,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
204,ansible/ansible,v2.5.2,2018-04-26,RELEASE,8724.0,1192268.0,1.0,42.0,8.0,80.0,1.0,,,,,
205,ansible/ansible,v2.5.3,2018-05-18,RELEASE,8842.0,1197705.0,2.0,136.0,14.0,253.0,2.0,,,,,
206,ansible/ansible,v2.6.0a1,2018-05-21,RELEASE,9589.0,1286171.0,4.0,1711.0,7.0,168.0,4.0,,,,,
207,ansible/ansible,v2.6.0a2,2018-05-30,RELEASE,9846.0,1324675.0,3.0,223.0,7.0,60.0,1.0,,,,,
208,ansible/ansible,v2.5.4,2018-05-31,RELEASE,8877.0,1198993.0,11.0,658.0,81.0,1513.0,2.0,,,,,
209,ansible/ansible,v2.6.0rc1,2018-06-05,RELEASE,9853.0,1325339.0,9.0,1964.0,20.0,1065.0,4.0,,,,,
210,ansible/ansible,v2.6.0rc2,2018-06-08,RELEASE,9858.0,1325490.0,2.0,30.0,5.0,43.0,1.0,,,,,
211,ansible/ansible,v2.4.5.0-0.1.rc1,2018-06-13,RELEASE,7015.0,941667.0,41.0,882.0,66.0,245.0,1.0,,,,,
212,ansible/ansible,v2.5.5,2018-06-14,RELEASE,8900.0,1199356.0,25.0,3715.0,108.0,1700.0,4.0,66.0,26691.0,88.0,1870.0,1.0
213,ansible/ansible,v2.6.0rc3,2018-06-19,RELEASE,9874.0,1326180.0,13.0,2020.0,30.0,1144.0,4.0,,,,,
214,ansible/ansible,v2.4.5.0-1,2018-06-21,RELEASE,7015.0,941691.0,44.0,884.0,72.0,285.0,1.0,,,,,
215,ansible/ansible,v2.6.0rc4,2018-06-25,RELEASE,9886.0,1326462.0,27.0,5063.0,50.0,1313.0,5.0,44.0,32736.0,66.0,1848.0,1.0
216,ansible/ansible,v2.6.0rc5,2018-06-26,RELEASE,9892.0,1326566.0,2.0,9.0,5.0,36.0,1.0,,,,,
217,ansible/ansible,v2.6.0,2018-06-28,RELEASE,9893.0,1326420.0,2.0,,5.0,434.0,1.0,,,,,
218,ansible/ansible,v2.4.6.0-1,2018-07-05,RELEASE,7015.0,941744.0,45.0,889.0,77.0,300.0,1.0,,,,,
219,ansible/ansible,v2.5.6,2018-07-05,RELEASE,8923.0,1200271.0,26.0,3755.0,124.0,1869.0,4.0,66.0,26731.0,88.0,1870.0,1.0
220,ansible/ansible,v2.6.1,2018-07-05,RELEASE,9904.0,1326729.0,21.0,2077.0,50.0,1718.0,4.0,,,,,
221,ansible/ansible,v2.5.7,2018-07-26,RELEASE,8944.0,1200668.0,15.0,749.0,114.0,1799.0,2.0,22.0,6503.0,22.0,22.0,1.0
222,ansible/ansible,v2.6.2,2018-07-28,RELEASE,9973.0,1329013.0,24.0,2158.0,57.0,1865.0,4.0,,,,,
223,ansible/ansible,v2.5.8,2018-08-16,RELEASE,8965.0,1201570.0,16.0,763.0,117.0,1840.0,2.0,22.0,6559.0,22.0,22.0,1.0
224,ansible/ansible,v2.6.3,2018-08-16,RELEASE,10010.0,1330364.0,27.0,2201.0,63.0,1943.0,4.0,,,,,
225,ansible/ansible,v2.7.0.a1,2018-08-27,RELEASE,10819.0,1452301.0,4.0,1615.0,9.0,406.0,3.0,22.0,8400.0,44.0,638.0,1.0
226,ansible/ansible,v2.7.0b1,2018-08-31,,,,,,,,,,,,,
227,ansible/ansible,v2.6.4,2018-09-06,RELEASE,10036.0,1330384.0,23.0,341.0,59.0,1881.0,1.0,,,,,
228,ansible/ansible,v2.7.0rc1,2018-09-06,RELEASE,11167.0,1487926.0,2.0,42.0,5.0,81.0,1.0,,,,,
229,ansible/ansible,v2.5.9,2018-09-10,RELEASE,8965.0,1200929.0,17.0,791.0,119.0,1887.0,2.0,22.0,6608.0,22.0,22.0,1.0
230,ansible/ansible,v2.7.0rc2,2018-09-13,RELEASE,11187.0,1486592.0,12.0,3818.0,23.0,659.0,6.0,22.0,21558.0,44.0,638.0,1.0
231,ansible/ansible,v2.7.0rc3,2018-09-21,RELEASE,11207.0,1487956.0,1.0,17.0,4.0,28.0,1.0,,,,,
232,ansible/ansible,v2.5.10,2018-09-27,RELEASE,8978.0,1201012.0,18.0,811.0,123.0,1956.0,2.0,22.0,6670.0,22.0,22.0,1.0
233,ansible/ansible,v2.7.0rc4,2018-09-27,RELEASE,11208.0,1488131.0,15.0,3854.0,31.0,725.0,6.0,22.0,21615.0,44.0,638.0,1.0
234,ansible/ansible,v2.6.5,2018-09-28,RELEASE,10067.0,1331015.0,25.0,389.0,64.0,1967.0,1.0,,,,,
235,ansible/ansible,v2.7.0,2018-10-03,RELEASE,11210.0,1487982.0,11.0,1939.0,28.0,1032.0,4.0,22.0,9501.0,44.0,638.0,1.0
236,ansible/ansible,v2.6.6,2018-10-19,RELEASE,10087.0,1332540.0,27.0,450.0,69.0,2033.0,1.0,,,,,
237,ansible/ansible,v2.7.1,2018-10-25,RELEASE,11347.0,1495196.0,13.0,2125.0,33.0,1296.0,4.0,22.0,9687.0,44.0,638.0,1.0
238,ansible/ansible,v2.5.11,2018-10-31,RELEASE,8979.0,1202413.0,19.0,831.0,126.0,1983.0,2.0,22.0,6711.0,22.0,22.0,1.0
239,ansible/ansible,v2.6.7,2018-10-31,RELEASE,10089.0,1332929.0,35.0,2375.0,83.0,2233.0,4.0,,,,,
240,ansible/ansible,v2.6.8,2018-11-15,RELEASE,10119.0,1334028.0,33.0,514.0,81.0,2211.0,1.0,,,,,
241,ansible/ansible,v2.7.2,2018-11-15,RELEASE,11435.0,1498037.0,16.0,2263.0,39.0,1522.0,4.0,22.0,9825.0,44.0,638.0,1.0
242,ansible/ansible,v2.5.12,2018-11-29,RELEASE,8985.0,1202670.0,20.0,849.0,129.0,2014.0,2.0,22.0,6750.0,22.0,22.0,1.0
243,ansible/ansible,v2.6.9,2018-11-29,RELEASE,10129.0,1334254.0,41.0,2446.0,95.0,2421.0,4.0,,,,,
244,ansible/ansible,v2.7.3,2018-11-29,RELEASE,11463.0,1500312.0,18.0,2292.0,44.0,1589.0,4.0,22.0,9875.0,44.0,638.0,1.0
245,ansible/ansible,v2.5.13,2018-11-30,RELEASE,8987.0,1202699.0,21.0,850.0,132.0,2041.0,2.0,22.0,6751.0,22.0,22.0,1.0
246,ansible/ansible,v2.6.10,2018-11-30,RELEASE,10131.0,1334282.0,37.0,525.0,91.0,2277.0,1.0,,,,,
247,ansible/ansible,v2.7.4,2018-11-30,RELEASE,11465.0,1500340.0,26.0,4215.0,58.0,1789.0,6.0,22.0,22060.0,44.0,638.0,1.0
248,ansible/ansible,v2.5.14,2018-12-13,RELEASE,9000.0,1203067.0,22.0,859.0,135.0,2068.0,2.0,22.0,6760.0,22.0,22.0,1.0
249,ansible/ansible,v2.6.11,2018-12-13,RELEASE,10159.0,1335181.0,2.0,26.0,5.0,51.0,1.0,,,,,
250,ansible/ansible,v2.7.5,2018-12-13,RELEASE,11532.0,1501507.0,23.0,2372.0,55.0,1752.0,4.0,22.0,9976.0,44.0,638.0,1.0
251,ansible/ansible,v2.6.12,2019-01-17,RELEASE,10175.0,1335713.0,41.0,582.0,101.0,2374.0,2.0,,,,,
252,ansible/ansible,v2.7.6,2019-01-17,RELEASE,11590.0,1503439.0,32.0,4384.0,72.0,2071.0,6.0,22.0,22250.0,44.0,638.0,1.0
253,ansible/ansible,v2.6.13,2019-02-07,RELEASE,10185.0,1336173.0,2.0,25.0,5.0,42.0,1.0,,,,,
254,ansible/ansible,v2.7.7,2019-02-07,RELEASE,11631.0,1504964.0,29.0,2511.0,69.0,1984.0,4.0,22.0,10115.0,44.0,638.0,1.0
255,ansible/ansible,v2.5.15,2019-02-21,RELEASE,9011.0,1203690.0,23.0,895.0,138.0,2097.0,2.0,22.0,6817.0,22.0,22.0,1.0
256,ansible/ansible,v2.6.14,2019-02-21,RELEASE,10195.0,1336357.0,51.0,2545.0,120.0,2634.0,5.0,,,,,
257,ansible/ansible,v2.7.8,2019-02-21,RELEASE,11662.0,1505545.0,31.0,2550.0,74.0,2070.0,4.0,22.0,10154.0,44.0,638.0,1.0
258,ansible/ansible,v2.6.15,2019-03-14,RELEASE,10207.0,1336545.0,46.0,640.0,112.0,2464.0,2.0,,,,,
259,ansible/ansible,v2.7.9,2019-03-14,RELEASE,11734.0,1507903.0,2.0,82.0,5.0,155.0,1.0,,,,,
260,ansible/ansible,v2.6.16,2019-04-04,RELEASE,10228.0,1337170.0,47.0,659.0,116.0,2521.0,2.0,,,,,
261,ansible/ansible,v2.7.10,2019-04-04,RELEASE,11793.0,1510313.0,35.0,2689.0,84.0,2332.0,4.0,22.0,10293.0,44.0,638.0,1.0
262,ansible/ansible,v2.8.0a1,2019-04-04,RELEASE,14214.0,1988037.0,10.0,6499.0,18.0,666.0,5.0,22.0,27963.0,44.0,638.0,1.0
263,ansible/ansible,v2.8.0b1,2019-04-15,RELEASE,14434.0,2011663.0,2.0,181.0,5.0,231.0,1.0,,,,,
264,ansible/ansible,v2.8.0rc1,2019-04-25,RELEASE,14485.0,2012372.0,2.0,76.0,5.0,108.0,1.0,,,,,
265,ansible/ansible,v2.8.0rc2,2019-05-02,RELEASE,14489.0,2012431.0,2.0,6.0,5.0,32.0,1.0,,,,,
266,ansible/ansible,v2.8.0rc3,2019-05-10,RELEASE,14494.0,2012484.0,2.0,9.0,5.0,38.0,2.0,,,,,
267,ansible/ansible,v2.8.0,2019-05-16,RELEASE,14498.0,2012751.0,3.0,11.0,6.0,459.0,3.0,,,,,
268,ansible/ansible,v2.6.17,2019-05-23,RELEASE,10236.0,1337460.0,50.0,681.0,122.0,2622.0,3.0,,,,,
269,ansible/ansible,v2.7.11,2019-05-23,RELEASE,11835.0,1511421.0,37.0,2785.0,89.0,2455.0,4.0,22.0,10536.0,44.0,638.0,1.0
270,ansible/ansible,v2.8.1,2019-06-06,RELEASE,14600.0,2014391.0,18.0,5088.0,36.0,1130.0,5.0,,,,,
271,ansible/ansible,v2.6.18,2019-07-03,RELEASE,10241.0,1337771.0,51.0,695.0,123.0,2624.0,3.0,,,,,
272,ansible/ansible,v2.7.12,2019-07-03,RELEASE,11840.0,1511493.0,34.0,989.0,81.0,2051.0,1.0,,,,,
273,ansible/ansible,v2.8.2,2019-07-03,,,,,,,,,,,,,
274,ansible/ansible,v2.8.3,2019-07-25,RELEASE,14800.0,2018830.0,22.0,7147.0,45.0,1536.0,6.0,22.0,29409.0,44.0,638.0,1.0
275,ansible/ansible,v2.6.19,2019-08-15,RELEASE,10245.0,1337851.0,51.0,705.0,123.0,2624.0,3.0,,,,,
276,ansible/ansible,v2.7.13,2019-08-15,RELEASE,11855.0,1511650.0,34.0,1004.0,81.0,2051.0,1.0,,,,,
277,ansible/ansible,v2.8.4,2019-08-15,,,,,,,,,,,,,
278,ansible/ansible,stable-2.9-branchpoint,2019-08-29,RELEASE,17244.0,2474722.0,11.0,9419.0,19.0,668.0,6.0,22.0,31471.0,44.0,638.0,1.0
279,ansible/ansible,v2.9.0b1,2019-09-05,,,,,,,,,,,,,
280,ansible/ansible,v2.8.5,2019-09-12,RELEASE,14906.0,2020667.0,11.0,620.0,26.0,868.0,3.0,,,,,
281,ansible/ansible,v2.9.0rc1,2019-09-20,,,,,,,,,,,,,
282,ansible/ansible,v2.9.0rc2,2019-10-03,,,,,,,,,,,,,
283,ansible/ansible,v2.9.0rc3,2019-10-10,,,,,,,,,,,,,
284,ansible/ansible,v2.6.20,2019-10-17,RELEASE,10256.0,1338084.0,51.0,710.0,123.0,2624.0,3.0,,,,,
285,ansible/ansible,v2.7.14,2019-10-17,RELEASE,11865.0,1512014.0,34.0,1020.0,81.0,2051.0,1.0,,,,,
286,ansible/ansible,v2.8.6,2019-10-17,RELEASE,14998.0,2021124.0,18.0,5580.0,36.0,1130.0,5.0,,,,,
287,ansible/ansible,v2.9.0rc4,2019-10-17,RELEASE,17574.0,2488446.0,11.0,9677.0,19.0,668.0,6.0,22.0,31729.0,44.0,638.0,1.0
288,ansible/ansible,v2.9.0rc5,2019-10-23,,,,,,,,,,,,,
289,ansible/ansible,v2.9.0,2019-10-31,,,,,,,,,,,,,
290,ansible/ansible,v2.7.15,2019-11-13,RELEASE,11873.0,1512186.0,34.0,1023.0,81.0,2051.0,1.0,,,,,
291,ansible/ansible,v2.8.7,2019-11-13,RELEASE,15027.0,2022064.0,18.0,5615.0,36.0,1130.0,5.0,,,,,
292,ansible/ansible,v2.9.1,2019-11-13,,,,,,,,,,,,,
293,ansible/ansible,v2.9.2,2019-12-04,,,,,,,,,,,,,
294,ansible/ansible,v2.7.16,2020-01-15,RELEASE,11879.0,1512251.0,34.0,1034.0,81.0,2051.0,1.0,,,,,
295,ansible/ansible,v2.8.8,2020-01-15,RELEASE,15063.0,2022785.0,18.0,5657.0,36.0,1130.0,5.0,,,,,
296,ansible/ansible,v2.9.3,2020-01-15,,,,,,,,,,,,,
297,ansible/ansible,v2.9.4,2020-01-20,,,,,,,,,,,,,
298,ansible/ansible,v2.9.5,2020-02-13,,,,,,,,,,,,,
299,ansible/ansible,v2.8.9,2020-03-05,RELEASE,15073.0,2022886.0,11.0,817.0,26.0,868.0,3.0,,,,,
300,ansible/ansible,v2.8.10,2020-03-05,,,,,,,,,,,,,
301,ansible/ansible,v2.9.6,2020-03-05,,,,,,,,,,,,,
302,ansible/ansible,pre-ansible-base,2020-03-23,,,,,,,,,,,,,
