,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
220,ansible/ansible,v2.6.1,2018-07-05,SUPPORT,9904.0,1326729.0,49.0,2043.0,176.0,9177.0,17.0,155.0,12347.0,601.0,14314.0,2.0
221,ansible/ansible,v2.5.7,2018-07-26,SUPPORT,8944.0,1200668.0,11.0,753.0,37.0,714.0,3.0,88.0,6444.0,154.0,3168.0,1.0
222,ansible/ansible,v2.6.2,2018-07-28,SUPPORT,9973.0,1329013.0,51.0,2125.0,179.0,9218.0,17.0,155.0,12429.0,601.0,14314.0,2.0
223,ansible/ansible,v2.5.8,2018-08-16,SUPPORT,8965.0,1201570.0,11.0,768.0,37.0,714.0,3.0,88.0,6501.0,154.0,3168.0,1.0
224,ansible/ansible,v2.6.3,2018-08-16,SUPPORT,10010.0,1330364.0,51.0,2171.0,179.0,9218.0,17.0,155.0,12601.0,601.0,14314.0,2.0
225,ansible/ansible,v2.7.0.a1,2018-08-27,SUPPORT,10819.0,1452301.0,48.0,1563.0,115.0,4708.0,13.0,309.0,8075.0,881.0,26163.0,2.0
226,ansible/ansible,v2.7.0b1,2018-08-31,SUPPORT,11150.0,1487331.0,4.0,202.0,16.0,1084.0,2.0,,,,,
227,ansible/ansible,v2.6.4,2018-09-06,SUPPORT,10036.0,1330384.0,6.0,358.0,45.0,211.0,2.0,1.0,673.0,29.0,58.0,1.0
228,ansible/ansible,v2.7.0rc1,2018-09-06,,,,,,,,,,,,,
229,ansible/ansible,v2.5.9,2018-09-10,SUPPORT,8965.0,1200929.0,11.0,797.0,37.0,714.0,3.0,88.0,6551.0,154.0,3168.0,1.0
230,ansible/ansible,v2.7.0rc2,2018-09-13,SUPPORT,11187.0,1486592.0,98.0,3718.0,271.0,14892.0,22.0,463.0,21038.0,1453.0,40419.0,2.0
231,ansible/ansible,v2.7.0rc3,2018-09-21,,,,,,,,,,,,,
232,ansible/ansible,v2.5.10,2018-09-27,SUPPORT,8978.0,1201012.0,11.0,818.0,37.0,714.0,3.0,88.0,6614.0,154.0,3168.0,1.0
233,ansible/ansible,v2.7.0rc4,2018-09-27,SUPPORT,11208.0,1488131.0,98.0,3757.0,271.0,14892.0,22.0,463.0,21098.0,1453.0,40419.0,2.0
234,ansible/ansible,v2.6.5,2018-09-28,SUPPORT,10067.0,1331015.0,7.0,407.0,49.0,290.0,2.0,1.0,764.0,29.0,58.0,1.0
235,ansible/ansible,v2.7.0,2018-10-03,SUPPORT,11210.0,1487982.0,52.0,1890.0,131.0,5792.0,13.0,309.0,9179.0,881.0,26163.0,2.0
236,ansible/ansible,v2.6.6,2018-10-19,SUPPORT,10087.0,1332540.0,8.0,469.0,52.0,389.0,2.0,1.0,847.0,29.0,58.0,1.0
237,ansible/ansible,v2.7.1,2018-10-25,SUPPORT,11347.0,1495196.0,57.0,2073.0,145.0,6062.0,13.0,309.0,9362.0,881.0,26163.0,2.0
238,ansible/ansible,v2.5.11,2018-10-31,SUPPORT,8979.0,1202413.0,11.0,839.0,37.0,714.0,3.0,88.0,6656.0,154.0,3168.0,1.0
239,ansible/ansible,v2.6.7,2018-10-31,SUPPORT,10089.0,1332929.0,54.0,2350.0,192.0,9489.0,17.0,155.0,12843.0,601.0,14314.0,2.0
240,ansible/ansible,v2.6.8,2018-11-15,SUPPORT,10119.0,1334028.0,11.0,536.0,58.0,470.0,2.0,1.0,914.0,29.0,58.0,1.0
241,ansible/ansible,v2.7.2,2018-11-15,SUPPORT,11435.0,1498037.0,64.0,2207.0,159.0,6537.0,13.0,309.0,9496.0,881.0,26163.0,2.0
242,ansible/ansible,v2.5.12,2018-11-29,SUPPORT,8985.0,1202670.0,11.0,858.0,37.0,714.0,3.0,88.0,6696.0,154.0,3168.0,1.0
243,ansible/ansible,v2.6.9,2018-11-29,SUPPORT,10129.0,1334254.0,57.0,2424.0,198.0,9570.0,17.0,155.0,12917.0,601.0,14314.0,2.0
244,ansible/ansible,v2.7.3,2018-11-29,SUPPORT,11463.0,1500312.0,65.0,2237.0,163.0,6711.0,13.0,309.0,9547.0,881.0,26163.0,2.0
245,ansible/ansible,v2.5.13,2018-11-30,SUPPORT,8987.0,1202699.0,11.0,860.0,37.0,714.0,3.0,88.0,6698.0,154.0,3168.0,1.0
246,ansible/ansible,v2.6.10,2018-11-30,SUPPORT,10131.0,1334282.0,11.0,551.0,58.0,470.0,2.0,1.0,929.0,29.0,58.0,1.0
247,ansible/ansible,v2.7.4,2018-11-30,SUPPORT,11465.0,1500340.0,111.0,4116.0,303.0,15811.0,22.0,463.0,21541.0,1453.0,40419.0,2.0
248,ansible/ansible,v2.5.14,2018-12-13,SUPPORT,9000.0,1203067.0,11.0,870.0,37.0,714.0,3.0,88.0,6708.0,154.0,3168.0,1.0
249,ansible/ansible,v2.6.11,2018-12-13,,,,,,,,,,,,,
250,ansible/ansible,v2.7.5,2018-12-13,SUPPORT,11532.0,1501507.0,66.0,2321.0,165.0,6724.0,13.0,309.0,9652.0,881.0,26163.0,2.0
251,ansible/ansible,v2.6.12,2019-01-17,SUPPORT,10175.0,1335713.0,11.0,612.0,58.0,470.0,2.0,1.0,1011.0,29.0,58.0,1.0
252,ansible/ansible,v2.7.6,2019-01-17,SUPPORT,11590.0,1503439.0,113.0,4289.0,307.0,15828.0,22.0,463.0,21735.0,1453.0,40419.0,2.0
253,ansible/ansible,v2.6.13,2019-02-07,,,,,,,,,,,,,
254,ansible/ansible,v2.7.7,2019-02-07,SUPPORT,11631.0,1504964.0,68.0,2464.0,169.0,6737.0,13.0,309.0,9795.0,881.0,26163.0,2.0
255,ansible/ansible,v2.5.15,2019-02-21,SUPPORT,9011.0,1203690.0,11.0,907.0,37.0,714.0,3.0,88.0,6766.0,154.0,3168.0,1.0
256,ansible/ansible,v2.6.14,2019-02-21,SUPPORT,10195.0,1336357.0,57.0,2533.0,198.0,9570.0,17.0,155.0,13047.0,601.0,14314.0,2.0
257,ansible/ansible,v2.7.8,2019-02-21,SUPPORT,11662.0,1505545.0,69.0,2504.0,172.0,6800.0,13.0,309.0,9835.0,881.0,26163.0,2.0
258,ansible/ansible,v2.6.15,2019-03-14,SUPPORT,10207.0,1336545.0,11.0,676.0,58.0,470.0,2.0,1.0,1075.0,29.0,58.0,1.0
259,ansible/ansible,v2.7.9,2019-03-14,SUPPORT,11734.0,1507903.0,3.0,81.0,10.0,264.0,3.0,,,,,
260,ansible/ansible,v2.6.16,2019-04-04,SUPPORT,10228.0,1337170.0,11.0,697.0,58.0,470.0,2.0,1.0,1096.0,29.0,58.0,1.0
261,ansible/ansible,v2.7.10,2019-04-04,SUPPORT,11793.0,1510313.0,74.0,2642.0,197.0,7337.0,15.0,309.0,9973.0,881.0,26163.0,2.0
262,ansible/ansible,v2.8.0a1,2019-04-04,SUPPORT,14214.0,1988037.0,173.0,6255.0,453.0,21672.0,24.0,861.0,26921.0,2336.0,111766.0,3.0
263,ansible/ansible,v2.8.0b1,2019-04-15,SUPPORT,14434.0,2011663.0,3.0,175.0,5.0,139.0,3.0,,,,,
264,ansible/ansible,v2.8.0rc1,2019-04-25,SUPPORT,14485.0,2012372.0,1.0,77.0,1.0,2.0,0.0,22.0,518.0,22.0,44.0,1.0
265,ansible/ansible,v2.8.0rc2,2019-05-02,,,,,,,,,,,,,
266,ansible/ansible,v2.8.0rc3,2019-05-10,,,,,,,,,,,,,
267,ansible/ansible,v2.8.0,2019-05-16,,,,,,,,,,,,,
268,ansible/ansible,v2.6.17,2019-05-23,SUPPORT,10236.0,1337460.0,11.0,722.0,58.0,470.0,2.0,1.0,1268.0,29.0,58.0,1.0
269,ansible/ansible,v2.7.11,2019-05-23,SUPPORT,11835.0,1511421.0,75.0,2739.0,199.0,7389.0,15.0,309.0,10217.0,881.0,26163.0,2.0
270,ansible/ansible,v2.8.1,2019-06-06,SUPPORT,14600.0,2014391.0,129.0,4902.0,337.0,16104.0,24.0,574.0,19203.0,1477.0,85647.0,3.0
271,ansible/ansible,v2.6.18,2019-07-03,SUPPORT,10241.0,1337771.0,11.0,738.0,58.0,470.0,2.0,1.0,1284.0,29.0,58.0,1.0
272,ansible/ansible,v2.7.12,2019-07-03,SUPPORT,11840.0,1511493.0,23.0,1002.0,68.0,1597.0,3.0,,,,,
273,ansible/ansible,v2.8.2,2019-07-03,,,,,,,,,,,,,
274,ansible/ansible,v2.8.3,2019-07-25,SUPPORT,14800.0,2018830.0,181.0,6905.0,468.0,21896.0,25.0,883.0,28348.0,2358.0,111810.0,3.0
275,ansible/ansible,v2.6.19,2019-08-15,SUPPORT,10245.0,1337851.0,11.0,750.0,58.0,470.0,2.0,1.0,1296.0,29.0,58.0,1.0
276,ansible/ansible,v2.7.13,2019-08-15,SUPPORT,11855.0,1511650.0,23.0,1019.0,68.0,1597.0,3.0,,,,,
277,ansible/ansible,v2.8.4,2019-08-15,,,,,,,,,,,,,
278,ansible/ansible,stable-2.9-branchpoint,2019-08-29,SUPPORT,17244.0,2474722.0,177.0,9077.0,460.0,21831.0,25.0,883.0,30310.0,2380.0,112206.0,3.0
279,ansible/ansible,v2.9.0b1,2019-09-05,,,,,,,,,,,,,
280,ansible/ansible,v2.8.5,2019-09-12,SUPPORT,14906.0,2020667.0,5.0,632.0,10.0,85.0,1.0,22.0,1220.0,22.0,44.0,1.0
281,ansible/ansible,v2.9.0rc1,2019-09-20,SUPPORT,17496.0,2485784.0,1.0,2868.0,2.0,20.0,0.0,22.0,3246.0,44.0,440.0,1.0
282,ansible/ansible,v2.9.0rc2,2019-10-03,,,,,,,,,,,,,
283,ansible/ansible,v2.9.0rc3,2019-10-10,,,,,,,,,,,,,
284,ansible/ansible,v2.6.20,2019-10-17,SUPPORT,10256.0,1338084.0,11.0,757.0,58.0,470.0,2.0,1.0,1303.0,29.0,58.0,1.0
285,ansible/ansible,v2.7.14,2019-10-17,SUPPORT,11865.0,1512014.0,23.0,1037.0,68.0,1597.0,3.0,,,,,
286,ansible/ansible,v2.8.6,2019-10-17,SUPPORT,14998.0,2021124.0,129.0,5398.0,337.0,16104.0,24.0,574.0,19699.0,1477.0,85647.0,3.0
287,ansible/ansible,v2.9.0rc4,2019-10-17,SUPPORT,17574.0,2488446.0,177.0,9345.0,460.0,21831.0,25.0,883.0,30578.0,2380.0,112206.0,3.0
288,ansible/ansible,v2.9.0rc5,2019-10-23,SUPPORT,17578.0,2488606.0,1.0,2931.0,2.0,20.0,0.0,22.0,3309.0,44.0,440.0,1.0
289,ansible/ansible,v2.9.0,2019-10-31,,,,,,,,,,,,,
290,ansible/ansible,v2.7.15,2019-11-13,SUPPORT,11873.0,1512186.0,23.0,1042.0,68.0,1597.0,3.0,,,,,
291,ansible/ansible,v2.8.7,2019-11-13,SUPPORT,15027.0,2022064.0,129.0,5436.0,337.0,16104.0,24.0,574.0,19737.0,1477.0,85647.0,3.0
292,ansible/ansible,v2.9.1,2019-11-13,SUPPORT,17717.0,2492108.0,1.0,3063.0,2.0,20.0,0.0,22.0,3441.0,44.0,440.0,1.0
293,ansible/ansible,v2.9.2,2019-12-04,,,,,,,,,,,,,
294,ansible/ansible,v2.7.16,2020-01-15,SUPPORT,11879.0,1512251.0,23.0,1055.0,68.0,1597.0,3.0,,,,,
295,ansible/ansible,v2.8.8,2020-01-15,SUPPORT,15063.0,2022785.0,129.0,5480.0,337.0,16104.0,24.0,574.0,19781.0,1477.0,85647.0,3.0
296,ansible/ansible,v2.9.3,2020-01-15,SUPPORT,17864.0,2495185.0,1.0,3223.0,2.0,20.0,0.0,22.0,3601.0,44.0,440.0,1.0
297,ansible/ansible,v2.9.4,2020-01-20,,,,,,,,,,,,,
298,ansible/ansible,v2.9.5,2020-02-13,,,,,,,,,,,,,
299,ansible/ansible,v2.8.9,2020-03-05,SUPPORT,15073.0,2022886.0,5.0,835.0,10.0,85.0,1.0,22.0,1423.0,22.0,44.0,1.0
300,ansible/ansible,v2.8.10,2020-03-05,,,,,,,,,,,,,
301,ansible/ansible,v2.9.6,2020-03-05,,,,,,,,,,,,,
302,ansible/ansible,pre-ansible-base,2020-03-23,SUPPORT,19603.0,2794125.0,1.0,4966.0,2.0,20.0,0.0,22.0,5344.0,44.0,440.0,1.0
