,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
231,ansible/ansible,v2.7.0rc3,2018-09-21,UPGRADE,11207.0,1487956.0,1.0,17.0,1.0,2.0,1.0,,,,,
232,ansible/ansible,v2.5.10,2018-09-27,UPGRADE,8978.0,1201012.0,9.0,820.0,38.0,221.0,4.0,44.0,6658.0,110.0,1672.0,1.0
233,ansible/ansible,v2.7.0rc4,2018-09-27,UPGRADE,11208.0,1488131.0,20.0,3845.0,41.0,981.0,9.0,110.0,21522.0,220.0,9922.0,1.0
234,ansible/ansible,v2.6.5,2018-09-28,UPGRADE,10067.0,1331015.0,5.0,409.0,15.0,66.0,1.0,,,,,
235,ansible/ansible,v2.7.0,2018-10-03,UPGRADE,11210.0,1487982.0,7.0,1940.0,19.0,469.0,4.0,22.0,9502.0,88.0,7986.0,1.0
236,ansible/ansible,v2.6.6,2018-10-19,UPGRADE,10087.0,1332540.0,5.0,472.0,15.0,66.0,1.0,,,,,
237,ansible/ansible,v2.7.1,2018-10-25,UPGRADE,11347.0,1495196.0,9.0,2126.0,23.0,480.0,5.0,22.0,9688.0,88.0,7986.0,1.0
238,ansible/ansible,v2.5.11,2018-10-31,UPGRADE,8979.0,1202413.0,9.0,841.0,38.0,221.0,4.0,44.0,6700.0,110.0,1672.0,1.0
239,ansible/ansible,v2.6.7,2018-10-31,UPGRADE,10089.0,1332929.0,18.0,2391.0,37.0,578.0,8.0,88.0,12947.0,132.0,1936.0,1.0
240,ansible/ansible,v2.6.8,2018-11-15,UPGRADE,10119.0,1334028.0,5.0,542.0,15.0,66.0,1.0,,,,,
241,ansible/ansible,v2.7.2,2018-11-15,UPGRADE,11435.0,1498037.0,9.0,2267.0,23.0,480.0,5.0,22.0,9829.0,88.0,7986.0,1.0
242,ansible/ansible,v2.5.12,2018-11-29,UPGRADE,8985.0,1202670.0,9.0,860.0,38.0,221.0,4.0,44.0,6740.0,110.0,1672.0,1.0
243,ansible/ansible,v2.6.9,2018-11-29,UPGRADE,10129.0,1334254.0,18.0,2468.0,37.0,578.0,8.0,88.0,13024.0,132.0,1936.0,1.0
244,ansible/ansible,v2.7.3,2018-11-29,UPGRADE,11463.0,1500312.0,9.0,2298.0,23.0,480.0,5.0,22.0,9881.0,88.0,7986.0,1.0
245,ansible/ansible,v2.5.13,2018-11-30,UPGRADE,8987.0,1202699.0,9.0,862.0,38.0,221.0,4.0,44.0,6742.0,110.0,1672.0,1.0
246,ansible/ansible,v2.6.10,2018-11-30,UPGRADE,10131.0,1334282.0,5.0,557.0,15.0,66.0,1.0,,,,,
247,ansible/ansible,v2.7.4,2018-11-30,UPGRADE,11465.0,1500340.0,22.0,4215.0,45.0,992.0,9.0,110.0,21976.0,220.0,9922.0,1.0
248,ansible/ansible,v2.5.14,2018-12-13,UPGRADE,9000.0,1203067.0,9.0,872.0,38.0,221.0,4.0,44.0,6752.0,110.0,1672.0,1.0
249,ansible/ansible,v2.6.11,2018-12-13,,,,,,,,,,,,,
250,ansible/ansible,v2.7.5,2018-12-13,UPGRADE,11532.0,1501507.0,9.0,2383.0,23.0,480.0,5.0,22.0,9987.0,88.0,7986.0,1.0
251,ansible/ansible,v2.6.12,2019-01-17,UPGRADE,10175.0,1335713.0,5.0,618.0,15.0,66.0,1.0,,,,,
252,ansible/ansible,v2.7.6,2019-01-17,UPGRADE,11590.0,1503439.0,22.0,4390.0,45.0,992.0,9.0,110.0,22172.0,220.0,9922.0,1.0
253,ansible/ansible,v2.6.13,2019-02-07,,,,,,,,,,,,,
254,ansible/ansible,v2.7.7,2019-02-07,UPGRADE,11631.0,1504964.0,9.0,2528.0,23.0,480.0,5.0,22.0,10132.0,88.0,7986.0,1.0
255,ansible/ansible,v2.5.15,2019-02-21,UPGRADE,9011.0,1203690.0,10.0,908.0,40.0,249.0,4.0,44.0,6809.0,110.0,1672.0,1.0
256,ansible/ansible,v2.6.14,2019-02-21,UPGRADE,10195.0,1336357.0,20.0,2575.0,42.0,653.0,9.0,88.0,13152.0,132.0,1936.0,1.0
257,ansible/ansible,v2.7.8,2019-02-21,UPGRADE,11662.0,1505545.0,9.0,2567.0,23.0,480.0,5.0,22.0,10171.0,88.0,7986.0,1.0
258,ansible/ansible,v2.6.15,2019-03-14,UPGRADE,10207.0,1336545.0,7.0,680.0,20.0,141.0,2.0,,,,,
259,ansible/ansible,v2.7.9,2019-03-14,,,,,,,,,,,,,
260,ansible/ansible,v2.6.16,2019-04-04,UPGRADE,10228.0,1337170.0,7.0,701.0,20.0,141.0,2.0,,,,,
261,ansible/ansible,v2.7.10,2019-04-04,UPGRADE,11793.0,1510313.0,9.0,2710.0,23.0,480.0,5.0,22.0,10314.0,88.0,7986.0,1.0
262,ansible/ansible,v2.8.0a1,2019-04-04,UPGRADE,14214.0,1988037.0,25.0,6472.0,53.0,1364.0,10.0,154.0,27810.0,330.0,12584.0,1.0
263,ansible/ansible,v2.8.0b1,2019-04-15,UPGRADE,14434.0,2011663.0,1.0,181.0,7.0,19.0,1.0,,,,,
264,ansible/ansible,v2.8.0rc1,2019-04-25,,,,,,,,,,,,,
265,ansible/ansible,v2.8.0rc2,2019-05-02,,,,,,,,,,,,,
266,ansible/ansible,v2.8.0rc3,2019-05-10,,,,,,,,,,,,,
267,ansible/ansible,v2.8.0,2019-05-16,,,,,,,,,,,,,
268,ansible/ansible,v2.6.17,2019-05-23,UPGRADE,10236.0,1337460.0,7.0,726.0,20.0,141.0,2.0,,,,,
269,ansible/ansible,v2.7.11,2019-05-23,UPGRADE,11835.0,1511421.0,9.0,2808.0,23.0,480.0,5.0,22.0,10559.0,88.0,7986.0,1.0
270,ansible/ansible,v2.8.1,2019-06-06,UPGRADE,14600.0,2014391.0,23.0,5076.0,45.0,933.0,10.0,132.0,19797.0,242.0,4598.0,1.0
271,ansible/ansible,v2.6.18,2019-07-03,UPGRADE,10241.0,1337771.0,7.0,742.0,20.0,141.0,2.0,,,,,
272,ansible/ansible,v2.7.12,2019-07-03,UPGRADE,11840.0,1511493.0,5.0,1018.0,7.0,28.0,2.0,,,,,
273,ansible/ansible,v2.8.2,2019-07-03,,,,,,,,,,,,,
274,ansible/ansible,v2.8.3,2019-07-25,UPGRADE,14800.0,2018830.0,27.0,7134.0,61.0,1385.0,11.0,154.0,29270.0,330.0,12584.0,1.0
275,ansible/ansible,v2.6.19,2019-08-15,UPGRADE,10245.0,1337851.0,7.0,754.0,20.0,141.0,2.0,,,,,
276,ansible/ansible,v2.7.13,2019-08-15,UPGRADE,11855.0,1511650.0,5.0,1035.0,7.0,28.0,2.0,,,,,
277,ansible/ansible,v2.8.4,2019-08-15,,,,,,,,,,,,,
278,ansible/ansible,stable-2.9-branchpoint,2019-08-29,UPGRADE,17244.0,2474722.0,26.0,9381.0,60.0,1383.0,11.0,154.0,31307.0,330.0,12584.0,1.0
279,ansible/ansible,v2.9.0b1,2019-09-05,,,,,,,,,,,,,
280,ansible/ansible,v2.8.5,2019-09-12,UPGRADE,14906.0,2020667.0,1.0,639.0,1.0,2.0,1.0,,,,,
281,ansible/ansible,v2.9.0rc1,2019-09-20,,,,,,,,,,,,,
282,ansible/ansible,v2.9.0rc2,2019-10-03,,,,,,,,,,,,,
283,ansible/ansible,v2.9.0rc3,2019-10-10,,,,,,,,,,,,,
284,ansible/ansible,v2.6.20,2019-10-17,UPGRADE,10256.0,1338084.0,7.0,761.0,20.0,141.0,2.0,,,,,
285,ansible/ansible,v2.7.14,2019-10-17,UPGRADE,11865.0,1512014.0,5.0,1053.0,7.0,28.0,2.0,,,,,
286,ansible/ansible,v2.8.6,2019-10-17,UPGRADE,14998.0,2021124.0,23.0,5577.0,45.0,933.0,10.0,132.0,20298.0,242.0,4598.0,1.0
287,ansible/ansible,v2.9.0rc4,2019-10-17,UPGRADE,17574.0,2488446.0,26.0,9651.0,60.0,1383.0,11.0,154.0,31577.0,330.0,12584.0,1.0
288,ansible/ansible,v2.9.0rc5,2019-10-23,,,,,,,,,,,,,
289,ansible/ansible,v2.9.0,2019-10-31,,,,,,,,,,,,,
290,ansible/ansible,v2.7.15,2019-11-13,UPGRADE,11873.0,1512186.0,5.0,1058.0,7.0,28.0,2.0,,,,,
291,ansible/ansible,v2.8.7,2019-11-13,UPGRADE,15027.0,2022064.0,23.0,5615.0,45.0,933.0,10.0,132.0,20336.0,242.0,4598.0,1.0
292,ansible/ansible,v2.9.1,2019-11-13,,,,,,,,,,,,,
293,ansible/ansible,v2.9.2,2019-12-04,,,,,,,,,,,,,
294,ansible/ansible,v2.7.16,2020-01-15,UPGRADE,11879.0,1512251.0,5.0,1071.0,7.0,28.0,2.0,,,,,
295,ansible/ansible,v2.8.8,2020-01-15,UPGRADE,15063.0,2022785.0,23.0,5659.0,45.0,933.0,10.0,132.0,20380.0,242.0,4598.0,1.0
296,ansible/ansible,v2.9.3,2020-01-15,,,,,,,,,,,,,
297,ansible/ansible,v2.9.4,2020-01-20,,,,,,,,,,,,,
298,ansible/ansible,v2.9.5,2020-02-13,,,,,,,,,,,,,
299,ansible/ansible,v2.8.9,2020-03-05,UPGRADE,15073.0,2022886.0,1.0,845.0,1.0,2.0,1.0,,,,,
300,ansible/ansible,v2.8.10,2020-03-05,,,,,,,,,,,,,
301,ansible/ansible,v2.9.6,2020-03-05,,,,,,,,,,,,,
302,ansible/ansible,pre-ansible-base,2020-03-23,,,,,,,,,,,,,
