,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
208,ansible/ansible,v2.5.4,2018-05-31,,,,5.0,662.0,29.0,124.0,5.0,118.0,16380.0,295.0,4484.0,118.0,,,,,
209,ansible/ansible,v2.6.0rc1,2018-06-05,UPGRADE,9853.0,1325339.0,9.0,1959.0,16.0,424.0,9.0,236.0,30567.0,354.0,5192.0,236.0,2.0,346.0,10.0,42.0,-1.0
210,ansible/ansible,v2.6.0rc2,2018-06-08,,,,,,,,,,,,,,,,,,
211,ansible/ansible,v2.4.5.0-0.1.rc1,2018-06-13,,,,4.0,919.0,5.0,60.0,4.0,,,,,,,,,,
212,ansible/ansible,v2.5.5,2018-06-14,UPGRADE,8900.0,1199356.0,12.0,3723.0,50.0,329.0,12.0,236.0,67119.0,413.0,5192.0,236.0,2.0,542.0,2.0,9.0,-1.0
213,ansible/ansible,v2.6.0rc3,2018-06-19,UPGRADE,9874.0,1326180.0,9.0,2019.0,16.0,424.0,9.0,236.0,30627.0,354.0,5192.0,236.0,2.0,346.0,10.0,42.0,-1.0
214,ansible/ansible,v2.4.5.0-1,2018-06-21,,,,4.0,924.0,5.0,60.0,4.0,,,,,,,,,,
215,ansible/ansible,v2.6.0rc4,2018-06-25,UPGRADE,9886.0,1326462.0,16.0,5066.0,37.0,629.0,16.0,354.0,81236.0,472.0,5900.0,354.0,4.0,885.0,12.0,51.0,-1.0
216,ansible/ansible,v2.6.0rc5,2018-06-26,,,,,,,,,,,,,,,,,,
217,ansible/ansible,v2.6.0,2018-06-28,,,,,,,,,,,,,,,,,,
218,ansible/ansible,v2.4.6.0-1,2018-07-05,,,,4.0,930.0,5.0,60.0,4.0,,,,,,,,,,
219,ansible/ansible,v2.5.6,2018-07-05,UPGRADE,8923.0,1200271.0,12.0,3764.0,50.0,329.0,12.0,236.0,67160.0,413.0,5192.0,236.0,2.0,542.0,2.0,9.0,-1.0
220,ansible/ansible,v2.6.1,2018-07-05,UPGRADE,9904.0,1326729.0,9.0,2084.0,16.0,424.0,9.0,236.0,30692.0,354.0,5192.0,236.0,2.0,346.0,10.0,42.0,-1.0
221,ansible/ansible,v2.5.7,2018-07-26,,,,5.0,757.0,29.0,124.0,5.0,118.0,16591.0,295.0,4484.0,118.0,,,,,
222,ansible/ansible,v2.6.2,2018-07-28,UPGRADE,9973.0,1329013.0,10.0,2167.0,18.0,437.0,10.0,236.0,30775.0,354.0,5192.0,236.0,2.0,347.0,10.0,42.0,-1.0
223,ansible/ansible,v2.5.8,2018-08-16,,,,5.0,772.0,29.0,124.0,5.0,118.0,16722.0,295.0,4484.0,118.0,,,,,
224,ansible/ansible,v2.6.3,2018-08-16,UPGRADE,10010.0,1330364.0,10.0,2213.0,18.0,437.0,10.0,236.0,31169.0,354.0,5192.0,236.0,2.0,347.0,10.0,42.0,-1.0
225,ansible/ansible,v2.7.0.a1,2018-08-27,UPGRADE,10819.0,1452301.0,2.0,1612.0,4.0,58.0,2.0,59.0,20348.0,236.0,21417.0,59.0,5.0,377.0,30.0,1102.0,-1.0
226,ansible/ansible,v2.7.0b1,2018-08-31,,,,1.0,206.0,8.0,31.0,1.0,,,,,,,,,,
227,ansible/ansible,v2.6.4,2018-09-06,,,,2.0,362.0,10.0,44.0,2.0,,,,,,,,,,
228,ansible/ansible,v2.7.0rc1,2018-09-06,,,,,,,,,,,,,,,,,,
229,ansible/ansible,v2.5.9,2018-09-10,,,,5.0,801.0,29.0,124.0,5.0,118.0,16809.0,295.0,4484.0,118.0,,,,,
230,ansible/ansible,v2.7.0rc2,2018-09-13,UPGRADE,11187.0,1486592.0,12.0,3809.0,28.0,513.0,12.0,295.0,52545.0,590.0,26609.0,295.0,7.0,776.0,40.0,1144.0,-1.0
231,ansible/ansible,v2.7.0rc3,2018-09-21,,,,1.0,17.0,1.0,2.0,1.0,,,,,,,,,,
232,ansible/ansible,v2.5.10,2018-09-27,,,,7.0,820.0,33.0,145.0,7.0,118.0,16944.0,295.0,4484.0,118.0,,,,,
233,ansible/ansible,v2.7.0rc4,2018-09-27,UPGRADE,11208.0,1488131.0,15.0,3845.0,31.0,530.0,15.0,295.0,52639.0,590.0,26609.0,295.0,7.0,776.0,40.0,1144.0,-1.0
234,ansible/ansible,v2.6.5,2018-09-28,,,,5.0,409.0,15.0,66.0,5.0,,,,,,,,,,
235,ansible/ansible,v2.7.0,2018-10-03,UPGRADE,11210.0,1487982.0,6.0,1940.0,15.0,106.0,6.0,59.0,22822.0,236.0,21417.0,59.0,5.0,430.0,30.0,1102.0,-1.0
236,ansible/ansible,v2.6.6,2018-10-19,,,,5.0,472.0,15.0,66.0,5.0,,,,,,,,,,
237,ansible/ansible,v2.7.1,2018-10-25,UPGRADE,11347.0,1495196.0,8.0,2126.0,19.0,117.0,8.0,59.0,23008.0,236.0,21417.0,59.0,5.0,437.0,30.0,1102.0,-1.0
238,ansible/ansible,v2.5.11,2018-10-31,,,,7.0,841.0,33.0,145.0,7.0,118.0,17023.0,295.0,4484.0,118.0,,,,,
239,ansible/ansible,v2.6.7,2018-10-31,UPGRADE,10089.0,1332929.0,14.0,2391.0,31.0,490.0,14.0,236.0,31521.0,354.0,5192.0,236.0,2.0,352.0,10.0,42.0,-1.0
240,ansible/ansible,v2.6.8,2018-11-15,,,,5.0,542.0,15.0,66.0,5.0,,,,,,,,,,
241,ansible/ansible,v2.7.2,2018-11-15,UPGRADE,11435.0,1498037.0,8.0,2267.0,19.0,117.0,8.0,59.0,23149.0,236.0,21417.0,59.0,5.0,437.0,30.0,1102.0,-1.0
242,ansible/ansible,v2.5.12,2018-11-29,,,,7.0,860.0,33.0,145.0,7.0,118.0,17100.0,295.0,4484.0,118.0,,,,,
243,ansible/ansible,v2.6.9,2018-11-29,UPGRADE,10129.0,1334254.0,14.0,2468.0,31.0,490.0,14.0,236.0,31598.0,354.0,5192.0,236.0,2.0,352.0,10.0,42.0,-1.0
244,ansible/ansible,v2.7.3,2018-11-29,UPGRADE,11463.0,1500312.0,8.0,2298.0,19.0,117.0,8.0,59.0,23238.0,236.0,21417.0,59.0,5.0,437.0,30.0,1102.0,-1.0
245,ansible/ansible,v2.5.13,2018-11-30,,,,7.0,862.0,33.0,145.0,7.0,118.0,17102.0,295.0,4484.0,118.0,,,,,
246,ansible/ansible,v2.6.10,2018-11-30,,,,5.0,557.0,15.0,66.0,5.0,,,,,,,,,,
247,ansible/ansible,v2.7.4,2018-11-30,UPGRADE,11465.0,1500340.0,17.0,4215.0,35.0,541.0,17.0,295.0,53241.0,590.0,26609.0,295.0,7.0,783.0,40.0,1144.0,-1.0
248,ansible/ansible,v2.5.14,2018-12-13,,,,7.0,872.0,33.0,145.0,7.0,118.0,17112.0,295.0,4484.0,118.0,,,,,
249,ansible/ansible,v2.6.11,2018-12-13,,,,,,,,,,,,,,,,,,
250,ansible/ansible,v2.7.5,2018-12-13,UPGRADE,11532.0,1501507.0,8.0,2383.0,19.0,117.0,8.0,59.0,23381.0,236.0,21417.0,59.0,5.0,437.0,30.0,1102.0,-1.0
251,ansible/ansible,v2.6.12,2019-01-17,,,,5.0,618.0,15.0,66.0,5.0,,,,,,,,,,
252,ansible/ansible,v2.7.6,2019-01-17,UPGRADE,11590.0,1503439.0,17.0,4390.0,35.0,541.0,17.0,295.0,53474.0,590.0,26609.0,295.0,7.0,783.0,40.0,1144.0,-1.0
253,ansible/ansible,v2.6.13,2019-02-07,,,,,,,,,,,,,,,,,,
254,ansible/ansible,v2.7.7,2019-02-07,UPGRADE,11631.0,1504964.0,8.0,2528.0,19.0,117.0,8.0,59.0,23526.0,236.0,21417.0,59.0,5.0,438.0,30.0,1102.0,-1.0
255,ansible/ansible,v2.5.15,2019-02-21,,,,8.0,908.0,35.0,173.0,8.0,118.0,17206.0,295.0,4484.0,118.0,,,,,
256,ansible/ansible,v2.6.14,2019-02-21,UPGRADE,10195.0,1336357.0,16.0,2575.0,36.0,565.0,16.0,236.0,31763.0,354.0,5192.0,236.0,2.0,352.0,10.0,42.0,-1.0
257,ansible/ansible,v2.7.8,2019-02-21,UPGRADE,11662.0,1505545.0,8.0,2567.0,19.0,117.0,8.0,59.0,23565.0,236.0,21417.0,59.0,7.0,452.0,35.0,1177.0,-1.0
258,ansible/ansible,v2.6.15,2019-03-14,,,,7.0,680.0,20.0,141.0,7.0,,,,,,,,,,
259,ansible/ansible,v2.7.9,2019-03-14,,,,,,,,,,,,,,,,,,
260,ansible/ansible,v2.6.16,2019-04-04,,,,7.0,701.0,20.0,141.0,7.0,,,,,,,,,,
261,ansible/ansible,v2.7.10,2019-04-04,UPGRADE,11793.0,1510313.0,8.0,2710.0,19.0,117.0,8.0,59.0,23708.0,236.0,21417.0,59.0,7.0,453.0,35.0,1177.0,-1.0
262,ansible/ansible,v2.8.0a1,2019-04-04,UPGRADE,14214.0,1988037.0,18.0,6472.0,38.0,792.0,18.0,413.0,65402.0,885.0,33748.0,413.0,21.0,2427.0,62.0,2505.0,-1.0
263,ansible/ansible,v2.8.0b1,2019-04-15,UPGRADE,14434.0,2011663.0,1.0,181.0,7.0,19.0,1.0,,,,,,1.0,109.0,1.0,5.0,-1.0
264,ansible/ansible,v2.8.0rc1,2019-04-25,,,,,,,,,,,,,,,,,,
265,ansible/ansible,v2.8.0rc2,2019-05-02,,,,,,,,,,,,,,,,,,
266,ansible/ansible,v2.8.0rc3,2019-05-10,,,,,,,,,,,,,,,,,,
267,ansible/ansible,v2.8.0,2019-05-16,,,,,,,,,,,,,,,,,,
268,ansible/ansible,v2.6.17,2019-05-23,,,,7.0,726.0,20.0,141.0,7.0,,,,,,,,,,
269,ansible/ansible,v2.7.11,2019-05-23,UPGRADE,11835.0,1511421.0,8.0,2808.0,19.0,117.0,8.0,59.0,24212.0,236.0,21417.0,59.0,7.0,458.0,35.0,1177.0,-1.0
270,ansible/ansible,v2.8.1,2019-06-06,UPGRADE,14600.0,2014391.0,17.0,5076.0,34.0,724.0,17.0,354.0,45734.0,649.0,12331.0,354.0,17.0,2133.0,33.0,1408.0,-1.0
271,ansible/ansible,v2.6.18,2019-07-03,,,,7.0,742.0,20.0,141.0,7.0,,,,,,,,,,
272,ansible/ansible,v2.7.12,2019-07-03,UPGRADE,11840.0,1511493.0,5.0,1018.0,7.0,28.0,5.0,,,,,,2.0,49.0,5.0,75.0,-1.0
273,ansible/ansible,v2.8.2,2019-07-03,UPGRADE,14720.0,2017318.0,,,,,,,,,,,1.0,160.0,2.0,15.0,-1.0
274,ansible/ansible,v2.8.3,2019-07-25,UPGRADE,14800.0,2018830.0,20.0,7134.0,46.0,813.0,20.0,413.0,68268.0,885.0,33748.0,413.0,23.0,2807.0,65.0,2525.0,-1.0
275,ansible/ansible,v2.6.19,2019-08-15,,,,7.0,754.0,20.0,141.0,7.0,,,,,,,,,,
276,ansible/ansible,v2.7.13,2019-08-15,UPGRADE,11855.0,1511650.0,5.0,1035.0,7.0,28.0,5.0,,,,,,2.0,66.0,5.0,75.0,-1.0
277,ansible/ansible,v2.8.4,2019-08-15,,,,,,,,,,,,,,,,,,
278,ansible/ansible,stable-2.9-branchpoint,2019-08-29,UPGRADE,17244.0,2474722.0,19.0,9381.0,45.0,811.0,19.0,413.0,69935.0,885.0,33748.0,413.0,35.0,5200.0,98.0,4031.0,-1.0
279,ansible/ansible,v2.9.0b1,2019-09-05,UPGRADE,17260.0,2478054.0,,,,,,,,,,,1.0,35.0,4.0,75.0,-1.0
280,ansible/ansible,v2.8.5,2019-09-12,UPGRADE,14906.0,2020667.0,1.0,639.0,1.0,2.0,1.0,,,,,,1.0,419.0,2.0,15.0,-1.0
281,ansible/ansible,v2.9.0rc1,2019-09-20,UPGRADE,17496.0,2485784.0,,,,,,,,,,,14.0,2876.0,39.0,1596.0,-1.0
282,ansible/ansible,v2.9.0rc2,2019-10-03,UPGRADE,17510.0,2486733.0,,,,,,,,,,,1.0,23.0,4.0,25.0,-1.0
283,ansible/ansible,v2.9.0rc3,2019-10-10,,,,,,,,,,,,,,,,,,
284,ansible/ansible,v2.6.20,2019-10-17,,,,7.0,761.0,20.0,141.0,7.0,,,,,,,,,,
285,ansible/ansible,v2.7.14,2019-10-17,UPGRADE,11865.0,1512014.0,5.0,1053.0,7.0,28.0,5.0,,,,,,2.0,84.0,5.0,75.0,-1.0
286,ansible/ansible,v2.8.6,2019-10-17,UPGRADE,14998.0,2021124.0,17.0,5577.0,34.0,724.0,17.0,354.0,46235.0,649.0,12331.0,354.0,18.0,2634.0,35.0,1423.0,-1.0
287,ansible/ansible,v2.9.0rc4,2019-10-17,UPGRADE,17574.0,2488446.0,19.0,9651.0,45.0,811.0,19.0,413.0,70205.0,885.0,33748.0,413.0,37.0,5470.0,106.0,4131.0,-1.0
288,ansible/ansible,v2.9.0rc5,2019-10-23,UPGRADE,17578.0,2488606.0,,,,,,,,,,,15.0,2940.0,43.0,1621.0,-1.0
289,ansible/ansible,v2.9.0,2019-10-31,,,,,,,,,,,,,,,,,,
290,ansible/ansible,v2.7.15,2019-11-13,UPGRADE,11873.0,1512186.0,5.0,1058.0,7.0,28.0,5.0,,,,,,2.0,89.0,5.0,75.0,-1.0
291,ansible/ansible,v2.8.7,2019-11-13,UPGRADE,15027.0,2022064.0,17.0,5615.0,34.0,724.0,17.0,354.0,46273.0,649.0,12331.0,354.0,18.0,2672.0,35.0,1423.0,-1.0
292,ansible/ansible,v2.9.1,2019-11-13,UPGRADE,17717.0,2492108.0,,,,,,,,,,,16.0,3071.0,45.0,1627.0,-1.0
293,ansible/ansible,v2.9.2,2019-12-04,,,,,,,,,,,,,,,,,,
294,ansible/ansible,v2.7.16,2020-01-15,UPGRADE,11879.0,1512251.0,5.0,1071.0,7.0,28.0,5.0,,,,,,2.0,102.0,5.0,75.0,-1.0
295,ansible/ansible,v2.8.8,2020-01-15,UPGRADE,15063.0,2022785.0,17.0,5659.0,34.0,724.0,17.0,354.0,46317.0,649.0,12331.0,354.0,18.0,2716.0,35.0,1423.0,-1.0
296,ansible/ansible,v2.9.3,2020-01-15,UPGRADE,17864.0,2495185.0,,,,,,,,,,,17.0,3232.0,47.0,1664.0,-1.0
297,ansible/ansible,v2.9.4,2020-01-20,,,,,,,,,,,,,,,,,,
298,ansible/ansible,v2.9.5,2020-02-13,,,,,,,,,,,,,,,,,,
299,ansible/ansible,v2.8.9,2020-03-05,UPGRADE,15073.0,2022886.0,1.0,845.0,1.0,2.0,1.0,,,,,,1.0,625.0,2.0,15.0,-1.0
300,ansible/ansible,v2.8.10,2020-03-05,,,,,,,,,,,,,,,,,,
301,ansible/ansible,v2.9.6,2020-03-05,,,,,,,,,,,,,,,,,,
302,ansible/ansible,pre-ansible-base,2020-03-23,UPGRADE,19603.0,2794125.0,,,,,,,,,,,26.0,5059.0,70.0,2863.0,-1.0
