,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
223,ansible/ansible,v2.5.8,2018-08-16,DOCS,8965.0,1201570.0,41.0,738.0,321.0,16763.0,9.0,352.0,6219.0,2376.0,32142.0,1.0
224,ansible/ansible,v2.6.3,2018-08-16,DOCS,10010.0,1330364.0,96.0,2112.0,1186.0,32748.0,17.0,748.0,11975.0,24112.0,658702.0,1.0
225,ansible/ansible,v2.7.0.a1,2018-08-27,DOCS,10819.0,1452301.0,59.0,1541.0,344.0,3993.0,20.0,199.0,8158.0,353.0,14395.0,2.0
226,ansible/ansible,v2.7.0b1,2018-08-31,DOCS,11150.0,1487331.0,9.0,195.0,14.0,583.0,3.0,44.0,783.0,66.0,3014.0,1.0
227,ansible/ansible,v2.6.4,2018-09-06,DOCS,10036.0,1330384.0,14.0,349.0,30.0,924.0,1.0,,,,,
228,ansible/ansible,v2.7.0rc1,2018-09-06,DOCS,11167.0,1487926.0,2.0,42.0,2.0,199.0,1.0,,,,,
229,ansible/ansible,v2.5.9,2018-09-10,DOCS,8965.0,1200929.0,41.0,767.0,321.0,16763.0,9.0,352.0,6269.0,2376.0,32142.0,1.0
230,ansible/ansible,v2.7.0rc2,2018-09-13,DOCS,11187.0,1486592.0,155.0,3635.0,1529.0,36797.0,25.0,991.0,20451.0,24531.0,676111.0,2.0
231,ansible/ansible,v2.7.0rc3,2018-09-21,,,,,,,,,,,,,
232,ansible/ansible,v2.5.10,2018-09-27,DOCS,8978.0,1201012.0,41.0,788.0,321.0,16763.0,9.0,352.0,6332.0,2376.0,32142.0,1.0
233,ansible/ansible,v2.7.0rc4,2018-09-27,DOCS,11208.0,1488131.0,157.0,3672.0,1531.0,36805.0,25.0,991.0,20509.0,24531.0,676111.0,2.0
234,ansible/ansible,v2.6.5,2018-09-28,DOCS,10067.0,1331015.0,14.0,399.0,30.0,924.0,1.0,,,,,
235,ansible/ansible,v2.7.0,2018-10-03,DOCS,11210.0,1487982.0,77.0,1852.0,377.0,4912.0,20.0,243.0,9204.0,419.0,17409.0,2.0
236,ansible/ansible,v2.6.6,2018-10-19,DOCS,10087.0,1332540.0,19.0,457.0,36.0,1034.0,2.0,,,,,
237,ansible/ansible,v2.7.1,2018-10-25,DOCS,11347.0,1495196.0,82.0,2035.0,383.0,5002.0,20.0,243.0,9387.0,419.0,17409.0,2.0
238,ansible/ansible,v2.5.11,2018-10-31,DOCS,8979.0,1202413.0,41.0,809.0,321.0,16763.0,9.0,352.0,6374.0,2376.0,32142.0,1.0
239,ansible/ansible,v2.6.7,2018-10-31,DOCS,10089.0,1332929.0,102.0,2288.0,1198.0,32990.0,18.0,748.0,12214.0,24112.0,658702.0,1.0
240,ansible/ansible,v2.6.8,2018-11-15,DOCS,10119.0,1334028.0,20.0,526.0,38.0,1045.0,2.0,,,,,
241,ansible/ansible,v2.7.2,2018-11-15,DOCS,11435.0,1498037.0,93.0,2165.0,426.0,7319.0,20.0,243.0,9517.0,419.0,17409.0,2.0
242,ansible/ansible,v2.5.12,2018-11-29,DOCS,8985.0,1202670.0,41.0,828.0,321.0,16763.0,9.0,352.0,6414.0,2376.0,32142.0,1.0
243,ansible/ansible,v2.6.9,2018-11-29,DOCS,10129.0,1334254.0,103.0,2364.0,1200.0,33001.0,18.0,748.0,12290.0,24112.0,658702.0,1.0
244,ansible/ansible,v2.7.3,2018-11-29,DOCS,11463.0,1500312.0,93.0,2196.0,426.0,7319.0,20.0,243.0,9569.0,419.0,17409.0,2.0
245,ansible/ansible,v2.5.13,2018-11-30,DOCS,8987.0,1202699.0,41.0,830.0,321.0,16763.0,9.0,352.0,6416.0,2376.0,32142.0,1.0
246,ansible/ansible,v2.6.10,2018-11-30,DOCS,10131.0,1334282.0,20.0,541.0,38.0,1045.0,2.0,,,,,
247,ansible/ansible,v2.7.4,2018-11-30,DOCS,11465.0,1500340.0,176.0,4025.0,1588.0,39275.0,25.0,991.0,20946.0,24531.0,676111.0,2.0
248,ansible/ansible,v2.5.14,2018-12-13,DOCS,9000.0,1203067.0,42.0,839.0,322.0,16767.0,10.0,352.0,6425.0,2376.0,32142.0,1.0
249,ansible/ansible,v2.6.11,2018-12-13,DOCS,10159.0,1335181.0,2.0,26.0,3.0,42.0,2.0,,,,,
250,ansible/ansible,v2.7.5,2018-12-13,DOCS,11532.0,1501507.0,96.0,2278.0,430.0,7365.0,20.0,243.0,9672.0,419.0,17409.0,2.0
251,ansible/ansible,v2.6.12,2019-01-17,DOCS,10175.0,1335713.0,24.0,598.0,45.0,1108.0,2.0,,,,,
252,ansible/ansible,v2.7.6,2019-01-17,DOCS,11590.0,1503439.0,182.0,4194.0,1597.0,39343.0,25.0,991.0,21136.0,24531.0,676111.0,2.0
253,ansible/ansible,v2.6.13,2019-02-07,,,,,,,,,,,,,
254,ansible/ansible,v2.7.7,2019-02-07,DOCS,11631.0,1504964.0,104.0,2415.0,450.0,7799.0,20.0,243.0,9809.0,419.0,17409.0,2.0
255,ansible/ansible,v2.5.15,2019-02-21,DOCS,9011.0,1203690.0,42.0,876.0,322.0,16767.0,10.0,352.0,6483.0,2376.0,32142.0,1.0
256,ansible/ansible,v2.6.14,2019-02-21,DOCS,10195.0,1336357.0,107.0,2469.0,1207.0,33064.0,18.0,748.0,12416.0,24112.0,658702.0,1.0
257,ansible/ansible,v2.7.8,2019-02-21,DOCS,11662.0,1505545.0,105.0,2454.0,451.0,7802.0,20.0,243.0,9848.0,419.0,17409.0,2.0
258,ansible/ansible,v2.6.15,2019-03-14,DOCS,10207.0,1336545.0,24.0,662.0,45.0,1108.0,2.0,,,,,
259,ansible/ansible,v2.7.9,2019-03-14,DOCS,11734.0,1507903.0,2.0,82.0,2.0,247.0,1.0,,,,,
260,ansible/ansible,v2.6.16,2019-04-04,DOCS,10228.0,1337170.0,24.0,683.0,45.0,1108.0,2.0,,,,,
261,ansible/ansible,v2.7.10,2019-04-04,DOCS,11793.0,1510313.0,108.0,2593.0,454.0,8132.0,20.0,243.0,9987.0,419.0,17409.0,2.0
262,ansible/ansible,v2.8.0a1,2019-04-04,DOCS,14214.0,1988037.0,183.0,6228.0,734.0,10989.0,23.0,551.0,27188.0,1387.0,31621.0,2.0
263,ansible/ansible,v2.8.0b1,2019-04-15,DOCS,14434.0,2011663.0,2.0,177.0,2.0,30.0,2.0,,,,,
264,ansible/ansible,v2.8.0rc1,2019-04-25,DOCS,14485.0,2012372.0,10.0,68.0,30.0,929.0,1.0,176.0,362.0,616.0,19030.0,1.0
265,ansible/ansible,v2.8.0rc2,2019-05-02,DOCS,14489.0,2012431.0,2.0,6.0,3.0,14.0,1.0,,,,,
266,ansible/ansible,v2.8.0rc3,2019-05-10,,,,,,,,,,,,,
267,ansible/ansible,v2.8.0,2019-05-16,DOCS,14498.0,2012751.0,2.0,10.0,30.0,304.0,0.0,44.0,10.0,660.0,6688.0,1.0
268,ansible/ansible,v2.6.17,2019-05-23,DOCS,10236.0,1337460.0,27.0,705.0,50.0,1127.0,2.0,66.0,1188.0,110.0,418.0,1.0
269,ansible/ansible,v2.7.11,2019-05-23,DOCS,11835.0,1511421.0,115.0,2684.0,464.0,8205.0,20.0,309.0,10162.0,529.0,17827.0,2.0
270,ansible/ansible,v2.8.1,2019-06-06,DOCS,14600.0,2014391.0,136.0,4888.0,458.0,8064.0,16.0,572.0,19189.0,2508.0,46882.0,1.0
271,ansible/ansible,v2.6.18,2019-07-03,DOCS,10241.0,1337771.0,27.0,720.0,50.0,1127.0,2.0,66.0,1203.0,110.0,418.0,1.0
272,ansible/ansible,v2.7.12,2019-07-03,DOCS,11840.0,1511493.0,48.0,971.0,107.0,3631.0,2.0,66.0,1244.0,110.0,418.0,1.0
273,ansible/ansible,v2.8.2,2019-07-03,,,,,,,,,,,,,
274,ansible/ansible,v2.8.3,2019-07-25,DOCS,14800.0,2018830.0,203.0,6856.0,815.0,12638.0,23.0,815.0,28362.0,2927.0,64291.0,2.0
275,ansible/ansible,v2.6.19,2019-08-15,DOCS,10245.0,1337851.0,27.0,731.0,50.0,1127.0,2.0,66.0,1214.0,110.0,418.0,1.0
276,ansible/ansible,v2.7.13,2019-08-15,DOCS,11855.0,1511650.0,48.0,986.0,107.0,3631.0,2.0,66.0,1259.0,110.0,418.0,1.0
277,ansible/ansible,v2.8.4,2019-08-15,,,,,,,,,,,,,
278,ansible/ansible,stable-2.9-branchpoint,2019-08-29,DOCS,17244.0,2474722.0,187.0,9043.0,740.0,11085.0,23.0,551.0,30591.0,1387.0,31621.0,2.0
279,ansible/ansible,v2.9.0b1,2019-09-05,,,,,,,,,,,,,
280,ansible/ansible,v2.8.5,2019-09-12,DOCS,14906.0,2020667.0,19.0,599.0,80.0,1621.0,2.0,264.0,956.0,1540.0,32670.0,1.0
281,ansible/ansible,v2.9.0rc1,2019-09-20,DOCS,17496.0,2485784.0,3.0,2847.0,5.0,68.0,1.0,,,,,
282,ansible/ansible,v2.9.0rc2,2019-10-03,,,,,,,,,,,,,
283,ansible/ansible,v2.9.0rc3,2019-10-10,,,,,,,,,,,,,
284,ansible/ansible,v2.6.20,2019-10-17,DOCS,10256.0,1338084.0,27.0,737.0,50.0,1127.0,2.0,66.0,1220.0,110.0,418.0,1.0
285,ansible/ansible,v2.7.14,2019-10-17,DOCS,11865.0,1512014.0,48.0,1003.0,107.0,3631.0,2.0,66.0,1276.0,110.0,418.0,1.0
286,ansible/ansible,v2.8.6,2019-10-17,DOCS,14998.0,2021124.0,136.0,5365.0,458.0,8064.0,16.0,572.0,19666.0,2508.0,46882.0,1.0
287,ansible/ansible,v2.9.0rc4,2019-10-17,DOCS,17574.0,2488446.0,187.0,9291.0,740.0,11085.0,23.0,551.0,30839.0,1387.0,31621.0,2.0
288,ansible/ansible,v2.9.0rc5,2019-10-23,DOCS,17578.0,2488606.0,3.0,2900.0,5.0,68.0,1.0,,,,,
289,ansible/ansible,v2.9.0,2019-10-31,,,,,,,,,,,,,
290,ansible/ansible,v2.7.15,2019-11-13,DOCS,11873.0,1512186.0,48.0,1007.0,107.0,3631.0,2.0,66.0,1280.0,110.0,418.0,1.0
291,ansible/ansible,v2.8.7,2019-11-13,DOCS,15027.0,2022064.0,136.0,5400.0,458.0,8064.0,16.0,572.0,19701.0,2508.0,46882.0,1.0
292,ansible/ansible,v2.9.1,2019-11-13,DOCS,17717.0,2492108.0,3.0,3022.0,5.0,68.0,1.0,,,,,
293,ansible/ansible,v2.9.2,2019-12-04,,,,,,,,,,,,,
294,ansible/ansible,v2.7.16,2020-01-15,DOCS,11879.0,1512251.0,48.0,1020.0,107.0,3631.0,2.0,66.0,1293.0,110.0,418.0,1.0
295,ansible/ansible,v2.8.8,2020-01-15,DOCS,15063.0,2022785.0,136.0,5444.0,458.0,8064.0,16.0,572.0,19745.0,2508.0,46882.0,1.0
296,ansible/ansible,v2.9.3,2020-01-15,DOCS,17864.0,2495185.0,3.0,3182.0,5.0,68.0,1.0,,,,,
297,ansible/ansible,v2.9.4,2020-01-20,,,,,,,,,,,,,
298,ansible/ansible,v2.9.5,2020-02-13,,,,,,,,,,,,,
299,ansible/ansible,v2.8.9,2020-03-05,DOCS,15073.0,2022886.0,19.0,795.0,80.0,1621.0,2.0,264.0,1152.0,1540.0,32670.0,1.0
300,ansible/ansible,v2.8.10,2020-03-05,,,,,,,,,,,,,
301,ansible/ansible,v2.9.6,2020-03-05,,,,,,,,,,,,,
302,ansible/ansible,pre-ansible-base,2020-03-23,DOCS,19603.0,2794125.0,3.0,4949.0,5.0,68.0,1.0,,,,,
