,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
203,ansible/ansible,v2.5.1,2018-04-18,FEATURE,8703,1191596,6.0,3474.0,33.0,2796.0,6.0,177.0,61476.0,531.0,15281.0,1.0,1.0,541.0,2.0,22.0,-1.0
204,ansible/ansible,v2.5.2,2018-04-26,FEATURE,8724,1192268,,,,,,,,,,,,,,,
205,ansible/ansible,v2.5.3,2018-05-18,FEATURE,8842,1197705,,,,,,,,,,,,,,,
206,ansible/ansible,v2.6.0a1,2018-05-21,FEATURE,9589,1286171,,,,,,295.0,27637.0,1475.0,189626.0,1.0,,,,,
207,ansible/ansible,v2.6.0a2,2018-05-30,FEATURE,9846,1324675,,,,,,,,,,,,,,,
208,ansible/ansible,v2.5.4,2018-05-31,FEATURE,8877,1198993,1.0,668.0,5.0,245.0,1.0,,,,,,,,,,
209,ansible/ansible,v2.6.0rc1,2018-06-05,FEATURE,9853,1325339,,,,,,295.0,30519.0,1475.0,189626.0,1.0,,,,,
210,ansible/ansible,v2.6.0rc2,2018-06-08,FEATURE,9858,1325490,,,,,,,,,,,,,,,
211,ansible/ansible,v2.4.5.0-0.1.rc1,2018-06-13,FEATURE,7015,941667,2.0,921.0,3.0,25.0,2.0,,,,,,,,,,
212,ansible/ansible,v2.5.5,2018-06-14,FEATURE,8900,1199356,6.0,3731.0,33.0,2796.0,6.0,177.0,67185.0,531.0,15281.0,1.0,1.0,543.0,2.0,22.0,-1.0
213,ansible/ansible,v2.6.0rc3,2018-06-19,FEATURE,9874,1326180,,,,,,295.0,30579.0,1475.0,189626.0,1.0,,,,,
214,ansible/ansible,v2.4.5.0-1,2018-06-21,FEATURE,7015,941691,2.0,926.0,3.0,25.0,2.0,,,,,,,,,,
215,ansible/ansible,v2.6.0rc4,2018-06-25,FEATURE,9886,1326462,5.0,5078.0,28.0,2551.0,5.0,472.0,81132.0,2006.0,204907.0,1.0,1.0,888.0,2.0,22.0,-1.0
216,ansible/ansible,v2.6.0rc5,2018-06-26,FEATURE,9892,1326566,,,,,,,,,,,,,,,
217,ansible/ansible,v2.6.0,2018-06-28,FEATURE,9893,1326420,,,,,,,,,,,,,,,
218,ansible/ansible,v2.4.6.0-1,2018-07-05,FEATURE,7015,941744,2.0,932.0,3.0,25.0,2.0,,,,,,,,,,
219,ansible/ansible,v2.5.6,2018-07-05,FEATURE,8923,1200271,6.0,3772.0,33.0,2796.0,6.0,177.0,67226.0,531.0,15281.0,1.0,1.0,543.0,2.0,22.0,-1.0
220,ansible/ansible,v2.6.1,2018-07-05,FEATURE,9904,1326729,,,,,,295.0,30644.0,1475.0,189626.0,1.0,,,,,
221,ansible/ansible,v2.5.7,2018-07-26,FEATURE,8944,1200668,1.0,763.0,5.0,245.0,1.0,,,,,,,,,,
222,ansible/ansible,v2.6.2,2018-07-28,FEATURE,9973,1329013,,,,,,295.0,30728.0,1475.0,189626.0,1.0,,,,,
223,ansible/ansible,v2.5.8,2018-08-16,FEATURE,8965,1201570,1.0,778.0,5.0,245.0,1.0,,,,,,,,,,
224,ansible/ansible,v2.6.3,2018-08-16,FEATURE,10010,1330364,,,,,,295.0,31122.0,1475.0,189626.0,1.0,,,,,
225,ansible/ansible,v2.7.0.a1,2018-08-27,FEATURE,10819,1452301,3.0,1609.0,7.0,299.0,3.0,354.0,20055.0,2773.0,76228.0,1.0,2.0,380.0,4.0,142.0,-1.0
226,ansible/ansible,v2.7.0b1,2018-08-31,FEATURE,11150,1487331,,,,,,,,,,,1.0,51.0,2.0,98.0,-1.0
227,ansible/ansible,v2.6.4,2018-09-06,FEATURE,10036,1330384,,,,,,,,,,,,,,,
228,ansible/ansible,v2.7.0rc1,2018-09-06,FEATURE,11167,1487926,,,,,,,,,,,,,,,
229,ansible/ansible,v2.5.9,2018-09-10,FEATURE,8965,1200929,1.0,807.0,5.0,245.0,1.0,,,,,,,,,,
230,ansible/ansible,v2.7.0rc2,2018-09-13,FEATURE,11187,1486592,3.0,3816.0,7.0,299.0,3.0,649.0,52204.0,4248.0,265854.0,1.0,3.0,780.0,6.0,240.0,-1.0
231,ansible/ansible,v2.7.0rc3,2018-09-21,FEATURE,11207,1487956,,,,,,,,,,,,,,,
232,ansible/ansible,v2.5.10,2018-09-27,FEATURE,8978,1201012,1.0,828.0,5.0,245.0,1.0,,,,,,,,,,
233,ansible/ansible,v2.7.0rc4,2018-09-27,FEATURE,11208,1488131,3.0,3855.0,7.0,299.0,3.0,649.0,52301.0,4248.0,265854.0,1.0,3.0,780.0,6.0,240.0,-1.0
234,ansible/ansible,v2.6.5,2018-09-28,FEATURE,10067,1331015,,,,,,,,,,,,,,,
235,ansible/ansible,v2.7.0,2018-10-03,FEATURE,11210,1487982,3.0,1940.0,7.0,299.0,3.0,354.0,22532.0,2773.0,76228.0,1.0,3.0,432.0,6.0,240.0,-1.0
236,ansible/ansible,v2.6.6,2018-10-19,FEATURE,10087,1332540,,,,,,,,,,,,,,,
237,ansible/ansible,v2.7.1,2018-10-25,FEATURE,11347,1495196,3.0,2128.0,7.0,299.0,3.0,354.0,22720.0,2773.0,76228.0,1.0,3.0,439.0,6.0,240.0,-1.0
238,ansible/ansible,v2.5.11,2018-10-31,FEATURE,8979,1202413,1.0,849.0,5.0,245.0,1.0,,,,,,,,,,
239,ansible/ansible,v2.6.7,2018-10-31,FEATURE,10089,1332929,,,,,,295.0,31478.0,1475.0,189626.0,1.0,,,,,
240,ansible/ansible,v2.6.8,2018-11-15,FEATURE,10119,1334028,,,,,,,,,,,,,,,
241,ansible/ansible,v2.7.2,2018-11-15,FEATURE,11435,1498037,3.0,2269.0,7.0,299.0,3.0,354.0,22861.0,2773.0,76228.0,1.0,3.0,439.0,6.0,240.0,-1.0
242,ansible/ansible,v2.5.12,2018-11-29,FEATURE,8985,1202670,1.0,868.0,5.0,245.0,1.0,,,,,,,,,,
243,ansible/ansible,v2.6.9,2018-11-29,FEATURE,10129,1334254,,,,,,295.0,31555.0,1475.0,189626.0,1.0,,,,,
244,ansible/ansible,v2.7.3,2018-11-29,FEATURE,11463,1500312,3.0,2300.0,7.0,299.0,3.0,354.0,22950.0,2773.0,76228.0,1.0,3.0,439.0,6.0,240.0,-1.0
245,ansible/ansible,v2.5.13,2018-11-30,FEATURE,8987,1202699,1.0,870.0,5.0,245.0,1.0,,,,,,,,,,
246,ansible/ansible,v2.6.10,2018-11-30,FEATURE,10131,1334282,,,,,,,,,,,,,,,
247,ansible/ansible,v2.7.4,2018-11-30,FEATURE,11465,1500340,3.0,4227.0,7.0,299.0,3.0,649.0,52905.0,4248.0,265854.0,1.0,3.0,787.0,6.0,240.0,-1.0
248,ansible/ansible,v2.5.14,2018-12-13,FEATURE,9000,1203067,1.0,880.0,5.0,245.0,1.0,,,,,,,,,,
249,ansible/ansible,v2.6.11,2018-12-13,FEATURE,10159,1335181,,,,,,,,,,,,,,,
250,ansible/ansible,v2.7.5,2018-12-13,FEATURE,11532,1501507,3.0,2385.0,7.0,299.0,3.0,354.0,23093.0,2773.0,76228.0,1.0,3.0,439.0,6.0,240.0,-1.0
251,ansible/ansible,v2.6.12,2019-01-17,FEATURE,10175,1335713,,,,,,,,,,,,,,,
252,ansible/ansible,v2.7.6,2019-01-17,FEATURE,11590,1503439,3.0,4402.0,7.0,299.0,3.0,649.0,53138.0,4248.0,265854.0,1.0,3.0,787.0,6.0,240.0,-1.0
253,ansible/ansible,v2.6.13,2019-02-07,FEATURE,10185,1336173,,,,,,,,,,,,,,,
254,ansible/ansible,v2.7.7,2019-02-07,FEATURE,11631,1504964,3.0,2530.0,7.0,299.0,3.0,354.0,23238.0,2773.0,76228.0,1.0,3.0,440.0,6.0,240.0,-1.0
255,ansible/ansible,v2.5.15,2019-02-21,FEATURE,9011,1203690,1.0,917.0,5.0,245.0,1.0,,,,,,,,,,
256,ansible/ansible,v2.6.14,2019-02-21,FEATURE,10195,1336357,,,,,,295.0,31722.0,1475.0,189626.0,1.0,,,,,
257,ansible/ansible,v2.7.8,2019-02-21,FEATURE,11662,1505545,3.0,2571.0,7.0,299.0,3.0,354.0,23279.0,2773.0,76228.0,1.0,3.0,456.0,6.0,240.0,-1.0
258,ansible/ansible,v2.6.15,2019-03-14,FEATURE,10207,1336545,,,,,,,,,,,,,,,
259,ansible/ansible,v2.7.9,2019-03-14,FEATURE,11734,1507903,1.0,83.0,5.0,281.0,1.0,,,,,,,,,,
260,ansible/ansible,v2.6.16,2019-04-04,FEATURE,10228,1337170,,,,,,,,,,,,,,,
261,ansible/ansible,v2.7.10,2019-04-04,FEATURE,11793,1510313,4.0,2713.0,12.0,580.0,4.0,354.0,23421.0,2773.0,76228.0,1.0,3.0,457.0,6.0,240.0,-1.0
262,ansible/ansible,v2.8.0a1,2019-04-04,FEATURE,14214,1988037,18.0,6474.0,58.0,4719.0,9.0,590.0,65230.0,3245.0,170864.0,1.0,16.0,2432.0,51.0,4266.0,-1.0
263,ansible/ansible,v2.8.0b1,2019-04-15,FEATURE,14434,2011663,,,,,,,,,,,,,,,
264,ansible/ansible,v2.8.0rc1,2019-04-25,FEATURE,14485,2012372,,,,,,,,,,,,,,,
265,ansible/ansible,v2.8.0rc2,2019-05-02,FEATURE,14489,2012431,,,,,,,,,,,,,,,
266,ansible/ansible,v2.8.0rc3,2019-05-10,FEATURE,14494,2012484,,,,,,,,,,,,,,,
267,ansible/ansible,v2.8.0,2019-05-16,FEATURE,14498,2012751,,,,,,,,,,,,,,,
268,ansible/ansible,v2.6.17,2019-05-23,FEATURE,10236,1337460,,,,,,,,,,,,,,,
269,ansible/ansible,v2.7.11,2019-05-23,FEATURE,11835,1511421,4.0,2811.0,12.0,580.0,4.0,354.0,23925.0,2773.0,76228.0,1.0,3.0,462.0,6.0,240.0,-1.0
270,ansible/ansible,v2.8.1,2019-06-06,FEATURE,14600,2014391,15.0,5084.0,51.0,4420.0,8.0,236.0,45858.0,472.0,94636.0,1.0,13.0,2137.0,45.0,4026.0,-1.0
271,ansible/ansible,v2.6.18,2019-07-03,FEATURE,10241,1337771,,,,,,,,,,,,,,,
272,ansible/ansible,v2.7.12,2019-07-03,FEATURE,11840,1511493,1.0,1024.0,5.0,281.0,1.0,,,,,,,,,,
273,ansible/ansible,v2.8.2,2019-07-03,FEATURE,14720,2017318,,,,,,,,,,,,,,,
274,ansible/ansible,v2.8.3,2019-07-25,FEATURE,14800,2018830,18.0,7140.0,58.0,4719.0,9.0,590.0,68100.0,3245.0,170864.0,1.0,16.0,2814.0,51.0,4266.0,-1.0
275,ansible/ansible,v2.6.19,2019-08-15,FEATURE,10245,1337851,,,,,,,,,,,,,,,
276,ansible/ansible,v2.7.13,2019-08-15,FEATURE,11855,1511650,1.0,1041.0,5.0,281.0,1.0,,,,,,,,,,
277,ansible/ansible,v2.8.4,2019-08-15,FEATURE,14869,2019892,,,,,,,,,,,,,,,
278,ansible/ansible,stable-2.9-branchpoint,2019-08-29,FEATURE,17244,2474722,19.0,9391.0,60.0,4755.0,9.0,590.0,69771.0,3245.0,170864.0,1.0,22.0,5213.0,64.0,5473.0,-1.0
279,ansible/ansible,v2.9.0b1,2019-09-05,FEATURE,17260,2478054,,,,,,,,,,,,,,,
280,ansible/ansible,v2.8.5,2019-09-12,FEATURE,14906,2020667,,,,,,,,,,,,,,,
281,ansible/ansible,v2.9.0rc1,2019-09-20,FEATURE,17496,2485784,1.0,2957.0,2.0,36.0,1.0,,,,,,6.0,2884.0,13.0,1207.0,-1.0
282,ansible/ansible,v2.9.0rc2,2019-10-03,FEATURE,17510,2486733,,,,,,,,,,,,,,,
283,ansible/ansible,v2.9.0rc3,2019-10-10,FEATURE,17548,2487646,,,,,,,,,,,,,,,
284,ansible/ansible,v2.6.20,2019-10-17,FEATURE,10256,1338084,,,,,,,,,,,,,,,
285,ansible/ansible,v2.7.14,2019-10-17,FEATURE,11865,1512014,1.0,1059.0,5.0,281.0,1.0,,,,,,,,,,
286,ansible/ansible,v2.8.6,2019-10-17,FEATURE,14998,2021124,15.0,5586.0,51.0,4420.0,8.0,236.0,46360.0,472.0,94636.0,1.0,13.0,2639.0,45.0,4026.0,-1.0
287,ansible/ansible,v2.9.0rc4,2019-10-17,FEATURE,17574,2488446,19.0,9663.0,60.0,4755.0,9.0,590.0,70043.0,3245.0,170864.0,1.0,22.0,5485.0,64.0,5473.0,-1.0
288,ansible/ansible,v2.9.0rc5,2019-10-23,FEATURE,17578,2488606,1.0,3022.0,2.0,36.0,1.0,,,,,,6.0,2949.0,13.0,1207.0,-1.0
289,ansible/ansible,v2.9.0,2019-10-31,FEATURE,17573,2488712,,,,,,,,,,,,,,,
290,ansible/ansible,v2.7.15,2019-11-13,FEATURE,11873,1512186,1.0,1064.0,5.0,281.0,1.0,,,,,,,,,,
291,ansible/ansible,v2.8.7,2019-11-13,FEATURE,15027,2022064,15.0,5624.0,51.0,4420.0,8.0,236.0,46398.0,472.0,94636.0,1.0,13.0,2677.0,45.0,4026.0,-1.0
292,ansible/ansible,v2.9.1,2019-11-13,FEATURE,17717,2492108,1.0,3154.0,2.0,36.0,1.0,,,,,,6.0,3081.0,13.0,1207.0,-1.0
293,ansible/ansible,v2.9.2,2019-12-04,FEATURE,17785,2493301,,,,,,,,,,,,,,,
294,ansible/ansible,v2.7.16,2020-01-15,FEATURE,11879,1512251,1.0,1077.0,5.0,281.0,1.0,,,,,,,,,,
295,ansible/ansible,v2.8.8,2020-01-15,FEATURE,15063,2022785,15.0,5668.0,51.0,4420.0,8.0,236.0,46442.0,472.0,94636.0,1.0,13.0,2721.0,45.0,4026.0,-1.0
296,ansible/ansible,v2.9.3,2020-01-15,FEATURE,17864,2495185,1.0,3316.0,2.0,36.0,1.0,,,,,,6.0,3243.0,13.0,1207.0,-1.0
297,ansible/ansible,v2.9.4,2020-01-20,FEATURE,17866,2495228,,,,,,,,,,,,,,,
298,ansible/ansible,v2.9.5,2020-02-13,FEATURE,17925,2497141,,,,,,,,,,,,,,,
299,ansible/ansible,v2.8.9,2020-03-05,FEATURE,15073,2022886,,,,,,,,,,,,,,,
300,ansible/ansible,v2.8.10,2020-03-05,FEATURE,15075,2022913,,,,,,,,,,,,,,,
301,ansible/ansible,v2.9.6,2020-03-05,FEATURE,17978,2498634,,,,,,,,,,,,,,,
302,ansible/ansible,pre-ansible-base,2020-03-23,FEATURE,19603,2794125,1.0,5143.0,2.0,36.0,1.0,,,,,,15.0,5070.0,37.0,3048.0,-1.0
