,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
223,ansible/ansible,v2.5.8,2018-08-16,,,,1.0,778.0,5.0,245.0,1.0,,,,,,,,,,
224,ansible/ansible,v2.6.3,2018-08-16,,,,,,,,,295.0,31122.0,1475.0,189626.0,295.0,,,,,
225,ansible/ansible,v2.7.0.a1,2018-08-27,FEATURE,10819.0,1452301.0,3.0,1609.0,7.0,299.0,3.0,354.0,20055.0,2773.0,76228.0,354.0,2.0,380.0,4.0,142.0,-1.0
226,ansible/ansible,v2.7.0b1,2018-08-31,FEATURE,11150.0,1487331.0,,,,,,,,,,,1.0,51.0,2.0,98.0,-1.0
227,ansible/ansible,v2.6.4,2018-09-06,,,,,,,,,,,,,,,,,,
228,ansible/ansible,v2.7.0rc1,2018-09-06,,,,,,,,,,,,,,,,,,
229,ansible/ansible,v2.5.9,2018-09-10,,,,1.0,807.0,5.0,245.0,1.0,,,,,,,,,,
230,ansible/ansible,v2.7.0rc2,2018-09-13,FEATURE,11187.0,1486592.0,3.0,3816.0,7.0,299.0,3.0,649.0,52204.0,4248.0,265854.0,649.0,3.0,780.0,6.0,240.0,-1.0
231,ansible/ansible,v2.7.0rc3,2018-09-21,,,,,,,,,,,,,,,,,,
232,ansible/ansible,v2.5.10,2018-09-27,,,,1.0,828.0,5.0,245.0,1.0,,,,,,,,,,
233,ansible/ansible,v2.7.0rc4,2018-09-27,FEATURE,11208.0,1488131.0,3.0,3855.0,7.0,299.0,3.0,649.0,52301.0,4248.0,265854.0,649.0,3.0,780.0,6.0,240.0,-1.0
234,ansible/ansible,v2.6.5,2018-09-28,,,,,,,,,,,,,,,,,,
235,ansible/ansible,v2.7.0,2018-10-03,FEATURE,11210.0,1487982.0,3.0,1940.0,7.0,299.0,3.0,354.0,22532.0,2773.0,76228.0,354.0,3.0,432.0,6.0,240.0,-1.0
236,ansible/ansible,v2.6.6,2018-10-19,,,,,,,,,,,,,,,,,,
237,ansible/ansible,v2.7.1,2018-10-25,FEATURE,11347.0,1495196.0,3.0,2128.0,7.0,299.0,3.0,354.0,22720.0,2773.0,76228.0,354.0,3.0,439.0,6.0,240.0,-1.0
238,ansible/ansible,v2.5.11,2018-10-31,,,,1.0,849.0,5.0,245.0,1.0,,,,,,,,,,
239,ansible/ansible,v2.6.7,2018-10-31,,,,,,,,,295.0,31478.0,1475.0,189626.0,295.0,,,,,
240,ansible/ansible,v2.6.8,2018-11-15,,,,,,,,,,,,,,,,,,
241,ansible/ansible,v2.7.2,2018-11-15,FEATURE,11435.0,1498037.0,3.0,2269.0,7.0,299.0,3.0,354.0,22861.0,2773.0,76228.0,354.0,3.0,439.0,6.0,240.0,-1.0
242,ansible/ansible,v2.5.12,2018-11-29,,,,1.0,868.0,5.0,245.0,1.0,,,,,,,,,,
243,ansible/ansible,v2.6.9,2018-11-29,,,,,,,,,295.0,31555.0,1475.0,189626.0,295.0,,,,,
244,ansible/ansible,v2.7.3,2018-11-29,FEATURE,11463.0,1500312.0,3.0,2300.0,7.0,299.0,3.0,354.0,22950.0,2773.0,76228.0,354.0,3.0,439.0,6.0,240.0,-1.0
245,ansible/ansible,v2.5.13,2018-11-30,,,,1.0,870.0,5.0,245.0,1.0,,,,,,,,,,
246,ansible/ansible,v2.6.10,2018-11-30,,,,,,,,,,,,,,,,,,
247,ansible/ansible,v2.7.4,2018-11-30,FEATURE,11465.0,1500340.0,3.0,4227.0,7.0,299.0,3.0,649.0,52905.0,4248.0,265854.0,649.0,3.0,787.0,6.0,240.0,-1.0
248,ansible/ansible,v2.5.14,2018-12-13,,,,1.0,880.0,5.0,245.0,1.0,,,,,,,,,,
249,ansible/ansible,v2.6.11,2018-12-13,,,,,,,,,,,,,,,,,,
250,ansible/ansible,v2.7.5,2018-12-13,FEATURE,11532.0,1501507.0,3.0,2385.0,7.0,299.0,3.0,354.0,23093.0,2773.0,76228.0,354.0,3.0,439.0,6.0,240.0,-1.0
251,ansible/ansible,v2.6.12,2019-01-17,,,,,,,,,,,,,,,,,,
252,ansible/ansible,v2.7.6,2019-01-17,FEATURE,11590.0,1503439.0,3.0,4402.0,7.0,299.0,3.0,649.0,53138.0,4248.0,265854.0,649.0,3.0,787.0,6.0,240.0,-1.0
253,ansible/ansible,v2.6.13,2019-02-07,,,,,,,,,,,,,,,,,,
254,ansible/ansible,v2.7.7,2019-02-07,FEATURE,11631.0,1504964.0,3.0,2530.0,7.0,299.0,3.0,354.0,23238.0,2773.0,76228.0,354.0,3.0,440.0,6.0,240.0,-1.0
255,ansible/ansible,v2.5.15,2019-02-21,,,,1.0,917.0,5.0,245.0,1.0,,,,,,,,,,
256,ansible/ansible,v2.6.14,2019-02-21,,,,,,,,,295.0,31722.0,1475.0,189626.0,295.0,,,,,
257,ansible/ansible,v2.7.8,2019-02-21,FEATURE,11662.0,1505545.0,3.0,2571.0,7.0,299.0,3.0,354.0,23279.0,2773.0,76228.0,354.0,3.0,456.0,6.0,240.0,-1.0
258,ansible/ansible,v2.6.15,2019-03-14,,,,,,,,,,,,,,,,,,
259,ansible/ansible,v2.7.9,2019-03-14,,,,1.0,83.0,5.0,281.0,1.0,,,,,,,,,,
260,ansible/ansible,v2.6.16,2019-04-04,,,,,,,,,,,,,,,,,,
261,ansible/ansible,v2.7.10,2019-04-04,FEATURE,11793.0,1510313.0,4.0,2713.0,12.0,580.0,4.0,354.0,23421.0,2773.0,76228.0,354.0,3.0,457.0,6.0,240.0,-1.0
262,ansible/ansible,v2.8.0a1,2019-04-04,FEATURE,14214.0,1988037.0,18.0,6474.0,58.0,4719.0,18.0,590.0,65230.0,3245.0,170864.0,590.0,16.0,2432.0,51.0,4266.0,-1.0
263,ansible/ansible,v2.8.0b1,2019-04-15,,,,,,,,,,,,,,,,,,
264,ansible/ansible,v2.8.0rc1,2019-04-25,,,,,,,,,,,,,,,,,,
265,ansible/ansible,v2.8.0rc2,2019-05-02,,,,,,,,,,,,,,,,,,
266,ansible/ansible,v2.8.0rc3,2019-05-10,,,,,,,,,,,,,,,,,,
267,ansible/ansible,v2.8.0,2019-05-16,,,,,,,,,,,,,,,,,,
268,ansible/ansible,v2.6.17,2019-05-23,,,,,,,,,,,,,,,,,,
269,ansible/ansible,v2.7.11,2019-05-23,FEATURE,11835.0,1511421.0,4.0,2811.0,12.0,580.0,4.0,354.0,23925.0,2773.0,76228.0,354.0,3.0,462.0,6.0,240.0,-1.0
270,ansible/ansible,v2.8.1,2019-06-06,FEATURE,14600.0,2014391.0,15.0,5084.0,51.0,4420.0,15.0,236.0,45858.0,472.0,94636.0,236.0,13.0,2137.0,45.0,4026.0,-1.0
271,ansible/ansible,v2.6.18,2019-07-03,,,,,,,,,,,,,,,,,,
272,ansible/ansible,v2.7.12,2019-07-03,,,,1.0,1024.0,5.0,281.0,1.0,,,,,,,,,,
273,ansible/ansible,v2.8.2,2019-07-03,,,,,,,,,,,,,,,,,,
274,ansible/ansible,v2.8.3,2019-07-25,FEATURE,14800.0,2018830.0,18.0,7140.0,58.0,4719.0,18.0,590.0,68100.0,3245.0,170864.0,590.0,16.0,2814.0,51.0,4266.0,-1.0
275,ansible/ansible,v2.6.19,2019-08-15,,,,,,,,,,,,,,,,,,
276,ansible/ansible,v2.7.13,2019-08-15,,,,1.0,1041.0,5.0,281.0,1.0,,,,,,,,,,
277,ansible/ansible,v2.8.4,2019-08-15,,,,,,,,,,,,,,,,,,
278,ansible/ansible,stable-2.9-branchpoint,2019-08-29,FEATURE,17244.0,2474722.0,19.0,9391.0,60.0,4755.0,19.0,590.0,69771.0,3245.0,170864.0,590.0,22.0,5213.0,64.0,5473.0,-1.0
279,ansible/ansible,v2.9.0b1,2019-09-05,,,,,,,,,,,,,,,,,,
280,ansible/ansible,v2.8.5,2019-09-12,,,,,,,,,,,,,,,,,,
281,ansible/ansible,v2.9.0rc1,2019-09-20,FEATURE,17496.0,2485784.0,1.0,2957.0,2.0,36.0,1.0,,,,,,6.0,2884.0,13.0,1207.0,-1.0
282,ansible/ansible,v2.9.0rc2,2019-10-03,,,,,,,,,,,,,,,,,,
283,ansible/ansible,v2.9.0rc3,2019-10-10,,,,,,,,,,,,,,,,,,
284,ansible/ansible,v2.6.20,2019-10-17,,,,,,,,,,,,,,,,,,
285,ansible/ansible,v2.7.14,2019-10-17,,,,1.0,1059.0,5.0,281.0,1.0,,,,,,,,,,
286,ansible/ansible,v2.8.6,2019-10-17,FEATURE,14998.0,2021124.0,15.0,5586.0,51.0,4420.0,15.0,236.0,46360.0,472.0,94636.0,236.0,13.0,2639.0,45.0,4026.0,-1.0
287,ansible/ansible,v2.9.0rc4,2019-10-17,FEATURE,17574.0,2488446.0,19.0,9663.0,60.0,4755.0,19.0,590.0,70043.0,3245.0,170864.0,590.0,22.0,5485.0,64.0,5473.0,-1.0
288,ansible/ansible,v2.9.0rc5,2019-10-23,FEATURE,17578.0,2488606.0,1.0,3022.0,2.0,36.0,1.0,,,,,,6.0,2949.0,13.0,1207.0,-1.0
289,ansible/ansible,v2.9.0,2019-10-31,,,,,,,,,,,,,,,,,,
290,ansible/ansible,v2.7.15,2019-11-13,,,,1.0,1064.0,5.0,281.0,1.0,,,,,,,,,,
291,ansible/ansible,v2.8.7,2019-11-13,FEATURE,15027.0,2022064.0,15.0,5624.0,51.0,4420.0,15.0,236.0,46398.0,472.0,94636.0,236.0,13.0,2677.0,45.0,4026.0,-1.0
292,ansible/ansible,v2.9.1,2019-11-13,FEATURE,17717.0,2492108.0,1.0,3154.0,2.0,36.0,1.0,,,,,,6.0,3081.0,13.0,1207.0,-1.0
293,ansible/ansible,v2.9.2,2019-12-04,,,,,,,,,,,,,,,,,,
294,ansible/ansible,v2.7.16,2020-01-15,,,,1.0,1077.0,5.0,281.0,1.0,,,,,,,,,,
295,ansible/ansible,v2.8.8,2020-01-15,FEATURE,15063.0,2022785.0,15.0,5668.0,51.0,4420.0,15.0,236.0,46442.0,472.0,94636.0,236.0,13.0,2721.0,45.0,4026.0,-1.0
296,ansible/ansible,v2.9.3,2020-01-15,FEATURE,17864.0,2495185.0,1.0,3316.0,2.0,36.0,1.0,,,,,,6.0,3243.0,13.0,1207.0,-1.0
297,ansible/ansible,v2.9.4,2020-01-20,,,,,,,,,,,,,,,,,,
298,ansible/ansible,v2.9.5,2020-02-13,,,,,,,,,,,,,,,,,,
299,ansible/ansible,v2.8.9,2020-03-05,,,,,,,,,,,,,,,,,,
300,ansible/ansible,v2.8.10,2020-03-05,,,,,,,,,,,,,,,,,,
301,ansible/ansible,v2.9.6,2020-03-05,,,,,,,,,,,,,,,,,,
302,ansible/ansible,pre-ansible-base,2020-03-23,FEATURE,19603.0,2794125.0,1.0,5143.0,2.0,36.0,1.0,,,,,,15.0,5070.0,37.0,3048.0,-1.0
