,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
220,ansible/ansible,v2.6.1,2018-07-05,REFACTOR,9904.0,1326729.0,3.0,2082.0,7.0,562.0,3.0,413.0,30516.0,1711.0,111097.0,413.0,7.0,341.0,25.0,4359.0,-1.0
221,ansible/ansible,v2.5.7,2018-07-26,,,,1.0,763.0,1.0,128.0,1.0,,,,,,,,,,
222,ansible/ansible,v2.6.2,2018-07-28,REFACTOR,9973.0,1329013.0,3.0,2166.0,7.0,562.0,3.0,413.0,30600.0,1711.0,111097.0,413.0,7.0,342.0,25.0,4359.0,-1.0
223,ansible/ansible,v2.5.8,2018-08-16,,,,1.0,778.0,1.0,128.0,1.0,,,,,,,,,,
224,ansible/ansible,v2.6.3,2018-08-16,REFACTOR,10010.0,1330364.0,3.0,2212.0,7.0,562.0,3.0,413.0,30994.0,1711.0,111097.0,413.0,7.0,342.0,25.0,4359.0,-1.0
225,ansible/ansible,v2.7.0.a1,2018-08-27,REFACTOR,10819.0,1452301.0,3.0,1608.0,26.0,6749.0,3.0,473.0,19938.0,2786.0,191825.0,473.0,1.0,381.0,2.0,67.0,-1.0
226,ansible/ansible,v2.7.0b1,2018-08-31,REFACTOR,11150.0,1487331.0,1.0,205.0,8.0,456.0,1.0,,,,,,1.0,51.0,2.0,389.0,-1.0
227,ansible/ansible,v2.6.4,2018-09-06,,,,1.0,363.0,5.0,243.0,1.0,,,,,,,,,,
228,ansible/ansible,v2.7.0rc1,2018-09-06,,,,,,,,,,,,,,,,,,
229,ansible/ansible,v2.5.9,2018-09-10,,,,1.0,807.0,1.0,128.0,1.0,,,,,,,,,,
230,ansible/ansible,v2.7.0rc2,2018-09-13,REFACTOR,11187.0,1486592.0,6.0,3803.0,36.0,7524.0,6.0,886.0,51959.0,4497.0,302922.0,886.0,9.0,774.0,29.0,4815.0,-1.0
231,ansible/ansible,v2.7.0rc3,2018-09-21,,,,,,,,,,,,,,,,,,
232,ansible/ansible,v2.5.10,2018-09-27,,,,1.0,828.0,1.0,128.0,1.0,,,,,,,,,,
233,ansible/ansible,v2.7.0rc4,2018-09-27,REFACTOR,11208.0,1488131.0,6.0,3842.0,36.0,7524.0,6.0,886.0,52056.0,4497.0,302922.0,886.0,9.0,774.0,29.0,4815.0,-1.0
234,ansible/ansible,v2.6.5,2018-09-28,,,,1.0,413.0,5.0,243.0,1.0,,,,,,,,,,
235,ansible/ansible,v2.7.0,2018-10-03,REFACTOR,11210.0,1487982.0,4.0,1938.0,34.0,7205.0,4.0,473.0,22414.0,2786.0,191825.0,473.0,2.0,433.0,4.0,456.0,-1.0
236,ansible/ansible,v2.6.6,2018-10-19,,,,1.0,476.0,5.0,243.0,1.0,,,,,,,,,,
237,ansible/ansible,v2.7.1,2018-10-25,REFACTOR,11347.0,1495196.0,5.0,2125.0,37.0,7361.0,5.0,473.0,22601.0,2786.0,191825.0,473.0,2.0,440.0,4.0,456.0,-1.0
238,ansible/ansible,v2.5.11,2018-10-31,,,,1.0,849.0,1.0,128.0,1.0,,,,,,,,,,
239,ansible/ansible,v2.6.7,2018-10-31,REFACTOR,10089.0,1332929.0,3.0,2394.0,7.0,562.0,3.0,413.0,31350.0,1711.0,111097.0,413.0,7.0,347.0,25.0,4359.0,-1.0
240,ansible/ansible,v2.6.8,2018-11-15,,,,2.0,545.0,7.0,334.0,2.0,,,,,,,,,,
241,ansible/ansible,v2.7.2,2018-11-15,REFACTOR,11435.0,1498037.0,6.0,2265.0,39.0,7459.0,6.0,473.0,22741.0,2786.0,191825.0,473.0,2.0,440.0,4.0,456.0,-1.0
242,ansible/ansible,v2.5.12,2018-11-29,,,,1.0,868.0,1.0,128.0,1.0,,,,,,,,,,
243,ansible/ansible,v2.6.9,2018-11-29,REFACTOR,10129.0,1334254.0,4.0,2470.0,9.0,653.0,4.0,413.0,31426.0,1711.0,111097.0,413.0,7.0,347.0,25.0,4359.0,-1.0
244,ansible/ansible,v2.7.3,2018-11-29,REFACTOR,11463.0,1500312.0,6.0,2296.0,39.0,7459.0,6.0,473.0,22830.0,2786.0,191825.0,473.0,2.0,440.0,4.0,456.0,-1.0
245,ansible/ansible,v2.5.13,2018-11-30,,,,1.0,870.0,1.0,128.0,1.0,,,,,,,,,,
246,ansible/ansible,v2.6.10,2018-11-30,,,,2.0,560.0,7.0,334.0,2.0,,,,,,,,,,
247,ansible/ansible,v2.7.4,2018-11-30,REFACTOR,11465.0,1500340.0,8.0,4212.0,41.0,7778.0,8.0,886.0,52658.0,4497.0,302922.0,886.0,9.0,781.0,29.0,4815.0,-1.0
248,ansible/ansible,v2.5.14,2018-12-13,,,,1.0,880.0,1.0,128.0,1.0,,,,,,,,,,
249,ansible/ansible,v2.6.11,2018-12-13,,,,,,,,,,,,,,,,,,
250,ansible/ansible,v2.7.5,2018-12-13,REFACTOR,11532.0,1501507.0,6.0,2381.0,39.0,7459.0,6.0,473.0,22973.0,2786.0,191825.0,473.0,2.0,440.0,4.0,456.0,-1.0
251,ansible/ansible,v2.6.12,2019-01-17,,,,2.0,621.0,7.0,334.0,2.0,,,,,,,,,,
252,ansible/ansible,v2.7.6,2019-01-17,REFACTOR,11590.0,1503439.0,8.0,4387.0,41.0,7778.0,8.0,886.0,52891.0,4497.0,302922.0,886.0,9.0,781.0,29.0,4815.0,-1.0
253,ansible/ansible,v2.6.13,2019-02-07,,,,,,,,,,,,,,,,,,
254,ansible/ansible,v2.7.7,2019-02-07,REFACTOR,11631.0,1504964.0,6.0,2526.0,39.0,7459.0,6.0,473.0,23118.0,2786.0,191825.0,473.0,2.0,441.0,4.0,456.0,-1.0
255,ansible/ansible,v2.5.15,2019-02-21,,,,1.0,917.0,1.0,128.0,1.0,,,,,,,,,,
256,ansible/ansible,v2.6.14,2019-02-21,REFACTOR,10195.0,1336357.0,4.0,2579.0,9.0,653.0,4.0,413.0,31593.0,1711.0,111097.0,413.0,7.0,347.0,25.0,4359.0,-1.0
257,ansible/ansible,v2.7.8,2019-02-21,REFACTOR,11662.0,1505545.0,6.0,2567.0,39.0,7459.0,6.0,473.0,23159.0,2786.0,191825.0,473.0,2.0,457.0,4.0,456.0,-1.0
258,ansible/ansible,v2.6.15,2019-03-14,,,,2.0,685.0,7.0,334.0,2.0,,,,,,,,,,
259,ansible/ansible,v2.7.9,2019-03-14,,,,,,,,,,,,,,,,,,
260,ansible/ansible,v2.6.16,2019-04-04,,,,2.0,706.0,7.0,334.0,2.0,,,,,,,,,,
261,ansible/ansible,v2.7.10,2019-04-04,REFACTOR,11793.0,1510313.0,6.0,2710.0,39.0,7459.0,6.0,473.0,23302.0,2786.0,191825.0,473.0,2.0,458.0,4.0,456.0,-1.0
262,ansible/ansible,v2.8.0a1,2019-04-04,REFACTOR,14214.0,1988037.0,20.0,6473.0,286.0,24637.0,20.0,650.0,65171.0,4025.0,278260.0,650.0,14.0,2434.0,162.0,13930.0,-1.0
263,ansible/ansible,v2.8.0b1,2019-04-15,,,,1.0,182.0,2.0,973.0,1.0,,,,,,,,,,
264,ansible/ansible,v2.8.0rc1,2019-04-25,,,,,,,,,,,,,,,,,,
265,ansible/ansible,v2.8.0rc2,2019-05-02,,,,,,,,,,,,,,,,,,
266,ansible/ansible,v2.8.0rc3,2019-05-10,,,,,,,,,,,,,,,,,,
267,ansible/ansible,v2.8.0,2019-05-16,,,,,,,,,,,,,,,,,,
268,ansible/ansible,v2.6.17,2019-05-23,,,,2.0,731.0,7.0,334.0,2.0,,,,,,,,,,
269,ansible/ansible,v2.7.11,2019-05-23,REFACTOR,11835.0,1511421.0,6.0,2808.0,39.0,7459.0,6.0,473.0,23806.0,2786.0,191825.0,473.0,2.0,463.0,4.0,456.0,-1.0
270,ansible/ansible,v2.8.1,2019-06-06,REFACTOR,14600.0,2014391.0,17.0,5084.0,254.0,18405.0,17.0,177.0,45916.0,1239.0,86435.0,177.0,12.0,2138.0,158.0,13474.0,-1.0
271,ansible/ansible,v2.6.18,2019-07-03,,,,2.0,747.0,7.0,334.0,2.0,,,,,,,,,,
272,ansible/ansible,v2.7.12,2019-07-03,,,,2.0,1023.0,5.0,254.0,2.0,,,,,,,,,,
273,ansible/ansible,v2.8.2,2019-07-03,,,,,,,,,,,,,,,,,,
274,ansible/ansible,v2.8.3,2019-07-25,REFACTOR,14800.0,2018830.0,21.0,7138.0,288.0,25610.0,21.0,650.0,68040.0,4025.0,278260.0,650.0,14.0,2816.0,162.0,13930.0,-1.0
275,ansible/ansible,v2.6.19,2019-08-15,,,,2.0,759.0,7.0,334.0,2.0,,,,,,,,,,
276,ansible/ansible,v2.7.13,2019-08-15,,,,2.0,1040.0,5.0,254.0,2.0,,,,,,,,,,
277,ansible/ansible,v2.8.4,2019-08-15,,,,,,,,,,,,,,,,,,
278,ansible/ansible,stable-2.9-branchpoint,2019-08-29,REFACTOR,17244.0,2474722.0,23.0,9374.0,310.0,27083.0,23.0,651.0,69696.0,4042.0,279234.0,651.0,34.0,5201.0,419.0,28606.0,-1.0
279,ansible/ansible,v2.9.0b1,2019-09-05,REFACTOR,17260.0,2478054.0,,,,,,,,,,,1.0,35.0,6.0,2366.0,-1.0
280,ansible/ansible,v2.8.5,2019-09-12,,,,,,,,,,,,,,,,,,
281,ansible/ansible,v2.9.0rc1,2019-09-20,REFACTOR,17496.0,2485784.0,2.0,2941.0,22.0,1473.0,2.0,1.0,4043.0,17.0,974.0,1.0,21.0,2869.0,263.0,17042.0,-1.0
282,ansible/ansible,v2.9.0rc2,2019-10-03,,,,,,,,,,,,,,,,,,
283,ansible/ansible,v2.9.0rc3,2019-10-10,,,,,,,,,,,,,,,,,,
284,ansible/ansible,v2.6.20,2019-10-17,,,,2.0,766.0,7.0,334.0,2.0,,,,,,,,,,
285,ansible/ansible,v2.7.14,2019-10-17,,,,2.0,1058.0,5.0,254.0,2.0,,,,,,,,,,
286,ansible/ansible,v2.8.6,2019-10-17,REFACTOR,14998.0,2021124.0,17.0,5586.0,254.0,18405.0,17.0,177.0,46418.0,1239.0,86435.0,177.0,12.0,2640.0,158.0,13474.0,-1.0
287,ansible/ansible,v2.9.0rc4,2019-10-17,REFACTOR,17574.0,2488446.0,23.0,9645.0,310.0,27083.0,23.0,651.0,69967.0,4042.0,279234.0,651.0,35.0,5472.0,425.0,30972.0,-1.0
288,ansible/ansible,v2.9.0rc5,2019-10-23,REFACTOR,17578.0,2488606.0,2.0,3006.0,22.0,1473.0,2.0,1.0,4108.0,17.0,974.0,1.0,21.0,2934.0,263.0,17042.0,-1.0
289,ansible/ansible,v2.9.0,2019-10-31,,,,,,,,,,,,,,,,,,
290,ansible/ansible,v2.7.15,2019-11-13,,,,2.0,1063.0,5.0,254.0,2.0,,,,,,,,,,
291,ansible/ansible,v2.8.7,2019-11-13,REFACTOR,15027.0,2022064.0,17.0,5624.0,254.0,18405.0,17.0,177.0,46456.0,1239.0,86435.0,177.0,12.0,2678.0,158.0,13474.0,-1.0
292,ansible/ansible,v2.9.1,2019-11-13,REFACTOR,17717.0,2492108.0,2.0,3138.0,22.0,1473.0,2.0,1.0,4240.0,17.0,974.0,1.0,21.0,3066.0,263.0,17042.0,-1.0
293,ansible/ansible,v2.9.2,2019-12-04,,,,,,,,,,,,,,,,,,
294,ansible/ansible,v2.7.16,2020-01-15,,,,2.0,1076.0,5.0,254.0,2.0,,,,,,,,,,
295,ansible/ansible,v2.8.8,2020-01-15,REFACTOR,15063.0,2022785.0,17.0,5668.0,254.0,18405.0,17.0,177.0,46500.0,1239.0,86435.0,177.0,12.0,2722.0,158.0,13474.0,-1.0
296,ansible/ansible,v2.9.3,2020-01-15,REFACTOR,17864.0,2495185.0,2.0,3300.0,22.0,1473.0,2.0,1.0,4402.0,17.0,974.0,1.0,21.0,3228.0,263.0,17042.0,-1.0
297,ansible/ansible,v2.9.4,2020-01-20,,,,,,,,,,,,,,,,,,
298,ansible/ansible,v2.9.5,2020-02-13,,,,,,,,,,,,,,,,,,
299,ansible/ansible,v2.8.9,2020-03-05,,,,,,,,,,,,,,,,,,
300,ansible/ansible,v2.8.10,2020-03-05,,,,,,,,,,,,,,,,,,
301,ansible/ansible,v2.9.6,2020-03-05,,,,,,,,,,,,,,,,,,
302,ansible/ansible,pre-ansible-base,2020-03-23,REFACTOR,19603.0,2794125.0,2.0,5127.0,22.0,1473.0,2.0,1.0,6229.0,17.0,974.0,1.0,30.0,5055.0,368.0,25358.0,-1.0
