,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
246,ansible/ansible,v2.6.10,2018-11-30,REFACTOR,10131.0,1334282.0,2.0,560.0,7.0,334.0,1.0,,,,,
247,ansible/ansible,v2.7.4,2018-11-30,REFACTOR,11465.0,1500340.0,23.0,4212.0,117.0,12892.0,6.0,331.0,21763.0,1685.0,113704.0,2.0
248,ansible/ansible,v2.5.14,2018-12-13,REFACTOR,9000.0,1203067.0,1.0,880.0,1.0,128.0,1.0,,,,,
249,ansible/ansible,v2.6.11,2018-12-13,,,,,,,,,,,,,
250,ansible/ansible,v2.7.5,2018-12-13,REFACTOR,11532.0,1501507.0,14.0,2381.0,86.0,10690.0,5.0,177.0,9838.0,1047.0,72278.0,2.0
251,ansible/ansible,v2.6.12,2019-01-17,REFACTOR,10175.0,1335713.0,2.0,621.0,7.0,334.0,1.0,,,,,
252,ansible/ansible,v2.7.6,2019-01-17,REFACTOR,11590.0,1503439.0,23.0,4387.0,117.0,12892.0,6.0,331.0,21959.0,1685.0,113704.0,2.0
253,ansible/ansible,v2.6.13,2019-02-07,,,,,,,,,,,,,
254,ansible/ansible,v2.7.7,2019-02-07,REFACTOR,11631.0,1504964.0,14.0,2526.0,86.0,10690.0,5.0,177.0,9983.0,1047.0,72278.0,2.0
255,ansible/ansible,v2.5.15,2019-02-21,REFACTOR,9011.0,1203690.0,1.0,917.0,1.0,128.0,1.0,,,,,
256,ansible/ansible,v2.6.14,2019-02-21,REFACTOR,10195.0,1336357.0,11.0,2579.0,38.0,2536.0,3.0,154.0,13093.0,638.0,41426.0,1.0
257,ansible/ansible,v2.7.8,2019-02-21,REFACTOR,11662.0,1505545.0,14.0,2567.0,86.0,10690.0,5.0,177.0,10024.0,1047.0,72278.0,2.0
258,ansible/ansible,v2.6.15,2019-03-14,REFACTOR,10207.0,1336545.0,2.0,685.0,7.0,334.0,1.0,,,,,
259,ansible/ansible,v2.7.9,2019-03-14,,,,,,,,,,,,,
260,ansible/ansible,v2.6.16,2019-04-04,REFACTOR,10228.0,1337170.0,2.0,706.0,7.0,334.0,1.0,,,,,
261,ansible/ansible,v2.7.10,2019-04-04,REFACTOR,11793.0,1510313.0,14.0,2710.0,86.0,10690.0,5.0,177.0,10167.0,1047.0,72278.0,2.0
262,ansible/ansible,v2.8.0a1,2019-04-04,REFACTOR,14214.0,1988037.0,31.0,6473.0,354.0,29333.0,9.0,243.0,27727.0,1509.0,104508.0,2.0
263,ansible/ansible,v2.8.0b1,2019-04-15,REFACTOR,14434.0,2011663.0,1.0,182.0,2.0,973.0,1.0,,,,,
264,ansible/ansible,v2.8.0rc1,2019-04-25,,,,,,,,,,,,,
265,ansible/ansible,v2.8.0rc2,2019-05-02,,,,,,,,,,,,,
266,ansible/ansible,v2.8.0rc3,2019-05-10,,,,,,,,,,,,,
267,ansible/ansible,v2.8.0,2019-05-16,,,,,,,,,,,,,
268,ansible/ansible,v2.6.17,2019-05-23,REFACTOR,10236.0,1337460.0,2.0,731.0,7.0,334.0,1.0,,,,,
269,ansible/ansible,v2.7.11,2019-05-23,REFACTOR,11835.0,1511421.0,14.0,2808.0,86.0,10690.0,5.0,177.0,10412.0,1047.0,72278.0,2.0
270,ansible/ansible,v2.8.1,2019-06-06,REFACTOR,14600.0,2014391.0,20.0,5084.0,275.0,19870.0,7.0,66.0,19868.0,462.0,32230.0,1.0
271,ansible/ansible,v2.6.18,2019-07-03,REFACTOR,10241.0,1337771.0,2.0,747.0,7.0,334.0,1.0,,,,,
272,ansible/ansible,v2.7.12,2019-07-03,REFACTOR,11840.0,1511493.0,2.0,1023.0,5.0,254.0,1.0,,,,,
273,ansible/ansible,v2.8.2,2019-07-03,,,,,,,,,,,,,
274,ansible/ansible,v2.8.3,2019-07-25,REFACTOR,14800.0,2018830.0,32.0,7138.0,356.0,30306.0,9.0,243.0,29190.0,1509.0,104508.0,2.0
275,ansible/ansible,v2.6.19,2019-08-15,REFACTOR,10245.0,1337851.0,2.0,759.0,7.0,334.0,1.0,,,,,
276,ansible/ansible,v2.7.13,2019-08-15,REFACTOR,11855.0,1511650.0,2.0,1040.0,5.0,254.0,1.0,,,,,
277,ansible/ansible,v2.8.4,2019-08-15,,,,,,,,,,,,,
278,ansible/ansible,stable-2.9-branchpoint,2019-08-29,REFACTOR,17244.0,2474722.0,34.0,9374.0,378.0,31779.0,10.0,244.0,31216.0,1526.0,105482.0,3.0
279,ansible/ansible,v2.9.0b1,2019-09-05,,,,,,,,,,,,,
280,ansible/ansible,v2.8.5,2019-09-12,,,,,,,,,,,,,
281,ansible/ansible,v2.9.0rc1,2019-09-20,REFACTOR,17496.0,2485784.0,2.0,2941.0,22.0,1473.0,2.0,1.0,3340.0,17.0,974.0,1.0
282,ansible/ansible,v2.9.0rc2,2019-10-03,,,,,,,,,,,,,
283,ansible/ansible,v2.9.0rc3,2019-10-10,,,,,,,,,,,,,
284,ansible/ansible,v2.6.20,2019-10-17,REFACTOR,10256.0,1338084.0,2.0,766.0,7.0,334.0,1.0,,,,,
285,ansible/ansible,v2.7.14,2019-10-17,REFACTOR,11865.0,1512014.0,2.0,1058.0,5.0,254.0,1.0,,,,,
286,ansible/ansible,v2.8.6,2019-10-17,REFACTOR,14998.0,2021124.0,20.0,5586.0,275.0,19870.0,7.0,66.0,20370.0,462.0,32230.0,1.0
287,ansible/ansible,v2.9.0rc4,2019-10-17,REFACTOR,17574.0,2488446.0,34.0,9645.0,378.0,31779.0,10.0,244.0,31487.0,1526.0,105482.0,3.0
288,ansible/ansible,v2.9.0rc5,2019-10-23,REFACTOR,17578.0,2488606.0,2.0,3006.0,22.0,1473.0,2.0,1.0,3405.0,17.0,974.0,1.0
289,ansible/ansible,v2.9.0,2019-10-31,,,,,,,,,,,,,
290,ansible/ansible,v2.7.15,2019-11-13,REFACTOR,11873.0,1512186.0,2.0,1063.0,5.0,254.0,1.0,,,,,
291,ansible/ansible,v2.8.7,2019-11-13,REFACTOR,15027.0,2022064.0,20.0,5624.0,275.0,19870.0,7.0,66.0,20408.0,462.0,32230.0,1.0
292,ansible/ansible,v2.9.1,2019-11-13,REFACTOR,17717.0,2492108.0,2.0,3138.0,22.0,1473.0,2.0,1.0,3537.0,17.0,974.0,1.0
293,ansible/ansible,v2.9.2,2019-12-04,,,,,,,,,,,,,
294,ansible/ansible,v2.7.16,2020-01-15,REFACTOR,11879.0,1512251.0,2.0,1076.0,5.0,254.0,1.0,,,,,
295,ansible/ansible,v2.8.8,2020-01-15,REFACTOR,15063.0,2022785.0,20.0,5668.0,275.0,19870.0,7.0,66.0,20452.0,462.0,32230.0,1.0
296,ansible/ansible,v2.9.3,2020-01-15,REFACTOR,17864.0,2495185.0,2.0,3300.0,22.0,1473.0,2.0,1.0,3699.0,17.0,974.0,1.0
297,ansible/ansible,v2.9.4,2020-01-20,,,,,,,,,,,,,
298,ansible/ansible,v2.9.5,2020-02-13,,,,,,,,,,,,,
299,ansible/ansible,v2.8.9,2020-03-05,,,,,,,,,,,,,
300,ansible/ansible,v2.8.10,2020-03-05,,,,,,,,,,,,,
301,ansible/ansible,v2.9.6,2020-03-05,,,,,,,,,,,,,
302,ansible/ansible,pre-ansible-base,2020-03-23,REFACTOR,19603.0,2794125.0,2.0,5127.0,22.0,1473.0,2.0,1.0,5526.0,17.0,974.0,1.0
