,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
186,ansible/ansible,v2.4.3-0.3.beta3,2018-01-03,OTHER,6988.0,939006.0,6.0,3.0,8.0,125.0,2.0,22.0,3.0,22.0,44.0,1.0
187,ansible/ansible,v2.4.3.0-0.4.rc1,2018-01-10,OTHER,6989.0,939037.0,13.0,11.0,42.0,642.0,4.0,66.0,74.0,550.0,11902.0,1.0
188,ansible/ansible,v2.4.3.0-0.5.rc2,2018-01-17,OTHER,6989.0,939136.0,5.0,10.0,22.0,549.0,1.0,,,,,
189,ansible/ansible,v2.4.3.0-0.6.rc3,2018-01-24,OTHER,6989.0,939144.0,7.0,9.0,8.0,13.0,1.0,,,,,
190,ansible/ansible,v2.4.3.0-1,2018-01-31,OTHER,6989.0,939159.0,1.0,5.0,1.0,1.0,1.0,,,,,
191,ansible/ansible,v2.5.0a1,2018-02-01,OTHER,8360.0,1141513.0,1230.0,1358.0,3595.0,177281.0,32.0,8233.0,10138.0,32333.0,1715032.0,3.0
192,ansible/ansible,v2.5.0b1,2018-02-08,OTHER,8486.0,1168176.0,78.0,98.0,264.0,16795.0,15.0,330.0,413.0,2442.0,176462.0,1.0
193,ansible/ansible,v2.5.0b2,2018-02-16,OTHER,8584.0,1181686.0,26.0,55.0,168.0,13091.0,7.0,199.0,454.0,575.0,4331.0,2.0
194,ansible/ansible,v2.4.4-0.1.beta1,2018-02-21,OTHER,7005.0,940833.0,295.0,517.0,643.0,15615.0,13.0,506.0,1567.0,1628.0,77198.0,1.0
195,ansible/ansible,v2.5.0rc1,2018-02-22,OTHER,8598.0,1183130.0,1366.0,1543.0,4222.0,211450.0,32.0,8938.0,11352.0,35636.0,1898773.0,3.0
196,ansible/ansible,v2.3.4.0-0.1.rc1,2018-02-28,OTHER,4142.0,613550.0,245.0,394.0,524.0,10399.0,17.0,870.0,1402.0,3066.0,78460.0,3.0
197,ansible/ansible,v2.4.4-0.2.rc1,2018-03-01,OTHER,7006.0,941063.0,1872.0,2073.0,7011.0,331743.0,31.0,9297.0,11504.0,39032.0,2192822.0,4.0
198,ansible/ansible,v2.5.0rc2,2018-03-08,OTHER,8627.0,1185996.0,1404.0,1599.0,4313.0,213352.0,32.0,9400.0,12122.0,36890.0,1926273.0,3.0
199,ansible/ansible,v2.5.0rc3,2018-03-15,OTHER,8633.0,1186150.0,8.0,13.0,66.0,568.0,1.0,22.0,13.0,22.0,22.0,1.0
200,ansible/ansible,v2.5.0,2018-03-22,OTHER,8634.0,1186946.0,1.0,4.0,5.0,938.0,1.0,,,,,
201,ansible/ansible,v2.4.4.0-0.3.rc2,2018-03-29,OTHER,7014.0,941282.0,314.0,559.0,673.0,15874.0,13.0,550.0,1651.0,1716.0,78562.0,1.0
202,ansible/ansible,v2.4.4.0-1,2018-04-04,,,,,,,,,,,,,
203,ansible/ansible,v2.5.1,2018-04-18,OTHER,8703.0,1191596.0,1510.0,1697.0,4657.0,218306.0,33.0,10302.0,12934.0,39332.0,1956281.0,3.0
204,ansible/ansible,v2.5.2,2018-04-26,OTHER,8724.0,1192268.0,20.0,22.0,94.0,592.0,6.0,154.0,190.0,1166.0,6138.0,1.0
205,ansible/ansible,v2.5.3,2018-05-18,OTHER,8842.0,1197705.0,66.0,72.0,238.0,3299.0,10.0,660.0,639.0,2706.0,52382.0,1.0
206,ansible/ansible,v2.6.0a1,2018-05-21,OTHER,9589.0,1286171.0,681.0,869.0,2431.0,123704.0,34.0,4666.0,5909.0,29088.0,1295909.0,2.0
207,ansible/ansible,v2.6.0a2,2018-05-30,OTHER,9846.0,1324675.0,119.0,92.0,408.0,35900.0,18.0,502.0,577.0,2305.0,132592.0,2.0
208,ansible/ansible,v2.5.4,2018-05-31,OTHER,8877.0,1198993.0,312.0,356.0,1187.0,29248.0,20.0,2839.0,3380.0,9265.0,143701.0,2.0
209,ansible/ansible,v2.6.0rc1,2018-06-05,OTHER,9853.0,1325339.0,815.0,978.0,2897.0,164023.0,35.0,5168.0,6503.0,31393.0,1428501.0,3.0
210,ansible/ansible,v2.6.0rc2,2018-06-08,OTHER,9858.0,1325490.0,15.0,17.0,31.0,220.0,1.0,,,,,
211,ansible/ansible,v2.4.5.0-0.1.rc1,2018-06-13,OTHER,7015.0,941667.0,322.0,584.0,684.0,16074.0,13.0,594.0,1802.0,1804.0,81686.0,1.0
212,ansible/ansible,v2.5.5,2018-06-14,OTHER,8900.0,1199356.0,1633.0,1830.0,5071.0,223794.0,33.0,11424.0,13970.0,44062.0,2035239.0,3.0
213,ansible/ansible,v2.6.0rc3,2018-06-19,OTHER,9874.0,1326180.0,840.0,1013.0,2959.0,164842.0,35.0,5168.0,6538.0,31393.0,1428501.0,3.0
214,ansible/ansible,v2.4.5.0-1,2018-06-21,OTHER,7015.0,941691.0,323.0,588.0,685.0,16079.0,13.0,594.0,1806.0,1804.0,81686.0,1.0
215,ansible/ansible,v2.6.0rc4,2018-06-25,OTHER,9886.0,1326462.0,2152.0,2482.0,6863.0,359183.0,38.0,13731.0,17102.0,66168.0,3319995.0,4.0
216,ansible/ansible,v2.6.0rc5,2018-06-26,OTHER,9892.0,1326566.0,3.0,8.0,7.0,49.0,1.0,,,,,
217,ansible/ansible,v2.6.0,2018-06-28,,,,,,,,,,,,,
218,ansible/ansible,v2.4.6.0-1,2018-07-05,OTHER,7015.0,941744.0,326.0,591.0,695.0,16147.0,13.0,594.0,1809.0,1804.0,81686.0,1.0
219,ansible/ansible,v2.5.6,2018-07-05,OTHER,8923.0,1200271.0,1648.0,1856.0,5104.0,224184.0,33.0,11424.0,13996.0,44062.0,2035239.0,3.0
220,ansible/ansible,v2.6.1,2018-07-05,OTHER,9904.0,1326729.0,860.0,1058.0,3036.0,165604.0,35.0,5168.0,6583.0,31393.0,1428501.0,3.0
221,ansible/ansible,v2.5.7,2018-07-26,OTHER,8944.0,1200668.0,348.0,415.0,1256.0,30253.0,20.0,2861.0,3460.0,9287.0,143745.0,2.0
222,ansible/ansible,v2.6.2,2018-07-28,OTHER,9973.0,1329013.0,897.0,1105.0,3112.0,167829.0,35.0,5168.0,6630.0,31393.0,1428501.0,3.0
223,ansible/ansible,v2.5.8,2018-08-16,OTHER,8965.0,1201570.0,353.0,425.0,1283.0,31035.0,20.0,2884.0,3491.0,9313.0,144636.0,2.0
224,ansible/ansible,v2.6.3,2018-08-16,OTHER,10010.0,1330364.0,916.0,1132.0,3161.0,169221.0,35.0,5278.0,6678.0,31503.0,1440073.0,3.0
225,ansible/ansible,v2.7.0.a1,2018-08-27,OTHER,10819.0,1452301.0,704.0,701.0,2430.0,117698.0,38.0,3938.0,3767.0,15108.0,1035118.0,5.0
226,ansible/ansible,v2.7.0b1,2018-08-31,OTHER,11150.0,1487331.0,95.0,78.0,294.0,31903.0,17.0,309.0,414.0,944.0,35155.0,2.0
227,ansible/ansible,v2.6.4,2018-09-06,OTHER,10036.0,1330384.0,146.0,218.0,438.0,13519.0,3.0,221.0,323.0,1585.0,84028.0,2.0
228,ansible/ansible,v2.7.0rc1,2018-09-06,OTHER,11167.0,1487926.0,20.0,24.0,45.0,723.0,3.0,22.0,24.0,22.0,44.0,1.0
229,ansible/ansible,v2.5.9,2018-09-10,OTHER,8965.0,1200929.0,363.0,444.0,1316.0,31356.0,21.0,2906.0,3510.0,9357.0,144812.0,2.0
230,ansible/ansible,v2.7.0rc2,2018-09-13,OTHER,11187.0,1486592.0,1627.0,1776.0,5605.0,311042.0,43.0,9371.0,10619.0,46873.0,2516594.0,5.0
231,ansible/ansible,v2.7.0rc3,2018-09-21,OTHER,11207.0,1487956.0,7.0,11.0,76.0,1235.0,2.0,,,,,
232,ansible/ansible,v2.5.10,2018-09-27,OTHER,8978.0,1201012.0,368.0,460.0,1345.0,31657.0,21.0,2928.0,3547.0,9423.0,145164.0,2.0
233,ansible/ansible,v2.7.0rc4,2018-09-27,OTHER,11208.0,1488131.0,1646.0,1796.0,5748.0,312682.0,43.0,9393.0,10639.0,46895.0,2516682.0,5.0
234,ansible/ansible,v2.6.5,2018-09-28,OTHER,10067.0,1331015.0,162.0,252.0,483.0,13896.0,3.0,265.0,357.0,1695.0,84776.0,2.0
235,ansible/ansible,v2.7.0,2018-10-03,OTHER,11210.0,1487982.0,855.0,848.0,2982.0,156434.0,38.0,4379.0,4271.0,17020.0,1161243.0,5.0
236,ansible/ansible,v2.6.6,2018-10-19,OTHER,10087.0,1332540.0,180.0,297.0,524.0,14284.0,3.0,265.0,423.0,1695.0,84776.0,2.0
237,ansible/ansible,v2.7.1,2018-10-25,OTHER,11347.0,1495196.0,924.0,967.0,3195.0,158464.0,38.0,4379.0,4390.0,17020.0,1161243.0,5.0
238,ansible/ansible,v2.5.11,2018-10-31,OTHER,8979.0,1202413.0,376.0,473.0,1359.0,31888.0,21.0,2928.0,3581.0,9423.0,145164.0,2.0
239,ansible/ansible,v2.6.7,2018-10-31,OTHER,10089.0,1332929.0,975.0,1255.0,3298.0,170681.0,35.0,5323.0,6822.0,31614.0,1440875.0,3.0
240,ansible/ansible,v2.6.8,2018-11-15,OTHER,10119.0,1334028.0,199.0,348.0,559.0,15270.0,3.0,265.0,474.0,1695.0,84776.0,2.0
241,ansible/ansible,v2.7.2,2018-11-15,OTHER,11435.0,1498037.0,981.0,1051.0,3459.0,161753.0,38.0,4379.0,4474.0,17020.0,1161243.0,5.0
242,ansible/ansible,v2.5.12,2018-11-29,OTHER,8985.0,1202670.0,381.0,487.0,1371.0,32026.0,21.0,2950.0,3595.0,9599.0,146792.0,2.0
243,ansible/ansible,v2.6.9,2018-11-29,OTHER,10129.0,1334254.0,1000.0,1307.0,3351.0,171979.0,35.0,5323.0,6874.0,31614.0,1440875.0,3.0
244,ansible/ansible,v2.7.3,2018-11-29,OTHER,11463.0,1500312.0,998.0,1065.0,3506.0,162220.0,38.0,4401.0,4488.0,17218.0,1163223.0,5.0
245,ansible/ansible,v2.5.13,2018-11-30,OTHER,8987.0,1202699.0,382.0,488.0,1374.0,32030.0,21.0,2950.0,3596.0,9599.0,146792.0,2.0
246,ansible/ansible,v2.6.10,2018-11-30,OTHER,10131.0,1334282.0,207.0,355.0,583.0,15672.0,3.0,265.0,481.0,1695.0,84776.0,2.0
247,ansible/ansible,v2.7.4,2018-11-30,OTHER,11465.0,1500340.0,1793.0,2021.0,6280.0,318535.0,43.0,9459.0,10885.0,47137.0,2519322.0,5.0
248,ansible/ansible,v2.5.14,2018-12-13,OTHER,9000.0,1203067.0,384.0,496.0,1377.0,32060.0,21.0,2950.0,3604.0,9599.0,146792.0,2.0
249,ansible/ansible,v2.6.11,2018-12-13,OTHER,10159.0,1335181.0,8.0,20.0,24.0,196.0,1.0,22.0,20.0,242.0,1672.0,1.0
250,ansible/ansible,v2.7.5,2018-12-13,OTHER,11532.0,1501507.0,1027.0,1121.0,3583.0,163070.0,38.0,4401.0,4565.0,17218.0,1163223.0,5.0
251,ansible/ansible,v2.6.12,2019-01-17,OTHER,10175.0,1335713.0,223.0,400.0,630.0,16014.0,3.0,287.0,526.0,1937.0,86448.0,2.0
252,ansible/ansible,v2.7.6,2019-01-17,OTHER,11590.0,1503439.0,1853.0,2136.0,6436.0,320798.0,43.0,9459.0,11021.0,47137.0,2519322.0,5.0
253,ansible/ansible,v2.6.13,2019-02-07,OTHER,10185.0,1336173.0,4.0,23.0,13.0,229.0,1.0,,,,,
254,ansible/ansible,v2.7.7,2019-02-07,OTHER,11631.0,1504964.0,1077.0,1216.0,3742.0,165477.0,38.0,4401.0,4660.0,17218.0,1163223.0,5.0
255,ansible/ansible,v2.5.15,2019-02-21,OTHER,9011.0,1203690.0,387.0,530.0,1383.0,32155.0,21.0,2950.0,3659.0,9599.0,146792.0,2.0
256,ansible/ansible,v2.6.14,2019-02-21,OTHER,10195.0,1336357.0,1026.0,1390.0,3426.0,172645.0,35.0,5345.0,6957.0,31856.0,1442547.0,3.0
257,ansible/ansible,v2.7.8,2019-02-21,OTHER,11662.0,1505545.0,1091.0,1236.0,3776.0,166151.0,38.0,4401.0,4680.0,17218.0,1163223.0,5.0
258,ansible/ansible,v2.6.15,2019-03-14,OTHER,10207.0,1336545.0,238.0,448.0,665.0,16388.0,4.0,287.0,574.0,1937.0,86448.0,2.0
259,ansible/ansible,v2.7.9,2019-03-14,OTHER,11734.0,1507903.0,40.0,44.0,98.0,1265.0,3.0,,,,,
260,ansible/ansible,v2.6.16,2019-04-04,OTHER,10228.0,1337170.0,242.0,464.0,702.0,17267.0,4.0,287.0,590.0,1937.0,86448.0,2.0
261,ansible/ansible,v2.7.10,2019-04-04,OTHER,11793.0,1510313.0,1150.0,1320.0,3925.0,169059.0,38.0,4401.0,4764.0,17218.0,1163223.0,5.0
262,ansible/ansible,v2.8.0a1,2019-04-04,OTHER,14214.0,1988037.0,2311.0,2779.0,9182.0,446368.0,39.0,12743.0,12124.0,61900.0,2966819.0,5.0
263,ansible/ansible,v2.8.0b1,2019-04-15,OTHER,14434.0,2011663.0,37.0,82.0,160.0,10900.0,16.0,110.0,166.0,594.0,63976.0,1.0
264,ansible/ansible,v2.8.0rc1,2019-04-25,OTHER,14485.0,2012372.0,29.0,45.0,100.0,1960.0,1.0,154.0,360.0,198.0,1364.0,1.0
265,ansible/ansible,v2.8.0rc2,2019-05-02,OTHER,14489.0,2012431.0,2.0,6.0,4.0,11.0,1.0,,,,,
266,ansible/ansible,v2.8.0rc3,2019-05-10,OTHER,14494.0,2012484.0,4.0,7.0,18.0,144.0,2.0,,,,,
267,ansible/ansible,v2.8.0,2019-05-16,OTHER,14498.0,2012751.0,4.0,10.0,24.0,4884.0,3.0,,,,,
268,ansible/ansible,v2.6.17,2019-05-23,OTHER,10236.0,1337460.0,248.0,483.0,710.0,17322.0,4.0,353.0,693.0,2025.0,86778.0,2.0
269,ansible/ansible,v2.7.11,2019-05-23,OTHER,11835.0,1511421.0,1185.0,1381.0,3996.0,169985.0,38.0,4467.0,4909.0,17306.0,1163575.0,5.0
270,ansible/ansible,v2.8.1,2019-06-06,OTHER,14600.0,2014391.0,1644.0,2220.0,6925.0,316849.0,34.0,8826.0,8646.0,46706.0,1962238.0,3.0
271,ansible/ansible,v2.6.18,2019-07-03,OTHER,10241.0,1337771.0,249.0,495.0,711.0,17330.0,4.0,353.0,705.0,2025.0,86778.0,2.0
272,ansible/ansible,v2.7.12,2019-07-03,OTHER,11840.0,1511493.0,391.0,621.0,1279.0,20681.0,3.0,220.0,747.0,1254.0,93302.0,1.0
273,ansible/ansible,v2.8.2,2019-07-03,,,,,,,,,,,,,
274,ansible/ansible,v2.8.3,2019-07-25,OTHER,14800.0,2018830.0,2439.0,3145.0,9643.0,466161.0,40.0,13073.0,12973.0,62758.0,3032511.0,5.0
275,ansible/ansible,v2.6.19,2019-08-15,OTHER,10245.0,1337851.0,249.0,504.0,711.0,17330.0,4.0,353.0,714.0,2025.0,86778.0,2.0
276,ansible/ansible,v2.7.13,2019-08-15,OTHER,11855.0,1511650.0,391.0,634.0,1279.0,20681.0,3.0,220.0,760.0,1254.0,93302.0,1.0
277,ansible/ansible,v2.8.4,2019-08-15,,,,,,,,,,,,,
278,ansible/ansible,stable-2.9-branchpoint,2019-08-29,OTHER,17244.0,2474722.0,2377.0,4030.0,9450.0,460036.0,40.0,13051.0,13669.0,63044.0,3062255.0,5.0
279,ansible/ansible,v2.9.0b1,2019-09-05,,,,,,,,,,,,,
280,ansible/ansible,v2.8.5,2019-09-12,OTHER,14906.0,2020667.0,94.0,370.0,304.0,8910.0,3.0,220.0,769.0,264.0,1716.0,1.0
281,ansible/ansible,v2.9.0rc1,2019-09-20,OTHER,17496.0,2485784.0,32.0,1316.0,111.0,2785.0,13.0,198.0,1526.0,550.0,31460.0,1.0
282,ansible/ansible,v2.9.0rc2,2019-10-03,,,,,,,,,,,,,
283,ansible/ansible,v2.9.0rc3,2019-10-10,,,,,,,,,,,,,
284,ansible/ansible,v2.6.20,2019-10-17,OTHER,10256.0,1338084.0,249.0,509.0,711.0,17330.0,4.0,353.0,719.0,2025.0,86778.0,2.0
285,ansible/ansible,v2.7.14,2019-10-17,OTHER,11865.0,1512014.0,391.0,647.0,1279.0,20681.0,3.0,220.0,773.0,1254.0,93302.0,1.0
286,ansible/ansible,v2.8.6,2019-10-17,OTHER,14998.0,2021124.0,1644.0,2526.0,6925.0,316849.0,34.0,8826.0,8952.0,46706.0,1962238.0,3.0
287,ansible/ansible,v2.9.0rc4,2019-10-17,OTHER,17574.0,2488446.0,2377.0,4214.0,9450.0,460036.0,40.0,13051.0,13853.0,63044.0,3062255.0,5.0
288,ansible/ansible,v2.9.0rc5,2019-10-23,OTHER,17578.0,2488606.0,32.0,1365.0,111.0,2785.0,13.0,198.0,1575.0,550.0,31460.0,1.0
289,ansible/ansible,v2.9.0,2019-10-31,,,,,,,,,,,,,
290,ansible/ansible,v2.7.15,2019-11-13,OTHER,11873.0,1512186.0,391.0,651.0,1279.0,20681.0,3.0,220.0,777.0,1254.0,93302.0,1.0
291,ansible/ansible,v2.8.7,2019-11-13,OTHER,15027.0,2022064.0,1644.0,2540.0,6925.0,316849.0,34.0,8826.0,8966.0,46706.0,1962238.0,3.0
292,ansible/ansible,v2.9.1,2019-11-13,OTHER,17717.0,2492108.0,32.0,1443.0,111.0,2785.0,13.0,198.0,1653.0,550.0,31460.0,1.0
293,ansible/ansible,v2.9.2,2019-12-04,,,,,,,,,,,,,
294,ansible/ansible,v2.7.16,2020-01-15,OTHER,11879.0,1512251.0,391.0,660.0,1279.0,20681.0,3.0,220.0,786.0,1254.0,93302.0,1.0
295,ansible/ansible,v2.8.8,2020-01-15,OTHER,15063.0,2022785.0,1644.0,2558.0,6925.0,316849.0,34.0,8826.0,8984.0,46706.0,1962238.0,3.0
296,ansible/ansible,v2.9.3,2020-01-15,OTHER,17864.0,2495185.0,32.0,1526.0,111.0,2785.0,13.0,198.0,1736.0,550.0,31460.0,1.0
297,ansible/ansible,v2.9.4,2020-01-20,,,,,,,,,,,,,
298,ansible/ansible,v2.9.5,2020-02-13,,,,,,,,,,,,,
299,ansible/ansible,v2.8.9,2020-03-05,OTHER,15073.0,2022886.0,94.0,493.0,304.0,8910.0,3.0,220.0,892.0,264.0,1716.0,1.0
300,ansible/ansible,v2.8.10,2020-03-05,,,,,,,,,,,,,
301,ansible/ansible,v2.9.6,2020-03-05,,,,,,,,,,,,,
302,ansible/ansible,pre-ansible-base,2020-03-23,OTHER,19603.0,2794125.0,32.0,2401.0,111.0,2785.0,13.0,198.0,2611.0,550.0,31460.0,1.0
