,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
169,ansible/ansible,v2.4.1.0-0.1.beta1,2017-09-27,,,,44.0,42.0,78.0,794.0,44.0,59.0,332.0,118.0,472.0,59.0,,,,,
170,ansible/ansible,v2.3.3.0-0.1.rc1,2017-09-30,BUG,4140.0,613179.0,248.0,315.0,399.0,3966.0,248.0,2130.0,3041.0,4845.0,58792.0,2130.0,2.0,3.0,2.0,9.0,-1.0
171,ansible/ansible,v2.4.1.0-0.2.beta2,2017-10-04,BUG,6831.0,930950.0,729.0,2618.0,2255.0,46486.0,729.0,13873.0,35564.0,40311.0,1042365.0,13873.0,116.0,310.0,557.0,8816.0,-1.0
172,ansible/ansible,v2.4.1.0-0.3.rc1,2017-10-11,,,,25.0,31.0,32.0,192.0,25.0,354.0,205.0,885.0,11446.0,354.0,,,,,
173,ansible/ansible,v2.3.3.0-0.2.rc2,2017-10-17,BUG,4140.0,613331.0,248.0,319.0,399.0,3966.0,248.0,2130.0,3045.0,4845.0,58792.0,2130.0,2.0,3.0,2.0,9.0,-1.0
174,ansible/ansible,v2.4.1.0-0.4.rc2,2017-10-18,BUG,6832.0,931576.0,761.0,2661.0,2297.0,46756.0,761.0,14227.0,35781.0,41196.0,1053811.0,14227.0,116.0,310.0,557.0,8816.0,-1.0
175,ansible/ansible,v2.4.1.0-1,2017-10-25,,,,,,,,,,,,,,,,,,
176,ansible/ansible,v2.4.2.0-0.1.beta1,2017-10-26,BUG,6870.0,933983.0,20.0,42.0,40.0,428.0,20.0,118.0,42.0,236.0,1947.0,118.0,7.0,14.0,7.0,57.0,-1.0
177,ansible/ansible,v2.4.2.0-0.2.beta2,2017-11-01,,,,9.0,16.0,11.0,126.0,9.0,649.0,190.0,1416.0,25252.0,649.0,,,,,
178,ansible/ansible,v2.4.2.0-0.3.beta3,2017-11-08,,,,19.0,13.0,29.0,203.0,19.0,,,,,,,,,,
179,ansible/ansible,v2.3.3.0-0.3.rc3,2017-11-10,BUG,4140.0,613404.0,253.0,324.0,414.0,4032.0,253.0,2130.0,3166.0,4845.0,58792.0,2130.0,2.0,3.0,2.0,9.0,-1.0
180,ansible/ansible,v2.4.2.0-0.4.beta4,2017-11-15,BUG,6924.0,935750.0,816.0,2758.0,2388.0,47642.0,816.0,15466.0,36284.0,44559.0,1097589.0,15466.0,123.0,324.0,564.0,8873.0,-1.0
181,ansible/ansible,v2.4.2.0-0.5.rc1,2017-11-22,,,,5.0,20.0,11.0,94.0,5.0,177.0,310.0,826.0,17051.0,177.0,,,,,
182,ansible/ansible,v2.4.2.0-1,2017-11-29,,,,,,,,,,,,,,,,,,
183,ansible/ansible,v2.4.3.0-0.1.beta1,2017-12-06,,,,8.0,17.0,12.0,69.0,8.0,,,,,,,,,,
184,ansible/ansible,v2.3.3.0-1,2017-12-20,BUG,4140.0,613372.0,254.0,332.0,418.0,4102.0,254.0,2130.0,3232.0,4845.0,58792.0,2130.0,2.0,3.0,2.0,9.0,-1.0
185,ansible/ansible,v2.4.3.0-0.2.beta2,2017-12-20,BUG,6988.0,938885.0,847.0,2813.0,2432.0,48053.0,847.0,15761.0,36745.0,45562.0,1121307.0,15761.0,123.0,324.0,564.0,8873.0,-1.0
186,ansible/ansible,v2.4.3-0.3.beta3,2018-01-03,,,,1.0,8.0,1.0,8.0,1.0,,,,,,,,,,
187,ansible/ansible,v2.4.3.0-0.4.rc1,2018-01-10,,,,6.0,15.0,14.0,65.0,6.0,177.0,189.0,354.0,2714.0,177.0,,,,,
188,ansible/ansible,v2.4.3.0-0.5.rc2,2018-01-17,,,,9.0,6.0,10.0,48.0,9.0,,,,,,,,,,
189,ansible/ansible,v2.4.3.0-0.6.rc3,2018-01-24,,,,6.0,10.0,9.0,21.0,6.0,,,,,,,,,,
190,ansible/ansible,v2.4.3.0-1,2018-01-31,,,,2.0,4.0,2.0,8.0,2.0,,,,,,,,,,
191,ansible/ansible,v2.5.0a1,2018-02-01,BUG,8360.0,1141513.0,428.0,1990.0,1117.0,24684.0,428.0,15465.0,32730.0,55732.0,1360464.0,15465.0,131.0,312.0,329.0,20156.0,-1.0
192,ansible/ansible,v2.5.0b1,2018-02-08,BUG,8486.0,1168176.0,25.0,177.0,137.0,1850.0,25.0,295.0,1627.0,767.0,32804.0,295.0,23.0,76.0,51.0,2353.0,-1.0
193,ansible/ansible,v2.5.0b2,2018-02-16,,,,17.0,54.0,48.0,6244.0,17.0,590.0,1098.0,1711.0,94931.0,590.0,,,,,
194,ansible/ansible,v2.4.4-0.1.beta1,2018-02-21,BUG,7005.0,940833.0,327.0,446.0,648.0,12045.0,327.0,2478.0,2244.0,6667.0,93220.0,2478.0,14.0,21.0,19.0,127.0,-1.0
195,ansible/ansible,v2.5.0rc1,2018-02-22,BUG,8598.0,1183130.0,480.0,2260.0,1370.0,33266.0,480.0,17235.0,35958.0,61278.0,1550208.0,17235.0,154.0,387.0,380.0,22509.0,-1.0
196,ansible/ansible,v2.3.4.0-0.1.rc1,2018-02-28,BUG,4142.0,613550.0,260.0,342.0,428.0,4231.0,260.0,2189.0,3242.0,4904.0,59028.0,2189.0,2.0,3.0,2.0,9.0,-1.0
197,ansible/ansible,v2.4.4-0.2.rc1,2018-03-01,BUG,7006.0,941063.0,911.0,2894.0,2541.0,49938.0,911.0,16292.0,37406.0,46919.0,1148093.0,16292.0,130.0,331.0,576.0,8943.0,-1.0
198,ansible/ansible,v2.5.0rc2,2018-03-08,BUG,8627.0,1185996.0,495.0,2312.0,1409.0,33644.0,495.0,18828.0,37634.0,64877.0,1617232.0,18828.0,154.0,387.0,380.0,22509.0,-1.0
199,ansible/ansible,v2.5.0rc3,2018-03-15,,,,9.0,12.0,32.0,235.0,9.0,,,,,,,,,,
200,ansible/ansible,v2.5.0,2018-03-22,,,,2.0,3.0,3.0,6.0,2.0,,,,,,,,,,
201,ansible/ansible,v2.4.4.0-0.3.rc2,2018-03-29,BUG,7014.0,941282.0,360.0,471.0,695.0,12371.0,360.0,2596.0,2385.0,6962.0,108383.0,2596.0,15.0,21.0,20.0,151.0,-1.0
202,ansible/ansible,v2.4.4.0-1,2018-04-04,,,,,,,,,,,,,,,,,,
203,ansible/ansible,v2.5.1,2018-04-18,BUG,8703.0,1191596.0,538.0,2447.0,1516.0,34770.0,538.0,20303.0,40669.0,72075.0,1797595.0,20303.0,155.0,387.0,382.0,22643.0,-1.0
204,ansible/ansible,v2.5.2,2018-04-26,,,,8.0,30.0,39.0,517.0,8.0,295.0,610.0,767.0,12980.0,295.0,,,,,
205,ansible/ansible,v2.5.3,2018-05-18,BUG,8842.0,1197705.0,21.0,94.0,52.0,409.0,21.0,1298.0,2124.0,5664.0,185791.0,1298.0,1.0,,2.0,4.0,-1.0
206,ansible/ansible,v2.6.0a1,2018-05-21,BUG,9589.0,1286171.0,280.0,1202.0,649.0,13881.0,280.0,8143.0,19414.0,40122.0,801342.0,8143.0,96.0,223.0,260.0,10965.0,-1.0
207,ansible/ansible,v2.6.0a2,2018-05-30,BUG,9846.0,1324675.0,40.0,163.0,135.0,3926.0,40.0,947.0,1857.0,8558.0,76063.0,947.0,7.0,22.0,8.0,39.0,-1.0
208,ansible/ansible,v2.5.4,2018-05-31,BUG,8877.0,1198993.0,124.0,434.0,373.0,9484.0,124.0,6431.0,9946.0,24721.0,681804.0,6431.0,2.0,1.0,4.0,138.0,-1.0
209,ansible/ansible,v2.6.0rc1,2018-06-05,BUG,9853.0,1325339.0,334.0,1383.0,822.0,18610.0,334.0,9090.0,21289.0,48680.0,877405.0,9090.0,103.0,245.0,268.0,11004.0,-1.0
210,ansible/ansible,v2.6.0rc2,2018-06-08,,,,14.0,18.0,24.0,528.0,14.0,,,,,,,,,,
211,ansible/ansible,v2.4.5.0-0.1.rc1,2018-06-13,BUG,7015.0,941667.0,367.0,491.0,703.0,12424.0,367.0,2950.0,2521.0,7906.0,128502.0,2950.0,15.0,21.0,20.0,151.0,-1.0
212,ansible/ansible,v2.5.5,2018-06-14,BUG,8900.0,1199356.0,593.0,2616.0,1662.0,36694.0,593.0,22191.0,44434.0,81220.0,2075072.0,22191.0,156.0,388.0,384.0,22647.0,-1.0
213,ansible/ansible,v2.6.0rc3,2018-06-19,BUG,9874.0,1326180.0,360.0,1417.0,864.0,19261.0,360.0,9090.0,21323.0,48680.0,877405.0,9090.0,103.0,245.0,268.0,11004.0,-1.0
214,ansible/ansible,v2.4.5.0-1,2018-06-21,BUG,7015.0,941691.0,367.0,496.0,703.0,12424.0,367.0,2950.0,2526.0,7906.0,128502.0,2950.0,15.0,21.0,20.0,151.0,-1.0
215,ansible/ansible,v2.6.0rc4,2018-06-25,BUG,9886.0,1326462.0,821.0,3593.0,2138.0,45997.0,821.0,24850.0,55689.0,105179.0,2270673.0,24850.0,257.0,632.0,648.0,33513.0,-1.0
216,ansible/ansible,v2.6.0rc5,2018-06-26,,,,4.0,7.0,20.0,126.0,4.0,,,,,,,,,,
217,ansible/ansible,v2.6.0,2018-06-28,,,,,,,,,,,,,,,,,,
218,ansible/ansible,v2.4.6.0-1,2018-07-05,BUG,7015.0,941744.0,369.0,500.0,705.0,12430.0,369.0,2950.0,2530.0,7906.0,128502.0,2950.0,15.0,21.0,20.0,151.0,-1.0
219,ansible/ansible,v2.5.6,2018-07-05,BUG,8923.0,1200271.0,610.0,2640.0,1702.0,37368.0,610.0,22191.0,44458.0,81220.0,2075072.0,22191.0,156.0,388.0,384.0,22647.0,-1.0
220,ansible/ansible,v2.6.1,2018-07-05,BUG,9904.0,1326729.0,385.0,1457.0,934.0,19784.0,385.0,9090.0,21363.0,48680.0,877405.0,9090.0,103.0,245.0,268.0,11004.0,-1.0
221,ansible/ansible,v2.5.7,2018-07-26,BUG,8944.0,1200668.0,166.0,487.0,487.0,11362.0,166.0,6431.0,10115.0,24721.0,681804.0,6431.0,2.0,1.0,4.0,138.0,-1.0
222,ansible/ansible,v2.6.2,2018-07-28,BUG,9973.0,1329013.0,419.0,1507.0,1054.0,21632.0,419.0,9090.0,21413.0,48680.0,877405.0,9090.0,103.0,246.0,268.0,11004.0,-1.0
223,ansible/ansible,v2.5.8,2018-08-16,BUG,8965.0,1201570.0,174.0,493.0,518.0,11776.0,174.0,6490.0,10179.0,24957.0,683279.0,6490.0,2.0,1.0,4.0,138.0,-1.0
224,ansible/ansible,v2.6.3,2018-08-16,BUG,10010.0,1330364.0,439.0,1532.0,1112.0,22423.0,439.0,9150.0,21728.0,48741.0,877555.0,9150.0,103.0,246.0,268.0,11004.0,-1.0
225,ansible/ansible,v2.7.0.a1,2018-08-27,BUG,10819.0,1452301.0,259.0,1155.0,526.0,13964.0,259.0,5370.0,14671.0,25430.0,413129.0,5370.0,115.0,267.0,319.0,6037.0,-1.0
226,ansible/ansible,v2.7.0b1,2018-08-31,BUG,11150.0,1487331.0,21.0,164.0,33.0,574.0,21.0,767.0,1150.0,2537.0,102601.0,767.0,9.0,43.0,21.0,376.0,-1.0
227,ansible/ansible,v2.6.4,2018-09-06,,,,146.0,213.0,417.0,5881.0,146.0,296.0,793.0,4604.0,50064.0,296.0,,,,,
228,ansible/ansible,v2.7.0rc1,2018-09-06,,,,17.0,27.0,31.0,529.0,17.0,,,,,,,,,,
229,ansible/ansible,v2.5.9,2018-09-10,BUG,8965.0,1200929.0,183.0,513.0,546.0,12060.0,183.0,6490.0,10257.0,24957.0,683279.0,6490.0,2.0,1.0,4.0,138.0,-1.0
230,ansible/ansible,v2.7.0rc2,2018-09-13,BUG,11187.0,1486592.0,629.0,2723.0,1401.0,33225.0,629.0,14991.0,37015.0,72104.0,1343221.0,14991.0,227.0,556.0,608.0,17417.0,-1.0
231,ansible/ansible,v2.7.0rc3,2018-09-21,,,,4.0,14.0,10.0,304.0,4.0,,,,,,,,,,
232,ansible/ansible,v2.5.10,2018-09-27,BUG,8978.0,1201012.0,190.0,526.0,567.0,12214.0,190.0,6549.0,10328.0,25016.0,683397.0,6549.0,2.0,1.0,4.0,138.0,-1.0
233,ansible/ansible,v2.7.0rc4,2018-09-27,BUG,11208.0,1488131.0,635.0,2756.0,1416.0,33549.0,635.0,14991.0,37106.0,72104.0,1343221.0,14991.0,227.0,556.0,608.0,17417.0,-1.0
234,ansible/ansible,v2.6.5,2018-09-28,,,,166.0,243.0,466.0,6702.0,166.0,296.0,939.0,4604.0,50064.0,296.0,,,,,
235,ansible/ansible,v2.7.0,2018-10-03,BUG,11210.0,1487982.0,316.0,1407.0,633.0,15745.0,316.0,6196.0,16257.0,28026.0,515848.0,6196.0,124.0,311.0,340.0,6413.0,-1.0
236,ansible/ansible,v2.6.6,2018-10-19,BUG,10087.0,1332540.0,183.0,287.0,529.0,7219.0,183.0,355.0,983.0,5076.0,88060.0,355.0,1.0,5.0,1.0,2.0,-1.0
237,ansible/ansible,v2.7.1,2018-10-25,BUG,11347.0,1495196.0,389.0,1519.0,863.0,22104.0,389.0,6196.0,16369.0,28026.0,515848.0,6196.0,127.0,315.0,346.0,6439.0,-1.0
238,ansible/ansible,v2.5.11,2018-10-31,BUG,8979.0,1202413.0,193.0,543.0,649.0,13610.0,193.0,6608.0,10345.0,25547.0,709062.0,6608.0,2.0,1.0,4.0,138.0,-1.0
239,ansible/ansible,v2.6.7,2018-10-31,BUG,10089.0,1332929.0,504.0,1647.0,1322.0,25476.0,504.0,9209.0,21959.0,49213.0,915551.0,9209.0,104.0,250.0,269.0,11006.0,-1.0
240,ansible/ansible,v2.6.8,2018-11-15,BUG,10119.0,1334028.0,210.0,330.0,586.0,8148.0,210.0,355.0,1026.0,5076.0,88060.0,355.0,1.0,5.0,1.0,2.0,-1.0
241,ansible/ansible,v2.7.2,2018-11-15,BUG,11435.0,1498037.0,437.0,1612.0,1085.0,23862.0,437.0,6196.0,16462.0,28026.0,515848.0,6196.0,127.0,315.0,346.0,6439.0,-1.0
242,ansible/ansible,v2.5.12,2018-11-29,BUG,8985.0,1202670.0,202.0,553.0,674.0,13924.0,202.0,6608.0,10413.0,25547.0,709062.0,6608.0,2.0,1.0,4.0,138.0,-1.0
243,ansible/ansible,v2.6.9,2018-11-29,BUG,10129.0,1334254.0,532.0,1696.0,1375.0,25972.0,532.0,9209.0,22008.0,49213.0,915551.0,9209.0,104.0,250.0,269.0,11006.0,-1.0
244,ansible/ansible,v2.7.3,2018-11-29,BUG,11463.0,1500312.0,446.0,1634.0,1118.0,26801.0,446.0,6196.0,16542.0,28026.0,515848.0,6196.0,127.0,315.0,346.0,6439.0,-1.0
245,ansible/ansible,v2.5.13,2018-11-30,BUG,8987.0,1202699.0,202.0,555.0,674.0,13924.0,202.0,6608.0,10415.0,25547.0,709062.0,6608.0,2.0,1.0,4.0,138.0,-1.0
246,ansible/ansible,v2.6.10,2018-11-30,BUG,10131.0,1334282.0,213.0,342.0,592.0,8168.0,213.0,355.0,1038.0,5076.0,88060.0,355.0,1.0,5.0,1.0,2.0,-1.0
247,ansible/ansible,v2.7.4,2018-11-30,BUG,11465.0,1500340.0,765.0,2994.0,1901.0,44605.0,765.0,15050.0,37518.0,72163.0,1343339.0,15050.0,230.0,560.0,614.0,17443.0,-1.0
248,ansible/ansible,v2.5.14,2018-12-13,BUG,9000.0,1203067.0,206.0,561.0,690.0,14203.0,206.0,6608.0,10421.0,25547.0,709062.0,6608.0,2.0,1.0,4.0,138.0,-1.0
249,ansible/ansible,v2.6.11,2018-12-13,,,,12.0,16.0,48.0,1088.0,12.0,,,,,,,,,,
250,ansible/ansible,v2.7.5,2018-12-13,BUG,11532.0,1501507.0,480.0,1684.0,1223.0,28591.0,480.0,6255.0,16592.0,28203.0,517323.0,6255.0,127.0,315.0,346.0,6439.0,-1.0
251,ansible/ansible,v2.6.12,2019-01-17,BUG,10175.0,1335713.0,232.0,384.0,650.0,9374.0,232.0,355.0,1138.0,5076.0,88060.0,355.0,1.0,5.0,1.0,2.0,-1.0
252,ansible/ansible,v2.7.6,2019-01-17,BUG,11590.0,1503439.0,835.0,3098.0,2095.0,48069.0,835.0,15109.0,37622.0,72340.0,1344814.0,15109.0,230.0,560.0,614.0,17443.0,-1.0
253,ansible/ansible,v2.6.13,2019-02-07,,,,10.0,17.0,18.0,345.0,10.0,,,,,,,,,,
254,ansible/ansible,v2.7.7,2019-02-07,BUG,11631.0,1504964.0,531.0,1777.0,1350.0,30788.0,531.0,6255.0,16685.0,28203.0,517323.0,6255.0,128.0,315.0,347.0,6441.0,-1.0
255,ansible/ansible,v2.5.15,2019-02-21,BUG,9011.0,1203690.0,219.0,584.0,709.0,14320.0,219.0,6667.0,10444.0,25606.0,709357.0,6667.0,2.0,1.0,4.0,138.0,-1.0
256,ansible/ansible,v2.6.14,2019-02-21,BUG,10195.0,1336357.0,568.0,1769.0,1462.0,27831.0,568.0,9209.0,22139.0,49213.0,915551.0,9209.0,104.0,250.0,269.0,11006.0,-1.0
257,ansible/ansible,v2.7.8,2019-02-21,BUG,11662.0,1505545.0,536.0,1807.0,1360.0,31128.0,536.0,6255.0,16715.0,28203.0,517323.0,6255.0,134.0,325.0,358.0,6506.0,-1.0
258,ansible/ansible,v2.6.15,2019-03-14,BUG,10207.0,1336545.0,254.0,426.0,690.0,10182.0,254.0,355.0,1180.0,5076.0,88060.0,355.0,1.0,7.0,1.0,2.0,-1.0
259,ansible/ansible,v2.7.9,2019-03-14,,,,28.0,56.0,71.0,936.0,28.0,,,,,,,,,,
260,ansible/ansible,v2.6.16,2019-04-04,BUG,10228.0,1337170.0,263.0,438.0,717.0,10719.0,263.0,355.0,1192.0,5076.0,88060.0,355.0,1.0,10.0,1.0,2.0,-1.0
261,ansible/ansible,v2.7.10,2019-04-04,BUG,11793.0,1510313.0,590.0,1896.0,1521.0,33788.0,590.0,6255.0,16804.0,28203.0,517323.0,6255.0,134.0,326.0,358.0,6506.0,-1.0
262,ansible/ansible,v2.8.0a1,2019-04-04,BUG,14214.0,1988037.0,760.0,4894.0,2267.0,76988.0,760.0,16522.0,47990.0,75404.0,1379259.0,16522.0,584.0,1864.0,2045.0,52587.0,-1.0
263,ansible/ansible,v2.8.0b1,2019-04-15,BUG,14434.0,2011663.0,18.0,143.0,53.0,413.0,18.0,118.0,549.0,236.0,22243.0,118.0,20.0,90.0,56.0,905.0,-1.0
264,ansible/ansible,v2.8.0rc1,2019-04-25,BUG,14485.0,2012372.0,15.0,56.0,36.0,568.0,15.0,295.0,1042.0,413.0,1711.0,295.0,2.0,7.0,3.0,7.0,-1.0
265,ansible/ansible,v2.8.0rc2,2019-05-02,,,,1.0,7.0,4.0,39.0,1.0,,,,,,,,,,
266,ansible/ansible,v2.8.0rc3,2019-05-10,,,,3.0,8.0,6.0,64.0,3.0,,,,,,,,,,
267,ansible/ansible,v2.8.0,2019-05-16,,,,2.0,12.0,17.0,72.0,2.0,,,,,,,,,,
268,ansible/ansible,v2.6.17,2019-05-23,BUG,10236.0,1337460.0,272.0,454.0,737.0,10999.0,272.0,355.0,1614.0,5076.0,88060.0,355.0,1.0,10.0,1.0,2.0,-1.0
269,ansible/ansible,v2.7.11,2019-05-23,BUG,11835.0,1511421.0,628.0,1954.0,1601.0,34898.0,628.0,6255.0,17268.0,28203.0,517323.0,6255.0,136.0,329.0,361.0,6535.0,-1.0
270,ansible/ansible,v2.8.1,2019-06-06,BUG,14600.0,2014391.0,560.0,3887.0,1950.0,65441.0,560.0,10798.0,34279.0,48086.0,887483.0,10798.0,486.0,1664.0,1797.0,47227.0,-1.0
271,ansible/ansible,v2.6.18,2019-07-03,BUG,10241.0,1337771.0,272.0,467.0,737.0,10999.0,272.0,355.0,1627.0,5076.0,88060.0,355.0,4.0,20.0,13.0,204.0,-1.0
272,ansible/ansible,v2.7.12,2019-07-03,BUG,11840.0,1511493.0,348.0,658.0,1042.0,20360.0,348.0,118.0,1470.0,236.0,1593.0,118.0,17.0,34.0,47.0,750.0,-1.0
273,ansible/ansible,v2.8.2,2019-07-03,BUG,14720.0,2017318.0,,,,,,,,,,,68.0,93.0,211.0,5404.0,-1.0
274,ansible/ansible,v2.8.3,2019-07-25,BUG,14800.0,2018830.0,840.0,5347.0,2509.0,79979.0,840.0,16935.0,50241.0,76053.0,1403213.0,16935.0,710.0,2120.0,2411.0,59662.0,-1.0
275,ansible/ansible,v2.6.19,2019-08-15,BUG,10245.0,1337851.0,272.0,476.0,737.0,10999.0,272.0,355.0,1636.0,5076.0,88060.0,355.0,7.0,29.0,17.0,241.0,-1.0
276,ansible/ansible,v2.7.13,2019-08-15,BUG,11855.0,1511650.0,348.0,672.0,1042.0,20360.0,348.0,118.0,1484.0,236.0,1593.0,118.0,20.0,48.0,54.0,809.0,-1.0
277,ansible/ansible,v2.8.4,2019-08-15,BUG,14869.0,2019892.0,,,,,,,,,,,34.0,61.0,86.0,1591.0,-1.0
278,ansible/ansible,stable-2.9-branchpoint,2019-08-29,BUG,17244.0,2474722.0,792.0,7120.0,2341.0,77914.0,792.0,17114.0,51260.0,77002.0,1418247.0,17114.0,1240.0,3995.0,4572.0,96647.0,-1.0
279,ansible/ansible,v2.9.0b1,2019-09-05,BUG,17260.0,2478054.0,,,,,,,,,,,10.0,26.0,151.0,1183.0,-1.0
280,ansible/ansible,v2.8.5,2019-09-12,BUG,14906.0,2020667.0,64.0,415.0,193.0,2605.0,64.0,295.0,1807.0,413.0,1711.0,295.0,157.0,263.0,440.0,8030.0,-1.0
281,ansible/ansible,v2.9.0rc1,2019-09-20,BUG,17496.0,2485784.0,16.0,2220.0,25.0,540.0,16.0,474.0,2858.0,1362.0,16745.0,474.0,720.0,2170.0,3374.0,49121.0,-1.0
282,ansible/ansible,v2.9.0rc2,2019-10-03,BUG,17510.0,2486733.0,,,,,,,,,,,8.0,16.0,28.0,348.0,-1.0
283,ansible/ansible,v2.9.0rc3,2019-10-10,BUG,17548.0,2487646.0,,,,,,,,,,,5.0,14.0,16.0,236.0,-1.0
284,ansible/ansible,v2.6.20,2019-10-17,BUG,10256.0,1338084.0,272.0,481.0,737.0,10999.0,272.0,355.0,1641.0,5076.0,88060.0,355.0,9.0,34.0,20.0,257.0,-1.0
285,ansible/ansible,v2.7.14,2019-10-17,BUG,11865.0,1512014.0,348.0,685.0,1042.0,20360.0,348.0,118.0,1497.0,236.0,1593.0,118.0,25.0,61.0,61.0,835.0,-1.0
286,ansible/ansible,v2.8.6,2019-10-17,BUG,14998.0,2021124.0,560.0,4178.0,1950.0,65441.0,560.0,10798.0,34570.0,48086.0,887483.0,10798.0,697.0,1955.0,2703.0,58543.0,-1.0
287,ansible/ansible,v2.9.0rc4,2019-10-17,BUG,17574.0,2488446.0,792.0,7292.0,2341.0,77914.0,792.0,17114.0,51432.0,77002.0,1418247.0,17114.0,1340.0,4167.0,5624.0,104506.0,-1.0
288,ansible/ansible,v2.9.0rc5,2019-10-23,BUG,17578.0,2488606.0,16.0,2267.0,25.0,540.0,16.0,474.0,2905.0,1362.0,16745.0,474.0,738.0,2217.0,3528.0,51597.0,-1.0
289,ansible/ansible,v2.9.0,2019-10-31,BUG,17573.0,2488712.0,,,,,,,,,,,2.0,3.0,20.0,50.0,-1.0
290,ansible/ansible,v2.7.15,2019-11-13,BUG,11873.0,1512186.0,348.0,690.0,1042.0,20360.0,348.0,118.0,1502.0,236.0,1593.0,118.0,25.0,66.0,61.0,835.0,-1.0
291,ansible/ansible,v2.8.7,2019-11-13,BUG,15027.0,2022064.0,560.0,4208.0,1950.0,65441.0,560.0,10798.0,34600.0,48086.0,887483.0,10798.0,705.0,1985.0,2735.0,59332.0,-1.0
292,ansible/ansible,v2.9.1,2019-11-13,BUG,17717.0,2492108.0,16.0,2342.0,25.0,540.0,16.0,474.0,2980.0,1362.0,16745.0,474.0,795.0,2292.0,3718.0,54934.0,-1.0
293,ansible/ansible,v2.9.2,2019-12-04,BUG,17785.0,2493301.0,,,,,,,,,,,31.0,44.0,103.0,1508.0,-1.0
294,ansible/ansible,v2.7.16,2020-01-15,BUG,11879.0,1512251.0,348.0,701.0,1042.0,20360.0,348.0,118.0,1513.0,236.0,1593.0,118.0,27.0,77.0,64.0,853.0,-1.0
295,ansible/ansible,v2.8.8,2020-01-15,BUG,15063.0,2022785.0,560.0,4241.0,1950.0,65441.0,560.0,10798.0,34633.0,48086.0,887483.0,10798.0,716.0,2018.0,2760.0,59602.0,-1.0
296,ansible/ansible,v2.9.3,2020-01-15,BUG,17864.0,2495185.0,16.0,2439.0,25.0,540.0,16.0,474.0,3077.0,1362.0,16745.0,474.0,860.0,2389.0,3975.0,58274.0,-1.0
297,ansible/ansible,v2.9.4,2020-01-20,BUG,17866.0,2495228.0,,,,,,,,,,,1.0,3.0,3.0,32.0,-1.0
298,ansible/ansible,v2.9.5,2020-02-13,BUG,17925.0,2497141.0,,,,,,,,,,,19.0,43.0,65.0,1563.0,-1.0
299,ansible/ansible,v2.8.9,2020-03-05,BUG,15073.0,2022886.0,64.0,538.0,193.0,2605.0,64.0,295.0,1930.0,413.0,1711.0,295.0,240.0,386.0,1012.0,12818.0,-1.0
300,ansible/ansible,v2.8.10,2020-03-05,,,,,,,,,,,,,,,,,,
301,ansible/ansible,v2.9.6,2020-03-05,BUG,17978.0,2498634.0,,,,,,,,,,,24.0,31.0,78.0,1016.0,-1.0
302,ansible/ansible,pre-ansible-base,2020-03-23,BUG,19603.0,2794125.0,16.0,3837.0,25.0,540.0,16.0,474.0,4475.0,1362.0,16745.0,474.0,1298.0,3787.0,5749.0,114301.0,-1.0
