,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
208,ansible/ansible,v2.5.4,2018-05-31,TESTING,8877.0,1198993.0,54.0,615.0,505.0,15735.0,5.0,286.0,6075.0,7040.0,198836.0,1.0
209,ansible/ansible,v2.6.0rc1,2018-06-05,TESTING,9853.0,1325339.0,156.0,1791.0,804.0,27374.0,17.0,1144.0,11150.0,8558.0,241846.0,1.0
210,ansible/ansible,v2.6.0rc2,2018-06-08,,,,,,,,,,,,,
211,ansible/ansible,v2.4.5.0-0.1.rc1,2018-06-13,TESTING,7015.0,941667.0,61.0,861.0,514.0,8353.0,5.0,110.0,2541.0,2112.0,40326.0,1.0
212,ansible/ansible,v2.5.5,2018-06-14,TESTING,8900.0,1199356.0,254.0,3436.0,3011.0,82029.0,19.0,1914.0,24648.0,24266.0,479952.0,1.0
213,ansible/ansible,v2.6.0rc3,2018-06-19,TESTING,9874.0,1326180.0,158.0,1849.0,806.0,27377.0,17.0,1144.0,11208.0,8558.0,241846.0,1.0
214,ansible/ansible,v2.4.5.0-1,2018-06-21,TESTING,7015.0,941691.0,62.0,865.0,515.0,8354.0,5.0,110.0,2545.0,2112.0,40326.0,1.0
215,ansible/ansible,v2.6.0rc4,2018-06-25,TESTING,9886.0,1326462.0,362.0,4652.0,3318.0,93714.0,23.0,2772.0,29721.0,25784.0,522962.0,1.0
216,ansible/ansible,v2.6.0rc5,2018-06-26,,,,,,,,,,,,,
217,ansible/ansible,v2.6.0,2018-06-28,,,,,,,,,,,,,
218,ansible/ansible,v2.4.6.0-1,2018-07-05,TESTING,7015.0,941744.0,62.0,871.0,515.0,8354.0,5.0,110.0,2551.0,2112.0,40326.0,1.0
219,ansible/ansible,v2.5.6,2018-07-05,TESTING,8923.0,1200271.0,259.0,3472.0,3016.0,82035.0,19.0,1914.0,24684.0,24266.0,479952.0,1.0
220,ansible/ansible,v2.6.1,2018-07-05,TESTING,9904.0,1326729.0,162.0,1910.0,812.0,27420.0,17.0,1144.0,11269.0,8558.0,241846.0,1.0
221,ansible/ansible,v2.5.7,2018-07-26,TESTING,8944.0,1200668.0,62.0,702.0,903.0,16777.0,5.0,286.0,6204.0,7040.0,198836.0,1.0
222,ansible/ansible,v2.6.2,2018-07-28,TESTING,9973.0,1329013.0,165.0,1991.0,1263.0,28580.0,17.0,1144.0,11350.0,8558.0,241846.0,1.0
223,ansible/ansible,v2.5.8,2018-08-16,TESTING,8965.0,1201570.0,62.0,717.0,903.0,16777.0,5.0,286.0,6261.0,7040.0,198836.0,1.0
224,ansible/ansible,v2.6.3,2018-08-16,TESTING,10010.0,1330364.0,167.0,2035.0,1275.0,29050.0,17.0,1144.0,11520.0,8558.0,241846.0,1.0
225,ansible/ansible,v2.7.0.a1,2018-08-27,TESTING,10819.0,1452301.0,50.0,1556.0,906.0,9500.0,12.0,354.0,8026.0,17628.0,104003.0,2.0
226,ansible/ansible,v2.7.0b1,2018-08-31,TESTING,11150.0,1487331.0,11.0,193.0,180.0,7998.0,6.0,22.0,802.0,22.0,22.0,1.0
227,ansible/ansible,v2.6.4,2018-09-06,TESTING,10036.0,1330384.0,20.0,344.0,503.0,2627.0,1.0,,,,,
228,ansible/ansible,v2.7.0rc1,2018-09-06,TESTING,11167.0,1487926.0,3.0,41.0,3.0,9.0,1.0,,,,,
229,ansible/ansible,v2.5.9,2018-09-10,TESTING,8965.0,1200929.0,71.0,737.0,934.0,17726.0,5.0,286.0,6302.0,7040.0,198836.0,1.0
230,ansible/ansible,v2.7.0rc2,2018-09-13,TESTING,11187.0,1486592.0,223.0,3566.0,1903.0,44957.0,21.0,1520.0,19878.0,26208.0,345871.0,2.0
231,ansible/ansible,v2.7.0rc3,2018-09-21,TESTING,11207.0,1487956.0,5.0,13.0,18.0,379.0,1.0,,,,,
232,ansible/ansible,v2.5.10,2018-09-27,TESTING,8978.0,1201012.0,76.0,753.0,948.0,17776.0,5.0,286.0,6360.0,7040.0,198836.0,1.0
233,ansible/ansible,v2.7.0rc4,2018-09-27,TESTING,11208.0,1488131.0,229.0,3599.0,1924.0,45345.0,21.0,1520.0,19932.0,26208.0,345871.0,2.0
234,ansible/ansible,v2.6.5,2018-09-28,TESTING,10067.0,1331015.0,28.0,386.0,522.0,2741.0,1.0,,,,,
235,ansible/ansible,v2.7.0,2018-10-03,TESTING,11210.0,1487982.0,73.0,1862.0,1120.0,17971.0,14.0,376.0,9088.0,17650.0,104025.0,2.0
236,ansible/ansible,v2.6.6,2018-10-19,TESTING,10087.0,1332540.0,42.0,431.0,571.0,3629.0,1.0,,,,,
237,ansible/ansible,v2.7.1,2018-10-25,TESTING,11347.0,1495196.0,97.0,2022.0,1198.0,19762.0,14.0,376.0,9248.0,17650.0,104025.0,2.0
238,ansible/ansible,v2.5.11,2018-10-31,TESTING,8979.0,1202413.0,84.0,766.0,965.0,18301.0,5.0,286.0,6394.0,7040.0,198836.0,1.0
239,ansible/ansible,v2.6.7,2018-10-31,TESTING,10089.0,1332929.0,198.0,2182.0,1375.0,31003.0,17.0,1144.0,11730.0,8558.0,241846.0,1.0
240,ansible/ansible,v2.6.8,2018-11-15,TESTING,10119.0,1334028.0,55.0,488.0,591.0,4121.0,1.0,,,,,
241,ansible/ansible,v2.7.2,2018-11-15,TESTING,11435.0,1498037.0,111.0,2149.0,1232.0,20706.0,14.0,376.0,9375.0,17650.0,104025.0,2.0
242,ansible/ansible,v2.5.12,2018-11-29,TESTING,8985.0,1202670.0,88.0,781.0,971.0,18315.0,5.0,286.0,6430.0,7040.0,198836.0,1.0
243,ansible/ansible,v2.6.9,2018-11-29,TESTING,10129.0,1334254.0,211.0,2246.0,1395.0,31495.0,17.0,1144.0,11794.0,8558.0,241846.0,1.0
244,ansible/ansible,v2.7.3,2018-11-29,TESTING,11463.0,1500312.0,113.0,2178.0,1243.0,21076.0,14.0,376.0,9425.0,17650.0,104025.0,2.0
245,ansible/ansible,v2.5.13,2018-11-30,TESTING,8987.0,1202699.0,88.0,783.0,971.0,18315.0,5.0,286.0,6432.0,7040.0,198836.0,1.0
246,ansible/ansible,v2.6.10,2018-11-30,TESTING,10131.0,1334282.0,55.0,503.0,591.0,4121.0,1.0,,,,,
247,ansible/ansible,v2.7.4,2018-11-30,TESTING,11465.0,1500340.0,269.0,3927.0,2047.0,48450.0,21.0,1520.0,20344.0,26208.0,345871.0,2.0
248,ansible/ansible,v2.5.14,2018-12-13,TESTING,9000.0,1203067.0,90.0,791.0,985.0,18796.0,5.0,286.0,6440.0,7040.0,198836.0,1.0
249,ansible/ansible,v2.6.11,2018-12-13,TESTING,10159.0,1335181.0,4.0,24.0,20.0,499.0,1.0,,,,,
250,ansible/ansible,v2.7.5,2018-12-13,TESTING,11532.0,1501507.0,125.0,2251.0,1279.0,21701.0,14.0,376.0,9519.0,17650.0,104025.0,2.0
251,ansible/ansible,v2.6.12,2019-01-17,TESTING,10175.0,1335713.0,73.0,546.0,662.0,5207.0,1.0,,,,,
252,ansible/ansible,v2.7.6,2019-01-17,TESTING,11590.0,1503439.0,299.0,4072.0,2142.0,50009.0,21.0,1520.0,20510.0,26208.0,345871.0,2.0
253,ansible/ansible,v2.6.13,2019-02-07,TESTING,10185.0,1336173.0,11.0,16.0,21.0,468.0,2.0,,,,,
254,ansible/ansible,v2.7.7,2019-02-07,TESTING,11631.0,1504964.0,152.0,2369.0,1357.0,23305.0,14.0,376.0,9637.0,17650.0,104025.0,2.0
255,ansible/ansible,v2.5.15,2019-02-21,TESTING,9011.0,1203690.0,108.0,810.0,1035.0,19689.0,5.0,286.0,6480.0,7040.0,198836.0,1.0
256,ansible/ansible,v2.6.14,2019-02-21,TESTING,10195.0,1336357.0,242.0,2324.0,1491.0,33077.0,17.0,1144.0,11893.0,8558.0,241846.0,1.0
257,ansible/ansible,v2.7.8,2019-02-21,TESTING,11662.0,1505545.0,154.0,2408.0,1361.0,23333.0,14.0,376.0,9676.0,17650.0,104025.0,2.0
258,ansible/ansible,v2.6.15,2019-03-14,TESTING,10207.0,1336545.0,91.0,592.0,699.0,5752.0,2.0,,,,,
259,ansible/ansible,v2.7.9,2019-03-14,TESTING,11734.0,1507903.0,8.0,76.0,22.0,1490.0,1.0,,,,,
260,ansible/ansible,v2.6.16,2019-04-04,TESTING,10228.0,1337170.0,95.0,608.0,704.0,5765.0,2.0,,,,,
261,ansible/ansible,v2.7.10,2019-04-04,TESTING,11793.0,1510313.0,170.0,2535.0,1398.0,24945.0,14.0,376.0,9803.0,17650.0,104025.0,2.0
262,ansible/ansible,v2.8.0a1,2019-04-04,TESTING,14214.0,1988037.0,269.0,6070.0,2091.0,48331.0,25.0,1591.0,26043.0,27715.0,288600.0,2.0
263,ansible/ansible,v2.8.0b1,2019-04-15,TESTING,14434.0,2011663.0,7.0,160.0,54.0,415.0,2.0,44.0,307.0,770.0,5148.0,1.0
264,ansible/ansible,v2.8.0rc1,2019-04-25,TESTING,14485.0,2012372.0,7.0,68.0,16.0,509.0,2.0,22.0,509.0,22.0,110.0,1.0
265,ansible/ansible,v2.8.0rc2,2019-05-02,TESTING,14489.0,2012431.0,1.0,7.0,1.0,15.0,1.0,,,,,
266,ansible/ansible,v2.8.0rc3,2019-05-10,TESTING,14494.0,2012484.0,2.0,9.0,3.0,3.0,1.0,,,,,
267,ansible/ansible,v2.8.0,2019-05-16,TESTING,14498.0,2012751.0,1.0,13.0,1.0,26.0,1.0,,,,,
268,ansible/ansible,v2.6.17,2019-05-23,TESTING,10236.0,1337460.0,99.0,629.0,709.0,5854.0,2.0,22.0,1154.0,22.0,44.0,1.0
269,ansible/ansible,v2.7.11,2019-05-23,TESTING,11835.0,1511421.0,180.0,2622.0,1411.0,25371.0,14.0,398.0,10016.0,17672.0,104069.0,2.0
270,ansible/ansible,v2.8.1,2019-06-06,TESTING,14600.0,2014391.0,234.0,4699.0,1099.0,32635.0,19.0,1281.0,18328.0,10857.0,189833.0,2.0
271,ansible/ansible,v2.6.18,2019-07-03,TESTING,10241.0,1337771.0,100.0,639.0,712.0,5876.0,2.0,22.0,1164.0,22.0,44.0,1.0
272,ansible/ansible,v2.7.12,2019-07-03,TESTING,11840.0,1511493.0,120.0,894.0,328.0,7895.0,2.0,22.0,1209.0,22.0,44.0,1.0
273,ansible/ansible,v2.8.2,2019-07-03,,,,,,,,,,,,,
274,ansible/ansible,v2.8.3,2019-07-25,TESTING,14800.0,2018830.0,295.0,6660.0,2185.0,50133.0,25.0,1657.0,27368.0,28507.0,293858.0,2.0
275,ansible/ansible,v2.6.19,2019-08-15,TESTING,10245.0,1337851.0,100.0,648.0,712.0,5876.0,2.0,22.0,1173.0,22.0,44.0,1.0
276,ansible/ansible,v2.7.13,2019-08-15,TESTING,11855.0,1511650.0,120.0,905.0,328.0,7895.0,2.0,22.0,1220.0,22.0,44.0,1.0
277,ansible/ansible,v2.8.4,2019-08-15,,,,,,,,,,,,,
278,ansible/ansible,stable-2.9-branchpoint,2019-08-29,TESTING,17244.0,2474722.0,284.0,8701.0,2158.0,48850.0,25.0,1657.0,29199.0,28529.0,294122.0,2.0
279,ansible/ansible,v2.9.0b1,2019-09-05,,,,,,,,,,,,,
280,ansible/ansible,v2.8.5,2019-09-12,TESTING,14906.0,2020667.0,22.0,571.0,57.0,1560.0,2.0,22.0,1159.0,22.0,110.0,1.0
281,ansible/ansible,v2.9.0rc1,2019-09-20,TESTING,17496.0,2485784.0,11.0,2658.0,30.0,277.0,5.0,22.0,3036.0,44.0,374.0,1.0
282,ansible/ansible,v2.9.0rc2,2019-10-03,,,,,,,,,,,,,
283,ansible/ansible,v2.9.0rc3,2019-10-10,,,,,,,,,,,,,
284,ansible/ansible,v2.6.20,2019-10-17,TESTING,10256.0,1338084.0,100.0,655.0,712.0,5876.0,2.0,22.0,1180.0,22.0,44.0,1.0
285,ansible/ansible,v2.7.14,2019-10-17,TESTING,11865.0,1512014.0,120.0,918.0,328.0,7895.0,2.0,22.0,1233.0,22.0,44.0,1.0
286,ansible/ansible,v2.8.6,2019-10-17,TESTING,14998.0,2021124.0,234.0,5148.0,1099.0,32635.0,19.0,1281.0,18777.0,10857.0,189833.0,2.0
287,ansible/ansible,v2.9.0rc4,2019-10-17,TESTING,17574.0,2488446.0,284.0,8934.0,2158.0,48850.0,25.0,1657.0,29432.0,28529.0,294122.0,2.0
288,ansible/ansible,v2.9.0rc5,2019-10-23,TESTING,17578.0,2488606.0,11.0,2717.0,30.0,277.0,5.0,22.0,3095.0,44.0,374.0,1.0
289,ansible/ansible,v2.9.0,2019-10-31,,,,,,,,,,,,,
290,ansible/ansible,v2.7.15,2019-11-13,TESTING,11873.0,1512186.0,120.0,922.0,328.0,7895.0,2.0,22.0,1237.0,22.0,44.0,1.0
291,ansible/ansible,v2.8.7,2019-11-13,TESTING,15027.0,2022064.0,234.0,5186.0,1099.0,32635.0,19.0,1281.0,18815.0,10857.0,189833.0,2.0
292,ansible/ansible,v2.9.1,2019-11-13,TESTING,17717.0,2492108.0,11.0,2844.0,30.0,277.0,5.0,22.0,3222.0,44.0,374.0,1.0
293,ansible/ansible,v2.9.2,2019-12-04,,,,,,,,,,,,,
294,ansible/ansible,v2.7.16,2020-01-15,TESTING,11879.0,1512251.0,120.0,930.0,328.0,7895.0,2.0,22.0,1245.0,22.0,44.0,1.0
295,ansible/ansible,v2.8.8,2020-01-15,TESTING,15063.0,2022785.0,234.0,5225.0,1099.0,32635.0,19.0,1281.0,18854.0,10857.0,189833.0,2.0
296,ansible/ansible,v2.9.3,2020-01-15,TESTING,17864.0,2495185.0,11.0,2997.0,30.0,277.0,5.0,22.0,3375.0,44.0,374.0,1.0
297,ansible/ansible,v2.9.4,2020-01-20,,,,,,,,,,,,,
298,ansible/ansible,v2.9.5,2020-02-13,,,,,,,,,,,,,
299,ansible/ansible,v2.8.9,2020-03-05,TESTING,15073.0,2022886.0,22.0,759.0,57.0,1560.0,2.0,22.0,1347.0,22.0,110.0,1.0
300,ansible/ansible,v2.8.10,2020-03-05,,,,,,,,,,,,,
301,ansible/ansible,v2.9.6,2020-03-05,,,,,,,,,,,,,
302,ansible/ansible,pre-ansible-base,2020-03-23,TESTING,19603.0,2794125.0,11.0,4567.0,30.0,277.0,5.0,22.0,4945.0,44.0,374.0,1.0
