,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
221,home-assistant/home-assistant,0.72.1,2018-06-25,BUG,2124.0,340904.0,2.0,6.0,3.0,89.0,1.0,,,,,
222,home-assistant/home-assistant,0.73.0b0,2018-06-29,BUG,2131.0,342284.0,17.0,93.0,36.0,577.0,3.0,110.0,366.0,198.0,4576.0,1.0
223,home-assistant/home-assistant,0.73.0b1,2018-07-01,BUG,2133.0,342778.0,1.0,6.0,1.0,4.0,1.0,,,,,
224,home-assistant/home-assistant,0.73.0b3,2018-07-02,,,,,,,,,,,,,
225,home-assistant/home-assistant,0.73.0b2,2018-07-02,,,,,,,,,,,,,
226,home-assistant/home-assistant,0.73.0b5,2018-07-03,,,,,,,,,,,,,
227,home-assistant/home-assistant,0.73.0b4,2018-07-03,,,,,,,,,,,,,
228,home-assistant/home-assistant,0.73.0b6,2018-07-04,,,,,,,,,,,,,
229,home-assistant/home-assistant,0.73.0,2018-07-06,,,,,,,,,,,,,
230,home-assistant/home-assistant,0.73.1,2018-07-08,,,,,,,,,,,,,
231,home-assistant/home-assistant,0.73.2,2018-07-16,,,,,,,,,,,,,
232,home-assistant/home-assistant,0.74.0b0,2018-07-16,BUG,2190.0,347059.0,24.0,100.0,42.0,325.0,8.0,116.0,583.0,163.0,1912.0,2.0
233,home-assistant/home-assistant,0.74.0b1,2018-07-16,BUG,2191.0,347086.0,24.0,102.0,42.0,325.0,8.0,116.0,585.0,163.0,1912.0,2.0
234,home-assistant/home-assistant,0.74.0b2,2018-07-17,,,,,,,,,,,,,
235,home-assistant/home-assistant,0.74.0b3,2018-07-18,,,,,,,,,,,,,
236,home-assistant/home-assistant,0.74.0b4,2018-07-19,,,,,,,,,,,,,
237,home-assistant/home-assistant,0.74.0,2018-07-20,,,,,,,,,,,,,
238,home-assistant/home-assistant,0.74.1,2018-07-24,BUG,2197.0,348042.0,1.0,5.0,4.0,52.0,1.0,,,,,
239,home-assistant/home-assistant,0.74.2,2018-07-25,,,,,,,,,,,,,
240,home-assistant/home-assistant,0.75.0b0,2018-07-30,BUG,2214.0,351516.0,13.0,104.0,409.0,1312.0,4.0,44.0,566.0,88.0,1760.0,1.0
241,home-assistant/home-assistant,0.75.0b1,2018-08-02,,,,,,,,,,,,,
242,home-assistant/home-assistant,0.75.0,2018-08-03,BUG,2251.0,352385.0,1.0,10.0,3.0,14.0,1.0,,,,,
243,home-assistant/home-assistant,0.75.1,2018-08-04,BUG,2251.0,352386.0,1.0,4.0,1.0,1.0,1.0,,,,,
244,home-assistant/home-assistant,0.75.2,2018-08-06,BUG,2251.0,352390.0,2.0,3.0,4.0,20.0,1.0,,,,,
245,home-assistant/home-assistant,0.75.3,2018-08-09,BUG,2251.0,352393.0,1.0,2.0,1.0,7.0,1.0,,,,,
246,home-assistant/home-assistant,0.76.0b0,2018-08-11,BUG,2258.0,354668.0,19.0,73.0,29.0,400.0,4.0,110.0,388.0,88.0,176.0,1.0
247,home-assistant/home-assistant,0.76.0b1,2018-08-13,,,,,,,,,,,,,
248,home-assistant/home-assistant,0.76.0b2,2018-08-14,BUG,2257.0,354944.0,1.0,9.0,1.0,2.0,1.0,,,,,
249,home-assistant/home-assistant,0.76.0b3,2018-08-15,BUG,2270.0,355103.0,1.0,3.0,1.0,2.0,1.0,,,,,
250,home-assistant/home-assistant,0.76.0b5,2018-08-16,BUG,2270.0,355114.0,1.0,3.0,2.0,6.0,1.0,,,,,
251,home-assistant/home-assistant,0.76.0b4,2018-08-16,BUG,2270.0,355114.0,2.0,2.0,2.0,49.0,1.0,,,,,
252,home-assistant/home-assistant,0.76.0,2018-08-17,,,,,,,,,,,,,
253,home-assistant/home-assistant,0.76.1,2018-08-19,BUG,2270.0,355162.0,2.0,5.0,3.0,48.0,1.0,,,,,
254,home-assistant/home-assistant,0.76.2,2018-08-21,,,,,,,,,,,,,
255,home-assistant/home-assistant,0.77.0b0,2018-08-24,BUG,2319.0,358823.0,17.0,104.0,266.0,1266.0,6.0,44.0,629.0,44.0,1738.0,1.0
256,home-assistant/home-assistant,0.77.0b1,2018-08-25,BUG,2321.0,359428.0,2.0,8.0,3.0,8.0,1.0,,,,,
257,home-assistant/home-assistant,0.77.0b2,2018-08-26,,,,,,,,,,,,,
258,home-assistant/home-assistant,0.77.0b3,2018-08-28,BUG,2334.0,360124.0,1.0,7.0,1.0,1.0,1.0,,,,,
259,home-assistant/home-assistant,0.77.0b4,2018-08-28,BUG,2339.0,360370.0,1.0,7.0,1.0,14.0,1.0,,,,,
260,home-assistant/home-assistant,0.77.0,2018-08-29,,,,,,,,,,,,,
261,home-assistant/home-assistant,0.77.1,2018-08-29,BUG,2342.0,360434.0,2.0,3.0,2.0,7.0,1.0,,,,,
262,home-assistant/home-assistant,0.77.2,2018-08-31,BUG,2360.0,360776.0,2.0,5.0,5.0,145.0,1.0,,,,,
263,home-assistant/home-assistant,0.77.3,2018-09-03,,,,,,,,,,,,,
264,home-assistant/home-assistant,0.78.0b0,2018-09-10,BUG,2400.0,363487.0,21.0,129.0,34.0,796.0,6.0,132.0,570.0,154.0,1232.0,1.0
265,home-assistant/home-assistant,0.78.0b1,2018-09-11,BUG,2406.0,364210.0,5.0,7.0,8.0,110.0,1.0,,,,,
266,home-assistant/home-assistant,0.78.0b2,2018-09-12,,,,,,,,,,,,,
267,home-assistant/home-assistant,0.78.0b3,2018-09-15,BUG,2416.0,364437.0,1.0,4.0,1.0,4.0,1.0,,,,,
268,home-assistant/home-assistant,0.78.0,2018-09-17,,,,,,,,,,,,,
269,home-assistant/home-assistant,0.78.1,2018-09-20,BUG,2416.0,364450.0,1.0,4.0,1.0,2.0,1.0,,,,,
270,home-assistant/home-assistant,0.78.2,2018-09-21,,,,,,,,,,,,,
271,home-assistant/home-assistant,0.78.3,2018-09-22,,,,,,,,,,,,,
272,home-assistant/home-assistant,0.79.0b0,2018-09-24,BUG,2522.0,371409.0,18.0,141.0,32.0,399.0,5.0,110.0,519.0,220.0,3388.0,1.0
273,home-assistant/home-assistant,0.79.0b1,2018-09-25,,,,,,,,,,,,,
274,home-assistant/home-assistant,0.79.0b2,2018-09-26,BUG,2536.0,371997.0,1.0,5.0,1.0,10.0,1.0,,,,,
275,home-assistant/home-assistant,0.79.0b3,2018-09-27,,,,,,,,,,,,,
276,home-assistant/home-assistant,0.79.0,2018-09-28,,,,,,,,,,,,,
277,home-assistant/home-assistant,0.79.1,2018-09-30,BUG,2537.0,372204.0,2.0,5.0,2.0,27.0,1.0,,,,,
278,home-assistant/home-assistant,0.79.2,2018-10-01,BUG,2537.0,372201.0,2.0,2.0,2.0,13.0,1.0,,,,,
279,home-assistant/home-assistant,0.79.3,2018-10-02,BUG,2537.0,372216.0,1.0,4.0,2.0,24.0,1.0,,,,,
280,home-assistant/home-assistant,0.80.0b1,2018-10-05,BUG,2624.0,377246.0,1.0,1.0,1.0,3.0,1.0,,,,,
281,home-assistant/home-assistant,0.80.0b0,2018-10-05,BUG,2624.0,377247.0,31.0,179.0,46.0,830.0,7.0,110.0,914.0,198.0,6160.0,1.0
282,home-assistant/home-assistant,0.80.0b3,2018-10-08,BUG,2623.0,377239.0,5.0,11.0,12.0,171.0,1.0,,,,,
283,home-assistant/home-assistant,0.80.0b4,2018-10-09,BUG,2625.0,377416.0,2.0,4.0,2.0,6.0,1.0,,,,,
284,home-assistant/home-assistant,0.80.0b5,2018-10-10,BUG,2654.0,378177.0,2.0,3.0,4.0,66.0,1.0,,,,,
285,home-assistant/home-assistant,0.80.0,2018-10-12,BUG,2667.0,378650.0,2.0,7.0,3.0,9.0,1.0,,,,,
286,home-assistant/home-assistant,0.80.1,2018-10-15,BUG,2667.0,378658.0,4.0,3.0,4.0,18.0,1.0,,,,,
287,home-assistant/home-assistant,0.80.2,2018-10-17,BUG,2717.0,379608.0,2.0,5.0,7.0,39.0,1.0,,,,,
288,home-assistant/home-assistant,0.80.3,2018-10-18,BUG,2717.0,379611.0,1.0,6.0,4.0,19.0,1.0,,,,,
289,home-assistant/home-assistant,0.81.0b0,2018-10-21,BUG,2820.0,394554.0,41.0,200.0,74.0,1536.0,10.0,132.0,599.0,198.0,10450.0,1.0
290,home-assistant/home-assistant,0.81.0b1,2018-10-23,BUG,2833.0,395395.0,2.0,7.0,3.0,150.0,1.0,,,,,
291,home-assistant/home-assistant,0.81.0b2,2018-10-24,BUG,2834.0,395711.0,1.0,5.0,1.0,6.0,1.0,,,,,
292,home-assistant/home-assistant,0.81.0,2018-10-26,BUG,2855.0,396127.0,2.0,7.0,4.0,106.0,1.0,,,,,
293,home-assistant/home-assistant,0.81.1,2018-10-28,BUG,2861.0,395902.0,11.0,70.0,21.0,353.0,4.0,110.0,238.0,264.0,5940.0,1.0
294,home-assistant/home-assistant,0.81.2,2018-10-30,BUG,2855.0,396118.0,7.0,31.0,12.0,346.0,1.0,,,,,
295,home-assistant/home-assistant,0.81.4,2018-11-02,BUG,2855.0,396124.0,2.0,10.0,3.0,80.0,1.0,,,,,
296,home-assistant/home-assistant,0.81.5,2018-11-03,,,,,,,,,,,,,
297,home-assistant/home-assistant,0.82.0b0,2018-11-03,BUG,2900.0,400832.0,30.0,168.0,58.0,1733.0,5.0,154.0,525.0,352.0,27236.0,1.0
298,home-assistant/home-assistant,0.82.0b1,2018-11-03,,,,,,,,,,,,,
299,home-assistant/home-assistant,0.81.6,2018-11-04,BUG,2855.0,396012.0,1.0,2.0,3.0,10.0,1.0,,,,,
300,home-assistant/home-assistant,0.82.0b2,2018-11-05,BUG,2900.0,400893.0,31.0,176.0,59.0,1753.0,5.0,154.0,533.0,352.0,27236.0,1.0
301,home-assistant/home-assistant,0.82.0b4,2018-11-07,BUG,2900.0,400893.0,1.0,1.0,3.0,10.0,1.0,,,,,
302,home-assistant/home-assistant,0.82.0b3,2018-11-07,,,,,,,,,,,,,
303,home-assistant/home-assistant,0.82.0,2018-11-10,BUG,2899.0,400811.0,4.0,9.0,6.0,20.0,1.0,,,,,
304,home-assistant/home-assistant,0.82.1,2018-11-15,BUG,2899.0,400805.0,3.0,9.0,3.0,18.0,1.0,,,,,
305,home-assistant/home-assistant,0.83.0b0,2018-11-21,BUG,3017.0,409625.0,27.0,195.0,45.0,723.0,7.0,110.0,762.0,154.0,1782.0,1.0
306,home-assistant/home-assistant,0.83.0b1,2018-11-26,BUG,3017.0,409644.0,2.0,5.0,2.0,10.0,1.0,,,,,
307,home-assistant/home-assistant,0.83.0b3,2018-11-28,BUG,3021.0,410019.0,1.0,6.0,2.0,12.0,1.0,,,,,
308,home-assistant/home-assistant,0.83.0,2018-11-29,,,,,,,,,,,,,
309,home-assistant/home-assistant,0.83.1,2018-11-29,BUG,3021.0,410331.0,5.0,10.0,21.0,377.0,1.0,,,,,
310,home-assistant/home-assistant,0.83.2,2018-11-30,BUG,3021.0,410367.0,1.0,5.0,1.0,7.0,1.0,,,,,
311,home-assistant/home-assistant,0.83.3,2018-12-03,BUG,3021.0,410405.0,6.0,7.0,13.0,49.0,1.0,,,,,
312,home-assistant/home-assistant,0.84.0b0,2018-12-06,BUG,3100.0,417502.0,41.0,201.0,80.0,1220.0,5.0,264.0,1083.0,616.0,8822.0,1.0
313,home-assistant/home-assistant,0.84.0b1,2018-12-07,BUG,3100.0,417543.0,1.0,5.0,2.0,33.0,1.0,,,,,
314,home-assistant/home-assistant,0.84.0b2,2018-12-10,BUG,3100.0,416406.0,1.0,6.0,2.0,4.0,1.0,,,,,
315,home-assistant/home-assistant,0.84.0b3,2018-12-10,BUG,3100.0,416469.0,3.0,6.0,7.0,37.0,1.0,,,,,
316,home-assistant/home-assistant,0.84.0b4,2018-12-11,BUG,3100.0,416466.0,1.0,2.0,4.0,15.0,1.0,,,,,
317,home-assistant/home-assistant,0.84.0,2018-12-12,,,,,,,,,,,,,
318,home-assistant/home-assistant,0.84.1,2018-12-12,BUG,3100.0,416479.0,1.0,3.0,2.0,18.0,1.0,,,,,
319,home-assistant/home-assistant,0.84.2,2018-12-14,BUG,3100.0,416521.0,4.0,9.0,6.0,20.0,1.0,,,,,
320,home-assistant/home-assistant,0.84.3,2018-12-17,BUG,3100.0,416605.0,2.0,4.0,2.0,14.0,1.0,,,,,
321,home-assistant/home-assistant,0.84.4,2018-12-19,BUG,3100.0,416671.0,1.0,4.0,1.0,19.0,1.0,,,,,
322,home-assistant/home-assistant,0.84.5,2018-12-19,,,,,,,,,,,,,
323,home-assistant/home-assistant,0.84.6,2018-12-21,,,,,,,,,,,,,
324,home-assistant/home-assistant,0.85.0b0,2019-01-04,BUG,3183.0,427162.0,36.0,258.0,57.0,1047.0,7.0,88.0,1035.0,154.0,462.0,1.0
325,home-assistant/home-assistant,0.85.0b1,2019-01-08,BUG,3183.0,427211.0,5.0,9.0,8.0,125.0,1.0,,,,,
326,home-assistant/home-assistant,0.85.0,2019-01-09,,,,,,,,,,,,,
327,home-assistant/home-assistant,0.85.1,2019-01-11,BUG,3183.0,427216.0,2.0,5.0,2.0,10.0,1.0,,,,,
328,home-assistant/home-assistant,0.86.0b0,2019-01-16,BUG,3277.0,433224.0,31.0,190.0,47.0,583.0,6.0,132.0,864.0,220.0,2090.0,1.0
329,home-assistant/home-assistant,0.86.0b1,2019-01-20,BUG,3277.0,433279.0,1.0,10.0,2.0,7.0,1.0,,,,,
330,home-assistant/home-assistant,0.86.0b2,2019-01-21,,,,,,,,,,,,,
331,home-assistant/home-assistant,0.86.0b3,2019-01-21,BUG,3277.0,433298.0,1.0,3.0,1.0,4.0,1.0,,,,,
332,home-assistant/home-assistant,0.86.0,2019-01-23,BUG,3277.0,433339.0,2.0,4.0,3.0,49.0,1.0,,,,,
333,home-assistant/home-assistant,0.86.1,2019-01-23,BUG,3277.0,433407.0,4.0,3.0,6.0,63.0,1.0,,,,,
334,home-assistant/home-assistant,0.86.2,2019-01-24,,,,,,,,,,,,,
335,home-assistant/home-assistant,0.86.3,2019-01-26,BUG,3277.0,433511.0,1.0,3.0,1.0,1.0,1.0,,,,,
336,home-assistant/home-assistant,0.86.4,2019-01-28,BUG,3277.0,433572.0,2.0,4.0,2.0,17.0,1.0,,,,,
337,home-assistant/home-assistant,0.87.0b3,2019-01-28,,,,,,,,,,,,,
338,home-assistant/home-assistant,0.87.0b0,2019-01-30,BUG,3353.0,444507.0,29.0,160.0,42.0,249.0,10.0,88.0,559.0,132.0,1232.0,1.0
339,home-assistant/home-assistant,0.87.0b1,2019-02-01,BUG,3353.0,444536.0,3.0,5.0,3.0,44.0,1.0,,,,,
340,home-assistant/home-assistant,0.87.0b4,2019-02-02,BUG,3403.0,446450.0,1.0,4.0,1.0,41.0,1.0,,,,,
341,home-assistant/home-assistant,0.87.0b2,2019-02-02,BUG,3403.0,446468.0,1.0,7.0,1.0,4.0,1.0,,,,,
342,home-assistant/home-assistant,0.87.0b5,2019-02-03,BUG,3403.0,446490.0,1.0,4.0,3.0,99.0,1.0,,,,,
343,home-assistant/home-assistant,0.87.0b6,2019-02-05,BUG,3405.0,446629.0,3.0,4.0,17.0,140.0,1.0,,,,,
344,home-assistant/home-assistant,0.87.0,2019-02-06,BUG,3405.0,446635.0,1.0,4.0,2.0,67.0,1.0,,,,,
345,home-assistant/home-assistant,0.87.1,2019-02-10,BUG,3405.0,446655.0,3.0,5.0,3.0,14.0,1.0,,,,,
346,home-assistant/home-assistant,0.88.0b0,2019-02-13,BUG,3658.0,453489.0,20.0,166.0,44.0,919.0,5.0,110.0,628.0,396.0,8074.0,1.0
347,home-assistant/home-assistant,0.88.0b1,2019-02-15,,,,,,,,,,,,,
348,home-assistant/home-assistant,0.88.0b2,2019-02-16,BUG,3658.0,453756.0,2.0,11.0,3.0,30.0,1.0,,,,,
349,home-assistant/home-assistant,0.88.0b3,2019-02-18,BUG,3658.0,453918.0,4.0,5.0,24.0,367.0,1.0,,,,,
350,home-assistant/home-assistant,0.88.0b4,2019-02-19,,,,,,,,,,,,,
351,home-assistant/home-assistant,0.88.0,2019-02-20,BUG,3670.0,454103.0,2.0,6.0,4.0,39.0,1.0,,,,,
352,home-assistant/home-assistant,0.88.1,2019-02-21,BUG,3670.0,454125.0,3.0,6.0,5.0,37.0,1.0,,,,,
353,home-assistant/home-assistant,0.88.2,2019-02-27,BUG,3670.0,454239.0,3.0,7.0,5.0,48.0,1.0,,,,,
354,home-assistant/home-assistant,0.89.0b0,2019-02-27,BUG,3863.0,464308.0,17.0,191.0,46.0,792.0,7.0,66.0,758.0,88.0,286.0,1.0
355,home-assistant/home-assistant,0.89.0b1,2019-02-28,BUG,3863.0,464360.0,4.0,9.0,4.0,32.0,1.0,,,,,
356,home-assistant/home-assistant,0.89.0b2,2019-03-04,BUG,3866.0,465221.0,2.0,17.0,6.0,40.0,1.0,,,,,
357,home-assistant/home-assistant,0.89.0b3,2019-03-05,BUG,3866.0,465221.0,1.0,3.0,1.0,10.0,1.0,,,,,
358,home-assistant/home-assistant,0.89.0,2019-03-06,,,,,,,,,,,,,
359,home-assistant/home-assistant,0.89.1,2019-03-07,BUG,3867.0,465300.0,6.0,8.0,10.0,138.0,1.0,,,,,
360,home-assistant/home-assistant,0.89.2,2019-03-12,BUG,3867.0,465329.0,2.0,4.0,3.0,87.0,1.0,,,,,
361,home-assistant/home-assistant,0.90.0b0,2019-03-13,BUG,3954.0,473112.0,18.0,206.0,31.0,499.0,8.0,88.0,1025.0,110.0,704.0,1.0
362,home-assistant/home-assistant,0.90.0b1,2019-03-14,BUG,3954.0,473185.0,2.0,4.0,6.0,124.0,1.0,,,,,
363,home-assistant/home-assistant,0.90.0b2,2019-03-15,BUG,3962.0,473969.0,3.0,13.0,9.0,140.0,1.0,,,,,
364,home-assistant/home-assistant,0.90.0b3,2019-03-15,BUG,3962.0,474110.0,2.0,4.0,4.0,20.0,1.0,,,,,
365,home-assistant/home-assistant,0.90.0b4,2019-03-16,,,,,,,,,,,,,
366,home-assistant/home-assistant,0.90.0b5,2019-03-18,BUG,3963.0,474186.0,1.0,7.0,2.0,22.0,1.0,,,,,
367,home-assistant/home-assistant,0.90.0b7,2019-03-19,,,,,,,,,,,,,
368,home-assistant/home-assistant,0.90.0b6,2019-03-19,,,,,,,,,,,,,
369,home-assistant/home-assistant,0.90.0,2019-03-20,BUG,3963.0,474189.0,1.0,3.0,1.0,7.0,1.0,,,,,
370,home-assistant/home-assistant,0.90.1,2019-03-21,,,,,,,,,,,,,
371,home-assistant/home-assistant,0.90.2,2019-03-26,BUG,3963.0,474273.0,4.0,7.0,8.0,49.0,1.0,,,,,
372,home-assistant/home-assistant,0.91.0b0,2019-03-27,BUG,4743.0,483940.0,33.0,193.0,62.0,1152.0,10.0,176.0,718.0,220.0,5060.0,1.0
373,home-assistant/home-assistant,0.91.0b1,2019-03-27,BUG,4743.0,483941.0,1.0,1.0,1.0,3.0,1.0,,,,,
374,home-assistant/home-assistant,0.91.0b2,2019-03-29,BUG,4750.0,483964.0,5.0,8.0,23.0,186.0,1.0,,,,,
375,home-assistant/home-assistant,0.91.0b3,2019-03-29,BUG,4750.0,483977.0,1.0,3.0,1.0,14.0,1.0,,,,,
376,home-assistant/home-assistant,0.91.0b4,2019-03-31,BUG,4750.0,484021.0,1.0,6.0,1.0,36.0,1.0,,,,,
377,home-assistant/home-assistant,0.91.0b5,2019-04-02,BUG,4752.0,484429.0,2.0,8.0,4.0,12.0,1.0,,,,,
378,home-assistant/home-assistant,0.91.0,2019-04-03,BUG,4756.0,485121.0,4.0,11.0,12.0,108.0,1.0,,,,,
379,home-assistant/home-assistant,0.91.1,2019-04-05,BUG,4756.0,485129.0,6.0,7.0,10.0,132.0,2.0,,,,,
380,home-assistant/home-assistant,0.91.2,2019-04-08,BUG,4756.0,485267.0,8.0,10.0,13.0,103.0,2.0,,,,,
381,home-assistant/home-assistant,0.91.3,2019-04-10,BUG,4756.0,485331.0,3.0,3.0,6.0,88.0,1.0,,,,,
382,home-assistant/home-assistant,0.91.4,2019-04-16,BUG,4756.0,485402.0,1.0,2.0,4.0,91.0,1.0,,,,,
383,home-assistant/home-assistant,0.92.0b0,2019-04-17,BUG,5708.0,502691.0,76.0,283.0,232.0,2825.0,13.0,396.0,1585.0,2266.0,20834.0,1.0
384,home-assistant/home-assistant,0.92.0b1,2019-04-17,BUG,5713.0,503618.0,1.0,5.0,2.0,10.0,1.0,,,,,
385,home-assistant/home-assistant,0.92.0b2,2019-04-19,BUG,5789.0,504162.0,4.0,18.0,7.0,63.0,1.0,,,,,
386,home-assistant/home-assistant,0.92.0b3,2019-04-22,BUG,5790.0,504321.0,3.0,9.0,6.0,17.0,1.0,,,,,
387,home-assistant/home-assistant,0.92.0,2019-04-24,BUG,5787.0,504385.0,1.0,9.0,1.0,5.0,1.0,,,,,
388,home-assistant/home-assistant,0.92.1,2019-04-26,BUG,5788.0,504453.0,6.0,9.0,10.0,127.0,1.0,,,,,
389,home-assistant/home-assistant,0.92.2,2019-05-02,BUG,5788.0,504501.0,9.0,7.0,12.0,63.0,1.0,,,,,
390,home-assistant/home-assistant,0.93.0b0,2019-05-08,BUG,5876.0,513672.0,48.0,271.0,119.0,2814.0,11.0,132.0,1111.0,264.0,22660.0,1.0
391,home-assistant/home-assistant,0.93.0b1,2019-05-10,BUG,5876.0,513680.0,2.0,4.0,3.0,9.0,1.0,,,,,
392,home-assistant/home-assistant,0.93.0b2,2019-05-10,,,,,,,,,,,,,
393,home-assistant/home-assistant,0.93.0b4,2019-05-14,BUG,5876.0,513699.0,1.0,1.0,3.0,8.0,1.0,,,,,
394,home-assistant/home-assistant,0.93.0b3,2019-05-14,BUG,5876.0,513699.0,2.0,5.0,3.0,8.0,1.0,,,,,
395,home-assistant/home-assistant,0.93.0,2019-05-16,BUG,5876.0,513746.0,3.0,4.0,3.0,10.0,1.0,,,,,
396,home-assistant/home-assistant,0.93.1,2019-05-17,BUG,5876.0,513745.0,2.0,4.0,2.0,45.0,1.0,,,,,
397,home-assistant/home-assistant,0.93.2,2019-05-22,BUG,5876.0,513745.0,2.0,6.0,2.0,7.0,1.0,,,,,
398,home-assistant/home-assistant,0.94.0b0,2019-05-29,BUG,5998.0,520607.0,33.0,144.0,53.0,744.0,9.0,154.0,753.0,176.0,1562.0,1.0
399,home-assistant/home-assistant,0.94.0b1,2019-05-30,BUG,5999.0,520744.0,1.0,7.0,5.0,327.0,1.0,,,,,
400,home-assistant/home-assistant,0.94.0b2,2019-05-31,BUG,5999.0,520946.0,1.0,11.0,1.0,3.0,1.0,,,,,
401,home-assistant/home-assistant,0.94.0b3,2019-05-31,,,,,,,,,,,,,
402,home-assistant/home-assistant,0.94.0b4,2019-06-01,,,,,,,,,,,,,
403,home-assistant/home-assistant,0.94.0b5,2019-06-03,,,,,,,,,,,,,
404,home-assistant/home-assistant,0.94.0b6,2019-06-03,,,,,,,,,,,,,
405,home-assistant/home-assistant,0.94.0b7,2019-06-04,,,,,,,,,,,,,
406,home-assistant/home-assistant,0.94.0b8,2019-06-04,,,,,,,,,,,,,
407,home-assistant/home-assistant,0.94.0,2019-06-05,,,,,,,,,,,,,
408,home-assistant/home-assistant,0.94.1,2019-06-07,,,,,,,,,,,,,
409,home-assistant/home-assistant,0.94.2,2019-06-11,,,,,,,,,,,,,
410,home-assistant/home-assistant,0.94.3,2019-06-12,,,,,,,,,,,,,
411,home-assistant/home-assistant,0.94.4,2019-06-19,,,,,,,,,,,,,
412,home-assistant/home-assistant,0.95.0b0,2019-06-19,BUG,6193.0,534936.0,3.0,253.0,13.0,1014.0,3.0,,,,,
413,home-assistant/home-assistant,0.95.0b1,2019-06-21,,,,,,,,,,,,,
414,home-assistant/home-assistant,0.95.0b2,2019-06-24,,,,,,,,,,,,,
415,home-assistant/home-assistant,0.95.0b3,2019-06-24,,,,,,,,,,,,,
416,home-assistant/home-assistant,0.95.0b4,2019-06-24,,,,,,,,,,,,,
417,home-assistant/home-assistant,0.95.0,2019-06-26,,,,,,,,,,,,,
418,home-assistant/home-assistant,0.95.1,2019-06-27,,,,,,,,,,,,,
419,home-assistant/home-assistant,0.95.2,2019-06-28,,,,,,,,,,,,,
420,home-assistant/home-assistant,0.95.4,2019-06-28,,,,,,,,,,,,,
421,home-assistant/home-assistant,0.95.3,2019-06-28,,,,,,,,,,,,,
422,home-assistant/home-assistant,0.96.0b0,2019-07-11,,,,,,,,,,,,,
423,home-assistant/home-assistant,0.96.0b1,2019-07-12,,,,,,,,,,,,,
424,home-assistant/home-assistant,0.96.0b2,2019-07-12,,,,,,,,,,,,,
425,home-assistant/home-assistant,0.96.0b3,2019-07-15,,,,,,,,,,,,,
426,home-assistant/home-assistant,0.96.0b4,2019-07-16,,,,,,,,,,,,,
427,home-assistant/home-assistant,0.96.0,2019-07-17,,,,,,,,,,,,,
428,home-assistant/home-assistant,0.96.1,2019-07-18,,,,,,,,,,,,,
429,home-assistant/home-assistant,0.96.2,2019-07-19,,,,,,,,,,,,,
430,home-assistant/home-assistant,0.96.3,2019-07-21,,,,,,,,,,,,,
431,home-assistant/home-assistant,0.96.4,2019-07-23,,,,,,,,,,,,,
432,home-assistant/home-assistant,0.96.5,2019-07-25,,,,,,,,,,,,,
433,home-assistant/home-assistant,0.97.0b0,2019-07-31,,,,,,,,,,,,,
434,home-assistant/home-assistant,0.97.0b1,2019-08-01,,,,,,,,,,,,,
435,home-assistant/home-assistant,0.97.0b2,2019-08-04,,,,,,,,,,,,,
436,home-assistant/home-assistant,0.97.0b3,2019-08-06,,,,,,,,,,,,,
437,home-assistant/home-assistant,0.97.0,2019-08-07,,,,,,,,,,,,,
438,home-assistant/home-assistant,0.97.1,2019-08-09,,,,,,,,,,,,,
439,home-assistant/home-assistant,0.97.2,2019-08-11,,,,,,,,,,,,,
440,home-assistant/home-assistant,0.98.0b0,2019-08-21,,,,,,,,,,,,,
441,home-assistant/home-assistant,0.98.0b1,2019-08-22,,,,,,,,,,,,,
442,home-assistant/home-assistant,0.98.0b2,2019-08-26,,,,,,,,,,,,,
443,home-assistant/home-assistant,0.98.0,2019-08-28,,,,,,,,,,,,,
444,home-assistant/home-assistant,0.98.1,2019-08-29,,,,,,,,,,,,,
445,home-assistant/home-assistant,0.98.2,2019-09-01,,,,,,,,,,,,,
446,home-assistant/home-assistant,0.98.3,2019-09-04,,,,,,,,,,,,,
447,home-assistant/home-assistant,0.98.4,2019-09-05,,,,,,,,,,,,,
448,home-assistant/home-assistant,0.98.5,2019-09-06,,,,,,,,,,,,,
449,home-assistant/home-assistant,0.99.0b0,2019-09-12,,,,,,,,,,,,,
450,home-assistant/home-assistant,0.99.0b1,2019-09-14,,,,,,,,,,,,,
451,home-assistant/home-assistant,0.99.0b3,2019-09-17,,,,,,,,,,,,,
452,home-assistant/home-assistant,0.99.0b2,2019-09-17,,,,,,,,,,,,,
453,home-assistant/home-assistant,0.99.0b4,2019-09-18,,,,,,,,,,,,,
454,home-assistant/home-assistant,0.99.0,2019-09-18,,,,,,,,,,,,,
455,home-assistant/home-assistant,0.99.2,2019-09-19,,,,,,,,,,,,,
456,home-assistant/home-assistant,0.99.1,2019-09-19,,,,,,,,,,,,,
457,home-assistant/home-assistant,0.99.3,2019-09-25,,,,,,,,,,,,,
458,home-assistant/home-assistant,0.100.0b0,2019-10-03,,,,,,,,,,,,,
459,home-assistant/home-assistant,0.100.0b1,2019-10-05,,,,,,,,,,,,,
460,home-assistant/home-assistant,0.100.0b2,2019-10-07,,,,,,,,,,,,,
461,home-assistant/home-assistant,0.100.0b3,2019-10-08,,,,,,,,,,,,,
462,home-assistant/home-assistant,0.100.0,2019-10-09,,,,,,,,,,,,,
463,home-assistant/home-assistant,0.100.1,2019-10-10,,,,,,,,,,,,,
