,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
251,home-assistant/home-assistant,0.76.0b4,2018-08-16,,,,,,,,,,,,,,,,,,
252,home-assistant/home-assistant,0.76.0,2018-08-17,,,,,,,,,,,,,,,,,,
253,home-assistant/home-assistant,0.76.1,2018-08-19,,,,,,,,,,,,,,,,,,
254,home-assistant/home-assistant,0.76.2,2018-08-21,,,,,,,,,,,,,,,,,,
255,home-assistant/home-assistant,0.77.0b0,2018-08-24,,,,1.0,120.0,2.0,4.0,1.0,,,,,,,,,,
256,home-assistant/home-assistant,0.77.0b1,2018-08-25,,,,,,,,,,,,,,,,,,
257,home-assistant/home-assistant,0.77.0b2,2018-08-26,,,,,,,,,,,,,,,,,,
258,home-assistant/home-assistant,0.77.0b3,2018-08-28,,,,,,,,,,,,,,,,,,
259,home-assistant/home-assistant,0.77.0b4,2018-08-28,,,,,,,,,,,,,,,,,,
260,home-assistant/home-assistant,0.77.0,2018-08-29,,,,,,,,,,,,,,,,,,
261,home-assistant/home-assistant,0.77.1,2018-08-29,,,,,,,,,,,,,,,,,,
262,home-assistant/home-assistant,0.77.2,2018-08-31,,,,,,,,,,,,,,,,,,
263,home-assistant/home-assistant,0.77.3,2018-09-03,,,,,,,,,,,,,,,,,,
264,home-assistant/home-assistant,0.78.0b0,2018-09-10,,,,1.0,150.0,1.0,2.0,1.0,,,,,,,,,,
265,home-assistant/home-assistant,0.78.0b1,2018-09-11,,,,,,,,,,,,,,,,,,
266,home-assistant/home-assistant,0.78.0b2,2018-09-12,,,,,,,,,,,,,,,,,,
267,home-assistant/home-assistant,0.78.0b3,2018-09-15,,,,,,,,,,,,,,,,,,
268,home-assistant/home-assistant,0.78.0,2018-09-17,,,,,,,,,,,,,,,,,,
269,home-assistant/home-assistant,0.78.1,2018-09-20,,,,,,,,,,,,,,,,,,
270,home-assistant/home-assistant,0.78.2,2018-09-21,,,,,,,,,,,,,,,,,,
271,home-assistant/home-assistant,0.78.3,2018-09-22,,,,,,,,,,,,,,,,,,
272,home-assistant/home-assistant,0.79.0b0,2018-09-24,,,,1.0,160.0,2.0,8.0,1.0,,,,,,,,,,
273,home-assistant/home-assistant,0.79.0b1,2018-09-25,,,,,,,,,,,,,,,,,,
274,home-assistant/home-assistant,0.79.0b2,2018-09-26,,,,,,,,,,,,,,,,,,
275,home-assistant/home-assistant,0.79.0b3,2018-09-27,,,,,,,,,,,,,,,,,,
276,home-assistant/home-assistant,0.79.0,2018-09-28,,,,,,,,,,,,,,,,,,
277,home-assistant/home-assistant,0.79.1,2018-09-30,,,,,,,,,,,,,,,,,,
278,home-assistant/home-assistant,0.79.2,2018-10-01,,,,,,,,,,,,,,,,,,
279,home-assistant/home-assistant,0.79.3,2018-10-02,,,,,,,,,,,,,,,,,,
280,home-assistant/home-assistant,0.80.0b1,2018-10-05,,,,,,,,,,,,,,,,,,
281,home-assistant/home-assistant,0.80.0b0,2018-10-05,,,,6.0,209.0,14.0,286.0,6.0,118.0,2413.0,472.0,76582.0,118.0,,,,,
282,home-assistant/home-assistant,0.80.0b3,2018-10-08,,,,,,,,,,,,,,,,,,
283,home-assistant/home-assistant,0.80.0b4,2018-10-09,,,,,,,,,,,,,,,,,,
284,home-assistant/home-assistant,0.80.0b5,2018-10-10,,,,,,,,,,,,,,,,,,
285,home-assistant/home-assistant,0.80.0,2018-10-12,,,,,,,,,,,,,,,,,,
286,home-assistant/home-assistant,0.80.1,2018-10-15,,,,,,,,,,,,,,,,,,
287,home-assistant/home-assistant,0.80.2,2018-10-17,,,,,,,,,,,,,,,,,,
288,home-assistant/home-assistant,0.80.3,2018-10-18,,,,,,,,,,,,,,,,,,
289,home-assistant/home-assistant,0.81.0b0,2018-10-21,,,,2.0,241.0,5.0,17.0,2.0,,,,,,,,,,
290,home-assistant/home-assistant,0.81.0b1,2018-10-23,,,,,,,,,,,,,,,,,,
291,home-assistant/home-assistant,0.81.0b2,2018-10-24,,,,,,,,,,,,,,,,,,
292,home-assistant/home-assistant,0.81.0,2018-10-26,,,,,,,,,,,,,,,,,,
293,home-assistant/home-assistant,0.81.1,2018-10-28,TESTING,2861.0,395902.0,4.0,79.0,5.0,2026.0,4.0,118.0,717.0,708.0,503860.0,118.0,1.0,19.0,223.0,13998.0,-1.0
294,home-assistant/home-assistant,0.81.2,2018-10-30,,,,,,,,,,,,,,,,,,
295,home-assistant/home-assistant,0.81.4,2018-11-02,,,,,,,,,,,,,,,,,,
296,home-assistant/home-assistant,0.81.5,2018-11-03,,,,1.0,4.0,7.0,142.0,1.0,,,,,,,,,,
297,home-assistant/home-assistant,0.82.0b0,2018-11-03,TESTING,2900.0,400832.0,11.0,192.0,23.0,6056.0,11.0,236.0,1352.0,1062.0,532888.0,236.0,1.0,33.0,223.0,13998.0,-1.0
298,home-assistant/home-assistant,0.82.0b1,2018-11-03,,,,,,,,,,,,,,,,,,
299,home-assistant/home-assistant,0.81.6,2018-11-04,,,,,,,,,,,,,,,,,,
300,home-assistant/home-assistant,0.82.0b2,2018-11-05,TESTING,2900.0,400893.0,11.0,201.0,23.0,6056.0,11.0,236.0,1361.0,1062.0,532888.0,236.0,1.0,33.0,223.0,13998.0,-1.0
301,home-assistant/home-assistant,0.82.0b4,2018-11-07,,,,,,,,,,,,,,,,,,
302,home-assistant/home-assistant,0.82.0b3,2018-11-07,,,,,,,,,,,,,,,,,,
303,home-assistant/home-assistant,0.82.0,2018-11-10,,,,,,,,,,,,,,,,,,
304,home-assistant/home-assistant,0.82.1,2018-11-15,,,,,,,,,,,,,,,,,,
305,home-assistant/home-assistant,0.83.0b0,2018-11-21,,,,7.0,217.0,16.0,4331.0,7.0,59.0,2015.0,236.0,13216.0,59.0,,,,,
306,home-assistant/home-assistant,0.83.0b1,2018-11-26,,,,,,,,,,,,,,,,,,
307,home-assistant/home-assistant,0.83.0b3,2018-11-28,,,,1.0,6.0,1.0,2280.0,1.0,,,,,,,,,,
308,home-assistant/home-assistant,0.83.0,2018-11-29,,,,,,,,,,,,,,,,,,
309,home-assistant/home-assistant,0.83.1,2018-11-29,,,,,,,,,,,,,,,,,,
310,home-assistant/home-assistant,0.83.2,2018-11-30,,,,,,,,,,,,,,,,,,
311,home-assistant/home-assistant,0.83.3,2018-12-03,,,,,,,,,,,,,,,,,,
312,home-assistant/home-assistant,0.84.0b0,2018-12-06,TESTING,3100.0,417502.0,4.0,238.0,10.0,1522.0,4.0,413.0,2964.0,649.0,326329.0,413.0,1.0,44.0,1.0,165.0,-1.0
313,home-assistant/home-assistant,0.84.0b1,2018-12-07,,,,,,,,,,,,,,,,,,
314,home-assistant/home-assistant,0.84.0b2,2018-12-10,,,,,,,,,,,,,,,,,,
315,home-assistant/home-assistant,0.84.0b3,2018-12-10,,,,,,,,,,,,,,,,,,
316,home-assistant/home-assistant,0.84.0b4,2018-12-11,,,,,,,,,,,,,,,,,,
317,home-assistant/home-assistant,0.84.0,2018-12-12,,,,,,,,,,,,,,,,,,
318,home-assistant/home-assistant,0.84.1,2018-12-12,,,,,,,,,,,,,,,,,,
319,home-assistant/home-assistant,0.84.2,2018-12-14,,,,,,,,,,,,,,,,,,
320,home-assistant/home-assistant,0.84.3,2018-12-17,,,,,,,,,,,,,,,,,,
321,home-assistant/home-assistant,0.84.5,2018-12-19,,,,,,,,,,,,,,,,,,
322,home-assistant/home-assistant,0.84.4,2018-12-19,,,,,,,,,,,,,,,,,,
323,home-assistant/home-assistant,0.84.6,2018-12-21,,,,,,,,,,,,,,,,,,
324,home-assistant/home-assistant,0.85.0b0,2019-01-04,,,,6.0,293.0,11.0,414.0,6.0,59.0,2613.0,118.0,236.0,59.0,,,,,
325,home-assistant/home-assistant,0.85.0b1,2019-01-08,,,,,,,,,,,,,,,,,,
326,home-assistant/home-assistant,0.85.0,2019-01-09,,,,,,,,,,,,,,,,,,
327,home-assistant/home-assistant,0.85.1,2019-01-11,,,,,,,,,,,,,,,,,,
328,home-assistant/home-assistant,0.86.0b0,2019-01-16,TESTING,3277.0,433224.0,7.0,212.0,17.0,76.0,7.0,177.0,2244.0,236.0,3245.0,177.0,2.0,31.0,2.0,47.0,-1.0
329,home-assistant/home-assistant,0.86.0b1,2019-01-20,,,,,,,,,,,,,,,,,,
330,home-assistant/home-assistant,0.86.0b2,2019-01-21,,,,,,,,,,,,,,,,,,
331,home-assistant/home-assistant,0.86.0b3,2019-01-21,,,,,,,,,,,,,,,,,,
332,home-assistant/home-assistant,0.86.0,2019-01-23,,,,,,,,,,,,,,,,,,
333,home-assistant/home-assistant,0.86.1,2019-01-23,,,,,,,,,,,,,,,,,,
334,home-assistant/home-assistant,0.86.2,2019-01-24,,,,,,,,,,,,,,,,,,
335,home-assistant/home-assistant,0.86.3,2019-01-26,,,,,,,,,,,,,,,,,,
336,home-assistant/home-assistant,0.87.0b3,2019-01-28,,,,,,,,,,,,,,,,,,
337,home-assistant/home-assistant,0.86.4,2019-01-28,,,,,,,,,,,,,,,,,,
338,home-assistant/home-assistant,0.87.0b0,2019-01-30,,,,2.0,189.0,16.0,872.0,2.0,,,,,,,,,,
339,home-assistant/home-assistant,0.87.0b1,2019-02-01,,,,1.0,7.0,1.0,2.0,1.0,,,,,,,,,,
340,home-assistant/home-assistant,0.87.0b4,2019-02-02,,,,1.0,4.0,1.0,6.0,1.0,,,,,,,,,,
341,home-assistant/home-assistant,0.87.0b2,2019-02-02,,,,,,,,,,,,,,,,,,
342,home-assistant/home-assistant,0.87.0b5,2019-02-03,,,,,,,,,,,,,,,,,,
343,home-assistant/home-assistant,0.87.0b6,2019-02-05,,,,,,,,,,,,,,,,,,
344,home-assistant/home-assistant,0.87.0,2019-02-06,,,,,,,,,,,,,,,,,,
345,home-assistant/home-assistant,0.87.1,2019-02-10,,,,,,,,,,,,,,,,,,
346,home-assistant/home-assistant,0.88.0b0,2019-02-13,TESTING,3658.0,453489.0,4.0,192.0,10.0,381.0,4.0,354.0,1410.0,885.0,65254.0,354.0,1.0,105.0,1.0,111.0,-1.0
347,home-assistant/home-assistant,0.88.0b1,2019-02-15,,,,,,,,,,,,,,,,,,
348,home-assistant/home-assistant,0.88.0b2,2019-02-16,,,,,,,,,,,,,,,,,,
349,home-assistant/home-assistant,0.88.0b3,2019-02-18,,,,,,,,,,,,,,,,,,
350,home-assistant/home-assistant,0.88.0b4,2019-02-19,,,,,,,,,,,,,,,,,,
351,home-assistant/home-assistant,0.88.0,2019-02-20,,,,,,,,,,,,,,,,,,
352,home-assistant/home-assistant,0.88.1,2019-02-21,,,,,,,,,,,,,,,,,,
353,home-assistant/home-assistant,0.88.2,2019-02-27,,,,,,,,,,,,,,,,,,
354,home-assistant/home-assistant,0.89.0b0,2019-02-27,TESTING,3863.0,464308.0,3.0,213.0,3.0,608.0,3.0,118.0,1837.0,177.0,1711.0,118.0,2.0,60.0,4.0,99.0,-1.0
355,home-assistant/home-assistant,0.89.0b1,2019-02-28,,,,,,,,,,,,,,,,,,
356,home-assistant/home-assistant,0.89.0b2,2019-03-04,,,,,,,,,,,,,,,,,,
357,home-assistant/home-assistant,0.89.0b3,2019-03-05,,,,,,,,,,,,,,,,,,
358,home-assistant/home-assistant,0.89.0,2019-03-06,,,,,,,,,,,,,,,,,,
359,home-assistant/home-assistant,0.89.1,2019-03-07,,,,1.0,13.0,1.0,41.0,1.0,,,,,,,,,,
360,home-assistant/home-assistant,0.89.2,2019-03-12,,,,,,,,,,,,,,,,,,
361,home-assistant/home-assistant,0.90.0b0,2019-03-13,TESTING,3954.0,473112.0,,,,,,59.0,2675.0,59.0,177.0,59.0,3.0,102.0,3.0,76.0,-1.0
362,home-assistant/home-assistant,0.90.0b1,2019-03-14,,,,,,,,,,,,,,,,,,
363,home-assistant/home-assistant,0.90.0b2,2019-03-15,,,,,,,,,,,,,,,,,,
364,home-assistant/home-assistant,0.90.0b3,2019-03-15,,,,,,,,,,,,,,,,,,
365,home-assistant/home-assistant,0.90.0b4,2019-03-16,,,,,,,,,,,,,,,,,,
366,home-assistant/home-assistant,0.90.0b5,2019-03-18,,,,,,,,,,,,,,,,,,
367,home-assistant/home-assistant,0.90.0b7,2019-03-19,,,,,,,,,,,,,,,,,,
368,home-assistant/home-assistant,0.90.0b6,2019-03-19,,,,,,,,,,,,,,,,,,
369,home-assistant/home-assistant,0.90.0,2019-03-20,,,,,,,,,,,,,,,,,,
370,home-assistant/home-assistant,0.90.1,2019-03-21,,,,,,,,,,,,,,,,,,
371,home-assistant/home-assistant,0.90.2,2019-03-26,,,,,,,,,,,,,,,,,,
372,home-assistant/home-assistant,0.91.0b0,2019-03-27,TESTING,4743.0,483940.0,3.0,236.0,492.0,1741.0,3.0,,,,,,2.0,65.0,744.0,1944.0,-1.0
373,home-assistant/home-assistant,0.91.0b1,2019-03-27,,,,,,,,,,,,,,,,,,
374,home-assistant/home-assistant,0.91.0b2,2019-03-29,,,,,,,,,,,,,,,,,,
375,home-assistant/home-assistant,0.91.0b3,2019-03-29,,,,,,,,,,,,,,,,,,
376,home-assistant/home-assistant,0.91.0b4,2019-03-31,,,,,,,,,,,,,,,,,,
377,home-assistant/home-assistant,0.91.0b5,2019-04-02,,,,,,,,,,,,,,,,,,
378,home-assistant/home-assistant,0.91.0,2019-04-03,,,,,,,,,,,,,,,,,,
379,home-assistant/home-assistant,0.91.1,2019-04-05,,,,,,,,,,,,,,,,,,
380,home-assistant/home-assistant,0.91.2,2019-04-08,,,,,,,,,,,,,,,,,,
381,home-assistant/home-assistant,0.91.3,2019-04-10,,,,,,,,,,,,,,,,,,
382,home-assistant/home-assistant,0.91.4,2019-04-16,,,,,,,,,,,,,,,,,,
383,home-assistant/home-assistant,0.92.0b0,2019-04-17,,,,7.0,358.0,30.0,2793.0,7.0,59.0,4940.0,59.0,2537.0,59.0,,,,,
384,home-assistant/home-assistant,0.92.0b1,2019-04-17,,,,,,,,,,,,,,,,,,
385,home-assistant/home-assistant,0.92.0b2,2019-04-19,,,,,,,,,,,,,,,,,,
386,home-assistant/home-assistant,0.92.0b3,2019-04-22,,,,,,,,,,,,,,,,,,
387,home-assistant/home-assistant,0.92.0,2019-04-24,,,,1.0,9.0,1.0,4.0,1.0,,,,,,,,,,
388,home-assistant/home-assistant,0.92.1,2019-04-26,,,,,,,,,,,,,,,,,,
389,home-assistant/home-assistant,0.92.2,2019-05-02,,,,,,,,,,,,,,,,,,
390,home-assistant/home-assistant,0.93.0b0,2019-05-08,TESTING,5876.0,513672.0,9.0,303.0,71.0,14765.0,9.0,177.0,2797.0,295.0,1003.0,177.0,8.0,44.0,9.0,4853.0,-1.0
391,home-assistant/home-assistant,0.93.0b1,2019-05-10,,,,,,,,,,,,,,,,,,
392,home-assistant/home-assistant,0.93.0b2,2019-05-10,,,,,,,,,,,,,,,,,,
393,home-assistant/home-assistant,0.93.0b4,2019-05-14,,,,,,,,,,,,,,,,,,
394,home-assistant/home-assistant,0.93.0b3,2019-05-14,,,,,,,,,,,,,,,,,,
395,home-assistant/home-assistant,0.93.0,2019-05-16,,,,,,,,,,,,,,,,,,
396,home-assistant/home-assistant,0.93.1,2019-05-17,,,,,,,,,,,,,,,,,,
397,home-assistant/home-assistant,0.93.2,2019-05-22,,,,,,,,,,,,,,,,,,
398,home-assistant/home-assistant,0.94.0b0,2019-05-29,,,,2.0,179.0,9.0,10.0,2.0,,,,,,,,,,
399,home-assistant/home-assistant,0.94.0b1,2019-05-30,,,,,,,,,,,,,,,,,,
400,home-assistant/home-assistant,0.94.0b2,2019-05-31,,,,,,,,,,,,,,,,,,
401,home-assistant/home-assistant,0.94.0b3,2019-05-31,,,,,,,,,,,,,,,,,,
402,home-assistant/home-assistant,0.94.0b4,2019-06-01,,,,,,,,,,,,,,,,,,
403,home-assistant/home-assistant,0.94.0b5,2019-06-03,,,,,,,,,,,,,,,,,,
404,home-assistant/home-assistant,0.94.0b6,2019-06-03,,,,,,,,,,,,,,,,,,
405,home-assistant/home-assistant,0.94.0b7,2019-06-04,,,,,,,,,,,,,,,,,,
406,home-assistant/home-assistant,0.94.0b8,2019-06-04,,,,,,,,,,,,,,,,,,
407,home-assistant/home-assistant,0.94.0,2019-06-05,,,,,,,,,,,,,,,,,,
408,home-assistant/home-assistant,0.94.1,2019-06-07,,,,,,,,,,,,,,,,,,
409,home-assistant/home-assistant,0.94.2,2019-06-11,,,,,,,,,,,,,,,,,,
410,home-assistant/home-assistant,0.94.3,2019-06-12,,,,,,,,,,,,,,,,,,
411,home-assistant/home-assistant,0.94.4,2019-06-19,,,,,,,,,,,,,,,,,,
412,home-assistant/home-assistant,0.95.0b0,2019-06-19,TESTING,6193.0,534936.0,,,,,,,,,,,3.0,254.0,5.0,101.0,-1.0
413,home-assistant/home-assistant,0.95.0b1,2019-06-21,,,,,,,,,,,,,,,,,,
414,home-assistant/home-assistant,0.95.0b2,2019-06-24,,,,,,,,,,,,,,,,,,
415,home-assistant/home-assistant,0.95.0b3,2019-06-24,,,,,,,,,,,,,,,,,,
416,home-assistant/home-assistant,0.95.0b4,2019-06-24,,,,,,,,,,,,,,,,,,
417,home-assistant/home-assistant,0.95.0,2019-06-26,,,,,,,,,,,,,,,,,,
418,home-assistant/home-assistant,0.95.1,2019-06-27,,,,,,,,,,,,,,,,,,
419,home-assistant/home-assistant,0.95.2,2019-06-28,,,,,,,,,,,,,,,,,,
420,home-assistant/home-assistant,0.95.4,2019-06-28,,,,,,,,,,,,,,,,,,
421,home-assistant/home-assistant,0.95.3,2019-06-28,,,,,,,,,,,,,,,,,,
422,home-assistant/home-assistant,0.96.0b0,2019-07-11,TESTING,6289.0,543476.0,,,,,,,,,,,5.0,220.0,15.0,556.0,-1.0
423,home-assistant/home-assistant,0.96.0b1,2019-07-12,,,,,,,,,,,,,,,,,,
424,home-assistant/home-assistant,0.96.0b2,2019-07-12,,,,,,,,,,,,,,,,,,
425,home-assistant/home-assistant,0.96.0b3,2019-07-15,,,,,,,,,,,,,,,,,,
426,home-assistant/home-assistant,0.96.0b4,2019-07-16,,,,,,,,,,,,,,,,,,
427,home-assistant/home-assistant,0.96.0,2019-07-17,,,,,,,,,,,,,,,,,,
428,home-assistant/home-assistant,0.96.1,2019-07-18,,,,,,,,,,,,,,,,,,
429,home-assistant/home-assistant,0.96.2,2019-07-19,,,,,,,,,,,,,,,,,,
430,home-assistant/home-assistant,0.96.3,2019-07-21,,,,,,,,,,,,,,,,,,
431,home-assistant/home-assistant,0.96.4,2019-07-23,,,,,,,,,,,,,,,,,,
432,home-assistant/home-assistant,0.96.5,2019-07-25,,,,,,,,,,,,,,,,,,
433,home-assistant/home-assistant,0.97.0b0,2019-07-31,TESTING,6440.0,575370.0,,,,,,,,,,,4.0,300.0,11.0,729.0,-1.0
434,home-assistant/home-assistant,0.97.0b1,2019-08-01,,,,,,,,,,,,,,,,,,
435,home-assistant/home-assistant,0.97.0b2,2019-08-04,,,,,,,,,,,,,,,,,,
436,home-assistant/home-assistant,0.97.0b3,2019-08-06,,,,,,,,,,,,,,,,,,
437,home-assistant/home-assistant,0.97.0,2019-08-07,,,,,,,,,,,,,,,,,,
438,home-assistant/home-assistant,0.97.1,2019-08-09,,,,,,,,,,,,,,,,,,
439,home-assistant/home-assistant,0.97.2,2019-08-11,,,,,,,,,,,,,,,,,,
440,home-assistant/home-assistant,0.98.0b0,2019-08-21,TESTING,6469.0,583358.0,,,,,,,,,,,5.0,239.0,11.0,409.0,-1.0
441,home-assistant/home-assistant,0.98.0b1,2019-08-22,,,,,,,,,,,,,,,,,,
442,home-assistant/home-assistant,0.98.0b2,2019-08-26,,,,,,,,,,,,,,,,,,
443,home-assistant/home-assistant,0.98.0,2019-08-28,,,,,,,,,,,,,,,,,,
444,home-assistant/home-assistant,0.98.1,2019-08-29,,,,,,,,,,,,,,,,,,
445,home-assistant/home-assistant,0.98.2,2019-09-01,,,,,,,,,,,,,,,,,,
446,home-assistant/home-assistant,0.98.3,2019-09-04,,,,,,,,,,,,,,,,,,
447,home-assistant/home-assistant,0.98.4,2019-09-05,,,,,,,,,,,,,,,,,,
448,home-assistant/home-assistant,0.98.5,2019-09-06,,,,,,,,,,,,,,,,,,
449,home-assistant/home-assistant,0.99.0b0,2019-09-12,TESTING,6767.0,602449.0,,,,,,,,,,,4.0,241.0,15.0,803.0,-1.0
450,home-assistant/home-assistant,0.99.0b1,2019-09-14,,,,,,,,,,,,,,,,,,
451,home-assistant/home-assistant,0.99.0b3,2019-09-17,,,,,,,,,,,,,,,,,,
452,home-assistant/home-assistant,0.99.0b2,2019-09-17,,,,,,,,,,,,,,,,,,
453,home-assistant/home-assistant,0.99.0b4,2019-09-18,,,,,,,,,,,,,,,,,,
454,home-assistant/home-assistant,0.99.0,2019-09-18,,,,,,,,,,,,,,,,,,
455,home-assistant/home-assistant,0.99.2,2019-09-19,,,,,,,,,,,,,,,,,,
456,home-assistant/home-assistant,0.99.1,2019-09-19,,,,,,,,,,,,,,,,,,
457,home-assistant/home-assistant,0.99.3,2019-09-25,,,,,,,,,,,,,,,,,,
458,home-assistant/home-assistant,0.100.0b0,2019-10-03,TESTING,7044.0,627964.0,,,,,,,,,,,9.0,263.0,33.0,2882.0,-1.0
459,home-assistant/home-assistant,0.100.0b1,2019-10-05,,,,,,,,,,,,,,,,,,
460,home-assistant/home-assistant,0.100.0b2,2019-10-07,,,,,,,,,,,,,,,,,,
461,home-assistant/home-assistant,0.100.0b3,2019-10-08,,,,,,,,,,,,,,,,,,
462,home-assistant/home-assistant,0.100.0,2019-10-09,,,,,,,,,,,,,,,,,,
463,home-assistant/home-assistant,0.100.1,2019-10-10,,,,,,,,,,,,,,,,,,
464,home-assistant/home-assistant,0.100.2,2019-10-12,,,,,,,,,,,,,,,,,,
465,home-assistant/home-assistant,0.100.3,2019-10-21,TESTING,7145.0,630000.0,,,,,,,,,,,1.0,5.0,2.0,435.0,-1.0
466,home-assistant/home-assistant,0.101.0b0,2019-10-23,TESTING,7400.0,655880.0,,,,,,,,,,,16.0,608.0,51.0,9980.0,-1.0
467,home-assistant/home-assistant,0.101.0b1,2019-10-24,,,,,,,,,,,,,,,,,,
468,home-assistant/home-assistant,0.101.0b2,2019-10-25,,,,,,,,,,,,,,,,,,
469,home-assistant/home-assistant,0.101.0b3,2019-10-28,,,,,,,,,,,,,,,,,,
470,home-assistant/home-assistant,0.101.0b4,2019-10-29,,,,,,,,,,,,,,,,,,
471,home-assistant/home-assistant,0.101.0,2019-10-30,,,,,,,,,,,,,,,,,,
472,home-assistant/home-assistant,0.101.1,2019-10-31,,,,,,,,,,,,,,,,,,
473,home-assistant/home-assistant,0.101.2,2019-11-01,,,,,,,,,,,,,,,,,,
474,home-assistant/home-assistant,0.101.3,2019-11-05,,,,,,,,,,,,,,,,,,
475,home-assistant/home-assistant,0.102.0b0,2019-11-13,TESTING,7659.0,674068.0,,,,,,,,,,,12.0,270.0,57.0,3198.0,-1.0
476,home-assistant/home-assistant,0.102.0b1,2019-11-14,,,,,,,,,,,,,,,,,,
477,home-assistant/home-assistant,0.102.0b2,2019-11-18,,,,,,,,,,,,,,,,,,
478,home-assistant/home-assistant,0.102.0,2019-11-20,,,,,,,,,,,,,,,,,,
479,home-assistant/home-assistant,0.102.0b3,2019-11-20,,,,,,,,,,,,,,,,,,
480,home-assistant/home-assistant,0.102.1,2019-11-21,,,,,,,,,,,,,,,,,,
481,home-assistant/home-assistant,0.102.2,2019-11-24,,,,,,,,,,,,,,,,,,
482,home-assistant/home-assistant,0.102.3,2019-11-30,,,,,,,,,,,,,,,,,,
483,home-assistant/home-assistant,0.103.0b0,2019-12-04,TESTING,7868.0,685409.0,,,,,,,,,,,8.0,513.0,14.0,552.0,-1.0
484,home-assistant/home-assistant,0.103.0b1,2019-12-10,,,,,,,,,,,,,,,,,,
485,home-assistant/home-assistant,0.103.0,2019-12-11,,,,,,,,,,,,,,,,,,
486,home-assistant/home-assistant,0.103.1,2019-12-18,,,,,,,,,,,,,,,,,,
487,home-assistant/home-assistant,0.103.2,2019-12-19,,,,,,,,,,,,,,,,,,
488,home-assistant/home-assistant,0.103.3,2019-12-20,,,,,,,,,,,,,,,,,,
489,home-assistant/home-assistant,0.103.4,2019-12-22,,,,,,,,,,,,,,,,,,
490,home-assistant/home-assistant,0.103.5,2019-12-28,,,,,,,,,,,,,,,,,,
491,home-assistant/home-assistant,0.103.6,2020-01-06,,,,,,,,,,,,,,,,,,
492,home-assistant/home-assistant,0.104.0b0,2020-01-08,TESTING,8132.0,706550.0,,,,,,,,,,,47.0,593.0,168.0,4490.0,-1.0
493,home-assistant/home-assistant,0.104.0b1,2020-01-10,,,,,,,,,,,,,,,,,,
494,home-assistant/home-assistant,0.104.0b2,2020-01-10,,,,,,,,,,,,,,,,,,
495,home-assistant/home-assistant,0.104.0b3,2020-01-11,,,,,,,,,,,,,,,,,,
496,home-assistant/home-assistant,0.104.0b4,2020-01-11,,,,,,,,,,,,,,,,,,
497,home-assistant/home-assistant,0.104.0b5,2020-01-14,,,,,,,,,,,,,,,,,,
498,home-assistant/home-assistant,0.104.0,2020-01-15,,,,,,,,,,,,,,,,,,
499,home-assistant/home-assistant,0.104.1,2020-01-16,,,,,,,,,,,,,,,,,,
500,home-assistant/home-assistant,0.104.2,2020-01-17,,,,,,,,,,,,,,,,,,
501,home-assistant/home-assistant,0.104.3,2020-01-21,,,,,,,,,,,,,,,,,,
502,home-assistant/home-assistant,0.105.0b0,2020-01-29,TESTING,8302.0,721115.0,,,,,,,,,,,9.0,333.0,23.0,3273.0,-1.0
503,home-assistant/home-assistant,0.105.0b1,2020-01-30,,,,,,,,,,,,,,,,,,
504,home-assistant/home-assistant,0.105.0b2,2020-01-31,,,,,,,,,,,,,,,,,,
505,home-assistant/home-assistant,0.105.0b3,2020-01-31,,,,,,,,,,,,,,,,,,
506,home-assistant/home-assistant,0.105.0b4,2020-02-01,,,,,,,,,,,,,,,,,,
507,home-assistant/home-assistant,0.105.0b5,2020-02-02,,,,,,,,,,,,,,,,,,
508,home-assistant/home-assistant,0.105.0b6,2020-02-02,,,,,,,,,,,,,,,,,,
509,home-assistant/home-assistant,0.105.0b7,2020-02-04,TESTING,8317.0,722769.0,,,,,,,,,,,1.0,6.0,3.0,6.0,-1.0
510,home-assistant/home-assistant,0.105.0,2020-02-05,TESTING,8317.0,722892.0,,,,,,,,,,,1.0,8.0,1.0,32.0,-1.0
511,home-assistant/home-assistant,0.105.1,2020-02-05,,,,,,,,,,,,,,,,,,
512,home-assistant/home-assistant,0.105.2,2020-02-06,,,,,,,,,,,,,,,,,,
513,home-assistant/home-assistant,0.105.3,2020-02-10,,,,,,,,,,,,,,,,,,
514,home-assistant/home-assistant,0.105.4,2020-02-14,,,,,,,,,,,,,,,,,,
515,home-assistant/home-assistant,0.105.5,2020-02-17,,,,,,,,,,,,,,,,,,
516,home-assistant/home-assistant,0.106.0b0,2020-02-19,TESTING,8626.0,746392.0,,,,,,,,,,,12.0,333.0,74.0,6445.0,-1.0
517,home-assistant/home-assistant,0.106.0b1,2020-02-20,,,,,,,,,,,,,,,,,,
518,home-assistant/home-assistant,0.106.0b3,2020-02-21,,,,,,,,,,,,,,,,,,
519,home-assistant/home-assistant,0.106.0b2,2020-02-21,,,,,,,,,,,,,,,,,,
520,home-assistant/home-assistant,0.106.0b4,2020-02-24,,,,,,,,,,,,,,,,,,
521,home-assistant/home-assistant,0.106.0b5,2020-02-25,,,,,,,,,,,,,,,,,,
522,home-assistant/home-assistant,0.106.0,2020-02-26,,,,,,,,,,,,,,,,,,
