,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
285,home-assistant/home-assistant,0.80.0,2018-10-12,,,,,,,,,,,,,
286,home-assistant/home-assistant,0.80.1,2018-10-15,,,,,,,,,,,,,
287,home-assistant/home-assistant,0.80.2,2018-10-17,,,,,,,,,,,,,
288,home-assistant/home-assistant,0.80.3,2018-10-18,,,,,,,,,,,,,
289,home-assistant/home-assistant,0.81.0b0,2018-10-21,TESTING,2820.0,394554.0,2.0,241.0,5.0,17.0,2.0,,,,,
290,home-assistant/home-assistant,0.81.0b1,2018-10-23,,,,,,,,,,,,,
291,home-assistant/home-assistant,0.81.0b2,2018-10-24,,,,,,,,,,,,,
292,home-assistant/home-assistant,0.81.0,2018-10-26,,,,,,,,,,,,,
293,home-assistant/home-assistant,0.81.1,2018-10-28,TESTING,2861.0,395902.0,6.0,79.0,17.0,10566.0,2.0,44.0,310.0,264.0,187880.0,1.0
294,home-assistant/home-assistant,0.81.2,2018-10-30,,,,,,,,,,,,,
295,home-assistant/home-assistant,0.81.4,2018-11-02,,,,,,,,,,,,,
296,home-assistant/home-assistant,0.81.5,2018-11-03,TESTING,2855.0,396012.0,1.0,4.0,7.0,142.0,1.0,,,,,
297,home-assistant/home-assistant,0.82.0b0,2018-11-03,TESTING,2900.0,400832.0,15.0,192.0,41.0,15088.0,4.0,88.0,612.0,396.0,198704.0,1.0
298,home-assistant/home-assistant,0.82.0b1,2018-11-03,,,,,,,,,,,,,
299,home-assistant/home-assistant,0.81.6,2018-11-04,,,,,,,,,,,,,
300,home-assistant/home-assistant,0.82.0b2,2018-11-05,TESTING,2900.0,400893.0,15.0,201.0,41.0,15088.0,4.0,88.0,621.0,396.0,198704.0,1.0
301,home-assistant/home-assistant,0.82.0b4,2018-11-07,,,,,,,,,,,,,
302,home-assistant/home-assistant,0.82.0b3,2018-11-07,,,,,,,,,,,,,
303,home-assistant/home-assistant,0.82.0,2018-11-10,,,,,,,,,,,,,
304,home-assistant/home-assistant,0.82.1,2018-11-15,,,,,,,,,,,,,
305,home-assistant/home-assistant,0.83.0b0,2018-11-21,TESTING,3017.0,409625.0,8.0,217.0,20.0,4555.0,4.0,22.0,868.0,88.0,4928.0,1.0
306,home-assistant/home-assistant,0.83.0b1,2018-11-26,,,,,,,,,,,,,
307,home-assistant/home-assistant,0.83.0b3,2018-11-28,TESTING,3021.0,410019.0,1.0,6.0,1.0,2280.0,1.0,,,,,
308,home-assistant/home-assistant,0.83.0,2018-11-29,,,,,,,,,,,,,
309,home-assistant/home-assistant,0.83.1,2018-11-29,,,,,,,,,,,,,
310,home-assistant/home-assistant,0.83.2,2018-11-30,,,,,,,,,,,,,
311,home-assistant/home-assistant,0.83.3,2018-12-03,,,,,,,,,,,,,
312,home-assistant/home-assistant,0.84.0b0,2018-12-06,TESTING,3100.0,417502.0,11.0,238.0,21.0,7053.0,3.0,154.0,1225.0,242.0,121682.0,1.0
313,home-assistant/home-assistant,0.84.0b1,2018-12-07,,,,,,,,,,,,,
314,home-assistant/home-assistant,0.84.0b2,2018-12-10,,,,,,,,,,,,,
315,home-assistant/home-assistant,0.84.0b3,2018-12-10,,,,,,,,,,,,,
316,home-assistant/home-assistant,0.84.0b4,2018-12-11,,,,,,,,,,,,,
317,home-assistant/home-assistant,0.84.0,2018-12-12,,,,,,,,,,,,,
318,home-assistant/home-assistant,0.84.1,2018-12-12,,,,,,,,,,,,,
319,home-assistant/home-assistant,0.84.2,2018-12-14,,,,,,,,,,,,,
320,home-assistant/home-assistant,0.84.3,2018-12-17,,,,,,,,,,,,,
321,home-assistant/home-assistant,0.84.5,2018-12-19,,,,,,,,,,,,,
322,home-assistant/home-assistant,0.84.4,2018-12-19,,,,,,,,,,,,,
323,home-assistant/home-assistant,0.84.6,2018-12-21,,,,,,,,,,,,,
324,home-assistant/home-assistant,0.85.0b0,2019-01-04,TESTING,3183.0,427162.0,7.0,293.0,13.0,418.0,4.0,22.0,1133.0,44.0,88.0,1.0
325,home-assistant/home-assistant,0.85.0b1,2019-01-08,,,,,,,,,,,,,
326,home-assistant/home-assistant,0.85.0,2019-01-09,,,,,,,,,,,,,
327,home-assistant/home-assistant,0.85.1,2019-01-11,,,,,,,,,,,,,
328,home-assistant/home-assistant,0.86.0b0,2019-01-16,TESTING,3277.0,433224.0,10.0,212.0,21.0,131.0,3.0,66.0,949.0,88.0,1210.0,1.0
329,home-assistant/home-assistant,0.86.0b1,2019-01-20,,,,,,,,,,,,,
330,home-assistant/home-assistant,0.86.0b2,2019-01-21,,,,,,,,,,,,,
331,home-assistant/home-assistant,0.86.0b3,2019-01-21,,,,,,,,,,,,,
332,home-assistant/home-assistant,0.86.0,2019-01-23,,,,,,,,,,,,,
333,home-assistant/home-assistant,0.86.1,2019-01-23,,,,,,,,,,,,,
334,home-assistant/home-assistant,0.86.2,2019-01-24,,,,,,,,,,,,,
335,home-assistant/home-assistant,0.86.3,2019-01-26,,,,,,,,,,,,,
336,home-assistant/home-assistant,0.87.0b3,2019-01-28,,,,,,,,,,,,,
337,home-assistant/home-assistant,0.86.4,2019-01-28,,,,,,,,,,,,,
338,home-assistant/home-assistant,0.87.0b0,2019-01-30,TESTING,3353.0,444507.0,2.0,189.0,16.0,872.0,1.0,,,,,
339,home-assistant/home-assistant,0.87.0b1,2019-02-01,TESTING,3353.0,444536.0,1.0,7.0,1.0,2.0,1.0,,,,,
340,home-assistant/home-assistant,0.87.0b4,2019-02-02,TESTING,3403.0,446450.0,1.0,4.0,1.0,6.0,1.0,,,,,
341,home-assistant/home-assistant,0.87.0b2,2019-02-02,,,,,,,,,,,,,
342,home-assistant/home-assistant,0.87.0b5,2019-02-03,,,,,,,,,,,,,
343,home-assistant/home-assistant,0.87.0b6,2019-02-05,,,,,,,,,,,,,
344,home-assistant/home-assistant,0.87.0,2019-02-06,,,,,,,,,,,,,
345,home-assistant/home-assistant,0.87.1,2019-02-10,,,,,,,,,,,,,
346,home-assistant/home-assistant,0.88.0b0,2019-02-13,TESTING,3658.0,453489.0,10.0,192.0,25.0,1487.0,3.0,132.0,633.0,330.0,24332.0,1.0
347,home-assistant/home-assistant,0.88.0b1,2019-02-15,,,,,,,,,,,,,
348,home-assistant/home-assistant,0.88.0b2,2019-02-16,,,,,,,,,,,,,
349,home-assistant/home-assistant,0.88.0b3,2019-02-18,,,,,,,,,,,,,
350,home-assistant/home-assistant,0.88.0b4,2019-02-19,,,,,,,,,,,,,
351,home-assistant/home-assistant,0.88.0,2019-02-20,,,,,,,,,,,,,
352,home-assistant/home-assistant,0.88.1,2019-02-21,,,,,,,,,,,,,
353,home-assistant/home-assistant,0.88.2,2019-02-27,,,,,,,,,,,,,
354,home-assistant/home-assistant,0.89.0b0,2019-02-27,TESTING,3863.0,464308.0,5.0,213.0,6.0,637.0,1.0,44.0,801.0,66.0,638.0,1.0
355,home-assistant/home-assistant,0.89.0b1,2019-02-28,,,,,,,,,,,,,
356,home-assistant/home-assistant,0.89.0b2,2019-03-04,,,,,,,,,,,,,
357,home-assistant/home-assistant,0.89.0b3,2019-03-05,,,,,,,,,,,,,
358,home-assistant/home-assistant,0.89.0,2019-03-06,,,,,,,,,,,,,
359,home-assistant/home-assistant,0.89.1,2019-03-07,TESTING,3867.0,465300.0,1.0,13.0,1.0,41.0,1.0,,,,,
360,home-assistant/home-assistant,0.89.2,2019-03-12,,,,,,,,,,,,,
361,home-assistant/home-assistant,0.90.0b0,2019-03-13,TESTING,3954.0,473112.0,1.0,239.0,1.0,3.0,0.0,22.0,1121.0,22.0,66.0,1.0
362,home-assistant/home-assistant,0.90.0b1,2019-03-14,,,,,,,,,,,,,
363,home-assistant/home-assistant,0.90.0b2,2019-03-15,,,,,,,,,,,,,
364,home-assistant/home-assistant,0.90.0b3,2019-03-15,,,,,,,,,,,,,
365,home-assistant/home-assistant,0.90.0b4,2019-03-16,,,,,,,,,,,,,
366,home-assistant/home-assistant,0.90.0b5,2019-03-18,,,,,,,,,,,,,
367,home-assistant/home-assistant,0.90.0b7,2019-03-19,,,,,,,,,,,,,
368,home-assistant/home-assistant,0.90.0b6,2019-03-19,,,,,,,,,,,,,
369,home-assistant/home-assistant,0.90.0,2019-03-20,,,,,,,,,,,,,
370,home-assistant/home-assistant,0.90.1,2019-03-21,,,,,,,,,,,,,
371,home-assistant/home-assistant,0.90.2,2019-03-26,,,,,,,,,,,,,
372,home-assistant/home-assistant,0.91.0b0,2019-03-27,TESTING,4743.0,483940.0,3.0,236.0,492.0,1741.0,3.0,,,,,
373,home-assistant/home-assistant,0.91.0b1,2019-03-27,,,,,,,,,,,,,
374,home-assistant/home-assistant,0.91.0b2,2019-03-29,,,,,,,,,,,,,
375,home-assistant/home-assistant,0.91.0b3,2019-03-29,,,,,,,,,,,,,
376,home-assistant/home-assistant,0.91.0b4,2019-03-31,,,,,,,,,,,,,
377,home-assistant/home-assistant,0.91.0b5,2019-04-02,,,,,,,,,,,,,
378,home-assistant/home-assistant,0.91.0,2019-04-03,,,,,,,,,,,,,
379,home-assistant/home-assistant,0.91.1,2019-04-05,,,,,,,,,,,,,
380,home-assistant/home-assistant,0.91.2,2019-04-08,,,,,,,,,,,,,
381,home-assistant/home-assistant,0.91.3,2019-04-10,,,,,,,,,,,,,
382,home-assistant/home-assistant,0.91.4,2019-04-16,,,,,,,,,,,,,
383,home-assistant/home-assistant,0.92.0b0,2019-04-17,TESTING,5708.0,502691.0,8.0,358.0,31.0,2836.0,5.0,22.0,2017.0,22.0,946.0,1.0
384,home-assistant/home-assistant,0.92.0b1,2019-04-17,,,,,,,,,,,,,
385,home-assistant/home-assistant,0.92.0b2,2019-04-19,,,,,,,,,,,,,
386,home-assistant/home-assistant,0.92.0b3,2019-04-22,,,,,,,,,,,,,
387,home-assistant/home-assistant,0.92.0,2019-04-24,TESTING,5787.0,504385.0,1.0,9.0,1.0,4.0,1.0,,,,,
388,home-assistant/home-assistant,0.92.1,2019-04-26,,,,,,,,,,,,,
389,home-assistant/home-assistant,0.92.2,2019-05-02,,,,,,,,,,,,,
390,home-assistant/home-assistant,0.93.0b0,2019-05-08,TESTING,5876.0,513672.0,12.0,303.0,76.0,14782.0,7.0,66.0,1206.0,110.0,374.0,1.0
391,home-assistant/home-assistant,0.93.0b1,2019-05-10,,,,,,,,,,,,,
392,home-assistant/home-assistant,0.93.0b2,2019-05-10,,,,,,,,,,,,,
393,home-assistant/home-assistant,0.93.0b4,2019-05-14,,,,,,,,,,,,,
394,home-assistant/home-assistant,0.93.0b3,2019-05-14,,,,,,,,,,,,,
395,home-assistant/home-assistant,0.93.0,2019-05-16,,,,,,,,,,,,,
396,home-assistant/home-assistant,0.93.1,2019-05-17,,,,,,,,,,,,,
397,home-assistant/home-assistant,0.93.2,2019-05-22,,,,,,,,,,,,,
398,home-assistant/home-assistant,0.94.0b0,2019-05-29,TESTING,5998.0,520607.0,2.0,179.0,9.0,10.0,2.0,,,,,
399,home-assistant/home-assistant,0.94.0b1,2019-05-30,,,,,,,,,,,,,
400,home-assistant/home-assistant,0.94.0b2,2019-05-31,,,,,,,,,,,,,
401,home-assistant/home-assistant,0.94.0b3,2019-05-31,,,,,,,,,,,,,
402,home-assistant/home-assistant,0.94.0b4,2019-06-01,,,,,,,,,,,,,
403,home-assistant/home-assistant,0.94.0b5,2019-06-03,,,,,,,,,,,,,
404,home-assistant/home-assistant,0.94.0b6,2019-06-03,,,,,,,,,,,,,
405,home-assistant/home-assistant,0.94.0b7,2019-06-04,,,,,,,,,,,,,
406,home-assistant/home-assistant,0.94.0b8,2019-06-04,,,,,,,,,,,,,
407,home-assistant/home-assistant,0.94.0,2019-06-05,,,,,,,,,,,,,
408,home-assistant/home-assistant,0.94.1,2019-06-07,,,,,,,,,,,,,
409,home-assistant/home-assistant,0.94.2,2019-06-11,,,,,,,,,,,,,
410,home-assistant/home-assistant,0.94.3,2019-06-12,,,,,,,,,,,,,
411,home-assistant/home-assistant,0.94.4,2019-06-19,,,,,,,,,,,,,
412,home-assistant/home-assistant,0.95.0b0,2019-06-19,,,,,,,,,,,,,
413,home-assistant/home-assistant,0.95.0b1,2019-06-21,,,,,,,,,,,,,
414,home-assistant/home-assistant,0.95.0b2,2019-06-24,,,,,,,,,,,,,
415,home-assistant/home-assistant,0.95.0b3,2019-06-24,,,,,,,,,,,,,
416,home-assistant/home-assistant,0.95.0b4,2019-06-24,,,,,,,,,,,,,
417,home-assistant/home-assistant,0.95.0,2019-06-26,,,,,,,,,,,,,
418,home-assistant/home-assistant,0.95.1,2019-06-27,,,,,,,,,,,,,
419,home-assistant/home-assistant,0.95.2,2019-06-28,,,,,,,,,,,,,
420,home-assistant/home-assistant,0.95.4,2019-06-28,,,,,,,,,,,,,
421,home-assistant/home-assistant,0.95.3,2019-06-28,,,,,,,,,,,,,
422,home-assistant/home-assistant,0.96.0b0,2019-07-11,,,,,,,,,,,,,
423,home-assistant/home-assistant,0.96.0b1,2019-07-12,,,,,,,,,,,,,
424,home-assistant/home-assistant,0.96.0b2,2019-07-12,,,,,,,,,,,,,
425,home-assistant/home-assistant,0.96.0b3,2019-07-15,,,,,,,,,,,,,
426,home-assistant/home-assistant,0.96.0b4,2019-07-16,,,,,,,,,,,,,
427,home-assistant/home-assistant,0.96.0,2019-07-17,,,,,,,,,,,,,
428,home-assistant/home-assistant,0.96.1,2019-07-18,,,,,,,,,,,,,
429,home-assistant/home-assistant,0.96.2,2019-07-19,,,,,,,,,,,,,
430,home-assistant/home-assistant,0.96.3,2019-07-21,,,,,,,,,,,,,
431,home-assistant/home-assistant,0.96.4,2019-07-23,,,,,,,,,,,,,
432,home-assistant/home-assistant,0.96.5,2019-07-25,,,,,,,,,,,,,
433,home-assistant/home-assistant,0.97.0b0,2019-07-31,,,,,,,,,,,,,
434,home-assistant/home-assistant,0.97.0b1,2019-08-01,,,,,,,,,,,,,
435,home-assistant/home-assistant,0.97.0b2,2019-08-04,,,,,,,,,,,,,
436,home-assistant/home-assistant,0.97.0b3,2019-08-06,,,,,,,,,,,,,
437,home-assistant/home-assistant,0.97.0,2019-08-07,,,,,,,,,,,,,
438,home-assistant/home-assistant,0.97.1,2019-08-09,,,,,,,,,,,,,
439,home-assistant/home-assistant,0.97.2,2019-08-11,,,,,,,,,,,,,
440,home-assistant/home-assistant,0.98.0b0,2019-08-21,,,,,,,,,,,,,
441,home-assistant/home-assistant,0.98.0b1,2019-08-22,,,,,,,,,,,,,
442,home-assistant/home-assistant,0.98.0b2,2019-08-26,,,,,,,,,,,,,
443,home-assistant/home-assistant,0.98.0,2019-08-28,,,,,,,,,,,,,
444,home-assistant/home-assistant,0.98.1,2019-08-29,,,,,,,,,,,,,
445,home-assistant/home-assistant,0.98.2,2019-09-01,,,,,,,,,,,,,
446,home-assistant/home-assistant,0.98.3,2019-09-04,,,,,,,,,,,,,
447,home-assistant/home-assistant,0.98.4,2019-09-05,,,,,,,,,,,,,
448,home-assistant/home-assistant,0.98.5,2019-09-06,,,,,,,,,,,,,
449,home-assistant/home-assistant,0.99.0b0,2019-09-12,,,,,,,,,,,,,
450,home-assistant/home-assistant,0.99.0b1,2019-09-14,,,,,,,,,,,,,
451,home-assistant/home-assistant,0.99.0b3,2019-09-17,,,,,,,,,,,,,
452,home-assistant/home-assistant,0.99.0b2,2019-09-17,,,,,,,,,,,,,
453,home-assistant/home-assistant,0.99.0b4,2019-09-18,,,,,,,,,,,,,
454,home-assistant/home-assistant,0.99.0,2019-09-18,,,,,,,,,,,,,
455,home-assistant/home-assistant,0.99.2,2019-09-19,,,,,,,,,,,,,
456,home-assistant/home-assistant,0.99.1,2019-09-19,,,,,,,,,,,,,
457,home-assistant/home-assistant,0.99.3,2019-09-25,,,,,,,,,,,,,
458,home-assistant/home-assistant,0.100.0b0,2019-10-03,,,,,,,,,,,,,
459,home-assistant/home-assistant,0.100.0b1,2019-10-05,,,,,,,,,,,,,
460,home-assistant/home-assistant,0.100.0b2,2019-10-07,,,,,,,,,,,,,
461,home-assistant/home-assistant,0.100.0b3,2019-10-08,,,,,,,,,,,,,
462,home-assistant/home-assistant,0.100.0,2019-10-09,,,,,,,,,,,,,
463,home-assistant/home-assistant,0.100.1,2019-10-10,,,,,,,,,,,,,
464,home-assistant/home-assistant,0.100.2,2019-10-12,,,,,,,,,,,,,
465,home-assistant/home-assistant,0.100.3,2019-10-21,,,,,,,,,,,,,
466,home-assistant/home-assistant,0.101.0b0,2019-10-23,,,,,,,,,,,,,
467,home-assistant/home-assistant,0.101.0b1,2019-10-24,,,,,,,,,,,,,
468,home-assistant/home-assistant,0.101.0b2,2019-10-25,,,,,,,,,,,,,
469,home-assistant/home-assistant,0.101.0b3,2019-10-28,,,,,,,,,,,,,
470,home-assistant/home-assistant,0.101.0b4,2019-10-29,,,,,,,,,,,,,
471,home-assistant/home-assistant,0.101.0,2019-10-30,,,,,,,,,,,,,
472,home-assistant/home-assistant,0.101.1,2019-10-31,,,,,,,,,,,,,
473,home-assistant/home-assistant,0.101.2,2019-11-01,,,,,,,,,,,,,
474,home-assistant/home-assistant,0.101.3,2019-11-05,,,,,,,,,,,,,
475,home-assistant/home-assistant,0.102.0b0,2019-11-13,,,,,,,,,,,,,
476,home-assistant/home-assistant,0.102.0b1,2019-11-14,,,,,,,,,,,,,
477,home-assistant/home-assistant,0.102.0b2,2019-11-18,,,,,,,,,,,,,
478,home-assistant/home-assistant,0.102.0,2019-11-20,,,,,,,,,,,,,
479,home-assistant/home-assistant,0.102.0b3,2019-11-20,,,,,,,,,,,,,
480,home-assistant/home-assistant,0.102.1,2019-11-21,,,,,,,,,,,,,
481,home-assistant/home-assistant,0.102.2,2019-11-24,,,,,,,,,,,,,
482,home-assistant/home-assistant,0.102.3,2019-11-30,,,,,,,,,,,,,
483,home-assistant/home-assistant,0.103.0b0,2019-12-04,,,,,,,,,,,,,
484,home-assistant/home-assistant,0.103.0b1,2019-12-10,,,,,,,,,,,,,
485,home-assistant/home-assistant,0.103.0,2019-12-11,,,,,,,,,,,,,
486,home-assistant/home-assistant,0.103.1,2019-12-18,,,,,,,,,,,,,
487,home-assistant/home-assistant,0.103.2,2019-12-19,,,,,,,,,,,,,
488,home-assistant/home-assistant,0.103.3,2019-12-20,,,,,,,,,,,,,
489,home-assistant/home-assistant,0.103.4,2019-12-22,,,,,,,,,,,,,
490,home-assistant/home-assistant,0.103.5,2019-12-28,,,,,,,,,,,,,
491,home-assistant/home-assistant,0.103.6,2020-01-06,,,,,,,,,,,,,
492,home-assistant/home-assistant,0.104.0b0,2020-01-08,,,,,,,,,,,,,
493,home-assistant/home-assistant,0.104.0b1,2020-01-10,,,,,,,,,,,,,
494,home-assistant/home-assistant,0.104.0b2,2020-01-10,,,,,,,,,,,,,
495,home-assistant/home-assistant,0.104.0b3,2020-01-11,,,,,,,,,,,,,
496,home-assistant/home-assistant,0.104.0b4,2020-01-11,,,,,,,,,,,,,
497,home-assistant/home-assistant,0.104.0b5,2020-01-14,,,,,,,,,,,,,
498,home-assistant/home-assistant,0.104.0,2020-01-15,,,,,,,,,,,,,
499,home-assistant/home-assistant,0.104.1,2020-01-16,,,,,,,,,,,,,
500,home-assistant/home-assistant,0.104.2,2020-01-17,,,,,,,,,,,,,
501,home-assistant/home-assistant,0.104.3,2020-01-21,,,,,,,,,,,,,
502,home-assistant/home-assistant,0.105.0b0,2020-01-29,,,,,,,,,,,,,
503,home-assistant/home-assistant,0.105.0b1,2020-01-30,,,,,,,,,,,,,
504,home-assistant/home-assistant,0.105.0b2,2020-01-31,,,,,,,,,,,,,
505,home-assistant/home-assistant,0.105.0b3,2020-01-31,,,,,,,,,,,,,
506,home-assistant/home-assistant,0.105.0b4,2020-02-01,,,,,,,,,,,,,
507,home-assistant/home-assistant,0.105.0b5,2020-02-02,,,,,,,,,,,,,
508,home-assistant/home-assistant,0.105.0b6,2020-02-02,,,,,,,,,,,,,
509,home-assistant/home-assistant,0.105.0b7,2020-02-04,,,,,,,,,,,,,
510,home-assistant/home-assistant,0.105.0,2020-02-05,,,,,,,,,,,,,
511,home-assistant/home-assistant,0.105.1,2020-02-05,,,,,,,,,,,,,
512,home-assistant/home-assistant,0.105.2,2020-02-06,,,,,,,,,,,,,
513,home-assistant/home-assistant,0.105.3,2020-02-10,,,,,,,,,,,,,
514,home-assistant/home-assistant,0.105.4,2020-02-14,,,,,,,,,,,,,
515,home-assistant/home-assistant,0.105.5,2020-02-17,,,,,,,,,,,,,
516,home-assistant/home-assistant,0.106.0b0,2020-02-19,,,,,,,,,,,,,
517,home-assistant/home-assistant,0.106.0b1,2020-02-20,,,,,,,,,,,,,
518,home-assistant/home-assistant,0.106.0b3,2020-02-21,,,,,,,,,,,,,
519,home-assistant/home-assistant,0.106.0b2,2020-02-21,,,,,,,,,,,,,
520,home-assistant/home-assistant,0.106.0b4,2020-02-24,,,,,,,,,,,,,
521,home-assistant/home-assistant,0.106.0b5,2020-02-25,,,,,,,,,,,,,
522,home-assistant/home-assistant,0.106.0,2020-02-26,,,,,,,,,,,,,
523,home-assistant/home-assistant,0.106.1,2020-02-27,,,,,,,,,,,,,
524,home-assistant/home-assistant,0.106.2,2020-02-28,,,,,,,,,,,,,
525,home-assistant/home-assistant,0.106.3,2020-03-02,,,,,,,,,,,,,
526,home-assistant/home-assistant,0.106.4,2020-03-02,,,,,,,,,,,,,
527,home-assistant/home-assistant,0.106.5,2020-03-03,,,,,,,,,,,,,
528,home-assistant/home-assistant,0.106.6,2020-03-10,,,,,,,,,,,,,
529,home-assistant/home-assistant,0.107.0b0,2020-03-11,,,,,,,,,,,,,
530,home-assistant/home-assistant,0.107.0b1,2020-03-12,,,,,,,,,,,,,
531,home-assistant/home-assistant,0.107.0b3,2020-03-13,,,,,,,,,,,,,
532,home-assistant/home-assistant,0.107.0b2,2020-03-13,,,,,,,,,,,,,
533,home-assistant/home-assistant,0.107.0b4,2020-03-15,,,,,,,,,,,,,
534,home-assistant/home-assistant,0.107.0b5,2020-03-16,,,,,,,,,,,,,
535,home-assistant/home-assistant,0.107.0b6,2020-03-16,,,,,,,,,,,,,
536,home-assistant/home-assistant,0.107.0b8,2020-03-17,,,,,,,,,,,,,
537,home-assistant/home-assistant,0.107.0b7,2020-03-17,,,,,,,,,,,,,
538,home-assistant/home-assistant,0.107.0,2020-03-18,,,,,,,,,,,,,
539,home-assistant/home-assistant,0.107.1,2020-03-18,,,,,,,,,,,,,
540,home-assistant/home-assistant,0.107.2,2020-03-19,,,,,,,,,,,,,
541,home-assistant/home-assistant,0.107.3,2020-03-20,,,,,,,,,,,,,
542,home-assistant/home-assistant,0.107.4,2020-03-21,,,,,,,,,,,,,
543,home-assistant/home-assistant,0.107.5,2020-03-21,,,,,,,,,,,,,
544,home-assistant/home-assistant,0.107.6,2020-03-24,,,,,,,,,,,,,
545,home-assistant/home-assistant,0.107.7,2020-03-25,,,,,,,,,,,,,
546,home-assistant/home-assistant,0.108.0b0,2020-04-01,,,,,,,,,,,,,
547,home-assistant/home-assistant,0.108.0b1,2020-04-02,,,,,,,,,,,,,
548,home-assistant/home-assistant,0.108.0b2,2020-04-03,,,,,,,,,,,,,
549,home-assistant/home-assistant,0.108.0b3,2020-04-04,,,,,,,,,,,,,
550,home-assistant/home-assistant,0.108.0b5,2020-04-06,,,,,,,,,,,,,
551,home-assistant/home-assistant,0.108.0b4,2020-04-06,,,,,,,,,,,,,
552,home-assistant/home-assistant,0.108.0b6,2020-04-07,,,,,,,,,,,,,
553,home-assistant/home-assistant,0.108.0,2020-04-08,,,,,,,,,,,,,
554,home-assistant/home-assistant,0.108.1,2020-04-08,,,,,,,,,,,,,
555,home-assistant/home-assistant,0.108.2,2020-04-09,,,,,,,,,,,,,
556,home-assistant/home-assistant,0.108.3,2020-04-10,,,,,,,,,,,,,
557,home-assistant/home-assistant,0.108.4,2020-04-13,,,,,,,,,,,,,
558,home-assistant/home-assistant,0.108.5,2020-04-15,,,,,,,,,,,,,
559,home-assistant/home-assistant,0.108.6,2020-04-16,,,,,,,,,,,,,
