,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
255,home-assistant/home-assistant,0.77.0b0,2018-08-24,RELEASE,2319.0,358823.0,1.0,120.0,1.0,10.0,1.0,,,,,
256,home-assistant/home-assistant,0.77.0b1,2018-08-25,,,,,,,,,,,,,
257,home-assistant/home-assistant,0.77.0b2,2018-08-26,,,,,,,,,,,,,
258,home-assistant/home-assistant,0.77.0b3,2018-08-28,,,,,,,,,,,,,
259,home-assistant/home-assistant,0.77.0b4,2018-08-28,,,,,,,,,,,,,
260,home-assistant/home-assistant,0.77.0,2018-08-29,,,,,,,,,,,,,
261,home-assistant/home-assistant,0.77.1,2018-08-29,,,,,,,,,,,,,
262,home-assistant/home-assistant,0.77.2,2018-08-31,,,,,,,,,,,,,
263,home-assistant/home-assistant,0.77.3,2018-09-03,,,,,,,,,,,,,
264,home-assistant/home-assistant,0.78.0b0,2018-09-10,,,,,,,,,,,,,
265,home-assistant/home-assistant,0.78.0b1,2018-09-11,,,,,,,,,,,,,
266,home-assistant/home-assistant,0.78.0b2,2018-09-12,,,,,,,,,,,,,
267,home-assistant/home-assistant,0.78.0b3,2018-09-15,,,,,,,,,,,,,
268,home-assistant/home-assistant,0.78.0,2018-09-17,,,,,,,,,,,,,
269,home-assistant/home-assistant,0.78.1,2018-09-20,,,,,,,,,,,,,
270,home-assistant/home-assistant,0.78.2,2018-09-21,,,,,,,,,,,,,
271,home-assistant/home-assistant,0.78.3,2018-09-22,,,,,,,,,,,,,
272,home-assistant/home-assistant,0.79.0b0,2018-09-24,,,,,,,,,,,,,
273,home-assistant/home-assistant,0.79.0b1,2018-09-25,,,,,,,,,,,,,
274,home-assistant/home-assistant,0.79.0b2,2018-09-26,,,,,,,,,,,,,
275,home-assistant/home-assistant,0.79.0b3,2018-09-27,,,,,,,,,,,,,
276,home-assistant/home-assistant,0.79.0,2018-09-28,,,,,,,,,,,,,
277,home-assistant/home-assistant,0.79.1,2018-09-30,,,,,,,,,,,,,
278,home-assistant/home-assistant,0.79.2,2018-10-01,,,,,,,,,,,,,
279,home-assistant/home-assistant,0.79.3,2018-10-02,,,,,,,,,,,,,
280,home-assistant/home-assistant,0.80.0b1,2018-10-05,,,,,,,,,,,,,
281,home-assistant/home-assistant,0.80.0b0,2018-10-05,,,,,,,,,,,,,
282,home-assistant/home-assistant,0.80.0b3,2018-10-08,,,,,,,,,,,,,
283,home-assistant/home-assistant,0.80.0b4,2018-10-09,,,,,,,,,,,,,
284,home-assistant/home-assistant,0.80.0b5,2018-10-10,,,,,,,,,,,,,
285,home-assistant/home-assistant,0.80.0,2018-10-12,,,,,,,,,,,,,
286,home-assistant/home-assistant,0.80.1,2018-10-15,,,,,,,,,,,,,
287,home-assistant/home-assistant,0.80.2,2018-10-17,,,,,,,,,,,,,
288,home-assistant/home-assistant,0.80.3,2018-10-18,,,,,,,,,,,,,
289,home-assistant/home-assistant,0.81.0b0,2018-10-21,,,,,,,,,,,,,
290,home-assistant/home-assistant,0.81.0b1,2018-10-23,,,,,,,,,,,,,
291,home-assistant/home-assistant,0.81.0b2,2018-10-24,,,,,,,,,,,,,
292,home-assistant/home-assistant,0.81.0,2018-10-26,,,,,,,,,,,,,
293,home-assistant/home-assistant,0.81.1,2018-10-28,,,,,,,,,,,,,
294,home-assistant/home-assistant,0.81.2,2018-10-30,,,,,,,,,,,,,
295,home-assistant/home-assistant,0.81.4,2018-11-02,,,,,,,,,,,,,
296,home-assistant/home-assistant,0.81.5,2018-11-03,,,,,,,,,,,,,
297,home-assistant/home-assistant,0.82.0b1,2018-11-03,,,,,,,,,,,,,
298,home-assistant/home-assistant,0.82.0b0,2018-11-03,,,,,,,,,,,,,
299,home-assistant/home-assistant,0.81.6,2018-11-04,,,,,,,,,,,,,
300,home-assistant/home-assistant,0.82.0b2,2018-11-05,,,,,,,,,,,,,
301,home-assistant/home-assistant,0.82.0b4,2018-11-07,,,,,,,,,,,,,
302,home-assistant/home-assistant,0.82.0b3,2018-11-07,,,,,,,,,,,,,
303,home-assistant/home-assistant,0.82.0,2018-11-10,,,,,,,,,,,,,
304,home-assistant/home-assistant,0.82.1,2018-11-15,,,,,,,,,,,,,
305,home-assistant/home-assistant,0.83.0b0,2018-11-21,,,,,,,,,,,,,
306,home-assistant/home-assistant,0.83.0b1,2018-11-26,,,,,,,,,,,,,
307,home-assistant/home-assistant,0.83.0b3,2018-11-28,,,,,,,,,,,,,
308,home-assistant/home-assistant,0.83.0,2018-11-29,,,,,,,,,,,,,
309,home-assistant/home-assistant,0.83.1,2018-11-29,,,,,,,,,,,,,
310,home-assistant/home-assistant,0.83.2,2018-11-30,,,,,,,,,,,,,
311,home-assistant/home-assistant,0.83.3,2018-12-03,,,,,,,,,,,,,
312,home-assistant/home-assistant,0.84.0b0,2018-12-06,,,,,,,,,,,,,
313,home-assistant/home-assistant,0.84.0b1,2018-12-07,,,,,,,,,,,,,
314,home-assistant/home-assistant,0.84.0b2,2018-12-10,,,,,,,,,,,,,
315,home-assistant/home-assistant,0.84.0b3,2018-12-10,,,,,,,,,,,,,
316,home-assistant/home-assistant,0.84.0b4,2018-12-11,,,,,,,,,,,,,
317,home-assistant/home-assistant,0.84.0,2018-12-12,,,,,,,,,,,,,
318,home-assistant/home-assistant,0.84.1,2018-12-12,,,,,,,,,,,,,
319,home-assistant/home-assistant,0.84.2,2018-12-14,,,,,,,,,,,,,
320,home-assistant/home-assistant,0.84.3,2018-12-17,,,,,,,,,,,,,
321,home-assistant/home-assistant,0.84.5,2018-12-19,,,,,,,,,,,,,
322,home-assistant/home-assistant,0.84.4,2018-12-19,,,,,,,,,,,,,
323,home-assistant/home-assistant,0.84.6,2018-12-21,,,,,,,,,,,,,
324,home-assistant/home-assistant,0.85.0b0,2019-01-04,,,,,,,,,,,,,
325,home-assistant/home-assistant,0.85.0b1,2019-01-08,,,,,,,,,,,,,
326,home-assistant/home-assistant,0.85.0,2019-01-09,,,,,,,,,,,,,
327,home-assistant/home-assistant,0.85.1,2019-01-11,,,,,,,,,,,,,
328,home-assistant/home-assistant,0.86.0b0,2019-01-16,,,,,,,,,,,,,
329,home-assistant/home-assistant,0.86.0b1,2019-01-20,,,,,,,,,,,,,
330,home-assistant/home-assistant,0.86.0b2,2019-01-21,,,,,,,,,,,,,
331,home-assistant/home-assistant,0.86.0b3,2019-01-21,,,,,,,,,,,,,
332,home-assistant/home-assistant,0.86.0,2019-01-23,,,,,,,,,,,,,
333,home-assistant/home-assistant,0.86.1,2019-01-23,,,,,,,,,,,,,
334,home-assistant/home-assistant,0.86.2,2019-01-24,,,,,,,,,,,,,
335,home-assistant/home-assistant,0.86.3,2019-01-26,,,,,,,,,,,,,
336,home-assistant/home-assistant,0.87.0b3,2019-01-28,,,,,,,,,,,,,
337,home-assistant/home-assistant,0.86.4,2019-01-28,,,,,,,,,,,,,
338,home-assistant/home-assistant,0.87.0b0,2019-01-30,,,,,,,,,,,,,
339,home-assistant/home-assistant,0.87.0b1,2019-02-01,,,,,,,,,,,,,
340,home-assistant/home-assistant,0.87.0b4,2019-02-02,,,,,,,,,,,,,
341,home-assistant/home-assistant,0.87.0b2,2019-02-02,,,,,,,,,,,,,
342,home-assistant/home-assistant,0.87.0b5,2019-02-03,,,,,,,,,,,,,
343,home-assistant/home-assistant,0.87.0b6,2019-02-05,,,,,,,,,,,,,
344,home-assistant/home-assistant,0.87.0,2019-02-06,,,,,,,,,,,,,
345,home-assistant/home-assistant,0.87.1,2019-02-10,,,,,,,,,,,,,
346,home-assistant/home-assistant,0.88.0b0,2019-02-13,,,,,,,,,,,,,
347,home-assistant/home-assistant,0.88.0b1,2019-02-15,,,,,,,,,,,,,
348,home-assistant/home-assistant,0.88.0b2,2019-02-16,,,,,,,,,,,,,
349,home-assistant/home-assistant,0.88.0b3,2019-02-18,,,,,,,,,,,,,
350,home-assistant/home-assistant,0.88.0b4,2019-02-19,,,,,,,,,,,,,
351,home-assistant/home-assistant,0.88.0,2019-02-20,,,,,,,,,,,,,
352,home-assistant/home-assistant,0.88.1,2019-02-21,,,,,,,,,,,,,
353,home-assistant/home-assistant,0.88.2,2019-02-27,,,,,,,,,,,,,
354,home-assistant/home-assistant,0.89.0b0,2019-02-27,,,,,,,,,,,,,
355,home-assistant/home-assistant,0.89.0b1,2019-02-28,,,,,,,,,,,,,
356,home-assistant/home-assistant,0.89.0b2,2019-03-04,,,,,,,,,,,,,
357,home-assistant/home-assistant,0.89.0b3,2019-03-05,,,,,,,,,,,,,
358,home-assistant/home-assistant,0.89.0,2019-03-06,,,,,,,,,,,,,
359,home-assistant/home-assistant,0.89.1,2019-03-07,,,,,,,,,,,,,
360,home-assistant/home-assistant,0.89.2,2019-03-12,,,,,,,,,,,,,
361,home-assistant/home-assistant,0.90.0b0,2019-03-13,,,,,,,,,,,,,
362,home-assistant/home-assistant,0.90.0b1,2019-03-14,,,,,,,,,,,,,
363,home-assistant/home-assistant,0.90.0b2,2019-03-15,,,,,,,,,,,,,
364,home-assistant/home-assistant,0.90.0b3,2019-03-15,,,,,,,,,,,,,
365,home-assistant/home-assistant,0.90.0b4,2019-03-16,,,,,,,,,,,,,
366,home-assistant/home-assistant,0.90.0b5,2019-03-18,,,,,,,,,,,,,
367,home-assistant/home-assistant,0.90.0b7,2019-03-19,,,,,,,,,,,,,
368,home-assistant/home-assistant,0.90.0b6,2019-03-19,,,,,,,,,,,,,
369,home-assistant/home-assistant,0.90.0,2019-03-20,,,,,,,,,,,,,
370,home-assistant/home-assistant,0.90.1,2019-03-21,,,,,,,,,,,,,
371,home-assistant/home-assistant,0.90.2,2019-03-26,,,,,,,,,,,,,
372,home-assistant/home-assistant,0.91.0b0,2019-03-27,,,,,,,,,,,,,
373,home-assistant/home-assistant,0.91.0b1,2019-03-27,,,,,,,,,,,,,
374,home-assistant/home-assistant,0.91.0b2,2019-03-29,,,,,,,,,,,,,
375,home-assistant/home-assistant,0.91.0b3,2019-03-29,,,,,,,,,,,,,
376,home-assistant/home-assistant,0.91.0b4,2019-03-31,,,,,,,,,,,,,
377,home-assistant/home-assistant,0.91.0b5,2019-04-02,,,,,,,,,,,,,
378,home-assistant/home-assistant,0.91.0,2019-04-03,,,,,,,,,,,,,
379,home-assistant/home-assistant,0.91.1,2019-04-05,,,,,,,,,,,,,
380,home-assistant/home-assistant,0.91.2,2019-04-08,,,,,,,,,,,,,
381,home-assistant/home-assistant,0.91.3,2019-04-10,,,,,,,,,,,,,
382,home-assistant/home-assistant,0.91.4,2019-04-16,,,,,,,,,,,,,
383,home-assistant/home-assistant,0.92.0b0,2019-04-17,,,,,,,,,,,,,
384,home-assistant/home-assistant,0.92.0b1,2019-04-17,,,,,,,,,,,,,
385,home-assistant/home-assistant,0.92.0b2,2019-04-19,,,,,,,,,,,,,
386,home-assistant/home-assistant,0.92.0b3,2019-04-22,,,,,,,,,,,,,
387,home-assistant/home-assistant,0.92.0,2019-04-24,,,,,,,,,,,,,
388,home-assistant/home-assistant,0.92.1,2019-04-26,,,,,,,,,,,,,
389,home-assistant/home-assistant,0.92.2,2019-05-02,,,,,,,,,,,,,
390,home-assistant/home-assistant,0.93.0b0,2019-05-08,RELEASE,5876.0,513672.0,1.0,322.0,1.0,1.0,0.0,22.0,1267.0,22.0,22.0,1.0
391,home-assistant/home-assistant,0.93.0b1,2019-05-10,,,,,,,,,,,,,
392,home-assistant/home-assistant,0.93.0b2,2019-05-10,,,,,,,,,,,,,
393,home-assistant/home-assistant,0.93.0b4,2019-05-14,,,,,,,,,,,,,
394,home-assistant/home-assistant,0.93.0b3,2019-05-14,,,,,,,,,,,,,
395,home-assistant/home-assistant,0.93.0,2019-05-16,,,,,,,,,,,,,
396,home-assistant/home-assistant,0.93.1,2019-05-17,,,,,,,,,,,,,
397,home-assistant/home-assistant,0.93.2,2019-05-22,,,,,,,,,,,,,
398,home-assistant/home-assistant,0.94.0b0,2019-05-29,,,,,,,,,,,,,
399,home-assistant/home-assistant,0.94.0b1,2019-05-30,,,,,,,,,,,,,
400,home-assistant/home-assistant,0.94.0b2,2019-05-31,,,,,,,,,,,,,
401,home-assistant/home-assistant,0.94.0b3,2019-05-31,,,,,,,,,,,,,
402,home-assistant/home-assistant,0.94.0b4,2019-06-01,,,,,,,,,,,,,
403,home-assistant/home-assistant,0.94.0b5,2019-06-03,,,,,,,,,,,,,
404,home-assistant/home-assistant,0.94.0b6,2019-06-03,,,,,,,,,,,,,
405,home-assistant/home-assistant,0.94.0b7,2019-06-04,,,,,,,,,,,,,
406,home-assistant/home-assistant,0.94.0b8,2019-06-04,,,,,,,,,,,,,
407,home-assistant/home-assistant,0.94.0,2019-06-05,,,,,,,,,,,,,
408,home-assistant/home-assistant,0.94.1,2019-06-07,,,,,,,,,,,,,
409,home-assistant/home-assistant,0.94.2,2019-06-11,,,,,,,,,,,,,
410,home-assistant/home-assistant,0.94.3,2019-06-12,,,,,,,,,,,,,
411,home-assistant/home-assistant,0.94.4,2019-06-19,,,,,,,,,,,,,
412,home-assistant/home-assistant,0.95.0b0,2019-06-19,,,,,,,,,,,,,
413,home-assistant/home-assistant,0.95.0b1,2019-06-21,,,,,,,,,,,,,
414,home-assistant/home-assistant,0.95.0b2,2019-06-24,,,,,,,,,,,,,
415,home-assistant/home-assistant,0.95.0b3,2019-06-24,,,,,,,,,,,,,
416,home-assistant/home-assistant,0.95.0b4,2019-06-24,,,,,,,,,,,,,
417,home-assistant/home-assistant,0.95.0,2019-06-26,,,,,,,,,,,,,
418,home-assistant/home-assistant,0.95.1,2019-06-27,,,,,,,,,,,,,
419,home-assistant/home-assistant,0.95.2,2019-06-28,,,,,,,,,,,,,
420,home-assistant/home-assistant,0.95.4,2019-06-28,,,,,,,,,,,,,
421,home-assistant/home-assistant,0.95.3,2019-06-28,,,,,,,,,,,,,
422,home-assistant/home-assistant,0.96.0b0,2019-07-11,,,,,,,,,,,,,
423,home-assistant/home-assistant,0.96.0b1,2019-07-12,,,,,,,,,,,,,
424,home-assistant/home-assistant,0.96.0b2,2019-07-12,,,,,,,,,,,,,
425,home-assistant/home-assistant,0.96.0b3,2019-07-15,,,,,,,,,,,,,
426,home-assistant/home-assistant,0.96.0b4,2019-07-16,,,,,,,,,,,,,
427,home-assistant/home-assistant,0.96.0,2019-07-17,,,,,,,,,,,,,
428,home-assistant/home-assistant,0.96.1,2019-07-18,,,,,,,,,,,,,
429,home-assistant/home-assistant,0.96.2,2019-07-19,,,,,,,,,,,,,
430,home-assistant/home-assistant,0.96.3,2019-07-21,,,,,,,,,,,,,
431,home-assistant/home-assistant,0.96.4,2019-07-23,,,,,,,,,,,,,
432,home-assistant/home-assistant,0.96.5,2019-07-25,,,,,,,,,,,,,
433,home-assistant/home-assistant,0.97.0b0,2019-07-31,,,,,,,,,,,,,
434,home-assistant/home-assistant,0.97.0b1,2019-08-01,,,,,,,,,,,,,
435,home-assistant/home-assistant,0.97.0b2,2019-08-04,,,,,,,,,,,,,
436,home-assistant/home-assistant,0.97.0b3,2019-08-06,,,,,,,,,,,,,
437,home-assistant/home-assistant,0.97.0,2019-08-07,,,,,,,,,,,,,
438,home-assistant/home-assistant,0.97.1,2019-08-09,,,,,,,,,,,,,
439,home-assistant/home-assistant,0.97.2,2019-08-11,,,,,,,,,,,,,
440,home-assistant/home-assistant,0.98.0b0,2019-08-21,,,,,,,,,,,,,
441,home-assistant/home-assistant,0.98.0b1,2019-08-22,,,,,,,,,,,,,
442,home-assistant/home-assistant,0.98.0b2,2019-08-26,,,,,,,,,,,,,
443,home-assistant/home-assistant,0.98.0,2019-08-28,,,,,,,,,,,,,
444,home-assistant/home-assistant,0.98.1,2019-08-29,,,,,,,,,,,,,
445,home-assistant/home-assistant,0.98.2,2019-09-01,,,,,,,,,,,,,
446,home-assistant/home-assistant,0.98.3,2019-09-04,,,,,,,,,,,,,
447,home-assistant/home-assistant,0.98.4,2019-09-05,,,,,,,,,,,,,
448,home-assistant/home-assistant,0.98.5,2019-09-06,,,,,,,,,,,,,
449,home-assistant/home-assistant,0.99.0b0,2019-09-12,,,,,,,,,,,,,
450,home-assistant/home-assistant,0.99.0b1,2019-09-14,,,,,,,,,,,,,
451,home-assistant/home-assistant,0.99.0b3,2019-09-17,,,,,,,,,,,,,
452,home-assistant/home-assistant,0.99.0b2,2019-09-17,,,,,,,,,,,,,
453,home-assistant/home-assistant,0.99.0b4,2019-09-18,,,,,,,,,,,,,
454,home-assistant/home-assistant,0.99.0,2019-09-18,,,,,,,,,,,,,
455,home-assistant/home-assistant,0.99.2,2019-09-19,,,,,,,,,,,,,
456,home-assistant/home-assistant,0.99.1,2019-09-19,,,,,,,,,,,,,
457,home-assistant/home-assistant,0.99.3,2019-09-25,,,,,,,,,,,,,
458,home-assistant/home-assistant,0.100.0b0,2019-10-03,,,,,,,,,,,,,
459,home-assistant/home-assistant,0.100.0b1,2019-10-05,,,,,,,,,,,,,
460,home-assistant/home-assistant,0.100.0b2,2019-10-07,,,,,,,,,,,,,
461,home-assistant/home-assistant,0.100.0b3,2019-10-08,,,,,,,,,,,,,
462,home-assistant/home-assistant,0.100.0,2019-10-09,,,,,,,,,,,,,
463,home-assistant/home-assistant,0.100.1,2019-10-10,,,,,,,,,,,,,
464,home-assistant/home-assistant,0.100.2,2019-10-12,,,,,,,,,,,,,
465,home-assistant/home-assistant,0.100.3,2019-10-21,,,,,,,,,,,,,
466,home-assistant/home-assistant,0.101.0b0,2019-10-23,,,,,,,,,,,,,
467,home-assistant/home-assistant,0.101.0b1,2019-10-24,,,,,,,,,,,,,
468,home-assistant/home-assistant,0.101.0b2,2019-10-25,,,,,,,,,,,,,
469,home-assistant/home-assistant,0.101.0b3,2019-10-28,,,,,,,,,,,,,
470,home-assistant/home-assistant,0.101.0b4,2019-10-29,,,,,,,,,,,,,
471,home-assistant/home-assistant,0.101.0,2019-10-30,,,,,,,,,,,,,
472,home-assistant/home-assistant,0.101.1,2019-10-31,,,,,,,,,,,,,
473,home-assistant/home-assistant,0.101.2,2019-11-01,,,,,,,,,,,,,
474,home-assistant/home-assistant,0.101.3,2019-11-05,,,,,,,,,,,,,
475,home-assistant/home-assistant,0.102.0b0,2019-11-13,,,,,,,,,,,,,
476,home-assistant/home-assistant,0.102.0b1,2019-11-14,,,,,,,,,,,,,
477,home-assistant/home-assistant,0.102.0b2,2019-11-18,,,,,,,,,,,,,
478,home-assistant/home-assistant,0.102.0,2019-11-20,,,,,,,,,,,,,
479,home-assistant/home-assistant,0.102.0b3,2019-11-20,,,,,,,,,,,,,
480,home-assistant/home-assistant,0.102.1,2019-11-21,,,,,,,,,,,,,
481,home-assistant/home-assistant,0.102.2,2019-11-24,,,,,,,,,,,,,
482,home-assistant/home-assistant,0.102.3,2019-11-30,,,,,,,,,,,,,
483,home-assistant/home-assistant,0.103.0b0,2019-12-04,,,,,,,,,,,,,
484,home-assistant/home-assistant,0.103.0b1,2019-12-10,,,,,,,,,,,,,
485,home-assistant/home-assistant,0.103.0,2019-12-11,,,,,,,,,,,,,
486,home-assistant/home-assistant,0.103.1,2019-12-18,,,,,,,,,,,,,
487,home-assistant/home-assistant,0.103.2,2019-12-19,,,,,,,,,,,,,
488,home-assistant/home-assistant,0.103.3,2019-12-20,,,,,,,,,,,,,
489,home-assistant/home-assistant,0.103.4,2019-12-22,,,,,,,,,,,,,
490,home-assistant/home-assistant,0.103.5,2019-12-28,,,,,,,,,,,,,
491,home-assistant/home-assistant,0.103.6,2020-01-06,,,,,,,,,,,,,
492,home-assistant/home-assistant,0.104.0b0,2020-01-08,,,,,,,,,,,,,
493,home-assistant/home-assistant,0.104.0b1,2020-01-10,,,,,,,,,,,,,
494,home-assistant/home-assistant,0.104.0b2,2020-01-10,,,,,,,,,,,,,
495,home-assistant/home-assistant,0.104.0b3,2020-01-11,,,,,,,,,,,,,
496,home-assistant/home-assistant,0.104.0b4,2020-01-11,,,,,,,,,,,,,
497,home-assistant/home-assistant,0.104.0b5,2020-01-14,,,,,,,,,,,,,
498,home-assistant/home-assistant,0.104.0,2020-01-15,,,,,,,,,,,,,
499,home-assistant/home-assistant,0.104.1,2020-01-16,,,,,,,,,,,,,
500,home-assistant/home-assistant,0.104.2,2020-01-17,,,,,,,,,,,,,
501,home-assistant/home-assistant,0.104.3,2020-01-21,,,,,,,,,,,,,
502,home-assistant/home-assistant,0.105.0b0,2020-01-29,,,,,,,,,,,,,
503,home-assistant/home-assistant,0.105.0b1,2020-01-30,,,,,,,,,,,,,
504,home-assistant/home-assistant,0.105.0b2,2020-01-31,,,,,,,,,,,,,
505,home-assistant/home-assistant,0.105.0b3,2020-01-31,,,,,,,,,,,,,
506,home-assistant/home-assistant,0.105.0b4,2020-02-01,,,,,,,,,,,,,
507,home-assistant/home-assistant,0.105.0b5,2020-02-02,,,,,,,,,,,,,
508,home-assistant/home-assistant,0.105.0b6,2020-02-02,,,,,,,,,,,,,
509,home-assistant/home-assistant,0.105.0b7,2020-02-04,,,,,,,,,,,,,
510,home-assistant/home-assistant,0.105.0,2020-02-05,,,,,,,,,,,,,
511,home-assistant/home-assistant,0.105.1,2020-02-05,,,,,,,,,,,,,
512,home-assistant/home-assistant,0.105.2,2020-02-06,,,,,,,,,,,,,
513,home-assistant/home-assistant,0.105.3,2020-02-10,,,,,,,,,,,,,
514,home-assistant/home-assistant,0.105.4,2020-02-14,,,,,,,,,,,,,
515,home-assistant/home-assistant,0.105.5,2020-02-17,,,,,,,,,,,,,
516,home-assistant/home-assistant,0.106.0b0,2020-02-19,,,,,,,,,,,,,
517,home-assistant/home-assistant,0.106.0b1,2020-02-20,,,,,,,,,,,,,
518,home-assistant/home-assistant,0.106.0b3,2020-02-21,,,,,,,,,,,,,
519,home-assistant/home-assistant,0.106.0b2,2020-02-21,,,,,,,,,,,,,
520,home-assistant/home-assistant,0.106.0b4,2020-02-24,,,,,,,,,,,,,
521,home-assistant/home-assistant,0.106.0b5,2020-02-25,,,,,,,,,,,,,
522,home-assistant/home-assistant,0.106.0,2020-02-26,,,,,,,,,,,,,
523,home-assistant/home-assistant,0.106.1,2020-02-27,,,,,,,,,,,,,
524,home-assistant/home-assistant,0.106.2,2020-02-28,,,,,,,,,,,,,
525,home-assistant/home-assistant,0.106.3,2020-03-02,,,,,,,,,,,,,
526,home-assistant/home-assistant,0.106.4,2020-03-02,,,,,,,,,,,,,
527,home-assistant/home-assistant,0.106.5,2020-03-03,,,,,,,,,,,,,
528,home-assistant/home-assistant,0.106.6,2020-03-10,,,,,,,,,,,,,
529,home-assistant/home-assistant,0.107.0b0,2020-03-11,,,,,,,,,,,,,
530,home-assistant/home-assistant,0.107.0b1,2020-03-12,,,,,,,,,,,,,
531,home-assistant/home-assistant,0.107.0b3,2020-03-13,,,,,,,,,,,,,
532,home-assistant/home-assistant,0.107.0b2,2020-03-13,,,,,,,,,,,,,
533,home-assistant/home-assistant,0.107.0b4,2020-03-15,,,,,,,,,,,,,
534,home-assistant/home-assistant,0.107.0b5,2020-03-16,,,,,,,,,,,,,
535,home-assistant/home-assistant,0.107.0b6,2020-03-16,,,,,,,,,,,,,
536,home-assistant/home-assistant,0.107.0b8,2020-03-17,,,,,,,,,,,,,
537,home-assistant/home-assistant,0.107.0b7,2020-03-17,,,,,,,,,,,,,
538,home-assistant/home-assistant,0.107.0,2020-03-18,,,,,,,,,,,,,
539,home-assistant/home-assistant,0.107.1,2020-03-18,,,,,,,,,,,,,
540,home-assistant/home-assistant,0.107.2,2020-03-19,,,,,,,,,,,,,
541,home-assistant/home-assistant,0.107.3,2020-03-20,,,,,,,,,,,,,
542,home-assistant/home-assistant,0.107.4,2020-03-21,,,,,,,,,,,,,
543,home-assistant/home-assistant,0.107.5,2020-03-21,,,,,,,,,,,,,
544,home-assistant/home-assistant,0.107.6,2020-03-24,,,,,,,,,,,,,
545,home-assistant/home-assistant,0.107.7,2020-03-25,,,,,,,,,,,,,
546,home-assistant/home-assistant,0.108.0b0,2020-04-01,,,,,,,,,,,,,
547,home-assistant/home-assistant,0.108.0b1,2020-04-02,,,,,,,,,,,,,
548,home-assistant/home-assistant,0.108.0b2,2020-04-03,,,,,,,,,,,,,
549,home-assistant/home-assistant,0.108.0b3,2020-04-04,,,,,,,,,,,,,
550,home-assistant/home-assistant,0.108.0b5,2020-04-06,,,,,,,,,,,,,
551,home-assistant/home-assistant,0.108.0b4,2020-04-06,,,,,,,,,,,,,
552,home-assistant/home-assistant,0.108.0b6,2020-04-07,,,,,,,,,,,,,
553,home-assistant/home-assistant,0.108.0,2020-04-08,,,,,,,,,,,,,
554,home-assistant/home-assistant,0.108.1,2020-04-08,,,,,,,,,,,,,
555,home-assistant/home-assistant,0.108.2,2020-04-09,,,,,,,,,,,,,
556,home-assistant/home-assistant,0.108.3,2020-04-10,,,,,,,,,,,,,
557,home-assistant/home-assistant,0.108.4,2020-04-13,,,,,,,,,,,,,
558,home-assistant/home-assistant,0.108.5,2020-04-15,,,,,,,,,,,,,
559,home-assistant/home-assistant,0.108.6,2020-04-16,,,,,,,,,,,,,
