,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
187,home-assistant/home-assistant,0.68.0b0,2018-04-20,OTHER,1910.0,320815.0,74.0,44.0,199.0,5150.0,74.0,708.0,450.0,3068.0,108383.0,708.0,2.0,2.0,4.0,9.0,-1.0
188,home-assistant/home-assistant,0.68.0b1,2018-04-24,,,,7.0,1.0,18.0,514.0,7.0,,,,,,,,,,
189,home-assistant/home-assistant,0.68.0b2,2018-04-26,,,,2.0,,4.0,8.0,2.0,,,,,,,,,,
190,home-assistant/home-assistant,0.68.0,2018-04-27,OTHER,1912.0,320968.0,3.0,2.0,3.0,27.0,3.0,59.0,2.0,,0.0,59.0,1.0,,,0.0,-1.0
191,home-assistant/home-assistant,0.68.1,2018-04-30,,,,7.0,3.0,13.0,186.0,7.0,59.0,3.0,,0.0,59.0,,,,,
192,home-assistant/home-assistant,0.69.0b0,2018-05-05,OTHER,1989.0,327431.0,78.0,52.0,375.0,10093.0,78.0,531.0,748.0,1416.0,54339.0,531.0,3.0,,4.0,82.0,-1.0
193,home-assistant/home-assistant,0.69.0b1,2018-05-07,OTHER,1990.0,327461.0,1.0,2.0,1.0,2.0,1.0,,,,,,4.0,1.0,14.0,219.0,-1.0
194,home-assistant/home-assistant,0.69.0b2,2018-05-07,,,,2.0,,2.0,13.0,2.0,,,,,,,,,,
195,home-assistant/home-assistant,0.69.0b3,2018-05-08,,,,3.0,,6.0,20.0,3.0,,,,,,,,,,
196,home-assistant/home-assistant,0.69.0,2018-05-11,OTHER,1989.0,327395.0,2.0,,3.0,81.0,2.0,,,,,,1.0,,,0.0,-1.0
197,home-assistant/home-assistant,0.69.1,2018-05-12,,,,1.0,1.0,1.0,2.0,1.0,59.0,1.0,,0.0,59.0,,,,,
198,home-assistant/home-assistant,0.70.0b0,2018-05-18,OTHER,2015.0,331316.0,59.0,42.0,175.0,3832.0,59.0,413.0,390.0,1888.0,55460.0,413.0,12.0,5.0,59.0,1061.0,-1.0
199,home-assistant/home-assistant,0.70.0b1,2018-05-19,,,,2.0,,4.0,8.0,2.0,,,,,,,,,,
200,home-assistant/home-assistant,0.70.0b2,2018-05-21,,,,4.0,1.0,29.0,477.0,4.0,,,,,,,,,,
201,home-assistant/home-assistant,0.70.0b3,2018-05-24,,,,2.0,3.0,4.0,8.0,2.0,,,,,,,,,,
202,home-assistant/home-assistant,0.70.0b4,2018-05-26,,,,4.0,,6.0,17.0,4.0,,,,,,,,,,
203,home-assistant/home-assistant,0.70.0b7,2018-05-26,,,,2.0,,4.0,8.0,2.0,,,,,,,,,,
204,home-assistant/home-assistant,0.70.0b6,2018-05-26,,,,2.0,,4.0,8.0,2.0,,,,,,,,,,
205,home-assistant/home-assistant,0.70.0b5,2018-05-26,,,,2.0,1.0,4.0,8.0,2.0,,,,,,,,,,
206,home-assistant/home-assistant,0.70.0,2018-05-27,,,,2.0,,3.0,6.0,2.0,59.0,,,0.0,59.0,,,,,
207,home-assistant/home-assistant,0.70.1,2018-05-31,,,,4.0,3.0,11.0,95.0,4.0,,,,,,,,,,
208,home-assistant/home-assistant,0.71.0b0,2018-06-03,OTHER,2030.0,333674.0,72.0,49.0,210.0,5118.0,72.0,826.0,745.0,1829.0,37996.0,826.0,2.0,,8.0,52.0,-1.0
209,home-assistant/home-assistant,0.71.0b1,2018-06-08,,,,4.0,,10.0,53.0,4.0,,,,,,,,,,
210,home-assistant/home-assistant,0.71.0,2018-06-08,OTHER,2030.0,333675.0,1.0,,1.0,2.0,1.0,,,,,,1.0,,,0.0,-1.0
211,home-assistant/home-assistant,0.72.0b0,2018-06-16,OTHER,2072.0,339305.0,57.0,44.0,313.0,4894.0,57.0,531.0,566.0,4307.0,103722.0,531.0,2.0,2.0,1.0,2.0,-1.0
212,home-assistant/home-assistant,0.72.0b2,2018-06-16,,,,2.0,,4.0,8.0,2.0,,,,,,,,,,
213,home-assistant/home-assistant,0.72.0b1,2018-06-16,,,,6.0,,12.0,81.0,6.0,,,,,,,,,,
214,home-assistant/home-assistant,0.72.0b4,2018-06-18,,,,5.0,5.0,77.0,1294.0,5.0,,,,,,,,,,
215,home-assistant/home-assistant,0.72.0b5,2018-06-19,,,,2.0,,4.0,8.0,2.0,,,,,,,,,,
216,home-assistant/home-assistant,0.72.0b6,2018-06-20,,,,2.0,,6.0,96.0,2.0,,,,,,,,,,
217,home-assistant/home-assistant,0.72.0b7,2018-06-21,,,,4.0,1.0,13.0,159.0,4.0,,,,,,,,,,
218,home-assistant/home-assistant,0.72.0b9,2018-06-21,,,,2.0,,4.0,8.0,2.0,,,,,,,,,,
219,home-assistant/home-assistant,0.72.0b8,2018-06-21,,,,3.0,,5.0,17.0,3.0,,,,,,,,,,
220,home-assistant/home-assistant,0.72.0,2018-06-22,,,,4.0,,8.0,17.0,4.0,59.0,,,0.0,59.0,,,,,
221,home-assistant/home-assistant,0.72.1,2018-06-25,,,,5.0,2.0,10.0,119.0,5.0,59.0,2.0,,0.0,59.0,,,,,
222,home-assistant/home-assistant,0.73.0b0,2018-06-29,OTHER,2131.0,342284.0,51.0,39.0,338.0,3818.0,51.0,649.0,445.0,2478.0,107911.0,649.0,9.0,,21.0,216.0,-1.0
223,home-assistant/home-assistant,0.73.0b1,2018-07-01,,,,6.0,1.0,16.0,936.0,6.0,,,,,,,,,,
224,home-assistant/home-assistant,0.73.0b3,2018-07-02,,,,2.0,,4.0,8.0,2.0,,,,,,,,,,
225,home-assistant/home-assistant,0.73.0b2,2018-07-02,,,,4.0,,45.0,1047.0,4.0,,,,,,,,,,
226,home-assistant/home-assistant,0.73.0b5,2018-07-03,,,,2.0,,4.0,8.0,2.0,,,,,,,,,,
227,home-assistant/home-assistant,0.73.0b4,2018-07-03,,,,2.0,,4.0,8.0,2.0,,,,,,,,,,
228,home-assistant/home-assistant,0.73.0b6,2018-07-04,,,,2.0,,4.0,8.0,2.0,,,,,,,,,,
229,home-assistant/home-assistant,0.73.0,2018-07-06,,,,1.0,,1.0,2.0,1.0,59.0,,,0.0,59.0,,,,,
230,home-assistant/home-assistant,0.73.1,2018-07-08,,,,3.0,,4.0,8.0,3.0,,,,,,,,,,
231,home-assistant/home-assistant,0.73.2,2018-07-16,,,,,,,,,,,,,,,,,,
232,home-assistant/home-assistant,0.74.0b0,2018-07-16,OTHER,2190.0,347059.0,53.0,43.0,195.0,4692.0,53.0,1185.0,507.0,7559.0,256124.0,1185.0,6.0,4.0,14.0,339.0,-1.0
233,home-assistant/home-assistant,0.74.0b1,2018-07-16,OTHER,2191.0,347086.0,55.0,43.0,196.0,4694.0,55.0,1185.0,507.0,7559.0,256124.0,1185.0,6.0,4.0,14.0,339.0,-1.0
234,home-assistant/home-assistant,0.74.0b2,2018-07-17,,,,4.0,1.0,11.0,76.0,4.0,,,,,,,,,,
235,home-assistant/home-assistant,0.74.0b3,2018-07-18,,,,3.0,,6.0,61.0,3.0,,,,,,,,,,
236,home-assistant/home-assistant,0.74.0b4,2018-07-19,,,,6.0,,17.0,296.0,6.0,,,,,,,,,,
237,home-assistant/home-assistant,0.74.0,2018-07-20,,,,6.0,1.0,21.0,225.0,6.0,59.0,1.0,,0.0,59.0,,,,,
238,home-assistant/home-assistant,0.74.1,2018-07-24,,,,4.0,1.0,10.0,133.0,4.0,59.0,1.0,,0.0,59.0,,,,,
239,home-assistant/home-assistant,0.74.2,2018-07-25,,,,,,,,,59.0,,236.0,4720.0,59.0,,,,,
240,home-assistant/home-assistant,0.75.0b0,2018-07-30,,,,66.0,36.0,364.0,5304.0,66.0,944.0,500.0,5015.0,105079.0,944.0,,,,,
241,home-assistant/home-assistant,0.75.0b1,2018-08-02,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,
242,home-assistant/home-assistant,0.75.0,2018-08-03,,,,7.0,1.0,59.0,967.0,7.0,177.0,1.0,236.0,4720.0,177.0,,,,,
243,home-assistant/home-assistant,0.75.1,2018-08-04,,,,2.0,2.0,2.0,4.0,2.0,59.0,2.0,,0.0,59.0,,,,,
244,home-assistant/home-assistant,0.75.2,2018-08-06,,,,1.0,3.0,1.0,2.0,1.0,59.0,3.0,,0.0,59.0,,,,,
245,home-assistant/home-assistant,0.75.3,2018-08-09,,,,1.0,1.0,1.0,2.0,1.0,59.0,1.0,,0.0,59.0,,,,,
246,home-assistant/home-assistant,0.76.0b0,2018-08-11,OTHER,2258.0,354668.0,39.0,48.0,126.0,3437.0,39.0,236.0,976.0,826.0,20709.0,236.0,1.0,,2.0,41.0,-1.0
247,home-assistant/home-assistant,0.76.0b1,2018-08-13,,,,3.0,1.0,5.0,9.0,3.0,,,,,,,,,,
248,home-assistant/home-assistant,0.76.0b2,2018-08-14,,,,9.0,1.0,57.0,799.0,9.0,,,,,,,,,,
249,home-assistant/home-assistant,0.76.0b3,2018-08-15,,,,2.0,2.0,21.0,171.0,2.0,,,,,,,,,,
250,home-assistant/home-assistant,0.76.0b5,2018-08-16,,,,3.0,1.0,5.0,10.0,3.0,,,,,,,,,,
251,home-assistant/home-assistant,0.76.0b4,2018-08-16,,,,2.0,2.0,5.0,10.0,2.0,,,,,,,,,,
252,home-assistant/home-assistant,0.76.0,2018-08-17,,,,1.0,,1.0,2.0,1.0,59.0,,,0.0,59.0,,,,,
253,home-assistant/home-assistant,0.76.1,2018-08-19,,,,4.0,2.0,7.0,62.0,4.0,59.0,2.0,,0.0,59.0,,,,,
254,home-assistant/home-assistant,0.76.2,2018-08-21,,,,3.0,,6.0,29.0,3.0,59.0,,,0.0,59.0,,,,,
255,home-assistant/home-assistant,0.77.0b0,2018-08-24,OTHER,2319.0,358823.0,56.0,40.0,315.0,7553.0,56.0,1357.0,272.0,56935.0,480142.0,1357.0,2.0,3.0,9.0,76.0,-1.0
256,home-assistant/home-assistant,0.77.0b1,2018-08-25,,,,7.0,3.0,29.0,841.0,7.0,,,,,,,,,,
257,home-assistant/home-assistant,0.77.0b2,2018-08-26,,,,10.0,,66.0,1210.0,10.0,,,,,,,,,,
258,home-assistant/home-assistant,0.77.0b3,2018-08-28,,,,7.0,1.0,17.0,429.0,7.0,,,,,,,,,,
259,home-assistant/home-assistant,0.77.0b4,2018-08-28,,,,7.0,1.0,23.0,402.0,7.0,,,,,,,,,,
260,home-assistant/home-assistant,0.77.0,2018-08-29,,,,5.0,,13.0,119.0,5.0,59.0,,,0.0,59.0,,,,,
261,home-assistant/home-assistant,0.77.1,2018-08-29,,,,2.0,2.0,4.0,8.0,2.0,59.0,2.0,,0.0,59.0,,,,,
262,home-assistant/home-assistant,0.77.2,2018-08-31,,,,4.0,2.0,38.0,401.0,4.0,59.0,2.0,,0.0,59.0,,,,,
263,home-assistant/home-assistant,0.77.3,2018-09-03,,,,3.0,,17.0,131.0,3.0,59.0,,,0.0,59.0,,,,,
264,home-assistant/home-assistant,0.78.0b0,2018-09-10,OTHER,2400.0,363487.0,77.0,53.0,303.0,5436.0,77.0,944.0,691.0,6018.0,144137.0,944.0,5.0,1.0,20.0,613.0,-1.0
265,home-assistant/home-assistant,0.78.0b1,2018-09-11,,,,7.0,5.0,29.0,831.0,7.0,,,,,,,,,,
266,home-assistant/home-assistant,0.78.0b2,2018-09-12,,,,5.0,,16.0,93.0,5.0,,,,,,,,,,
267,home-assistant/home-assistant,0.78.0b3,2018-09-15,,,,4.0,1.0,25.0,252.0,4.0,,,,,,,,,,
268,home-assistant/home-assistant,0.78.0,2018-09-17,,,,2.0,1.0,4.0,8.0,2.0,59.0,1.0,,0.0,59.0,,,,,
269,home-assistant/home-assistant,0.78.1,2018-09-20,,,,2.0,2.0,2.0,25.0,2.0,59.0,2.0,,0.0,59.0,,,,,
270,home-assistant/home-assistant,0.78.2,2018-09-21,,,,1.0,3.0,1.0,2.0,1.0,59.0,3.0,,0.0,59.0,,,,,
271,home-assistant/home-assistant,0.78.3,2018-09-22,,,,2.0,,4.0,8.0,2.0,59.0,,,0.0,59.0,,,,,
272,home-assistant/home-assistant,0.79.0b0,2018-09-24,OTHER,2522.0,371409.0,94.0,47.0,427.0,8616.0,94.0,826.0,569.0,5015.0,183785.0,826.0,6.0,3.0,24.0,802.0,-1.0
273,home-assistant/home-assistant,0.79.0b1,2018-09-25,,,,5.0,1.0,11.0,74.0,5.0,,,,,,,,,,
274,home-assistant/home-assistant,0.79.0b2,2018-09-26,,,,4.0,2.0,48.0,560.0,4.0,,,,,,,,,,
275,home-assistant/home-assistant,0.79.0b3,2018-09-27,,,,6.0,,21.0,238.0,6.0,,,,,,,,,,
276,home-assistant/home-assistant,0.79.0,2018-09-28,OTHER,2537.0,372191.0,1.0,,1.0,2.0,1.0,118.0,,,0.0,118.0,1.0,,,0.0,-1.0
277,home-assistant/home-assistant,0.79.1,2018-09-30,,,,4.0,2.0,6.0,28.0,4.0,59.0,2.0,,0.0,59.0,,,,,
278,home-assistant/home-assistant,0.79.2,2018-10-01,,,,1.0,2.0,1.0,2.0,1.0,59.0,2.0,,0.0,59.0,,,,,
279,home-assistant/home-assistant,0.79.3,2018-10-02,,,,3.0,1.0,3.0,9.0,3.0,59.0,1.0,,0.0,59.0,,,,,
280,home-assistant/home-assistant,0.80.0b1,2018-10-05,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
281,home-assistant/home-assistant,0.80.0b0,2018-10-05,OTHER,2624.0,377247.0,96.0,66.0,731.0,13954.0,96.0,1776.0,646.0,5864.0,246143.0,1776.0,19.0,8.0,81.0,2798.0,-1.0
282,home-assistant/home-assistant,0.80.0b3,2018-10-08,,,,10.0,6.0,25.0,318.0,10.0,,,,,,,,,,
283,home-assistant/home-assistant,0.80.0b4,2018-10-09,,,,4.0,2.0,7.0,187.0,4.0,,,,,,,,,,
284,home-assistant/home-assistant,0.80.0b5,2018-10-10,,,,3.0,2.0,41.0,725.0,3.0,,,,,,,,,,
285,home-assistant/home-assistant,0.80.0,2018-10-12,,,,6.0,2.0,37.0,586.0,6.0,59.0,2.0,,0.0,59.0,,,,,
286,home-assistant/home-assistant,0.80.1,2018-10-15,,,,2.0,4.0,4.0,8.0,2.0,59.0,4.0,,0.0,59.0,,,,,
287,home-assistant/home-assistant,0.80.2,2018-10-17,,,,4.0,2.0,64.0,967.0,4.0,59.0,2.0,,0.0,59.0,,,,,
288,home-assistant/home-assistant,0.80.3,2018-10-18,,,,4.0,2.0,9.0,18.0,4.0,59.0,2.0,,0.0,59.0,,,,,
289,home-assistant/home-assistant,0.81.0b0,2018-10-21,OTHER,2820.0,394554.0,135.0,86.0,524.0,15197.0,135.0,944.0,608.0,3717.0,99179.0,944.0,6.0,4.0,38.0,400.0,-1.0
290,home-assistant/home-assistant,0.81.0b1,2018-10-23,,,,7.0,2.0,24.0,879.0,7.0,,,,,,,,,,
291,home-assistant/home-assistant,0.81.0b2,2018-10-24,,,,4.0,2.0,8.0,414.0,4.0,,,,,,,,,,
292,home-assistant/home-assistant,0.81.0,2018-10-26,,,,6.0,2.0,55.0,472.0,6.0,59.0,2.0,,0.0,59.0,,,,,
293,home-assistant/home-assistant,0.81.1,2018-10-28,OTHER,2861.0,395902.0,39.0,33.0,137.0,3360.0,39.0,236.0,555.0,413.0,8201.0,236.0,10.0,10.0,31.0,1704.0,-1.0
294,home-assistant/home-assistant,0.81.2,2018-10-30,,,,27.0,8.0,125.0,2072.0,27.0,177.0,8.0,,0.0,177.0,,,,,
295,home-assistant/home-assistant,0.81.4,2018-11-02,,,,7.0,3.0,16.0,46.0,7.0,118.0,3.0,,0.0,118.0,,,,,
296,home-assistant/home-assistant,0.81.5,2018-11-03,,,,3.0,1.0,4.0,8.0,3.0,59.0,1.0,,0.0,59.0,,,,,
297,home-assistant/home-assistant,0.82.0b1,2018-11-03,,,,2.0,,4.0,8.0,2.0,,,,,,,,,,
298,home-assistant/home-assistant,0.82.0b0,2018-11-03,OTHER,2900.0,400832.0,101.0,80.0,324.0,10573.0,101.0,649.0,834.0,4130.0,171867.0,649.0,16.0,18.0,50.0,2810.0,-1.0
299,home-assistant/home-assistant,0.81.6,2018-11-04,,,,1.0,1.0,1.0,2.0,1.0,59.0,1.0,,0.0,59.0,,,,,
300,home-assistant/home-assistant,0.82.0b2,2018-11-05,OTHER,2900.0,400893.0,108.0,82.0,338.0,10694.0,108.0,649.0,836.0,4130.0,171867.0,649.0,16.0,18.0,50.0,2810.0,-1.0
301,home-assistant/home-assistant,0.82.0b4,2018-11-07,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
302,home-assistant/home-assistant,0.82.0b3,2018-11-07,,,,6.0,,11.0,30.0,6.0,,,,,,,,,,
303,home-assistant/home-assistant,0.82.0,2018-11-10,,,,7.0,4.0,10.0,110.0,7.0,118.0,4.0,,0.0,118.0,,,,,
304,home-assistant/home-assistant,0.82.1,2018-11-15,,,,8.0,3.0,12.0,34.0,8.0,59.0,3.0,,0.0,59.0,,,,,
305,home-assistant/home-assistant,0.83.0b0,2018-11-21,OTHER,3017.0,409625.0,115.0,79.0,355.0,8007.0,115.0,1239.0,717.0,6195.0,175348.0,1239.0,10.0,7.0,22.0,708.0,-1.0
306,home-assistant/home-assistant,0.83.0b1,2018-11-26,,,,5.0,2.0,9.0,171.0,5.0,,,,,,,,,,
307,home-assistant/home-assistant,0.83.0b3,2018-11-28,,,,5.0,2.0,34.0,1343.0,5.0,,,,,,,,,,
308,home-assistant/home-assistant,0.83.0,2018-11-29,,,,1.0,,1.0,2.0,1.0,59.0,,,0.0,59.0,,,,,
309,home-assistant/home-assistant,0.83.1,2018-11-29,,,,9.0,5.0,19.0,297.0,9.0,59.0,5.0,,0.0,59.0,,,,,
310,home-assistant/home-assistant,0.83.2,2018-11-30,,,,4.0,1.0,9.0,137.0,4.0,59.0,1.0,,0.0,59.0,,,,,
311,home-assistant/home-assistant,0.83.3,2018-12-03,,,,6.0,6.0,9.0,47.0,6.0,59.0,6.0,,0.0,59.0,,,,,
312,home-assistant/home-assistant,0.84.0b0,2018-12-06,OTHER,3100.0,417502.0,88.0,111.0,423.0,10708.0,88.0,1357.0,1909.0,2124.0,25252.0,1357.0,28.0,17.0,87.0,3400.0,-1.0
313,home-assistant/home-assistant,0.84.0b1,2018-12-07,,,,4.0,2.0,6.0,54.0,4.0,,,,,,,,,,
314,home-assistant/home-assistant,0.84.0b2,2018-12-10,,,,4.0,3.0,8.0,1505.0,4.0,,,,,,,,,,
315,home-assistant/home-assistant,0.84.0b3,2018-12-10,,,,6.0,3.0,13.0,104.0,6.0,,,,,,,,,,
316,home-assistant/home-assistant,0.84.0b4,2018-12-11,,,,2.0,1.0,4.0,8.0,2.0,,,,,,,,,,
317,home-assistant/home-assistant,0.84.0,2018-12-12,,,,2.0,,2.0,22.0,2.0,59.0,,,0.0,59.0,,,,,
318,home-assistant/home-assistant,0.84.1,2018-12-12,,,,2.0,1.0,2.0,5.0,2.0,59.0,1.0,,0.0,59.0,,,,,
319,home-assistant/home-assistant,0.84.2,2018-12-14,OTHER,3100.0,416521.0,8.0,4.0,12.0,86.0,8.0,,,,,,1.0,,,0.0,-1.0
320,home-assistant/home-assistant,0.84.3,2018-12-17,,,,3.0,2.0,6.0,112.0,3.0,59.0,2.0,,0.0,59.0,,,,,
321,home-assistant/home-assistant,0.84.5,2018-12-19,,,,2.0,,3.0,10.0,2.0,59.0,,,0.0,59.0,,,,,
322,home-assistant/home-assistant,0.84.4,2018-12-19,,,,3.0,1.0,7.0,161.0,3.0,59.0,1.0,,0.0,59.0,,,,,
323,home-assistant/home-assistant,0.84.6,2018-12-21,,,,2.0,,3.0,27.0,2.0,59.0,,,0.0,59.0,,,,,
324,home-assistant/home-assistant,0.85.0b0,2019-01-04,OTHER,3183.0,427162.0,143.0,102.0,469.0,13321.0,143.0,1711.0,798.0,5251.0,210217.0,1711.0,26.0,12.0,47.0,826.0,-1.0
325,home-assistant/home-assistant,0.85.0b1,2019-01-08,,,,9.0,5.0,25.0,322.0,9.0,,,,,,,,,,
326,home-assistant/home-assistant,0.85.0,2019-01-09,OTHER,3183.0,427214.0,3.0,,6.0,15.0,3.0,,,,,,1.0,,,0.0,-1.0
327,home-assistant/home-assistant,0.85.1,2019-01-11,,,,4.0,2.0,6.0,24.0,4.0,59.0,2.0,,0.0,59.0,,,,,
328,home-assistant/home-assistant,0.86.0b0,2019-01-16,OTHER,3277.0,433224.0,90.0,88.0,360.0,9057.0,90.0,1420.0,900.0,5019.0,44291.0,1420.0,21.0,12.0,36.0,464.0,-1.0
329,home-assistant/home-assistant,0.86.0b1,2019-01-20,,,,10.0,1.0,18.0,112.0,10.0,,,,,,,,,,
330,home-assistant/home-assistant,0.86.0b2,2019-01-21,,,,4.0,,10.0,59.0,4.0,,,,,,,,,,
331,home-assistant/home-assistant,0.86.0b3,2019-01-21,,,,3.0,1.0,42.0,140.0,3.0,,,,,,,,,,
332,home-assistant/home-assistant,0.86.0,2019-01-23,,,,3.0,2.0,6.0,12.0,3.0,59.0,2.0,,0.0,59.0,,,,,
333,home-assistant/home-assistant,0.86.1,2019-01-23,,,,2.0,4.0,3.0,25.0,2.0,59.0,4.0,,0.0,59.0,,,,,
334,home-assistant/home-assistant,0.86.2,2019-01-24,,,,3.0,,5.0,24.0,3.0,59.0,,,0.0,59.0,,,,,
335,home-assistant/home-assistant,0.86.3,2019-01-26,,,,2.0,1.0,4.0,95.0,2.0,59.0,1.0,,0.0,59.0,,,,,
336,home-assistant/home-assistant,0.86.4,2019-01-28,,,,3.0,2.0,7.0,68.0,3.0,59.0,2.0,,0.0,59.0,,,,,
337,home-assistant/home-assistant,0.87.0b3,2019-01-28,,,,,,,,,,,,,,,,,,
338,home-assistant/home-assistant,0.87.0b0,2019-01-30,OTHER,3353.0,444507.0,113.0,52.0,419.0,11581.0,113.0,1121.0,284.0,3658.0,133045.0,1121.0,7.0,2.0,76.0,826.0,-1.0
339,home-assistant/home-assistant,0.87.0b1,2019-02-01,,,,2.0,6.0,4.0,8.0,2.0,,,,,,,,,,
340,home-assistant/home-assistant,0.87.0b4,2019-02-02,,,,3.0,2.0,4.0,33.0,3.0,,,,,,,,,,
341,home-assistant/home-assistant,0.87.0b2,2019-02-02,,,,7.0,1.0,100.0,2144.0,7.0,,,,,,,,,,
342,home-assistant/home-assistant,0.87.0b5,2019-02-03,,,,3.0,2.0,6.0,18.0,3.0,,,,,,,,,,
343,home-assistant/home-assistant,0.87.0b6,2019-02-05,,,,3.0,4.0,8.0,181.0,3.0,,,,,,,,,,
344,home-assistant/home-assistant,0.87.0,2019-02-06,,,,3.0,1.0,4.0,9.0,3.0,59.0,1.0,,0.0,59.0,,,,,
345,home-assistant/home-assistant,0.87.1,2019-02-10,,,,3.0,4.0,7.0,44.0,3.0,59.0,4.0,,0.0,59.0,,,,,
346,home-assistant/home-assistant,0.88.0b0,2019-02-13,OTHER,3658.0,453489.0,38.0,76.0,309.0,5348.0,38.0,767.0,888.0,78765.0,424269.0,767.0,76.0,30.0,546.0,15140.0,-1.0
347,home-assistant/home-assistant,0.88.0b1,2019-02-15,OTHER,3658.0,453527.0,2.0,2.0,4.0,8.0,2.0,,,,,,5.0,2.0,11.0,57.0,-1.0
348,home-assistant/home-assistant,0.88.0b2,2019-02-16,,,,11.0,2.0,32.0,553.0,11.0,,,,,,,,,,
349,home-assistant/home-assistant,0.88.0b3,2019-02-18,,,,5.0,4.0,19.0,253.0,5.0,,,,,,,,,,
350,home-assistant/home-assistant,0.88.0b4,2019-02-19,,,,5.0,1.0,10.0,38.0,5.0,,,,,,,,,,
351,home-assistant/home-assistant,0.88.0,2019-02-20,,,,4.0,3.0,7.0,140.0,4.0,59.0,3.0,,0.0,59.0,,,,,
352,home-assistant/home-assistant,0.88.1,2019-02-21,,,,5.0,3.0,5.0,23.0,5.0,59.0,3.0,,0.0,59.0,,,,,
353,home-assistant/home-assistant,0.88.2,2019-02-27,,,,6.0,3.0,10.0,106.0,6.0,59.0,3.0,,0.0,59.0,,,,,
354,home-assistant/home-assistant,0.89.0b0,2019-02-27,OTHER,3863.0,464308.0,89.0,72.0,576.0,11186.0,89.0,1121.0,710.0,7257.0,111451.0,1121.0,40.0,22.0,245.0,5876.0,-1.0
355,home-assistant/home-assistant,0.89.0b1,2019-02-28,,,,9.0,4.0,12.0,210.0,9.0,,,,,,,,,,
356,home-assistant/home-assistant,0.89.0b2,2019-03-04,,,,13.0,6.0,38.0,971.0,13.0,,,,,,,,,,
357,home-assistant/home-assistant,0.89.0b3,2019-03-05,,,,3.0,1.0,5.0,16.0,3.0,,,,,,,,,,
358,home-assistant/home-assistant,0.89.0,2019-03-06,,,,2.0,1.0,4.0,8.0,2.0,59.0,1.0,,0.0,59.0,,,,,
359,home-assistant/home-assistant,0.89.1,2019-03-07,,,,5.0,8.0,9.0,18.0,5.0,59.0,8.0,,0.0,59.0,,,,,
360,home-assistant/home-assistant,0.89.2,2019-03-12,,,,3.0,2.0,7.0,46.0,3.0,59.0,2.0,,0.0,59.0,,,,,
361,home-assistant/home-assistant,0.90.0b0,2019-03-13,OTHER,3954.0,473112.0,68.0,72.0,363.0,10958.0,68.0,1534.0,1058.0,5133.0,150155.0,1534.0,77.0,28.0,246.0,5775.0,-1.0
362,home-assistant/home-assistant,0.90.0b1,2019-03-14,,,,4.0,2.0,11.0,69.0,4.0,,,,,,,,,,
363,home-assistant/home-assistant,0.90.0b2,2019-03-15,,,,11.0,5.0,43.0,1204.0,11.0,,,,,,,,,,
364,home-assistant/home-assistant,0.90.0b3,2019-03-15,,,,4.0,2.0,10.0,223.0,4.0,,,,,,,,,,
365,home-assistant/home-assistant,0.90.0b4,2019-03-16,,,,3.0,,5.0,11.0,3.0,,,,,,,,,,
366,home-assistant/home-assistant,0.90.0b5,2019-03-18,,,,6.0,2.0,15.0,241.0,6.0,,,,,,,,,,
367,home-assistant/home-assistant,0.90.0b7,2019-03-19,,,,2.0,,4.0,8.0,2.0,,,,,,,,,,
368,home-assistant/home-assistant,0.90.0b6,2019-03-19,,,,5.0,,13.0,72.0,5.0,,,,,,,,,,
369,home-assistant/home-assistant,0.90.0,2019-03-20,,,,2.0,1.0,4.0,8.0,2.0,59.0,1.0,,0.0,59.0,,,,,
370,home-assistant/home-assistant,0.90.1,2019-03-21,OTHER,3963.0,474248.0,,,,,,,,,,,7.0,4.0,15.0,58.0,-1.0
371,home-assistant/home-assistant,0.90.2,2019-03-26,,,,6.0,4.0,9.0,38.0,6.0,59.0,4.0,,0.0,59.0,,,,,
372,home-assistant/home-assistant,0.91.0b0,2019-03-27,OTHER,4743.0,483940.0,93.0,84.0,449.0,8684.0,93.0,1121.0,896.0,37524.0,385565.0,1121.0,45.0,22.0,372.0,4737.0,-1.0
373,home-assistant/home-assistant,0.91.0b1,2019-03-27,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
374,home-assistant/home-assistant,0.91.0b2,2019-03-29,,,,7.0,6.0,16.0,103.0,7.0,,,,,,,,,,
375,home-assistant/home-assistant,0.91.0b3,2019-03-29,,,,2.0,2.0,4.0,8.0,2.0,,,,,,,,,,
376,home-assistant/home-assistant,0.91.0b4,2019-03-31,,,,4.0,3.0,10.0,230.0,4.0,,,,,,,,,,
377,home-assistant/home-assistant,0.91.0b5,2019-04-02,,,,6.0,4.0,15.0,589.0,6.0,,,,,,,,,,
378,home-assistant/home-assistant,0.91.0,2019-04-03,,,,10.0,4.0,23.0,794.0,10.0,59.0,4.0,,0.0,59.0,,,,,
379,home-assistant/home-assistant,0.91.1,2019-04-05,,,,6.0,6.0,9.0,68.0,6.0,59.0,6.0,,0.0,59.0,,,,,
