,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
206,home-assistant/home-assistant,0.70.0,2018-05-27,OTHER,2016.0,331391.0,3.0,,3.0,6.0,1.0,,,,,
207,home-assistant/home-assistant,0.70.1,2018-05-31,OTHER,2017.0,331478.0,4.0,3.0,11.0,95.0,1.0,,,,,
208,home-assistant/home-assistant,0.71.0b0,2018-06-03,OTHER,2030.0,333674.0,86.0,49.0,241.0,5762.0,8.0,308.0,301.0,682.0,14168.0,1.0
209,home-assistant/home-assistant,0.71.0b1,2018-06-08,OTHER,2030.0,333675.0,4.0,,10.0,53.0,1.0,,,,,
210,home-assistant/home-assistant,0.71.0,2018-06-08,OTHER,2030.0,333675.0,1.0,,1.0,2.0,1.0,,,,,
211,home-assistant/home-assistant,0.72.0b0,2018-06-16,OTHER,2072.0,339305.0,66.0,44.0,386.0,6652.0,8.0,198.0,233.0,1606.0,38676.0,1.0
212,home-assistant/home-assistant,0.72.0b2,2018-06-16,OTHER,2072.0,339348.0,2.0,,4.0,8.0,1.0,,,,,
213,home-assistant/home-assistant,0.72.0b1,2018-06-16,OTHER,2072.0,339348.0,6.0,,12.0,81.0,1.0,,,,,
214,home-assistant/home-assistant,0.72.0b4,2018-06-18,OTHER,2123.0,340618.0,5.0,5.0,77.0,1294.0,1.0,,,,,
215,home-assistant/home-assistant,0.72.0b5,2018-06-19,OTHER,2123.0,340618.0,2.0,,4.0,8.0,1.0,,,,,
216,home-assistant/home-assistant,0.72.0b6,2018-06-20,OTHER,2124.0,340670.0,2.0,,6.0,96.0,1.0,,,,,
217,home-assistant/home-assistant,0.72.0b7,2018-06-21,OTHER,2124.0,340816.0,4.0,1.0,13.0,159.0,1.0,,,,,
218,home-assistant/home-assistant,0.72.0b9,2018-06-21,OTHER,2124.0,340825.0,2.0,,4.0,8.0,1.0,,,,,
219,home-assistant/home-assistant,0.72.0b8,2018-06-21,OTHER,2124.0,340825.0,3.0,,5.0,17.0,1.0,,,,,
220,home-assistant/home-assistant,0.72.0,2018-06-22,OTHER,2124.0,340826.0,5.0,,8.0,17.0,1.0,,,,,
221,home-assistant/home-assistant,0.72.1,2018-06-25,OTHER,2124.0,340904.0,6.0,2.0,10.0,119.0,1.0,22.0,2.0,,0.0,1.0
222,home-assistant/home-assistant,0.73.0b0,2018-06-29,OTHER,2131.0,342284.0,62.0,39.0,380.0,5647.0,7.0,242.0,186.0,924.0,40238.0,1.0
223,home-assistant/home-assistant,0.73.0b1,2018-07-01,OTHER,2133.0,342778.0,6.0,1.0,16.0,936.0,1.0,,,,,
224,home-assistant/home-assistant,0.73.0b3,2018-07-02,OTHER,2159.0,343639.0,2.0,,4.0,8.0,1.0,,,,,
225,home-assistant/home-assistant,0.73.0b2,2018-07-02,OTHER,2159.0,343639.0,4.0,,45.0,1047.0,1.0,,,,,
226,home-assistant/home-assistant,0.73.0b5,2018-07-03,OTHER,2159.0,343639.0,2.0,,4.0,8.0,1.0,,,,,
227,home-assistant/home-assistant,0.73.0b4,2018-07-03,OTHER,2159.0,343639.0,2.0,,4.0,8.0,1.0,,,,,
228,home-assistant/home-assistant,0.73.0b6,2018-07-04,OTHER,2159.0,343639.0,2.0,,4.0,8.0,1.0,,,,,
229,home-assistant/home-assistant,0.73.0,2018-07-06,OTHER,2159.0,343639.0,2.0,,1.0,2.0,1.0,,,,,
230,home-assistant/home-assistant,0.73.1,2018-07-08,OTHER,2159.0,343639.0,3.0,,4.0,8.0,1.0,,,,,
231,home-assistant/home-assistant,0.73.2,2018-07-16,,,,,,,,,,,,,
232,home-assistant/home-assistant,0.74.0b0,2018-07-16,OTHER,2190.0,347059.0,78.0,43.0,330.0,9154.0,5.0,445.0,211.0,2823.0,95581.0,2.0
233,home-assistant/home-assistant,0.74.0b1,2018-07-16,OTHER,2191.0,347086.0,80.0,43.0,331.0,9156.0,5.0,445.0,211.0,2823.0,95581.0,2.0
234,home-assistant/home-assistant,0.74.0b2,2018-07-17,OTHER,2197.0,347555.0,4.0,1.0,11.0,76.0,1.0,,,,,
235,home-assistant/home-assistant,0.74.0b3,2018-07-18,OTHER,2197.0,347600.0,3.0,,6.0,61.0,1.0,,,,,
236,home-assistant/home-assistant,0.74.0b4,2018-07-19,OTHER,2197.0,347764.0,6.0,,17.0,296.0,1.0,,,,,
237,home-assistant/home-assistant,0.74.0,2018-07-20,OTHER,2197.0,347911.0,7.0,1.0,21.0,225.0,1.0,22.0,1.0,,0.0,1.0
238,home-assistant/home-assistant,0.74.1,2018-07-24,OTHER,2197.0,348042.0,5.0,1.0,10.0,133.0,1.0,22.0,1.0,,0.0,1.0
239,home-assistant/home-assistant,0.74.2,2018-07-25,OTHER,2197.0,348078.0,1.0,,4.0,80.0,0.0,,,,,
240,home-assistant/home-assistant,0.75.0b0,2018-07-30,OTHER,2214.0,351516.0,82.0,36.0,449.0,7085.0,7.0,352.0,204.0,1870.0,39182.0,1.0
241,home-assistant/home-assistant,0.75.0b1,2018-08-02,OTHER,2214.0,351516.0,1.0,,1.0,2.0,1.0,,,,,
242,home-assistant/home-assistant,0.75.0,2018-08-03,OTHER,2251.0,352385.0,10.0,1.0,63.0,1047.0,1.0,66.0,1.0,88.0,1760.0,1.0
243,home-assistant/home-assistant,0.75.1,2018-08-04,OTHER,2251.0,352386.0,3.0,2.0,2.0,4.0,1.0,22.0,2.0,,0.0,1.0
244,home-assistant/home-assistant,0.75.2,2018-08-06,OTHER,2251.0,352390.0,2.0,3.0,1.0,2.0,1.0,22.0,3.0,,0.0,1.0
245,home-assistant/home-assistant,0.75.3,2018-08-09,OTHER,2251.0,352393.0,2.0,1.0,1.0,2.0,1.0,22.0,1.0,,0.0,1.0
246,home-assistant/home-assistant,0.76.0b0,2018-08-11,OTHER,2258.0,354668.0,43.0,48.0,140.0,3788.0,6.0,88.0,384.0,308.0,7722.0,1.0
247,home-assistant/home-assistant,0.76.0b1,2018-08-13,OTHER,2258.0,354669.0,3.0,1.0,5.0,9.0,1.0,,,,,
248,home-assistant/home-assistant,0.76.0b2,2018-08-14,OTHER,2257.0,354944.0,9.0,1.0,57.0,799.0,1.0,,,,,
249,home-assistant/home-assistant,0.76.0b3,2018-08-15,OTHER,2270.0,355103.0,2.0,2.0,21.0,171.0,1.0,,,,,
250,home-assistant/home-assistant,0.76.0b5,2018-08-16,OTHER,2270.0,355114.0,3.0,1.0,5.0,10.0,1.0,,,,,
251,home-assistant/home-assistant,0.76.0b4,2018-08-16,OTHER,2270.0,355114.0,2.0,2.0,5.0,10.0,1.0,,,,,
252,home-assistant/home-assistant,0.76.0,2018-08-17,OTHER,2270.0,355114.0,2.0,,1.0,2.0,1.0,,,,,
253,home-assistant/home-assistant,0.76.1,2018-08-19,OTHER,2270.0,355162.0,5.0,2.0,7.0,62.0,1.0,22.0,2.0,,0.0,1.0
254,home-assistant/home-assistant,0.76.2,2018-08-21,OTHER,2270.0,355181.0,4.0,,6.0,29.0,1.0,,,,,
255,home-assistant/home-assistant,0.77.0b0,2018-08-24,OTHER,2319.0,358823.0,79.0,40.0,1280.0,15691.0,6.0,506.0,124.0,21230.0,179036.0,1.0
256,home-assistant/home-assistant,0.77.0b1,2018-08-25,OTHER,2321.0,359428.0,7.0,3.0,29.0,841.0,1.0,,,,,
257,home-assistant/home-assistant,0.77.0b2,2018-08-26,OTHER,2332.0,360080.0,10.0,,66.0,1210.0,1.0,,,,,
258,home-assistant/home-assistant,0.77.0b3,2018-08-28,OTHER,2334.0,360124.0,7.0,1.0,17.0,429.0,1.0,,,,,
259,home-assistant/home-assistant,0.77.0b4,2018-08-28,OTHER,2339.0,360370.0,7.0,1.0,23.0,402.0,1.0,,,,,
260,home-assistant/home-assistant,0.77.0,2018-08-29,OTHER,2342.0,360433.0,6.0,,13.0,119.0,1.0,,,,,
261,home-assistant/home-assistant,0.77.1,2018-08-29,OTHER,2342.0,360434.0,3.0,2.0,4.0,8.0,1.0,22.0,2.0,,0.0,1.0
262,home-assistant/home-assistant,0.77.2,2018-08-31,OTHER,2360.0,360776.0,5.0,2.0,38.0,401.0,1.0,22.0,2.0,,0.0,1.0
263,home-assistant/home-assistant,0.77.3,2018-09-03,OTHER,2364.0,360873.0,4.0,,17.0,131.0,1.0,,,,,
264,home-assistant/home-assistant,0.78.0b0,2018-09-10,OTHER,2400.0,363487.0,93.0,53.0,405.0,7879.0,6.0,352.0,284.0,2244.0,53746.0,1.0
265,home-assistant/home-assistant,0.78.0b1,2018-09-11,OTHER,2406.0,364210.0,7.0,5.0,29.0,831.0,1.0,,,,,
266,home-assistant/home-assistant,0.78.0b2,2018-09-12,OTHER,2406.0,364269.0,5.0,,16.0,93.0,1.0,,,,,
267,home-assistant/home-assistant,0.78.0b3,2018-09-15,OTHER,2416.0,364437.0,4.0,1.0,25.0,252.0,1.0,,,,,
268,home-assistant/home-assistant,0.78.0,2018-09-17,OTHER,2416.0,364437.0,3.0,1.0,4.0,8.0,1.0,22.0,1.0,,0.0,1.0
269,home-assistant/home-assistant,0.78.1,2018-09-20,OTHER,2416.0,364450.0,3.0,2.0,2.0,25.0,1.0,22.0,2.0,,0.0,1.0
270,home-assistant/home-assistant,0.78.2,2018-09-21,OTHER,2416.0,364450.0,2.0,3.0,1.0,2.0,1.0,22.0,3.0,,0.0,1.0
271,home-assistant/home-assistant,0.78.3,2018-09-22,OTHER,2416.0,364450.0,3.0,,4.0,8.0,1.0,,,,,
272,home-assistant/home-assistant,0.79.0b0,2018-09-24,OTHER,2522.0,371409.0,108.0,47.0,512.0,11731.0,7.0,308.0,236.0,1870.0,68530.0,1.0
273,home-assistant/home-assistant,0.79.0b1,2018-09-25,OTHER,2522.0,371472.0,5.0,1.0,11.0,74.0,1.0,,,,,
274,home-assistant/home-assistant,0.79.0b2,2018-09-26,OTHER,2536.0,371997.0,4.0,2.0,48.0,560.0,1.0,,,,,
275,home-assistant/home-assistant,0.79.0b3,2018-09-27,OTHER,2537.0,372191.0,6.0,,21.0,238.0,1.0,,,,,
276,home-assistant/home-assistant,0.79.0,2018-09-28,OTHER,2537.0,372191.0,3.0,,1.0,2.0,1.0,,,,,
277,home-assistant/home-assistant,0.79.1,2018-09-30,OTHER,2537.0,372204.0,5.0,2.0,6.0,28.0,1.0,22.0,2.0,,0.0,1.0
278,home-assistant/home-assistant,0.79.2,2018-10-01,OTHER,2537.0,372201.0,2.0,2.0,1.0,2.0,1.0,22.0,2.0,,0.0,1.0
279,home-assistant/home-assistant,0.79.3,2018-10-02,OTHER,2537.0,372216.0,4.0,1.0,3.0,9.0,1.0,22.0,1.0,,0.0,1.0
280,home-assistant/home-assistant,0.80.0b1,2018-10-05,OTHER,2624.0,377246.0,1.0,1.0,1.0,2.0,1.0,,,,,
281,home-assistant/home-assistant,0.80.0b0,2018-10-05,OTHER,2624.0,377247.0,132.0,66.0,853.0,19629.0,8.0,666.0,276.0,2201.0,92741.0,2.0
282,home-assistant/home-assistant,0.80.0b3,2018-10-08,OTHER,2623.0,377239.0,10.0,6.0,25.0,318.0,1.0,,,,,
283,home-assistant/home-assistant,0.80.0b4,2018-10-09,OTHER,2625.0,377416.0,4.0,2.0,7.0,187.0,1.0,,,,,
284,home-assistant/home-assistant,0.80.0b5,2018-10-10,OTHER,2654.0,378177.0,3.0,2.0,41.0,725.0,1.0,,,,,
285,home-assistant/home-assistant,0.80.0,2018-10-12,OTHER,2667.0,378650.0,7.0,2.0,37.0,586.0,1.0,22.0,2.0,,0.0,1.0
286,home-assistant/home-assistant,0.80.1,2018-10-15,OTHER,2667.0,378658.0,3.0,4.0,4.0,8.0,1.0,22.0,4.0,,0.0,1.0
287,home-assistant/home-assistant,0.80.2,2018-10-17,OTHER,2717.0,379608.0,5.0,2.0,64.0,967.0,1.0,22.0,2.0,,0.0,1.0
288,home-assistant/home-assistant,0.80.3,2018-10-18,OTHER,2717.0,379611.0,5.0,2.0,9.0,18.0,1.0,22.0,2.0,,0.0,1.0
289,home-assistant/home-assistant,0.81.0b0,2018-10-21,OTHER,2820.0,394554.0,151.0,86.0,587.0,16878.0,9.0,352.0,275.0,1386.0,36982.0,1.0
290,home-assistant/home-assistant,0.81.0b1,2018-10-23,OTHER,2833.0,395395.0,7.0,2.0,24.0,879.0,1.0,,,,,
291,home-assistant/home-assistant,0.81.0b2,2018-10-24,OTHER,2834.0,395711.0,4.0,2.0,8.0,414.0,1.0,,,,,
292,home-assistant/home-assistant,0.81.0,2018-10-26,OTHER,2855.0,396127.0,7.0,2.0,55.0,472.0,1.0,22.0,2.0,,0.0,1.0
293,home-assistant/home-assistant,0.81.1,2018-10-28,OTHER,2861.0,395902.0,43.0,33.0,144.0,3499.0,7.0,88.0,222.0,154.0,3058.0,1.0
294,home-assistant/home-assistant,0.81.2,2018-10-30,OTHER,2855.0,396118.0,30.0,8.0,125.0,2072.0,1.0,66.0,8.0,,0.0,1.0
295,home-assistant/home-assistant,0.81.4,2018-11-02,OTHER,2855.0,396124.0,9.0,3.0,16.0,46.0,1.0,44.0,3.0,,0.0,1.0
296,home-assistant/home-assistant,0.81.5,2018-11-03,OTHER,2855.0,396012.0,4.0,1.0,4.0,8.0,1.0,22.0,1.0,,0.0,1.0
297,home-assistant/home-assistant,0.82.0b1,2018-11-03,OTHER,2900.0,400832.0,2.0,,4.0,8.0,1.0,,,,,
298,home-assistant/home-assistant,0.82.0b0,2018-11-03,OTHER,2900.0,400832.0,112.0,80.0,394.0,13486.0,9.0,242.0,353.0,1540.0,64086.0,1.0
299,home-assistant/home-assistant,0.81.6,2018-11-04,OTHER,2855.0,396012.0,2.0,1.0,1.0,2.0,1.0,22.0,1.0,,0.0,1.0
300,home-assistant/home-assistant,0.82.0b2,2018-11-05,OTHER,2900.0,400893.0,119.0,82.0,408.0,13607.0,9.0,242.0,355.0,1540.0,64086.0,1.0
301,home-assistant/home-assistant,0.82.0b4,2018-11-07,OTHER,2900.0,400893.0,1.0,1.0,1.0,2.0,1.0,,,,,
302,home-assistant/home-assistant,0.82.0b3,2018-11-07,OTHER,2900.0,400893.0,6.0,,11.0,30.0,1.0,,,,,
303,home-assistant/home-assistant,0.82.0,2018-11-10,OTHER,2899.0,400811.0,9.0,4.0,10.0,110.0,1.0,44.0,4.0,,0.0,1.0
304,home-assistant/home-assistant,0.82.1,2018-11-15,OTHER,2899.0,400805.0,9.0,3.0,12.0,34.0,1.0,22.0,3.0,,0.0,1.0
305,home-assistant/home-assistant,0.83.0b0,2018-11-21,OTHER,3017.0,409625.0,136.0,79.0,460.0,10979.0,10.0,462.0,310.0,2310.0,65384.0,1.0
306,home-assistant/home-assistant,0.83.0b1,2018-11-26,OTHER,3017.0,409644.0,5.0,2.0,9.0,171.0,1.0,,,,,
307,home-assistant/home-assistant,0.83.0b3,2018-11-28,OTHER,3021.0,410019.0,5.0,2.0,34.0,1343.0,1.0,,,,,
308,home-assistant/home-assistant,0.83.0,2018-11-29,OTHER,3021.0,410019.0,2.0,,1.0,2.0,1.0,,,,,
309,home-assistant/home-assistant,0.83.1,2018-11-29,OTHER,3021.0,410331.0,10.0,5.0,19.0,297.0,1.0,22.0,5.0,,0.0,1.0
310,home-assistant/home-assistant,0.83.2,2018-11-30,OTHER,3021.0,410367.0,5.0,1.0,9.0,137.0,1.0,22.0,1.0,,0.0,1.0
311,home-assistant/home-assistant,0.83.3,2018-12-03,OTHER,3021.0,410405.0,7.0,6.0,9.0,47.0,1.0,22.0,6.0,,0.0,1.0
312,home-assistant/home-assistant,0.84.0b0,2018-12-06,OTHER,3100.0,417502.0,111.0,111.0,459.0,11136.0,9.0,506.0,762.0,792.0,9416.0,1.0
313,home-assistant/home-assistant,0.84.0b1,2018-12-07,OTHER,3100.0,417543.0,4.0,2.0,6.0,54.0,1.0,,,,,
314,home-assistant/home-assistant,0.84.0b2,2018-12-10,OTHER,3100.0,416406.0,4.0,3.0,8.0,1505.0,1.0,,,,,
315,home-assistant/home-assistant,0.84.0b3,2018-12-10,OTHER,3100.0,416469.0,6.0,3.0,13.0,104.0,1.0,,,,,
316,home-assistant/home-assistant,0.84.0b4,2018-12-11,OTHER,3100.0,416466.0,2.0,1.0,4.0,8.0,1.0,,,,,
317,home-assistant/home-assistant,0.84.0,2018-12-12,OTHER,3100.0,416472.0,3.0,,2.0,22.0,1.0,,,,,
318,home-assistant/home-assistant,0.84.1,2018-12-12,OTHER,3100.0,416479.0,3.0,1.0,2.0,5.0,1.0,22.0,1.0,,0.0,1.0
319,home-assistant/home-assistant,0.84.2,2018-12-14,OTHER,3100.0,416521.0,8.0,4.0,12.0,86.0,1.0,,,,,
320,home-assistant/home-assistant,0.84.3,2018-12-17,OTHER,3100.0,416605.0,4.0,2.0,6.0,112.0,1.0,22.0,2.0,,0.0,1.0
321,home-assistant/home-assistant,0.84.5,2018-12-19,OTHER,3100.0,416671.0,3.0,,3.0,10.0,1.0,,,,,
322,home-assistant/home-assistant,0.84.4,2018-12-19,OTHER,3100.0,416671.0,4.0,1.0,7.0,161.0,1.0,22.0,1.0,,0.0,1.0
323,home-assistant/home-assistant,0.84.6,2018-12-21,OTHER,3100.0,416646.0,3.0,,3.0,27.0,1.0,,,,,
324,home-assistant/home-assistant,0.85.0b0,2019-01-04,OTHER,3183.0,427162.0,172.0,102.0,558.0,16884.0,12.0,638.0,354.0,1958.0,78386.0,1.0
325,home-assistant/home-assistant,0.85.0b1,2019-01-08,OTHER,3183.0,427211.0,9.0,5.0,25.0,322.0,1.0,,,,,
326,home-assistant/home-assistant,0.85.0,2019-01-09,OTHER,3183.0,427214.0,3.0,,6.0,15.0,1.0,,,,,
327,home-assistant/home-assistant,0.85.1,2019-01-11,OTHER,3183.0,427216.0,5.0,2.0,6.0,24.0,1.0,22.0,2.0,,0.0,1.0
328,home-assistant/home-assistant,0.86.0b0,2019-01-16,OTHER,3277.0,433224.0,115.0,88.0,446.0,9809.0,14.0,532.0,382.0,1874.0,16541.0,3.0
329,home-assistant/home-assistant,0.86.0b1,2019-01-20,OTHER,3277.0,433279.0,10.0,1.0,18.0,112.0,1.0,,,,,
330,home-assistant/home-assistant,0.86.0b2,2019-01-21,OTHER,3277.0,433294.0,4.0,,10.0,59.0,1.0,,,,,
331,home-assistant/home-assistant,0.86.0b3,2019-01-21,OTHER,3277.0,433298.0,3.0,1.0,42.0,140.0,1.0,,,,,
332,home-assistant/home-assistant,0.86.0,2019-01-23,OTHER,3277.0,433339.0,4.0,2.0,6.0,12.0,1.0,22.0,2.0,,0.0,1.0
333,home-assistant/home-assistant,0.86.1,2019-01-23,OTHER,3277.0,433407.0,3.0,4.0,3.0,25.0,1.0,22.0,4.0,,0.0,1.0
334,home-assistant/home-assistant,0.86.2,2019-01-24,OTHER,3277.0,433419.0,4.0,,5.0,24.0,1.0,,,,,
335,home-assistant/home-assistant,0.86.3,2019-01-26,OTHER,3277.0,433511.0,3.0,1.0,4.0,95.0,1.0,22.0,1.0,,0.0,1.0
336,home-assistant/home-assistant,0.86.4,2019-01-28,OTHER,3277.0,433572.0,4.0,2.0,7.0,68.0,1.0,22.0,2.0,,0.0,1.0
337,home-assistant/home-assistant,0.87.0b3,2019-01-28,,,,,,,,,,,,,
338,home-assistant/home-assistant,0.87.0b0,2019-01-30,OTHER,3353.0,444507.0,132.0,52.0,481.0,13836.0,13.0,418.0,136.0,1364.0,49610.0,1.0
339,home-assistant/home-assistant,0.87.0b1,2019-02-01,OTHER,3353.0,444536.0,2.0,6.0,4.0,8.0,1.0,,,,,
340,home-assistant/home-assistant,0.87.0b4,2019-02-02,OTHER,3403.0,446450.0,3.0,2.0,4.0,33.0,1.0,,,,,
341,home-assistant/home-assistant,0.87.0b2,2019-02-02,OTHER,3403.0,446468.0,7.0,1.0,100.0,2144.0,1.0,,,,,
342,home-assistant/home-assistant,0.87.0b5,2019-02-03,OTHER,3403.0,446490.0,3.0,2.0,6.0,18.0,1.0,,,,,
343,home-assistant/home-assistant,0.87.0b6,2019-02-05,OTHER,3405.0,446629.0,3.0,4.0,8.0,181.0,1.0,,,,,
344,home-assistant/home-assistant,0.87.0,2019-02-06,OTHER,3405.0,446635.0,4.0,1.0,4.0,9.0,1.0,22.0,1.0,,0.0,1.0
345,home-assistant/home-assistant,0.87.1,2019-02-10,OTHER,3405.0,446655.0,4.0,4.0,7.0,44.0,1.0,22.0,4.0,,0.0,1.0
346,home-assistant/home-assistant,0.88.0b0,2019-02-13,OTHER,3658.0,453489.0,51.0,76.0,1644.0,12539.0,11.0,286.0,370.0,29370.0,158202.0,1.0
347,home-assistant/home-assistant,0.88.0b1,2019-02-15,OTHER,3658.0,453527.0,2.0,2.0,4.0,8.0,1.0,,,,,
348,home-assistant/home-assistant,0.88.0b2,2019-02-16,OTHER,3658.0,453756.0,11.0,2.0,32.0,553.0,1.0,,,,,
349,home-assistant/home-assistant,0.88.0b3,2019-02-18,OTHER,3658.0,453918.0,5.0,4.0,19.0,253.0,1.0,,,,,
350,home-assistant/home-assistant,0.88.0b4,2019-02-19,OTHER,3658.0,453928.0,5.0,1.0,10.0,38.0,1.0,,,,,
351,home-assistant/home-assistant,0.88.0,2019-02-20,OTHER,3670.0,454103.0,5.0,3.0,7.0,140.0,1.0,22.0,3.0,,0.0,1.0
352,home-assistant/home-assistant,0.88.1,2019-02-21,OTHER,3670.0,454125.0,6.0,3.0,5.0,23.0,1.0,22.0,3.0,,0.0,1.0
353,home-assistant/home-assistant,0.88.2,2019-02-27,OTHER,3670.0,454239.0,7.0,3.0,10.0,106.0,1.0,22.0,3.0,,0.0,1.0
354,home-assistant/home-assistant,0.89.0b0,2019-02-27,OTHER,3863.0,464308.0,108.0,72.0,699.0,13075.0,14.0,418.0,303.0,2706.0,41558.0,1.0
355,home-assistant/home-assistant,0.89.0b1,2019-02-28,OTHER,3863.0,464360.0,9.0,4.0,12.0,210.0,1.0,,,,,
356,home-assistant/home-assistant,0.89.0b2,2019-03-04,OTHER,3866.0,465221.0,13.0,6.0,38.0,971.0,1.0,,,,,
357,home-assistant/home-assistant,0.89.0b3,2019-03-05,OTHER,3866.0,465221.0,3.0,1.0,5.0,16.0,1.0,,,,,
358,home-assistant/home-assistant,0.89.0,2019-03-06,OTHER,3866.0,465227.0,3.0,1.0,4.0,8.0,1.0,22.0,1.0,,0.0,1.0
359,home-assistant/home-assistant,0.89.1,2019-03-07,OTHER,3867.0,465300.0,6.0,8.0,9.0,18.0,1.0,22.0,8.0,,0.0,1.0
360,home-assistant/home-assistant,0.89.2,2019-03-12,OTHER,3867.0,465329.0,4.0,2.0,7.0,46.0,1.0,22.0,2.0,,0.0,1.0
361,home-assistant/home-assistant,0.90.0b0,2019-03-13,OTHER,3954.0,473112.0,94.0,72.0,450.0,13503.0,14.0,572.0,429.0,1914.0,55990.0,1.0
362,home-assistant/home-assistant,0.90.0b1,2019-03-14,OTHER,3954.0,473185.0,4.0,2.0,11.0,69.0,1.0,,,,,
363,home-assistant/home-assistant,0.90.0b2,2019-03-15,OTHER,3962.0,473969.0,11.0,5.0,43.0,1204.0,1.0,,,,,
364,home-assistant/home-assistant,0.90.0b3,2019-03-15,OTHER,3962.0,474110.0,4.0,2.0,10.0,223.0,1.0,,,,,
365,home-assistant/home-assistant,0.90.0b4,2019-03-16,OTHER,3962.0,474107.0,3.0,,5.0,11.0,1.0,,,,,
366,home-assistant/home-assistant,0.90.0b5,2019-03-18,OTHER,3963.0,474186.0,6.0,2.0,15.0,241.0,1.0,,,,,
367,home-assistant/home-assistant,0.90.0b7,2019-03-19,OTHER,3963.0,474188.0,2.0,,4.0,8.0,1.0,,,,,
368,home-assistant/home-assistant,0.90.0b6,2019-03-19,OTHER,3963.0,474188.0,5.0,,13.0,72.0,1.0,,,,,
369,home-assistant/home-assistant,0.90.0,2019-03-20,OTHER,3963.0,474189.0,3.0,1.0,4.0,8.0,1.0,22.0,1.0,,0.0,1.0
370,home-assistant/home-assistant,0.90.1,2019-03-21,,,,,,,,,,,,,
371,home-assistant/home-assistant,0.90.2,2019-03-26,OTHER,3963.0,474273.0,7.0,4.0,9.0,38.0,1.0,22.0,4.0,,0.0,1.0
372,home-assistant/home-assistant,0.91.0b0,2019-03-27,OTHER,4743.0,483940.0,112.0,84.0,1085.0,15219.0,13.0,418.0,378.0,13992.0,143770.0,1.0
373,home-assistant/home-assistant,0.91.0b1,2019-03-27,OTHER,4743.0,483941.0,1.0,1.0,1.0,2.0,1.0,,,,,
374,home-assistant/home-assistant,0.91.0b2,2019-03-29,OTHER,4750.0,483964.0,7.0,6.0,16.0,103.0,1.0,,,,,
375,home-assistant/home-assistant,0.91.0b3,2019-03-29,OTHER,4750.0,483977.0,2.0,2.0,4.0,8.0,1.0,,,,,
376,home-assistant/home-assistant,0.91.0b4,2019-03-31,OTHER,4750.0,484021.0,4.0,3.0,10.0,230.0,1.0,,,,,
377,home-assistant/home-assistant,0.91.0b5,2019-04-02,OTHER,4752.0,484429.0,6.0,4.0,15.0,589.0,1.0,,,,,
378,home-assistant/home-assistant,0.91.0,2019-04-03,OTHER,4756.0,485121.0,11.0,4.0,23.0,794.0,1.0,22.0,4.0,,0.0,1.0
379,home-assistant/home-assistant,0.91.1,2019-04-05,OTHER,4756.0,485129.0,7.0,6.0,9.0,68.0,2.0,22.0,6.0,,0.0,1.0
380,home-assistant/home-assistant,0.91.2,2019-04-08,OTHER,4756.0,485267.0,10.0,8.0,17.0,219.0,2.0,22.0,8.0,,0.0,1.0
381,home-assistant/home-assistant,0.91.3,2019-04-10,OTHER,4756.0,485331.0,3.0,3.0,2.0,36.0,1.0,22.0,3.0,,0.0,1.0
382,home-assistant/home-assistant,0.91.4,2019-04-16,OTHER,4756.0,485402.0,2.0,1.0,1.0,2.0,1.0,22.0,1.0,,0.0,1.0
383,home-assistant/home-assistant,0.92.0b0,2019-04-17,OTHER,5708.0,502691.0,210.0,137.0,2814.0,29282.0,19.0,1166.0,704.0,22396.0,293392.0,1.0
384,home-assistant/home-assistant,0.92.0b1,2019-04-17,OTHER,5713.0,503618.0,4.0,2.0,15.0,553.0,1.0,,,,,
385,home-assistant/home-assistant,0.92.0b2,2019-04-19,OTHER,5789.0,504162.0,17.0,5.0,113.0,806.0,1.0,,,,,
386,home-assistant/home-assistant,0.92.0b3,2019-04-22,OTHER,5790.0,504321.0,9.0,3.0,20.0,340.0,1.0,,,,,
387,home-assistant/home-assistant,0.92.0,2019-04-24,OTHER,5787.0,504385.0,7.0,3.0,12.0,147.0,1.0,22.0,3.0,,0.0,1.0
388,home-assistant/home-assistant,0.92.1,2019-04-26,OTHER,5788.0,504453.0,7.0,8.0,11.0,72.0,1.0,22.0,8.0,,0.0,1.0
389,home-assistant/home-assistant,0.92.2,2019-05-02,OTHER,5788.0,504501.0,7.0,9.0,17.0,71.0,1.0,22.0,9.0,,0.0,1.0
390,home-assistant/home-assistant,0.93.0b0,2019-05-08,OTHER,5876.0,513672.0,172.0,115.0,625.0,13485.0,17.0,638.0,472.0,3762.0,74954.0,1.0
391,home-assistant/home-assistant,0.93.0b1,2019-05-10,OTHER,5876.0,513680.0,4.0,2.0,7.0,15.0,1.0,,,,,
392,home-assistant/home-assistant,0.93.0b2,2019-05-10,OTHER,5876.0,513689.0,3.0,,6.0,19.0,1.0,,,,,
393,home-assistant/home-assistant,0.93.0b4,2019-05-14,OTHER,5876.0,513699.0,1.0,1.0,1.0,2.0,1.0,,,,,
394,home-assistant/home-assistant,0.93.0b3,2019-05-14,OTHER,5876.0,513699.0,5.0,2.0,9.0,24.0,1.0,,,,,
395,home-assistant/home-assistant,0.93.0,2019-05-16,OTHER,5876.0,513746.0,4.0,3.0,3.0,47.0,2.0,22.0,3.0,,0.0,1.0
