,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
242,home-assistant/home-assistant,0.75.0,2018-08-03,,,,,,,,,,,,,,,,,,
243,home-assistant/home-assistant,0.75.1,2018-08-04,,,,1.0,4.0,3.0,10.0,1.0,,,,,,,,,,
244,home-assistant/home-assistant,0.75.2,2018-08-06,,,,1.0,4.0,3.0,6.0,1.0,,,,,,,,,,
245,home-assistant/home-assistant,0.75.3,2018-08-09,,,,,,,,,,,,,,,,,,
246,home-assistant/home-assistant,0.76.0b0,2018-08-11,,,,9.0,75.0,29.0,69.0,9.0,472.0,771.0,1121.0,2596.0,472.0,,,,,
247,home-assistant/home-assistant,0.76.0b1,2018-08-13,,,,1.0,3.0,2.0,4.0,1.0,,,,,,,,,,
248,home-assistant/home-assistant,0.76.0b2,2018-08-14,,,,,,,,,,,,,,,,,,
249,home-assistant/home-assistant,0.76.0b3,2018-08-15,,,,,,,,,,,,,,,,,,
250,home-assistant/home-assistant,0.76.0b5,2018-08-16,,,,,,,,,,,,,,,,,,
251,home-assistant/home-assistant,0.76.0b4,2018-08-16,,,,,,,,,,,,,,,,,,
252,home-assistant/home-assistant,0.76.0,2018-08-17,,,,,,,,,,,,,,,,,,
253,home-assistant/home-assistant,0.76.1,2018-08-19,,,,,,,,,,,,,,,,,,
254,home-assistant/home-assistant,0.76.2,2018-08-21,,,,,,,,,,,,,,,,,,
255,home-assistant/home-assistant,0.77.0b0,2018-08-24,UPGRADE,2319.0,358823.0,8.0,110.0,21.0,56.0,8.0,59.0,1618.0,118.0,236.0,59.0,2.0,3.0,4.0,8.0,-1.0
256,home-assistant/home-assistant,0.77.0b1,2018-08-25,,,,,,,,,,,,,,,,,,
257,home-assistant/home-assistant,0.77.0b2,2018-08-26,,,,,,,,,,,,,,,,,,
258,home-assistant/home-assistant,0.77.0b3,2018-08-28,,,,,,,,,,,,,,,,,,
259,home-assistant/home-assistant,0.77.0b4,2018-08-28,,,,,,,,,,,,,,,,,,
260,home-assistant/home-assistant,0.77.0,2018-08-29,,,,,,,,,,,,,,,,,,
261,home-assistant/home-assistant,0.77.1,2018-08-29,,,,,,,,,,,,,,,,,,
262,home-assistant/home-assistant,0.77.2,2018-08-31,,,,,,,,,,,,,,,,,,
263,home-assistant/home-assistant,0.77.3,2018-09-03,,,,,,,,,,,,,,,,,,
264,home-assistant/home-assistant,0.78.0b0,2018-09-10,,,,13.0,134.0,31.0,68.0,13.0,236.0,1468.0,413.0,1534.0,236.0,,,,,
265,home-assistant/home-assistant,0.78.0b1,2018-09-11,,,,,,,,,,,,,,,,,,
266,home-assistant/home-assistant,0.78.0b2,2018-09-12,,,,,,,,,,,,,,,,,,
267,home-assistant/home-assistant,0.78.0b3,2018-09-15,,,,,,,,,,,,,,,,,,
268,home-assistant/home-assistant,0.78.0,2018-09-17,,,,,,,,,,,,,,,,,,
269,home-assistant/home-assistant,0.78.1,2018-09-20,,,,1.0,4.0,2.0,4.0,1.0,,,,,,,,,,
270,home-assistant/home-assistant,0.78.2,2018-09-21,,,,3.0,2.0,6.0,12.0,3.0,,,,,,,,,,
271,home-assistant/home-assistant,0.78.3,2018-09-22,,,,,,,,,,,,,,,,,,
272,home-assistant/home-assistant,0.79.0b0,2018-09-24,,,,15.0,143.0,38.0,216.0,15.0,177.0,1303.0,590.0,3540.0,177.0,,,,,
273,home-assistant/home-assistant,0.79.0b1,2018-09-25,,,,,,,,,,,,,,,,,,
274,home-assistant/home-assistant,0.79.0b2,2018-09-26,,,,,,,,,,,,,,,,,,
275,home-assistant/home-assistant,0.79.0b3,2018-09-27,,,,,,,,,,,,,,,,,,
276,home-assistant/home-assistant,0.79.0,2018-09-28,,,,,,,,,,,,,,,,,,
277,home-assistant/home-assistant,0.79.1,2018-09-30,,,,,,,,,,,,,,,,,,
278,home-assistant/home-assistant,0.79.2,2018-10-01,,,,,,,,,,,,,,,,,,
279,home-assistant/home-assistant,0.79.3,2018-10-02,,,,,,,,,,,,,,,,,,
280,home-assistant/home-assistant,0.80.0b1,2018-10-05,,,,,,,,,,,,,,,,,,
281,home-assistant/home-assistant,0.80.0b0,2018-10-05,UPGRADE,2624.0,377247.0,5.0,209.0,17.0,281.0,5.0,118.0,2413.0,354.0,1062.0,118.0,1.0,26.0,2.0,4.0,-1.0
282,home-assistant/home-assistant,0.80.0b3,2018-10-08,,,,1.0,15.0,2.0,4.0,1.0,,,,,,,,,,
283,home-assistant/home-assistant,0.80.0b4,2018-10-09,,,,,,,,,,,,,,,,,,
284,home-assistant/home-assistant,0.80.0b5,2018-10-10,,,,,,,,,,,,,,,,,,
285,home-assistant/home-assistant,0.80.0,2018-10-12,,,,,,,,,,,,,,,,,,
286,home-assistant/home-assistant,0.80.1,2018-10-15,,,,,,,,,,,,,,,,,,
287,home-assistant/home-assistant,0.80.2,2018-10-17,,,,,,,,,,,,,,,,,,
288,home-assistant/home-assistant,0.80.3,2018-10-18,,,,1.0,6.0,3.0,6.0,1.0,,,,,,,,,,
289,home-assistant/home-assistant,0.81.0b0,2018-10-21,UPGRADE,2820.0,394554.0,14.0,227.0,39.0,89.0,14.0,59.0,1619.0,590.0,5369.0,59.0,1.0,9.0,2.0,4.0,-1.0
290,home-assistant/home-assistant,0.81.0b1,2018-10-23,,,,,,,,,,,,,,,,,,
291,home-assistant/home-assistant,0.81.0b2,2018-10-24,,,,,,,,,,,,,,,,,,
292,home-assistant/home-assistant,0.81.0,2018-10-26,,,,,,,,,,,,,,,,,,
293,home-assistant/home-assistant,0.81.1,2018-10-28,,,,3.0,81.0,6.0,13.0,3.0,118.0,719.0,1121.0,2950.0,118.0,,,,,
294,home-assistant/home-assistant,0.81.2,2018-10-30,,,,,,,,,,,,,,,,,,
295,home-assistant/home-assistant,0.81.4,2018-11-02,,,,1.0,11.0,2.0,10.0,1.0,,,,,,,,,,
296,home-assistant/home-assistant,0.81.5,2018-11-03,,,,,,,,,,,,,,,,,,
297,home-assistant/home-assistant,0.82.0b0,2018-11-03,UPGRADE,2900.0,400832.0,11.0,193.0,29.0,63.0,11.0,118.0,1469.0,1121.0,2950.0,118.0,2.0,32.0,4.0,14.0,-1.0
298,home-assistant/home-assistant,0.82.0b1,2018-11-03,,,,,,,,,,,,,,,,,,
299,home-assistant/home-assistant,0.81.6,2018-11-04,,,,,,,,,,,,,,,,,,
300,home-assistant/home-assistant,0.82.0b2,2018-11-05,UPGRADE,2900.0,400893.0,11.0,202.0,29.0,63.0,11.0,118.0,1478.0,1121.0,2950.0,118.0,2.0,32.0,4.0,14.0,-1.0
301,home-assistant/home-assistant,0.82.0b4,2018-11-07,,,,,,,,,,,,,,,,,,
302,home-assistant/home-assistant,0.82.0b3,2018-11-07,,,,,,,,,,,,,,,,,,
303,home-assistant/home-assistant,0.82.0,2018-11-10,,,,,,,,,,,,,,,,,,
304,home-assistant/home-assistant,0.82.1,2018-11-15,,,,,,,,,,,,,,,,,,
305,home-assistant/home-assistant,0.83.0b0,2018-11-21,UPGRADE,3017.0,409625.0,7.0,215.0,20.0,80.0,7.0,59.0,2013.0,177.0,354.0,59.0,2.0,15.0,7.0,80.0,-1.0
306,home-assistant/home-assistant,0.83.0b1,2018-11-26,,,,,,,,,,,,,,,,,,
307,home-assistant/home-assistant,0.83.0b3,2018-11-28,,,,,,,,,,,,,,,,,,
308,home-assistant/home-assistant,0.83.0,2018-11-29,,,,,,,,,,,,,,,,,,
309,home-assistant/home-assistant,0.83.1,2018-11-29,,,,,,,,,,,,,,,,,,
310,home-assistant/home-assistant,0.83.2,2018-11-30,,,,,,,,,,,,,,,,,,
311,home-assistant/home-assistant,0.83.3,2018-12-03,,,,,,,,,,,,,,,,,,
312,home-assistant/home-assistant,0.84.0b0,2018-12-06,UPGRADE,3100.0,417502.0,10.0,231.0,25.0,185.0,10.0,472.0,2899.0,118.0,236.0,472.0,1.0,44.0,2.0,4.0,-1.0
313,home-assistant/home-assistant,0.84.0b1,2018-12-07,,,,1.0,5.0,2.0,4.0,1.0,,,,,,,,,,
314,home-assistant/home-assistant,0.84.0b2,2018-12-10,,,,2.0,5.0,4.0,8.0,2.0,,,,,,,,,,
315,home-assistant/home-assistant,0.84.0b3,2018-12-10,,,,,,,,,,,,,,,,,,
316,home-assistant/home-assistant,0.84.0b4,2018-12-11,,,,,,,,,,,,,,,,,,
317,home-assistant/home-assistant,0.84.0,2018-12-12,,,,,,,,,,,,,,,,,,
318,home-assistant/home-assistant,0.84.1,2018-12-12,,,,,,,,,,,,,,,,,,
319,home-assistant/home-assistant,0.84.2,2018-12-14,,,,,,,,,,,,,,,,,,
320,home-assistant/home-assistant,0.84.3,2018-12-17,,,,,,,,,,,,,,,,,,
321,home-assistant/home-assistant,0.84.5,2018-12-19,,,,,,,,,,,,,,,,,,
322,home-assistant/home-assistant,0.84.4,2018-12-19,,,,,,,,,,,,,,,,,,
323,home-assistant/home-assistant,0.84.6,2018-12-21,,,,,,,,,,,,,,,,,,
324,home-assistant/home-assistant,0.85.0b0,2019-01-04,UPGRADE,3183.0,427162.0,23.0,268.0,67.0,201.0,23.0,236.0,2414.0,649.0,1298.0,236.0,5.0,33.0,5.0,10.0,-1.0
325,home-assistant/home-assistant,0.85.0b1,2019-01-08,,,,,,,,,,,,,,,,,,
326,home-assistant/home-assistant,0.85.0,2019-01-09,,,,,,,,,,,,,,,,,,
327,home-assistant/home-assistant,0.85.1,2019-01-11,,,,,,,,,,,,,,,,,,
328,home-assistant/home-assistant,0.86.0b0,2019-01-16,UPGRADE,3277.0,433224.0,15.0,206.0,41.0,116.0,15.0,118.0,2296.0,,0.0,118.0,1.0,32.0,2.0,4.0,-1.0
329,home-assistant/home-assistant,0.86.0b1,2019-01-20,,,,,,,,,,,,,,,,,,
330,home-assistant/home-assistant,0.86.0b2,2019-01-21,,,,,,,,,,,,,,,,,,
331,home-assistant/home-assistant,0.86.0b3,2019-01-21,,,,,,,,,,,,,,,,,,
332,home-assistant/home-assistant,0.86.0,2019-01-23,,,,,,,,,,,,,,,,,,
333,home-assistant/home-assistant,0.86.1,2019-01-23,,,,,,,,,,,,,,,,,,
334,home-assistant/home-assistant,0.86.2,2019-01-24,,,,,,,,,,,,,,,,,,
335,home-assistant/home-assistant,0.86.3,2019-01-26,,,,,,,,,,,,,,,,,,
336,home-assistant/home-assistant,0.87.0b3,2019-01-28,,,,,,,,,,,,,,,,,,
337,home-assistant/home-assistant,0.86.4,2019-01-28,,,,,,,,,,,,,,,,,,
338,home-assistant/home-assistant,0.87.0b0,2019-01-30,,,,12.0,179.0,33.0,66.0,12.0,,,,,,,,,,
339,home-assistant/home-assistant,0.87.0b1,2019-02-01,,,,1.0,7.0,2.0,4.0,1.0,,,,,,,,,,
340,home-assistant/home-assistant,0.87.0b4,2019-02-02,,,,,,,,,,,,,,,,,,
341,home-assistant/home-assistant,0.87.0b2,2019-02-02,,,,,,,,,,,,,,,,,,
342,home-assistant/home-assistant,0.87.0b5,2019-02-03,,,,,,,,,,,,,,,,,,
343,home-assistant/home-assistant,0.87.0b6,2019-02-05,,,,1.0,6.0,3.0,6.0,1.0,,,,,,,,,,
344,home-assistant/home-assistant,0.87.0,2019-02-06,,,,,,,,,,,,,,,,,,
345,home-assistant/home-assistant,0.87.1,2019-02-10,,,,1.0,7.0,2.0,4.0,1.0,,,,,,,,,,
346,home-assistant/home-assistant,0.88.0b0,2019-02-13,UPGRADE,3658.0,453489.0,5.0,188.0,12.0,24.0,5.0,118.0,1638.0,413.0,826.0,118.0,8.0,98.0,20.0,40.0,-1.0
347,home-assistant/home-assistant,0.88.0b1,2019-02-15,,,,,,,,,,,,,,,,,,
348,home-assistant/home-assistant,0.88.0b2,2019-02-16,,,,,,,,,,,,,,,,,,
349,home-assistant/home-assistant,0.88.0b3,2019-02-18,,,,,,,,,,,,,,,,,,
350,home-assistant/home-assistant,0.88.0b4,2019-02-19,,,,1.0,5.0,2.0,4.0,1.0,,,,,,,,,,
351,home-assistant/home-assistant,0.88.0,2019-02-20,,,,,,,,,,,,,,,,,,
352,home-assistant/home-assistant,0.88.1,2019-02-21,,,,,,,,,,,,,,,,,,
353,home-assistant/home-assistant,0.88.2,2019-02-27,,,,,,,,,,,,,,,,,,
354,home-assistant/home-assistant,0.89.0b0,2019-02-27,UPGRADE,3863.0,464308.0,9.0,202.0,22.0,77.0,9.0,236.0,1710.0,708.0,3245.0,236.0,5.0,57.0,12.0,38.0,-1.0
355,home-assistant/home-assistant,0.89.0b1,2019-02-28,,,,,,,,,,,,,,,,,,
356,home-assistant/home-assistant,0.89.0b2,2019-03-04,,,,4.0,15.0,9.0,30.0,4.0,,,,,,,,,,
357,home-assistant/home-assistant,0.89.0b3,2019-03-05,,,,,,,,,,,,,,,,,,
358,home-assistant/home-assistant,0.89.0,2019-03-06,,,,1.0,3.0,3.0,6.0,1.0,,,,,,,,,,
359,home-assistant/home-assistant,0.89.1,2019-03-07,,,,,,,,,,,,,,,,,,
360,home-assistant/home-assistant,0.89.2,2019-03-12,,,,,,,,,,,,,,,,,,
361,home-assistant/home-assistant,0.90.0b0,2019-03-13,UPGRADE,3954.0,473112.0,6.0,224.0,14.0,42.0,6.0,590.0,2138.0,1475.0,5015.0,590.0,3.0,102.0,7.0,14.0,-1.0
362,home-assistant/home-assistant,0.90.0b1,2019-03-14,,,,,,,,,,,,,,,,,,
363,home-assistant/home-assistant,0.90.0b2,2019-03-15,,,,,,,,,,,,,,,,,,
364,home-assistant/home-assistant,0.90.0b3,2019-03-15,,,,,,,,,,,,,,,,,,
365,home-assistant/home-assistant,0.90.0b4,2019-03-16,,,,,,,,,,,,,,,,,,
366,home-assistant/home-assistant,0.90.0b5,2019-03-18,,,,1.0,7.0,6.0,12.0,1.0,,,,,,,,,,
367,home-assistant/home-assistant,0.90.0b7,2019-03-19,,,,,,,,,,,,,,,,,,
368,home-assistant/home-assistant,0.90.0b6,2019-03-19,,,,,,,,,,,,,,,,,,
369,home-assistant/home-assistant,0.90.0,2019-03-20,,,,,,,,,,,,,,,,,,
370,home-assistant/home-assistant,0.90.1,2019-03-21,,,,,,,,,,,,,,,,,,
371,home-assistant/home-assistant,0.90.2,2019-03-26,,,,,,,,,,,,,,,,,,
372,home-assistant/home-assistant,0.91.0b0,2019-03-27,UPGRADE,4743.0,483940.0,13.0,226.0,41.0,491.0,13.0,,,,,,2.0,65.0,5.0,10.0,-1.0
373,home-assistant/home-assistant,0.91.0b1,2019-03-27,,,,,,,,,,,,,,,,,,
374,home-assistant/home-assistant,0.91.0b2,2019-03-29,,,,1.0,12.0,3.0,6.0,1.0,,,,,,,,,,
375,home-assistant/home-assistant,0.91.0b3,2019-03-29,,,,,,,,,,,,,,,,,,
376,home-assistant/home-assistant,0.91.0b4,2019-03-31,,,,,,,,,,,,,,,,,,
377,home-assistant/home-assistant,0.91.0b5,2019-04-02,,,,,,,,,,,,,,,,,,
378,home-assistant/home-assistant,0.91.0,2019-04-03,,,,,,,,,,,,,,,,,,
379,home-assistant/home-assistant,0.91.1,2019-04-05,,,,,,,,,,,,,,,,,,
380,home-assistant/home-assistant,0.91.2,2019-04-08,,,,,,,,,,,,,,,,,,
381,home-assistant/home-assistant,0.91.3,2019-04-10,,,,,,,,,,,,,,,,,,
382,home-assistant/home-assistant,0.91.4,2019-04-16,,,,,,,,,,,,,,,,,,
383,home-assistant/home-assistant,0.92.0b0,2019-04-17,UPGRADE,5708.0,502691.0,6.0,359.0,15.0,30.0,6.0,,,,,,1.0,28.0,1.0,8.0,-1.0
384,home-assistant/home-assistant,0.92.0b1,2019-04-17,,,,,,,,,,,,,,,,,,
385,home-assistant/home-assistant,0.92.0b2,2019-04-19,,,,,,,,,,,,,,,,,,
386,home-assistant/home-assistant,0.92.0b3,2019-04-22,,,,,,,,,,,,,,,,,,
387,home-assistant/home-assistant,0.92.0,2019-04-24,,,,,,,,,,,,,,,,,,
388,home-assistant/home-assistant,0.92.1,2019-04-26,,,,,,,,,,,,,,,,,,
389,home-assistant/home-assistant,0.92.2,2019-05-02,,,,,,,,,,,,,,,,,,
390,home-assistant/home-assistant,0.93.0b0,2019-05-08,UPGRADE,5876.0,513672.0,19.0,298.0,62.0,686.0,19.0,236.0,2734.0,944.0,3304.0,236.0,2.0,50.0,6.0,13.0,-1.0
391,home-assistant/home-assistant,0.93.0b1,2019-05-10,,,,,,,,,,,,,,,,,,
392,home-assistant/home-assistant,0.93.0b2,2019-05-10,,,,,,,,,,,,,,,,,,
393,home-assistant/home-assistant,0.93.0b4,2019-05-14,,,,,,,,,,,,,,,,,,
394,home-assistant/home-assistant,0.93.0b3,2019-05-14,,,,,,,,,,,,,,,,,,
395,home-assistant/home-assistant,0.93.0,2019-05-16,,,,,,,,,,,,,,,,,,
396,home-assistant/home-assistant,0.93.1,2019-05-17,,,,,,,,,,,,,,,,,,
397,home-assistant/home-assistant,0.93.2,2019-05-22,,,,1.0,7.0,2.0,4.0,1.0,,,,,,,,,,
398,home-assistant/home-assistant,0.94.0b0,2019-05-29,,,,4.0,175.0,9.0,37.0,4.0,118.0,2147.0,590.0,9853.0,118.0,,,,,
399,home-assistant/home-assistant,0.94.0b1,2019-05-30,,,,,,,,,,,,,,,,,,
400,home-assistant/home-assistant,0.94.0b2,2019-05-31,,,,,,,,,,,,,,,,,,
401,home-assistant/home-assistant,0.94.0b3,2019-05-31,,,,,,,,,,,,,,,,,,
402,home-assistant/home-assistant,0.94.0b4,2019-06-01,UPGRADE,6002.0,521195.0,,,,,,,,,,,1.0,2.0,3.0,33.0,-1.0
403,home-assistant/home-assistant,0.94.0b5,2019-06-03,,,,,,,,,,,,,,,,,,
404,home-assistant/home-assistant,0.94.0b6,2019-06-03,,,,,,,,,,,,,,,,,,
405,home-assistant/home-assistant,0.94.0b7,2019-06-04,,,,,,,,,,,,,,,,,,
406,home-assistant/home-assistant,0.94.0b8,2019-06-04,UPGRADE,6002.0,521595.0,,,,,,,,,,,2.0,4.0,5.0,48.0,-1.0
407,home-assistant/home-assistant,0.94.0,2019-06-05,,,,,,,,,,,,,,,,,,
408,home-assistant/home-assistant,0.94.1,2019-06-07,,,,,,,,,,,,,,,,,,
409,home-assistant/home-assistant,0.94.2,2019-06-11,,,,,,,,,,,,,,,,,,
410,home-assistant/home-assistant,0.94.3,2019-06-12,,,,,,,,,,,,,,,,,,
411,home-assistant/home-assistant,0.94.4,2019-06-19,,,,,,,,,,,,,,,,,,
412,home-assistant/home-assistant,0.95.0b0,2019-06-19,UPGRADE,6193.0,534936.0,1.0,274.0,2.0,4.0,1.0,,,,,,10.0,247.0,25.0,115.0,-1.0
413,home-assistant/home-assistant,0.95.0b1,2019-06-21,,,,,,,,,,,,,,,,,,
414,home-assistant/home-assistant,0.95.0b2,2019-06-24,,,,,,,,,,,,,,,,,,
415,home-assistant/home-assistant,0.95.0b3,2019-06-24,,,,,,,,,,,,,,,,,,
416,home-assistant/home-assistant,0.95.0b4,2019-06-24,,,,,,,,,,,,,,,,,,
417,home-assistant/home-assistant,0.95.0,2019-06-26,,,,,,,,,,,,,,,,,,
418,home-assistant/home-assistant,0.95.1,2019-06-27,,,,,,,,,,,,,,,,,,
419,home-assistant/home-assistant,0.95.2,2019-06-28,,,,,,,,,,,,,,,,,,
420,home-assistant/home-assistant,0.95.4,2019-06-28,,,,,,,,,,,,,,,,,,
421,home-assistant/home-assistant,0.95.3,2019-06-28,,,,,,,,,,,,,,,,,,
422,home-assistant/home-assistant,0.96.0b0,2019-07-11,UPGRADE,6289.0,543476.0,,,,,,,,,,,23.0,202.0,74.0,304.0,-1.0
423,home-assistant/home-assistant,0.96.0b1,2019-07-12,,,,,,,,,,,,,,,,,,
424,home-assistant/home-assistant,0.96.0b2,2019-07-12,,,,,,,,,,,,,,,,,,
425,home-assistant/home-assistant,0.96.0b3,2019-07-15,,,,,,,,,,,,,,,,,,
426,home-assistant/home-assistant,0.96.0b4,2019-07-16,UPGRADE,6292.0,544170.0,,,,,,,,,,,1.0,4.0,3.0,6.0,-1.0
427,home-assistant/home-assistant,0.96.0,2019-07-17,,,,,,,,,,,,,,,,,,
428,home-assistant/home-assistant,0.96.1,2019-07-18,,,,,,,,,,,,,,,,,,
429,home-assistant/home-assistant,0.96.2,2019-07-19,,,,,,,,,,,,,,,,,,
430,home-assistant/home-assistant,0.96.3,2019-07-21,,,,,,,,,,,,,,,,,,
431,home-assistant/home-assistant,0.96.4,2019-07-23,,,,,,,,,,,,,,,,,,
432,home-assistant/home-assistant,0.96.5,2019-07-25,,,,,,,,,,,,,,,,,,
433,home-assistant/home-assistant,0.97.0b0,2019-07-31,UPGRADE,6440.0,575370.0,,,,,,,,,,,11.0,293.0,36.0,108.0,-1.0
434,home-assistant/home-assistant,0.97.0b1,2019-08-01,UPGRADE,6440.0,575378.0,,,,,,,,,,,1.0,10.0,4.0,19.0,-1.0
435,home-assistant/home-assistant,0.97.0b2,2019-08-04,,,,,,,,,,,,,,,,,,
436,home-assistant/home-assistant,0.97.0b3,2019-08-06,,,,,,,,,,,,,,,,,,
437,home-assistant/home-assistant,0.97.0,2019-08-07,,,,,,,,,,,,,,,,,,
438,home-assistant/home-assistant,0.97.1,2019-08-09,UPGRADE,6442.0,575995.0,,,,,,,,,,,1.0,7.0,4.0,19.0,-1.0
439,home-assistant/home-assistant,0.97.2,2019-08-11,,,,,,,,,,,,,,,,,,
440,home-assistant/home-assistant,0.98.0b0,2019-08-21,UPGRADE,6469.0,583358.0,,,,,,,,,,,23.0,221.0,71.0,646.0,-1.0
441,home-assistant/home-assistant,0.98.0b1,2019-08-22,,,,,,,,,,,,,,,,,,
442,home-assistant/home-assistant,0.98.0b2,2019-08-26,,,,,,,,,,,,,,,,,,
443,home-assistant/home-assistant,0.98.0,2019-08-28,,,,,,,,,,,,,,,,,,
444,home-assistant/home-assistant,0.98.1,2019-08-29,,,,,,,,,,,,,,,,,,
445,home-assistant/home-assistant,0.98.2,2019-09-01,,,,,,,,,,,,,,,,,,
446,home-assistant/home-assistant,0.98.3,2019-09-04,UPGRADE,6505.0,584413.0,,,,,,,,,,,1.0,9.0,3.0,16.0,-1.0
447,home-assistant/home-assistant,0.98.4,2019-09-05,,,,,,,,,,,,,,,,,,
448,home-assistant/home-assistant,0.98.5,2019-09-06,,,,,,,,,,,,,,,,,,
449,home-assistant/home-assistant,0.99.0b0,2019-09-12,UPGRADE,6767.0,602449.0,,,,,,,,,,,4.0,241.0,12.0,34.0,-1.0
450,home-assistant/home-assistant,0.99.0b1,2019-09-14,,,,,,,,,,,,,,,,,,
451,home-assistant/home-assistant,0.99.0b3,2019-09-17,,,,,,,,,,,,,,,,,,
452,home-assistant/home-assistant,0.99.0b2,2019-09-17,,,,,,,,,,,,,,,,,,
453,home-assistant/home-assistant,0.99.0b4,2019-09-18,,,,,,,,,,,,,,,,,,
454,home-assistant/home-assistant,0.99.0,2019-09-18,,,,,,,,,,,,,,,,,,
455,home-assistant/home-assistant,0.99.2,2019-09-19,,,,,,,,,,,,,,,,,,
456,home-assistant/home-assistant,0.99.1,2019-09-19,,,,,,,,,,,,,,,,,,
457,home-assistant/home-assistant,0.99.3,2019-09-25,,,,,,,,,,,,,,,,,,
458,home-assistant/home-assistant,0.100.0b0,2019-10-03,UPGRADE,7044.0,627964.0,,,,,,,,,,,6.0,266.0,24.0,81.0,-1.0
459,home-assistant/home-assistant,0.100.0b1,2019-10-05,,,,,,,,,,,,,,,,,,
460,home-assistant/home-assistant,0.100.0b2,2019-10-07,,,,,,,,,,,,,,,,,,
461,home-assistant/home-assistant,0.100.0b3,2019-10-08,,,,,,,,,,,,,,,,,,
462,home-assistant/home-assistant,0.100.0,2019-10-09,,,,,,,,,,,,,,,,,,
463,home-assistant/home-assistant,0.100.1,2019-10-10,,,,,,,,,,,,,,,,,,
464,home-assistant/home-assistant,0.100.2,2019-10-12,,,,,,,,,,,,,,,,,,
465,home-assistant/home-assistant,0.100.3,2019-10-21,,,,,,,,,,,,,,,,,,
466,home-assistant/home-assistant,0.101.0b0,2019-10-23,UPGRADE,7400.0,655880.0,,,,,,,,,,,13.0,611.0,89.0,279.0,-1.0
467,home-assistant/home-assistant,0.101.0b1,2019-10-24,,,,,,,,,,,,,,,,,,
468,home-assistant/home-assistant,0.101.0b2,2019-10-25,,,,,,,,,,,,,,,,,,
469,home-assistant/home-assistant,0.101.0b3,2019-10-28,,,,,,,,,,,,,,,,,,
470,home-assistant/home-assistant,0.101.0b4,2019-10-29,,,,,,,,,,,,,,,,,,
471,home-assistant/home-assistant,0.101.0,2019-10-30,,,,,,,,,,,,,,,,,,
472,home-assistant/home-assistant,0.101.1,2019-10-31,,,,,,,,,,,,,,,,,,
473,home-assistant/home-assistant,0.101.2,2019-11-01,UPGRADE,7400.0,656209.0,,,,,,,,,,,1.0,6.0,2.0,21.0,-1.0
474,home-assistant/home-assistant,0.101.3,2019-11-05,,,,,,,,,,,,,,,,,,
475,home-assistant/home-assistant,0.102.0b0,2019-11-13,UPGRADE,7659.0,674068.0,,,,,,,,,,,14.0,268.0,42.0,118.0,-1.0
476,home-assistant/home-assistant,0.102.0b1,2019-11-14,,,,,,,,,,,,,,,,,,
477,home-assistant/home-assistant,0.102.0b2,2019-11-18,,,,,,,,,,,,,,,,,,
478,home-assistant/home-assistant,0.102.0,2019-11-20,,,,,,,,,,,,,,,,,,
479,home-assistant/home-assistant,0.102.0b3,2019-11-20,,,,,,,,,,,,,,,,,,
480,home-assistant/home-assistant,0.102.1,2019-11-21,,,,,,,,,,,,,,,,,,
481,home-assistant/home-assistant,0.102.2,2019-11-24,,,,,,,,,,,,,,,,,,
482,home-assistant/home-assistant,0.102.3,2019-11-30,,,,,,,,,,,,,,,,,,
483,home-assistant/home-assistant,0.103.0b0,2019-12-04,UPGRADE,7868.0,685409.0,,,,,,,,,,,17.0,504.0,44.0,107.0,-1.0
484,home-assistant/home-assistant,0.103.0b1,2019-12-10,,,,,,,,,,,,,,,,,,
485,home-assistant/home-assistant,0.103.0,2019-12-11,,,,,,,,,,,,,,,,,,
486,home-assistant/home-assistant,0.103.1,2019-12-18,UPGRADE,7868.0,685836.0,,,,,,,,,,,1.0,10.0,19.0,155.0,-1.0
487,home-assistant/home-assistant,0.103.2,2019-12-19,,,,,,,,,,,,,,,,,,
488,home-assistant/home-assistant,0.103.3,2019-12-20,,,,,,,,,,,,,,,,,,
489,home-assistant/home-assistant,0.103.4,2019-12-22,,,,,,,,,,,,,,,,,,
490,home-assistant/home-assistant,0.103.5,2019-12-28,,,,,,,,,,,,,,,,,,
491,home-assistant/home-assistant,0.103.6,2020-01-06,,,,,,,,,,,,,,,,,,
492,home-assistant/home-assistant,0.104.0b0,2020-01-08,UPGRADE,8132.0,706550.0,,,,,,,,,,,22.0,618.0,90.0,543.0,-1.0
493,home-assistant/home-assistant,0.104.0b1,2020-01-10,,,,,,,,,,,,,,,,,,
494,home-assistant/home-assistant,0.104.0b2,2020-01-10,,,,,,,,,,,,,,,,,,
495,home-assistant/home-assistant,0.104.0b3,2020-01-11,UPGRADE,8154.0,707821.0,,,,,,,,,,,1.0,1.0,16.0,242.0,-1.0
496,home-assistant/home-assistant,0.104.0b4,2020-01-11,,,,,,,,,,,,,,,,,,
497,home-assistant/home-assistant,0.104.0b5,2020-01-14,,,,,,,,,,,,,,,,,,
498,home-assistant/home-assistant,0.104.0,2020-01-15,,,,,,,,,,,,,,,,,,
499,home-assistant/home-assistant,0.104.1,2020-01-16,,,,,,,,,,,,,,,,,,
500,home-assistant/home-assistant,0.104.2,2020-01-17,,,,,,,,,,,,,,,,,,
