Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records
mesos,Line_EC,FEATURE,0.99,0.99,2.53,16.32,4.04,0.57,0.86,37
mesos,Line_EC,OTHER,0.89,0.88,4453.67,56417051.75,7511.13,0.4,0.52,109
mesos,Line_EC,REFACTOR,0.76,0.73,517.42,1893368.38,1376.0,0.64,0.93,71
mesos,Line_EC,RELEASE,0.47,0.4,285.42,158236.22,397.79,0.37,0.63,73
mesos,Line_EC,SUPPORT,0.43,0.36,554.37,1517949.63,1232.05,0.56,0.69,74
mesos,Line_EC,TESTING,0.73,0.7,1865.12,19502891.58,4416.21,0.39,0.83,89
mesos,Line_EC,UPGRADE,0.02,-0.11,4385.05,87256857.9,9341.14,0.44,0.5,71
Odin,Line_CC,BUG,-4.98,6.98,1210.15,1758761.2,1326.18,0.0,0.5,6
Odin,Line_EC,BUG,-1.84,3.84,152.0,35648.0,188.81,0.5,0.5,6
nixpkgs,Line_CC,BUG,0.85,0.81,1416.99,3639635.53,1907.78,0.2,0.6,37
nixpkgs,Line_CC,DOCS,0.28,-0.08,1141.38,5662007.07,2379.5,0.0,0.43,25
nixpkgs,Line_CC,FEATURE,-23805.08,-35708.12,22525.09,1758573315.01,41935.35,0.0,0.0,25
nixpkgs,Line_CC,OTHER,0.72,0.64,26493.78,1368468657.7,36992.82,0.3,0.4,38
nixpkgs,Line_CC,REFACTOR,0.37,-0.26,2182.21,20377791.53,4514.18,0.2,0.2,18
nixpkgs,Line_CC,RELEASE,-0.36,-0.9,171.08,56788.33,238.3,0.25,0.62,32
nixpkgs,Line_CC,SUPPORT,0.82,0.76,246.75,268012.51,517.7,0.56,0.78,34
nixpkgs,Line_CC,TESTING,-0.24,-0.65,3295.04,36709207.71,6058.81,0.0,0.22,33
nixpkgs,Line_CC,UPGRADE,-9.66,-13.21,1044.72,2866512.53,1693.08,0.0,0.11,36
nixpkgs,Line_EC,BUG,0.12,-0.13,3102.69,83565315.37,9141.41,0.1,0.4,37
nixpkgs,Line_EC,DOCS,-0.1,-0.65,658.55,2458628.8,1568.0,0.0,0.4,25
nixpkgs,Line_EC,FEATURE,-3.38,-5.57,2.55,26.27,5.13,0.0,0.0,25
nixpkgs,Line_EC,OTHER,0.38,0.2,9044.97,403623525.01,20090.38,0.0,0.2,38
nixpkgs,Line_EC,REFACTOR,-0.37,-1.74,547.31,923047.4,960.75,0.4,0.4,18
nixpkgs,Line_EC,RELEASE,-0.12,-0.57,33.84,6901.57,83.08,0.0,0.0,32
nixpkgs,Line_EC,SUPPORT,0.64,0.52,247.57,279367.64,528.55,0.17,0.5,34
nixpkgs,Line_EC,TESTING,0.5,0.33,287.55,284769.21,533.64,0.0,0.17,33
nixpkgs,Line_EC,UPGRADE,0.52,0.36,79.8,51730.47,227.44,0.0,0.33,36
react,Line_CC,BUG,-7.17,-7.91,6776.72,442075623.31,21025.59,0.08,0.2,98
react,Line_CC,DOCS,-14.09,-16.25,8945.46,218529167.74,14782.73,0.06,0.12,66
react,Line_CC,FEATURE,0.03,-0.62,1861.76,15452151.26,3930.92,0.0,0.0,22
react,Line_CC,OTHER,-0.49,-0.61,12452.43,800466520.6,28292.52,0.11,0.18,111
react,Line_CC,REFACTOR,0.07,-0.4,634.27,1138941.23,1067.21,0.0,0.29,25
react,Line_CC,RELEASE,0.32,0.22,2113.41,17897911.48,4230.59,0.31,0.38,61
react,Line_CC,SUPPORT,0.17,-0.01,1295.56,8311057.27,2882.89,0.17,0.25,47
react,Line_CC,TESTING,0.46,0.38,6328.08,295724084.88,17196.63,0.38,0.5,64
react,Line_CC,UPGRADE,-0.42,-0.89,263.08,217322.6,466.18,0.11,0.33,34
react,Line_EC,BUG,-6.37,-7.04,62420.52,26823846309.09,163779.87,0.15,0.23,98
react,Line_EC,DOCS,-1637.32,-1871.37,48594.87,24466526441.42,156417.79,0.5,0.5,66
react,Line_EC,FEATURE,0.29,-0.18,32633.55,4907956646.03,70056.81,0.0,0.0,22
react,Line_EC,OTHER,0.17,0.1,40024.73,10936236964.33,104576.46,0.13,0.27,111
react,Line_EC,REFACTOR,0.14,-0.29,12303.84,563468184.4,23737.48,0.0,0.0,25
react,Line_EC,RELEASE,0.12,-0.02,6605.19,425294307.16,20622.66,0.0,0.0,61
react,Line_EC,SUPPORT,0.59,0.5,11095.08,660160065.64,25693.58,0.29,0.43,47
react,Line_EC,TESTING,0.23,0.11,86637.48,61441849514.35,247874.66,0.29,0.29,64
react,Line_EC,UPGRADE,0.97,0.96,359.81,757292.11,870.23,0.5,0.5,34
brew,Line_CC,BUG,0.1,0.01,172.53,265060.88,514.84,0.09,0.18,86
brew,Line_CC,DOCS,-0.05,-0.24,107.26,91338.41,302.22,0.07,0.21,55
brew,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,10
brew,Line_CC,OTHER,-0.35,-0.46,1712.84,16478786.62,4059.41,0.07,0.15,107
brew,Line_CC,REFACTOR,-36.58,-55.37,55.69,6999.9,83.67,0.14,0.14,27
brew,Line_CC,RELEASE,0.0,2.0,0.71,0.51,0.71,0.0,0.0,8
brew,Line_CC,SUPPORT,-0.22,-1.44,65.69,18762.64,136.98,0.0,0.0,20
brew,Line_CC,TESTING,0.99,0.99,30.93,2927.36,54.11,0.06,0.12,66
brew,Line_CC,UPGRADE,-0.14,-0.29,6.2,95.2,9.76,0.0,0.06,71
brew,Line_EC,BUG,-0.04,-0.15,1217.59,21062076.95,4589.34,0.05,0.05,86
brew,Line_EC,DOCS,-25.64,-30.48,11.45,387.04,19.67,0.0,0.14,55
brew,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,10
brew,Line_EC,OTHER,0.12,0.05,1100.04,21250509.86,4609.83,0.11,0.15,107
brew,Line_EC,REFACTOR,0.0,-0.5,0.18,0.23,0.48,0.0,0.0,27
brew,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,8
brew,Line_EC,SUPPORT,-0.25,-1.5,0.4,0.8,0.89,0.0,0.0,20
brew,Line_EC,TESTING,-0.21,-0.38,171.63,160636.27,400.79,0.0,0.0,66
brew,Line_EC,UPGRADE,-0.12,-0.27,4.4,174.91,13.23,0.0,0.0,71
cinder,Line_CC,BUG,-0.29,-0.36,13008.91,774927835.56,27837.53,0.38,0.55,158
cinder,Line_CC,DOCS,0.93,0.92,364.46,459301.0,677.72,0.43,0.62,82
cinder,Line_CC,FEATURE,0.92,0.91,380.71,215494.4,464.21,0.53,0.53,57
cinder,Line_CC,OTHER,0.07,0.02,231103.88,315680058628.48,561854.13,0.12,0.24,161
cinder,Line_CC,REFACTOR,0.53,0.46,3955.62,21969441.75,4687.16,0.19,0.44,61
cinder,Line_CC,RELEASE,0.47,0.41,357.68,292818.12,541.13,0.2,0.45,80
cinder,Line_CC,SUPPORT,0.96,0.96,1264.43,4074522.26,2018.54,0.42,0.71,122
cinder,Line_CC,TESTING,0.81,0.8,1645.63,6483085.72,2546.19,0.32,0.55,121
cinder,Line_CC,UPGRADE,-0.21,-0.35,446.65,641141.26,800.71,0.3,0.4,80
cinder,Line_EC,BUG,-0.39,-0.47,36836.6,6817519829.93,82568.27,0.25,0.32,158
cinder,Line_EC,DOCS,0.95,0.94,565.4,903511.08,950.53,0.48,0.62,82
cinder,Line_EC,FEATURE,0.82,0.79,486.61,536001.18,732.12,0.4,0.53,57
cinder,Line_EC,OTHER,0.12,0.07,115751.12,143126991609.63,378321.28,0.29,0.46,161
cinder,Line_EC,REFACTOR,0.53,0.46,4791.97,40311492.32,6349.13,0.25,0.44,61
cinder,Line_EC,RELEASE,0.62,0.58,783.19,1836986.25,1355.35,0.1,0.3,80
cinder,Line_EC,SUPPORT,0.92,0.91,1523.72,8960845.72,2993.47,0.35,0.55,122
cinder,Line_EC,TESTING,0.7,0.68,3048.45,23702788.3,4868.55,0.13,0.45,121
cinder,Line_EC,UPGRADE,0.75,0.72,170.14,55841.4,236.31,0.25,0.5,80
elasticsearch,Line_CC,BUG,0.94,0.94,2711.52,52662528.77,7256.9,0.63,0.82,149
elasticsearch,Line_CC,DOCS,0.97,0.97,3019.42,33101683.13,5753.41,0.59,0.7,148
elasticsearch,Line_CC,FEATURE,0.83,0.82,2334.4,15923915.95,3990.48,0.37,0.41,105
elasticsearch,Line_CC,OTHER,0.94,0.94,46327.54,11061278063.85,105172.61,0.58,0.74,150
elasticsearch,Line_CC,REFACTOR,0.99,0.99,846.41,3083310.23,1755.94,0.85,0.93,108
elasticsearch,Line_CC,RELEASE,0.86,0.85,691.74,1489635.61,1220.51,0.67,0.81,142
elasticsearch,Line_CC,SUPPORT,0.98,0.98,2281.93,25362863.51,5036.16,0.64,0.7,131
elasticsearch,Line_CC,TESTING,0.96,0.96,3135.04,59408464.48,7707.69,0.53,0.72,144
elasticsearch,Line_CC,UPGRADE,0.91,0.9,1229.72,3925503.55,1981.29,0.55,0.73,132
elasticsearch,Line_EC,BUG,1.0,1.0,2887.54,75165053.49,8669.78,0.55,0.58,149
elasticsearch,Line_EC,DOCS,0.99,0.99,9984.74,958951399.78,30966.94,0.58,0.58,148
elasticsearch,Line_EC,FEATURE,0.87,0.86,29317.42,4511459575.44,67167.4,0.38,0.38,105
elasticsearch,Line_EC,OTHER,1.0,1.0,57885.83,22400294848.92,149667.28,0.65,0.82,150
elasticsearch,Line_EC,REFACTOR,1.0,1.0,2764.96,127894930.16,11309.06,0.69,0.77,108
elasticsearch,Line_EC,RELEASE,0.89,0.88,1646.71,20600036.12,4538.73,0.74,0.74,142
elasticsearch,Line_EC,SUPPORT,0.99,0.99,18160.39,3562857958.0,59689.68,0.62,0.62,131
elasticsearch,Line_EC,TESTING,0.99,0.99,19261.51,2481286326.73,49812.51,0.52,0.57,144
elasticsearch,Line_EC,UPGRADE,0.96,0.96,8792.46,789946346.28,28105.98,0.54,0.58,132
linux,Line_CC,BUG,0.65,0.64,384.46,1050749.68,1025.06,0.32,0.58,547
linux,Line_CC,DOCS,0.36,0.33,281.34,323321.32,568.61,0.11,0.25,212
linux,Line_CC,FEATURE,0.17,0.12,50.11,5956.48,77.18,0.17,0.31,142
linux,Line_CC,OTHER,0.87,0.87,3016.68,59209313.48,7694.76,0.27,0.5,559
linux,Line_CC,REFACTOR,-2.78,-3.22,328.07,469806.19,685.42,0.15,0.3,78
linux,Line_CC,RELEASE,-0.02,-0.06,135.31,596371.88,772.25,0.11,0.11,220
linux,Line_CC,SUPPORT,0.74,0.73,970.09,6018838.45,2453.33,0.12,0.26,383
linux,Line_CC,TESTING,0.38,0.36,294.74,467409.77,683.67,0.16,0.29,232
linux,Line_CC,UPGRADE,-0.07,-0.26,148.62,129085.08,359.28,0.0,0.14,53
linux,Line_EC,BUG,0.34,0.33,268.34,700959.5,837.23,0.2,0.38,547
linux,Line_EC,DOCS,0.05,0.01,85.45,95303.22,308.71,0.24,0.36,212
linux,Line_EC,FEATURE,0.11,0.06,27.37,2318.24,48.15,0.1,0.19,142
linux,Line_EC,OTHER,-0.42,-0.44,4216.34,205100966.52,14321.35,0.23,0.41,559
linux,Line_EC,REFACTOR,-0.17,-0.31,94.43,28092.76,167.61,0.25,0.33,78
linux,Line_EC,RELEASE,0.25,0.22,11.77,878.5,29.64,0.18,0.36,220
linux,Line_EC,SUPPORT,0.5,0.49,582.69,2725476.02,1650.9,0.14,0.2,383
linux,Line_EC,TESTING,0.38,0.36,122.15,97759.02,312.66,0.22,0.27,232
linux,Line_EC,UPGRADE,0.6,0.53,13.14,499.04,22.34,0.0,0.17,53
cf-deployment,Line_CC,BUG,-3.06,-3.68,149.55,83510.19,288.98,0.0,0.25,64
cf-deployment,Line_CC,DOCS,-37.24,-113.72,142.98,54762.82,234.01,0.0,0.0,16
cf-deployment,Line_CC,FEATURE,,,9.0,81.0,9.0,0.0,0.0,2
cf-deployment,Line_CC,OTHER,-10.89,-11.63,1005.18,6389769.46,2527.8,0.17,0.37,139
cf-deployment,Line_CC,REFACTOR,-415.54,417.54,268.42,75914.41,275.53,0.0,0.0,5
cf-deployment,Line_CC,RELEASE,0.33,0.29,693.74,7674433.72,2770.28,0.34,0.46,140
cf-deployment,Line_CC,SUPPORT,0.18,-0.23,140.37,39734.61,199.34,0.14,0.29,25
cf-deployment,Line_CC,TESTING,-0.06,-0.18,1028.95,13934617.14,3732.91,0.1,0.15,79
cf-deployment,Line_CC,UPGRADE,-1.37,3.37,53.9,5020.85,70.86,0.0,0.0,8
cf-deployment,Line_EC,BUG,-0.89,-1.18,7.93,176.18,13.27,0.0,0.14,64
cf-deployment,Line_EC,DOCS,-0.73,-4.19,31.86,1402.36,37.45,0.25,0.75,16
cf-deployment,Line_EC,FEATURE,,,11.0,121.0,11.0,0.0,0.0,2
cf-deployment,Line_EC,OTHER,-0.09,-0.16,269.93,624492.65,790.25,0.15,0.29,139
cf-deployment,Line_EC,REFACTOR,-29.64,31.64,73.5,5584.5,74.73,0.0,0.0,5
cf-deployment,Line_EC,RELEASE,-100.22,-106.55,19.47,10228.1,101.13,0.0,0.17,140
cf-deployment,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,25
cf-deployment,Line_EC,TESTING,-0.92,-1.15,53.76,9980.36,99.9,0.0,0.0,79
cf-deployment,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,8
office-js,Line_CC,BUG,0.89,0.82,1.48,7.09,2.66,1.0,1.0,21
office-js,Line_EC,BUG,1.0,1.0,0.0,0.0,0.0,,,21
AutoMapper,Line_CC,BUG,0.0,-0.33,938.86,1562504.81,1250.0,0.0,0.22,33
AutoMapper,Line_CC,DOCS,0.58,0.58,64.56,8248.27,90.82,0.0,0.0,9
AutoMapper,Line_CC,FEATURE,,,9774.72,95545151.08,9774.72,0.0,1.0,4
AutoMapper,Line_CC,OTHER,-0.26,-0.62,23173.9,1833096300.23,42814.67,0.0,0.0,39
AutoMapper,Line_CC,REFACTOR,0.13,0.13,270.39,74789.38,273.48,0.0,0.33,11
AutoMapper,Line_CC,RELEASE,-0.59,-0.59,109.92,31322.7,176.98,0.0,0.0,10
AutoMapper,Line_CC,SUPPORT,0.09,-0.82,3239.76,27567961.43,5250.52,0.0,0.2,17
AutoMapper,Line_CC,TESTING,-0.23,-0.84,669.42,852738.31,923.44,0.14,0.29,28
AutoMapper,Line_CC,UPGRADE,-3953.84,-3953.84,15777.75,395185918.55,19879.28,0.0,0.0,11
AutoMapper,Line_EC,BUG,-0.99,-1.65,439.26,817657.03,904.24,0.25,0.25,33
AutoMapper,Line_EC,DOCS,-0.47,-0.47,155.95,72964.33,270.12,0.0,0.0,9
AutoMapper,Line_EC,FEATURE,,,18.2,331.24,18.2,0.0,0.0,4
AutoMapper,Line_EC,OTHER,0.06,-0.21,1587.0,8001574.26,2828.71,0.0,0.17,39
AutoMapper,Line_EC,REFACTOR,0.0,0.0,74.96,15333.28,123.83,0.0,0.0,11
AutoMapper,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,10
AutoMapper,Line_EC,SUPPORT,0.79,0.58,15.09,1139.04,33.75,0.0,1.0,17
AutoMapper,Line_EC,TESTING,-3.87,-6.3,180.17,211160.57,459.52,0.33,0.33,28
AutoMapper,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,11
browser-sync,Line_CC,BUG,-4.43,-4.9,816.01,4957650.01,2226.58,0.04,0.15,103
browser-sync,Line_CC,DOCS,-0.44,-1.4,37.8,2555.88,50.56,0.0,0.17,21
browser-sync,Line_CC,FEATURE,-0.22,-1.03,2653.21,39409489.51,6277.7,0.17,0.33,22
browser-sync,Line_CC,REFACTOR,-0.29,2.29,148.0,28355.3,168.39,0.5,0.5,5
browser-sync,Line_CC,TESTING,-15.98,-24.47,201.47,44242.67,210.34,0.0,0.0,28
browser-sync,Line_CC,UPGRADE,,,10.95,119.98,10.95,0.0,0.0,4
browser-sync,Line_EC,BUG,-0.01,-0.1,6.86,1224.83,35.0,0.0,0.0,103
browser-sync,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,21
browser-sync,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,22
browser-sync,Line_EC,REFACTOR,-1.0,3.0,28.0,1568.0,39.6,0.0,0.0,5
browser-sync,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,,,28
browser-sync,Line_EC,UPGRADE,,,0.0,0.0,0.0,,,4
d3,Line_CC,BUG,0.31,0.25,238.45,161649.01,402.06,0.07,0.26,107
d3,Line_EC,BUG,1.0,1.0,0.0,0.0,0.0,,,107
devise,Line_CC,BUG,0.8,0.78,55.35,6519.04,80.74,0.19,0.33,81
devise,Line_CC,DOCS,0.92,0.89,33.93,1464.11,38.26,0.11,0.22,36
devise,Line_CC,FEATURE,-535.57,-535.57,36.18,1907.79,43.68,0.0,0.0,12
devise,Line_CC,OTHER,0.69,0.66,490.51,675535.81,821.91,0.37,0.59,107
devise,Line_CC,REFACTOR,-0.15,-0.53,60.33,13620.29,116.71,0.11,0.44,35
devise,Line_CC,RELEASE,0.58,0.53,23.56,1413.33,37.59,0.24,0.48,82
devise,Line_CC,SUPPORT,0.62,0.47,129.01,25875.17,160.86,0.38,0.62,31
devise,Line_CC,TESTING,0.8,0.77,120.62,62594.81,250.19,0.06,0.19,64
devise,Line_CC,UPGRADE,-0.47,-1.2,120.28,28263.26,168.12,0.29,0.57,25
devise,Line_EC,BUG,0.18,0.09,5.03,115.44,10.74,0.22,0.22,81
devise,Line_EC,DOCS,0.89,0.85,0.07,0.04,0.2,0.0,1.0,36
devise,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,12
devise,Line_EC,OTHER,-0.12,-0.21,150.3,97467.74,312.2,0.06,0.12,107
devise,Line_EC,REFACTOR,-0.04,-0.39,5.61,273.26,16.53,0.33,0.67,35
devise,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,82
devise,Line_EC,SUPPORT,1.0,1.0,0.01,0.0,0.03,1.0,1.0,31
devise,Line_EC,TESTING,0.03,-0.12,133.63,169905.0,412.2,0.17,0.33,64
devise,Line_EC,UPGRADE,0.99,0.98,0.2,0.29,0.53,1.0,1.0,25
fluentd,Line_CC,BUG,1.0,1.0,72.35,10377.67,101.87,0.35,0.47,134
fluentd,Line_EC,BUG,1.0,1.0,5.08,218.03,14.77,0.5,0.65,134
fpm,Line_CC,BUG,0.76,0.71,34.71,4362.98,66.05,0.15,0.46,51
fpm,Line_CC,DOCS,-2.98,4.98,81.09,7531.34,86.78,0.0,0.0,8
fpm,Line_CC,FEATURE,-126.41,-381.23,16.62,597.23,24.44,0.0,0.0,14
fpm,Line_CC,OTHER,0.75,0.72,74.82,12668.48,112.55,0.17,0.39,69
fpm,Line_CC,REFACTOR,,,36.54,1335.17,36.54,1.0,1.0,4
fpm,Line_CC,RELEASE,-4.52,-15.56,3.99,24.85,4.99,0.25,0.25,16
fpm,Line_CC,SUPPORT,-1.96,-3.93,147.75,47589.17,218.15,0.17,0.17,21
fpm,Line_CC,TESTING,0.03,-0.62,52.1,3360.83,57.97,0.17,0.33,21
fpm,Line_CC,UPGRADE,-0.35,-3.05,18.99,792.59,28.15,0.5,0.5,13
fpm,Line_EC,BUG,0.49,0.39,29.18,8441.53,91.88,0.0,0.0,51
fpm,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,8
fpm,Line_EC,FEATURE,0.0,-2.0,0.32,0.42,0.65,0.0,0.0,14
fpm,Line_EC,OTHER,0.24,0.14,258.44,490371.63,700.27,0.1,0.2,69
fpm,Line_EC,REFACTOR,,,0.0,0.0,0.0,,,4
fpm,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,16
fpm,Line_EC,SUPPORT,-9.38,-16.3,8.82,466.93,21.61,0.0,0.0,21
fpm,Line_EC,TESTING,-0.08,-0.8,79.38,32615.4,180.6,0.0,0.0,21
fpm,Line_EC,UPGRADE,-3.15,-11.45,33.21,2639.8,51.38,0.0,0.0,13
generator-jhipster,Line_CC,BUG,0.12,0.07,847.99,7786568.98,2790.44,0.24,0.33,166
generator-jhipster,Line_CC,DOCS,0.07,-0.24,28.45,2126.18,46.11,0.0,0.33,35
generator-jhipster,Line_CC,FEATURE,-78471.86,-109861.0,566.23,695220.51,833.8,0.0,0.0,31
generator-jhipster,Line_CC,OTHER,0.63,0.61,1726.34,15774159.5,3971.67,0.16,0.22,179
generator-jhipster,Line_CC,REFACTOR,0.25,0.0,1291.8,3829014.5,1956.79,0.0,0.0,34
generator-jhipster,Line_CC,RELEASE,0.35,0.32,1.6,24.68,4.97,0.7,0.82,173
generator-jhipster,Line_CC,SUPPORT,-0.14,-0.28,349.68,576127.29,759.03,0.11,0.32,73
generator-jhipster,Line_CC,TESTING,-2.47,-2.74,268.63,316620.64,562.69,0.07,0.24,116
generator-jhipster,Line_CC,UPGRADE,-0.01,-0.1,460.24,3488727.06,1867.81,0.04,0.15,101
generator-jhipster,Line_EC,BUG,0.2,0.16,82.83,127389.39,356.92,0.14,0.23,166
generator-jhipster,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,35
generator-jhipster,Line_EC,FEATURE,0.0,-0.4,2.22,28.93,5.38,0.0,0.0,31
generator-jhipster,Line_EC,OTHER,0.09,0.05,3068.58,177602671.44,13326.77,0.0,0.14,179
generator-jhipster,Line_EC,REFACTOR,-2.87,-4.16,19.86,1982.81,44.53,0.0,0.0,34
generator-jhipster,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,173
generator-jhipster,Line_EC,SUPPORT,-0.08,-0.22,328.61,1507339.83,1227.74,0.09,0.09,73
generator-jhipster,Line_EC,TESTING,-62.33,-67.2,88.3,57276.43,239.32,0.11,0.22,116
generator-jhipster,Line_EC,UPGRADE,-0.07,-0.16,17.27,3834.25,61.92,0.0,0.0,101
gitlabhq,Line_CC,BUG,0.44,0.43,990.94,8241910.78,2870.87,0.38,0.56,797
gitlabhq,Line_CC,DOCS,0.85,0.85,338.28,314638.23,560.93,0.43,0.53,531
gitlabhq,Line_CC,FEATURE,-0.05,-0.07,769.52,2412500.68,1553.22,0.24,0.36,447
gitlabhq,Line_CC,OTHER,0.25,0.24,13228.31,867103650.43,29446.62,0.27,0.44,887
gitlabhq,Line_CC,REFACTOR,-0.13,-0.16,1020.59,5618265.36,2370.29,0.32,0.45,352
gitlabhq,Line_CC,RELEASE,0.08,0.05,89.07,64865.28,254.69,0.16,0.34,265
gitlabhq,Line_CC,SUPPORT,0.23,0.21,493.69,1582670.19,1258.04,0.29,0.34,331
gitlabhq,Line_CC,TESTING,-3.85,-3.94,1287.0,19108770.38,4371.36,0.29,0.52,445
gitlabhq,Line_CC,UPGRADE,0.16,0.14,1219.81,9691173.94,3113.07,0.12,0.23,361
gitlabhq,Line_EC,BUG,0.67,0.67,432.92,1467448.09,1211.38,0.37,0.61,797
gitlabhq,Line_EC,DOCS,0.72,0.72,133.84,60497.96,245.96,0.36,0.55,531
gitlabhq,Line_EC,FEATURE,0.5,0.49,226.73,328346.25,573.02,0.29,0.41,447
gitlabhq,Line_EC,OTHER,0.17,0.16,12832.99,1064837992.62,32631.86,0.26,0.4,887
gitlabhq,Line_EC,REFACTOR,0.02,-0.0,727.63,4159508.64,2039.49,0.29,0.41,352
gitlabhq,Line_EC,RELEASE,0.64,0.63,47.85,24466.72,156.42,0.24,0.43,265
gitlabhq,Line_EC,SUPPORT,0.89,0.89,219.57,215482.45,464.2,0.26,0.46,331
gitlabhq,Line_EC,TESTING,0.51,0.5,471.54,1661721.3,1289.08,0.35,0.55,445
gitlabhq,Line_EC,UPGRADE,0.37,0.36,947.7,6900715.99,2626.92,0.1,0.19,361
jest,Line_CC,BUG,0.46,0.41,437.9,950347.84,974.86,0.12,0.27,101
jest,Line_CC,DOCS,-0.35,-0.6,3273.86,32287401.08,5682.2,0.07,0.07,56
jest,Line_CC,FEATURE,0.72,0.16,188.46,45346.39,212.95,0.25,0.5,16
jest,Line_CC,OTHER,0.79,0.78,1953.37,18530889.44,4304.75,0.13,0.18,154
jest,Line_CC,REFACTOR,-0.68,-4.04,942.75,1803526.43,1342.95,0.25,0.5,13
jest,Line_CC,RELEASE,-1.3,-1.96,144.37,27810.07,166.76,0.2,0.3,37
jest,Line_CC,SUPPORT,0.01,-0.24,911.29,2846212.57,1687.07,0.09,0.18,41
jest,Line_CC,TESTING,0.83,0.81,527.88,637243.64,798.28,0.16,0.37,76
jest,Line_CC,UPGRADE,0.51,0.26,831.23,1062097.21,1030.58,0.0,0.29,28
jest,Line_EC,BUG,0.72,0.7,3120.98,38070021.57,6170.09,0.14,0.36,101
jest,Line_EC,DOCS,-0.05,-0.24,46875.83,28409926937.04,168552.45,0.0,0.17,56
jest,Line_EC,FEATURE,-0.49,-3.47,6323.08,99861511.19,9993.07,0.0,0.0,16
jest,Line_EC,OTHER,0.58,0.56,32615.86,9734364069.96,98662.88,0.06,0.28,154
jest,Line_EC,REFACTOR,-1.66,-6.98,23414.9,1088458584.56,32991.8,0.0,0.0,13
jest,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,37
jest,Line_EC,SUPPORT,0.12,-0.1,23705.4,3923883931.49,62640.91,0.25,0.25,41
jest,Line_EC,TESTING,-0.02,-0.15,13545.25,586043476.74,24208.33,0.08,0.15,76
jest,Line_EC,UPGRADE,-1.87,-3.3,28851.05,2779195834.5,52718.08,0.0,0.25,28
jsdom,Line_CC,BUG,-1.65,-6.95,365.34,202367.5,449.85,0.25,0.25,15
jsdom,Line_EC,BUG,1.0,1.0,0.0,0.0,0.0,,,15
keystone,Line_CC,BUG,0.93,0.86,1675.79,13743733.95,3707.25,0.6,0.8,20
keystone,Line_CC,DOCS,0.36,-0.92,8708.2,131715216.55,11476.72,0.0,0.25,13
keystone,Line_CC,FEATURE,0.9,1.1,17.87,443.98,21.07,0.5,0.5,8
keystone,Line_CC,OTHER,0.85,0.75,80929.09,17443844147.61,132075.15,0.17,0.33,22
keystone,Line_CC,REFACTOR,0.99,1.01,9547.51,157021269.82,12530.81,0.5,0.5,8
keystone,Line_CC,RELEASE,-6.02,8.02,47.62,2273.2,47.68,0.0,0.0,7
keystone,Line_CC,SUPPORT,0.95,0.95,117.04,16413.56,128.12,0.33,0.33,9
keystone,Line_CC,TESTING,0.49,-0.53,41831.98,3736352746.65,61125.71,0.0,0.25,14
keystone,Line_CC,UPGRADE,-30.76,32.76,50.7,2572.59,50.72,0.0,0.5,7
keystone,Line_EC,BUG,0.84,0.68,43133.33,9198683584.28,95909.77,0.0,0.2,20
keystone,Line_EC,DOCS,0.73,0.19,5159.9,44650543.0,6682.11,0.0,0.25,13
keystone,Line_EC,FEATURE,0.99,1.01,1.96,7.08,2.66,0.5,0.5,8
keystone,Line_EC,OTHER,0.78,0.63,99888.71,22063783595.67,148538.83,0.0,0.17,22
keystone,Line_EC,REFACTOR,0.97,1.03,12815.14,292205376.61,17094.02,0.5,0.5,8
keystone,Line_EC,RELEASE,-355.82,357.82,27.04,802.84,28.33,0.0,0.5,7
keystone,Line_EC,SUPPORT,0.96,0.96,65.62,6754.98,82.19,0.33,0.33,9
keystone,Line_EC,TESTING,0.48,-0.56,35141.32,2643649414.25,51416.43,0.0,0.25,14
keystone,Line_EC,UPGRADE,-1165.43,1167.43,46.08,2624.47,51.23,0.0,0.5,7
mathjs,Line_CC,BUG,-48.06,-51.23,3937.49,181422214.13,13469.31,0.09,0.15,136
mathjs,Line_CC,DOCS,0.23,0.08,452.98,676632.45,822.58,0.15,0.23,50
mathjs,Line_CC,FEATURE,-2741.57,2743.57,52.36,2742.57,52.37,0.0,0.0,7
mathjs,Line_CC,OTHER,0.78,0.77,3418.57,70533562.18,8398.43,0.11,0.14,138
