,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
186,jhipster/generator-jhipster,v5.7.2,2018-12-21,OTHER,2053.0,189198.0,7.0,9.0,1.0,1.0,1.0,354.0,183.0,,0.0,1.0
187,jhipster/generator-jhipster,v5.8.0,2019-01-25,OTHER,2060.0,189560.0,58.0,59.0,1179.0,3476.0,5.0,1717.0,871.0,1031.0,19899.0,4.0
188,jhipster/generator-jhipster,v5.8.1,2019-01-29,OTHER,2107.0,194023.0,44.0,27.0,93.0,5264.0,4.0,595.0,317.0,27.0,3139.0,2.0
189,jhipster/generator-jhipster,v5.8.2,2019-02-28,OTHER,2118.0,195503.0,6.0,31.0,7.0,149.0,2.0,118.0,495.0,,0.0,1.0
190,jhipster/generator-jhipster,v6.0.0-beta.0,2019-04-04,OTHER,2140.0,199510.0,261.0,342.0,308.0,7862.0,9.0,7800.0,3010.0,325.0,2892.0,6.0
191,jhipster/generator-jhipster,v6.0.0,2019-05-02,OTHER,2134.0,199632.0,52.0,70.0,112.0,6953.0,5.0,1832.0,1230.0,178.0,88622.0,2.0
192,jhipster/generator-jhipster,v6.0.1,2019-05-10,OTHER,2132.0,199838.0,26.0,32.0,1.0,2.0,1.0,1417.0,670.0,,0.0,2.0
193,jhipster/generator-jhipster,v6.1.0,2019-06-11,OTHER,2204.0,201765.0,48.0,137.0,35.0,71.0,4.0,2304.0,1123.0,62.0,125.0,4.0
194,jhipster/generator-jhipster,v6.1.1,2019-06-21,,,,,,,,,,,,,
195,jhipster/generator-jhipster,v6.1.2,2019-06-23,,,,,,,,,,,,,
196,jhipster/generator-jhipster,v6.2.0,2019-08-01,,,,,,,,,,,,,
197,jhipster/generator-jhipster,v6.3.0,2019-09-13,OTHER,2232.0,206907.0,1.0,151.0,1.0,7.0,0.0,1.0,151.0,1.0,7.0,1.0
198,jhipster/generator-jhipster,v6.3.1,2019-09-20,,,,,,,,,,,,,
199,jhipster/generator-jhipster,v6.4.0,2019-10-10,,,,,,,,,,,,,
200,jhipster/generator-jhipster,v6.4.1,2019-10-11,,,,,,,,,,,,,
201,jhipster/generator-jhipster,v6.5.0,2019-11-10,,,,,,,,,,,,,
202,jhipster/generator-jhipster,v6.5.1,2019-11-19,,,,,,,,,,,,,
203,jhipster/generator-jhipster,v6.6.0,2019-12-22,,,,,,,,,,,,,
204,jhipster/generator-jhipster,v6.7.0,2020-02-06,,,,,,,,,,,,,
205,jhipster/generator-jhipster,v6.7.1,2020-02-12,,,,,,,,,,,,,
206,jhipster/generator-jhipster,v6.8.0,2020-03-08,,,,,,,,,,,,,
