,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
197,jhipster/generator-jhipster,v6.3.0,2019-09-13,,,,,,,,,,,,,
198,jhipster/generator-jhipster,v6.3.1,2019-09-20,,,,,,,,,,,,,
199,jhipster/generator-jhipster,v6.4.0,2019-10-10,,,,,,,,,,,,,
200,jhipster/generator-jhipster,v6.4.1,2019-10-11,,,,,,,,,,,,,
201,jhipster/generator-jhipster,v6.5.0,2019-11-10,,,,,,,,,,,,,
202,jhipster/generator-jhipster,v6.5.1,2019-11-19,,,,,,,,,,,,,
203,jhipster/generator-jhipster,v6.6.0,2019-12-22,,,,,,,,,,,,,
204,jhipster/generator-jhipster,v6.7.0,2020-02-06,,,,,,,,,,,,,
205,jhipster/generator-jhipster,v6.7.1,2020-02-12,,,,,,,,,,,,,
206,jhipster/generator-jhipster,v6.8.0,2020-03-08,,,,,,,,,,,,,
