,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
191,jhipster/generator-jhipster,v6.0.0,2019-05-02,TESTING,2134.0,199632.0,1.0,174.0,1.0,4.0,1.0,59.0,3074.0,,0.0,59.0,8.0,97.0,15.0,561.0,-1.0
192,jhipster/generator-jhipster,v6.0.1,2019-05-10,TESTING,2132.0,199838.0,,,,,,118.0,1995.0,,0.0,118.0,2.0,45.0,3.0,61.0,-1.0
193,jhipster/generator-jhipster,v6.1.0,2019-06-11,TESTING,2204.0,201765.0,2.0,296.0,53.0,187.0,2.0,,,,,,15.0,217.0,41.0,693.0,-1.0
194,jhipster/generator-jhipster,v6.1.1,2019-06-21,TESTING,2204.0,201684.0,,,,,,,,,,,9.0,48.0,19.0,1601.0,-1.0
195,jhipster/generator-jhipster,v6.1.2,2019-06-23,TESTING,2204.0,201687.0,,,,,,,,,,,1.0,4.0,1.0,16.0,-1.0
196,jhipster/generator-jhipster,v6.2.0,2019-08-01,TESTING,2213.0,204793.0,,,,,,,,,,,3.0,269.0,8.0,138.0,-1.0
197,jhipster/generator-jhipster,v6.3.0,2019-09-13,TESTING,2232.0,206907.0,,,,,,,,,,,14.0,420.0,24.0,427.0,-1.0
198,jhipster/generator-jhipster,v6.3.1,2019-09-20,TESTING,2233.0,207377.0,,,,,,,,,,,5.0,69.0,7.0,171.0,-1.0
199,jhipster/generator-jhipster,v6.4.0,2019-10-10,TESTING,2245.0,208697.0,,,,,,,,,,,10.0,216.0,33.0,422.0,-1.0
200,jhipster/generator-jhipster,v6.4.1,2019-10-11,TESTING,2245.0,208693.0,,,,,,,,,,,1.0,16.0,2.0,8.0,-1.0
201,jhipster/generator-jhipster,v6.5.0,2019-11-10,TESTING,2259.0,210347.0,,,,,,,,,,,12.0,209.0,25.0,276.0,-1.0
202,jhipster/generator-jhipster,v6.5.1,2019-11-19,TESTING,2257.0,210004.0,,,,,,,,,,,5.0,68.0,8.0,411.0,-1.0
203,jhipster/generator-jhipster,v6.6.0,2019-12-22,TESTING,2286.0,191346.0,,,,,,,,,,,29.0,450.0,43.0,605.0,-1.0
204,jhipster/generator-jhipster,v6.7.0,2020-02-06,TESTING,2302.0,194499.0,,,,,,,,,,,15.0,432.0,26.0,1436.0,-1.0
205,jhipster/generator-jhipster,v6.7.1,2020-02-12,TESTING,2303.0,194431.0,,,,,,,,,,,7.0,69.0,16.0,1073.0,-1.0
206,jhipster/generator-jhipster,v6.8.0,2020-03-08,TESTING,2343.0,196054.0,,,,,,,,,,,20.0,280.0,45.0,1472.0,-1.0
