,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
189,jhipster/generator-jhipster,v5.8.2,2019-02-28,UPGRADE,2118,195503,,,,,,118.0,502.0,,0.0,1.0,2.0,15.0,3.0,159.0,-1.0
190,jhipster/generator-jhipster,v6.0.0-beta.0,2019-04-04,UPGRADE,2140,199510,15.0,867.0,16.0,38.0,3.0,119.0,11075.0,1.0,9.0,2.0,44.0,487.0,79.0,1543.0,-1.0
191,jhipster/generator-jhipster,v6.0.0,2019-05-02,UPGRADE,2134,199632,,,,,,59.0,3081.0,,0.0,1.0,2.0,103.0,31.0,476.0,-1.0
192,jhipster/generator-jhipster,v6.0.1,2019-05-10,UPGRADE,2132,199838,,,,,,59.0,2056.0,,0.0,1.0,,,,,
193,jhipster/generator-jhipster,v6.1.0,2019-06-11,UPGRADE,2204,201765,4.0,296.0,4.0,8.0,1.0,59.0,3486.0,,0.0,1.0,12.0,220.0,18.0,103.0,-1.0
194,jhipster/generator-jhipster,v6.1.1,2019-06-21,UPGRADE,2204,201684,,,,,,,,,,,2.0,55.0,4.0,12.0,-1.0
195,jhipster/generator-jhipster,v6.1.2,2019-06-23,UPGRADE,2204,201687,,,,,,,,,,,,,,,
196,jhipster/generator-jhipster,v6.2.0,2019-08-01,UPGRADE,2213,204793,,,,,,,,,,,3.0,269.0,4.0,1748.0,-1.0
197,jhipster/generator-jhipster,v6.3.0,2019-09-13,UPGRADE,2232,206907,,,,,,,,,,,10.0,424.0,29.0,197.0,-1.0
198,jhipster/generator-jhipster,v6.3.1,2019-09-20,UPGRADE,2233,207377,,,,,,,,,,,2.0,72.0,5.0,14.0,-1.0
199,jhipster/generator-jhipster,v6.4.0,2019-10-10,UPGRADE,2245,208697,,,,,,,,,,,2.0,224.0,2.0,4.0,-1.0
200,jhipster/generator-jhipster,v6.4.1,2019-10-11,UPGRADE,2245,208693,,,,,,,,,,,,,,,
201,jhipster/generator-jhipster,v6.5.0,2019-11-10,UPGRADE,2259,210347,,,,,,,,,,,6.0,215.0,5.0,23.0,-1.0
202,jhipster/generator-jhipster,v6.5.1,2019-11-19,UPGRADE,2257,210004,,,,,,,,,,,2.0,71.0,4.0,22.0,-1.0
203,jhipster/generator-jhipster,v6.6.0,2019-12-22,UPGRADE,2286,191346,,,,,,,,,,,21.0,458.0,31.0,1053.0,-1.0
204,jhipster/generator-jhipster,v6.7.0,2020-02-06,UPGRADE,2302,194499,,,,,,,,,,,9.0,438.0,7.0,41.0,-1.0
205,jhipster/generator-jhipster,v6.7.1,2020-02-12,UPGRADE,2303,194431,,,,,,,,,,,,,,,
206,jhipster/generator-jhipster,v6.8.0,2020-03-08,UPGRADE,2343,196054,,,,,,,,,,,27.0,273.0,54.0,1375.0,-1.0
