,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
160,angular/angular.js,v1.4.10,2016-03-16,,,,67.0,369.0,2935.0,51469.0,67.0,6.0,337.0,20.0,78.0,6.0,,,,,
161,angular/angular.js,v1.5.1,2016-03-16,,,,8.0,104.0,12.0,142.0,8.0,,,,,,,,,,
162,angular/angular.js,v1.5.2,2016-03-18,OTHER,1487.0,422274.0,85.0,634.0,2951.0,54961.0,85.0,6.0,589.0,20.0,78.0,6.0,10.0,59.0,26.0,514.0,-1.0
163,angular/angular.js,v1.5.3,2016-03-25,,,,,,,,,,,,,,,,,,
164,angular/angular.js,v1.5.4,2016-04-14,,,,4.0,64.0,9.0,1007.0,4.0,2.0,64.0,2.0,4.0,2.0,,,,,
165,angular/angular.js,v1.5.5,2016-04-18,,,,,,,,,,,,,,,,,,
166,angular/angular.js,v1.4.11,2016-05-27,,,,73.0,408.0,2957.0,51803.0,73.0,8.0,396.0,22.0,82.0,8.0,,,,,
167,angular/angular.js,v1.5.6,2016-05-27,OTHER,1574.0,536832.0,102.0,832.0,3004.0,75388.0,102.0,10.0,796.0,28.0,102.0,10.0,10.0,59.0,26.0,514.0,-1.0
168,angular/angular.js,v1.4.12,2016-06-15,,,,73.0,411.0,2957.0,51803.0,73.0,8.0,400.0,22.0,82.0,8.0,,,,,
169,angular/angular.js,v1.5.7,2016-06-15,OTHER,1576.0,538696.0,108.0,886.0,3024.0,86268.0,108.0,16.0,847.0,38.0,130.0,16.0,10.0,59.0,26.0,514.0,-1.0
170,angular/angular.js,v1.2.30,2016-07-21,OTHER,1351.0,332194.0,198.0,1449.0,354.0,61323.0,198.0,73.0,1071.0,205.0,79091.0,73.0,7.0,44.0,24.0,356.0,-1.0
171,angular/angular.js,v1.5.8,2016-07-22,OTHER,1589.0,539463.0,661.0,4473.0,8856.0,255041.0,661.0,177.0,3748.0,3714.0,43911.0,177.0,67.0,342.0,1306.0,76923.0,-1.0
172,angular/angular.js,v1.4.13,2016-10-10,,,,73.0,413.0,2957.0,51803.0,73.0,8.0,401.0,22.0,82.0,8.0,,,,,
173,angular/angular.js,v1.2.31,2016-10-11,OTHER,1351.0,332260.0,198.0,1455.0,354.0,61323.0,198.0,73.0,1074.0,205.0,79091.0,73.0,7.0,44.0,24.0,356.0,-1.0
174,angular/angular.js,v1.2.32,2016-10-11,,,,,,,,,,,,,,,,,,
175,angular/angular.js,v1.4.14,2016-10-11,OTHER,1473.0,417471.0,614.0,3904.0,8758.0,196482.0,614.0,167.0,3198.0,3696.0,43799.0,167.0,56.0,282.0,1279.0,76391.0,-1.0
176,angular/angular.js,v1.6.0-rc.0,2016-10-27,OTHER,1595.0,551489.0,136.0,1219.0,3825.0,132587.0,136.0,152.0,2110.0,738.0,339018.0,152.0,30.0,132.0,245.0,14881.0,-1.0
177,angular/angular.js,v1.6.0-rc.1,2016-11-21,,,,5.0,67.0,19.0,11.0,5.0,2.0,357.0,16.0,6.0,2.0,,,,,
178,angular/angular.js,v1.5.9,2016-11-24,OTHER,1606.0,544923.0,60.0,452.0,513.0,78530.0,60.0,30.0,458.0,682.0,36656.0,30.0,3.0,9.0,10.0,2397.0,-1.0
179,angular/angular.js,v1.6.0-rc.2,2016-11-24,OTHER,1627.0,555361.0,69.0,694.0,924.0,79826.0,69.0,148.0,2029.0,734.0,338946.0,148.0,20.0,81.0,219.0,14367.0,-1.0
180,angular/angular.js,v1.6.0,2016-12-08,OTHER,1617.0,537145.0,,,,,,59.0,93.0,118.0,531.0,59.0,7.0,16.0,32.0,33753.0,-1.0
181,angular/angular.js,v1.5.10,2016-12-16,OTHER,1627.0,528951.0,93.0,722.0,621.0,146327.0,93.0,30.0,670.0,682.0,36656.0,30.0,3.0,10.0,10.0,2397.0,-1.0
182,angular/angular.js,v1.6.1,2016-12-23,OTHER,1620.0,538247.0,71.0,759.0,928.0,79918.0,71.0,211.0,2169.0,862.0,340607.0,211.0,28.0,102.0,252.0,48122.0,-1.0
183,angular/angular.js,v1.5.11,2017-01-12,OTHER,1627.0,529143.0,93.0,736.0,621.0,146327.0,93.0,32.0,698.0,694.0,36680.0,32.0,3.0,10.0,10.0,2397.0,-1.0
184,angular/angular.js,v1.6.2,2017-02-07,OTHER,1626.0,539475.0,75.0,814.0,932.0,79960.0,75.0,221.0,2256.0,890.0,341757.0,221.0,28.0,102.0,252.0,48122.0,-1.0
185,angular/angular.js,v1.6.3,2017-03-08,,,,,,,,,4.0,40.0,14.0,154.0,4.0,,,,,
186,angular/angular.js,v1.6.4,2017-03-31,,,,2.0,32.0,2.0,5.0,2.0,2.0,44.0,2.0,5.0,2.0,,,,,
187,angular/angular.js,v1.6.5,2017-07-03,,,,5.0,57.0,8.0,1039.0,5.0,11.0,137.0,892.0,72646.0,11.0,,,,,
188,angular/angular.js,v1.6.6,2017-08-18,,,,9.0,28.0,15.0,352.0,9.0,,,,,,,,,,
189,angular/angular.js,v1.6.7,2017-11-24,,,,11.0,50.0,19.0,380.0,11.0,2.0,50.0,2.0,33.0,2.0,,,,,
190,angular/angular.js,v1.6.8,2017-12-21,,,,2.0,13.0,4.0,12.0,2.0,2.0,71.0,4.0,12.0,2.0,,,,,
191,angular/angular.js,v1.6.9,2018-02-02,,,,8.0,29.0,44.0,3655.0,8.0,,,,,,,,,,
192,angular/angular.js,v1.6.10,2018-04-17,,,,6.0,60.0,16.0,119.0,6.0,,,,,,,,,,
193,angular/angular.js,v1.7.0-rc.0,2018-04-19,OTHER,1647.0,545044.0,34.0,455.0,90.0,4344.0,34.0,1080.0,3195.0,2924.0,117661.0,1080.0,14.0,107.0,26.0,1581.0,-1.0
194,angular/angular.js,v1.7.0,2018-05-11,,,,,,,,,,,,,,,,,,
195,angular/angular.js,v1.7.1,2018-06-08,,,,3.0,25.0,3.0,6.0,3.0,,,,,,,,,,
196,angular/angular.js,v1.7.2,2018-06-12,,,,,,,,,2.0,8.0,6.0,1460.0,2.0,,,,,
197,angular/angular.js,v1.7.3,2018-08-08,,,,1.0,48.0,12.0,494.0,1.0,,,,,,,,,,
198,angular/angular.js,v1.7.4,2018-09-07,,,,1.0,20.0,6.0,236.0,1.0,1.0,30.0,6.0,236.0,1.0,,,,,
199,angular/angular.js,v1.7.5,2018-10-04,,,,,,,,,,,,,,,,,,
200,angular/angular.js,v1.7.6,2019-01-17,,,,11.0,56.0,32.0,11207.0,11.0,12.0,76.0,22.0,1340.0,12.0,,,,,
201,angular/angular.js,v1.7.7,2019-02-04,,,,,,,,,,,,,,,,,,
202,angular/angular.js,v1.7.8,2019-03-11,,,,2.0,4.0,4.0,8.0,2.0,,,,,,,,,,
203,angular/angular.js,v1.7.9,2019-11-19,,,,3.0,8.0,4.0,14.0,3.0,60.0,11.0,179.0,1780.0,60.0,,,,,
