,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
180,angular/angular.js,v1.6.0,2016-12-08,BUG,1617.0,537145.0,5.0,34.0,7.0,155.0,2.0,24.0,53.0,68.0,3128.0,2.0
181,angular/angular.js,v1.5.10,2016-12-16,BUG,1627.0,528951.0,274.0,547.0,672.0,14078.0,5.0,156.0,434.0,391.0,10791.0,3.0
182,angular/angular.js,v1.6.1,2016-12-23,BUG,1620.0,538247.0,268.0,568.0,548.0,15173.0,5.0,451.0,891.0,930.0,33356.0,4.0
183,angular/angular.js,v1.5.11,2017-01-12,BUG,1627.0,529143.0,284.0,552.0,702.0,15120.0,5.0,176.0,444.0,451.0,12875.0,3.0
184,angular/angular.js,v1.6.2,2017-02-07,BUG,1626.0,539475.0,299.0,601.0,618.0,17211.0,5.0,499.0,938.0,1050.0,36916.0,4.0
185,angular/angular.js,v1.6.3,2017-03-08,BUG,1630.0,540320.0,15.0,26.0,31.0,532.0,3.0,9.0,28.0,18.0,269.0,2.0
186,angular/angular.js,v1.6.4,2017-03-31,BUG,1631.0,540699.0,11.0,23.0,20.0,521.0,3.0,15.0,29.0,25.0,204.0,3.0
187,angular/angular.js,v1.6.5,2017-07-03,BUG,1642.0,536090.0,29.0,37.0,75.0,1953.0,4.0,37.0,70.0,85.0,2161.0,3.0
188,angular/angular.js,v1.6.6,2017-08-18,BUG,1656.0,537282.0,9.0,28.0,16.0,388.0,2.0,14.0,35.0,26.0,725.0,2.0
189,angular/angular.js,v1.6.7,2017-11-24,BUG,1660.0,538940.0,23.0,38.0,88.0,1256.0,4.0,12.0,37.0,13.0,86.0,3.0
190,angular/angular.js,v1.6.8,2017-12-21,BUG,1660.0,539199.0,6.0,9.0,12.0,150.0,2.0,22.0,11.0,66.0,2244.0,1.0
191,angular/angular.js,v1.6.9,2018-02-02,BUG,1669.0,540712.0,10.0,27.0,20.0,298.0,1.0,,,,,
192,angular/angular.js,v1.6.10,2018-04-17,BUG,1681.0,546801.0,19.0,47.0,45.0,922.0,2.0,31.0,97.0,32.0,992.0,3.0
193,angular/angular.js,v1.7.0-rc.0,2018-04-19,BUG,1647.0,545044.0,158.0,333.0,436.0,26255.0,5.0,588.0,1266.0,1777.0,75008.0,4.0
194,angular/angular.js,v1.7.0,2018-05-11,BUG,1647.0,546044.0,2.0,9.0,3.0,32.0,1.0,2.0,74.0,4.0,42.0,1.0
195,angular/angular.js,v1.7.1,2018-06-08,BUG,1651.0,548172.0,3.0,25.0,5.0,71.0,1.0,4.0,54.0,6.0,30.0,1.0
196,angular/angular.js,v1.7.2,2018-06-12,BUG,1651.0,548978.0,2.0,3.0,4.0,84.0,0.0,4.0,6.0,8.0,168.0,1.0
197,angular/angular.js,v1.7.3,2018-08-08,BUG,1662.0,552604.0,18.0,31.0,39.0,851.0,1.0,24.0,47.0,52.0,946.0,1.0
198,angular/angular.js,v1.7.4,2018-09-07,BUG,1668.0,553087.0,7.0,14.0,13.0,516.0,2.0,7.0,21.0,12.0,686.0,2.0
199,angular/angular.js,v1.7.5,2018-10-04,BUG,1668.0,553107.0,1.0,3.0,2.0,10.0,0.0,2.0,3.0,4.0,20.0,1.0
200,angular/angular.js,v1.7.6,2019-01-17,BUG,1673.0,558786.0,26.0,46.0,51.0,1018.0,4.0,26.0,61.0,41.0,663.0,3.0
201,angular/angular.js,v1.7.7,2019-02-04,BUG,1674.0,558938.0,2.0,10.0,3.0,27.0,1.0,,,,,
202,angular/angular.js,v1.7.8,2019-03-11,BUG,1674.0,558978.0,1.0,5.0,2.0,28.0,1.0,,,,,
203,angular/angular.js,v1.7.9,2019-11-19,BUG,1674.0,559020.0,2.0,8.0,3.0,22.0,0.0,4.0,29.0,6.0,44.0,1.0
