,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
259,auth0/lock,v6.10.2,2015-01-19,BUG,100,42054,1.0,2.0,2.0,22.0,1.0,1.0,2.0,2.0,22.0,1.0,,,,,
260,auth0/lock,v6.10.3,2015-01-20,BUG,106,43356,,,,,,,,,,,,,,,
261,auth0/lock,v6.10.4,2015-01-20,BUG,106,43366,,,,,,,,,,,,,,,
262,auth0/lock,v6.10.5,2015-01-22,BUG,106,43409,2.0,3.0,7.0,40.0,2.0,,,,,,,,,,
263,auth0/lock,v6.10.6,2015-01-22,BUG,106,43435,,,,,,,,,,,,,,,
264,auth0/lock,v6.11.0,2015-01-23,BUG,106,43594,,,,,,,,,,,,,,,
265,auth0/lock,v6.12.1,2015-01-23,BUG,106,43596,,,,,,,,,,,,,,,
266,auth0/lock,v6.12.0,2015-01-23,BUG,106,43596,,,,,,,,,,,,,,,
267,auth0/lock,v7.0.0,2015-01-27,BUG,106,43700,,,,,,,,,,,,,,,
268,auth0/lock,v7.1.0,2015-02-03,BUG,106,43761,3.0,2.0,18.0,109.0,3.0,1.0,2.0,,0.0,1.0,,,,,
269,auth0/lock,v7.1.1,2015-02-03,BUG,106,43807,,,,,,,,,,,,,,,
270,auth0/lock,v7.1.2,2015-02-18,BUG,106,43807,1.0,2.0,1.0,36.0,1.0,,,,,,,,,,
271,auth0/lock,v7.1.3,2015-02-18,BUG,106,43823,,,,,,,,,,,,,,,
272,auth0/lock,v7.1.4,2015-02-25,BUG,106,43944,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,
273,auth0/lock,v7.1.5,2015-02-25,BUG,106,44586,,,,,,,,,,,1.0,1.0,1.0,10.0,-1.0
274,auth0/lock,v7.1.6,2015-03-03,BUG,106,44657,2.0,6.0,3.0,60.0,2.0,,,,,,,,,,
275,auth0/lock,v7.1.7,2015-03-04,BUG,106,44755,,,,,,2.0,5.0,7.0,161.0,2.0,,,,,
276,auth0/lock,v7.1.8,2015-03-06,BUG,105,45122,,,,,,1.0,7.0,8.0,66.0,1.0,,,,,
277,auth0/lock,v7.2.0,2015-03-16,BUG,105,45219,,,,,,,,,,,2.0,4.0,3.0,204.0,-1.0
278,auth0/lock,v7.3.0,2015-03-19,BUG,106,45414,,,,,,,,,,,,,,,
279,auth0/lock,v7.3.1,2015-04-06,BUG,106,45425,,,,,,,,,,,,,,,
280,auth0/lock,v7.3.2,2015-04-13,BUG,106,45582,,,,,,,,,,,,,,,
281,auth0/lock,v7.4.0,2015-04-16,BUG,106,45595,,,,,,,,,,,,,,,
282,auth0/lock,v7.5.0,2015-04-27,BUG,106,45564,,,,,,1.0,7.0,3.0,4.0,1.0,,,,,
283,auth0/lock,v7.5.1,2015-04-27,BUG,106,45725,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
284,auth0/lock,v7.5.2,2015-05-15,BUG,106,45789,,,,,,,,,,,,,,,
285,auth0/lock,v7.5.3,2015-05-18,BUG,106,45799,,,,,,,,,,,,,,,
286,auth0/lock,v7.5.4,2015-05-19,BUG,106,45831,,,,,,,,,,,,,,,
287,auth0/lock,v7.5.5,2015-06-02,BUG,107,45781,,,,,,,,,,,1.0,1.0,2.0,5.0,-1.0
288,auth0/lock,v7.5.6,2015-06-03,BUG,115,46081,1.0,16.0,1.0,3.0,1.0,,,,,,,,,,
289,auth0/lock,v7.5.7,2015-07-01,BUG,115,46113,1.0,4.0,2.0,22.0,1.0,,,,,,1.0,1.0,1.0,4.0,-1.0
290,auth0/lock,v7.6.0,2015-07-07,BUG,115,46382,,,,,,,,,,,,,,,
291,auth0/lock,v7.6.1,2015-07-08,BUG,115,46402,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
292,auth0/lock,v7.6.2,2015-07-08,BUG,116,46590,,,,,,,,,,,,,,,
293,auth0/lock,v7.7.0,2015-07-23,BUG,117,47111,,,,,,,,,,,,,,,
294,auth0/lock,v7.7.1,2015-07-23,BUG,117,47144,,,,,,,,,,,,,,,
295,auth0/lock,v7.7.2,2015-08-10,BUG,117,47109,,,,,,,,,,,,,,,
296,auth0/lock,v7.7.3,2015-08-18,BUG,117,47127,,,,,,,,,,,,,,,
297,auth0/lock,v7.7.4,2015-08-19,BUG,117,47150,,,,,,,,,,,,,,,
298,auth0/lock,v7.7.5,2015-08-21,BUG,119,47317,,,,,,,,,,,,,,,
299,auth0/lock,v7.7.6,2015-08-26,BUG,120,47387,2.0,2.0,2.0,74.0,2.0,1.0,2.0,2.0,74.0,1.0,,,,,
300,auth0/lock,v7.8.0,2015-08-28,BUG,120,47584,3.0,10.0,2.0,14.0,3.0,,,,,,,,,,
301,auth0/lock,v7.8.1,2015-09-02,BUG,120,47627,,,,,,,,,,,,,,,
302,auth0/lock,v7.9.0,2015-09-05,BUG,120,47702,3.0,4.0,6.0,35.0,3.0,,,,,,,,,,
303,auth0/lock,v7.9.1,2015-09-07,BUG,120,47758,,,,,,,,,,,,,,,
304,auth0/lock,v7.9.2,2015-09-07,BUG,120,47811,,,,,,,,,,,,,,,
305,auth0/lock,v7.9.3,2015-09-08,BUG,120,47894,,,,,,,,,,,,,,,
306,auth0/lock,v7.9.4,2015-09-17,BUG,121,47859,,,,,,,,,,,,,,,
307,auth0/lock,v7.9.5,2015-09-21,BUG,121,47940,3.0,3.0,1.0,2.0,3.0,,,,,,1.0,2.0,3.0,4.0,-1.0
308,auth0/lock,v7.10.0,2015-10-08,BUG,121,48139,,,,,,,,,,,1.0,5.0,1.0,2.0,-1.0
309,auth0/lock,v7.10.1,2015-10-20,BUG,121,48322,,,,,,,,,,,,,,,
310,auth0/lock,v7.10.2,2015-10-21,BUG,121,48339,,,,,,,,,,,,,,,
311,auth0/lock,v7.10.3,2015-10-23,BUG,121,48470,,,,,,,,,,,,,,,
312,auth0/lock,v7.11.1,2015-11-11,BUG,121,48471,1.0,4.0,1.0,159.0,1.0,,,,,,,,,,
313,auth0/lock,v7.11.0,2015-11-11,BUG,121,48567,1.0,9.0,8.0,116.0,1.0,,,,,,1.0,2.0,1.0,6.0,-1.0
314,auth0/lock,v7.12.0,2015-11-18,BUG,121,48516,4.0,5.0,5.0,17.0,4.0,,,,,,,,,,
315,auth0/lock,v7.12.1,2015-11-20,BUG,121,48525,2.0,2.0,3.0,8.0,2.0,,,,,,,,,,
316,auth0/lock,v7.12.2,2015-11-24,BUG,121,48568,1.0,4.0,3.0,20.0,1.0,,,,,,,,,,
317,auth0/lock,v7.12.3,2015-11-26,BUG,121,48575,1.0,3.0,,0.0,1.0,,,,,,,,,,
318,auth0/lock,v7.12.4,2015-12-04,BUG,121,48599,,,,,,,,,,,,,,,
319,auth0/lock,v7.10.4,2015-12-08,BUG,121,48483,,,,,,,,,,,1.0,2.0,3.0,8.0,-1.0
320,auth0/lock,v7.11.2,2015-12-08,BUG,121,48486,3.0,13.0,10.0,280.0,3.0,,,,,,2.0,2.0,4.0,14.0,-1.0
321,auth0/lock,v7.12.5,2015-12-08,BUG,121,48608,10.0,15.0,12.0,47.0,10.0,,,,,,,,,,
322,auth0/lock,v7.12.6,2015-12-17,BUG,122,48712,,,,,,,,,,,,,,,
323,auth0/lock,v7.13.0,2015-12-18,BUG,122,48830,1.0,8.0,1.0,4.0,1.0,,,,,,,,,,
324,auth0/lock,v8.0.0,2015-12-18,BUG,123,49976,4.0,25.0,18.0,118.0,4.0,10.0,25.0,38.0,751.0,10.0,,,,,
325,auth0/lock,v8.0.1,2015-12-29,BUG,123,50051,1.0,7.0,3.0,17.0,1.0,4.0,7.0,14.0,54.0,4.0,,,,,
326,auth0/lock,v8.0.2,2015-12-29,BUG,123,50068,,,,,,,,,,,,,,,
327,auth0/lock,v8.0.3,2015-12-29,BUG,123,50117,,,,,,3.0,6.0,16.0,524.0,3.0,,,,,
328,auth0/lock,v8.0.4,2015-12-30,BUG,124,50149,,,,,,2.0,4.0,7.0,28.0,2.0,,,,,
329,auth0/lock,v8.0.5,2016-01-04,BUG,124,50244,1.0,5.0,,0.0,1.0,2.0,5.0,8.0,40.0,2.0,,,,,
330,auth0/lock,v8.0.6,2016-01-05,BUG,124,50263,,,,,,,,,,,,,,,
331,auth0/lock,v8.1.0,2016-01-05,BUG,124,50302,,,,,,,,,,,,,,,
332,auth0/lock,v8.1.1,2016-01-05,BUG,124,50311,,,,,,2.0,3.0,6.0,24.0,2.0,,,,,
333,auth0/lock,v8.1.2,2016-01-07,BUG,124,50340,1.0,4.0,,0.0,1.0,,,,,,,,,,
334,auth0/lock,v8.1.3,2016-01-08,BUG,124,50484,,,,,,,,,,,,,,,
335,auth0/lock,v8.1.4,2016-01-11,BUG,124,50512,3.0,9.0,3.0,10.0,3.0,,,,,,,,,,
336,auth0/lock,v8.1.5,2016-01-11,BUG,124,50521,1.0,6.0,3.0,10.0,1.0,,,,,,,,,,
337,auth0/lock,v8.2.0,2016-01-21,BUG,124,50619,8.0,13.0,35.0,255.0,8.0,2.0,13.0,6.0,23.0,2.0,,,,,
338,auth0/lock,v8.2.1,2016-01-26,BUG,124,52407,1.0,7.0,,0.0,1.0,,,,,,,,,,
339,auth0/lock,v8.2.2,2016-01-28,BUG,124,52424,,,,,,,,,,,,,,,
340,auth0/lock,v8.2.3,2016-02-04,BUG,124,52437,1.0,4.0,,0.0,1.0,,,,,,,,,,
341,auth0/lock,v9.0.0,2016-02-29,BUG,126,54015,3.0,15.0,3.0,346.0,3.0,,,,,,,,,,
342,auth0/lock,v7.14.0,2016-03-03,BUG,124,50417,,,,,,,,,,,,,,,
343,auth0/lock,v8.3.0,2016-03-03,BUG,126,53957,22.0,106.0,64.0,412.0,22.0,25.0,106.0,95.0,1444.0,25.0,,,,,
344,auth0/lock,v9.0.1,2016-03-18,BUG,126,54076,3.0,25.0,3.0,346.0,3.0,5.0,25.0,12.0,110.0,5.0,,,,,
345,auth0/lock,v10.0.0-beta.1,2016-03-23,BUG,166,60300,1.0,1104.0,1.0,4.0,1.0,,,,,,210.0,1102.0,482.0,129498.0,-1.0
346,auth0/lock,v7.14.1,2016-04-07,BUG,124,50463,4.0,12.0,4.0,16.0,4.0,,,,,,,,,,
347,auth0/lock,v8.3.1,2016-04-07,BUG,126,53988,2.0,11.0,3.0,9.0,2.0,,,,,,,,,,
348,auth0/lock,v9.0.2,2016-04-07,BUG,126,54091,139.0,1498.0,256.0,5935.0,139.0,45.0,1498.0,146.0,2220.0,45.0,253.0,909.0,903.0,68268.0,-1.0
349,auth0/lock,v7.14.2,2016-04-09,BUG,124,50479,3.0,2.0,4.0,19.0,3.0,,,,,,,,,,
350,auth0/lock,v9.0.3,2016-04-12,BUG,126,54125,28.0,134.0,69.0,769.0,28.0,31.0,134.0,112.0,1571.0,31.0,,,,,
351,auth0/lock,v9.0.4,2016-04-21,BUG,127,54184,1.0,8.0,,0.0,1.0,1.0,8.0,3.0,26.0,1.0,,,,,
352,auth0/lock,v10.0.0-beta.2,2016-04-25,BUG,184,64407,26.0,1220.0,40.0,470.0,26.0,1.0,1220.0,1.0,7.0,1.0,210.0,1102.0,482.0,129498.0,-1.0
353,auth0/lock,v9.0.5,2016-04-26,BUG,127,53929,143.0,1509.0,259.0,5945.0,143.0,47.0,1509.0,154.0,2263.0,47.0,253.0,909.0,903.0,68268.0,-1.0
354,auth0/lock,v9.0.6,2016-04-28,BUG,127,53940,1.0,2.0,,0.0,1.0,1.0,2.0,3.0,4.0,1.0,,,,,
355,auth0/lock,v9.0.7,2016-04-29,BUG,127,53933,1.0,2.0,,0.0,1.0,1.0,2.0,4.0,22.0,1.0,,,,,
356,auth0/lock,v9.1.0,2016-04-29,BUG,127,53962,,,,,,,,,,,,,,,
357,auth0/lock,v9.1.1,2016-04-29,BUG,127,55475,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,
358,auth0/lock,v9.1.2,2016-04-29,BUG,127,56992,,,,,,,,,,,,,,,
359,auth0/lock,v9.1.3,2016-05-04,BUG,127,57001,,,,,,,,,,,,,,,
360,auth0/lock,v10.0.0-beta.3,2016-05-10,BUG,184,64455,31.0,1237.0,49.0,631.0,31.0,1.0,1237.0,1.0,7.0,1.0,210.0,1102.0,482.0,129498.0,-1.0
361,auth0/lock,v7.14.3,2016-05-11,BUG,125,50283,7.0,18.0,8.0,35.0,7.0,,,,,,,,,,
362,auth0/lock,v8.3.2,2016-05-11,BUG,127,53788,2.0,17.0,3.0,9.0,2.0,,,,,,,,,,
363,auth0/lock,v9.1.4,2016-05-11,BUG,127,57036,146.0,1523.0,260.0,5947.0,146.0,50.0,1523.0,162.0,2291.0,50.0,253.0,909.0,903.0,68268.0,-1.0
364,auth0/lock,v9.2.0,2016-05-12,BUG,127,57112,32.0,162.0,70.0,771.0,32.0,35.0,162.0,123.0,1625.0,35.0,,,,,
365,auth0/lock,v9.2.1,2016-05-14,BUG,127,57106,1.0,4.0,,0.0,1.0,,,,,,1.0,1.0,7.0,80.0,-1.0
366,auth0/lock,v10.0.0-beta.4,2016-05-17,BUG,189,66527,34.0,1272.0,51.0,637.0,34.0,1.0,1272.0,1.0,7.0,1.0,210.0,1102.0,482.0,129498.0,-1.0
367,auth0/lock,v10.0.0-beta.5,2016-06-21,BUG,185,64364,30.0,287.0,33.0,198.0,30.0,240.0,814.0,64.0,196.0,240.0,,,,,
368,auth0/lock,v10.0.0-rc.1,2016-06-22,BUG,185,64406,,,,,,,,,,,,,,,
369,auth0/lock,v10.0.0-rc.2,2016-07-05,BUG,185,65174,,,,,,177.0,244.0,,0.0,177.0,,,,,
370,auth0/lock,v9.2.2,2016-07-19,BUG,127,57183,147.0,1536.0,260.0,5947.0,147.0,50.0,1536.0,162.0,2291.0,50.0,254.0,912.0,910.0,68348.0,-1.0
371,auth0/lock,v10.0.0,2016-07-20,BUG,177,65257,65.0,1592.0,85.0,837.0,65.0,418.0,2873.0,65.0,203.0,418.0,210.0,1107.0,482.0,129498.0,-1.0
372,auth0/lock,v10.0.1,2016-07-27,BUG,187,64928,1.0,29.0,1.0,2.0,1.0,177.0,145.0,,0.0,177.0,,,,,
373,auth0/lock,v10.0.2,2016-08-08,BUG,187,65314,2.0,21.0,4.0,26.0,2.0,236.0,485.0,,0.0,236.0,,,,,
374,auth0/lock,v10.1.0,2016-08-09,BUG,189,65341,,,,,,,,,,,,,,,
375,auth0/lock,v10.2.0,2016-08-18,BUG,194,66233,6.0,71.0,4.0,31.0,6.0,239.0,1173.0,4.0,14.0,239.0,1.0,5.0,8.0,68.0,-1.0
376,auth0/lock,v10.2.1,2016-08-18,BUG,194,66264,,,,,,59.0,63.0,,0.0,59.0,,,,,
377,auth0/lock,v10.2.2,2016-09-01,BUG,194,66268,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
378,auth0/lock,v10.3.0,2016-09-19,BUG,202,66848,4.0,21.0,10.0,111.0,4.0,299.0,427.0,65.0,208.0,299.0,,,,,
379,auth0/lock,v10.4.0,2016-09-27,BUG,202,67006,2.0,4.0,2.0,6.0,2.0,59.0,62.0,,0.0,59.0,,,,,
380,auth0/lock,v9.1.5,2016-10-21,BUG,127,57108,,,,,,,,,,,,,,,
381,auth0/lock,v9.2.3,2016-10-21,BUG,131,57844,147.0,1571.0,260.0,5947.0,147.0,168.0,1629.0,221.0,2409.0,168.0,256.0,934.0,911.0,68350.0,-1.0
382,auth0/lock,v10.2.3,2016-10-21,BUG,194,66512,74.0,1729.0,94.0,896.0,74.0,1129.0,5214.0,69.0,217.0,1129.0,212.0,1114.0,491.0,129568.0,-1.0
383,auth0/lock,v10.4.1,2016-10-21,BUG,202,67111,6.0,26.0,12.0,117.0,6.0,358.0,490.0,65.0,208.0,358.0,,,,,
384,auth0/lock,v10.5.0,2016-10-24,BUG,224,69582,6.0,39.0,6.0,46.0,6.0,118.0,793.0,,0.0,118.0,2.0,4.0,4.0,29.0,-1.0
385,auth0/lock,v10.5.1,2016-10-28,BUG,224,69574,1.0,9.0,1.0,19.0,1.0,237.0,125.0,3.0,24.0,237.0,2.0,1.0,2.0,8.0,-1.0
386,auth0/lock,v10.6.1,2016-11-09,BUG,229,65857,,,,,,59.0,62.0,,0.0,59.0,,,,,
387,auth0/lock,v10.6.0,2016-11-09,BUG,229,65866,3.0,26.0,6.0,75.0,3.0,59.0,490.0,,0.0,59.0,,,,,
388,auth0/lock,v10.7.0,2016-11-23,BUG,201,65430,1.0,19.0,1.0,4.0,1.0,,,,,,,,,,
389,auth0/lock,v10.7.1,2016-11-25,BUG,202,65539,1.0,3.0,4.0,90.0,1.0,59.0,3.0,,0.0,59.0,,,,,
390,auth0/lock,v10.7.2,2016-12-01,BUG,203,65715,1.0,6.0,1.0,3.0,1.0,118.0,6.0,,0.0,118.0,,,,,
391,auth0/lock,v10.7.3,2016-12-19,BUG,203,69826,,,,,,,,,,,,,,,
392,auth0/lock,v10.8.0,2017-01-02,BUG,205,70172,1.0,22.0,1.0,2.0,1.0,,,,,,,,,,
393,auth0/lock,v10.8.1,2017-01-03,BUG,205,70197,1.0,8.0,1.0,2.0,1.0,59.0,124.0,,0.0,59.0,,,,,
394,auth0/lock,v10.9.0,2017-01-09,BUG,208,73504,1.0,15.0,1.0,2.0,1.0,,,,,,,,,,
395,auth0/lock,v10.9.1,2017-01-10,BUG,208,73534,1.0,8.0,1.0,6.0,1.0,59.0,124.0,,0.0,59.0,,,,,
396,auth0/lock,v10.9.2,2017-01-11,BUG,208,73610,,,,,,59.0,125.0,,0.0,59.0,,,,,
397,auth0/lock,v10.10.0,2017-01-17,BUG,215,74573,4.0,34.0,7.0,21.0,4.0,118.0,788.0,,0.0,118.0,2.0,4.0,3.0,12.0,-1.0
398,auth0/lock,v10.10.1,2017-01-19,BUG,215,74602,,,,,,,,,,,,,,,
399,auth0/lock,v10.10.2,2017-01-23,BUG,235,74627,2.0,7.0,2.0,4.0,2.0,118.0,123.0,,0.0,118.0,,,,,
400,auth0/lock,v10.11.0,2017-01-31,BUG,255,76951,,,,,,,,,,,,,,,
401,auth0/lock,v10.12.0,2017-03-02,BUG,274,77324,3.0,26.0,4.0,25.0,3.0,531.0,258.0,,0.0,531.0,4.0,5.0,3.0,35.0,-1.0
402,auth0/lock,v10.12.1,2017-03-03,BUG,274,77347,1.0,3.0,1.0,4.0,1.0,59.0,61.0,,0.0,59.0,,,,,
403,auth0/lock,v10.12.2,2017-03-03,BUG,274,77435,,,,,,59.0,62.0,,0.0,59.0,,,,,
404,auth0/lock,v10.12.3,2017-03-07,BUG,274,77444,1.0,5.0,1.0,10.0,1.0,59.0,121.0,,0.0,59.0,,,,,
405,auth0/lock,v10.13.0,2017-03-13,BUG,276,86415,1.0,16.0,1.0,12.0,1.0,59.0,190.0,,0.0,59.0,,,,,
406,auth0/lock,v10.14.0,2017-03-27,BUG,279,86910,,,,,,,,,,,,,,,
407,auth0/lock,v10.15.0,2017-04-24,BUG,279,86487,2.0,12.0,2.0,4.0,2.0,59.0,418.0,59.0,236.0,59.0,,,,,
408,auth0/lock,v10.15.1,2017-04-25,BUG,279,86439,,,,,,,,,,,,,,,
409,auth0/lock,v10.16.0,2017-05-08,BUG,279,86462,2.0,5.0,3.0,14.0,2.0,,,,,,,,,,
410,auth0/lock,v10.17.0,2017-06-14,BUG,283,87746,3.0,14.0,3.0,13.0,3.0,59.0,362.0,,0.0,59.0,,,,,
411,auth0/lock,v10.18.0,2017-06-23,BUG,286,88698,,,,,,236.0,245.0,295.0,4720.0,236.0,,,,,
412,auth0/lock,v10.19.0,2017-07-18,BUG,288,89204,,,,,,,,,,,,,,,
413,auth0/lock,v10.20.0,2017-08-11,BUG,296,89831,1.0,6.0,1.0,4.0,1.0,118.0,180.0,295.0,16874.0,118.0,,,,,
414,auth0/lock,v10.21.0,2017-09-21,BUG,300,89883,1.0,8.0,2.0,371.0,1.0,59.0,182.0,354.0,1475.0,59.0,,,,,
415,auth0/lock,v10.21.1,2017-09-21,BUG,302,89963,,,,,,59.0,60.0,236.0,4956.0,59.0,,,,,
416,auth0/lock,v10.22.0,2017-09-27,BUG,302,89952,,,,,,,,,,,,,,,
417,auth0/lock,v10.23.0,2017-10-12,BUG,303,91288,,,,,,59.0,416.0,177.0,3186.0,59.0,,,,,
418,auth0/lock,v10.23.1,2017-10-12,BUG,303,91296,,,,,,59.0,60.0,59.0,118.0,59.0,,,,,
419,auth0/lock,v11.0.0-beta.1,2017-10-19,BUG,294,89275,,,,,,,,,,,,,,,
420,auth0/lock,v11.0.0-beta.2,2017-11-03,BUG,303,91338,,,,,,,,,,,,,,,
421,auth0/lock,v10.24.0,2017-11-08,BUG,303,91996,,,,,,59.0,2.0,236.0,1121.0,59.0,,,,,
422,auth0/lock,v10.24.1,2017-11-13,BUG,303,92005,,,,,,,,,,,,,,,
423,auth0/lock,v11.0.0-beta.3,2017-11-14,BUG,303,91409,1.0,8.0,1.0,113.0,1.0,118.0,356.0,649.0,7965.0,118.0,,,,,
424,auth0/lock,v11.0.0-beta.4,2017-11-27,BUG,303,91503,,,,,,,,,,,,,,,
425,auth0/lock,v11.0.0-beta.5,2017-11-28,BUG,303,91531,,,,,,59.0,119.0,59.0,118.0,59.0,,,,,
426,auth0/lock,v11.0.0-beta.6,2017-11-30,BUG,303,91529,,,,,,,,,,,,,,,
427,auth0/lock,v11.0.0-beta.7,2017-11-30,BUG,303,91563,,,,,,,,,,,,,,,
428,auth0/lock,v11.0.0-beta.8,2017-12-07,BUG,303,91567,,,,,,59.0,61.0,59.0,236.0,59.0,,,,,
429,auth0/lock,v11.0.0-beta.9,2017-12-14,BUG,300,90484,,,,,,59.0,2.0,531.0,28674.0,59.0,,,,,
430,auth0/lock,v11.0.0,2017-12-21,BUG,300,90445,1.0,22.0,1.0,113.0,1.0,295.0,892.0,1298.0,36993.0,295.0,,,,,
431,auth0/lock,v10.24.2,2017-12-21,BUG,303,92020,,,,,,59.0,6.0,236.0,1121.0,59.0,,,,,
432,auth0/lock,v11.0.1,2017-12-26,BUG,300,90446,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
433,auth0/lock,v11.1.0,2018-01-16,BUG,302,90783,2.0,5.0,2.0,94.0,2.0,,,,,,,,,,
434,auth0/lock,v11.1.1,2018-01-24,BUG,302,90790,,,,,,59.0,60.0,59.0,354.0,59.0,,,,,
435,auth0/lock,v10.24.3,2018-01-25,BUG,303,92025,,,,,,59.0,8.0,236.0,1121.0,59.0,,,,,
436,auth0/lock,v11.1.2,2018-01-26,BUG,302,90900,3.0,31.0,3.0,207.0,3.0,354.0,1249.0,1357.0,37347.0,354.0,1.0,1.0,1.0,2.0,-1.0
437,auth0/lock,v11.1.3,2018-01-29,BUG,302,90912,,,,,,,,,,,,,,,
438,auth0/lock,v11.2.0,2018-02-02,BUG,307,93468,,,,,,,,,,,,,,,
439,auth0/lock,v11.2.1,2018-02-03,BUG,307,93477,,,,,,,,,,,,,,,
440,auth0/lock,v11.2.2,2018-02-05,BUG,307,93474,,,,,,59.0,2.0,590.0,4130.0,59.0,,,,,
441,auth0/lock,v11.2.3,2018-02-08,BUG,308,93541,,,,,,118.0,3.0,354.0,5310.0,118.0,,,,,
442,auth0/lock,v11.3.0,2018-02-23,BUG,310,93798,,,,,,118.0,181.0,472.0,6195.0,118.0,,,,,
443,auth0/lock,v11.3.1,2018-03-01,BUG,310,93808,,,,,,,,,,,,,,,
444,auth0/lock,v11.4.0,2018-03-12,BUG,312,94054,,,,,,59.0,238.0,59.0,472.0,59.0,,,,,
445,auth0/lock,v11.5.0,2018-03-22,BUG,312,94378,2.0,5.0,2.0,171.0,2.0,118.0,179.0,177.0,1003.0,118.0,,,,,
446,auth0/lock,v11.5.1,2018-03-23,BUG,312,94387,,,,,,,,,,,,,,,
447,auth0/lock,v11.5.2,2018-03-28,BUG,312,94428,,,,,,,,,,,,,,,
448,auth0/lock,v11.6.0,2018-04-25,BUG,314,94761,1.0,7.0,1.0,2.0,1.0,118.0,239.0,236.0,2773.0,118.0,,,,,
449,auth0/lock,v11.6.1,2018-05-02,BUG,314,94774,,,,,,59.0,60.0,59.0,118.0,59.0,,,,,
450,auth0/lock,v11.7.0,2018-05-28,BUG,317,95098,,,,,,118.0,241.0,472.0,11623.0,118.0,,,,,
451,auth0/lock,v11.7.1,2018-06-01,BUG,317,95106,,,,,,59.0,61.0,118.0,236.0,59.0,,,,,
452,auth0/lock,v11.7.2,2018-06-07,BUG,323,95395,1.0,7.0,1.0,52.0,1.0,,,,,,,,,,
453,auth0/lock,v11.8.0,2018-07-24,BUG,326,87387,2.0,10.0,5.0,84.0,2.0,59.0,300.0,413.0,3776.0,59.0,,,,,
454,auth0/lock,v11.8.1,2018-07-30,BUG,330,87523,2.0,4.0,2.0,50.0,2.0,177.0,120.0,2242.0,9381.0,177.0,,,,,
455,auth0/lock,v11.9.0,2018-08-28,BUG,335,88060,1.0,6.0,2.0,128.0,1.0,,,,,,,,,,
456,auth0/lock,v11.9.1,2018-09-11,BUG,335,88085,,,,,,,,,,,,,,,
457,auth0/lock,v11.10.0,2018-09-27,BUG,335,88115,,,,,,59.0,119.0,177.0,1593.0,59.0,,,,,
458,auth0/lock,v11.11.0,2018-10-23,BUG,336,89625,5.0,14.0,6.0,130.0,5.0,59.0,130.0,295.0,1770.0,59.0,,,,,
459,auth0/lock,v11.12.0,2018-11-20,BUG,335,88311,3.0,10.0,5.0,38.0,3.0,295.0,300.0,1947.0,55283.0,295.0,2.0,1.0,2.0,2.0,-1.0
460,auth0/lock,v11.12.1,2018-11-23,BUG,345,88567,,,,,,59.0,60.0,885.0,15163.0,59.0,,,,,
461,auth0/lock,v11.13.0,2019-01-15,BUG,347,88952,,,,,,59.0,422.0,,0.0,59.0,2.0,1.0,1.0,2.0,-1.0
462,auth0/lock,v11.13.1,2019-01-23,BUG,349,89095,1.0,9.0,2.0,10.0,1.0,,,,,,1.0,4.0,1.0,2.0,-1.0
463,auth0/lock,v11.13.2,2019-01-28,BUG,349,89104,1.0,3.0,1.0,5.0,1.0,118.0,61.0,,0.0,118.0,,,,,
464,auth0/lock,v11.14.0,2019-01-30,BUG,349,89112,,,,,,,,,,,,,,,
465,auth0/lock,v11.14.1,2019-03-20,BUG,350,89219,,,,,,237.0,185.0,60.0,240.0,237.0,6.0,4.0,3.0,16.0,-1.0
466,auth0/lock,v11.15.0,2019-04-16,BUG,352,90249,2.0,19.0,2.0,32.0,2.0,531.0,309.0,,0.0,531.0,,,,,
467,auth0/lock,v11.16.0,2019-05-06,BUG,353,90065,1.0,11.0,1.0,3.0,1.0,118.0,301.0,,0.0,118.0,,,,,
468,auth0/lock,v11.16.1,2019-06-03,BUG,356,89907,3.0,21.0,6.0,505.0,3.0,413.0,369.0,,0.0,413.0,,,,,
469,auth0/lock,v11.16.2,2019-06-03,BUG,356,89933,,,,,,,,,,,2.0,5.0,3.0,18.0,-1.0
470,auth0/lock,v11.16.3,2019-06-11,BUG,368,92739,,,,,,,,,,,7.0,28.0,5.0,6530.0,-1.0
471,auth0/lock,v11.17.0,2019-07-15,BUG,370,93234,,,,,,,,,,,2.0,34.0,2.0,151.0,-1.0
472,auth0/lock,v11.17.1,2019-07-24,BUG,370,93118,,,,,,,,,,,4.0,16.0,3.0,30.0,-1.0
473,auth0/lock,v11.17.2,2019-08-08,BUG,370,93131,,,,,,,,,,,1.0,13.0,1.0,4.0,-1.0
474,auth0/lock,v11.17.3,2019-10-03,BUG,370,93137,,,,,,,,,,,3.0,17.0,3.0,169.0,-1.0
475,auth0/lock,v11.18.0,2019-10-11,BUG,371,93174,,,,,,,,,,,9.0,10.0,14.0,135.0,-1.0
