,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
226,lodash/lodash,4.17.2-amd,2018-02-03,OTHER,634.0,37506.0,1.0,,9.0,80.0,1.0,,,,,
227,lodash/lodash,4.17.0-amd,2018-02-03,OTHER,634.0,37519.0,1.0,,60.0,959.0,1.0,,,,,
228,lodash/lodash,4.17.1-amd,2018-02-03,OTHER,634.0,37534.0,1.0,,18.0,173.0,1.0,,,,,
229,lodash/lodash,4.17.4-amd,2018-02-03,OTHER,635.0,37549.0,1.0,,4.0,16.0,1.0,,,,,
230,lodash/lodash,4.17.3-amd,2018-02-03,OTHER,635.0,37549.0,1.0,,28.0,347.0,1.0,,,,,
231,lodash/lodash,4.17.5-amd,2018-02-03,OTHER,636.0,37661.0,1.0,,16.0,338.0,1.0,,,,,
232,lodash/lodash,4.6.0-npm,2018-02-03,OTHER,897.0,37756.0,1.0,,70.0,1619.0,1.0,,,,,
233,lodash/lodash,4.6.1-npm,2018-02-03,OTHER,897.0,37769.0,1.0,,13.0,229.0,1.0,,,,,
234,lodash/lodash,4.7.0-npm,2018-02-03,OTHER,933.0,39745.0,1.0,,419.0,6084.0,1.0,,,,,
235,lodash/lodash,4.8.2-npm,2018-02-03,OTHER,938.0,41073.0,1.0,,12.0,56.0,1.0,,,,,
236,lodash/lodash,4.8.1-npm,2018-02-03,OTHER,938.0,41075.0,1.0,,7.0,24.0,1.0,,,,,
237,lodash/lodash,4.8.0-npm,2018-02-03,OTHER,938.0,41075.0,1.0,,385.0,3418.0,1.0,,,,,
238,lodash/lodash,4.9.0-npm,2018-02-03,OTHER,940.0,41184.0,1.0,,53.0,745.0,1.0,,,,,
239,lodash/lodash,4.10.0-npm,2018-02-03,OTHER,943.0,41209.0,1.0,,61.0,865.0,1.0,,,,,
240,lodash/lodash,4.11.0-npm,2018-02-03,OTHER,945.0,41328.0,1.0,,28.0,661.0,1.0,,,,,
241,lodash/lodash,4.11.1-npm,2018-02-03,OTHER,946.0,41338.0,1.0,,10.0,78.0,1.0,,,,,
242,lodash/lodash,4.11.2-npm,2018-02-03,OTHER,950.0,41632.0,1.0,,89.0,1746.0,1.0,,,,,
243,lodash/lodash,4.12.0-npm,2018-02-03,OTHER,959.0,41774.0,1.0,,127.0,2364.0,1.0,,,,,
244,lodash/lodash,4.13.0-npm,2018-02-03,OTHER,981.0,42047.0,1.0,,108.0,2065.0,1.0,,,,,
245,lodash/lodash,4.13.1-npm,2018-02-03,OTHER,982.0,42105.0,1.0,,10.0,400.0,1.0,,,,,
246,lodash/lodash,4.14.0-npm,2018-02-03,OTHER,1024.0,42766.0,1.0,,253.0,4267.0,1.0,,,,,
247,lodash/lodash,4.14.2-npm,2018-02-03,OTHER,1024.0,42769.0,1.0,,81.0,1326.0,1.0,,,,,
248,lodash/lodash,4.14.1-npm,2018-02-03,OTHER,1024.0,42799.0,1.0,,23.0,477.0,1.0,,,,,
249,lodash/lodash,4.15.0-npm,2018-02-03,OTHER,1031.0,43023.0,1.0,,57.0,1146.0,1.0,,,,,
250,lodash/lodash,4.16.1-npm,2018-02-03,OTHER,1046.0,43437.0,1.0,,8.0,244.0,1.0,,,,,
251,lodash/lodash,4.16.0-npm,2018-02-03,OTHER,1046.0,43437.0,1.0,,108.0,2046.0,1.0,,,,,
252,lodash/lodash,4.16.2-npm,2018-02-03,OTHER,1049.0,43581.0,1.0,,31.0,620.0,1.0,,,,,
253,lodash/lodash,4.16.3-npm,2018-02-03,OTHER,1049.0,43618.0,1.0,,16.0,389.0,1.0,,,,,
254,lodash/lodash,4.16.4-npm,2018-02-03,OTHER,1050.0,43651.0,1.0,,20.0,615.0,1.0,,,,,
255,lodash/lodash,4.16.6-npm,2018-02-03,OTHER,1052.0,43652.0,1.0,,7.0,99.0,1.0,,,,,
256,lodash/lodash,4.16.5-npm,2018-02-03,OTHER,1052.0,43655.0,1.0,,116.0,1414.0,1.0,,,,,
257,lodash/lodash,4.17.0-npm,2018-02-03,OTHER,1054.0,43802.0,1.0,,64.0,1336.0,1.0,,,,,
258,lodash/lodash,4.17.2-npm,2018-02-03,OTHER,1054.0,43806.0,1.0,,14.0,352.0,1.0,,,,,
259,lodash/lodash,4.17.1-npm,2018-02-03,OTHER,1054.0,43806.0,1.0,,21.0,340.0,1.0,,,,,
260,lodash/lodash,4.17.4-npm,2018-02-03,OTHER,1055.0,43847.0,1.0,,7.0,30.0,1.0,,,,,
261,lodash/lodash,4.17.3-npm,2018-02-03,OTHER,1055.0,43847.0,1.0,,33.0,703.0,1.0,,,,,
262,lodash/lodash,4.17.5-npm,2018-02-03,OTHER,1052.0,43907.0,1.0,,25.0,862.0,1.0,,,,,
263,lodash/lodash,4.12.0-amd,2018-02-03,OTHER,578.0,51896.0,1.0,,121.0,18117.0,1.0,,,,,
264,lodash/lodash,4.17.5,2018-02-03,OTHER,147.0,140677.0,2179.0,2836.0,3276.0,213745.0,1.0,2179.0,2836.0,3276.0,213745.0,1.0
265,lodash/lodash,4.17.6-es,2018-03-07,OTHER,648.0,21439.0,56.0,,4958.0,63347.0,1.0,,,,,
266,lodash/lodash,4.17.7-es,2018-03-07,OTHER,648.0,21440.0,1.0,,3.0,9.0,1.0,,,,,
267,lodash/lodash,4.17.8-es,2018-03-27,OTHER,648.0,21440.0,1.0,,3.0,8.0,1.0,,,,,
268,lodash/lodash,4.17.9-es,2018-04-24,OTHER,648.0,21448.0,59.0,,4968.0,63380.0,1.0,,,,,
269,lodash/lodash,4.17.10-es,2018-04-24,OTHER,648.0,21448.0,60.0,,4971.0,63388.0,1.0,,,,,
270,lodash/lodash,4.17.9-amd,2018-04-24,OTHER,636.0,37677.0,56.0,,4468.0,130139.0,1.0,,,,,
271,lodash/lodash,4.17.10-amd,2018-04-24,OTHER,636.0,37677.0,57.0,,4471.0,130147.0,1.0,,,,,
272,lodash/lodash,4.17.9-npm,2018-04-24,OTHER,1052.0,43923.0,59.0,,5446.0,134973.0,1.0,,,,,
273,lodash/lodash,4.17.10-npm,2018-04-24,OTHER,1052.0,43923.0,1.0,,6.0,152.0,1.0,,,,,
274,lodash/lodash,4.17.9,2018-04-24,OTHER,147.0,140693.0,2181.0,2837.0,3278.0,213761.0,1.0,2181.0,2837.0,3278.0,213761.0,1.0
275,lodash/lodash,4.17.10,2018-04-24,OTHER,147.0,140693.0,2181.0,2838.0,3278.0,213761.0,1.0,2181.0,2838.0,3278.0,213761.0,1.0
276,lodash/lodash,4.17.11-es,2018-09-11,OTHER,648.0,21450.0,61.0,,4977.0,63408.0,1.0,,,,,
277,lodash/lodash,4.17.11-amd,2018-09-11,OTHER,636.0,37678.0,58.0,,4477.0,130204.0,1.0,,,,,
278,lodash/lodash,4.17.11-npm,2018-09-11,OTHER,1052.0,43913.0,61.0,,5463.0,135477.0,1.0,,,,,
279,lodash/lodash,4.17.11,2018-09-12,OTHER,148.0,146478.0,2187.0,2843.0,3288.0,219663.0,1.0,2187.0,2843.0,3288.0,219663.0,1.0
280,lodash/lodash,4.17.12-es,2019-07-09,OTHER,648.0,21467.0,61.0,,4977.0,63408.0,1.0,,,,,
281,lodash/lodash,4.17.13-es,2019-07-09,OTHER,648.0,21468.0,61.0,,4977.0,63408.0,1.0,,,,,
282,lodash/lodash,3.0.4-npm-packages,2019-07-09,OTHER,867.0,29895.0,1.0,,93.0,832.0,1.0,,,,,
283,lodash/lodash,3.0.3-npm-packages,2019-07-09,OTHER,871.0,30129.0,1.0,,157.0,1264.0,1.0,,,,,
284,lodash/lodash,3.0.5-npm-packages,2019-07-09,OTHER,867.0,30145.0,1.0,,37.0,644.0,1.0,,,,,
285,lodash/lodash,3.0.6-npm-packages,2019-07-09,OTHER,867.0,30151.0,1.0,,33.0,546.0,1.0,,,,,
286,lodash/lodash,3.0.8-npm-packages,2019-07-09,OTHER,867.0,30152.0,1.0,,19.0,177.0,1.0,,,,,
287,lodash/lodash,3.0.2-npm-packages,2019-07-09,OTHER,875.0,30155.0,1.0,,282.0,2725.0,1.0,,,,,
288,lodash/lodash,3.0.7-npm-packages,2019-07-09,OTHER,867.0,30181.0,1.0,,32.0,428.0,1.0,,,,,
289,lodash/lodash,3.0.9-npm-packages,2019-07-09,OTHER,867.0,30272.0,1.0,,12.0,272.0,1.0,,,,,
290,lodash/lodash,3.0.1-npm-packages,2019-07-09,OTHER,899.0,30452.0,1.0,,490.0,4307.0,1.0,,,,,
291,lodash/lodash,3.0.0-npm-packages,2019-07-09,OTHER,923.0,30463.0,1.0,,923.0,30463.0,1.0,,,,,
292,lodash/lodash,3.1.0-npm-packages,2019-07-09,OTHER,879.0,33260.0,1.0,,409.0,9110.0,1.0,,,,,
293,lodash/lodash,3.1.1-npm-packages,2019-07-09,OTHER,879.0,33467.0,1.0,,209.0,1935.0,1.0,,,,,
294,lodash/lodash,3.1.2-npm-packages,2019-07-09,OTHER,879.0,33896.0,1.0,,92.0,1019.0,1.0,,,,,
295,lodash/lodash,3.1.3-npm-packages,2019-07-09,OTHER,879.0,34037.0,1.0,,40.0,469.0,1.0,,,,,
296,lodash/lodash,3.1.6-npm-packages,2019-07-09,OTHER,879.0,34247.0,1.0,,7.0,88.0,1.0,,,,,
297,lodash/lodash,3.1.4-npm-packages,2019-07-09,OTHER,879.0,34248.0,1.0,,22.0,459.0,1.0,,,,,
298,lodash/lodash,3.1.5-npm-packages,2019-07-09,OTHER,879.0,34251.0,1.0,,14.0,129.0,1.0,,,,,
299,lodash/lodash,3.1.7-npm-packages,2019-07-09,OTHER,879.0,34320.0,1.0,,7.0,103.0,1.0,,,,,
300,lodash/lodash,3.2.0-npm-packages,2019-07-09,OTHER,895.0,34991.0,1.0,,157.0,3473.0,1.0,,,,,
301,lodash/lodash,3.2.1-npm-packages,2019-07-09,OTHER,895.0,35081.0,1.0,,81.0,570.0,1.0,,,,,
302,lodash/lodash,3.2.3-npm-packages,2019-07-09,OTHER,895.0,35295.0,1.0,,16.0,50.0,1.0,,,,,
303,lodash/lodash,3.2.2-npm-packages,2019-07-09,OTHER,895.0,35295.0,1.0,,35.0,456.0,1.0,,,,,
304,lodash/lodash,3.3.0-npm-packages,2019-07-09,OTHER,899.0,35764.0,1.0,,55.0,1715.0,1.0,,,,,
305,lodash/lodash,3.3.1-npm-packages,2019-07-09,OTHER,899.0,35784.0,1.0,,38.0,252.0,1.0,,,,,
306,lodash/lodash,3.3.2-npm-packages,2019-07-09,OTHER,899.0,35836.0,1.0,,32.0,406.0,1.0,,,,,
307,lodash/lodash,3.3.3-npm-packages,2019-07-09,OTHER,899.0,35971.0,1.0,,10.0,199.0,1.0,,,,,
308,lodash/lodash,3.3.4-npm-packages,2019-07-09,OTHER,899.0,36162.0,1.0,,9.0,321.0,1.0,,,,,
309,lodash/lodash,3.3.5-npm-packages,2019-07-09,OTHER,899.0,36200.0,1.0,,7.0,88.0,1.0,,,,,
310,lodash/lodash,3.3.7-npm-packages,2019-07-09,,,,,,,,,,,,,
311,lodash/lodash,3.3.6-npm-packages,2019-07-09,OTHER,899.0,36202.0,1.0,,7.0,118.0,1.0,,,,,
312,lodash/lodash,3.4.1-npm-packages,2019-07-09,,,,,,,,,,,,,
313,lodash/lodash,3.4.2-npm-packages,2019-07-09,,,,,,,,,,,,,
314,lodash/lodash,3.4.3-npm-packages,2019-07-09,,,,,,,,,,,,,
315,lodash/lodash,3.4.0-npm-packages,2019-07-09,,,,,,,,,,,,,
316,lodash/lodash,3.4.4-npm-packages,2019-07-09,,,,,,,,,,,,,
317,lodash/lodash,3.5.2-npm-packages,2019-07-09,,,,,,,,,,,,,
318,lodash/lodash,3.5.1-npm-packages,2019-07-09,,,,,,,,,,,,,
319,lodash/lodash,3.5.3-npm-packages,2019-07-09,,,,,,,,,,,,,
320,lodash/lodash,3.5.0-npm-packages,2019-07-09,,,,,,,,,,,,,
321,lodash/lodash,4.17.13-amd,2019-07-09,OTHER,636.0,37697.0,58.0,,4477.0,130204.0,1.0,,,,,
322,lodash/lodash,4.17.12-amd,2019-07-09,OTHER,636.0,37697.0,58.0,,4477.0,130204.0,1.0,,,,,
323,lodash/lodash,3.6.2-npm-packages,2019-07-09,,,,,,,,,,,,,
324,lodash/lodash,3.6.1-npm-packages,2019-07-09,,,,,,,,,,,,,
325,lodash/lodash,3.6.0-npm-packages,2019-07-09,,,,,,,,,,,,,
326,lodash/lodash,3.7.3-npm-packages,2019-07-09,,,,,,,,,,,,,
327,lodash/lodash,3.7.2-npm-packages,2019-07-09,,,,,,,,,,,,,
328,lodash/lodash,3.7.1-npm-packages,2019-07-09,,,,,,,,,,,,,
329,lodash/lodash,3.7.0-npm-packages,2019-07-09,,,,,,,,,,,,,
330,lodash/lodash,3.7.4-npm-packages,2019-07-09,,,,,,,,,,,,,
331,lodash/lodash,3.8.2-npm-packages,2019-07-09,,,,,,,,,,,,,
332,lodash/lodash,3.8.1-npm-packages,2019-07-09,,,,,,,,,,,,,
333,lodash/lodash,3.8.0-npm-packages,2019-07-09,,,,,,,,,,,,,
334,lodash/lodash,3.9.0-npm-packages,2019-07-09,,,,,,,,,,,,,
335,lodash/lodash,3.9.2-npm-packages,2019-07-09,,,,,,,,,,,,,
336,lodash/lodash,3.9.1-npm-packages,2019-07-09,,,,,,,,,,,,,
337,lodash/lodash,3.10.0-npm-packages,2019-07-09,,,,,,,,,,,,,
338,lodash/lodash,3.10.2-npm-packages,2019-07-09,,,,,,,,,,,,,
339,lodash/lodash,3.10.1-npm-packages,2019-07-09,,,,,,,,,,,,,
340,lodash/lodash,3.11.0-npm-packages,2019-07-09,,,,,,,,,,,,,
341,lodash/lodash,3.10.3-npm-packages,2019-07-09,,,,,,,,,,,,,
342,lodash/lodash,4.17.12-npm,2019-07-09,OTHER,1052.0,43933.0,61.0,,5463.0,135477.0,1.0,,,,,
343,lodash/lodash,4.17.13-npm,2019-07-09,OTHER,1052.0,43934.0,61.0,,5463.0,135477.0,1.0,,,,,
344,lodash/lodash,4.0.0-npm-packages,2019-07-09,,,,,,,,,,,,,
345,lodash/lodash,4.0.1-npm-packages,2019-07-09,,,,,,,,,,,,,
346,lodash/lodash,4.0.2-npm-packages,2019-07-09,,,,,,,,,,,,,
347,lodash/lodash,4.0.3-npm-packages,2019-07-09,,,,,,,,,,,,,
348,lodash/lodash,4.0.6-npm-packages,2019-07-09,,,,,,,,,,,,,
349,lodash/lodash,4.0.8-npm-packages,2019-07-09,,,,,,,,,,,,,
350,lodash/lodash,4.0.9-npm-packages,2019-07-09,,,,,,,,,,,,,
351,lodash/lodash,4.0.7-npm-packages,2019-07-09,,,,,,,,,,,,,
352,lodash/lodash,4.0.4-npm-packages,2019-07-09,,,,,,,,,,,,,
353,lodash/lodash,4.0.5-npm-packages,2019-07-09,,,,,,,,,,,,,
354,lodash/lodash,4.1.5-npm-packages,2019-07-09,,,,,,,,,,,,,
355,lodash/lodash,4.1.4-npm-packages,2019-07-09,,,,,,,,,,,,,
356,lodash/lodash,4.1.1-npm-packages,2019-07-09,,,,,,,,,,,,,
357,lodash/lodash,4.2.2-npm-packages,2019-07-09,,,,,,,,,,,,,
358,lodash/lodash,4.2.3-npm-packages,2019-07-09,,,,,,,,,,,,,
359,lodash/lodash,4.2.4-npm-packages,2019-07-09,,,,,,,,,,,,,
360,lodash/lodash,4.2.5-npm-packages,2019-07-09,,,,,,,,,,,,,
361,lodash/lodash,4.1.2-npm-packages,2019-07-09,,,,,,,,,,,,,
362,lodash/lodash,4.2.1-npm-packages,2019-07-09,,,,,,,,,,,,,
363,lodash/lodash,4.2.0-npm-packages,2019-07-09,,,,,,,,,,,,,
364,lodash/lodash,4.1.3-npm-packages,2019-07-09,,,,,,,,,,,,,
365,lodash/lodash,4.1.0-npm-packages,2019-07-09,,,,,,,,,,,,,
366,lodash/lodash,4.3.1-npm-packages,2019-07-09,,,,,,,,,,,,,
367,lodash/lodash,4.3.2-npm-packages,2019-07-09,,,,,,,,,,,,,
368,lodash/lodash,4.3.3-npm-packages,2019-07-09,,,,,,,,,,,,,
369,lodash/lodash,4.3.5-npm-packages,2019-07-09,,,,,,,,,,,,,
370,lodash/lodash,4.3.4-npm-packages,2019-07-09,,,,,,,,,,,,,
371,lodash/lodash,4.3.0-npm-packages,2019-07-09,,,,,,,,,,,,,
372,lodash/lodash,4.17.13,2019-07-09,OTHER,148.0,146597.0,2193.0,2851.0,3295.0,219748.0,1.0,2193.0,2851.0,3295.0,219748.0,1.0
373,lodash/lodash,4.17.12,2019-07-09,OTHER,148.0,146597.0,6.0,7.0,7.0,85.0,1.0,6.0,7.0,7.0,85.0,1.0
374,lodash/lodash,4.4.1-npm-packages,2019-07-09,,,,,,,,,,,,,
375,lodash/lodash,4.4.2-npm-packages,2019-07-09,,,,,,,,,,,,,
376,lodash/lodash,4.4.3-npm-packages,2019-07-09,,,,,,,,,,,,,
377,lodash/lodash,4.4.0-npm-packages,2019-07-09,,,,,,,,,,,,,
378,lodash/lodash,4.5.2-npm-packages,2019-07-09,,,,,,,,,,,,,
379,lodash/lodash,4.5.3-npm-packages,2019-07-09,,,,,,,,,,,,,
380,lodash/lodash,4.5.4-npm-packages,2019-07-09,,,,,,,,,,,,,
381,lodash/lodash,4.5.6-npm-packages,2019-07-09,,,,,,,,,,,,,
382,lodash/lodash,4.5.5-npm-packages,2019-07-09,,,,,,,,,,,,,
383,lodash/lodash,4.5.7-npm-packages,2019-07-09,,,,,,,,,,,,,
384,lodash/lodash,4.5.1-npm-packages,2019-07-09,,,,,,,,,,,,,
385,lodash/lodash,4.5.0-npm-packages,2019-07-09,,,,,,,,,,,,,
386,lodash/lodash,4.6.1-npm-packages,2019-07-09,,,,,,,,,,,,,
387,lodash/lodash,4.6.2-npm-packages,2019-07-09,,,,,,,,,,,,,
388,lodash/lodash,4.6.0-npm-packages,2019-07-09,,,,,,,,,,,,,
389,lodash/lodash,4.8.1-npm-packages,2019-07-09,,,,,,,,,,,,,
390,lodash/lodash,4.8.0-npm-packages,2019-07-09,,,,,,,,,,,,,
391,lodash/lodash,4.7.1-npm-packages,2019-07-09,,,,,,,,,,,,,
392,lodash/lodash,4.7.0-npm-packages,2019-07-09,,,,,,,,,,,,,
393,lodash/lodash,4.9.0-npm-packages,2019-07-09,,,,,,,,,,,,,
394,lodash/lodash,4.9.1-npm-packages,2019-07-09,,,,,,,,,,,,,
395,lodash/lodash,4.10.0-npm-packages,2019-07-09,,,,,,,,,,,,,
396,lodash/lodash,4.10.1-npm-packages,2019-07-09,,,,,,,,,,,,,
397,lodash/lodash,4.10.2-npm-packages,2019-07-09,,,,,,,,,,,,,
398,lodash/lodash,4.11.0-npm-packages,2019-07-09,,,,,,,,,,,,,
399,lodash/lodash,4.11.2-npm-packages,2019-07-09,,,,,,,,,,,,,
400,lodash/lodash,4.11.1-npm-packages,2019-07-09,,,,,,,,,,,,,
401,lodash/lodash,4.13.0-npm-packages,2019-07-09,,,,,,,,,,,,,
402,lodash/lodash,4.12.1-npm-packages,2019-07-09,,,,,,,,,,,,,
403,lodash/lodash,4.12.0-npm-packages,2019-07-09,,,,,,,,,,,,,
404,lodash/lodash,4.15.0-npm-packages,2019-07-09,,,,,,,,,,,,,
405,lodash/lodash,4.14.0-npm-packages,2019-07-09,,,,,,,,,,,,,
406,lodash/lodash,4.17.14-es,2019-07-10,OTHER,648.0,21467.0,61.0,,4977.0,63408.0,1.0,,,,,
407,lodash/lodash,4.17.14-amd,2019-07-10,OTHER,636.0,37697.0,58.0,,4477.0,130204.0,1.0,,,,,
408,lodash/lodash,4.17.14-npm,2019-07-10,OTHER,1052.0,43934.0,61.0,,5463.0,135477.0,1.0,,,,,
409,lodash/lodash,4.17.14,2019-07-10,OTHER,148.0,146597.0,2193.0,2852.0,3295.0,219748.0,1.0,2193.0,2852.0,3295.0,219748.0,1.0
410,lodash/lodash,4.17.15-es,2019-07-17,OTHER,648.0,21467.0,61.0,,4977.0,63408.0,1.0,,,,,
411,lodash/lodash,4.17.15-amd,2019-07-17,OTHER,636.0,37697.0,58.0,,4477.0,130204.0,1.0,,,,,
412,lodash/lodash,4.17.15-npm,2019-07-17,OTHER,1052.0,43934.0,61.0,,5463.0,135477.0,1.0,,,,,
413,lodash/lodash,4.17.15,2019-07-17,OTHER,148.0,146649.0,2193.0,2853.0,3295.0,219748.0,1.0,2193.0,2853.0,3295.0,219748.0,1.0
