,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
257,lodash/lodash,4.17.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
258,lodash/lodash,4.17.2-npm,2018-02-03,,,,,,,,,,,,,,,,,,
259,lodash/lodash,4.17.1-npm,2018-02-03,,,,,,,,,,,,,,,,,,
260,lodash/lodash,4.17.4-npm,2018-02-03,,,,,,,,,,,,,,,,,,
261,lodash/lodash,4.17.3-npm,2018-02-03,,,,,,,,,,,,,,,,,,
262,lodash/lodash,4.17.5-npm,2018-02-03,,,,,,,,,,,,,,,,,,
263,lodash/lodash,4.12.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
264,lodash/lodash,4.17.5,2018-02-03,DOCS,147.0,140677.0,190.0,7123.0,571.0,104895.0,190.0,190.0,7123.0,571.0,104895.0,190.0,284.0,3889.0,1058.0,116549.0,-1.0
265,lodash/lodash,4.17.6-es,2018-03-07,,,,,,,,,,,,,,,,,,
266,lodash/lodash,4.17.7-es,2018-03-07,,,,,,,,,,,,,,,,,,
267,lodash/lodash,4.17.8-es,2018-03-27,,,,,,,,,,,,,,,,,,
268,lodash/lodash,4.17.9-es,2018-04-24,,,,,,,,,,,,,,,,,,
269,lodash/lodash,4.17.10-es,2018-04-24,,,,,,,,,,,,,,,,,,
270,lodash/lodash,4.17.9-amd,2018-04-24,,,,,,,,,,,,,,,,,,
271,lodash/lodash,4.17.10-amd,2018-04-24,,,,,,,,,,,,,,,,,,
272,lodash/lodash,4.17.9-npm,2018-04-24,,,,,,,,,,,,,,,,,,
273,lodash/lodash,4.17.10-npm,2018-04-24,,,,,,,,,,,,,,,,,,
274,lodash/lodash,4.17.9,2018-04-24,DOCS,147.0,140693.0,191.0,7125.0,578.0,105683.0,191.0,191.0,7125.0,578.0,105683.0,191.0,284.0,3889.0,1058.0,116549.0,-1.0
275,lodash/lodash,4.17.10,2018-04-24,DOCS,147.0,140693.0,192.0,7126.0,585.0,106327.0,192.0,192.0,7126.0,585.0,106327.0,192.0,284.0,3890.0,1058.0,116549.0,-1.0
276,lodash/lodash,4.17.11-es,2018-09-11,,,,,,,,,,,,,,,,,,
277,lodash/lodash,4.17.11-amd,2018-09-11,,,,,,,,,,,,,,,,,,
278,lodash/lodash,4.17.11-npm,2018-09-11,,,,,,,,,,,,,,,,,,
279,lodash/lodash,4.17.11,2018-09-12,DOCS,148.0,146478.0,193.0,7137.0,597.0,107332.0,193.0,193.0,7137.0,597.0,107332.0,193.0,284.0,3891.0,1058.0,116549.0,-1.0
280,lodash/lodash,4.17.12-es,2019-07-09,,,,,,,,,,,,,,,,,,
281,lodash/lodash,4.17.13-es,2019-07-09,,,,,,,,,,,,,,,,,,
282,lodash/lodash,3.0.4-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
283,lodash/lodash,3.0.3-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
284,lodash/lodash,3.0.5-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
285,lodash/lodash,3.0.6-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
286,lodash/lodash,3.0.8-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
287,lodash/lodash,3.0.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
288,lodash/lodash,3.0.7-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
289,lodash/lodash,3.0.9-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
290,lodash/lodash,3.0.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
291,lodash/lodash,3.0.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
292,lodash/lodash,3.1.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
293,lodash/lodash,3.1.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
294,lodash/lodash,3.1.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
295,lodash/lodash,3.1.3-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
296,lodash/lodash,3.1.6-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
297,lodash/lodash,3.1.4-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
298,lodash/lodash,3.1.5-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
299,lodash/lodash,3.1.7-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
300,lodash/lodash,3.2.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
301,lodash/lodash,3.2.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
302,lodash/lodash,3.2.3-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
303,lodash/lodash,3.2.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
304,lodash/lodash,3.3.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
305,lodash/lodash,3.3.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
306,lodash/lodash,3.3.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
307,lodash/lodash,3.3.3-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
308,lodash/lodash,3.3.4-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
309,lodash/lodash,3.3.7-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
310,lodash/lodash,3.3.5-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
311,lodash/lodash,3.3.6-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
312,lodash/lodash,3.4.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
313,lodash/lodash,3.4.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
314,lodash/lodash,3.4.3-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
315,lodash/lodash,3.4.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
316,lodash/lodash,3.4.4-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
317,lodash/lodash,3.5.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
318,lodash/lodash,3.5.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
319,lodash/lodash,3.5.3-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
320,lodash/lodash,3.5.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
321,lodash/lodash,4.17.13-amd,2019-07-09,,,,,,,,,,,,,,,,,,
322,lodash/lodash,4.17.12-amd,2019-07-09,,,,,,,,,,,,,,,,,,
323,lodash/lodash,3.6.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
324,lodash/lodash,3.6.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
325,lodash/lodash,3.6.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
326,lodash/lodash,3.7.3-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
327,lodash/lodash,3.7.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
328,lodash/lodash,3.7.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
329,lodash/lodash,3.7.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
330,lodash/lodash,3.7.4-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
331,lodash/lodash,3.8.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
332,lodash/lodash,3.8.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
333,lodash/lodash,3.8.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
334,lodash/lodash,3.9.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
335,lodash/lodash,3.9.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
336,lodash/lodash,3.9.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
337,lodash/lodash,3.10.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
338,lodash/lodash,3.10.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
339,lodash/lodash,3.10.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
340,lodash/lodash,3.11.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
341,lodash/lodash,3.10.3-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
342,lodash/lodash,4.17.12-npm,2019-07-09,,,,,,,,,,,,,,,,,,
343,lodash/lodash,4.17.13-npm,2019-07-09,,,,,,,,,,,,,,,,,,
344,lodash/lodash,4.0.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
345,lodash/lodash,4.0.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
346,lodash/lodash,4.0.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
347,lodash/lodash,4.0.3-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
348,lodash/lodash,4.0.6-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
349,lodash/lodash,4.0.8-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
350,lodash/lodash,4.0.9-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
351,lodash/lodash,4.0.7-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
352,lodash/lodash,4.0.4-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
353,lodash/lodash,4.0.5-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
354,lodash/lodash,4.1.5-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
355,lodash/lodash,4.1.4-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
356,lodash/lodash,4.1.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
357,lodash/lodash,4.2.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
358,lodash/lodash,4.2.3-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
359,lodash/lodash,4.2.4-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
360,lodash/lodash,4.2.5-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
361,lodash/lodash,4.1.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
362,lodash/lodash,4.2.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
363,lodash/lodash,4.2.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
364,lodash/lodash,4.1.3-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
365,lodash/lodash,4.1.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
366,lodash/lodash,4.3.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
367,lodash/lodash,4.3.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
368,lodash/lodash,4.3.3-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
369,lodash/lodash,4.3.5-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
370,lodash/lodash,4.3.4-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
371,lodash/lodash,4.3.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
372,lodash/lodash,4.17.13,2019-07-09,DOCS,148.0,146597.0,193.0,7160.0,597.0,107332.0,193.0,193.0,7160.0,597.0,107332.0,193.0,286.0,3907.0,1073.0,117496.0,-1.0
373,lodash/lodash,4.17.12,2019-07-09,DOCS,148.0,146597.0,,,,,,,,,,,1.0,15.0,8.0,931.0,-1.0
374,lodash/lodash,4.4.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
375,lodash/lodash,4.4.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
376,lodash/lodash,4.4.3-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
377,lodash/lodash,4.4.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
378,lodash/lodash,4.5.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
379,lodash/lodash,4.5.3-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
380,lodash/lodash,4.5.4-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
381,lodash/lodash,4.5.6-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
382,lodash/lodash,4.5.5-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
383,lodash/lodash,4.5.7-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
384,lodash/lodash,4.5.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
385,lodash/lodash,4.5.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
386,lodash/lodash,4.6.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
387,lodash/lodash,4.6.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
388,lodash/lodash,4.6.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
389,lodash/lodash,4.8.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
390,lodash/lodash,4.8.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
391,lodash/lodash,4.7.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
392,lodash/lodash,4.7.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
393,lodash/lodash,4.9.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
394,lodash/lodash,4.9.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
395,lodash/lodash,4.10.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
396,lodash/lodash,4.10.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
397,lodash/lodash,4.10.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
398,lodash/lodash,4.11.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
399,lodash/lodash,4.11.2-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
400,lodash/lodash,4.11.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
401,lodash/lodash,4.13.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
402,lodash/lodash,4.12.1-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
403,lodash/lodash,4.12.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
404,lodash/lodash,4.15.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
405,lodash/lodash,4.14.0-npm-packages,2019-07-09,,,,,,,,,,,,,,,,,,
406,lodash/lodash,4.17.14-es,2019-07-10,,,,,,,,,,,,,,,,,,
407,lodash/lodash,4.17.14-amd,2019-07-10,,,,,,,,,,,,,,,,,,
408,lodash/lodash,4.17.14-npm,2019-07-10,,,,,,,,,,,,,,,,,,
409,lodash/lodash,4.17.14,2019-07-10,DOCS,148.0,146597.0,193.0,7161.0,597.0,107332.0,193.0,193.0,7161.0,597.0,107332.0,193.0,287.0,3908.0,1081.0,118144.0,-1.0
410,lodash/lodash,4.17.15-es,2019-07-17,,,,,,,,,,,,,,,,,,
411,lodash/lodash,4.17.15-amd,2019-07-17,,,,,,,,,,,,,,,,,,
412,lodash/lodash,4.17.15-npm,2019-07-17,,,,,,,,,,,,,,,,,,
413,lodash/lodash,4.17.15,2019-07-17,DOCS,148.0,146649.0,193.0,7162.0,597.0,107332.0,193.0,193.0,7162.0,597.0,107332.0,193.0,288.0,3909.0,1089.0,119496.0,-1.0
