,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
199,vuejs/vue,v2.3.1,2017-05-02,OTHER,413,117218,5.0,6.0,35.0,808.0,5.0,,,,,,,,,,
200,vuejs/vue,v2.3.2,2017-05-02,OTHER,413,117285,3.0,1.0,14.0,151.0,3.0,,,,,,,,,,
201,vuejs/vue,v2.3.3,2017-05-10,OTHER,413,117883,9.0,10.0,38.0,1126.0,9.0,,,,,,,,,,
202,vuejs/vue,v2.3.4,2017-06-08,OTHER,413,117890,,,,,,,,,,,1.0,2.0,10.0,48.0,-1.0
203,vuejs/vue,v2.4.0,2017-07-13,OTHER,439,133576,48.0,85.0,162.0,32742.0,48.0,,,,,,10.0,11.0,22.0,283.0,-1.0
204,vuejs/vue,v2.4.1,2017-07-13,OTHER,439,133579,1.0,3.0,10.0,36.0,1.0,,,,,,,,,,
205,vuejs/vue,v2.4.2,2017-07-21,OTHER,439,133974,2.0,15.0,14.0,790.0,2.0,,,,,,,,,,
206,vuejs/vue,v2.4.3,2017-09-13,OTHER,446,141257,23.0,55.0,68.0,18019.0,23.0,,,,,,1.0,,1.0,2.0,-1.0
207,vuejs/vue,v2.4.4,2017-09-14,OTHER,448,148910,3.0,5.0,15.0,8232.0,3.0,,,,,,,,,,
208,vuejs/vue,v2.5.0,2017-10-12,OTHER,456,158007,10.0,70.0,21.0,409.0,10.0,,,,,,6.0,15.0,23.0,21940.0,-1.0
209,vuejs/vue,v2.5.2,2017-10-13,OTHER,456,151370,3.0,3.0,18.0,11843.0,3.0,,,,,,,,,,
210,vuejs/vue,v2.5.1,2017-10-13,OTHER,456,158501,2.0,8.0,22.0,2802.0,2.0,,,,,,1.0,1.0,3.0,5.0,-1.0
211,vuejs/vue,v2.5.3,2017-11-03,OTHER,463,152577,5.0,28.0,22.0,1388.0,5.0,,,,,,,,,,
212,vuejs/vue,v2.5.4,2017-11-16,OTHER,464,153073,2.0,13.0,15.0,1827.0,2.0,,,,,,,,,,
213,vuejs/vue,v2.5.5,2017-11-17,OTHER,464,153295,1.0,5.0,14.0,189.0,1.0,,,,,,,,,,
214,vuejs/vue,v2.5.6,2017-11-18,OTHER,464,153294,1.0,2.0,14.0,232.0,1.0,,,,,,,,,,
215,vuejs/vue,v2.5.7,2017-11-20,OTHER,464,153499,1.0,6.0,14.0,357.0,1.0,,,,,,,,,,
216,vuejs/vue,v2.5.8,2017-11-21,OTHER,464,153516,1.0,2.0,14.0,50.0,1.0,,,,,,,,,,
217,vuejs/vue,v2.5.9,2017-11-27,OTHER,465,164940,1.0,17.0,18.0,13214.0,1.0,,,,,,,,,,
218,vuejs/vue,v2.5.10,2017-12-12,OTHER,465,165165,4.0,13.0,18.0,1512.0,4.0,,,,,,,,,,
219,vuejs/vue,v2.5.11,2017-12-14,OTHER,465,165094,2.0,6.0,29.0,4659.0,2.0,,,,,,,,,,
220,vuejs/vue,v2.5.13,2017-12-19,OTHER,517,167760,,,,,,,,,,,1.0,2.0,14.0,1273.0,-1.0
221,vuejs/vue,v2.5.12,2017-12-19,OTHER,518,169056,3.0,38.0,6.0,77.0,3.0,,,,,,4.0,36.0,30.0,3592.0,-1.0
222,vuejs/vue,v2.5.14,2018-03-09,OTHER,524,168070,17.0,61.0,50.0,24907.0,17.0,,,,,,5.0,10.0,22.0,141.0,-1.0
223,vuejs/vue,v2.5.15,2018-03-10,OTHER,524,168071,1.0,2.0,12.0,52.0,1.0,,,,,,,,,,
224,vuejs/vue,v2.5.16,2018-03-13,OTHER,524,168715,1.0,13.0,17.0,2089.0,1.0,,,,,,2.0,9.0,2.0,11.0,-1.0
225,vuejs/vue,v2.5.17-beta.0,2018-03-23,OTHER,524,169090,7.0,11.0,23.0,1618.0,7.0,59.0,127.0,236.0,12036.0,59.0,,,,,
226,vuejs/vue,v2.5.17,2018-08-01,OTHER,524,168788,2.0,2.0,16.0,66.0,2.0,,,,,,,,,,
227,vuejs/vue,v2.5.18-beta.0,2018-12-02,OTHER,526,170752,57.0,92.0,124.0,65319.0,57.0,59.0,208.0,236.0,12036.0,59.0,4.0,11.0,5.0,65.0,-1.0
228,vuejs/vue,v2.5.18,2018-12-07,OTHER,531,190012,1.0,8.0,19.0,19364.0,1.0,,,,,,1.0,4.0,2.0,34.0,-1.0
229,vuejs/vue,v2.5.19,2018-12-09,OTHER,531,189947,1.0,5.0,14.0,98.0,1.0,,,,,,,,,,
230,vuejs/vue,v2.5.20,2018-12-10,OTHER,531,189955,,,,,,,,,,,1.0,2.0,10.0,36.0,-1.0
231,vuejs/vue,v2.5.21,2018-12-11,OTHER,532,190688,,,,,,,,,,,4.0,10.0,18.0,170.0,-1.0
232,vuejs/vue,v2.5.22,2019-01-11,OTHER,527,160888,6.0,6.0,27.0,30755.0,6.0,,,,,,,,,,
233,vuejs/vue,v2.6.0-beta.1,2019-01-16,OTHER,537,146786,11.0,72.0,43.0,48193.0,11.0,,,,,,1.0,,,0.0,-1.0
234,vuejs/vue,v2.6.0-beta.2,2019-01-25,OTHER,544,180371,5.0,15.0,25.0,34179.0,5.0,59.0,15.0,472.0,23600.0,59.0,,,,,
235,vuejs/vue,v2.6.0-beta.3,2019-01-30,OTHER,544,180541,1.0,3.0,19.0,306.0,1.0,,,,,,,,,,
236,vuejs/vue,v2.6.0,2019-02-04,OTHER,544,180842,4.0,8.0,25.0,1006.0,4.0,,,,,,,,,,
237,vuejs/vue,v2.6.1,2019-02-04,OTHER,544,180956,1.0,7.0,19.0,393.0,1.0,,,,,,,,,,
238,vuejs/vue,v2.6.2,2019-02-04,OTHER,544,181104,,,,,,,,,,,1.0,4.0,19.0,288.0,-1.0
239,vuejs/vue,v2.6.3,2019-02-06,OTHER,545,181618,,,,,,,,,,,3.0,11.0,22.0,32374.0,-1.0
240,vuejs/vue,v2.6.4,2019-02-08,OTHER,545,182112,,,,,,,,,,,3.0,8.0,22.0,679.0,-1.0
241,vuejs/vue,v2.6.5,2019-02-11,OTHER,545,182277,,,,,,,,,,,1.0,1.0,17.0,250.0,-1.0
242,vuejs/vue,v2.6.6,2019-02-11,OTHER,545,182493,,,,,,,,,,,1.0,3.0,19.0,254.0,-1.0
243,vuejs/vue,v2.6.7,2019-02-21,OTHER,546,183142,3.0,11.0,23.0,1626.0,3.0,,,,,,1.0,3.0,2.0,10.0,-1.0
244,vuejs/vue,v2.6.8,2019-03-01,OTHER,546,183317,,,,,,,,,,,2.0,10.0,21.0,348.0,-1.0
245,vuejs/vue,v2.6.9,2019-03-14,OTHER,546,183649,2.0,14.0,21.0,504.0,2.0,,,,,,5.0,9.0,9.0,187.0,-1.0
246,vuejs/vue,v2.6.10,2019-03-20,OTHER,546,183987,2.0,9.0,20.0,502.0,2.0,,,,,,,,,,
247,vuejs/vue,v2.6.11,2019-12-13,OTHER,549,185210,14.0,22.0,26.0,324.0,14.0,59.0,80.0,59.0,472.0,59.0,44.0,10.0,84.0,8249.0,-1.0
