,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
319,torvalds/linux,v3.9-rc7,2013-04-14,,,,,,,,,,,,,
320,torvalds/linux,v3.9-rc8,2013-04-21,,,,,,,,,,,,,
321,torvalds/linux,v3.9,2013-04-28,,,,,,,,,,,,,
322,torvalds/linux,v3.10-rc1,2013-05-11,REFACTOR,43007.0,16939006.0,15.0,12661.0,51.0,1880.0,2.0,7.0,12661.0,18.0,1133.0,7.0
323,torvalds/linux,v3.10-rc2,2013-05-20,REFACTOR,43010.0,16939286.0,1.0,400.0,1.0,6.0,0.0,,,,,
324,torvalds/linux,v3.10-rc3,2013-05-26,,,,,,,,,,,,,
325,torvalds/linux,v3.10-rc4,2013-06-02,,,,,,,,,,,,,
326,torvalds/linux,v3.10-rc5,2013-06-08,,,,,,,,,,,,,
327,torvalds/linux,v3.10-rc6,2013-06-15,REFACTOR,43012.0,16946180.0,1.0,283.0,1.0,43.0,1.0,,,,,
328,torvalds/linux,v3.10-rc7,2013-06-22,,,,,,,,,,,,,
329,torvalds/linux,v3.10,2013-06-30,,,,,,,,,,,,,
330,torvalds/linux,v3.11-rc1,2013-07-14,REFACTOR,44145.0,17484266.0,3.0,10122.0,6.0,230.0,0.0,,,,,
331,torvalds/linux,v3.11-rc2,2013-07-21,,,,,,,,,,,,,
332,torvalds/linux,v3.11-rc3,2013-07-28,REFACTOR,44002.0,17396144.0,1.0,378.0,1.0,17.0,0.0,,,,,
333,torvalds/linux,v3.11-rc4,2013-08-04,,,,,,,,,,,,,
334,torvalds/linux,v3.11-rc5,2013-08-11,,,,,,,,,,,,,
335,torvalds/linux,v3.11-rc6,2013-08-18,,,,,,,,,,,,,
336,torvalds/linux,v3.11-rc7,2013-08-25,,,,,,,,,,,,,
337,torvalds/linux,v3.11,2013-09-02,,,,,,,,,,,,,
338,torvalds/linux,v3.12-rc1,2013-09-16,REFACTOR,44605.0,17718472.0,1.0,10116.0,1.0,89.0,0.0,1.0,10116.0,1.0,89.0,1.0
339,torvalds/linux,v3.12-rc2,2013-09-23,,,,,,,,,,,,,
340,torvalds/linux,v3.12-rc3,2013-09-29,,,,,,,,,,,,,
341,torvalds/linux,v3.12-rc4,2013-10-06,,,,,,,,,,,,,
342,torvalds/linux,v3.12-rc5,2013-10-13,,,,,,,,,,,,,
343,torvalds/linux,v3.12-rc6,2013-10-19,,,,,,,,,,,,,
344,torvalds/linux,v3.12-rc7,2013-10-27,,,,,,,,,,,,,
345,torvalds/linux,v3.12,2013-11-03,,,,,,,,,,,,,
346,torvalds/linux,v3.13-rc1,2013-11-22,REFACTOR,44953.0,17918482.0,7.0,11306.0,18.0,618.0,0.0,4.0,11308.0,5.0,246.0,2.0
347,torvalds/linux,v3.13-rc2,2013-11-29,,,,,,,,,,,,,
348,torvalds/linux,v3.13-rc3,2013-12-06,,,,,,,,,,,,,
349,torvalds/linux,v3.13-rc4,2013-12-15,,,,,,,,,,,,,
350,torvalds/linux,v3.13-rc5,2013-12-22,,,,,,,,,,,,,
351,torvalds/linux,v3.13-rc6,2013-12-29,REFACTOR,44975.0,17926044.0,1.0,102.0,1.0,63.0,0.0,1.0,102.0,1.0,63.0,1.0
352,torvalds/linux,v3.13-rc7,2014-01-04,,,,,,,,,,,,,
353,torvalds/linux,v3.13-rc8,2014-01-12,,,,,,,,,,,,,
354,torvalds/linux,v3.13,2014-01-19,,,,,,,,,,,,,
355,torvalds/linux,v3.14-rc1,2014-02-02,REFACTOR,45926.0,18259440.0,6.0,11297.0,17.0,797.0,0.0,2.0,11302.0,10.0,335.0,2.0
356,torvalds/linux,v3.14-rc2,2014-02-09,,,,,,,,,,,,,
357,torvalds/linux,v3.14-rc3,2014-02-16,REFACTOR,45935.0,18264690.0,1.0,547.0,1.0,33.0,0.0,,,,,
358,torvalds/linux,v3.14-rc4,2014-02-23,,,,,,,,,,,,,
359,torvalds/linux,v3.14-rc5,2014-03-02,REFACTOR,45939.0,18266713.0,1.0,185.0,1.0,220.0,0.0,1.0,189.0,1.0,220.0,1.0
360,torvalds/linux,v3.14-rc6,2014-03-09,,,,,,,,,,,,,
361,torvalds/linux,v3.14-rc7,2014-03-16,,,,,,,,,,,,,
362,torvalds/linux,v3.14-rc8,2014-03-24,,,,,,,,,,,,,
363,torvalds/linux,v3.14,2014-03-30,,,,,,,,,,,,,
364,torvalds/linux,v3.15-rc1,2014-04-13,REFACTOR,46813.0,18641606.0,3.0,12788.0,7.0,359.0,0.0,2.0,12788.0,6.0,278.0,2.0
365,torvalds/linux,v3.15-rc2,2014-04-20,,,,,,,,,,,,,
366,torvalds/linux,v3.15-rc3,2014-04-27,,,,,,,,,,,,,
367,torvalds/linux,v3.15-rc4,2014-05-04,,,,,,,,,,,,,
368,torvalds/linux,v3.15-rc5,2014-05-09,,,,,,,,,,,,,
369,torvalds/linux,v3.15-rc6,2014-05-22,,,,,,,,,,,,,
370,torvalds/linux,v3.15-rc7,2014-05-25,,,,,,,,,,,,,
371,torvalds/linux,v3.15-rc8,2014-06-01,,,,,,,,,,,,,
372,torvalds/linux,v3.15,2014-06-08,,,,,,,,,,,,,
373,torvalds/linux,v3.16-rc1,2014-06-15,REFACTOR,47424.0,18867845.0,3.0,12011.0,6.0,1001.0,1.0,1.0,12011.0,1.0,52.0,1.0
374,torvalds/linux,v3.16-rc2,2014-06-21,,,,,,,,,,,,,
375,torvalds/linux,v3.16-rc3,2014-06-29,REFACTOR,47431.0,18872024.0,1.0,350.0,1.0,93.0,0.0,1.0,350.0,1.0,93.0,1.0
376,torvalds/linux,v3.16-rc4,2014-07-06,,,,,,,,,,,,,
377,torvalds/linux,v3.16-rc5,2014-07-13,,,,,,,,,,,,,
378,torvalds/linux,v3.16-rc6,2014-07-20,,,,,,,,,,,,,
379,torvalds/linux,v3.16-rc7,2014-07-27,,,,,,,,,,,,,
380,torvalds/linux,v3.16,2014-08-03,,,,,,,,,,,,,
381,torvalds/linux,v3.17-rc1,2014-08-16,REFACTOR,47500.0,18853406.0,3.0,11497.0,5.0,352.0,0.0,2.0,11513.0,2.0,80.0,2.0
382,torvalds/linux,v3.17-rc2,2014-08-25,,,,,,,,,,,,,
383,torvalds/linux,v3.17-rc3,2014-08-31,,,,,,,,,,,,,
384,torvalds/linux,v3.17-rc4,2014-09-07,,,,,,,,,,,,,
385,torvalds/linux,v3.17-rc5,2014-09-14,,,,,,,,,,,,,
386,torvalds/linux,v3.17-rc6,2014-09-21,,,,,,,,,,,,,
387,torvalds/linux,v3.17-rc7,2014-09-28,,,,,,,,,,,,,
388,torvalds/linux,v3.17,2014-10-05,,,,,,,,,,,,,
389,torvalds/linux,v3.18-rc1,2014-10-19,REFACTOR,47955.0,18976586.0,6.0,10315.0,9.0,689.0,1.0,3.0,10318.0,4.0,265.0,3.0
390,torvalds/linux,v3.18-rc2,2014-10-26,REFACTOR,47988.0,18987487.0,2.0,465.0,4.0,1243.0,0.0,2.0,480.0,4.0,1243.0,2.0
391,torvalds/linux,v3.18-rc3,2014-11-02,REFACTOR,47982.0,18987375.0,1.0,538.0,1.0,34.0,0.0,1.0,543.0,1.0,34.0,1.0
392,torvalds/linux,v3.18-rc4,2014-11-09,,,,,,,,,,,,,
393,torvalds/linux,v3.18-rc5,2014-11-16,,,,,,,,,,,,,
394,torvalds/linux,v3.18-rc6,2014-11-23,,,,,,,,,,,,,
395,torvalds/linux,v3.18-rc7,2014-11-30,,,,,,,,,,,,,
396,torvalds/linux,v3.18,2014-12-07,,,,,,,,,,,,,
397,torvalds/linux,v3.19-rc1,2014-12-20,REFACTOR,48437.0,19123227.0,4.0,12038.0,7.0,252.0,0.0,4.0,12052.0,7.0,252.0,2.0
398,torvalds/linux,v3.19-rc2,2014-12-28,,,,,,,,,,,,,
399,torvalds/linux,v3.19-rc3,2015-01-05,,,,,,,,,,,,,
400,torvalds/linux,v3.19-rc4,2015-01-11,,,,,,,,,,,,,
401,torvalds/linux,v3.19-rc5,2015-01-18,,,,,,,,,,,,,
402,torvalds/linux,v3.19-rc6,2015-01-25,,,,,,,,,,,,,
403,torvalds/linux,v3.19-rc7,2015-02-01,,,,,,,,,,,,,
404,torvalds/linux,v3.19,2015-02-08,,,,,,,,,,,,,
405,torvalds/linux,v4.0-rc1,2015-02-22,REFACTOR,48947.0,19303169.0,1.0,9542.0,1.0,2.0,0.0,1.0,9543.0,1.0,2.0,1.0
406,torvalds/linux,v4.0-rc2,2015-03-03,,,,,,,,,,,,,
407,torvalds/linux,v4.0-rc3,2015-03-08,,,,,,,,,,,,,
408,torvalds/linux,v4.0-rc4,2015-03-15,,,,,,,,,,,,,
409,torvalds/linux,v4.0-rc5,2015-03-22,,,,,,,,,,,,,
410,torvalds/linux,v4.0-rc6,2015-03-29,,,,,,,,,,,,,
411,torvalds/linux,v4.0-rc7,2015-04-06,,,,,,,,,,,,,
412,torvalds/linux,v4.0,2015-04-12,,,,,,,,,,,,,
413,torvalds/linux,v4.1-rc1,2015-04-26,REFACTOR,49453.0,19504110.0,8.0,11323.0,7.0,752.0,1.0,1.0,11349.0,,0.0,1.0
414,torvalds/linux,v4.1-rc2,2015-05-03,,,,,,,,,,,,,
415,torvalds/linux,v4.1-rc3,2015-05-10,,,,,,,,,,,,,
416,torvalds/linux,v4.1-rc4,2015-05-18,,,,,,,,,,,,,
417,torvalds/linux,v4.1-rc5,2015-05-24,,,,,,,,,,,,,
418,torvalds/linux,v4.1-rc6,2015-05-31,,,,,,,,,,,,,
419,torvalds/linux,v4.1-rc7,2015-06-07,,,,,,,,,,,,,
420,torvalds/linux,v4.1-rc8,2015-06-14,,,,,,,,,,,,,
421,torvalds/linux,v4.1,2015-06-21,,,,,,,,,,,,,
422,torvalds/linux,v4.2-rc1,2015-07-05,REFACTOR,50821.0,20300055.0,4.0,12767.0,5.0,369.0,0.0,3.0,12792.0,4.0,291.0,3.0
423,torvalds/linux,v4.2-rc2,2015-07-12,,,,,,,,,,,,,
424,torvalds/linux,v4.2-rc3,2015-07-19,,,,,,,,,,,,,
425,torvalds/linux,v4.2-rc4,2015-07-26,,,,,,,,,,,,,
426,torvalds/linux,v4.2-rc5,2015-08-02,,,,,,,,,,,,,
427,torvalds/linux,v4.2-rc6,2015-08-09,,,,,,,,,,,,,
428,torvalds/linux,v4.2-rc7,2015-08-16,,,,,,,,,,,,,
429,torvalds/linux,v4.2-rc8,2015-08-23,,,,,,,,,,,,,
430,torvalds/linux,v4.2,2015-08-30,,,,,,,,,,,,,
431,torvalds/linux,v4.3-rc1,2015-09-12,REFACTOR,51559.0,20611660.0,1.0,11404.0,1.0,177.0,0.0,1.0,11404.0,1.0,177.0,1.0
432,torvalds/linux,v4.3-rc2,2015-09-20,,,,,,,,,,,,,
433,torvalds/linux,v4.3-rc3,2015-09-27,REFACTOR,51565.0,20614534.0,1.0,490.0,1.0,37.0,0.0,1.0,490.0,1.0,37.0,1.0
434,torvalds/linux,v4.3-rc4,2015-10-04,,,,,,,,,,,,,
435,torvalds/linux,v4.3-rc5,2015-10-11,,,,,,,,,,,,,
436,torvalds/linux,v4.3-rc6,2015-10-18,,,,,,,,,,,,,
437,torvalds/linux,v4.3-rc7,2015-10-25,,,,,,,,,,,,,
438,torvalds/linux,v4.3,2015-11-01,,,,,,,,,,,,,
439,torvalds/linux,v4.4-rc1,2015-11-15,REFACTOR,52218.0,20855291.0,4.0,12172.0,4.0,330.0,0.0,2.0,12208.0,2.0,283.0,2.0
440,torvalds/linux,v4.4-rc2,2015-11-22,,,,,,,,,,,,,
441,torvalds/linux,v4.4-rc3,2015-11-29,,,,,,,,,,,,,
442,torvalds/linux,v4.4-rc4,2015-12-06,,,,,,,,,,,,,
443,torvalds/linux,v4.4-rc5,2015-12-13,REFACTOR,52221.0,20858705.0,1.0,259.0,1.0,7.0,0.0,1.0,259.0,1.0,7.0,1.0
444,torvalds/linux,v4.4-rc6,2015-12-20,,,,,,,,,,,,,
445,torvalds/linux,v4.4-rc7,2015-12-27,,,,,,,,,,,,,
446,torvalds/linux,v4.4-rc8,2016-01-03,,,,,,,,,,,,,
447,torvalds/linux,v4.4,2016-01-10,,,,,,,,,,,,,
448,torvalds/linux,v4.5-rc1,2016-01-24,REFACTOR,52999.0,21197832.0,3.0,10984.0,3.0,79.0,0.0,,,,,
449,torvalds/linux,v4.5-rc2,2016-01-31,,,,,,,,,,,,,
450,torvalds/linux,v4.5-rc3,2016-02-07,,,,,,,,,,,,,
451,torvalds/linux,v4.5-rc4,2016-02-14,,,,,,,,,,,,,
452,torvalds/linux,v4.5-rc5,2016-02-20,REFACTOR,52915.0,21151000.0,1.0,244.0,1.0,34.0,0.0,,,,,
453,torvalds/linux,v4.5-rc6,2016-02-28,,,,,,,,,,,,,
454,torvalds/linux,v4.5-rc7,2016-03-06,,,,,,,,,,,,,
455,torvalds/linux,v4.5,2016-03-13,REFACTOR,52916.0,21152851.0,2.0,258.0,2.0,205.0,0.0,2.0,264.0,2.0,205.0,1.0
456,torvalds/linux,v4.6-rc1,2016-03-26,REFACTOR,53649.0,21414000.0,2.0,12872.0,2.0,77.0,0.0,2.0,12880.0,2.0,77.0,2.0
457,torvalds/linux,v4.6-rc2,2016-04-03,,,,,,,,,,,,,
458,torvalds/linux,v4.6-rc3,2016-04-10,,,,,,,,,,,,,
459,torvalds/linux,v4.6-rc4,2016-04-17,,,,,,,,,,,,,
460,torvalds/linux,v4.6-rc5,2016-04-24,,,,,,,,,,,,,
461,torvalds/linux,v4.6-rc6,2016-05-01,,,,,,,,,,,,,
462,torvalds/linux,v4.6-rc7,2016-05-08,REFACTOR,53659.0,21420881.0,1.0,245.0,1.0,29.0,0.0,1.0,245.0,1.0,29.0,1.0
463,torvalds/linux,v4.6,2016-05-15,,,,,,,,,,,,,
464,torvalds/linux,v4.7-rc1,2016-05-29,REFACTOR,54396.0,21714039.0,3.0,11474.0,13.0,449.0,0.0,2.0,11474.0,10.0,432.0,2.0
465,torvalds/linux,v4.7-rc2,2016-06-05,,,,,,,,,,,,,
466,torvalds/linux,v4.7-rc3,2016-06-12,,,,,,,,,,,,,
467,torvalds/linux,v4.7-rc4,2016-06-19,,,,,,,,,,,,,
468,torvalds/linux,v4.7-rc5,2016-06-26,,,,,,,,,,,,,
469,torvalds/linux,v4.7-rc6,2016-07-03,,,,,,,,,,,,,
470,torvalds/linux,v4.7-rc7,2016-07-10,,,,,,,,,,,,,
471,torvalds/linux,v4.7,2016-07-24,,,,,,,,,,,,,
472,torvalds/linux,v4.8-rc1,2016-08-07,,,,,,,,,,,,,
473,torvalds/linux,v4.8-rc2,2016-08-14,,,,,,,,,,,,,
474,torvalds/linux,v4.8-rc3,2016-08-21,,,,,,,,,,,,,
475,torvalds/linux,v4.8-rc4,2016-08-28,,,,,,,,,,,,,
476,torvalds/linux,v4.8-rc5,2016-09-04,,,,,,,,,,,,,
477,torvalds/linux,v4.8-rc6,2016-09-11,,,,,,,,,,,,,
478,torvalds/linux,v4.8-rc7,2016-09-18,,,,,,,,,,,,,
479,torvalds/linux,v4.8-rc8,2016-09-25,,,,,,,,,,,,,
480,torvalds/linux,v4.8,2016-10-02,,,,,,,,,,,,,
481,torvalds/linux,v4.9-rc1,2016-10-15,REFACTOR,56223.0,22335266.0,2.0,15022.0,2.0,21.0,0.0,,,,,
482,torvalds/linux,v4.9-rc2,2016-10-23,,,,,,,,,,,,,
483,torvalds/linux,v4.9-rc3,2016-10-29,REFACTOR,56228.0,22337602.0,1.0,340.0,3.0,384.0,0.0,1.0,340.0,3.0,384.0,1.0
484,torvalds/linux,v4.9-rc4,2016-11-05,,,,,,,,,,,,,
485,torvalds/linux,v4.9-rc5,2016-11-13,,,,,,,,,,,,,
486,torvalds/linux,v4.9-rc6,2016-11-20,,,,,,,,,,,,,
487,torvalds/linux,v4.9-rc7,2016-11-27,,,,,,,,,,,,,
488,torvalds/linux,v4.9-rc8,2016-12-04,,,,,,,,,,,,,
489,torvalds/linux,v4.9,2016-12-11,,,,,,,,,,,,,
490,torvalds/linux,v4.10-rc1,2016-12-25,,,,,,,,,,,,,
491,torvalds/linux,v4.10-rc2,2017-01-01,,,,,,,,,,,,,
492,torvalds/linux,v4.10-rc3,2017-01-08,,,,,,,,,,,,,
493,torvalds/linux,v4.10-rc4,2017-01-15,REFACTOR,57203.0,22835847.0,2.0,353.0,2.0,512.0,0.0,2.0,357.0,2.0,512.0,1.0
494,torvalds/linux,v4.10-rc5,2017-01-22,,,,,,,,,,,,,
495,torvalds/linux,v4.10-rc6,2017-01-29,,,,,,,,,,,,,
496,torvalds/linux,v4.10-rc7,2017-02-05,,,,,,,,,,,,,
497,torvalds/linux,v4.10-rc8,2017-02-12,,,,,,,,,,,,,
498,torvalds/linux,v4.10,2017-02-19,,,,,,,,,,,,,
499,torvalds/linux,v4.11-rc1,2017-03-05,REFACTOR,57986.0,23124537.0,1.0,11697.0,1.0,140.0,0.0,1.0,11697.0,1.0,140.0,1.0
500,torvalds/linux,v4.11-rc2,2017-03-12,,,,,,,,,,,,,
501,torvalds/linux,v4.11-rc3,2017-03-19,,,,,,,,,,,,,
502,torvalds/linux,v4.11-rc4,2017-03-26,,,,,,,,,,,,,
503,torvalds/linux,v4.11-rc5,2017-04-02,,,,,,,,,,,,,
504,torvalds/linux,v4.11-rc6,2017-04-09,REFACTOR,57992.0,23135768.0,1.0,281.0,3.0,116.0,0.0,1.0,281.0,3.0,116.0,1.0
505,torvalds/linux,v4.11-rc7,2017-04-16,,,,,,,,,,,,,
506,torvalds/linux,v4.11-rc8,2017-04-23,,,,,,,,,,,,,
507,torvalds/linux,v4.11,2017-04-30,,,,,,,,,,,,,
508,torvalds/linux,v4.12-rc1,2017-05-13,REFACTOR,59835.0,24163395.0,5.0,13621.0,4.0,443.0,0.0,4.0,13621.0,3.0,418.0,2.0
509,torvalds/linux,v4.12-rc2,2017-05-21,,,,,,,,,,,,,
510,torvalds/linux,v4.12-rc3,2017-05-28,,,,,,,,,,,,,
511,torvalds/linux,v4.12-rc4,2017-06-04,,,,,,,,,,,,,
512,torvalds/linux,v4.12-rc5,2017-06-11,,,,,,,,,,,,,
513,torvalds/linux,v4.12-rc6,2017-06-19,,,,,,,,,,,,,
514,torvalds/linux,v4.12-rc7,2017-06-25,,,,,,,,,,,,,
515,torvalds/linux,v4.12,2017-07-02,,,,,,,,,,,,,
516,torvalds/linux,v4.13-rc1,2017-07-15,REFACTOR,60557.0,24762706.0,1.0,11989.0,1.0,22.0,0.0,,,,,
517,torvalds/linux,v4.13-rc2,2017-07-23,,,,,,,,,,,,,
518,torvalds/linux,v4.13-rc3,2017-07-30,,,,,,,,,,,,,
519,torvalds/linux,v4.13-rc4,2017-08-06,,,,,,,,,,,,,
520,torvalds/linux,v4.13-rc5,2017-08-13,,,,,,,,,,,,,
521,torvalds/linux,v4.13-rc6,2017-08-20,,,,,,,,,,,,,
522,torvalds/linux,v4.13-rc7,2017-08-27,,,,,,,,,,,,,
523,torvalds/linux,v4.13,2017-09-03,,,,,,,,,,,,,
524,torvalds/linux,v4.14-rc1,2017-09-16,REFACTOR,61277.0,25018655.0,4.0,12295.0,10.0,98.0,0.0,4.0,12296.0,10.0,98.0,1.0
525,torvalds/linux,v4.14-rc2,2017-09-24,,,,,,,,,,,,,
526,torvalds/linux,v4.14-rc3,2017-10-01,,,,,,,,,,,,,
527,torvalds/linux,v4.14-rc4,2017-10-08,,,,,,,,,,,,,
528,torvalds/linux,v4.14-rc5,2017-10-15,,,,,,,,,,,,,
529,torvalds/linux,v4.14-rc6,2017-10-23,,,,,,,,,,,,,
530,torvalds/linux,v4.14-rc7,2017-10-29,,,,,,,,,,,,,
531,torvalds/linux,v4.14-rc8,2017-11-05,,,,,,,,,,,,,
532,torvalds/linux,v4.14,2017-11-12,,,,,,,,,,,,,
533,torvalds/linux,v4.15-rc1,2017-11-26,REFACTOR,62285.0,25350042.0,6.0,13394.0,14.0,1678.0,0.0,,,,,
534,torvalds/linux,v4.15-rc2,2017-12-03,,,,,,,,,,,,,
535,torvalds/linux,v4.15-rc3,2017-12-10,REFACTOR,62287.0,25355183.0,1.0,582.0,1.0,24.0,0.0,,,,,
536,torvalds/linux,v4.15-rc4,2017-12-17,,,,,,,,,,,,,
537,torvalds/linux,v4.15-rc5,2017-12-23,,,,,,,,,,,,,
538,torvalds/linux,v4.15-rc6,2017-12-31,,,,,,,,,,,,,
539,torvalds/linux,v4.15-rc7,2018-01-07,REFACTOR,62296.0,25359754.0,1.0,161.0,1.0,10.0,0.0,1.0,161.0,1.0,10.0,1.0
540,torvalds/linux,v4.15-rc8,2018-01-14,,,,,,,,,,,,,
541,torvalds/linux,v4.15-rc9,2018-01-21,,,,,,,,,,,,,
542,torvalds/linux,v4.15,2018-01-28,,,,,,,,,,,,,
543,torvalds/linux,v4.16-rc1,2018-02-11,,,,,,,,,,,,,
544,torvalds/linux,v4.16-rc2,2018-02-18,,,,,,,,,,,,,
545,torvalds/linux,v4.16-rc3,2018-02-25,,,,,,,,,,,,,
546,torvalds/linux,v4.16-rc4,2018-03-04,,,,,,,,,,,,,
547,torvalds/linux,v4.16-rc5,2018-03-11,,,,,,,,,,,,,
548,torvalds/linux,v4.16-rc6,2018-03-18,,,,,,,,,,,,,
549,torvalds/linux,v4.16-rc7,2018-03-25,,,,,,,,,,,,,
550,torvalds/linux,v4.16,2018-04-01,,,,,,,,,,,,,
551,torvalds/linux,v4.17-rc1,2018-04-15,REFACTOR,61344.0,25367384.0,2.0,12576.0,3.0,57.0,1.0,1.0,12576.0,2.0,53.0,1.0
552,torvalds/linux,v4.17-rc2,2018-04-22,REFACTOR,61357.0,25371338.0,1.0,332.0,1.0,43.0,0.0,1.0,341.0,1.0,43.0,1.0
553,torvalds/linux,v4.17-rc3,2018-04-29,,,,,,,,,,,,,
554,torvalds/linux,v4.17-rc4,2018-05-06,,,,,,,,,,,,,
555,torvalds/linux,v4.17-rc5,2018-05-13,,,,,,,,,,,,,
556,torvalds/linux,v4.17-rc6,2018-05-20,,,,,,,,,,,,,
557,torvalds/linux,v4.17-rc7,2018-05-27,,,,,,,,,,,,,
558,torvalds/linux,v4.17,2018-06-03,,,,,,,,,,,,,
559,torvalds/linux,v4.18-rc1,2018-06-17,REFACTOR,60991.0,25272066.0,1.0,12280.0,1.0,161.0,0.0,,,,,
560,torvalds/linux,v4.18-rc2,2018-06-24,REFACTOR,60997.0,25275442.0,1.0,344.0,1.0,82.0,0.0,1.0,344.0,1.0,82.0,1.0
561,torvalds/linux,v4.18-rc3,2018-07-01,,,,,,,,,,,,,
562,torvalds/linux,v4.18-rc4,2018-07-08,,,,,,,,,,,,,
563,torvalds/linux,v4.18-rc5,2018-07-15,,,,,,,,,,,,,
564,torvalds/linux,v4.18-rc6,2018-07-22,,,,,,,,,,,,,
565,torvalds/linux,v4.18-rc7,2018-07-29,,,,,,,,,,,,,
566,torvalds/linux,v4.18-rc8,2018-08-05,,,,,,,,,,,,,
567,torvalds/linux,v4.18,2018-08-12,,,,,,,,,,,,,
568,torvalds/linux,v4.19-rc1,2018-08-26,REFACTOR,61722.0,25582414.0,1.0,13022.0,1.0,88.0,0.0,1.0,13022.0,1.0,88.0,1.0
569,torvalds/linux,v4.19-rc2,2018-09-02,,,,,,,,,,,,,
570,torvalds/linux,v4.19-rc3,2018-09-09,,,,,,,,,,,,,
571,torvalds/linux,v4.19-rc4,2018-09-16,,,,,,,,,,,,,
572,torvalds/linux,v4.19-rc5,2018-09-23,,,,,,,,,,,,,
573,torvalds/linux,v4.19-rc6,2018-09-30,,,,,,,,,,,,,
574,torvalds/linux,v4.19-rc7,2018-10-07,,,,,,,,,,,,,
575,torvalds/linux,v4.19-rc8,2018-10-15,,,,,,,,,,,,,
576,torvalds/linux,v4.19,2018-10-22,,,,,,,,,,,,,
577,torvalds/linux,v4.20-rc1,2018-11-04,REFACTOR,62464.0,25945391.0,2.0,12791.0,4.0,239.0,0.0,2.0,12791.0,4.0,239.0,2.0
578,torvalds/linux,v4.20-rc2,2018-11-11,,,,,,,,,,,,,
579,torvalds/linux,v4.20-rc3,2018-11-18,,,,,,,,,,,,,
580,torvalds/linux,v4.20-rc4,2018-11-25,,,,,,,,,,,,,
581,torvalds/linux,v4.20-rc5,2018-12-02,,,,,,,,,,,,,
582,torvalds/linux,v4.20-rc6,2018-12-09,,,,,,,,,,,,,
583,torvalds/linux,v4.20-rc7,2018-12-16,,,,,,,,,,,,,
584,torvalds/linux,v4.20,2018-12-23,,,,,,,,,,,,,
585,torvalds/linux,v5.0-rc1,2019-01-06,,,,,,,,,,,,,
586,torvalds/linux,v5.0-rc2,2019-01-14,,,,,,,,,,,,,
587,torvalds/linux,v5.0-rc3,2019-01-21,,,,,,,,,,,,,
588,torvalds/linux,v5.0-rc4,2019-01-27,,,,,,,,,,,,,
589,torvalds/linux,v5.0-rc5,2019-02-03,,,,,,,,,,,,,
590,torvalds/linux,v5.0-rc6,2019-02-10,,,,,,,,,,,,,
591,torvalds/linux,v5.0-rc7,2019-02-17,,,,,,,,,,,,,
592,torvalds/linux,v5.0-rc8,2019-02-24,,,,,,,,,,,,,
593,torvalds/linux,v5.0,2019-03-03,,,,,,,,,,,,,
594,torvalds/linux,v5.1-rc1,2019-03-17,,,,,,,,,,,,,
595,torvalds/linux,v5.1-rc2,2019-03-24,,,,,,,,,,,,,
596,torvalds/linux,v5.1-rc3,2019-03-31,,,,,,,,,,,,,
597,torvalds/linux,v5.1-rc4,2019-04-07,,,,,,,,,,,,,
598,torvalds/linux,v5.1-rc5,2019-04-14,,,,,,,,,,,,,
599,torvalds/linux,v5.1-rc6,2019-04-21,,,,,,,,,,,,,
600,torvalds/linux,v5.1-rc7,2019-04-28,,,,,,,,,,,,,
601,torvalds/linux,v5.1,2019-05-05,,,,,,,,,,,,,
602,torvalds/linux,v5.2-rc1,2019-05-19,REFACTOR,64555.0,26667304.0,1.0,12704.0,1.0,10.0,0.0,,,,,
603,torvalds/linux,v5.2-rc2,2019-05-26,,,,,,,,,,,,,
604,torvalds/linux,v5.2-rc3,2019-06-02,,,,,,,,,,,,,
605,torvalds/linux,v5.2-rc4,2019-06-08,,,,,,,,,,,,,
606,torvalds/linux,v5.2-rc5,2019-06-16,,,,,,,,,,,,,
607,torvalds/linux,v5.2-rc6,2019-06-22,,,,,,,,,,,,,
608,torvalds/linux,v5.2-rc7,2019-06-30,,,,,,,,,,,,,
609,torvalds/linux,v5.2,2019-07-07,,,,,,,,,,,,,
610,torvalds/linux,v5.3-rc1,2019-07-21,,,,,,,,,,,,,
611,torvalds/linux,v5.3-rc2,2019-07-28,,,,,,,,,,,,,
612,torvalds/linux,v5.3-rc3,2019-08-04,,,,,,,,,,,,,
613,torvalds/linux,v5.3-rc4,2019-08-11,,,,,,,,,,,,,
614,torvalds/linux,v5.3-rc5,2019-08-18,,,,,,,,,,,,,
615,torvalds/linux,v5.3-rc6,2019-08-25,,,,,,,,,,,,,
616,torvalds/linux,v5.3-rc7,2019-09-02,,,,,,,,,,,,,
617,torvalds/linux,v5.3-rc8,2019-09-08,,,,,,,,,,,,,
618,torvalds/linux,v5.3,2019-09-15,,,,,,,,,,,,,
619,torvalds/linux,v5.4-rc1,2019-09-30,,,,,,,,,,,,,
620,torvalds/linux,v5.4-rc2,2019-10-06,,,,,,,,,,,,,
621,torvalds/linux,v5.4-rc3,2019-10-13,,,,,,,,,,,,,
622,torvalds/linux,v5.4-rc4,2019-10-20,,,,,,,,,,,,,
623,torvalds/linux,v5.4-rc5,2019-10-27,,,,,,,,,,,,,
624,torvalds/linux,v5.4-rc6,2019-11-03,,,,,,,,,,,,,
