,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
171,torvalds/linux,v2.6.32-rc3,2009-10-04,BUG,30254.0,12457438.0,20.0,260.0,27.0,418.0,0.0,20.0,260.0,27.0,418.0,2.0
172,torvalds/linux,v2.6.32-rc4,2009-10-11,BUG,30454.0,12508190.0,55.0,300.0,58.0,637.0,1.0,28.0,300.0,32.0,216.0,5.0
173,torvalds/linux,v2.6.32-rc5,2009-10-15,BUG,30474.0,12519149.0,8.0,170.0,8.0,46.0,0.0,8.0,170.0,8.0,46.0,2.0
174,torvalds/linux,v2.6.32-rc6,2009-11-03,BUG,30478.0,12521988.0,17.0,329.0,18.0,291.0,1.0,12.0,329.0,16.0,288.0,7.0
175,torvalds/linux,v2.6.32-rc7,2009-11-12,,,,,,,,,,,,,
176,torvalds/linux,v2.6.32-rc8,2009-11-19,BUG,30481.0,12525966.0,19.0,107.0,15.0,114.0,1.0,11.0,107.0,10.0,49.0,6.0
177,torvalds/linux,v2.6.32,2009-12-02,BUG,30485.0,12528826.0,37.0,179.0,72.0,646.0,1.0,21.0,179.0,53.0,490.0,9.0
178,torvalds/linux,v2.6.33-rc1,2009-12-17,BUG,31502.0,12880018.0,85.0,7460.0,140.0,2444.0,1.0,35.0,7460.0,51.0,834.0,5.0
179,torvalds/linux,v2.6.33-rc2,2009-12-24,BUG,31506.0,12882923.0,4.0,325.0,6.0,64.0,0.0,,,,,
180,torvalds/linux,v2.6.33-rc3,2010-01-05,BUG,31504.0,12886086.0,73.0,194.0,91.0,925.0,1.0,46.0,194.0,60.0,351.0,11.0
181,torvalds/linux,v2.6.33-rc4,2010-01-12,BUG,31514.0,12890600.0,12.0,297.0,13.0,116.0,1.0,,,,,
182,torvalds/linux,v2.6.33-rc5,2010-01-21,BUG,31564.0,12902838.0,69.0,354.0,116.0,1383.0,1.0,9.0,354.0,9.0,223.0,5.0
183,torvalds/linux,v2.6.33-rc6,2010-01-29,BUG,31564.0,12903803.0,39.0,218.0,47.0,529.0,1.0,13.0,218.0,19.0,146.0,4.0
184,torvalds/linux,v2.6.33-rc7,2010-02-06,BUG,31565.0,12907331.0,13.0,148.0,11.0,116.0,1.0,7.0,148.0,5.0,74.0,3.0
185,torvalds/linux,v2.6.33-rc8,2010-02-12,BUG,31565.0,12908282.0,33.0,134.0,41.0,562.0,1.0,8.0,134.0,10.0,96.0,5.0
186,torvalds/linux,v2.6.33,2010-02-24,BUG,31565.0,12909130.0,43.0,135.0,42.0,501.0,1.0,15.0,135.0,15.0,112.0,4.0
187,torvalds/linux,v2.6.34-rc1,2010-03-08,BUG,32001.0,13146878.0,113.0,5260.0,141.0,3519.0,1.0,32.0,5260.0,36.0,427.0,7.0
188,torvalds/linux,v2.6.34-rc2,2010-03-19,BUG,32271.0,13210466.0,79.0,1378.0,94.0,962.0,1.0,45.0,1378.0,60.0,504.0,9.0
189,torvalds/linux,v2.6.34-rc3,2010-03-30,,,,,,,,,,,,,
190,torvalds/linux,v2.6.34-rc4,2010-04-12,BUG,32295.0,13232825.0,18.0,410.0,34.0,475.0,0.0,1.0,410.0,1.0,12.0,1.0
191,torvalds/linux,v2.6.34-rc5,2010-04-19,BUG,32295.0,13233780.0,6.0,141.0,6.0,105.0,1.0,3.0,141.0,4.0,92.0,2.0
192,torvalds/linux,v2.6.34-rc6,2010-04-29,BUG,32298.0,13238495.0,33.0,240.0,42.0,339.0,1.0,11.0,240.0,12.0,128.0,5.0
193,torvalds/linux,v2.6.34-rc7,2010-05-09,BUG,32297.0,13239385.0,48.0,179.0,47.0,456.0,1.0,15.0,179.0,13.0,56.0,6.0
194,torvalds/linux,v2.6.34,2010-05-16,BUG,32297.0,13240035.0,48.0,96.0,64.0,851.0,1.0,17.0,96.0,23.0,275.0,8.0
195,torvalds/linux,v2.6.35-rc1,2010-05-30,BUG,33192.0,13579125.0,155.0,7013.0,212.0,4619.0,1.0,88.0,7013.0,124.0,3420.0,15.0
196,torvalds/linux,v2.6.35-rc2,2010-06-05,BUG,33307.0,13654537.0,16.0,534.0,20.0,355.0,0.0,16.0,534.0,20.0,355.0,2.0
197,torvalds/linux,v2.6.35-rc3,2010-06-11,BUG,33307.0,13654832.0,30.0,121.0,31.0,287.0,1.0,23.0,121.0,27.0,265.0,8.0
198,torvalds/linux,v2.6.35-rc4,2010-07-04,BUG,33310.0,13656079.0,2.0,238.0,2.0,42.0,0.0,,,,,
199,torvalds/linux,v2.6.35-rc5,2010-07-12,,,,,,,,,,,,,
200,torvalds/linux,v2.6.35-rc6,2010-07-22,,,,,,,,,,,,,
201,torvalds/linux,v2.6.35,2010-08-01,,,,,,,,,,,,,
202,torvalds/linux,v2.6.36-rc1,2010-08-15,BUG,34297.0,13413921.0,86.0,6720.0,220.0,1546.0,1.0,38.0,6720.0,59.0,988.0,6.0
203,torvalds/linux,v2.6.36-rc2,2010-08-22,BUG,34301.0,13414574.0,23.0,160.0,27.0,312.0,1.0,8.0,160.0,12.0,183.0,4.0
204,torvalds/linux,v2.6.36-rc3,2010-08-29,BUG,34293.0,13413527.0,58.0,237.0,72.0,712.0,2.0,34.0,237.0,49.0,544.0,11.0
205,torvalds/linux,v2.6.36-rc4,2010-09-12,BUG,34294.0,13415367.0,83.0,302.0,91.0,1066.0,1.0,38.0,302.0,44.0,472.0,10.0
206,torvalds/linux,v2.6.36-rc5,2010-09-20,BUG,34295.0,13416574.0,26.0,157.0,24.0,387.0,1.0,19.0,157.0,20.0,337.0,7.0
207,torvalds/linux,v2.6.36-rc6,2010-09-28,BUG,34296.0,13416801.0,81.0,170.0,100.0,1036.0,1.0,33.0,170.0,40.0,573.0,13.0
208,torvalds/linux,v2.6.36-rc7,2010-10-06,BUG,34296.0,13417969.0,57.0,96.0,71.0,503.0,1.0,20.0,96.0,29.0,196.0,4.0
209,torvalds/linux,v2.6.36-rc8,2010-10-14,BUG,34297.0,13417877.0,8.0,124.0,7.0,22.0,1.0,4.0,124.0,5.0,18.0,4.0
210,torvalds/linux,v2.6.36,2010-10-20,BUG,34298.0,13418710.0,17.0,34.0,18.0,183.0,1.0,8.0,34.0,10.0,35.0,3.0
211,torvalds/linux,v2.6.37-rc1,2010-11-01,BUG,35191.0,13895932.0,181.0,8192.0,253.0,3360.0,2.0,34.0,8192.0,49.0,539.0,14.0
212,torvalds/linux,v2.6.37-rc2,2010-11-15,BUG,35192.0,13902286.0,9.0,386.0,8.0,53.0,0.0,3.0,386.0,2.0,4.0,2.0
213,torvalds/linux,v2.6.37-rc3,2010-11-21,,,,,,,,,,,,,
214,torvalds/linux,v2.6.37-rc4,2010-11-29,BUG,35196.0,13911070.0,50.0,233.0,49.0,619.0,1.0,38.0,233.0,42.0,515.0,8.0
215,torvalds/linux,v2.6.37-rc5,2010-12-06,BUG,35185.0,13910343.0,8.0,146.0,10.0,106.0,1.0,2.0,146.0,6.0,95.0,2.0
216,torvalds/linux,v2.6.37-rc6,2010-12-15,BUG,35185.0,13912326.0,15.0,202.0,19.0,136.0,1.0,1.0,202.0,1.0,1.0,1.0
217,torvalds/linux,v2.6.37-rc7,2010-12-21,BUG,35187.0,13912106.0,21.0,124.0,13.0,248.0,1.0,5.0,124.0,3.0,51.0,3.0
218,torvalds/linux,v2.6.37-rc8,2010-12-28,BUG,35187.0,13913593.0,53.0,105.0,48.0,336.0,1.0,19.0,105.0,18.0,64.0,8.0
219,torvalds/linux,v2.6.37,2011-01-04,,,,,,,,,,,,,
220,torvalds/linux,v2.6.38-rc1,2011-01-18,BUG,35862.0,14197234.0,46.0,6832.0,64.0,1934.0,1.0,29.0,6832.0,37.0,1678.0,5.0
221,torvalds/linux,v2.6.38-rc2,2011-01-21,BUG,35862.0,14196673.0,46.0,261.0,55.0,773.0,1.0,29.0,261.0,39.0,519.0,9.0
222,torvalds/linux,v2.6.38-rc3,2011-02-01,BUG,35866.0,14201451.0,9.0,269.0,8.0,44.0,1.0,2.0,269.0,2.0,14.0,1.0
223,torvalds/linux,v2.6.38-rc4,2011-02-07,BUG,35867.0,14202155.0,10.0,190.0,13.0,207.0,0.0,9.0,190.0,12.0,101.0,2.0
224,torvalds/linux,v2.6.38-rc5,2011-02-15,BUG,35867.0,14204049.0,6.0,218.0,10.0,31.0,0.0,6.0,218.0,10.0,31.0,1.0
225,torvalds/linux,v2.6.38-rc6,2011-02-21,BUG,35865.0,14202725.0,3.0,124.0,2.0,51.0,1.0,,,,,
226,torvalds/linux,v2.6.38-rc7,2011-03-01,BUG,35865.0,14204584.0,58.0,113.0,59.0,797.0,1.0,22.0,113.0,28.0,534.0,9.0
227,torvalds/linux,v2.6.38-rc8,2011-03-07,,,,,,,,,,,,,
228,torvalds/linux,v2.6.38,2011-03-14,BUG,35866.0,14205800.0,2.0,97.0,2.0,15.0,0.0,,,,,
229,torvalds/linux,v2.6.39-rc1,2011-03-29,BUG,36706.0,14524500.0,6.0,7814.0,5.0,68.0,0.0,,,,,
230,torvalds/linux,v2.6.39-rc2,2011-04-05,,,,,,,,,,,,,
231,torvalds/linux,v2.6.39-rc3,2011-04-11,,,,,,,,,,,,,
232,torvalds/linux,v2.6.39-rc4,2011-04-18,BUG,36700.0,14525956.0,3.0,206.0,3.0,19.0,0.0,3.0,206.0,3.0,19.0,2.0
233,torvalds/linux,v2.6.39-rc5,2011-04-26,,,,,,,,,,,,,
234,torvalds/linux,v2.6.39-rc6,2011-05-03,,,,,,,,,,,,,
235,torvalds/linux,v2.6.39-rc7,2011-05-09,BUG,36707.0,14528226.0,4.0,71.0,4.0,18.0,0.0,1.0,71.0,1.0,2.0,1.0
236,torvalds/linux,v2.6.39,2011-05-18,BUG,36707.0,14529961.0,23.0,147.0,18.0,407.0,1.0,10.0,147.0,11.0,258.0,5.0
237,torvalds/linux,v3.0-rc1,2011-05-29,BUG,36741.0,14610015.0,33.0,6522.0,53.0,522.0,1.0,17.0,6522.0,21.0,235.0,4.0
238,torvalds/linux,v3.0-rc2,2011-06-06,BUG,36741.0,14611930.0,41.0,140.0,52.0,484.0,1.0,22.0,140.0,33.0,269.0,11.0
239,torvalds/linux,v3.0-rc3,2011-06-13,,,,,,,,,,,,,
240,torvalds/linux,v3.0-rc4,2011-06-20,,,,,,,,,,,,,
241,torvalds/linux,v3.0-rc5,2011-06-27,,,,,,,,,,,,,
242,torvalds/linux,v3.0-rc6,2011-07-04,BUG,36783.0,14641886.0,45.0,350.0,128.0,6845.0,1.0,38.0,350.0,121.0,6744.0,2.0
243,torvalds/linux,v3.0-rc7,2011-07-11,BUG,36783.0,14641954.0,14.0,158.0,13.0,78.0,1.0,7.0,158.0,6.0,21.0,2.0
244,torvalds/linux,v3.0,2011-07-21,BUG,36783.0,14643313.0,3.0,105.0,3.0,27.0,0.0,1.0,105.0,1.0,19.0,1.0
245,torvalds/linux,v3.1-rc1,2011-08-07,BUG,37075.0,14757576.0,62.0,6435.0,61.0,785.0,1.0,23.0,6435.0,25.0,473.0,9.0
246,torvalds/linux,v3.1-rc2,2011-08-14,BUG,37079.0,14759797.0,15.0,224.0,10.0,168.0,0.0,15.0,224.0,10.0,168.0,2.0
247,torvalds/linux,v3.1-rc3,2011-08-22,BUG,37083.0,14763339.0,3.0,141.0,3.0,47.0,0.0,3.0,141.0,3.0,47.0,1.0
248,torvalds/linux,v3.1-rc4,2011-08-28,BUG,37085.0,14765265.0,14.0,190.0,14.0,93.0,0.0,14.0,190.0,14.0,93.0,2.0
249,torvalds/linux,v3.1-rc5,2011-09-04,,,,,,,,,,,,,
250,torvalds/linux,v3.1-rc6,2011-09-12,,,,,,,,,,,,,
251,torvalds/linux,v3.1-rc7,2011-09-21,BUG,37086.0,14766262.0,11.0,167.0,12.0,57.0,1.0,7.0,167.0,7.0,25.0,2.0
252,torvalds/linux,v3.1-rc8,2011-09-27,BUG,37086.0,14767075.0,11.0,48.0,8.0,24.0,1.0,5.0,48.0,3.0,13.0,3.0
253,torvalds/linux,v3.1-rc9,2011-10-04,BUG,37086.0,14766482.0,43.0,66.0,42.0,602.0,1.0,22.0,66.0,23.0,339.0,6.0
254,torvalds/linux,v3.1-rc10,2011-10-17,BUG,37086.0,14767311.0,3.0,63.0,2.0,12.0,1.0,2.0,63.0,2.0,12.0,1.0
255,torvalds/linux,v3.1,2011-10-24,BUG,37086.0,14766834.0,23.0,33.0,27.0,219.0,1.0,10.0,33.0,16.0,134.0,4.0
256,torvalds/linux,v3.2-rc1,2011-11-07,BUG,37624.0,14989354.0,39.0,9038.0,48.0,614.0,1.0,33.0,9038.0,34.0,401.0,5.0
257,torvalds/linux,v3.2-rc2,2011-11-15,BUG,37625.0,14989493.0,21.0,223.0,21.0,174.0,1.0,16.0,223.0,17.0,156.0,6.0
258,torvalds/linux,v3.2-rc3,2011-11-23,BUG,37619.0,14990717.0,19.0,295.0,17.0,239.0,1.0,8.0,295.0,9.0,165.0,5.0
259,torvalds/linux,v3.2-rc4,2011-12-01,BUG,37619.0,14991414.0,8.0,154.0,6.0,36.0,1.0,7.0,154.0,6.0,36.0,3.0
260,torvalds/linux,v3.2-rc5,2011-12-09,BUG,37618.0,14992966.0,29.0,248.0,26.0,280.0,1.0,14.0,248.0,7.0,39.0,7.0
261,torvalds/linux,v3.2-rc6,2011-12-16,BUG,37618.0,14992778.0,34.0,108.0,34.0,859.0,1.0,21.0,108.0,18.0,173.0,9.0
262,torvalds/linux,v3.2-rc7,2011-12-23,BUG,37618.0,14995535.0,7.0,138.0,11.0,61.0,0.0,7.0,138.0,11.0,61.0,4.0
263,torvalds/linux,v3.2,2012-01-04,BUG,37618.0,14995017.0,1.0,57.0,1.0,25.0,0.0,1.0,57.0,1.0,25.0,1.0
264,torvalds/linux,v3.3-rc1,2012-01-19,BUG,38174.0,15204496.0,5.0,8008.0,5.0,39.0,0.0,3.0,8008.0,2.0,10.0,2.0
265,torvalds/linux,v3.3-rc2,2012-01-31,BUG,38166.0,15201117.0,29.0,324.0,28.0,313.0,1.0,9.0,324.0,16.0,145.0,7.0
266,torvalds/linux,v3.3-rc3,2012-02-08,BUG,38167.0,15201496.0,30.0,165.0,28.0,262.0,1.0,7.0,165.0,6.0,61.0,6.0
267,torvalds/linux,v3.3-rc4,2012-02-18,BUG,38077.0,15161559.0,12.0,197.0,10.0,210.0,1.0,7.0,197.0,7.0,167.0,5.0
268,torvalds/linux,v3.3-rc5,2012-02-25,BUG,38079.0,15162699.0,9.0,122.0,5.0,33.0,1.0,6.0,122.0,4.0,8.0,2.0
269,torvalds/linux,v3.3-rc6,2012-03-03,BUG,38079.0,15162704.0,9.0,123.0,19.0,57.0,1.0,2.0,123.0,2.0,22.0,2.0
270,torvalds/linux,v3.3-rc7,2012-03-10,BUG,38079.0,15163890.0,1.0,128.0,,0.0,1.0,,,,,
271,torvalds/linux,v3.3,2012-03-18,,,,,,,,,,,,,
272,torvalds/linux,v3.4-rc1,2012-03-31,BUG,38534.0,15372095.0,36.0,8176.0,51.0,438.0,1.0,11.0,8176.0,19.0,187.0,8.0
273,torvalds/linux,v3.4-rc2,2012-04-07,BUG,38561.0,15376430.0,32.0,310.0,31.0,440.0,1.0,12.0,310.0,15.0,140.0,7.0
274,torvalds/linux,v3.4-rc3,2012-04-15,BUG,38564.0,15377868.0,38.0,234.0,42.0,440.0,1.0,15.0,234.0,19.0,110.0,10.0
275,torvalds/linux,v3.4-rc4,2012-04-21,BUG,38564.0,15377656.0,29.0,137.0,28.0,246.0,1.0,6.0,137.0,6.0,133.0,4.0
276,torvalds/linux,v3.4-rc5,2012-04-29,BUG,38566.0,15379312.0,22.0,194.0,24.0,133.0,1.0,8.0,194.0,10.0,53.0,7.0
277,torvalds/linux,v3.4-rc6,2012-05-06,BUG,38566.0,15379641.0,20.0,154.0,37.0,505.0,0.0,8.0,154.0,8.0,57.0,5.0
278,torvalds/linux,v3.4-rc7,2012-05-12,BUG,38566.0,15380465.0,32.0,86.0,29.0,268.0,1.0,12.0,86.0,14.0,113.0,6.0
279,torvalds/linux,v3.4,2012-05-20,BUG,38567.0,15380229.0,2.0,67.0,4.0,83.0,0.0,2.0,67.0,4.0,83.0,2.0
280,torvalds/linux,v3.5-rc1,2012-06-02,BUG,39119.0,15585289.0,11.0,8764.0,15.0,286.0,1.0,1.0,8764.0,1.0,4.0,1.0
281,torvalds/linux,v3.5-rc2,2012-06-08,BUG,39127.0,15586975.0,11.0,139.0,17.0,679.0,0.0,4.0,139.0,4.0,39.0,1.0
282,torvalds/linux,v3.5-rc3,2012-06-16,BUG,39094.0,15590152.0,17.0,204.0,15.0,77.0,1.0,8.0,204.0,8.0,28.0,4.0
283,torvalds/linux,v3.5-rc4,2012-06-24,BUG,39097.0,15590510.0,19.0,154.0,24.0,135.0,1.0,7.0,154.0,9.0,34.0,6.0
284,torvalds/linux,v3.5-rc5,2012-06-30,BUG,39097.0,15591697.0,13.0,157.0,13.0,62.0,0.0,8.0,157.0,7.0,31.0,4.0
285,torvalds/linux,v3.5-rc6,2012-07-07,BUG,39097.0,15591638.0,8.0,105.0,9.0,81.0,0.0,5.0,105.0,5.0,30.0,2.0
286,torvalds/linux,v3.5-rc7,2012-07-14,BUG,39096.0,15593026.0,25.0,127.0,28.0,325.0,1.0,6.0,127.0,10.0,119.0,4.0
287,torvalds/linux,v3.5,2012-07-21,BUG,39097.0,15592751.0,2.0,112.0,3.0,28.0,0.0,1.0,112.0,2.0,24.0,1.0
288,torvalds/linux,v3.6-rc1,2012-08-02,BUG,39757.0,15858106.0,74.0,7814.0,212.0,1336.0,1.0,32.0,7814.0,97.0,567.0,11.0
289,torvalds/linux,v3.6-rc2,2012-08-16,BUG,39733.0,15859668.0,11.0,262.0,9.0,92.0,0.0,8.0,262.0,7.0,48.0,5.0
290,torvalds/linux,v3.6-rc3,2012-08-22,BUG,39733.0,15861697.0,25.0,289.0,31.0,247.0,0.0,8.0,289.0,11.0,53.0,4.0
291,torvalds/linux,v3.6-rc4,2012-09-01,BUG,39734.0,15861592.0,21.0,147.0,30.0,259.0,0.0,13.0,147.0,19.0,216.0,7.0
292,torvalds/linux,v3.6-rc5,2012-09-08,BUG,39734.0,15862751.0,44.0,78.0,44.0,326.0,1.0,29.0,78.0,34.0,261.0,12.0
293,torvalds/linux,v3.6-rc6,2012-09-16,BUG,39734.0,15863610.0,64.0,195.0,79.0,892.0,1.0,33.0,195.0,31.0,213.0,9.0
294,torvalds/linux,v3.6-rc7,2012-09-23,BUG,39735.0,15864722.0,39.0,117.0,41.0,365.0,1.0,12.0,117.0,20.0,205.0,8.0
295,torvalds/linux,v3.6,2012-09-30,BUG,39734.0,15864401.0,42.0,68.0,35.0,447.0,1.0,16.0,68.0,15.0,179.0,10.0
296,torvalds/linux,v3.7-rc1,2012-10-14,BUG,40938.0,16182462.0,132.0,9424.0,215.0,3007.0,1.0,33.0,9424.0,57.0,867.0,12.0
297,torvalds/linux,v3.7-rc2,2012-10-20,,,,,,,,,,,,,
298,torvalds/linux,v3.7-rc3,2012-10-28,,,,,,,,,,,,,
299,torvalds/linux,v3.7-rc4,2012-11-04,,,,,,,,,,,,,
300,torvalds/linux,v3.7-rc5,2012-11-11,BUG,40901.0,16186572.0,2.0,96.0,3.0,24.0,1.0,,,,,
301,torvalds/linux,v3.7-rc6,2012-11-16,,,,,,,,,,,,,
302,torvalds/linux,v3.7-rc7,2012-11-25,,,,,,,,,,,,,
303,torvalds/linux,v3.7-rc8,2012-12-03,,,,,,,,,,,,,
304,torvalds/linux,v3.7,2012-12-10,,,,,,,,,,,,,
305,torvalds/linux,v3.8-rc1,2012-12-21,,,,,,,,,,,,,
306,torvalds/linux,v3.8-rc2,2013-01-02,,,,,,,,,,,,,
307,torvalds/linux,v3.8-rc3,2013-01-09,,,,,,,,,,,,,
308,torvalds/linux,v3.8-rc4,2013-01-17,BUG,41520.0,16411517.0,3.0,202.0,5.0,75.0,0.0,3.0,202.0,5.0,75.0,2.0
309,torvalds/linux,v3.8-rc5,2013-01-25,BUG,41520.0,16411531.0,35.0,197.0,38.0,378.0,1.0,19.0,197.0,22.0,195.0,6.0
310,torvalds/linux,v3.8-rc6,2013-02-01,BUG,41520.0,16413264.0,71.0,155.0,71.0,671.0,1.0,32.0,155.0,32.0,258.0,8.0
311,torvalds/linux,v3.8-rc7,2013-02-09,BUG,41521.0,16413064.0,51.0,134.0,53.0,471.0,1.0,21.0,134.0,21.0,227.0,9.0
312,torvalds/linux,v3.8,2013-02-18,BUG,41521.0,16414002.0,17.0,63.0,16.0,130.0,1.0,9.0,63.0,10.0,98.0,5.0
313,torvalds/linux,v3.9-rc1,2013-03-03,BUG,42424.0,16674046.0,146.0,9370.0,239.0,5332.0,1.0,57.0,9370.0,97.0,2870.0,18.0
314,torvalds/linux,v3.9-rc2,2013-03-10,BUG,42425.0,16677556.0,65.0,186.0,52.0,654.0,1.0,28.0,186.0,22.0,221.0,9.0
315,torvalds/linux,v3.9-rc3,2013-03-17,BUG,42425.0,16677680.0,138.0,197.0,166.0,1661.0,1.0,75.0,197.0,89.0,1170.0,15.0
316,torvalds/linux,v3.9-rc4,2013-03-23,BUG,42425.0,16680060.0,67.0,214.0,65.0,597.0,1.0,40.0,214.0,40.0,418.0,11.0
317,torvalds/linux,v3.9-rc5,2013-03-31,BUG,42425.0,16680784.0,14.0,186.0,9.0,39.0,1.0,2.0,186.0,3.0,20.0,1.0
318,torvalds/linux,v3.9-rc6,2013-04-07,BUG,42425.0,16682623.0,35.0,171.0,33.0,283.0,1.0,15.0,171.0,19.0,153.0,8.0
319,torvalds/linux,v3.9-rc7,2013-04-14,BUG,42427.0,16682496.0,108.0,106.0,109.0,1447.0,1.0,53.0,106.0,61.0,1090.0,12.0
320,torvalds/linux,v3.9-rc8,2013-04-21,BUG,42423.0,16683939.0,68.0,115.0,70.0,1358.0,1.0,37.0,115.0,43.0,680.0,9.0
321,torvalds/linux,v3.9,2013-04-28,BUG,42424.0,16683190.0,2.0,22.0,,0.0,1.0,1.0,22.0,,0.0,1.0
322,torvalds/linux,v3.10-rc1,2013-05-11,BUG,43007.0,16939006.0,566.0,10920.0,875.0,13340.0,2.0,244.0,10920.0,321.0,3768.0,42.0
323,torvalds/linux,v3.10-rc2,2013-05-20,BUG,43010.0,16939286.0,104.0,284.0,112.0,1363.0,1.0,42.0,284.0,60.0,838.0,10.0
324,torvalds/linux,v3.10-rc3,2013-05-26,BUG,43010.0,16942388.0,133.0,283.0,155.0,1665.0,1.0,66.0,283.0,74.0,810.0,13.0
325,torvalds/linux,v3.10-rc4,2013-06-02,BUG,43012.0,16943915.0,73.0,130.0,78.0,790.0,1.0,28.0,130.0,31.0,240.0,9.0
326,torvalds/linux,v3.10-rc5,2013-06-08,BUG,43012.0,16946226.0,115.0,185.0,112.0,1465.0,1.0,65.0,185.0,62.0,644.0,18.0
327,torvalds/linux,v3.10-rc6,2013-06-15,BUG,43012.0,16946180.0,99.0,170.0,100.0,942.0,1.0,49.0,170.0,63.0,594.0,11.0
328,torvalds/linux,v3.10-rc7,2013-06-22,BUG,43011.0,16947567.0,43.0,104.0,48.0,752.0,1.0,7.0,107.0,7.0,126.0,5.0
329,torvalds/linux,v3.10,2013-06-30,BUG,43018.0,16951777.0,69.0,94.0,68.0,603.0,1.0,29.0,94.0,36.0,367.0,3.0
330,torvalds/linux,v3.11-rc1,2013-07-14,BUG,44145.0,17484266.0,190.0,8637.0,279.0,4277.0,1.0,72.0,8639.0,89.0,1212.0,25.0
331,torvalds/linux,v3.11-rc2,2013-07-21,BUG,44001.0,17393310.0,51.0,169.0,43.0,588.0,1.0,26.0,169.0,27.0,468.0,6.0
332,torvalds/linux,v3.11-rc3,2013-07-28,BUG,44002.0,17396144.0,51.0,253.0,56.0,679.0,1.0,13.0,253.0,11.0,125.0,8.0
333,torvalds/linux,v3.11-rc4,2013-08-04,BUG,44005.0,17397089.0,94.0,205.0,107.0,967.0,1.0,52.0,205.0,63.0,704.0,6.0
334,torvalds/linux,v3.11-rc5,2013-08-11,BUG,44004.0,17398502.0,22.0,135.0,22.0,419.0,1.0,15.0,136.0,15.0,326.0,6.0
335,torvalds/linux,v3.11-rc6,2013-08-18,BUG,44004.0,17398595.0,51.0,87.0,62.0,598.0,1.0,32.0,87.0,38.0,357.0,5.0
336,torvalds/linux,v3.11-rc7,2013-08-25,BUG,44004.0,17399800.0,52.0,99.0,47.0,479.0,1.0,15.0,99.0,7.0,19.0,9.0
337,torvalds/linux,v3.11,2013-09-02,BUG,44005.0,17399632.0,6.0,66.0,4.0,11.0,1.0,1.0,66.0,1.0,2.0,1.0
338,torvalds/linux,v3.12-rc1,2013-09-16,BUG,44605.0,17718472.0,186.0,8625.0,260.0,6078.0,1.0,91.0,8625.0,105.0,4202.0,30.0
339,torvalds/linux,v3.12-rc2,2013-09-23,BUG,44607.0,17719543.0,83.0,265.0,85.0,752.0,1.0,36.0,265.0,31.0,284.0,9.0
340,torvalds/linux,v3.12-rc3,2013-09-29,BUG,44608.0,17721359.0,53.0,157.0,62.0,588.0,1.0,14.0,157.0,15.0,101.0,3.0
341,torvalds/linux,v3.12-rc4,2013-10-06,BUG,44594.0,17721716.0,125.0,219.0,115.0,1072.0,1.0,49.0,220.0,51.0,611.0,14.0
342,torvalds/linux,v3.12-rc5,2013-10-13,BUG,44594.0,17722772.0,51.0,94.0,66.0,480.0,1.0,14.0,94.0,18.0,163.0,7.0
343,torvalds/linux,v3.12-rc6,2013-10-19,BUG,44591.0,17721940.0,35.0,94.0,35.0,232.0,1.0,17.0,94.0,18.0,129.0,6.0
344,torvalds/linux,v3.12-rc7,2013-10-27,BUG,44591.0,17723804.0,74.0,218.0,63.0,518.0,1.0,25.0,218.0,26.0,189.0,6.0
345,torvalds/linux,v3.12,2013-11-03,BUG,44591.0,17723226.0,38.0,77.0,46.0,444.0,1.0,16.0,77.0,15.0,159.0,6.0
346,torvalds/linux,v3.13-rc1,2013-11-22,BUG,44953.0,17918482.0,284.0,9645.0,435.0,4935.0,2.0,161.0,9646.0,293.0,3336.0,34.0
347,torvalds/linux,v3.13-rc2,2013-11-29,BUG,44968.0,17921046.0,67.0,205.0,71.0,873.0,1.0,39.0,205.0,41.0,619.0,10.0
348,torvalds/linux,v3.13-rc3,2013-12-06,BUG,44969.0,17922890.0,40.0,193.0,42.0,462.0,1.0,19.0,193.0,20.0,183.0,7.0
349,torvalds/linux,v3.13-rc4,2013-12-15,BUG,44973.0,17924659.0,118.0,324.0,126.0,1303.0,1.0,63.0,326.0,65.0,691.0,19.0
350,torvalds/linux,v3.13-rc5,2013-12-22,BUG,44974.0,17926354.0,72.0,169.0,68.0,759.0,1.0,36.0,170.0,31.0,323.0,9.0
351,torvalds/linux,v3.13-rc6,2013-12-29,BUG,44975.0,17926044.0,37.0,63.0,30.0,210.0,1.0,14.0,63.0,11.0,96.0,7.0
352,torvalds/linux,v3.13-rc7,2014-01-04,BUG,44975.0,17927538.0,39.0,98.0,35.0,259.0,1.0,21.0,98.0,23.0,153.0,6.0
353,torvalds/linux,v3.13-rc8,2014-01-12,BUG,44975.0,17927099.0,42.0,65.0,37.0,255.0,1.0,19.0,65.0,18.0,133.0,7.0
354,torvalds/linux,v3.13,2014-01-19,BUG,44975.0,17927990.0,34.0,37.0,33.0,292.0,1.0,10.0,37.0,9.0,43.0,6.0
355,torvalds/linux,v3.14-rc1,2014-02-02,BUG,45926.0,18259440.0,299.0,9489.0,497.0,6322.0,2.0,133.0,9494.0,235.0,2989.0,36.0
356,torvalds/linux,v3.14-rc2,2014-02-09,BUG,45929.0,18262300.0,60.0,142.0,77.0,612.0,1.0,23.0,142.0,24.0,275.0,7.0
