,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
198,torvalds/linux,v2.6.35-rc4,2010-07-04,RELEASE,33310.0,13656079.0,,,,,,,,,,,6.0,414.0,1.0,1.0,-1.0
199,torvalds/linux,v2.6.35-rc5,2010-07-12,RELEASE,33313.0,13462452.0,,,,,,,,,,,1.0,164.0,1.0,11.0,-1.0
200,torvalds/linux,v2.6.35-rc6,2010-07-22,RELEASE,33315.0,13464159.0,,,,,,,,,,,1.0,201.0,2.0,9.0,-1.0
201,torvalds/linux,v2.6.35,2010-08-01,RELEASE,33316.0,13464203.0,,,,,,,,,,,3.0,212.0,3.0,18.0,-1.0
202,torvalds/linux,v2.6.36-rc1,2010-08-15,RELEASE,34297.0,13413921.0,,,,,,,,,,,35.0,7802.0,90.0,1504.0,-1.0
203,torvalds/linux,v2.6.36-rc2,2010-08-22,RELEASE,34301.0,13414574.0,,,,,,,,,,,1.0,137.0,,0.0,-1.0
204,torvalds/linux,v2.6.36-rc3,2010-08-29,RELEASE,34293.0,13413527.0,,,,,,,,,,,1.0,243.0,1.0,4.0,-1.0
205,torvalds/linux,v2.6.36-rc4,2010-09-12,RELEASE,34294.0,13415367.0,,,,,,,,,,,1.0,208.0,1.0,2.0,-1.0
206,torvalds/linux,v2.6.36-rc5,2010-09-20,RELEASE,34295.0,13416574.0,,,,,,,,,,,4.0,147.0,2.0,18.0,-1.0
207,torvalds/linux,v2.6.36-rc6,2010-09-28,,,,,,,,,,,,,,,,,,
208,torvalds/linux,v2.6.36-rc7,2010-10-06,RELEASE,34296.0,13417969.0,2.0,162.0,,0.0,2.0,1.0,162.0,,0.0,1.0,1.0,30.0,1.0,7.0,-1.0
209,torvalds/linux,v2.6.36-rc8,2010-10-14,RELEASE,34297.0,13417877.0,2.0,195.0,,0.0,2.0,1.0,195.0,,0.0,1.0,3.0,172.0,2.0,25.0,-1.0
210,torvalds/linux,v2.6.36,2010-10-20,,,,,,,,,,,,,,,,,,
211,torvalds/linux,v2.6.37-rc1,2010-11-01,RELEASE,35191.0,13895932.0,7.0,9935.0,5.0,15.0,7.0,2.0,9935.0,1.0,5.0,2.0,30.0,8899.0,154.0,116304.0,-1.0
212,torvalds/linux,v2.6.37-rc2,2010-11-15,RELEASE,35192.0,13902286.0,,,,,,,,,,,2.0,588.0,2.0,22.0,-1.0
213,torvalds/linux,v2.6.37-rc3,2010-11-21,RELEASE,35192.0,13902693.0,,,,,,,,,,,1.0,181.0,1.0,10.0,-1.0
214,torvalds/linux,v2.6.37-rc4,2010-11-29,RELEASE,35196.0,13911070.0,,,,,,1.0,390.0,1.0,6.0,1.0,1.0,294.0,1.0,2.0,-1.0
215,torvalds/linux,v2.6.37-rc5,2010-12-06,,,,,,,,,,,,,,,,,,
216,torvalds/linux,v2.6.37-rc6,2010-12-15,RELEASE,35185.0,13912326.0,,,,,,,,,,,2.0,306.0,,0.0,-1.0
217,torvalds/linux,v2.6.37-rc7,2010-12-21,,,,,,,,,,,,,,,,,,
218,torvalds/linux,v2.6.37-rc8,2010-12-28,,,,1.0,188.0,1.0,3.0,1.0,,,,,,,,,,
219,torvalds/linux,v2.6.37,2011-01-04,,,,,,,,,,,,,,,,,,
220,torvalds/linux,v2.6.38-rc1,2011-01-18,RELEASE,35862.0,14197234.0,,,,,,3.0,8084.0,3.0,24.0,3.0,35.0,7845.0,34.0,513.0,-1.0
221,torvalds/linux,v2.6.38-rc2,2011-01-21,RELEASE,35862.0,14196673.0,,,,,,,,,,,1.0,207.0,1.0,23.0,-1.0
222,torvalds/linux,v2.6.38-rc3,2011-02-01,RELEASE,35866.0,14201451.0,,,,,,,,,,,2.0,423.0,45.0,666.0,-1.0
223,torvalds/linux,v2.6.38-rc4,2011-02-07,RELEASE,35867.0,14202155.0,,,,,,,,,,,2.0,311.0,3.0,20.0,-1.0
224,torvalds/linux,v2.6.38-rc5,2011-02-15,RELEASE,35867.0,14204049.0,,,,,,,,,,,4.0,317.0,1.0,10.0,-1.0
225,torvalds/linux,v2.6.38-rc6,2011-02-21,RELEASE,35865.0,14202725.0,,,,,,,,,,,2.0,164.0,2.0,13.0,-1.0
226,torvalds/linux,v2.6.38-rc7,2011-03-01,RELEASE,35865.0,14204584.0,,,,,,,,,,,1.0,89.0,1.0,52.0,-1.0
227,torvalds/linux,v2.6.38-rc8,2011-03-07,RELEASE,35865.0,14204396.0,,,,,,,,,,,3.0,220.0,1.0,22.0,-1.0
228,torvalds/linux,v2.6.38,2011-03-14,,,,,,,,,,,,,,,,,,
229,torvalds/linux,v2.6.39-rc1,2011-03-29,RELEASE,36706.0,14524500.0,,,,,,,,,,,44.0,9201.0,45.0,785.0,-1.0
230,torvalds/linux,v2.6.39-rc2,2011-04-05,RELEASE,36710.0,14526767.0,,,,,,,,,,,3.0,324.0,1.0,1.0,-1.0
231,torvalds/linux,v2.6.39-rc3,2011-04-11,RELEASE,36702.0,14524794.0,,,,,,,,,,,1.0,213.0,1.0,90.0,-1.0
232,torvalds/linux,v2.6.39-rc4,2011-04-18,,,,,,,,,,,,,,,,,,
233,torvalds/linux,v2.6.39-rc5,2011-04-26,RELEASE,36704.0,14526349.0,,,,,,,,,,,1.0,245.0,1.0,8.0,-1.0
234,torvalds/linux,v2.6.39-rc6,2011-05-03,RELEASE,36706.0,14528566.0,,,,,,,,,,,2.0,278.0,2.0,14.0,-1.0
235,torvalds/linux,v2.6.39-rc7,2011-05-09,RELEASE,36707.0,14528226.0,,,,,,,,,,,1.0,104.0,1.0,4.0,-1.0
236,torvalds/linux,v2.6.39,2011-05-18,RELEASE,36707.0,14529961.0,,,,,,,,,,,3.0,217.0,3.0,20.0,-1.0
237,torvalds/linux,v3.0-rc1,2011-05-29,RELEASE,36741.0,14610015.0,2.0,7698.0,,0.0,2.0,2.0,7698.0,1.0,31.0,2.0,26.0,7457.0,45.0,606.0,-1.0
238,torvalds/linux,v3.0-rc2,2011-06-06,,,,1.0,197.0,,0.0,1.0,,,,,,,,,,
239,torvalds/linux,v3.0-rc3,2011-06-13,,,,,,,,,,,,,,,,,,
240,torvalds/linux,v3.0-rc4,2011-06-20,,,,,,,,,,,,,,,,,,
241,torvalds/linux,v3.0-rc5,2011-06-27,RELEASE,36748.0,14616779.0,,,,,,,,,,,1.0,204.0,1.0,7.0,-1.0
242,torvalds/linux,v3.0-rc6,2011-07-04,,,,,,,,,,,,,,,,,,
243,torvalds/linux,v3.0-rc7,2011-07-11,,,,,,,,,,,,,,,,,,
244,torvalds/linux,v3.0,2011-07-21,RELEASE,36783.0,14643313.0,,,,,,,,,,,1.0,183.0,,0.0,-1.0
245,torvalds/linux,v3.1-rc1,2011-08-07,RELEASE,37075.0,14757576.0,5.0,7598.0,,0.0,5.0,3.0,7598.0,,0.0,3.0,14.0,7324.0,24.0,323.0,-1.0
246,torvalds/linux,v3.1-rc2,2011-08-14,,,,,,,,,,,,,,,,,,
247,torvalds/linux,v3.1-rc3,2011-08-22,,,,,,,,,,,,,,,,,,
248,torvalds/linux,v3.1-rc4,2011-08-28,,,,,,,,,,,,,,,,,,
249,torvalds/linux,v3.1-rc5,2011-09-04,RELEASE,37085.0,14765056.0,,,,,,,,,,,1.0,151.0,1.0,1.0,-1.0
250,torvalds/linux,v3.1-rc6,2011-09-12,RELEASE,37085.0,14766392.0,,,,,,,,,,,1.0,146.0,3.0,22.0,-1.0
251,torvalds/linux,v3.1-rc7,2011-09-21,RELEASE,37086.0,14766262.0,,,,,,,,,,,1.0,275.0,1.0,2.0,-1.0
252,torvalds/linux,v3.1-rc8,2011-09-27,,,,,,,,,,,,,,,,,,
253,torvalds/linux,v3.1-rc9,2011-10-04,,,,,,,,,,,,,,,,,,
254,torvalds/linux,v3.1-rc10,2011-10-17,,,,,,,,,,,,,,,,,,
255,torvalds/linux,v3.1,2011-10-24,,,,,,,,,,,,,,,,,,
256,torvalds/linux,v3.2-rc1,2011-11-07,RELEASE,37624.0,14989354.0,,,,,,,,,,,34.0,10555.0,56.0,1196.0,-1.0
257,torvalds/linux,v3.2-rc2,2011-11-15,,,,,,,,,,,,,,,,,,
258,torvalds/linux,v3.2-rc3,2011-11-23,RELEASE,37619.0,14990717.0,,,,,,,,,,,2.0,394.0,2.0,23.0,-1.0
259,torvalds/linux,v3.2-rc4,2011-12-01,RELEASE,37619.0,14991414.0,,,,,,,,,,,1.0,242.0,1.0,1.0,-1.0
260,torvalds/linux,v3.2-rc5,2011-12-09,,,,,,,,,,,,,,,,,,
261,torvalds/linux,v3.2-rc6,2011-12-16,RELEASE,37618.0,14992778.0,,,,,,,,,,,1.0,102.0,1.0,1.0,-1.0
262,torvalds/linux,v3.2-rc7,2011-12-23,,,,,,,,,,,,,,,,,,
263,torvalds/linux,v3.2,2012-01-04,RELEASE,37618.0,14995017.0,,,,,,,,,,,1.0,102.0,1.0,4.0,-1.0
264,torvalds/linux,v3.3-rc1,2012-01-19,RELEASE,38174.0,15204496.0,,,,,,1.0,9428.0,1.0,2.0,1.0,31.0,9328.0,41.0,1185.0,-1.0
265,torvalds/linux,v3.3-rc2,2012-01-31,RELEASE,38166.0,15201117.0,,,,,,,,,,,4.0,445.0,2.0,9.0,-1.0
266,torvalds/linux,v3.3-rc3,2012-02-08,,,,1.0,287.0,1.0,4.0,1.0,,,,,,,,,,
267,torvalds/linux,v3.3-rc4,2012-02-18,,,,,,,,,,,,,,,,,,
268,torvalds/linux,v3.3-rc5,2012-02-25,RELEASE,38079.0,15162699.0,,,,,,,,,,,1.0,172.0,1.0,12.0,-1.0
269,torvalds/linux,v3.3-rc6,2012-03-03,RELEASE,38079.0,15162704.0,,,,,,,,,,,1.0,187.0,1.0,12.0,-1.0
270,torvalds/linux,v3.3-rc7,2012-03-10,,,,,,,,,,,,,,,,,,
271,torvalds/linux,v3.3,2012-03-18,RELEASE,38083.0,15162442.0,,,,,,,,,,,1.0,128.0,1.0,46.0,-1.0
272,torvalds/linux,v3.4-rc1,2012-03-31,RELEASE,38534.0,15372095.0,1.0,9827.0,,0.0,1.0,1.0,9827.0,,0.0,1.0,30.0,9558.0,41.0,788.0,-1.0
273,torvalds/linux,v3.4-rc2,2012-04-07,RELEASE,38561.0,15376430.0,,,,,,,,,,,2.0,421.0,1.0,3.0,-1.0
274,torvalds/linux,v3.4-rc3,2012-04-15,RELEASE,38564.0,15377868.0,,,,,,,,,,,2.0,296.0,2.0,8.0,-1.0
275,torvalds/linux,v3.4-rc4,2012-04-21,,,,,,,,,,,,,,,,,,
276,torvalds/linux,v3.4-rc5,2012-04-29,,,,,,,,,,,,,,,,,,
277,torvalds/linux,v3.4-rc6,2012-05-06,RELEASE,38566.0,15379641.0,,,,,,,,,,,2.0,196.0,4.0,45.0,-1.0
278,torvalds/linux,v3.4-rc7,2012-05-12,RELEASE,38566.0,15380465.0,,,,,,1.0,142.0,1.0,5.0,1.0,2.0,64.0,2.0,31.0,-1.0
279,torvalds/linux,v3.4,2012-05-20,RELEASE,38567.0,15380229.0,,,,,,,,,,,1.0,118.0,1.0,4.0,-1.0
280,torvalds/linux,v3.5-rc1,2012-06-02,RELEASE,39119.0,15585289.0,,,,,,,,,,,40.0,9921.0,51.0,388.0,-1.0
281,torvalds/linux,v3.5-rc2,2012-06-08,RELEASE,39127.0,15586975.0,,,,,,,,,,,2.0,184.0,1.0,17.0,-1.0
282,torvalds/linux,v3.5-rc3,2012-06-16,RELEASE,39094.0,15590152.0,,,,,,,,,,,1.0,299.0,1.0,3.0,-1.0
283,torvalds/linux,v3.5-rc4,2012-06-24,RELEASE,39097.0,15590510.0,,,,,,,,,,,1.0,229.0,1.0,2.0,-1.0
284,torvalds/linux,v3.5-rc5,2012-06-30,RELEASE,39097.0,15591697.0,,,,,,,,,,,2.0,243.0,2.0,13.0,-1.0
285,torvalds/linux,v3.5-rc6,2012-07-07,RELEASE,39097.0,15591638.0,,,,,,,,,,,1.0,159.0,1.0,5.0,-1.0
286,torvalds/linux,v3.5-rc7,2012-07-14,RELEASE,39096.0,15593026.0,,,,,,,,,,,2.0,177.0,1.0,2.0,-1.0
287,torvalds/linux,v3.5,2012-07-21,,,,,,,,,,,,,,,,,,
288,torvalds/linux,v3.6-rc1,2012-08-02,RELEASE,39757.0,15858106.0,1.0,9138.0,,0.0,1.0,,,,,,22.0,8695.0,33.0,366.0,-1.0
289,torvalds/linux,v3.6-rc2,2012-08-16,RELEASE,39733.0,15859668.0,,,,,,,,,,,1.0,368.0,,0.0,-1.0
290,torvalds/linux,v3.6-rc3,2012-08-22,RELEASE,39733.0,15861697.0,,,,,,,,,,,4.0,427.0,9.0,113.0,-1.0
291,torvalds/linux,v3.6-rc4,2012-09-01,,,,,,,,,,,,,,,,,,
292,torvalds/linux,v3.6-rc5,2012-09-08,,,,,,,,,,,,,,,,,,
293,torvalds/linux,v3.6-rc6,2012-09-16,,,,,,,,,,,,,,,,,,
294,torvalds/linux,v3.6-rc7,2012-09-23,RELEASE,39735.0,15864722.0,,,,,,,,,,,1.0,118.0,1.0,3.0,-1.0
295,torvalds/linux,v3.6,2012-09-30,,,,,,,,,1.0,121.0,1.0,2.0,1.0,,,,,
296,torvalds/linux,v3.7-rc1,2012-10-14,RELEASE,40938.0,16182462.0,2.0,11051.0,1.0,19.0,2.0,1.0,11051.0,,0.0,1.0,30.0,10395.0,60.0,407.0,-1.0
297,torvalds/linux,v3.7-rc2,2012-10-20,,,,,,,,,,,,,,,,,,
298,torvalds/linux,v3.7-rc3,2012-10-28,RELEASE,40899.0,16185024.0,,,,,,,,,,,4.0,543.0,4.0,101.0,-1.0
299,torvalds/linux,v3.7-rc4,2012-11-04,RELEASE,40902.0,16185218.0,,,,,,,,,,,3.0,204.0,2.0,37.0,-1.0
300,torvalds/linux,v3.7-rc5,2012-11-11,,,,,,,,,,,,,,,,,,
301,torvalds/linux,v3.7-rc6,2012-11-16,RELEASE,40905.0,16187295.0,,,,,,,,,,,1.0,195.0,,0.0,-1.0
302,torvalds/linux,v3.7-rc7,2012-11-25,,,,,,,,,,,,,,,,,,
303,torvalds/linux,v3.7-rc8,2012-12-03,RELEASE,40906.0,16187844.0,,,,,,,,,,,3.0,196.0,4.0,12.0,-1.0
304,torvalds/linux,v3.7,2012-12-10,,,,,,,,,,,,,,,,,,
305,torvalds/linux,v3.8-rc1,2012-12-21,RELEASE,41507.0,16402163.0,,,,,,,,,,,26.0,11711.0,41.0,758.0,-1.0
306,torvalds/linux,v3.8-rc2,2013-01-02,,,,,,,,,,,,,,,,,,
307,torvalds/linux,v3.8-rc3,2013-01-09,RELEASE,41505.0,16402958.0,,,,,,,,,,,1.0,379.0,1.0,2.0,-1.0
308,torvalds/linux,v3.8-rc4,2013-01-17,RELEASE,41520.0,16411517.0,,,,,,,,,,,2.0,344.0,3.0,17.0,-1.0
309,torvalds/linux,v3.8-rc5,2013-01-25,RELEASE,41520.0,16411531.0,,,,,,,,,,,1.0,227.0,1.0,2.0,-1.0
310,torvalds/linux,v3.8-rc6,2013-02-01,RELEASE,41520.0,16413264.0,,,,,,1.0,275.0,1.0,2.0,1.0,2.0,133.0,6.0,32.0,-1.0
311,torvalds/linux,v3.8-rc7,2013-02-09,,,,,,,,,,,,,,,,,,
312,torvalds/linux,v3.8,2013-02-18,,,,,,,,,,,,,,,,,,
313,torvalds/linux,v3.9-rc1,2013-03-03,RELEASE,42424.0,16674046.0,,,,,,2.0,10904.0,2.0,6.0,2.0,36.0,9920.0,50.0,958.0,-1.0
314,torvalds/linux,v3.9-rc2,2013-03-10,,,,,,,,,,,,,,,,,,
315,torvalds/linux,v3.9-rc3,2013-03-17,,,,,,,,,1.0,343.0,1.0,5.0,1.0,,,,,
316,torvalds/linux,v3.9-rc4,2013-03-23,,,,,,,,,,,,,,,,,,
317,torvalds/linux,v3.9-rc5,2013-03-31,RELEASE,42425.0,16680784.0,,,,,,,,,,,3.0,255.0,3.0,83.0,-1.0
318,torvalds/linux,v3.9-rc6,2013-04-07,RELEASE,42425.0,16682623.0,,,,,,,,,,,1.0,209.0,1.0,1.0,-1.0
319,torvalds/linux,v3.9-rc7,2013-04-14,,,,,,,,,,,,,,,,,,
320,torvalds/linux,v3.9-rc8,2013-04-21,,,,1.0,182.0,,0.0,1.0,,,,,,,,,,
321,torvalds/linux,v3.9,2013-04-28,,,,,,,,,,,,,,,,,,
322,torvalds/linux,v3.10-rc1,2013-05-11,RELEASE,43007.0,16939006.0,1.0,12638.0,,0.0,1.0,7.0,12638.0,15.0,237.0,7.0,55.0,9074.0,66.0,769.0,-1.0
323,torvalds/linux,v3.10-rc2,2013-05-20,RELEASE,43010.0,16939286.0,,,,,,1.0,399.0,1.0,4.0,1.0,1.0,65.0,1.0,19.0,-1.0
324,torvalds/linux,v3.10-rc3,2013-05-26,,,,,,,,,,,,,,,,,,
325,torvalds/linux,v3.10-rc4,2013-06-02,,,,,,,,,,,,,,,,,,
326,torvalds/linux,v3.10-rc5,2013-06-08,,,,,,,,,,,,,,,,,,
327,torvalds/linux,v3.10-rc6,2013-06-15,,,,,,,,,,,,,,,,,,
328,torvalds/linux,v3.10-rc7,2013-06-22,RELEASE,43011.0,16947567.0,,,,,,,,,,,1.0,45.0,1.0,4.0,-1.0
329,torvalds/linux,v3.10,2013-06-30,,,,,,,,,,,,,,,,,,
330,torvalds/linux,v3.11-rc1,2013-07-14,RELEASE,44145.0,17484266.0,,,,,,2.0,10137.0,2.0,6.0,2.0,22.0,8941.0,30.0,351.0,-1.0
331,torvalds/linux,v3.11-rc2,2013-07-21,,,,,,,,,,,,,,,,,,
332,torvalds/linux,v3.11-rc3,2013-07-28,RELEASE,44002.0,17396144.0,,,,,,,,,,,1.0,211.0,1.0,11.0,-1.0
333,torvalds/linux,v3.11-rc4,2013-08-04,,,,,,,,,1.0,394.0,1.0,2.0,1.0,,,,,
334,torvalds/linux,v3.11-rc5,2013-08-11,RELEASE,44004.0,17398502.0,,,,,,,,,,,1.0,170.0,1.0,5.0,-1.0
335,torvalds/linux,v3.11-rc6,2013-08-18,,,,,,,,,,,,,,,,,,
336,torvalds/linux,v3.11-rc7,2013-08-25,,,,,,,,,,,,,,,,,,
337,torvalds/linux,v3.11,2013-09-02,RELEASE,44005.0,17399632.0,,,,,,,,,,,1.0,79.0,1.0,1.0,-1.0
338,torvalds/linux,v3.12-rc1,2013-09-16,RELEASE,44605.0,17718472.0,1.0,10124.0,1.0,31.0,1.0,,,,,,28.0,8909.0,48.0,721.0,-1.0
339,torvalds/linux,v3.12-rc2,2013-09-23,,,,,,,,,,,,,,,,,,
340,torvalds/linux,v3.12-rc3,2013-09-29,,,,,,,,,,,,,,,,,,
341,torvalds/linux,v3.12-rc4,2013-10-06,,,,,,,,,,,,,,,,,,
342,torvalds/linux,v3.12-rc5,2013-10-13,,,,,,,,,,,,,,,,,,
343,torvalds/linux,v3.12-rc6,2013-10-19,RELEASE,44591.0,17721940.0,,,,,,,,,,,3.0,28.0,3.0,12.0,-1.0
344,torvalds/linux,v3.12-rc7,2013-10-27,,,,,,,,,,,,,,,,,,
345,torvalds/linux,v3.12,2013-11-03,,,,,,,,,,,,,,,,,,
346,torvalds/linux,v3.13-rc1,2013-11-22,RELEASE,44953.0,17918482.0,,,,,,2.0,11337.0,2.0,5.0,2.0,15.0,9896.0,20.0,233.0,-1.0
347,torvalds/linux,v3.13-rc2,2013-11-29,RELEASE,44968.0,17921046.0,,,,,,,,,,,2.0,124.0,6.0,65.0,-1.0
348,torvalds/linux,v3.13-rc3,2013-12-06,,,,,,,,,,,,,,,,,,
349,torvalds/linux,v3.13-rc4,2013-12-15,RELEASE,44973.0,17924659.0,,,,,,1.0,534.0,1.0,2.0,1.0,4.0,257.0,4.0,78.0,-1.0
350,torvalds/linux,v3.13-rc5,2013-12-22,RELEASE,44974.0,17926354.0,,,,,,,,,,,1.0,101.0,2.0,4.0,-1.0
351,torvalds/linux,v3.13-rc6,2013-12-29,,,,,,,,,,,,,,,,,,
352,torvalds/linux,v3.13-rc7,2014-01-04,RELEASE,44975.0,17927538.0,,,,,,,,,,,1.0,58.0,1.0,4.0,-1.0
353,torvalds/linux,v3.13-rc8,2014-01-12,,,,,,,,,,,,,,,,,,
354,torvalds/linux,v3.13,2014-01-19,RELEASE,44975.0,17927990.0,,,,,,,,,,,1.0,19.0,1.0,29.0,-1.0
355,torvalds/linux,v3.14-rc1,2014-02-02,RELEASE,45926.0,18259440.0,2.0,11331.0,2.0,38.0,2.0,2.0,11336.0,2.0,41.0,2.0,28.0,9784.0,65.0,1422.0,-1.0
356,torvalds/linux,v3.14-rc2,2014-02-09,,,,,,,,,,,,,,,,,,
357,torvalds/linux,v3.14-rc3,2014-02-16,RELEASE,45935.0,18264690.0,,,,,,1.0,548.0,1.0,1.0,1.0,2.0,218.0,5.0,53.0,-1.0
358,torvalds/linux,v3.14-rc4,2014-02-23,,,,,,,,,1.0,390.0,1.0,6.0,1.0,,,,,
359,torvalds/linux,v3.14-rc5,2014-03-02,,,,1.0,185.0,1.0,1.0,1.0,,,,,,,,,,
360,torvalds/linux,v3.14-rc6,2014-03-09,,,,,,,,,,,,,,,,,,
361,torvalds/linux,v3.14-rc7,2014-03-16,RELEASE,45940.0,18267827.0,,,,,,,,,,,1.0,105.0,3.0,21.0,-1.0
362,torvalds/linux,v3.14-rc8,2014-03-24,,,,,,,,,,,,,,,,,,
363,torvalds/linux,v3.14,2014-03-30,,,,,,,,,,,,,,,,,,
364,torvalds/linux,v3.15-rc1,2014-04-13,RELEASE,46813.0,18641606.0,,,,,,2.0,12797.0,2.0,45.0,2.0,25.0,11995.0,49.0,638.0,-1.0
365,torvalds/linux,v3.15-rc2,2014-04-20,,,,,,,,,,,,,,,,,,
366,torvalds/linux,v3.15-rc3,2014-04-27,,,,,,,,,,,,,,,,,,
367,torvalds/linux,v3.15-rc4,2014-05-04,RELEASE,46784.0,18623714.0,,,,,,,,,,,1.0,176.0,1.0,1.0,-1.0
368,torvalds/linux,v3.15-rc5,2014-05-09,,,,1.0,334.0,4.0,53.0,1.0,,,,,,,,,,
369,torvalds/linux,v3.15-rc6,2014-05-22,RELEASE,46787.0,18626452.0,,,,,,,,,,,2.0,59.0,2.0,15.0,-1.0
370,torvalds/linux,v3.15-rc7,2014-05-25,,,,,,,,,,,,,,,,,,
371,torvalds/linux,v3.15-rc8,2014-06-01,,,,,,,,,,,,,,,,,,
372,torvalds/linux,v3.15,2014-06-08,,,,,,,,,,,,,,,,,,
373,torvalds/linux,v3.16-rc1,2014-06-15,RELEASE,47424.0,18867845.0,,,,,,,,,,,27.0,11036.0,46.0,4360.0,-1.0
374,torvalds/linux,v3.16-rc2,2014-06-21,,,,,,,,,,,,,,,,,,
375,torvalds/linux,v3.16-rc3,2014-06-29,,,,,,,,,,,,,,,,,,
376,torvalds/linux,v3.16-rc4,2014-07-06,,,,,,,,,,,,,,,,,,
377,torvalds/linux,v3.16-rc5,2014-07-13,,,,,,,,,,,,,,,,,,
378,torvalds/linux,v3.16-rc6,2014-07-20,,,,,,,,,,,,,,,,,,
379,torvalds/linux,v3.16-rc7,2014-07-27,,,,,,,,,1.0,174.0,1.0,25.0,1.0,,,,,
380,torvalds/linux,v3.16,2014-08-03,,,,,,,,,1.0,114.0,1.0,4.0,1.0,,,,,
381,torvalds/linux,v3.17-rc1,2014-08-16,RELEASE,47500.0,18853406.0,2.0,11494.0,1.0,110.0,2.0,2.0,11510.0,3.0,220.0,2.0,31.0,10145.0,40.0,745.0,-1.0
382,torvalds/linux,v3.17-rc2,2014-08-25,,,,,,,,,,,,,,,,,,
383,torvalds/linux,v3.17-rc3,2014-08-31,,,,,,,,,,,,,,,,,,
384,torvalds/linux,v3.17-rc4,2014-09-07,RELEASE,47501.0,18857687.0,,,,,,,,,,,1.0,203.0,3.0,6.0,-1.0
385,torvalds/linux,v3.17-rc5,2014-09-14,,,,,,,,,,,,,,,,,,
386,torvalds/linux,v3.17-rc6,2014-09-21,,,,,,,,,,,,,,,,,,
387,torvalds/linux,v3.17-rc7,2014-09-28,,,,,,,,,1.0,339.0,2.0,20.0,1.0,,,,,
388,torvalds/linux,v3.17,2014-10-05,,,,,,,,,,,,,,,,,,
389,torvalds/linux,v3.18-rc1,2014-10-19,RELEASE,47955.0,18976586.0,,,,,,2.0,10337.0,28.0,94.0,2.0,27.0,9226.0,95.0,16775.0,-1.0
390,torvalds/linux,v3.18-rc2,2014-10-26,RELEASE,47988.0,18987487.0,,,,,,,,,,,2.0,208.0,2.0,28.0,-1.0
391,torvalds/linux,v3.18-rc3,2014-11-02,RELEASE,47982.0,18987375.0,,,,,,,,,,,3.0,275.0,3.0,25.0,-1.0
392,torvalds/linux,v3.18-rc4,2014-11-09,RELEASE,47982.0,18988167.0,,,,,,,,,,,1.0,72.0,1.0,16.0,-1.0
393,torvalds/linux,v3.18-rc5,2014-11-16,RELEASE,47986.0,18989324.0,,,,,,,,,,,3.0,124.0,3.0,23.0,-1.0
394,torvalds/linux,v3.18-rc6,2014-11-23,RELEASE,47986.0,18990654.0,,,,,,,,,,,1.0,96.0,2.0,26.0,-1.0
395,torvalds/linux,v3.18-rc7,2014-11-30,,,,,,,,,,,,,,,,,,
396,torvalds/linux,v3.18,2014-12-07,,,,,,,,,1.0,77.0,1.0,1.0,1.0,,,,,
397,torvalds/linux,v3.19-rc1,2014-12-20,RELEASE,48437.0,19123227.0,,,,,,,,,,,28.0,11205.0,57.0,380.0,-1.0
398,torvalds/linux,v3.19-rc2,2014-12-28,,,,,,,,,1.0,69.0,1.0,6.0,1.0,,,,,
399,torvalds/linux,v3.19-rc3,2015-01-05,,,,,,,,,,,,,,,,,,
400,torvalds/linux,v3.19-rc4,2015-01-11,,,,,,,,,2.0,217.0,4.0,29.0,2.0,,,,,
401,torvalds/linux,v3.19-rc5,2015-01-18,,,,,,,,,1.0,313.0,1.0,12.0,1.0,,,,,
402,torvalds/linux,v3.19-rc6,2015-01-25,,,,,,,,,,,,,,,,,,
403,torvalds/linux,v3.19-rc7,2015-02-01,,,,,,,,,1.0,220.0,1.0,2.0,1.0,,,,,
404,torvalds/linux,v3.19,2015-02-08,,,,,,,,,1.0,200.0,3.0,33.0,1.0,,,,,
405,torvalds/linux,v4.0-rc1,2015-02-22,RELEASE,48947.0,19303169.0,1.0,9565.0,1.0,10.0,1.0,1.0,9566.0,1.0,2.0,1.0,23.0,8283.0,40.0,494.0,-1.0
406,torvalds/linux,v4.0-rc2,2015-03-03,,,,,,,,,,,,,,,,,,
407,torvalds/linux,v4.0-rc3,2015-03-08,RELEASE,48954.0,19305468.0,,,,,,,,,,,1.0,199.0,1.0,29.0,-1.0
408,torvalds/linux,v4.0-rc4,2015-03-15,,,,,,,,,,,,,,,,,,
409,torvalds/linux,v4.0-rc5,2015-03-22,RELEASE,48956.0,19307159.0,,,,,,1.0,330.0,1.0,17.0,1.0,3.0,112.0,8.0,110.0,-1.0
410,torvalds/linux,v4.0-rc6,2015-03-29,,,,1.0,152.0,1.0,19.0,1.0,,,,,,,,,,
411,torvalds/linux,v4.0-rc7,2015-04-06,,,,,,,,,,,,,,,,,,
412,torvalds/linux,v4.0,2015-04-12,,,,,,,,,,,,,,,,,,
413,torvalds/linux,v4.1-rc1,2015-04-26,RELEASE,49453.0,19504110.0,2.0,11378.0,2.0,68.0,2.0,2.0,11404.0,2.0,33.0,2.0,27.0,9936.0,44.0,525.0,-1.0
414,torvalds/linux,v4.1-rc2,2015-05-03,,,,,,,,,3.0,218.0,3.0,71.0,3.0,,,,,
415,torvalds/linux,v4.1-rc3,2015-05-10,,,,,,,,,,,,,,,,,,
