,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
237,torvalds/linux,v3.0-rc1,2011-05-29,RELEASE,36741.0,14610015.0,4.0,7698.0,1.0,31.0,1.0,2.0,7698.0,1.0,31.0,2.0
238,torvalds/linux,v3.0-rc2,2011-06-06,RELEASE,36741.0,14611930.0,1.0,197.0,,0.0,1.0,,,,,
239,torvalds/linux,v3.0-rc3,2011-06-13,,,,,,,,,,,,,
240,torvalds/linux,v3.0-rc4,2011-06-20,,,,,,,,,,,,,
241,torvalds/linux,v3.0-rc5,2011-06-27,,,,,,,,,,,,,
242,torvalds/linux,v3.0-rc6,2011-07-04,,,,,,,,,,,,,
243,torvalds/linux,v3.0-rc7,2011-07-11,,,,,,,,,,,,,
244,torvalds/linux,v3.0,2011-07-21,,,,,,,,,,,,,
245,torvalds/linux,v3.1-rc1,2011-08-07,RELEASE,37075.0,14757576.0,8.0,7598.0,,0.0,1.0,3.0,7598.0,,0.0,1.0
246,torvalds/linux,v3.1-rc2,2011-08-14,,,,,,,,,,,,,
247,torvalds/linux,v3.1-rc3,2011-08-22,,,,,,,,,,,,,
248,torvalds/linux,v3.1-rc4,2011-08-28,,,,,,,,,,,,,
249,torvalds/linux,v3.1-rc5,2011-09-04,,,,,,,,,,,,,
250,torvalds/linux,v3.1-rc6,2011-09-12,,,,,,,,,,,,,
251,torvalds/linux,v3.1-rc7,2011-09-21,,,,,,,,,,,,,
252,torvalds/linux,v3.1-rc8,2011-09-27,,,,,,,,,,,,,
253,torvalds/linux,v3.1-rc9,2011-10-04,RELEASE,37086.0,14766482.0,1.0,118.0,2.0,18.0,0.0,,,,,
254,torvalds/linux,v3.1-rc10,2011-10-17,,,,,,,,,,,,,
255,torvalds/linux,v3.1,2011-10-24,,,,,,,,,,,,,
256,torvalds/linux,v3.2-rc1,2011-11-07,,,,,,,,,,,,,
257,torvalds/linux,v3.2-rc2,2011-11-15,,,,,,,,,,,,,
258,torvalds/linux,v3.2-rc3,2011-11-23,,,,,,,,,,,,,
259,torvalds/linux,v3.2-rc4,2011-12-01,,,,,,,,,,,,,
260,torvalds/linux,v3.2-rc5,2011-12-09,,,,,,,,,,,,,
261,torvalds/linux,v3.2-rc6,2011-12-16,,,,,,,,,,,,,
262,torvalds/linux,v3.2-rc7,2011-12-23,,,,,,,,,,,,,
263,torvalds/linux,v3.2,2012-01-04,,,,,,,,,,,,,
264,torvalds/linux,v3.3-rc1,2012-01-19,RELEASE,38174.0,15204496.0,1.0,9428.0,1.0,2.0,0.0,1.0,9428.0,1.0,2.0,1.0
265,torvalds/linux,v3.3-rc2,2012-01-31,RELEASE,38166.0,15201117.0,1.0,510.0,1.0,8.0,0.0,,,,,
266,torvalds/linux,v3.3-rc3,2012-02-08,RELEASE,38167.0,15201496.0,1.0,287.0,1.0,4.0,1.0,,,,,
267,torvalds/linux,v3.3-rc4,2012-02-18,,,,,,,,,,,,,
268,torvalds/linux,v3.3-rc5,2012-02-25,,,,,,,,,,,,,
269,torvalds/linux,v3.3-rc6,2012-03-03,,,,,,,,,,,,,
270,torvalds/linux,v3.3-rc7,2012-03-10,,,,,,,,,,,,,
271,torvalds/linux,v3.3,2012-03-18,,,,,,,,,,,,,
272,torvalds/linux,v3.4-rc1,2012-03-31,RELEASE,38534.0,15372095.0,2.0,9827.0,,0.0,1.0,1.0,9827.0,,0.0,1.0
273,torvalds/linux,v3.4-rc2,2012-04-07,,,,,,,,,,,,,
274,torvalds/linux,v3.4-rc3,2012-04-15,,,,,,,,,,,,,
275,torvalds/linux,v3.4-rc4,2012-04-21,RELEASE,38564.0,15377656.0,1.0,235.0,1.0,6.0,0.0,,,,,
276,torvalds/linux,v3.4-rc5,2012-04-29,RELEASE,38566.0,15379312.0,1.0,330.0,2.0,114.0,0.0,,,,,
277,torvalds/linux,v3.4-rc6,2012-05-06,,,,,,,,,,,,,
278,torvalds/linux,v3.4-rc7,2012-05-12,RELEASE,38566.0,15380465.0,1.0,142.0,1.0,5.0,0.0,1.0,142.0,1.0,5.0,1.0
279,torvalds/linux,v3.4,2012-05-20,,,,,,,,,,,,,
280,torvalds/linux,v3.5-rc1,2012-06-02,,,,,,,,,,,,,
281,torvalds/linux,v3.5-rc2,2012-06-08,,,,,,,,,,,,,
282,torvalds/linux,v3.5-rc3,2012-06-16,,,,,,,,,,,,,
283,torvalds/linux,v3.5-rc4,2012-06-24,,,,,,,,,,,,,
284,torvalds/linux,v3.5-rc5,2012-06-30,RELEASE,39097.0,15591697.0,1.0,268.0,1.0,14.0,0.0,,,,,
285,torvalds/linux,v3.5-rc6,2012-07-07,,,,,,,,,,,,,
286,torvalds/linux,v3.5-rc7,2012-07-14,RELEASE,39096.0,15593026.0,2.0,222.0,2.0,18.0,0.0,,,,,
287,torvalds/linux,v3.5,2012-07-21,,,,,,,,,,,,,
288,torvalds/linux,v3.6-rc1,2012-08-02,RELEASE,39757.0,15858106.0,1.0,9138.0,,0.0,1.0,,,,,
289,torvalds/linux,v3.6-rc2,2012-08-16,,,,,,,,,,,,,
290,torvalds/linux,v3.6-rc3,2012-08-22,RELEASE,39733.0,15861697.0,1.0,475.0,3.0,98.0,0.0,,,,,
291,torvalds/linux,v3.6-rc4,2012-09-01,,,,,,,,,,,,,
292,torvalds/linux,v3.6-rc5,2012-09-08,,,,,,,,,,,,,
293,torvalds/linux,v3.6-rc6,2012-09-16,,,,,,,,,,,,,
294,torvalds/linux,v3.6-rc7,2012-09-23,,,,,,,,,,,,,
295,torvalds/linux,v3.6,2012-09-30,RELEASE,39734.0,15864401.0,1.0,121.0,1.0,2.0,0.0,1.0,121.0,1.0,2.0,1.0
296,torvalds/linux,v3.7-rc1,2012-10-14,RELEASE,40938.0,16182462.0,3.0,11051.0,1.0,19.0,1.0,1.0,11051.0,,0.0,1.0
297,torvalds/linux,v3.7-rc2,2012-10-20,,,,,,,,,,,,,
298,torvalds/linux,v3.7-rc3,2012-10-28,,,,,,,,,,,,,
299,torvalds/linux,v3.7-rc4,2012-11-04,,,,,,,,,,,,,
300,torvalds/linux,v3.7-rc5,2012-11-11,,,,,,,,,,,,,
301,torvalds/linux,v3.7-rc6,2012-11-16,,,,,,,,,,,,,
302,torvalds/linux,v3.7-rc7,2012-11-25,,,,,,,,,,,,,
303,torvalds/linux,v3.7-rc8,2012-12-03,,,,,,,,,,,,,
304,torvalds/linux,v3.7,2012-12-10,,,,,,,,,,,,,
305,torvalds/linux,v3.8-rc1,2012-12-21,,,,,,,,,,,,,
306,torvalds/linux,v3.8-rc2,2013-01-02,,,,,,,,,,,,,
307,torvalds/linux,v3.8-rc3,2013-01-09,,,,,,,,,,,,,
308,torvalds/linux,v3.8-rc4,2013-01-17,,,,,,,,,,,,,
309,torvalds/linux,v3.8-rc5,2013-01-25,,,,,,,,,,,,,
310,torvalds/linux,v3.8-rc6,2013-02-01,RELEASE,41520.0,16413264.0,1.0,275.0,1.0,2.0,0.0,1.0,275.0,1.0,2.0,1.0
311,torvalds/linux,v3.8-rc7,2013-02-09,,,,,,,,,,,,,
312,torvalds/linux,v3.8,2013-02-18,,,,,,,,,,,,,
313,torvalds/linux,v3.9-rc1,2013-03-03,RELEASE,42424.0,16674046.0,2.0,10904.0,2.0,6.0,0.0,2.0,10904.0,2.0,6.0,1.0
314,torvalds/linux,v3.9-rc2,2013-03-10,,,,,,,,,,,,,
315,torvalds/linux,v3.9-rc3,2013-03-17,RELEASE,42425.0,16677680.0,1.0,343.0,1.0,5.0,0.0,1.0,343.0,1.0,5.0,1.0
316,torvalds/linux,v3.9-rc4,2013-03-23,RELEASE,42425.0,16680060.0,1.0,355.0,1.0,29.0,0.0,,,,,
317,torvalds/linux,v3.9-rc5,2013-03-31,,,,,,,,,,,,,
318,torvalds/linux,v3.9-rc6,2013-04-07,,,,,,,,,,,,,
319,torvalds/linux,v3.9-rc7,2013-04-14,RELEASE,42427.0,16682496.0,1.0,217.0,1.0,2.0,0.0,,,,,
320,torvalds/linux,v3.9-rc8,2013-04-21,RELEASE,42423.0,16683939.0,1.0,182.0,,0.0,1.0,,,,,
321,torvalds/linux,v3.9,2013-04-28,,,,,,,,,,,,,
322,torvalds/linux,v3.10-rc1,2013-05-11,RELEASE,43007.0,16939006.0,22.0,12638.0,70.0,653.0,1.0,7.0,12638.0,15.0,237.0,3.0
323,torvalds/linux,v3.10-rc2,2013-05-20,RELEASE,43010.0,16939286.0,2.0,399.0,2.0,8.0,0.0,1.0,399.0,1.0,4.0,1.0
324,torvalds/linux,v3.10-rc3,2013-05-26,,,,,,,,,,,,,
325,torvalds/linux,v3.10-rc4,2013-06-02,,,,,,,,,,,,,
326,torvalds/linux,v3.10-rc5,2013-06-08,,,,,,,,,,,,,
327,torvalds/linux,v3.10-rc6,2013-06-15,,,,,,,,,,,,,
328,torvalds/linux,v3.10-rc7,2013-06-22,,,,,,,,,,,,,
329,torvalds/linux,v3.10,2013-06-30,RELEASE,43018.0,16951777.0,1.0,167.0,1.0,4.0,0.0,,,,,
330,torvalds/linux,v3.11-rc1,2013-07-14,RELEASE,44145.0,17484266.0,4.0,10135.0,11.0,25.0,0.0,2.0,10137.0,2.0,6.0,2.0
331,torvalds/linux,v3.11-rc2,2013-07-21,,,,,,,,,,,,,
332,torvalds/linux,v3.11-rc3,2013-07-28,RELEASE,44002.0,17396144.0,1.0,378.0,7.0,44.0,0.0,,,,,
333,torvalds/linux,v3.11-rc4,2013-08-04,RELEASE,44005.0,17397089.0,1.0,394.0,1.0,2.0,0.0,1.0,394.0,1.0,2.0,1.0
334,torvalds/linux,v3.11-rc5,2013-08-11,,,,,,,,,,,,,
335,torvalds/linux,v3.11-rc6,2013-08-18,,,,,,,,,,,,,
336,torvalds/linux,v3.11-rc7,2013-08-25,,,,,,,,,,,,,
337,torvalds/linux,v3.11,2013-09-02,,,,,,,,,,,,,
338,torvalds/linux,v3.12-rc1,2013-09-16,RELEASE,44605.0,17718472.0,1.0,10124.0,1.0,31.0,1.0,,,,,
339,torvalds/linux,v3.12-rc2,2013-09-23,,,,,,,,,,,,,
340,torvalds/linux,v3.12-rc3,2013-09-29,,,,,,,,,,,,,
341,torvalds/linux,v3.12-rc4,2013-10-06,RELEASE,44594.0,17721716.0,2.0,369.0,2.0,48.0,0.0,,,,,
342,torvalds/linux,v3.12-rc5,2013-10-13,,,,,,,,,,,,,
343,torvalds/linux,v3.12-rc6,2013-10-19,,,,,,,,,,,,,
344,torvalds/linux,v3.12-rc7,2013-10-27,,,,,,,,,,,,,
345,torvalds/linux,v3.12,2013-11-03,,,,,,,,,,,,,
346,torvalds/linux,v3.13-rc1,2013-11-22,RELEASE,44953.0,17918482.0,6.0,11335.0,6.0,46.0,0.0,2.0,11337.0,2.0,5.0,2.0
347,torvalds/linux,v3.13-rc2,2013-11-29,RELEASE,44968.0,17921046.0,1.0,306.0,1.0,2.0,0.0,,,,,
348,torvalds/linux,v3.13-rc3,2013-12-06,RELEASE,44969.0,17922890.0,2.0,325.0,2.0,24.0,0.0,,,,,
349,torvalds/linux,v3.13-rc4,2013-12-15,RELEASE,44973.0,17924659.0,1.0,530.0,1.0,2.0,0.0,1.0,534.0,1.0,2.0,1.0
350,torvalds/linux,v3.13-rc5,2013-12-22,,,,,,,,,,,,,
351,torvalds/linux,v3.13-rc6,2013-12-29,,,,,,,,,,,,,
352,torvalds/linux,v3.13-rc7,2014-01-04,,,,,,,,,,,,,
353,torvalds/linux,v3.13-rc8,2014-01-12,,,,,,,,,,,,,
354,torvalds/linux,v3.13,2014-01-19,,,,,,,,,,,,,
355,torvalds/linux,v3.14-rc1,2014-02-02,RELEASE,45926.0,18259440.0,8.0,11331.0,11.0,236.0,1.0,2.0,11336.0,2.0,41.0,1.0
356,torvalds/linux,v3.14-rc2,2014-02-09,,,,,,,,,,,,,
357,torvalds/linux,v3.14-rc3,2014-02-16,RELEASE,45935.0,18264690.0,1.0,546.0,1.0,1.0,0.0,1.0,548.0,1.0,1.0,1.0
358,torvalds/linux,v3.14-rc4,2014-02-23,RELEASE,45940.0,18266697.0,1.0,390.0,1.0,6.0,0.0,1.0,390.0,1.0,6.0,1.0
359,torvalds/linux,v3.14-rc5,2014-03-02,RELEASE,45939.0,18266713.0,1.0,185.0,1.0,1.0,1.0,,,,,
360,torvalds/linux,v3.14-rc6,2014-03-09,,,,,,,,,,,,,
361,torvalds/linux,v3.14-rc7,2014-03-16,,,,,,,,,,,,,
362,torvalds/linux,v3.14-rc8,2014-03-24,,,,,,,,,,,,,
363,torvalds/linux,v3.14,2014-03-30,,,,,,,,,,,,,
364,torvalds/linux,v3.15-rc1,2014-04-13,RELEASE,46813.0,18641606.0,4.0,12797.0,4.0,62.0,0.0,2.0,12797.0,2.0,45.0,2.0
365,torvalds/linux,v3.15-rc2,2014-04-20,,,,,,,,,,,,,
366,torvalds/linux,v3.15-rc3,2014-04-27,,,,,,,,,,,,,
367,torvalds/linux,v3.15-rc4,2014-05-04,,,,,,,,,,,,,
368,torvalds/linux,v3.15-rc5,2014-05-09,RELEASE,46789.0,18625791.0,1.0,334.0,4.0,53.0,1.0,,,,,
369,torvalds/linux,v3.15-rc6,2014-05-22,,,,,,,,,,,,,
370,torvalds/linux,v3.15-rc7,2014-05-25,,,,,,,,,,,,,
371,torvalds/linux,v3.15-rc8,2014-06-01,,,,,,,,,,,,,
372,torvalds/linux,v3.15,2014-06-08,,,,,,,,,,,,,
373,torvalds/linux,v3.16-rc1,2014-06-15,RELEASE,47424.0,18867845.0,2.0,12049.0,6.0,219.0,0.0,,,,,
374,torvalds/linux,v3.16-rc2,2014-06-21,,,,,,,,,,,,,
375,torvalds/linux,v3.16-rc3,2014-06-29,,,,,,,,,,,,,
376,torvalds/linux,v3.16-rc4,2014-07-06,,,,,,,,,,,,,
377,torvalds/linux,v3.16-rc5,2014-07-13,RELEASE,47432.0,18873609.0,1.0,253.0,1.0,3.0,0.0,,,,,
378,torvalds/linux,v3.16-rc6,2014-07-20,RELEASE,47433.0,18875167.0,1.0,298.0,1.0,4.0,0.0,,,,,
379,torvalds/linux,v3.16-rc7,2014-07-27,RELEASE,47433.0,18875155.0,1.0,174.0,1.0,25.0,0.0,1.0,174.0,1.0,25.0,1.0
380,torvalds/linux,v3.16,2014-08-03,RELEASE,47433.0,18876210.0,1.0,114.0,1.0,4.0,0.0,1.0,114.0,1.0,4.0,1.0
381,torvalds/linux,v3.17-rc1,2014-08-16,RELEASE,47500.0,18853406.0,4.0,11494.0,4.0,330.0,1.0,2.0,11510.0,3.0,220.0,2.0
382,torvalds/linux,v3.17-rc2,2014-08-25,,,,,,,,,,,,,
383,torvalds/linux,v3.17-rc3,2014-08-31,,,,,,,,,,,,,
384,torvalds/linux,v3.17-rc4,2014-09-07,,,,,,,,,,,,,
385,torvalds/linux,v3.17-rc5,2014-09-14,,,,,,,,,,,,,
386,torvalds/linux,v3.17-rc6,2014-09-21,,,,,,,,,,,,,
387,torvalds/linux,v3.17-rc7,2014-09-28,RELEASE,47503.0,18860525.0,3.0,335.0,4.0,40.0,0.0,1.0,339.0,2.0,20.0,1.0
388,torvalds/linux,v3.17,2014-10-05,,,,,,,,,,,,,
389,torvalds/linux,v3.18-rc1,2014-10-19,RELEASE,47955.0,18976586.0,2.0,10334.0,28.0,94.0,0.0,2.0,10337.0,28.0,94.0,2.0
390,torvalds/linux,v3.18-rc2,2014-10-26,,,,,,,,,,,,,
391,torvalds/linux,v3.18-rc3,2014-11-02,,,,,,,,,,,,,
392,torvalds/linux,v3.18-rc4,2014-11-09,,,,,,,,,,,,,
393,torvalds/linux,v3.18-rc5,2014-11-16,,,,,,,,,,,,,
394,torvalds/linux,v3.18-rc6,2014-11-23,,,,,,,,,,,,,
395,torvalds/linux,v3.18-rc7,2014-11-30,,,,,,,,,,,,,
396,torvalds/linux,v3.18,2014-12-07,RELEASE,47986.0,18991178.0,1.0,77.0,1.0,1.0,0.0,1.0,77.0,1.0,1.0,1.0
397,torvalds/linux,v3.19-rc1,2014-12-20,RELEASE,48437.0,19123227.0,1.0,12113.0,2.0,3.0,0.0,,,,,
398,torvalds/linux,v3.19-rc2,2014-12-28,RELEASE,48437.0,19124255.0,1.0,65.0,1.0,6.0,0.0,1.0,69.0,1.0,6.0,1.0
399,torvalds/linux,v3.19-rc3,2015-01-05,,,,,,,,,,,,,
400,torvalds/linux,v3.19-rc4,2015-01-11,RELEASE,48437.0,19124890.0,2.0,217.0,4.0,29.0,0.0,2.0,217.0,4.0,29.0,1.0
401,torvalds/linux,v3.19-rc5,2015-01-18,RELEASE,48439.0,19125449.0,1.0,311.0,1.0,12.0,0.0,1.0,313.0,1.0,12.0,1.0
402,torvalds/linux,v3.19-rc6,2015-01-25,,,,,,,,,,,,,
403,torvalds/linux,v3.19-rc7,2015-02-01,RELEASE,48439.0,19126689.0,1.0,218.0,1.0,2.0,0.0,1.0,220.0,1.0,2.0,1.0
404,torvalds/linux,v3.19,2015-02-08,RELEASE,48440.0,19127691.0,1.0,200.0,3.0,33.0,0.0,1.0,200.0,3.0,33.0,1.0
405,torvalds/linux,v4.0-rc1,2015-02-22,RELEASE,48947.0,19303169.0,3.0,9565.0,3.0,14.0,1.0,1.0,9566.0,1.0,2.0,1.0
406,torvalds/linux,v4.0-rc2,2015-03-03,,,,,,,,,,,,,
407,torvalds/linux,v4.0-rc3,2015-03-08,,,,,,,,,,,,,
408,torvalds/linux,v4.0-rc4,2015-03-15,,,,,,,,,,,,,
409,torvalds/linux,v4.0-rc5,2015-03-22,RELEASE,48956.0,19307159.0,1.0,330.0,1.0,17.0,0.0,1.0,330.0,1.0,17.0,1.0
410,torvalds/linux,v4.0-rc6,2015-03-29,RELEASE,48957.0,19308528.0,1.0,152.0,1.0,19.0,1.0,,,,,
411,torvalds/linux,v4.0-rc7,2015-04-06,,,,,,,,,,,,,
412,torvalds/linux,v4.0,2015-04-12,,,,,,,,,,,,,
413,torvalds/linux,v4.1-rc1,2015-04-26,RELEASE,49453.0,19504110.0,5.0,11378.0,9.0,111.0,1.0,2.0,11404.0,2.0,33.0,2.0
414,torvalds/linux,v4.1-rc2,2015-05-03,RELEASE,49454.0,19505863.0,3.0,216.0,3.0,71.0,0.0,3.0,218.0,3.0,71.0,3.0
415,torvalds/linux,v4.1-rc3,2015-05-10,,,,,,,,,,,,,
416,torvalds/linux,v4.1-rc4,2015-05-18,,,,,,,,,,,,,
417,torvalds/linux,v4.1-rc5,2015-05-24,,,,,,,,,,,,,
418,torvalds/linux,v4.1-rc6,2015-05-31,,,,,,,,,,,,,
419,torvalds/linux,v4.1-rc7,2015-06-07,,,,,,,,,,,,,
420,torvalds/linux,v4.1-rc8,2015-06-14,RELEASE,49457.0,19509470.0,1.0,126.0,1.0,8.0,0.0,1.0,126.0,1.0,8.0,1.0
421,torvalds/linux,v4.1,2015-06-21,,,,,,,,,,,,,
422,torvalds/linux,v4.2-rc1,2015-07-05,RELEASE,50821.0,20300055.0,2.0,12768.0,9.0,16.0,0.0,1.0,12793.0,3.0,6.0,1.0
423,torvalds/linux,v4.2-rc2,2015-07-12,,,,,,,,,,,,,
424,torvalds/linux,v4.2-rc3,2015-07-19,,,,,,,,,,,,,
425,torvalds/linux,v4.2-rc4,2015-07-26,,,,,,,,,,,,,
426,torvalds/linux,v4.2-rc5,2015-08-02,RELEASE,50795.0,20308060.0,1.0,334.0,1.0,10.0,0.0,1.0,334.0,1.0,10.0,1.0
427,torvalds/linux,v4.2-rc6,2015-08-09,,,,,,,,,,,,,
428,torvalds/linux,v4.2-rc7,2015-08-16,,,,,,,,,,,,,
429,torvalds/linux,v4.2-rc8,2015-08-23,,,,,,,,,,,,,
430,torvalds/linux,v4.2,2015-08-30,,,,,,,,,,,,,
431,torvalds/linux,v4.3-rc1,2015-09-12,RELEASE,51559.0,20611660.0,2.0,11399.0,5.0,26.0,0.0,1.0,11399.0,4.0,25.0,1.0
432,torvalds/linux,v4.3-rc2,2015-09-20,,,,,,,,,,,,,
433,torvalds/linux,v4.3-rc3,2015-09-27,,,,,,,,,,,,,
434,torvalds/linux,v4.3-rc4,2015-10-04,,,,,,,,,,,,,
435,torvalds/linux,v4.3-rc5,2015-10-11,,,,,,,,,,,,,
436,torvalds/linux,v4.3-rc6,2015-10-18,,,,,,,,,,,,,
437,torvalds/linux,v4.3-rc7,2015-10-25,RELEASE,51568.0,20617192.0,1.0,275.0,4.0,21.0,0.0,1.0,275.0,4.0,21.0,1.0
438,torvalds/linux,v4.3,2015-11-01,,,,,,,,,,,,,
439,torvalds/linux,v4.4-rc1,2015-11-15,RELEASE,52218.0,20855291.0,3.0,12202.0,3.0,101.0,0.0,3.0,12238.0,3.0,101.0,2.0
440,torvalds/linux,v4.4-rc2,2015-11-22,,,,,,,,,,,,,
441,torvalds/linux,v4.4-rc3,2015-11-29,,,,,,,,,,,,,
442,torvalds/linux,v4.4-rc4,2015-12-06,,,,,,,,,,,,,
443,torvalds/linux,v4.4-rc5,2015-12-13,,,,,,,,,,,,,
444,torvalds/linux,v4.4-rc6,2015-12-20,,,,,,,,,,,,,
445,torvalds/linux,v4.4-rc7,2015-12-27,,,,,,,,,,,,,
446,torvalds/linux,v4.4-rc8,2016-01-03,,,,,,,,,,,,,
447,torvalds/linux,v4.4,2016-01-10,RELEASE,52221.0,20860788.0,1.0,101.0,1.0,3.0,0.0,1.0,102.0,1.0,3.0,1.0
448,torvalds/linux,v4.5-rc1,2016-01-24,RELEASE,52999.0,21197832.0,4.0,11006.0,8.0,77.0,0.0,3.0,11016.0,7.0,61.0,2.0
449,torvalds/linux,v4.5-rc2,2016-01-31,,,,,,,,,,,,,
450,torvalds/linux,v4.5-rc3,2016-02-07,,,,,,,,,,,,,
451,torvalds/linux,v4.5-rc4,2016-02-14,,,,,,,,,,,,,
452,torvalds/linux,v4.5-rc5,2016-02-20,,,,,,,,,,,,,
453,torvalds/linux,v4.5-rc6,2016-02-28,RELEASE,52916.0,21151942.0,1.0,386.0,1.0,16.0,0.0,,,,,
454,torvalds/linux,v4.5-rc7,2016-03-06,,,,,,,,,,,,,
455,torvalds/linux,v4.5,2016-03-13,,,,,,,,,,,,,
456,torvalds/linux,v4.6-rc1,2016-03-26,,,,,,,,,,,,,
457,torvalds/linux,v4.6-rc2,2016-04-03,,,,,,,,,,,,,
458,torvalds/linux,v4.6-rc3,2016-04-10,RELEASE,53654.0,21417427.0,3.0,345.0,447.0,5713.0,1.0,,,,,
459,torvalds/linux,v4.6-rc4,2016-04-17,,,,,,,,,,,,,
460,torvalds/linux,v4.6-rc5,2016-04-24,,,,,,,,,,,,,
461,torvalds/linux,v4.6-rc6,2016-05-01,,,,,,,,,,,,,
462,torvalds/linux,v4.6-rc7,2016-05-08,,,,,,,,,,,,,
463,torvalds/linux,v4.6,2016-05-15,,,,,,,,,,,,,
464,torvalds/linux,v4.7-rc1,2016-05-29,RELEASE,54396.0,21714039.0,5.0,11482.0,11.0,206.0,0.0,3.0,11482.0,5.0,192.0,3.0
465,torvalds/linux,v4.7-rc2,2016-06-05,,,,,,,,,,,,,
466,torvalds/linux,v4.7-rc3,2016-06-12,RELEASE,54400.0,21715924.0,1.0,344.0,1.0,9.0,0.0,1.0,344.0,1.0,9.0,1.0
467,torvalds/linux,v4.7-rc4,2016-06-19,,,,,,,,,,,,,
468,torvalds/linux,v4.7-rc5,2016-06-26,,,,,,,,,,,,,
469,torvalds/linux,v4.7-rc6,2016-07-03,,,,,,,,,,,,,
470,torvalds/linux,v4.7-rc7,2016-07-10,,,,,,,,,,,,,
471,torvalds/linux,v4.7,2016-07-24,RELEASE,54400.0,21719508.0,1.0,267.0,1.0,5.0,0.0,1.0,267.0,1.0,5.0,1.0
472,torvalds/linux,v4.8-rc1,2016-08-07,RELEASE,55498.0,22060383.0,1.0,12376.0,1.0,23.0,0.0,,,,,
473,torvalds/linux,v4.8-rc2,2016-08-14,,,,,,,,,,,,,
474,torvalds/linux,v4.8-rc3,2016-08-21,,,,,,,,,,,,,
475,torvalds/linux,v4.8-rc4,2016-08-28,,,,,,,,,,,,,
476,torvalds/linux,v4.8-rc5,2016-09-04,,,,,,,,,,,,,
477,torvalds/linux,v4.8-rc6,2016-09-11,,,,,,,,,,,,,
478,torvalds/linux,v4.8-rc7,2016-09-18,RELEASE,55502.0,22067768.0,1.0,330.0,3.0,8.0,0.0,1.0,335.0,3.0,8.0,1.0
479,torvalds/linux,v4.8-rc8,2016-09-25,,,,,,,,,,,,,
480,torvalds/linux,v4.8,2016-10-02,,,,,,,,,,,,,
481,torvalds/linux,v4.9-rc1,2016-10-15,RELEASE,56223.0,22335266.0,2.0,15049.0,2.0,2.0,0.0,1.0,15049.0,1.0,1.0,1.0
482,torvalds/linux,v4.9-rc2,2016-10-23,,,,,,,,,,,,,
483,torvalds/linux,v4.9-rc3,2016-10-29,,,,,,,,,,,,,
484,torvalds/linux,v4.9-rc4,2016-11-05,,,,,,,,,,,,,
485,torvalds/linux,v4.9-rc5,2016-11-13,,,,,,,,,,,,,
486,torvalds/linux,v4.9-rc6,2016-11-20,,,,,,,,,,,,,
487,torvalds/linux,v4.9-rc7,2016-11-27,,,,,,,,,,,,,
488,torvalds/linux,v4.9-rc8,2016-12-04,,,,,,,,,,,,,
489,torvalds/linux,v4.9,2016-12-11,,,,,,,,,,,,,
490,torvalds/linux,v4.10-rc1,2016-12-25,,,,,,,,,,,,,
491,torvalds/linux,v4.10-rc2,2017-01-01,,,,,,,,,,,,,
492,torvalds/linux,v4.10-rc3,2017-01-08,,,,,,,,,,,,,
493,torvalds/linux,v4.10-rc4,2017-01-15,,,,,,,,,,,,,
494,torvalds/linux,v4.10-rc5,2017-01-22,RELEASE,57203.0,22837351.0,1.0,305.0,1.0,10.0,0.0,1.0,305.0,1.0,10.0,1.0
495,torvalds/linux,v4.10-rc6,2017-01-29,,,,,,,,,,,,,
496,torvalds/linux,v4.10-rc7,2017-02-05,,,,,,,,,,,,,
497,torvalds/linux,v4.10-rc8,2017-02-12,,,,,,,,,,,,,
498,torvalds/linux,v4.10,2017-02-19,,,,,,,,,,,,,
499,torvalds/linux,v4.11-rc1,2017-03-05,RELEASE,57986.0,23124537.0,3.0,11709.0,7.0,101.0,0.0,2.0,11709.0,6.0,92.0,1.0
500,torvalds/linux,v4.11-rc2,2017-03-12,RELEASE,57992.0,23128014.0,2.0,333.0,3.0,22.0,0.0,1.0,333.0,2.0,13.0,1.0
501,torvalds/linux,v4.11-rc3,2017-03-19,,,,,,,,,,,,,
502,torvalds/linux,v4.11-rc4,2017-03-26,,,,,,,,,,,,,
503,torvalds/linux,v4.11-rc5,2017-04-02,RELEASE,57992.0,23133528.0,1.0,245.0,1.0,30.0,0.0,1.0,245.0,1.0,30.0,1.0
504,torvalds/linux,v4.11-rc6,2017-04-09,,,,,,,,,,,,,
505,torvalds/linux,v4.11-rc7,2017-04-16,,,,,,,,,,,,,
506,torvalds/linux,v4.11-rc8,2017-04-23,,,,,,,,,,,,,
507,torvalds/linux,v4.11,2017-04-30,,,,,,,,,,,,,
508,torvalds/linux,v4.12-rc1,2017-05-13,,,,,,,,,,,,,
509,torvalds/linux,v4.12-rc2,2017-05-21,RELEASE,59842.0,24164615.0,1.0,407.0,3.0,8.0,0.0,1.0,407.0,3.0,8.0,1.0
510,torvalds/linux,v4.12-rc3,2017-05-28,,,,,,,,,,,,,
511,torvalds/linux,v4.12-rc4,2017-06-04,RELEASE,59844.0,24167647.0,2.0,247.0,2.0,14.0,0.0,2.0,254.0,2.0,14.0,1.0
512,torvalds/linux,v4.12-rc5,2017-06-11,,,,,,,,,,,,,
