,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
323,torvalds/linux,v3.10-rc2,2013-05-20,,,,,,,,,,,,,
324,torvalds/linux,v3.10-rc3,2013-05-26,,,,,,,,,,,,,
325,torvalds/linux,v3.10-rc4,2013-06-02,,,,,,,,,,,,,
326,torvalds/linux,v3.10-rc5,2013-06-08,,,,,,,,,,,,,
327,torvalds/linux,v3.10-rc6,2013-06-15,,,,,,,,,,,,,
328,torvalds/linux,v3.10-rc7,2013-06-22,,,,,,,,,,,,,
329,torvalds/linux,v3.10,2013-06-30,,,,,,,,,,,,,
330,torvalds/linux,v3.11-rc1,2013-07-14,,,,,,,,,,,,,
331,torvalds/linux,v3.11-rc2,2013-07-21,,,,,,,,,,,,,
332,torvalds/linux,v3.11-rc3,2013-07-28,,,,,,,,,,,,,
333,torvalds/linux,v3.11-rc4,2013-08-04,,,,,,,,,,,,,
334,torvalds/linux,v3.11-rc5,2013-08-11,UPGRADE,44004.0,17398502.0,1.0,220.0,1.0,4.0,0.0,1.0,221.0,1.0,4.0,1.0
335,torvalds/linux,v3.11-rc6,2013-08-18,,,,,,,,,,,,,
336,torvalds/linux,v3.11-rc7,2013-08-25,,,,,,,,,,,,,
337,torvalds/linux,v3.11,2013-09-02,,,,,,,,,,,,,
338,torvalds/linux,v3.12-rc1,2013-09-16,UPGRADE,44605.0,17718472.0,1.0,10144.0,1.0,9.0,0.0,1.0,10144.0,1.0,9.0,1.0
339,torvalds/linux,v3.12-rc2,2013-09-23,,,,,,,,,,,,,
340,torvalds/linux,v3.12-rc3,2013-09-29,,,,,,,,,,,,,
341,torvalds/linux,v3.12-rc4,2013-10-06,,,,,,,,,,,,,
342,torvalds/linux,v3.12-rc5,2013-10-13,UPGRADE,44594.0,17722772.0,1.0,150.0,3.0,39.0,0.0,1.0,151.0,3.0,39.0,1.0
343,torvalds/linux,v3.12-rc6,2013-10-19,,,,,,,,,,,,,
344,torvalds/linux,v3.12-rc7,2013-10-27,,,,,,,,,,,,,
345,torvalds/linux,v3.12,2013-11-03,,,,,,,,,,,,,
346,torvalds/linux,v3.13-rc1,2013-11-22,UPGRADE,44953.0,17918482.0,2.0,11348.0,7.0,76.0,0.0,,,,,
347,torvalds/linux,v3.13-rc2,2013-11-29,,,,,,,,,,,,,
348,torvalds/linux,v3.13-rc3,2013-12-06,,,,,,,,,,,,,
349,torvalds/linux,v3.13-rc4,2013-12-15,,,,,,,,,,,,,
350,torvalds/linux,v3.13-rc5,2013-12-22,,,,,,,,,,,,,
351,torvalds/linux,v3.13-rc6,2013-12-29,,,,,,,,,,,,,
352,torvalds/linux,v3.13-rc7,2014-01-04,,,,,,,,,,,,,
353,torvalds/linux,v3.13-rc8,2014-01-12,UPGRADE,44975.0,17927099.0,1.0,129.0,1.0,4.0,0.0,1.0,129.0,1.0,4.0,1.0
354,torvalds/linux,v3.13,2014-01-19,,,,,,,,,,,,,
355,torvalds/linux,v3.14-rc1,2014-02-02,UPGRADE,45926.0,18259440.0,1.0,11361.0,1.0,63.0,0.0,,,,,
356,torvalds/linux,v3.14-rc2,2014-02-09,,,,,,,,,,,,,
357,torvalds/linux,v3.14-rc3,2014-02-16,UPGRADE,45935.0,18264690.0,1.0,548.0,3.0,2.0,0.0,,,,,
358,torvalds/linux,v3.14-rc4,2014-02-23,,,,,,,,,,,,,
359,torvalds/linux,v3.14-rc5,2014-03-02,,,,,,,,,,,,,
360,torvalds/linux,v3.14-rc6,2014-03-09,,,,,,,,,,,,,
361,torvalds/linux,v3.14-rc7,2014-03-16,,,,,,,,,,,,,
362,torvalds/linux,v3.14-rc8,2014-03-24,,,,,,,,,,,,,
363,torvalds/linux,v3.14,2014-03-30,,,,,,,,,,,,,
364,torvalds/linux,v3.15-rc1,2014-04-13,UPGRADE,46813.0,18641606.0,1.0,12817.0,2.0,23.0,0.0,,,,,
365,torvalds/linux,v3.15-rc2,2014-04-20,,,,,,,,,,,,,
366,torvalds/linux,v3.15-rc3,2014-04-27,,,,,,,,,,,,,
367,torvalds/linux,v3.15-rc4,2014-05-04,,,,,,,,,,,,,
368,torvalds/linux,v3.15-rc5,2014-05-09,,,,,,,,,,,,,
369,torvalds/linux,v3.15-rc6,2014-05-22,,,,,,,,,,,,,
370,torvalds/linux,v3.15-rc7,2014-05-25,,,,,,,,,,,,,
371,torvalds/linux,v3.15-rc8,2014-06-01,,,,,,,,,,,,,
372,torvalds/linux,v3.15,2014-06-08,,,,,,,,,,,,,
373,torvalds/linux,v3.16-rc1,2014-06-15,,,,,,,,,,,,,
374,torvalds/linux,v3.16-rc2,2014-06-21,,,,,,,,,,,,,
375,torvalds/linux,v3.16-rc3,2014-06-29,,,,,,,,,,,,,
376,torvalds/linux,v3.16-rc4,2014-07-06,,,,,,,,,,,,,
377,torvalds/linux,v3.16-rc5,2014-07-13,,,,,,,,,,,,,
378,torvalds/linux,v3.16-rc6,2014-07-20,,,,,,,,,,,,,
379,torvalds/linux,v3.16-rc7,2014-07-27,,,,,,,,,,,,,
380,torvalds/linux,v3.16,2014-08-03,,,,,,,,,,,,,
381,torvalds/linux,v3.17-rc1,2014-08-16,UPGRADE,47500.0,18853406.0,1.0,11524.0,1.0,80.0,0.0,,,,,
382,torvalds/linux,v3.17-rc2,2014-08-25,,,,,,,,,,,,,
383,torvalds/linux,v3.17-rc3,2014-08-31,,,,,,,,,,,,,
384,torvalds/linux,v3.17-rc4,2014-09-07,,,,,,,,,,,,,
385,torvalds/linux,v3.17-rc5,2014-09-14,,,,,,,,,,,,,
386,torvalds/linux,v3.17-rc6,2014-09-21,,,,,,,,,,,,,
387,torvalds/linux,v3.17-rc7,2014-09-28,,,,,,,,,,,,,
388,torvalds/linux,v3.17,2014-10-05,,,,,,,,,,,,,
389,torvalds/linux,v3.18-rc1,2014-10-19,,,,,,,,,,,,,
390,torvalds/linux,v3.18-rc2,2014-10-26,,,,,,,,,,,,,
391,torvalds/linux,v3.18-rc3,2014-11-02,,,,,,,,,,,,,
392,torvalds/linux,v3.18-rc4,2014-11-09,,,,,,,,,,,,,
393,torvalds/linux,v3.18-rc5,2014-11-16,,,,,,,,,,,,,
394,torvalds/linux,v3.18-rc6,2014-11-23,,,,,,,,,,,,,
395,torvalds/linux,v3.18-rc7,2014-11-30,,,,,,,,,,,,,
396,torvalds/linux,v3.18,2014-12-07,,,,,,,,,,,,,
397,torvalds/linux,v3.19-rc1,2014-12-20,,,,,,,,,,,,,
398,torvalds/linux,v3.19-rc2,2014-12-28,,,,,,,,,,,,,
399,torvalds/linux,v3.19-rc3,2015-01-05,,,,,,,,,,,,,
400,torvalds/linux,v3.19-rc4,2015-01-11,,,,,,,,,,,,,
401,torvalds/linux,v3.19-rc5,2015-01-18,,,,,,,,,,,,,
402,torvalds/linux,v3.19-rc6,2015-01-25,,,,,,,,,,,,,
403,torvalds/linux,v3.19-rc7,2015-02-01,,,,,,,,,,,,,
404,torvalds/linux,v3.19,2015-02-08,,,,,,,,,,,,,
405,torvalds/linux,v4.0-rc1,2015-02-22,UPGRADE,48947.0,19303169.0,2.0,9585.0,2.0,6.0,1.0,2.0,9585.0,2.0,2.0,1.0
406,torvalds/linux,v4.0-rc2,2015-03-03,,,,,,,,,,,,,
407,torvalds/linux,v4.0-rc3,2015-03-08,,,,,,,,,,,,,
408,torvalds/linux,v4.0-rc4,2015-03-15,UPGRADE,48959.0,19307531.0,1.0,333.0,1.0,2.0,0.0,,,,,
409,torvalds/linux,v4.0-rc5,2015-03-22,,,,,,,,,,,,,
410,torvalds/linux,v4.0-rc6,2015-03-29,,,,,,,,,,,,,
411,torvalds/linux,v4.0-rc7,2015-04-06,,,,,,,,,,,,,
412,torvalds/linux,v4.0,2015-04-12,,,,,,,,,,,,,
413,torvalds/linux,v4.1-rc1,2015-04-26,UPGRADE,49453.0,19504110.0,1.0,11405.0,1.0,1.0,0.0,,,,,
414,torvalds/linux,v4.1-rc2,2015-05-03,,,,,,,,,,,,,
415,torvalds/linux,v4.1-rc3,2015-05-10,,,,,,,,,,,,,
416,torvalds/linux,v4.1-rc4,2015-05-18,,,,,,,,,,,,,
417,torvalds/linux,v4.1-rc5,2015-05-24,,,,,,,,,,,,,
418,torvalds/linux,v4.1-rc6,2015-05-31,,,,,,,,,,,,,
419,torvalds/linux,v4.1-rc7,2015-06-07,,,,,,,,,,,,,
420,torvalds/linux,v4.1-rc8,2015-06-14,,,,,,,,,,,,,
421,torvalds/linux,v4.1,2015-06-21,,,,,,,,,,,,,
422,torvalds/linux,v4.2-rc1,2015-07-05,UPGRADE,50821.0,20300055.0,1.0,12801.0,1.0,4.0,0.0,,,,,
423,torvalds/linux,v4.2-rc2,2015-07-12,,,,,,,,,,,,,
424,torvalds/linux,v4.2-rc3,2015-07-19,,,,,,,,,,,,,
425,torvalds/linux,v4.2-rc4,2015-07-26,,,,,,,,,,,,,
426,torvalds/linux,v4.2-rc5,2015-08-02,,,,,,,,,,,,,
427,torvalds/linux,v4.2-rc6,2015-08-09,,,,,,,,,,,,,
428,torvalds/linux,v4.2-rc7,2015-08-16,,,,,,,,,,,,,
429,torvalds/linux,v4.2-rc8,2015-08-23,,,,,,,,,,,,,
430,torvalds/linux,v4.2,2015-08-30,,,,,,,,,,,,,
431,torvalds/linux,v4.3-rc1,2015-09-12,UPGRADE,51559.0,20611660.0,7.0,11387.0,7.0,33.0,0.0,,,,,
432,torvalds/linux,v4.3-rc2,2015-09-20,,,,,,,,,,,,,
433,torvalds/linux,v4.3-rc3,2015-09-27,,,,,,,,,,,,,
434,torvalds/linux,v4.3-rc4,2015-10-04,,,,,,,,,,,,,
435,torvalds/linux,v4.3-rc5,2015-10-11,,,,,,,,,,,,,
436,torvalds/linux,v4.3-rc6,2015-10-18,,,,,,,,,,,,,
437,torvalds/linux,v4.3-rc7,2015-10-25,,,,,,,,,,,,,
438,torvalds/linux,v4.3,2015-11-01,,,,,,,,,,,,,
439,torvalds/linux,v4.4-rc1,2015-11-15,UPGRADE,52218.0,20855291.0,1.0,12216.0,3.0,34.0,0.0,1.0,12252.0,3.0,34.0,1.0
440,torvalds/linux,v4.4-rc2,2015-11-22,,,,,,,,,,,,,
441,torvalds/linux,v4.4-rc3,2015-11-29,,,,,,,,,,,,,
442,torvalds/linux,v4.4-rc4,2015-12-06,,,,,,,,,,,,,
443,torvalds/linux,v4.4-rc5,2015-12-13,,,,,,,,,,,,,
444,torvalds/linux,v4.4-rc6,2015-12-20,,,,,,,,,,,,,
445,torvalds/linux,v4.4-rc7,2015-12-27,,,,,,,,,,,,,
446,torvalds/linux,v4.4-rc8,2016-01-03,,,,,,,,,,,,,
447,torvalds/linux,v4.4,2016-01-10,,,,,,,,,,,,,
448,torvalds/linux,v4.5-rc1,2016-01-24,UPGRADE,52999.0,21197832.0,2.0,11026.0,2.0,6.0,0.0,1.0,11036.0,1.0,2.0,1.0
449,torvalds/linux,v4.5-rc2,2016-01-31,,,,,,,,,,,,,
450,torvalds/linux,v4.5-rc3,2016-02-07,,,,,,,,,,,,,
451,torvalds/linux,v4.5-rc4,2016-02-14,,,,,,,,,,,,,
452,torvalds/linux,v4.5-rc5,2016-02-20,,,,,,,,,,,,,
453,torvalds/linux,v4.5-rc6,2016-02-28,UPGRADE,52916.0,21151942.0,1.0,387.0,1.0,35.0,0.0,,,,,
454,torvalds/linux,v4.5-rc7,2016-03-06,,,,,,,,,,,,,
455,torvalds/linux,v4.5,2016-03-13,,,,,,,,,,,,,
456,torvalds/linux,v4.6-rc1,2016-03-26,,,,,,,,,,,,,
457,torvalds/linux,v4.6-rc2,2016-04-03,,,,,,,,,,,,,
458,torvalds/linux,v4.6-rc3,2016-04-10,,,,,,,,,,,,,
459,torvalds/linux,v4.6-rc4,2016-04-17,,,,,,,,,,,,,
460,torvalds/linux,v4.6-rc5,2016-04-24,,,,,,,,,,,,,
461,torvalds/linux,v4.6-rc6,2016-05-01,,,,,,,,,,,,,
462,torvalds/linux,v4.6-rc7,2016-05-08,,,,,,,,,,,,,
463,torvalds/linux,v4.6,2016-05-15,,,,,,,,,,,,,
464,torvalds/linux,v4.7-rc1,2016-05-29,UPGRADE,54396.0,21714039.0,1.0,11510.0,1.0,3.0,0.0,,,,,
465,torvalds/linux,v4.7-rc2,2016-06-05,,,,,,,,,,,,,
466,torvalds/linux,v4.7-rc3,2016-06-12,,,,,,,,,,,,,
467,torvalds/linux,v4.7-rc4,2016-06-19,,,,,,,,,,,,,
468,torvalds/linux,v4.7-rc5,2016-06-26,,,,,,,,,,,,,
469,torvalds/linux,v4.7-rc6,2016-07-03,,,,,,,,,,,,,
470,torvalds/linux,v4.7-rc7,2016-07-10,,,,,,,,,,,,,
471,torvalds/linux,v4.7,2016-07-24,,,,,,,,,,,,,
472,torvalds/linux,v4.8-rc1,2016-08-07,,,,,,,,,,,,,
473,torvalds/linux,v4.8-rc2,2016-08-14,,,,,,,,,,,,,
474,torvalds/linux,v4.8-rc3,2016-08-21,,,,,,,,,,,,,
475,torvalds/linux,v4.8-rc4,2016-08-28,,,,,,,,,,,,,
476,torvalds/linux,v4.8-rc5,2016-09-04,,,,,,,,,,,,,
477,torvalds/linux,v4.8-rc6,2016-09-11,,,,,,,,,,,,,
478,torvalds/linux,v4.8-rc7,2016-09-18,,,,,,,,,,,,,
479,torvalds/linux,v4.8-rc8,2016-09-25,,,,,,,,,,,,,
480,torvalds/linux,v4.8,2016-10-02,,,,,,,,,,,,,
481,torvalds/linux,v4.9-rc1,2016-10-15,,,,,,,,,,,,,
482,torvalds/linux,v4.9-rc2,2016-10-23,,,,,,,,,,,,,
483,torvalds/linux,v4.9-rc3,2016-10-29,,,,,,,,,,,,,
484,torvalds/linux,v4.9-rc4,2016-11-05,,,,,,,,,,,,,
485,torvalds/linux,v4.9-rc5,2016-11-13,,,,,,,,,,,,,
486,torvalds/linux,v4.9-rc6,2016-11-20,,,,,,,,,,,,,
487,torvalds/linux,v4.9-rc7,2016-11-27,,,,,,,,,,,,,
488,torvalds/linux,v4.9-rc8,2016-12-04,,,,,,,,,,,,,
489,torvalds/linux,v4.9,2016-12-11,,,,,,,,,,,,,
490,torvalds/linux,v4.10-rc1,2016-12-25,,,,,,,,,,,,,
491,torvalds/linux,v4.10-rc2,2017-01-01,,,,,,,,,,,,,
492,torvalds/linux,v4.10-rc3,2017-01-08,,,,,,,,,,,,,
493,torvalds/linux,v4.10-rc4,2017-01-15,UPGRADE,57203.0,22835847.0,1.0,354.0,1.0,4.0,0.0,,,,,
494,torvalds/linux,v4.10-rc5,2017-01-22,,,,,,,,,,,,,
495,torvalds/linux,v4.10-rc6,2017-01-29,,,,,,,,,,,,,
496,torvalds/linux,v4.10-rc7,2017-02-05,,,,,,,,,,,,,
497,torvalds/linux,v4.10-rc8,2017-02-12,,,,,,,,,,,,,
498,torvalds/linux,v4.10,2017-02-19,,,,,,,,,,,,,
499,torvalds/linux,v4.11-rc1,2017-03-05,UPGRADE,57986.0,23124537.0,4.0,11733.0,4.0,136.0,0.0,4.0,11733.0,4.0,136.0,1.0
500,torvalds/linux,v4.11-rc2,2017-03-12,,,,,,,,,,,,,
501,torvalds/linux,v4.11-rc3,2017-03-19,,,,,,,,,,,,,
502,torvalds/linux,v4.11-rc4,2017-03-26,,,,,,,,,,,,,
503,torvalds/linux,v4.11-rc5,2017-04-02,,,,,,,,,,,,,
504,torvalds/linux,v4.11-rc6,2017-04-09,,,,,,,,,,,,,
505,torvalds/linux,v4.11-rc7,2017-04-16,UPGRADE,57993.0,23136047.0,1.0,227.0,1.0,1.0,0.0,1.0,227.0,1.0,1.0,1.0
506,torvalds/linux,v4.11-rc8,2017-04-23,,,,,,,,,,,,,
507,torvalds/linux,v4.11,2017-04-30,,,,,,,,,,,,,
508,torvalds/linux,v4.12-rc1,2017-05-13,,,,,,,,,,,,,
509,torvalds/linux,v4.12-rc2,2017-05-21,,,,,,,,,,,,,
510,torvalds/linux,v4.12-rc3,2017-05-28,,,,,,,,,,,,,
511,torvalds/linux,v4.12-rc4,2017-06-04,,,,,,,,,,,,,
512,torvalds/linux,v4.12-rc5,2017-06-11,UPGRADE,59846.0,24169775.0,1.0,460.0,1.0,7.0,0.0,,,,,
513,torvalds/linux,v4.12-rc6,2017-06-19,UPGRADE,59845.0,24170040.0,1.0,285.0,1.0,2.0,0.0,,,,,
514,torvalds/linux,v4.12-rc7,2017-06-25,,,,,,,,,,,,,
515,torvalds/linux,v4.12,2017-07-02,,,,,,,,,,,,,
516,torvalds/linux,v4.13-rc1,2017-07-15,UPGRADE,60557.0,24762706.0,1.0,12040.0,1.0,43.0,1.0,,,,,
517,torvalds/linux,v4.13-rc2,2017-07-23,,,,,,,,,,,,,
518,torvalds/linux,v4.13-rc3,2017-07-30,,,,,,,,,,,,,
519,torvalds/linux,v4.13-rc4,2017-08-06,,,,,,,,,,,,,
520,torvalds/linux,v4.13-rc5,2017-08-13,,,,,,,,,,,,,
521,torvalds/linux,v4.13-rc6,2017-08-20,,,,,,,,,,,,,
522,torvalds/linux,v4.13-rc7,2017-08-27,,,,,,,,,,,,,
523,torvalds/linux,v4.13,2017-09-03,,,,,,,,,,,,,
524,torvalds/linux,v4.14-rc1,2017-09-16,,,,,,,,,,,,,
525,torvalds/linux,v4.14-rc2,2017-09-24,,,,,,,,,,,,,
526,torvalds/linux,v4.14-rc3,2017-10-01,,,,,,,,,,,,,
527,torvalds/linux,v4.14-rc4,2017-10-08,,,,,,,,,,,,,
528,torvalds/linux,v4.14-rc5,2017-10-15,UPGRADE,61287.0,25025896.0,1.0,268.0,1.0,6.0,0.0,,,,,
529,torvalds/linux,v4.14-rc6,2017-10-23,,,,,,,,,,,,,
530,torvalds/linux,v4.14-rc7,2017-10-29,,,,,,,,,,,,,
531,torvalds/linux,v4.14-rc8,2017-11-05,,,,,,,,,,,,,
532,torvalds/linux,v4.14,2017-11-12,,,,,,,,,,,,,
533,torvalds/linux,v4.15-rc1,2017-11-26,UPGRADE,62285.0,25350042.0,1.0,13479.0,1.0,3.0,0.0,1.0,13480.0,1.0,3.0,1.0
534,torvalds/linux,v4.15-rc2,2017-12-03,UPGRADE,62291.0,25352703.0,1.0,462.0,1.0,2.0,0.0,1.0,464.0,1.0,2.0,1.0
535,torvalds/linux,v4.15-rc3,2017-12-10,,,,,,,,,,,,,
536,torvalds/linux,v4.15-rc4,2017-12-17,,,,,,,,,,,,,
537,torvalds/linux,v4.15-rc5,2017-12-23,,,,,,,,,,,,,
538,torvalds/linux,v4.15-rc6,2017-12-31,,,,,,,,,,,,,
539,torvalds/linux,v4.15-rc7,2018-01-07,,,,,,,,,,,,,
540,torvalds/linux,v4.15-rc8,2018-01-14,,,,,,,,,,,,,
541,torvalds/linux,v4.15-rc9,2018-01-21,,,,,,,,,,,,,
542,torvalds/linux,v4.15,2018-01-28,,,,,,,,,,,,,
543,torvalds/linux,v4.16-rc1,2018-02-11,,,,,,,,,,,,,
544,torvalds/linux,v4.16-rc2,2018-02-18,,,,,,,,,,,,,
545,torvalds/linux,v4.16-rc3,2018-02-25,,,,,,,,,,,,,
546,torvalds/linux,v4.16-rc4,2018-03-04,,,,,,,,,,,,,
547,torvalds/linux,v4.16-rc5,2018-03-11,UPGRADE,62911.0,25555799.0,1.0,383.0,1.0,14.0,0.0,1.0,383.0,1.0,14.0,1.0
548,torvalds/linux,v4.16-rc6,2018-03-18,,,,,,,,,,,,,
549,torvalds/linux,v4.16-rc7,2018-03-25,,,,,,,,,,,,,
550,torvalds/linux,v4.16,2018-04-01,,,,,,,,,,,,,
551,torvalds/linux,v4.17-rc1,2018-04-15,UPGRADE,61344.0,25367384.0,1.0,12626.0,16.0,1369.0,0.0,,,,,
552,torvalds/linux,v4.17-rc2,2018-04-22,,,,,,,,,,,,,
553,torvalds/linux,v4.17-rc3,2018-04-29,,,,,,,,,,,,,
554,torvalds/linux,v4.17-rc4,2018-05-06,,,,,,,,,,,,,
555,torvalds/linux,v4.17-rc5,2018-05-13,,,,,,,,,,,,,
556,torvalds/linux,v4.17-rc6,2018-05-20,,,,,,,,,,,,,
557,torvalds/linux,v4.17-rc7,2018-05-27,,,,,,,,,,,,,
558,torvalds/linux,v4.17,2018-06-03,,,,,,,,,,,,,
559,torvalds/linux,v4.18-rc1,2018-06-17,,,,,,,,,,,,,
560,torvalds/linux,v4.18-rc2,2018-06-24,,,,,,,,,,,,,
561,torvalds/linux,v4.18-rc3,2018-07-01,,,,,,,,,,,,,
562,torvalds/linux,v4.18-rc4,2018-07-08,,,,,,,,,,,,,
563,torvalds/linux,v4.18-rc5,2018-07-15,,,,,,,,,,,,,
564,torvalds/linux,v4.18-rc6,2018-07-22,,,,,,,,,,,,,
565,torvalds/linux,v4.18-rc7,2018-07-29,,,,,,,,,,,,,
566,torvalds/linux,v4.18-rc8,2018-08-05,,,,,,,,,,,,,
567,torvalds/linux,v4.18,2018-08-12,,,,,,,,,,,,,
568,torvalds/linux,v4.19-rc1,2018-08-26,,,,,,,,,,,,,
569,torvalds/linux,v4.19-rc2,2018-09-02,,,,,,,,,,,,,
570,torvalds/linux,v4.19-rc3,2018-09-09,,,,,,,,,,,,,
571,torvalds/linux,v4.19-rc4,2018-09-16,,,,,,,,,,,,,
572,torvalds/linux,v4.19-rc5,2018-09-23,,,,,,,,,,,,,
573,torvalds/linux,v4.19-rc6,2018-09-30,,,,,,,,,,,,,
574,torvalds/linux,v4.19-rc7,2018-10-07,,,,,,,,,,,,,
575,torvalds/linux,v4.19-rc8,2018-10-15,,,,,,,,,,,,,
576,torvalds/linux,v4.19,2018-10-22,,,,,,,,,,,,,
577,torvalds/linux,v4.20-rc1,2018-11-04,,,,,,,,,,,,,
578,torvalds/linux,v4.20-rc2,2018-11-11,,,,,,,,,,,,,
579,torvalds/linux,v4.20-rc3,2018-11-18,,,,,,,,,,,,,
580,torvalds/linux,v4.20-rc4,2018-11-25,,,,,,,,,,,,,
581,torvalds/linux,v4.20-rc5,2018-12-02,,,,,,,,,,,,,
582,torvalds/linux,v4.20-rc6,2018-12-09,,,,,,,,,,,,,
583,torvalds/linux,v4.20-rc7,2018-12-16,,,,,,,,,,,,,
584,torvalds/linux,v4.20,2018-12-23,,,,,,,,,,,,,
585,torvalds/linux,v5.0-rc1,2019-01-06,,,,,,,,,,,,,
586,torvalds/linux,v5.0-rc2,2019-01-14,,,,,,,,,,,,,
587,torvalds/linux,v5.0-rc3,2019-01-21,,,,,,,,,,,,,
588,torvalds/linux,v5.0-rc4,2019-01-27,,,,,,,,,,,,,
589,torvalds/linux,v5.0-rc5,2019-02-03,,,,,,,,,,,,,
590,torvalds/linux,v5.0-rc6,2019-02-10,,,,,,,,,,,,,
591,torvalds/linux,v5.0-rc7,2019-02-17,,,,,,,,,,,,,
592,torvalds/linux,v5.0-rc8,2019-02-24,,,,,,,,,,,,,
593,torvalds/linux,v5.0,2019-03-03,,,,,,,,,,,,,
594,torvalds/linux,v5.1-rc1,2019-03-17,,,,,,,,,,,,,
595,torvalds/linux,v5.1-rc2,2019-03-24,,,,,,,,,,,,,
596,torvalds/linux,v5.1-rc3,2019-03-31,,,,,,,,,,,,,
597,torvalds/linux,v5.1-rc4,2019-04-07,,,,,,,,,,,,,
598,torvalds/linux,v5.1-rc5,2019-04-14,,,,,,,,,,,,,
599,torvalds/linux,v5.1-rc6,2019-04-21,,,,,,,,,,,,,
600,torvalds/linux,v5.1-rc7,2019-04-28,,,,,,,,,,,,,
601,torvalds/linux,v5.1,2019-05-05,,,,,,,,,,,,,
602,torvalds/linux,v5.2-rc1,2019-05-19,,,,,,,,,,,,,
603,torvalds/linux,v5.2-rc2,2019-05-26,,,,,,,,,,,,,
604,torvalds/linux,v5.2-rc3,2019-06-02,,,,,,,,,,,,,
605,torvalds/linux,v5.2-rc4,2019-06-08,,,,,,,,,,,,,
606,torvalds/linux,v5.2-rc5,2019-06-16,,,,,,,,,,,,,
607,torvalds/linux,v5.2-rc6,2019-06-22,,,,,,,,,,,,,
608,torvalds/linux,v5.2-rc7,2019-06-30,,,,,,,,,,,,,
609,torvalds/linux,v5.2,2019-07-07,,,,,,,,,,,,,
610,torvalds/linux,v5.3-rc1,2019-07-21,,,,,,,,,,,,,
611,torvalds/linux,v5.3-rc2,2019-07-28,,,,,,,,,,,,,
612,torvalds/linux,v5.3-rc3,2019-08-04,,,,,,,,,,,,,
613,torvalds/linux,v5.3-rc4,2019-08-11,,,,,,,,,,,,,
614,torvalds/linux,v5.3-rc5,2019-08-18,,,,,,,,,,,,,
615,torvalds/linux,v5.3-rc6,2019-08-25,,,,,,,,,,,,,
616,torvalds/linux,v5.3-rc7,2019-09-02,,,,,,,,,,,,,
617,torvalds/linux,v5.3-rc8,2019-09-08,,,,,,,,,,,,,
618,torvalds/linux,v5.3,2019-09-15,,,,,,,,,,,,,
619,torvalds/linux,v5.4-rc1,2019-09-30,,,,,,,,,,,,,
620,torvalds/linux,v5.4-rc2,2019-10-06,,,,,,,,,,,,,
621,torvalds/linux,v5.4-rc3,2019-10-13,,,,,,,,,,,,,
622,torvalds/linux,v5.4-rc4,2019-10-20,,,,,,,,,,,,,
623,torvalds/linux,v5.4-rc5,2019-10-27,,,,,,,,,,,,,
624,torvalds/linux,v5.4-rc6,2019-11-03,,,,,,,,,,,,,
625,torvalds/linux,v5.4-rc7,2019-11-10,,,,,,,,,,,,,
626,torvalds/linux,v5.4-rc8,2019-11-17,,,,,,,,,,,,,
627,torvalds/linux,v5.4,2019-11-24,,,,,,,,,,,,,
628,torvalds/linux,v5.5-rc1,2019-12-08,,,,,,,,,,,,,
629,torvalds/linux,v5.5-rc2,2019-12-15,,,,,,,,,,,,,
630,torvalds/linux,v5.5-rc3,2019-12-22,,,,,,,,,,,,,
631,torvalds/linux,v5.5-rc4,2019-12-29,,,,,,,,,,,,,
632,torvalds/linux,v5.5-rc5,2020-01-05,,,,,,,,,,,,,
633,torvalds/linux,v5.5-rc6,2020-01-12,,,,,,,,,,,,,
634,torvalds/linux,v5.5-rc7,2020-01-19,,,,,,,,,,,,,
635,torvalds/linux,v5.5,2020-01-26,,,,,,,,,,,,,
636,torvalds/linux,v5.6-rc1,2020-02-09,,,,,,,,,,,,,
637,torvalds/linux,v5.6-rc2,2020-02-16,,,,,,,,,,,,,
638,torvalds/linux,v5.6-rc3,2020-02-23,,,,,,,,,,,,,
639,torvalds/linux,v5.6-rc4,2020-03-01,,,,,,,,,,,,,
