,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
172,torvalds/linux,v2.6.32-rc4,2009-10-11,SUPPORT,30454.0,12508190.0,,,,,,5.0,447.0,9.0,34.0,5.0,18.0,326.0,44.0,1565.0,-1.0
173,torvalds/linux,v2.6.32-rc5,2009-10-15,SUPPORT,30474.0,12519149.0,,,,,,1.0,280.0,1.0,31.0,1.0,8.0,266.0,28.0,6272.0,-1.0
174,torvalds/linux,v2.6.32-rc6,2009-11-03,SUPPORT,30478.0,12521988.0,,,,,,,,,,,20.0,501.0,29.0,887.0,-1.0
175,torvalds/linux,v2.6.32-rc7,2009-11-12,SUPPORT,30479.0,12525031.0,,,,,,1.0,376.0,1.0,8.0,1.0,14.0,371.0,34.0,977.0,-1.0
176,torvalds/linux,v2.6.32-rc8,2009-11-19,SUPPORT,30481.0,12525966.0,,,,,,1.0,195.0,1.0,2.0,1.0,3.0,160.0,5.0,50.0,-1.0
177,torvalds/linux,v2.6.32,2009-12-02,SUPPORT,30485.0,12528826.0,,,,,,1.0,283.0,1.0,5.0,1.0,4.0,189.0,13.0,329.0,-1.0
178,torvalds/linux,v2.6.33-rc1,2009-12-17,SUPPORT,31502.0,12880018.0,,,,,,4.0,8266.0,7.0,86.0,4.0,623.0,7967.0,1855.0,115031.0,-1.0
179,torvalds/linux,v2.6.33-rc2,2009-12-24,SUPPORT,31506.0,12882923.0,,,,,,,,,,,20.0,424.0,34.0,1077.0,-1.0
180,torvalds/linux,v2.6.33-rc3,2010-01-05,SUPPORT,31504.0,12886086.0,,,,,,,,,,,4.0,155.0,6.0,59.0,-1.0
181,torvalds/linux,v2.6.33-rc4,2010-01-12,SUPPORT,31514.0,12890600.0,,,,,,,,,,,12.0,358.0,45.0,1114.0,-1.0
182,torvalds/linux,v2.6.33-rc5,2010-01-21,SUPPORT,31564.0,12902838.0,,,,,,,,,,,7.0,274.0,7.0,170.0,-1.0
183,torvalds/linux,v2.6.33-rc6,2010-01-29,SUPPORT,31564.0,12903803.0,,,,,,1.0,318.0,1.0,1.0,1.0,6.0,199.0,11.0,1198.0,-1.0
184,torvalds/linux,v2.6.33-rc7,2010-02-06,SUPPORT,31565.0,12907331.0,,,,,,,,,,,6.0,220.0,10.0,73.0,-1.0
185,torvalds/linux,v2.6.33-rc8,2010-02-12,SUPPORT,31565.0,12908282.0,,,,,,,,,,,2.0,127.0,7.0,59.0,-1.0
186,torvalds/linux,v2.6.33,2010-02-24,SUPPORT,31565.0,12909130.0,,,,,,,,,,,2.0,115.0,3.0,12.0,-1.0
187,torvalds/linux,v2.6.34-rc1,2010-03-08,SUPPORT,32001.0,13146878.0,3.0,5946.0,9.0,270.0,3.0,15.0,5946.0,24.0,1955.0,15.0,349.0,5293.0,1055.0,65916.0,-1.0
188,torvalds/linux,v2.6.34-rc2,2010-03-19,SUPPORT,32271.0,13210466.0,8.0,1595.0,19.0,1152.0,8.0,10.0,1595.0,20.0,212.0,10.0,124.0,1205.0,515.0,33046.0,-1.0
189,torvalds/linux,v2.6.34-rc3,2010-03-30,SUPPORT,32272.0,13211518.0,,,,,,,,,,,7.0,404.0,10.0,181.0,-1.0
190,torvalds/linux,v2.6.34-rc4,2010-04-12,SUPPORT,32295.0,13232825.0,,,,,,,,,,,18.0,508.0,31.0,3833.0,-1.0
191,torvalds/linux,v2.6.34-rc5,2010-04-19,SUPPORT,32295.0,13233780.0,,,,,,2.0,202.0,12.0,153.0,2.0,2.0,173.0,2.0,71.0,-1.0
192,torvalds/linux,v2.6.34-rc6,2010-04-29,SUPPORT,32298.0,13238495.0,,,,,,,,,,,5.0,280.0,7.0,267.0,-1.0
193,torvalds/linux,v2.6.34-rc7,2010-05-09,SUPPORT,32297.0,13239385.0,,,,,,1.0,310.0,2.0,39.0,1.0,3.0,197.0,3.0,5.0,-1.0
194,torvalds/linux,v2.6.34,2010-05-16,SUPPORT,32297.0,13240035.0,,,,,,1.0,161.0,1.0,1.0,1.0,1.0,48.0,3.0,3.0,-1.0
195,torvalds/linux,v2.6.35-rc1,2010-05-30,SUPPORT,33192.0,13579125.0,4.0,7979.0,18.0,1606.0,4.0,28.0,7979.0,63.0,3820.0,28.0,518.0,7192.0,1643.0,142701.0,-1.0
196,torvalds/linux,v2.6.35-rc2,2010-06-05,SUPPORT,33307.0,13654537.0,,,,,,,,,,,48.0,654.0,113.0,7627.0,-1.0
197,torvalds/linux,v2.6.35-rc3,2010-06-11,,,,,,,,,1.0,189.0,1.0,51.0,1.0,,,,,
198,torvalds/linux,v2.6.35-rc4,2010-07-04,SUPPORT,33310.0,13656079.0,,,,,,,,,,,3.0,417.0,3.0,69.0,-1.0
199,torvalds/linux,v2.6.35-rc5,2010-07-12,SUPPORT,33313.0,13462452.0,,,,,,,,,,,4.0,161.0,10.0,249.0,-1.0
200,torvalds/linux,v2.6.35-rc6,2010-07-22,SUPPORT,33315.0,13464159.0,,,,,,,,,,,3.0,199.0,5.0,44.0,-1.0
201,torvalds/linux,v2.6.35,2010-08-01,SUPPORT,33316.0,13464203.0,,,,,,,,,,,5.0,210.0,7.0,30.0,-1.0
202,torvalds/linux,v2.6.36-rc1,2010-08-15,SUPPORT,34297.0,13413921.0,,,,,,3.0,7612.0,4.0,72.0,3.0,525.0,7312.0,1918.0,159567.0,-1.0
203,torvalds/linux,v2.6.36-rc2,2010-08-22,SUPPORT,34301.0,13414574.0,1.0,229.0,2.0,5.0,1.0,,,,,,5.0,133.0,7.0,169.0,-1.0
204,torvalds/linux,v2.6.36-rc3,2010-08-29,SUPPORT,34293.0,13413527.0,,,,,,1.0,376.0,3.0,44.0,1.0,4.0,240.0,4.0,25.0,-1.0
205,torvalds/linux,v2.6.36-rc4,2010-09-12,SUPPORT,34294.0,13415367.0,,,,,,4.0,463.0,4.0,60.0,4.0,1.0,208.0,1.0,2.0,-1.0
206,torvalds/linux,v2.6.36-rc5,2010-09-20,SUPPORT,34295.0,13416574.0,,,,,,,,,,,3.0,148.0,6.0,12.0,-1.0
207,torvalds/linux,v2.6.36-rc6,2010-09-28,SUPPORT,34296.0,13416801.0,2.0,281.0,2.0,43.0,2.0,1.0,281.0,1.0,14.0,1.0,1.0,87.0,1.0,8.0,-1.0
208,torvalds/linux,v2.6.36-rc7,2010-10-06,SUPPORT,34296.0,13417969.0,,,,,,,,,,,1.0,30.0,1.0,1.0,-1.0
209,torvalds/linux,v2.6.36-rc8,2010-10-14,SUPPORT,34297.0,13417877.0,,,,,,,,,,,3.0,172.0,3.0,33.0,-1.0
210,torvalds/linux,v2.6.36,2010-10-20,,,,,,,,,,,,,,,,,,
211,torvalds/linux,v2.6.37-rc1,2010-11-01,SUPPORT,35191.0,13895932.0,7.0,9381.0,16.0,1279.0,7.0,8.0,9381.0,25.0,1578.0,8.0,556.0,8373.0,1975.0,138191.0,-1.0
212,torvalds/linux,v2.6.37-rc2,2010-11-15,SUPPORT,35192.0,13902286.0,,,,,,,,,,,16.0,574.0,34.0,760.0,-1.0
213,torvalds/linux,v2.6.37-rc3,2010-11-21,SUPPORT,35192.0,13902693.0,,,,,,,,,,,1.0,181.0,2.0,184.0,-1.0
214,torvalds/linux,v2.6.37-rc4,2010-11-29,SUPPORT,35196.0,13911070.0,,,,,,1.0,389.0,1.0,11.0,1.0,3.0,292.0,11.0,935.0,-1.0
215,torvalds/linux,v2.6.37-rc5,2010-12-06,SUPPORT,35185.0,13910343.0,,,,,,,,,,,3.0,228.0,4.0,58.0,-1.0
216,torvalds/linux,v2.6.37-rc6,2010-12-15,SUPPORT,35185.0,13912326.0,,,,,,,,,,,4.0,304.0,5.0,120.0,-1.0
217,torvalds/linux,v2.6.37-rc7,2010-12-21,SUPPORT,35187.0,13912106.0,,,,,,,,,,,2.0,136.0,7.0,123.0,-1.0
218,torvalds/linux,v2.6.37-rc8,2010-12-28,SUPPORT,35187.0,13913593.0,,,,,,1.0,185.0,1.0,26.0,1.0,1.0,74.0,1.0,37.0,-1.0
219,torvalds/linux,v2.6.37,2011-01-04,SUPPORT,35188.0,13912826.0,,,,,,,,,,,1.0,77.0,1.0,2.0,-1.0
220,torvalds/linux,v2.6.38-rc1,2011-01-18,SUPPORT,35862.0,14197234.0,,,,,,3.0,7581.0,8.0,603.0,3.0,536.0,7344.0,1676.0,95175.0,-1.0
221,torvalds/linux,v2.6.38-rc2,2011-01-21,SUPPORT,35862.0,14196673.0,1.0,358.0,1.0,25.0,1.0,,,,,,5.0,203.0,13.0,757.0,-1.0
222,torvalds/linux,v2.6.38-rc3,2011-02-01,SUPPORT,35866.0,14201451.0,,,,,,,,,,,8.0,417.0,17.0,179.0,-1.0
223,torvalds/linux,v2.6.38-rc4,2011-02-07,SUPPORT,35867.0,14202155.0,,,,,,,,,,,3.0,310.0,9.0,209.0,-1.0
224,torvalds/linux,v2.6.38-rc5,2011-02-15,SUPPORT,35867.0,14204049.0,,,,,,,,,,,7.0,314.0,10.0,86.0,-1.0
225,torvalds/linux,v2.6.38-rc6,2011-02-21,SUPPORT,35865.0,14202725.0,,,,,,,,,,,4.0,162.0,7.0,69.0,-1.0
226,torvalds/linux,v2.6.38-rc7,2011-03-01,SUPPORT,35865.0,14204584.0,,,,,,2.0,209.0,2.0,19.0,2.0,1.0,89.0,2.0,3.0,-1.0
227,torvalds/linux,v2.6.38-rc8,2011-03-07,SUPPORT,35865.0,14204396.0,,,,,,,,,,,3.0,220.0,3.0,13.0,-1.0
228,torvalds/linux,v2.6.38,2011-03-14,SUPPORT,35866.0,14205800.0,,,,,,,,,,,1.0,184.0,4.0,116.0,-1.0
229,torvalds/linux,v2.6.39-rc1,2011-03-29,SUPPORT,36706.0,14524500.0,,,,,,,,,,,561.0,8684.0,1767.0,122386.0,-1.0
230,torvalds/linux,v2.6.39-rc2,2011-04-05,SUPPORT,36710.0,14526767.0,,,,,,,,,,,9.0,318.0,14.0,364.0,-1.0
231,torvalds/linux,v2.6.39-rc3,2011-04-11,SUPPORT,36702.0,14524794.0,,,,,,,,,,,10.0,204.0,17.0,294.0,-1.0
232,torvalds/linux,v2.6.39-rc4,2011-04-18,SUPPORT,36700.0,14525956.0,,,,,,1.0,299.0,1.0,2.0,1.0,6.0,291.0,8.0,111.0,-1.0
233,torvalds/linux,v2.6.39-rc5,2011-04-26,SUPPORT,36704.0,14526349.0,,,,,,,,,,,3.0,243.0,5.0,29.0,-1.0
234,torvalds/linux,v2.6.39-rc6,2011-05-03,SUPPORT,36706.0,14528566.0,,,,,,,,,,,7.0,273.0,15.0,476.0,-1.0
235,torvalds/linux,v2.6.39-rc7,2011-05-09,,,,,,,,,,,,,,,,,,
236,torvalds/linux,v2.6.39,2011-05-18,SUPPORT,36707.0,14529961.0,,,,,,,,,,,1.0,219.0,2.0,19.0,-1.0
237,torvalds/linux,v3.0-rc1,2011-05-29,SUPPORT,36741.0,14610015.0,,,,,,18.0,7275.0,72.0,2368.0,18.0,425.0,7058.0,1417.0,92975.0,-1.0
238,torvalds/linux,v3.0-rc2,2011-06-06,SUPPORT,36741.0,14611930.0,,,,,,5.0,189.0,8.0,227.0,5.0,3.0,61.0,3.0,27.0,-1.0
239,torvalds/linux,v3.0-rc3,2011-06-13,SUPPORT,36742.0,14613421.0,,,,,,,,,,,8.0,402.0,14.0,1049.0,-1.0
240,torvalds/linux,v3.0-rc4,2011-06-20,SUPPORT,36747.0,14617137.0,,,,,,,,,,,11.0,369.0,19.0,330.0,-1.0
241,torvalds/linux,v3.0-rc5,2011-06-27,SUPPORT,36748.0,14616779.0,,,,,,,,,,,4.0,201.0,6.0,15.0,-1.0
242,torvalds/linux,v3.0-rc6,2011-07-04,SUPPORT,36783.0,14641886.0,,,,,,7.0,458.0,36.0,1596.0,7.0,1.0,170.0,1.0,36.0,-1.0
243,torvalds/linux,v3.0-rc7,2011-07-11,SUPPORT,36783.0,14641954.0,,,,,,,,,,,4.0,222.0,4.0,70.0,-1.0
244,torvalds/linux,v3.0,2011-07-21,,,,,,,,,,,,,,,,,,
245,torvalds/linux,v3.1-rc1,2011-08-07,SUPPORT,37075.0,14757576.0,1.0,7167.0,2.0,784.0,1.0,2.0,7167.0,7.0,51.0,2.0,444.0,6894.0,1536.0,121259.0,-1.0
246,torvalds/linux,v3.1-rc2,2011-08-14,SUPPORT,37079.0,14759797.0,,,,,,,,,,,3.0,290.0,3.0,11.0,-1.0
247,torvalds/linux,v3.1-rc3,2011-08-22,SUPPORT,37083.0,14763339.0,,,,,,,,,,,6.0,190.0,18.0,447.0,-1.0
248,torvalds/linux,v3.1-rc4,2011-08-28,SUPPORT,37085.0,14765265.0,,,,,,2.0,272.0,2.0,12.0,2.0,10.0,241.0,13.0,119.0,-1.0
249,torvalds/linux,v3.1-rc5,2011-09-04,SUPPORT,37085.0,14765056.0,,,,,,,,,,,4.0,148.0,6.0,241.0,-1.0
250,torvalds/linux,v3.1-rc6,2011-09-12,SUPPORT,37085.0,14766392.0,,,,,,,,,,,1.0,146.0,2.0,2.0,-1.0
251,torvalds/linux,v3.1-rc7,2011-09-21,SUPPORT,37086.0,14766262.0,,,,,,,,,,,5.0,271.0,6.0,48.0,-1.0
252,torvalds/linux,v3.1-rc8,2011-09-27,SUPPORT,37086.0,14767075.0,,,,,,,,,,,1.0,46.0,1.0,9.0,-1.0
253,torvalds/linux,v3.1-rc9,2011-10-04,,,,,,,,,,,,,,,,,,
254,torvalds/linux,v3.1-rc10,2011-10-17,,,,,,,,,,,,,,,,,,
255,torvalds/linux,v3.1,2011-10-24,,,,,,,,,2.0,56.0,2.0,3.0,2.0,,,,,
256,torvalds/linux,v3.2-rc1,2011-11-07,SUPPORT,37624.0,14989354.0,,,,,,2.0,10083.0,7.0,1066.0,2.0,645.0,9944.0,1886.0,105085.0,-1.0
257,torvalds/linux,v3.2-rc2,2011-11-15,SUPPORT,37625.0,14989493.0,1.0,319.0,1.0,2.0,1.0,,,,,,4.0,266.0,10.0,390.0,-1.0
258,torvalds/linux,v3.2-rc3,2011-11-23,SUPPORT,37619.0,14990717.0,,,,,,,,,,,8.0,388.0,16.0,266.0,-1.0
259,torvalds/linux,v3.2-rc4,2011-12-01,,,,,,,,,,,,,,,,,,
260,torvalds/linux,v3.2-rc5,2011-12-09,SUPPORT,37618.0,14992966.0,,,,,,,,,,,6.0,348.0,11.0,608.0,-1.0
261,torvalds/linux,v3.2-rc6,2011-12-16,SUPPORT,37618.0,14992778.0,,,,,,,,,,,3.0,100.0,7.0,98.0,-1.0
262,torvalds/linux,v3.2-rc7,2011-12-23,SUPPORT,37618.0,14995535.0,,,,,,,,,,,1.0,182.0,2.0,4.0,-1.0
263,torvalds/linux,v3.2,2012-01-04,SUPPORT,37618.0,14995017.0,,,,,,,,,,,2.0,101.0,3.0,31.0,-1.0
264,torvalds/linux,v3.3-rc1,2012-01-19,SUPPORT,38174.0,15204496.0,,,,,,1.0,8904.0,4.0,164.0,1.0,555.0,8804.0,1775.0,113589.0,-1.0
265,torvalds/linux,v3.3-rc2,2012-01-31,SUPPORT,38166.0,15201117.0,,,,,,,,,,,11.0,438.0,57.0,1513.0,-1.0
266,torvalds/linux,v3.3-rc3,2012-02-08,SUPPORT,38167.0,15201496.0,,,,,,2.0,283.0,2.0,9.0,2.0,3.0,209.0,4.0,16.0,-1.0
267,torvalds/linux,v3.3-rc4,2012-02-18,SUPPORT,38077.0,15161559.0,,,,,,,,,,,5.0,328.0,14.0,798.0,-1.0
268,torvalds/linux,v3.3-rc5,2012-02-25,SUPPORT,38079.0,15162699.0,,,,,,,,,,,3.0,170.0,8.0,176.0,-1.0
269,torvalds/linux,v3.3-rc6,2012-03-03,,,,,,,,,,,,,,,,,,
270,torvalds/linux,v3.3-rc7,2012-03-10,SUPPORT,38079.0,15163890.0,,,,,,1.0,235.0,1.0,2.0,1.0,5.0,234.0,12.0,131.0,-1.0
271,torvalds/linux,v3.3,2012-03-18,SUPPORT,38083.0,15162442.0,,,,,,,,,,,1.0,128.0,1.0,1.0,-1.0
272,torvalds/linux,v3.4-rc1,2012-03-31,SUPPORT,38534.0,15372095.0,2.0,9284.0,1.0,9.0,2.0,8.0,9284.0,48.0,2933.0,8.0,563.0,9025.0,1588.0,93098.0,-1.0
273,torvalds/linux,v3.4-rc2,2012-04-07,SUPPORT,38561.0,15376430.0,,,,,,1.0,498.0,3.0,9.0,1.0,8.0,415.0,22.0,1201.0,-1.0
274,torvalds/linux,v3.4-rc3,2012-04-15,SUPPORT,38564.0,15377868.0,,,,,,,,,,,6.0,292.0,10.0,117.0,-1.0
275,torvalds/linux,v3.4-rc4,2012-04-21,SUPPORT,38564.0,15377656.0,,,,,,,,,,,2.0,149.0,4.0,172.0,-1.0
276,torvalds/linux,v3.4-rc5,2012-04-29,SUPPORT,38566.0,15379312.0,,,,,,,,,,,4.0,275.0,5.0,111.0,-1.0
277,torvalds/linux,v3.4-rc6,2012-05-06,SUPPORT,38566.0,15379641.0,,,,,,,,,,,2.0,196.0,4.0,6.0,-1.0
278,torvalds/linux,v3.4-rc7,2012-05-12,SUPPORT,38566.0,15380465.0,,,,,,,,,,,1.0,65.0,7.0,42.0,-1.0
279,torvalds/linux,v3.4,2012-05-20,SUPPORT,38567.0,15380229.0,,,,,,,,,,,3.0,116.0,9.0,276.0,-1.0
280,torvalds/linux,v3.5-rc1,2012-06-02,SUPPORT,39119.0,15585289.0,,,,,,,,,,,656.0,9305.0,2022.0,147959.0,-1.0
281,torvalds/linux,v3.5-rc2,2012-06-08,SUPPORT,39127.0,15586975.0,,,,,,,,,,,2.0,184.0,2.0,10.0,-1.0
282,torvalds/linux,v3.5-rc3,2012-06-16,SUPPORT,39094.0,15590152.0,,,,,,,,,,,11.0,289.0,44.0,2094.0,-1.0
283,torvalds/linux,v3.5-rc4,2012-06-24,SUPPORT,39097.0,15590510.0,,,,,,,,,,,4.0,226.0,7.0,82.0,-1.0
284,torvalds/linux,v3.5-rc5,2012-06-30,SUPPORT,39097.0,15591697.0,,,,,,,,,,,11.0,234.0,19.0,142.0,-1.0
285,torvalds/linux,v3.5-rc6,2012-07-07,,,,,,,,,1.0,186.0,1.0,3.0,1.0,,,,,
286,torvalds/linux,v3.5-rc7,2012-07-14,SUPPORT,39096.0,15593026.0,,,,,,,,,,,6.0,173.0,14.0,234.0,-1.0
287,torvalds/linux,v3.5,2012-07-21,SUPPORT,39097.0,15592751.0,,,,,,,,,,,6.0,187.0,14.0,69.0,-1.0
288,torvalds/linux,v3.6-rc1,2012-08-02,SUPPORT,39757.0,15858106.0,5.0,8569.0,10.0,113.0,5.0,4.0,8569.0,8.0,217.0,4.0,576.0,8141.0,1766.0,91808.0,-1.0
289,torvalds/linux,v3.6-rc2,2012-08-16,SUPPORT,39733.0,15859668.0,,,,,,,,,,,10.0,359.0,24.0,242.0,-1.0
290,torvalds/linux,v3.6-rc3,2012-08-22,SUPPORT,39733.0,15861697.0,,,,,,,,,,,13.0,418.0,21.0,1345.0,-1.0
291,torvalds/linux,v3.6-rc4,2012-09-01,SUPPORT,39734.0,15861592.0,,,,,,,,,,,1.0,181.0,1.0,1.0,-1.0
292,torvalds/linux,v3.6-rc5,2012-09-08,,,,,,,,,1.0,159.0,1.0,6.0,1.0,,,,,
293,torvalds/linux,v3.6-rc6,2012-09-16,SUPPORT,39734.0,15863610.0,,,,,,2.0,350.0,2.0,16.0,2.0,8.0,234.0,13.0,221.0,-1.0
294,torvalds/linux,v3.6-rc7,2012-09-23,SUPPORT,39735.0,15864722.0,,,,,,,,,,,1.0,118.0,1.0,4.0,-1.0
295,torvalds/linux,v3.6,2012-09-30,,,,,,,,,1.0,120.0,2.0,28.0,1.0,,,,,
296,torvalds/linux,v3.7-rc1,2012-10-14,SUPPORT,40938.0,16182462.0,2.0,10443.0,20.0,822.0,2.0,15.0,10443.0,55.0,1267.0,15.0,617.0,9808.0,1906.0,94885.0,-1.0
297,torvalds/linux,v3.7-rc2,2012-10-20,SUPPORT,40890.0,16182454.0,,,,,,,,,,,2.0,329.0,3.0,13.0,-1.0
298,torvalds/linux,v3.7-rc3,2012-10-28,SUPPORT,40899.0,16185024.0,,,,,,,,,,,6.0,541.0,12.0,287.0,-1.0
299,torvalds/linux,v3.7-rc4,2012-11-04,SUPPORT,40902.0,16185218.0,,,,,,,,,,,8.0,199.0,11.0,339.0,-1.0
300,torvalds/linux,v3.7-rc5,2012-11-11,SUPPORT,40901.0,16186572.0,,,,,,,,,,,5.0,159.0,8.0,143.0,-1.0
301,torvalds/linux,v3.7-rc6,2012-11-16,SUPPORT,40905.0,16187295.0,,,,,,,,,,,2.0,194.0,4.0,101.0,-1.0
302,torvalds/linux,v3.7-rc7,2012-11-25,SUPPORT,40905.0,16188949.0,,,,,,,,,,,6.0,210.0,12.0,266.0,-1.0
303,torvalds/linux,v3.7-rc8,2012-12-03,,,,,,,,,,,,,,,,,,
304,torvalds/linux,v3.7,2012-12-10,,,,,,,,,,,,,,,,,,
305,torvalds/linux,v3.8-rc1,2012-12-21,SUPPORT,41507.0,16402163.0,,,,,,,,,,,649.0,11088.0,1911.0,119102.0,-1.0
306,torvalds/linux,v3.8-rc2,2013-01-02,SUPPORT,41502.0,16403628.0,,,,,,,,,,,4.0,128.0,10.0,118.0,-1.0
307,torvalds/linux,v3.8-rc3,2013-01-09,SUPPORT,41505.0,16402958.0,,,,,,,,,,,3.0,377.0,5.0,99.0,-1.0
308,torvalds/linux,v3.8-rc4,2013-01-17,SUPPORT,41520.0,16411517.0,,,,,,,,,,,5.0,341.0,9.0,184.0,-1.0
309,torvalds/linux,v3.8-rc5,2013-01-25,SUPPORT,41520.0,16411531.0,,,,,,,,,,,5.0,223.0,9.0,90.0,-1.0
310,torvalds/linux,v3.8-rc6,2013-02-01,SUPPORT,41520.0,16413264.0,,,,,,1.0,270.0,1.0,9.0,1.0,2.0,133.0,2.0,51.0,-1.0
311,torvalds/linux,v3.8-rc7,2013-02-09,SUPPORT,41521.0,16413064.0,,,,,,,,,,,4.0,110.0,6.0,419.0,-1.0
312,torvalds/linux,v3.8,2013-02-18,SUPPORT,41521.0,16414002.0,,,,,,,,,,,1.0,41.0,1.0,9.0,-1.0
313,torvalds/linux,v3.9-rc1,2013-03-03,SUPPORT,42424.0,16674046.0,1.0,10310.0,13.0,470.0,1.0,21.0,10310.0,78.0,4717.0,21.0,589.0,9367.0,1728.0,130757.0,-1.0
314,torvalds/linux,v3.9-rc2,2013-03-10,SUPPORT,42425.0,16677556.0,1.0,278.0,2.0,69.0,1.0,2.0,278.0,2.0,13.0,2.0,3.0,86.0,4.0,177.0,-1.0
315,torvalds/linux,v3.9-rc3,2013-03-17,SUPPORT,42425.0,16677680.0,,,,,,4.0,336.0,7.0,48.0,4.0,2.0,18.0,3.0,72.0,-1.0
316,torvalds/linux,v3.9-rc4,2013-03-23,SUPPORT,42425.0,16680060.0,,,,,,3.0,351.0,6.0,95.0,3.0,1.0,183.0,1.0,11.0,-1.0
317,torvalds/linux,v3.9-rc5,2013-03-31,SUPPORT,42425.0,16680784.0,,,,,,,,,,,7.0,251.0,14.0,581.0,-1.0
318,torvalds/linux,v3.9-rc6,2013-04-07,SUPPORT,42425.0,16682623.0,,,,,,,,,,,4.0,206.0,7.0,481.0,-1.0
319,torvalds/linux,v3.9-rc7,2013-04-14,,,,,,,,,1.0,217.0,1.0,24.0,1.0,,,,,
320,torvalds/linux,v3.9-rc8,2013-04-21,,,,,,,,,4.0,177.0,9.0,289.0,4.0,,,,,
321,torvalds/linux,v3.9,2013-04-28,,,,,,,,,,,,,,,,,,
322,torvalds/linux,v3.10-rc1,2013-05-11,SUPPORT,43007.0,16939006.0,6.0,11964.0,9.0,334.0,6.0,120.0,11964.0,386.0,13399.0,120.0,570.0,8559.0,1558.0,84178.0,-1.0
323,torvalds/linux,v3.10-rc2,2013-05-20,SUPPORT,43010.0,16939286.0,,,,,,1.0,398.0,1.0,34.0,1.0,3.0,63.0,3.0,31.0,-1.0
324,torvalds/linux,v3.10-rc3,2013-05-26,SUPPORT,43010.0,16942388.0,,,,,,5.0,467.0,6.0,58.0,5.0,3.0,163.0,6.0,504.0,-1.0
325,torvalds/linux,v3.10-rc4,2013-06-02,SUPPORT,43012.0,16943915.0,,,,,,3.0,201.0,7.0,166.0,3.0,2.0,10.0,3.0,32.0,-1.0
326,torvalds/linux,v3.10-rc5,2013-06-08,SUPPORT,43012.0,16946226.0,,,,,,2.0,319.0,2.0,27.0,2.0,1.0,55.0,1.0,1.0,-1.0
327,torvalds/linux,v3.10-rc6,2013-06-15,,,,1.0,278.0,1.0,46.0,1.0,1.0,278.0,2.0,32.0,1.0,,,,,
328,torvalds/linux,v3.10-rc7,2013-06-22,,,,,,,,,1.0,164.0,1.0,3.0,1.0,,,,,
329,torvalds/linux,v3.10,2013-06-30,,,,,,,,,1.0,166.0,1.0,3.0,1.0,,,,,
330,torvalds/linux,v3.11-rc1,2013-07-14,SUPPORT,44145.0,17484266.0,3.0,9537.0,6.0,400.0,3.0,14.0,9539.0,38.0,1066.0,14.0,585.0,8378.0,2224.0,390745.0,-1.0
331,torvalds/linux,v3.11-rc2,2013-07-21,,,,,,,,,1.0,252.0,2.0,70.0,1.0,,,,,
332,torvalds/linux,v3.11-rc3,2013-07-28,SUPPORT,44002.0,17396144.0,,,,,,2.0,373.0,2.0,3.0,2.0,5.0,207.0,10.0,335.0,-1.0
333,torvalds/linux,v3.11-rc4,2013-08-04,SUPPORT,44005.0,17397089.0,1.0,385.0,5.0,150.0,1.0,1.0,385.0,2.0,21.0,1.0,7.0,210.0,16.0,146.0,-1.0
334,torvalds/linux,v3.11-rc5,2013-08-11,SUPPORT,44004.0,17398502.0,,,,,,,,,,,2.0,169.0,7.0,25.0,-1.0
335,torvalds/linux,v3.11-rc6,2013-08-18,SUPPORT,44004.0,17398595.0,,,,,,1.0,168.0,1.0,1.0,1.0,1.0,78.0,6.0,90.0,-1.0
336,torvalds/linux,v3.11-rc7,2013-08-25,,,,,,,,,1.0,168.0,1.0,7.0,1.0,,,,,
337,torvalds/linux,v3.11,2013-09-02,SUPPORT,44005.0,17399632.0,,,,,,,,,,,2.0,78.0,6.0,23.0,-1.0
338,torvalds/linux,v3.12-rc1,2013-09-16,SUPPORT,44605.0,17718472.0,9.0,9596.0,25.0,3634.0,9.0,34.0,9596.0,108.0,20825.0,34.0,489.0,8448.0,1380.0,80308.0,-1.0
339,torvalds/linux,v3.12-rc2,2013-09-23,SUPPORT,44607.0,17719543.0,,,,,,1.0,387.0,14.0,31.0,1.0,2.0,139.0,6.0,151.0,-1.0
340,torvalds/linux,v3.12-rc3,2013-09-29,,,,1.0,242.0,3.0,135.0,1.0,3.0,242.0,10.0,166.0,3.0,,,,,
341,torvalds/linux,v3.12-rc4,2013-10-06,SUPPORT,44594.0,17721716.0,,,,,,,,,,,2.0,76.0,2.0,53.0,-1.0
342,torvalds/linux,v3.12-rc5,2013-10-13,SUPPORT,44594.0,17722772.0,,,,,,,,,,,1.0,22.0,1.0,1.0,-1.0
343,torvalds/linux,v3.12-rc6,2013-10-19,,,,,,,,,3.0,136.0,3.0,225.0,3.0,,,,,
344,torvalds/linux,v3.12-rc7,2013-10-27,SUPPORT,44591.0,17723804.0,,,,,,1.0,328.0,1.0,1.0,1.0,1.0,121.0,1.0,33.0,-1.0
345,torvalds/linux,v3.12,2013-11-03,SUPPORT,44591.0,17723226.0,,,,,,3.0,116.0,6.0,101.0,3.0,3.0,11.0,3.0,9.0,-1.0
