,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
285,torvalds/linux,v3.5-rc6,2012-07-07,,,,,,,,,,,,,
286,torvalds/linux,v3.5-rc7,2012-07-14,,,,,,,,,,,,,
287,torvalds/linux,v3.5,2012-07-21,,,,,,,,,,,,,
288,torvalds/linux,v3.6-rc1,2012-08-02,FEATURE,39757.0,15858106.0,1.0,9136.0,1.0,2.0,0.0,,,,,
289,torvalds/linux,v3.6-rc2,2012-08-16,,,,,,,,,,,,,
290,torvalds/linux,v3.6-rc3,2012-08-22,,,,,,,,,,,,,
291,torvalds/linux,v3.6-rc4,2012-09-01,,,,,,,,,,,,,
292,torvalds/linux,v3.6-rc5,2012-09-08,FEATURE,39734.0,15862751.0,1.0,159.0,1.0,2.0,0.0,1.0,159.0,1.0,2.0,1.0
293,torvalds/linux,v3.6-rc6,2012-09-16,FEATURE,39734.0,15863610.0,1.0,359.0,1.0,4.0,0.0,,,,,
294,torvalds/linux,v3.6-rc7,2012-09-23,,,,,,,,,,,,,
295,torvalds/linux,v3.6,2012-09-30,FEATURE,39734.0,15864401.0,1.0,121.0,1.0,4.0,0.0,,,,,
296,torvalds/linux,v3.7-rc1,2012-10-14,FEATURE,40938.0,16182462.0,1.0,11053.0,1.0,1.0,0.0,,,,,
297,torvalds/linux,v3.7-rc2,2012-10-20,,,,,,,,,,,,,
298,torvalds/linux,v3.7-rc3,2012-10-28,,,,,,,,,,,,,
299,torvalds/linux,v3.7-rc4,2012-11-04,,,,,,,,,,,,,
300,torvalds/linux,v3.7-rc5,2012-11-11,,,,,,,,,,,,,
301,torvalds/linux,v3.7-rc6,2012-11-16,,,,,,,,,,,,,
302,torvalds/linux,v3.7-rc7,2012-11-25,,,,,,,,,,,,,
303,torvalds/linux,v3.7-rc8,2012-12-03,,,,,,,,,,,,,
304,torvalds/linux,v3.7,2012-12-10,,,,,,,,,,,,,
305,torvalds/linux,v3.8-rc1,2012-12-21,,,,,,,,,,,,,
306,torvalds/linux,v3.8-rc2,2013-01-02,,,,,,,,,,,,,
307,torvalds/linux,v3.8-rc3,2013-01-09,,,,,,,,,,,,,
308,torvalds/linux,v3.8-rc4,2013-01-17,,,,,,,,,,,,,
309,torvalds/linux,v3.8-rc5,2013-01-25,,,,,,,,,,,,,
310,torvalds/linux,v3.8-rc6,2013-02-01,,,,,,,,,,,,,
311,torvalds/linux,v3.8-rc7,2013-02-09,FEATURE,41521.0,16413064.0,1.0,229.0,2.0,76.0,0.0,,,,,
312,torvalds/linux,v3.8,2013-02-18,FEATURE,41521.0,16414002.0,1.0,98.0,1.0,1.0,0.0,,,,,
313,torvalds/linux,v3.9-rc1,2013-03-03,FEATURE,42424.0,16674046.0,2.0,10915.0,2.0,38.0,0.0,1.0,10915.0,1.0,20.0,1.0
314,torvalds/linux,v3.9-rc2,2013-03-10,,,,,,,,,,,,,
315,torvalds/linux,v3.9-rc3,2013-03-17,FEATURE,42425.0,16677680.0,1.0,343.0,1.0,25.0,0.0,1.0,343.0,1.0,25.0,1.0
316,torvalds/linux,v3.9-rc4,2013-03-23,FEATURE,42425.0,16680060.0,1.0,353.0,1.0,2.0,0.0,1.0,353.0,1.0,2.0,1.0
317,torvalds/linux,v3.9-rc5,2013-03-31,FEATURE,42425.0,16680784.0,1.0,294.0,1.0,13.0,0.0,,,,,
318,torvalds/linux,v3.9-rc6,2013-04-07,,,,,,,,,,,,,
319,torvalds/linux,v3.9-rc7,2013-04-14,FEATURE,42427.0,16682496.0,1.0,217.0,1.0,9.0,0.0,1.0,217.0,1.0,9.0,1.0
320,torvalds/linux,v3.9-rc8,2013-04-21,,,,,,,,,,,,,
321,torvalds/linux,v3.9,2013-04-28,,,,,,,,,,,,,
322,torvalds/linux,v3.10-rc1,2013-05-11,FEATURE,43007.0,16939006.0,17.0,12665.0,42.0,1653.0,0.0,13.0,12665.0,30.0,712.0,7.0
323,torvalds/linux,v3.10-rc2,2013-05-20,,,,,,,,,,,,,
324,torvalds/linux,v3.10-rc3,2013-05-26,,,,,,,,,,,,,
325,torvalds/linux,v3.10-rc4,2013-06-02,,,,,,,,,,,,,
326,torvalds/linux,v3.10-rc5,2013-06-08,,,,,,,,,,,,,
327,torvalds/linux,v3.10-rc6,2013-06-15,,,,,,,,,,,,,
328,torvalds/linux,v3.10-rc7,2013-06-22,,,,,,,,,,,,,
329,torvalds/linux,v3.10,2013-06-30,,,,,,,,,,,,,
330,torvalds/linux,v3.11-rc1,2013-07-14,,,,,,,,,,,,,
331,torvalds/linux,v3.11-rc2,2013-07-21,,,,,,,,,,,,,
332,torvalds/linux,v3.11-rc3,2013-07-28,,,,,,,,,,,,,
333,torvalds/linux,v3.11-rc4,2013-08-04,FEATURE,44005.0,17397089.0,1.0,394.0,1.0,1.0,0.0,1.0,394.0,1.0,1.0,1.0
334,torvalds/linux,v3.11-rc5,2013-08-11,,,,,,,,,,,,,
335,torvalds/linux,v3.11-rc6,2013-08-18,,,,,,,,,,,,,
336,torvalds/linux,v3.11-rc7,2013-08-25,,,,,,,,,,,,,
337,torvalds/linux,v3.11,2013-09-02,,,,,,,,,,,,,
338,torvalds/linux,v3.12-rc1,2013-09-16,FEATURE,44605.0,17718472.0,5.0,10119.0,9.0,260.0,1.0,2.0,10119.0,3.0,49.0,2.0
339,torvalds/linux,v3.12-rc2,2013-09-23,FEATURE,44607.0,17719543.0,3.0,390.0,4.0,41.0,0.0,,,,,
340,torvalds/linux,v3.12-rc3,2013-09-29,FEATURE,44608.0,17721359.0,1.0,245.0,1.0,2.0,0.0,1.0,245.0,1.0,2.0,1.0
341,torvalds/linux,v3.12-rc4,2013-10-06,,,,,,,,,,,,,
342,torvalds/linux,v3.12-rc5,2013-10-13,,,,,,,,,,,,,
343,torvalds/linux,v3.12-rc6,2013-10-19,,,,,,,,,,,,,
344,torvalds/linux,v3.12-rc7,2013-10-27,,,,,,,,,,,,,
345,torvalds/linux,v3.12,2013-11-03,,,,,,,,,,,,,
346,torvalds/linux,v3.13-rc1,2013-11-22,FEATURE,44953.0,17918482.0,4.0,11301.0,6.0,192.0,0.0,4.0,11303.0,6.0,192.0,4.0
347,torvalds/linux,v3.13-rc2,2013-11-29,,,,,,,,,,,,,
348,torvalds/linux,v3.13-rc3,2013-12-06,,,,,,,,,,,,,
349,torvalds/linux,v3.13-rc4,2013-12-15,,,,,,,,,,,,,
350,torvalds/linux,v3.13-rc5,2013-12-22,,,,,,,,,,,,,
351,torvalds/linux,v3.13-rc6,2013-12-29,,,,,,,,,,,,,
352,torvalds/linux,v3.13-rc7,2014-01-04,,,,,,,,,,,,,
353,torvalds/linux,v3.13-rc8,2014-01-12,,,,,,,,,,,,,
354,torvalds/linux,v3.13,2014-01-19,,,,,,,,,,,,,
355,torvalds/linux,v3.14-rc1,2014-02-02,FEATURE,45926.0,18259440.0,11.0,11315.0,22.0,746.0,0.0,6.0,11319.0,12.0,132.0,5.0
356,torvalds/linux,v3.14-rc2,2014-02-09,FEATURE,45929.0,18262300.0,3.0,209.0,4.0,25.0,0.0,2.0,209.0,2.0,6.0,1.0
357,torvalds/linux,v3.14-rc3,2014-02-16,,,,,,,,,,,,,
358,torvalds/linux,v3.14-rc4,2014-02-23,FEATURE,45940.0,18266697.0,1.0,389.0,1.0,5.0,0.0,,,,,
359,torvalds/linux,v3.14-rc5,2014-03-02,,,,,,,,,,,,,
360,torvalds/linux,v3.14-rc6,2014-03-09,FEATURE,45941.0,18268613.0,1.0,348.0,1.0,7.0,0.0,1.0,348.0,1.0,7.0,1.0
361,torvalds/linux,v3.14-rc7,2014-03-16,,,,,,,,,,,,,
362,torvalds/linux,v3.14-rc8,2014-03-24,,,,,,,,,,,,,
363,torvalds/linux,v3.14,2014-03-30,FEATURE,45940.0,18268347.0,1.0,74.0,1.0,5.0,0.0,1.0,74.0,1.0,5.0,1.0
364,torvalds/linux,v3.15-rc1,2014-04-13,FEATURE,46813.0,18641606.0,4.0,12779.0,8.0,43.0,0.0,3.0,12779.0,6.0,33.0,3.0
365,torvalds/linux,v3.15-rc2,2014-04-20,,,,,,,,,,,,,
366,torvalds/linux,v3.15-rc3,2014-04-27,,,,,,,,,,,,,
367,torvalds/linux,v3.15-rc4,2014-05-04,,,,,,,,,,,,,
368,torvalds/linux,v3.15-rc5,2014-05-09,,,,,,,,,,,,,
369,torvalds/linux,v3.15-rc6,2014-05-22,,,,,,,,,,,,,
370,torvalds/linux,v3.15-rc7,2014-05-25,,,,,,,,,,,,,
371,torvalds/linux,v3.15-rc8,2014-06-01,,,,,,,,,,,,,
372,torvalds/linux,v3.15,2014-06-08,,,,,,,,,,,,,
373,torvalds/linux,v3.16-rc1,2014-06-15,FEATURE,47424.0,18867845.0,4.0,12038.0,9.0,186.0,1.0,3.0,12038.0,7.0,97.0,3.0
374,torvalds/linux,v3.16-rc2,2014-06-21,FEATURE,47431.0,18871960.0,1.0,360.0,1.0,3.0,0.0,,,,,
375,torvalds/linux,v3.16-rc3,2014-06-29,,,,,,,,,,,,,
376,torvalds/linux,v3.16-rc4,2014-07-06,,,,,,,,,,,,,
377,torvalds/linux,v3.16-rc5,2014-07-13,,,,,,,,,,,,,
378,torvalds/linux,v3.16-rc6,2014-07-20,,,,,,,,,,,,,
379,torvalds/linux,v3.16-rc7,2014-07-27,,,,,,,,,,,,,
380,torvalds/linux,v3.16,2014-08-03,,,,,,,,,,,,,
381,torvalds/linux,v3.17-rc1,2014-08-16,FEATURE,47500.0,18853406.0,5.0,11496.0,7.0,47.0,1.0,2.0,11512.0,2.0,11.0,2.0
382,torvalds/linux,v3.17-rc2,2014-08-25,,,,,,,,,,,,,
383,torvalds/linux,v3.17-rc3,2014-08-31,,,,,,,,,,,,,
384,torvalds/linux,v3.17-rc4,2014-09-07,,,,,,,,,,,,,
385,torvalds/linux,v3.17-rc5,2014-09-14,,,,,,,,,,,,,
386,torvalds/linux,v3.17-rc6,2014-09-21,,,,,,,,,,,,,
387,torvalds/linux,v3.17-rc7,2014-09-28,,,,,,,,,,,,,
388,torvalds/linux,v3.17,2014-10-05,,,,,,,,,,,,,
389,torvalds/linux,v3.18-rc1,2014-10-19,FEATURE,47955.0,18976586.0,4.0,10337.0,11.0,159.0,1.0,2.0,10340.0,7.0,115.0,2.0
390,torvalds/linux,v3.18-rc2,2014-10-26,FEATURE,47988.0,18987487.0,1.0,464.0,4.0,314.0,0.0,1.0,479.0,4.0,314.0,1.0
391,torvalds/linux,v3.18-rc3,2014-11-02,,,,,,,,,,,,,
392,torvalds/linux,v3.18-rc4,2014-11-09,,,,,,,,,,,,,
393,torvalds/linux,v3.18-rc5,2014-11-16,FEATURE,47986.0,18989324.0,3.0,312.0,3.0,30.0,0.0,1.0,313.0,1.0,22.0,1.0
394,torvalds/linux,v3.18-rc6,2014-11-23,FEATURE,47986.0,18990654.0,2.0,220.0,2.0,214.0,0.0,2.0,220.0,2.0,214.0,2.0
395,torvalds/linux,v3.18-rc7,2014-11-30,,,,,,,,,,,,,
396,torvalds/linux,v3.18,2014-12-07,,,,,,,,,,,,,
397,torvalds/linux,v3.19-rc1,2014-12-20,FEATURE,48437.0,19123227.0,6.0,12100.0,10.0,113.0,0.0,6.0,12114.0,10.0,113.0,3.0
398,torvalds/linux,v3.19-rc2,2014-12-28,,,,,,,,,,,,,
399,torvalds/linux,v3.19-rc3,2015-01-05,FEATURE,48437.0,19123271.0,1.0,225.0,7.0,105.0,0.0,1.0,225.0,7.0,105.0,1.0
400,torvalds/linux,v3.19-rc4,2015-01-11,FEATURE,48437.0,19124890.0,1.0,217.0,1.0,17.0,0.0,1.0,217.0,1.0,17.0,1.0
401,torvalds/linux,v3.19-rc5,2015-01-18,,,,,,,,,,,,,
402,torvalds/linux,v3.19-rc6,2015-01-25,FEATURE,48439.0,19126322.0,1.0,266.0,1.0,11.0,0.0,1.0,269.0,1.0,11.0,1.0
403,torvalds/linux,v3.19-rc7,2015-02-01,,,,,,,,,,,,,
404,torvalds/linux,v3.19,2015-02-08,,,,,,,,,,,,,
405,torvalds/linux,v4.0-rc1,2015-02-22,FEATURE,48947.0,19303169.0,4.0,9561.0,8.0,118.0,1.0,2.0,9562.0,3.0,43.0,2.0
406,torvalds/linux,v4.0-rc2,2015-03-03,FEATURE,48951.0,19304556.0,2.0,178.0,2.0,13.0,0.0,,,,,
407,torvalds/linux,v4.0-rc3,2015-03-08,,,,,,,,,,,,,
408,torvalds/linux,v4.0-rc4,2015-03-15,FEATURE,48959.0,19307531.0,1.0,333.0,2.0,17.0,1.0,,,,,
409,torvalds/linux,v4.0-rc5,2015-03-22,,,,,,,,,,,,,
410,torvalds/linux,v4.0-rc6,2015-03-29,,,,,,,,,,,,,
411,torvalds/linux,v4.0-rc7,2015-04-06,,,,,,,,,,,,,
412,torvalds/linux,v4.0,2015-04-12,,,,,,,,,,,,,
413,torvalds/linux,v4.1-rc1,2015-04-26,FEATURE,49453.0,19504110.0,5.0,11356.0,13.0,273.0,0.0,4.0,11382.0,12.0,271.0,3.0
414,torvalds/linux,v4.1-rc2,2015-05-03,FEATURE,49454.0,19505863.0,1.0,218.0,1.0,2.0,0.0,,,,,
415,torvalds/linux,v4.1-rc3,2015-05-10,,,,,,,,,,,,,
416,torvalds/linux,v4.1-rc4,2015-05-18,,,,,,,,,,,,,
417,torvalds/linux,v4.1-rc5,2015-05-24,,,,,,,,,,,,,
418,torvalds/linux,v4.1-rc6,2015-05-31,,,,,,,,,,,,,
419,torvalds/linux,v4.1-rc7,2015-06-07,,,,,,,,,,,,,
420,torvalds/linux,v4.1-rc8,2015-06-14,,,,,,,,,,,,,
421,torvalds/linux,v4.1,2015-06-21,,,,,,,,,,,,,
422,torvalds/linux,v4.2-rc1,2015-07-05,FEATURE,50821.0,20300055.0,3.0,12760.0,5.0,51.0,0.0,2.0,12785.0,3.0,36.0,2.0
423,torvalds/linux,v4.2-rc2,2015-07-12,,,,,,,,,,,,,
424,torvalds/linux,v4.2-rc3,2015-07-19,,,,,,,,,,,,,
425,torvalds/linux,v4.2-rc4,2015-07-26,,,,,,,,,,,,,
426,torvalds/linux,v4.2-rc5,2015-08-02,,,,,,,,,,,,,
427,torvalds/linux,v4.2-rc6,2015-08-09,,,,,,,,,,,,,
428,torvalds/linux,v4.2-rc7,2015-08-16,,,,,,,,,,,,,
429,torvalds/linux,v4.2-rc8,2015-08-23,,,,,,,,,,,,,
430,torvalds/linux,v4.2,2015-08-30,,,,,,,,,,,,,
431,torvalds/linux,v4.3-rc1,2015-09-12,FEATURE,51559.0,20611660.0,1.0,11395.0,1.0,72.0,0.0,1.0,11395.0,1.0,72.0,1.0
432,torvalds/linux,v4.3-rc2,2015-09-20,,,,,,,,,,,,,
433,torvalds/linux,v4.3-rc3,2015-09-27,,,,,,,,,,,,,
434,torvalds/linux,v4.3-rc4,2015-10-04,FEATURE,51567.0,20616175.0,1.0,287.0,1.0,2.0,0.0,2.0,293.0,2.0,4.0,1.0
435,torvalds/linux,v4.3-rc5,2015-10-11,,,,,,,,,,,,,
436,torvalds/linux,v4.3-rc6,2015-10-18,,,,,,,,,,,,,
437,torvalds/linux,v4.3-rc7,2015-10-25,,,,,,,,,,,,,
438,torvalds/linux,v4.3,2015-11-01,,,,,,,,,,,,,
439,torvalds/linux,v4.4-rc1,2015-11-15,FEATURE,52218.0,20855291.0,1.0,12187.0,1.0,4.0,0.0,,,,,
440,torvalds/linux,v4.4-rc2,2015-11-22,,,,,,,,,,,,,
441,torvalds/linux,v4.4-rc3,2015-11-29,,,,,,,,,,,,,
442,torvalds/linux,v4.4-rc4,2015-12-06,,,,,,,,,,,,,
443,torvalds/linux,v4.4-rc5,2015-12-13,,,,,,,,,,,,,
444,torvalds/linux,v4.4-rc6,2015-12-20,,,,,,,,,,,,,
445,torvalds/linux,v4.4-rc7,2015-12-27,,,,,,,,,,,,,
446,torvalds/linux,v4.4-rc8,2016-01-03,,,,,,,,,,,,,
447,torvalds/linux,v4.4,2016-01-10,,,,,,,,,,,,,
448,torvalds/linux,v4.5-rc1,2016-01-24,FEATURE,52999.0,21197832.0,2.0,10999.0,4.0,65.0,0.0,1.0,11009.0,1.0,39.0,1.0
449,torvalds/linux,v4.5-rc2,2016-01-31,,,,,,,,,,,,,
450,torvalds/linux,v4.5-rc3,2016-02-07,,,,,,,,,,,,,
451,torvalds/linux,v4.5-rc4,2016-02-14,,,,,,,,,,,,,
452,torvalds/linux,v4.5-rc5,2016-02-20,,,,,,,,,,,,,
453,torvalds/linux,v4.5-rc6,2016-02-28,,,,,,,,,,,,,
454,torvalds/linux,v4.5-rc7,2016-03-06,FEATURE,52916.0,21152859.0,1.0,177.0,7.0,52.0,0.0,1.0,181.0,7.0,52.0,1.0
455,torvalds/linux,v4.5,2016-03-13,,,,,,,,,,,,,
456,torvalds/linux,v4.6-rc1,2016-03-26,FEATURE,53649.0,21414000.0,1.0,12881.0,5.0,28.0,0.0,1.0,12889.0,5.0,28.0,1.0
457,torvalds/linux,v4.6-rc2,2016-04-03,,,,,,,,,,,,,
458,torvalds/linux,v4.6-rc3,2016-04-10,,,,,,,,,,,,,
459,torvalds/linux,v4.6-rc4,2016-04-17,,,,,,,,,,,,,
460,torvalds/linux,v4.6-rc5,2016-04-24,,,,,,,,,,,,,
461,torvalds/linux,v4.6-rc6,2016-05-01,,,,,,,,,,,,,
462,torvalds/linux,v4.6-rc7,2016-05-08,FEATURE,53659.0,21420881.0,1.0,245.0,2.0,9.0,0.0,1.0,245.0,2.0,9.0,1.0
463,torvalds/linux,v4.6,2016-05-15,,,,,,,,,,,,,
464,torvalds/linux,v4.7-rc1,2016-05-29,FEATURE,54396.0,21714039.0,7.0,11448.0,23.0,143.0,0.0,1.0,11448.0,2.0,8.0,1.0
465,torvalds/linux,v4.7-rc2,2016-06-05,,,,,,,,,,,,,
466,torvalds/linux,v4.7-rc3,2016-06-12,FEATURE,54400.0,21715924.0,1.0,345.0,1.0,4.0,0.0,,,,,
467,torvalds/linux,v4.7-rc4,2016-06-19,,,,,,,,,,,,,
468,torvalds/linux,v4.7-rc5,2016-06-26,,,,,,,,,,,,,
469,torvalds/linux,v4.7-rc6,2016-07-03,FEATURE,54401.0,21717885.0,1.0,360.0,2.0,5.0,0.0,3.0,377.0,6.0,15.0,1.0
470,torvalds/linux,v4.7-rc7,2016-07-10,,,,,,,,,,,,,
471,torvalds/linux,v4.7,2016-07-24,,,,,,,,,,,,,
472,torvalds/linux,v4.8-rc1,2016-08-07,FEATURE,55498.0,22060383.0,1.0,12362.0,5.0,106.0,0.0,1.0,12362.0,5.0,106.0,1.0
473,torvalds/linux,v4.8-rc2,2016-08-14,,,,,,,,,,,,,
474,torvalds/linux,v4.8-rc3,2016-08-21,,,,,,,,,,,,,
475,torvalds/linux,v4.8-rc4,2016-08-28,,,,,,,,,,,,,
476,torvalds/linux,v4.8-rc5,2016-09-04,,,,,,,,,,,,,
477,torvalds/linux,v4.8-rc6,2016-09-11,,,,,,,,,,,,,
478,torvalds/linux,v4.8-rc7,2016-09-18,,,,,,,,,,,,,
479,torvalds/linux,v4.8-rc8,2016-09-25,,,,,,,,,,,,,
480,torvalds/linux,v4.8,2016-10-02,,,,,,,,,,,,,
481,torvalds/linux,v4.9-rc1,2016-10-15,FEATURE,56223.0,22335266.0,3.0,15046.0,7.0,59.0,0.0,3.0,15046.0,7.0,59.0,3.0
482,torvalds/linux,v4.9-rc2,2016-10-23,FEATURE,56228.0,22337666.0,2.0,281.0,10.0,38.0,0.0,1.0,281.0,6.0,30.0,1.0
483,torvalds/linux,v4.9-rc3,2016-10-29,,,,,,,,,,,,,
484,torvalds/linux,v4.9-rc4,2016-11-05,,,,,,,,,,,,,
485,torvalds/linux,v4.9-rc5,2016-11-13,,,,,,,,,,,,,
486,torvalds/linux,v4.9-rc6,2016-11-20,,,,,,,,,,,,,
487,torvalds/linux,v4.9-rc7,2016-11-27,,,,,,,,,,,,,
488,torvalds/linux,v4.9-rc8,2016-12-04,,,,,,,,,,,,,
489,torvalds/linux,v4.9,2016-12-11,,,,,,,,,,,,,
490,torvalds/linux,v4.10-rc1,2016-12-25,FEATURE,57202.0,22834101.0,1.0,12253.0,4.0,252.0,0.0,,,,,
491,torvalds/linux,v4.10-rc2,2017-01-01,,,,,,,,,,,,,
492,torvalds/linux,v4.10-rc3,2017-01-08,FEATURE,57202.0,22835139.0,1.0,367.0,1.0,3.0,0.0,,,,,
493,torvalds/linux,v4.10-rc4,2017-01-15,,,,,,,,,,,,,
494,torvalds/linux,v4.10-rc5,2017-01-22,,,,,,,,,,,,,
495,torvalds/linux,v4.10-rc6,2017-01-29,,,,,,,,,,,,,
496,torvalds/linux,v4.10-rc7,2017-02-05,,,,,,,,,,,,,
497,torvalds/linux,v4.10-rc8,2017-02-12,,,,,,,,,,,,,
498,torvalds/linux,v4.10,2017-02-19,,,,,,,,,,,,,
499,torvalds/linux,v4.11-rc1,2017-03-05,FEATURE,57986.0,23124537.0,4.0,11694.0,7.0,20.0,0.0,,,,,
500,torvalds/linux,v4.11-rc2,2017-03-12,FEATURE,57992.0,23128014.0,1.0,333.0,1.0,16.0,0.0,1.0,333.0,1.0,16.0,1.0
501,torvalds/linux,v4.11-rc3,2017-03-19,,,,,,,,,,,,,
502,torvalds/linux,v4.11-rc4,2017-03-26,,,,,,,,,,,,,
503,torvalds/linux,v4.11-rc5,2017-04-02,FEATURE,57992.0,23133528.0,1.0,245.0,1.0,2.0,0.0,1.0,245.0,1.0,2.0,1.0
504,torvalds/linux,v4.11-rc6,2017-04-09,,,,,,,,,,,,,
505,torvalds/linux,v4.11-rc7,2017-04-16,FEATURE,57993.0,23136047.0,1.0,226.0,2.0,7.0,0.0,1.0,226.0,2.0,7.0,1.0
506,torvalds/linux,v4.11-rc8,2017-04-23,,,,,,,,,,,,,
507,torvalds/linux,v4.11,2017-04-30,,,,,,,,,,,,,
508,torvalds/linux,v4.12-rc1,2017-05-13,,,,,,,,,,,,,
509,torvalds/linux,v4.12-rc2,2017-05-21,FEATURE,59842.0,24164615.0,3.0,405.0,5.0,47.0,0.0,1.0,405.0,1.0,2.0,1.0
510,torvalds/linux,v4.12-rc3,2017-05-28,,,,,,,,,,,,,
511,torvalds/linux,v4.12-rc4,2017-06-04,,,,,,,,,,,,,
512,torvalds/linux,v4.12-rc5,2017-06-11,,,,,,,,,,,,,
513,torvalds/linux,v4.12-rc6,2017-06-19,,,,,,,,,,,,,
514,torvalds/linux,v4.12-rc7,2017-06-25,,,,,,,,,,,,,
515,torvalds/linux,v4.12,2017-07-02,,,,,,,,,,,,,
516,torvalds/linux,v4.13-rc1,2017-07-15,,,,,,,,,,,,,
517,torvalds/linux,v4.13-rc2,2017-07-23,,,,,,,,,,,,,
518,torvalds/linux,v4.13-rc3,2017-07-30,,,,,,,,,,,,,
519,torvalds/linux,v4.13-rc4,2017-08-06,,,,,,,,,,,,,
520,torvalds/linux,v4.13-rc5,2017-08-13,,,,,,,,,,,,,
521,torvalds/linux,v4.13-rc6,2017-08-20,,,,,,,,,,,,,
522,torvalds/linux,v4.13-rc7,2017-08-27,,,,,,,,,,,,,
523,torvalds/linux,v4.13,2017-09-03,,,,,,,,,,,,,
524,torvalds/linux,v4.14-rc1,2017-09-16,FEATURE,61277.0,25018655.0,1.0,12271.0,,0.0,0.0,,,,,
525,torvalds/linux,v4.14-rc2,2017-09-24,,,,,,,,,,,,,
526,torvalds/linux,v4.14-rc3,2017-10-01,,,,,,,,,,,,,
527,torvalds/linux,v4.14-rc4,2017-10-08,FEATURE,61287.0,25024438.0,1.0,469.0,1.0,4.0,0.0,1.0,469.0,1.0,4.0,1.0
528,torvalds/linux,v4.14-rc5,2017-10-15,,,,,,,,,,,,,
529,torvalds/linux,v4.14-rc6,2017-10-23,,,,,,,,,,,,,
530,torvalds/linux,v4.14-rc7,2017-10-29,,,,,,,,,,,,,
531,torvalds/linux,v4.14-rc8,2017-11-05,,,,,,,,,,,,,
532,torvalds/linux,v4.14,2017-11-12,,,,,,,,,,,,,
533,torvalds/linux,v4.15-rc1,2017-11-26,FEATURE,62285.0,25350042.0,1.0,13449.0,1.0,23.0,0.0,,,,,
534,torvalds/linux,v4.15-rc2,2017-12-03,FEATURE,62291.0,25352703.0,1.0,462.0,1.0,3.0,0.0,2.0,463.0,2.0,6.0,1.0
535,torvalds/linux,v4.15-rc3,2017-12-10,,,,,,,,,,,,,
536,torvalds/linux,v4.15-rc4,2017-12-17,FEATURE,62288.0,25355064.0,1.0,323.0,1.0,1.0,0.0,,,,,
537,torvalds/linux,v4.15-rc5,2017-12-23,,,,,,,,,,,,,
538,torvalds/linux,v4.15-rc6,2017-12-31,,,,,,,,,,,,,
539,torvalds/linux,v4.15-rc7,2018-01-07,,,,,,,,,,,,,
540,torvalds/linux,v4.15-rc8,2018-01-14,,,,,,,,,,,,,
541,torvalds/linux,v4.15-rc9,2018-01-21,FEATURE,62303.0,25364153.0,2.0,260.0,7.0,34.0,0.0,1.0,260.0,5.0,31.0,1.0
542,torvalds/linux,v4.15,2018-01-28,,,,,,,,,,,,,
543,torvalds/linux,v4.16-rc1,2018-02-11,,,,,,,,,,,,,
544,torvalds/linux,v4.16-rc2,2018-02-18,FEATURE,62911.0,25552872.0,2.0,268.0,2.0,87.0,0.0,,,,,
545,torvalds/linux,v4.16-rc3,2018-02-25,,,,,,,,,,,,,
546,torvalds/linux,v4.16-rc4,2018-03-04,FEATURE,62911.0,25555853.0,1.0,374.0,1.0,20.0,0.0,,,,,
547,torvalds/linux,v4.16-rc5,2018-03-11,FEATURE,62911.0,25555799.0,1.0,383.0,1.0,1.0,0.0,,,,,
548,torvalds/linux,v4.16-rc6,2018-03-18,,,,,,,,,,,,,
549,torvalds/linux,v4.16-rc7,2018-03-25,FEATURE,62915.0,25557879.0,1.0,457.0,1.0,1.0,0.0,,,,,
550,torvalds/linux,v4.16,2018-04-01,,,,,,,,,,,,,
551,torvalds/linux,v4.17-rc1,2018-04-15,FEATURE,61344.0,25367384.0,4.0,12551.0,5.0,41.0,0.0,3.0,12551.0,3.0,14.0,2.0
552,torvalds/linux,v4.17-rc2,2018-04-22,,,,,,,,,,,,,
553,torvalds/linux,v4.17-rc3,2018-04-29,,,,,,,,,,,,,
554,torvalds/linux,v4.17-rc4,2018-05-06,,,,,,,,,,,,,
555,torvalds/linux,v4.17-rc5,2018-05-13,FEATURE,61358.0,25374465.0,1.0,281.0,1.0,1.0,0.0,,,,,
556,torvalds/linux,v4.17-rc6,2018-05-20,FEATURE,61360.0,25377073.0,1.0,268.0,2.0,17.0,0.0,,,,,
557,torvalds/linux,v4.17-rc7,2018-05-27,FEATURE,61362.0,25378709.0,2.0,325.0,2.0,3.0,0.0,,,,,
558,torvalds/linux,v4.17,2018-06-03,,,,,,,,,,,,,
559,torvalds/linux,v4.18-rc1,2018-06-17,,,,,,,,,,,,,
560,torvalds/linux,v4.18-rc2,2018-06-24,FEATURE,60997.0,25275442.0,1.0,345.0,,0.0,0.0,,,,,
561,torvalds/linux,v4.18-rc3,2018-07-01,,,,,,,,,,,,,
562,torvalds/linux,v4.18-rc4,2018-07-08,,,,,,,,,,,,,
563,torvalds/linux,v4.18-rc5,2018-07-15,,,,,,,,,,,,,
564,torvalds/linux,v4.18-rc6,2018-07-22,,,,,,,,,,,,,
565,torvalds/linux,v4.18-rc7,2018-07-29,FEATURE,61001.0,25279705.0,1.0,225.0,1.0,4.0,0.0,1.0,225.0,1.0,4.0,1.0
566,torvalds/linux,v4.18-rc8,2018-08-05,,,,,,,,,,,,,
