,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
206,torvalds/linux,v2.6.36-rc5,2010-09-20,TESTING,34295.0,13416574.0,,,,,,,,,,,1.0,150.0,1.0,14.0,-1.0
207,torvalds/linux,v2.6.36-rc6,2010-09-28,,,,1.0,284.0,,0.0,1.0,,,,,,,,,,
208,torvalds/linux,v2.6.36-rc7,2010-10-06,TESTING,34296.0,13417969.0,,,,,,,,,,,1.0,30.0,1.0,2.0,-1.0
209,torvalds/linux,v2.6.36-rc8,2010-10-14,TESTING,34297.0,13417877.0,,,,,,,,,,,1.0,174.0,1.0,1.0,-1.0
210,torvalds/linux,v2.6.36,2010-10-20,,,,1.0,57.0,1.0,4.0,1.0,,,,,,,,,,
211,torvalds/linux,v2.6.37-rc1,2010-11-01,TESTING,35191.0,13895932.0,6.0,9927.0,6.0,221.0,6.0,1.0,9927.0,2.0,91.0,1.0,40.0,8889.0,70.0,1563.0,-1.0
212,torvalds/linux,v2.6.37-rc2,2010-11-15,TESTING,35192.0,13902286.0,,,,,,,,,,,4.0,586.0,3.0,37.0,-1.0
213,torvalds/linux,v2.6.37-rc3,2010-11-21,,,,,,,,,,,,,,,,,,
214,torvalds/linux,v2.6.37-rc4,2010-11-29,TESTING,35196.0,13911070.0,,,,,,2.0,388.0,2.0,8.0,2.0,3.0,292.0,2.0,14.0,-1.0
215,torvalds/linux,v2.6.37-rc5,2010-12-06,TESTING,35185.0,13910343.0,,,,,,,,,,,1.0,230.0,2.0,8.0,-1.0
216,torvalds/linux,v2.6.37-rc6,2010-12-15,,,,,,,,,,,,,,,,,,
217,torvalds/linux,v2.6.37-rc7,2010-12-21,,,,,,,,,,,,,,,,,,
218,torvalds/linux,v2.6.37-rc8,2010-12-28,TESTING,35187.0,13913593.0,,,,,,,,,,,1.0,74.0,1.0,2.0,-1.0
219,torvalds/linux,v2.6.37,2011-01-04,TESTING,35188.0,13912826.0,,,,,,,,,,,1.0,77.0,1.0,2.0,-1.0
220,torvalds/linux,v2.6.38-rc1,2011-01-18,TESTING,35862.0,14197234.0,1.0,8020.0,,0.0,1.0,1.0,8020.0,5.0,12.0,1.0,96.0,7784.0,128.0,7390.0,-1.0
221,torvalds/linux,v2.6.38-rc2,2011-01-21,TESTING,35862.0,14196673.0,1.0,359.0,,0.0,1.0,2.0,359.0,7.0,18.0,2.0,2.0,206.0,2.0,27.0,-1.0
222,torvalds/linux,v2.6.38-rc3,2011-02-01,TESTING,35866.0,14201451.0,,,,,,,,,,,4.0,421.0,2.0,71.0,-1.0
223,torvalds/linux,v2.6.38-rc4,2011-02-07,TESTING,35867.0,14202155.0,,,,,,,,,,,2.0,311.0,2.0,4.0,-1.0
224,torvalds/linux,v2.6.38-rc5,2011-02-15,TESTING,35867.0,14204049.0,,,,,,,,,,,2.0,319.0,,0.0,-1.0
225,torvalds/linux,v2.6.38-rc6,2011-02-21,,,,,,,,,,,,,,,,,,
226,torvalds/linux,v2.6.38-rc7,2011-03-01,,,,,,,,,2.0,211.0,2.0,24.0,2.0,,,,,
227,torvalds/linux,v2.6.38-rc8,2011-03-07,TESTING,35865.0,14204396.0,,,,,,,,,,,1.0,222.0,,0.0,-1.0
228,torvalds/linux,v2.6.38,2011-03-14,TESTING,35866.0,14205800.0,,,,,,,,,,,1.0,184.0,,0.0,-1.0
229,torvalds/linux,v2.6.39-rc1,2011-03-29,TESTING,36706.0,14524500.0,,,,,,,,,,,72.0,9173.0,106.0,3440.0,-1.0
230,torvalds/linux,v2.6.39-rc2,2011-04-05,TESTING,36710.0,14526767.0,,,,,,,,,,,3.0,324.0,3.0,19.0,-1.0
231,torvalds/linux,v2.6.39-rc3,2011-04-11,TESTING,36702.0,14524794.0,,,,,,,,,,,3.0,211.0,3.0,11.0,-1.0
232,torvalds/linux,v2.6.39-rc4,2011-04-18,TESTING,36700.0,14525956.0,,,,,,,,,,,1.0,296.0,1.0,22.0,-1.0
233,torvalds/linux,v2.6.39-rc5,2011-04-26,TESTING,36704.0,14526349.0,,,,,,,,,,,2.0,244.0,8.0,59.0,-1.0
234,torvalds/linux,v2.6.39-rc6,2011-05-03,TESTING,36706.0,14528566.0,,,,,,,,,,,2.0,278.0,2.0,21.0,-1.0
235,torvalds/linux,v2.6.39-rc7,2011-05-09,TESTING,36707.0,14528226.0,,,,,,,,,,,1.0,104.0,,0.0,-1.0
236,torvalds/linux,v2.6.39,2011-05-18,,,,1.0,276.0,,0.0,1.0,,,,,,,,,,
237,torvalds/linux,v3.0-rc1,2011-05-29,TESTING,36741.0,14610015.0,1.0,7675.0,,0.0,1.0,4.0,7675.0,12.0,200.0,4.0,48.0,7435.0,81.0,2814.0,-1.0
238,torvalds/linux,v3.0-rc2,2011-06-06,TESTING,36741.0,14611930.0,2.0,193.0,,0.0,2.0,2.0,193.0,2.0,21.0,2.0,1.0,63.0,,0.0,-1.0
239,torvalds/linux,v3.0-rc3,2011-06-13,TESTING,36742.0,14613421.0,,,,,,,,,,,2.0,408.0,,0.0,-1.0
240,torvalds/linux,v3.0-rc4,2011-06-20,TESTING,36747.0,14617137.0,,,,,,,,,,,2.0,378.0,,0.0,-1.0
241,torvalds/linux,v3.0-rc5,2011-06-27,,,,,,,,,,,,,,,,,,
242,torvalds/linux,v3.0-rc6,2011-07-04,,,,,,,,,,,,,,,,,,
243,torvalds/linux,v3.0-rc7,2011-07-11,,,,,,,,,,,,,,,,,,
244,torvalds/linux,v3.0,2011-07-21,TESTING,36783.0,14643313.0,,,,,,,,,,,1.0,183.0,2.0,90.0,-1.0
245,torvalds/linux,v3.1-rc1,2011-08-07,TESTING,37075.0,14757576.0,,,,,,,,,,,75.0,7263.0,200.0,4844.0,-1.0
246,torvalds/linux,v3.1-rc2,2011-08-14,TESTING,37079.0,14759797.0,,,,,,,,,,,1.0,292.0,,0.0,-1.0
247,torvalds/linux,v3.1-rc3,2011-08-22,,,,,,,,,,,,,,,,,,
248,torvalds/linux,v3.1-rc4,2011-08-28,TESTING,37085.0,14765265.0,,,,,,,,,,,3.0,248.0,3.0,37.0,-1.0
249,torvalds/linux,v3.1-rc5,2011-09-04,TESTING,37085.0,14765056.0,,,,,,,,,,,5.0,147.0,1.0,45.0,-1.0
250,torvalds/linux,v3.1-rc6,2011-09-12,,,,,,,,,,,,,,,,,,
251,torvalds/linux,v3.1-rc7,2011-09-21,,,,,,,,,,,,,,,,,,
252,torvalds/linux,v3.1-rc8,2011-09-27,,,,,,,,,,,,,,,,,,
253,torvalds/linux,v3.1-rc9,2011-10-04,,,,,,,,,,,,,,,,,,
254,torvalds/linux,v3.1-rc10,2011-10-17,,,,,,,,,,,,,,,,,,
255,torvalds/linux,v3.1,2011-10-24,,,,,,,,,,,,,,,,,,
256,torvalds/linux,v3.2-rc1,2011-11-07,TESTING,37624.0,14989354.0,1.0,10635.0,,0.0,1.0,,,,,,94.0,10495.0,286.0,10575.0,-1.0
257,torvalds/linux,v3.2-rc2,2011-11-15,TESTING,37625.0,14989493.0,1.0,301.0,,0.0,1.0,1.0,301.0,1.0,10.0,1.0,20.0,250.0,29.0,710.0,-1.0
258,torvalds/linux,v3.2-rc3,2011-11-23,TESTING,37619.0,14990717.0,1.0,464.0,,0.0,1.0,1.0,464.0,1.0,16.0,1.0,1.0,395.0,1.0,3.0,-1.0
259,torvalds/linux,v3.2-rc4,2011-12-01,TESTING,37619.0,14991414.0,,,,,,,,,,,2.0,241.0,2.0,18.0,-1.0
260,torvalds/linux,v3.2-rc5,2011-12-09,TESTING,37618.0,14992966.0,,,,,,,,,,,1.0,353.0,1.0,1.0,-1.0
261,torvalds/linux,v3.2-rc6,2011-12-16,,,,,,,,,,,,,,,,,,
262,torvalds/linux,v3.2-rc7,2011-12-23,,,,,,,,,,,,,,,,,,
263,torvalds/linux,v3.2,2012-01-04,,,,,,,,,,,,,,,,,,
264,torvalds/linux,v3.3-rc1,2012-01-19,TESTING,38174.0,15204496.0,,,,,,3.0,9344.0,4.0,51.0,3.0,113.0,9246.0,167.0,8976.0,-1.0
265,torvalds/linux,v3.3-rc2,2012-01-31,,,,,,,,,,,,,,,,,,
266,torvalds/linux,v3.3-rc3,2012-02-08,,,,,,,,,,,,,,,,,,
267,torvalds/linux,v3.3-rc4,2012-02-18,TESTING,38077.0,15161559.0,,,,,,,,,,,2.0,331.0,3.0,56.0,-1.0
268,torvalds/linux,v3.3-rc5,2012-02-25,TESTING,38079.0,15162699.0,,,,,,,,,,,5.0,168.0,2.0,23.0,-1.0
269,torvalds/linux,v3.3-rc6,2012-03-03,TESTING,38079.0,15162704.0,,,,,,,,,,,2.0,186.0,2.0,10.0,-1.0
270,torvalds/linux,v3.3-rc7,2012-03-10,TESTING,38079.0,15163890.0,,,,,,,,,,,1.0,238.0,1.0,14.0,-1.0
271,torvalds/linux,v3.3,2012-03-18,,,,,,,,,,,,,,,,,,
272,torvalds/linux,v3.4-rc1,2012-03-31,TESTING,38534.0,15372095.0,1.0,9782.0,,0.0,1.0,1.0,9782.0,1.0,12.0,1.0,75.0,9513.0,150.0,6112.0,-1.0
273,torvalds/linux,v3.4-rc2,2012-04-07,TESTING,38561.0,15376430.0,,,,,,,,,,,2.0,421.0,1.0,2.0,-1.0
274,torvalds/linux,v3.4-rc3,2012-04-15,TESTING,38564.0,15377868.0,,,,,,,,,,,2.0,296.0,2.0,42.0,-1.0
275,torvalds/linux,v3.4-rc4,2012-04-21,TESTING,38564.0,15377656.0,1.0,232.0,1.0,6.0,1.0,,,,,,3.0,148.0,3.0,9.0,-1.0
276,torvalds/linux,v3.4-rc5,2012-04-29,,,,,,,,,,,,,,,,,,
277,torvalds/linux,v3.4-rc6,2012-05-06,TESTING,38566.0,15379641.0,,,,,,,,,,,2.0,196.0,1.0,2.0,-1.0
278,torvalds/linux,v3.4-rc7,2012-05-12,,,,,,,,,,,,,,,,,,
279,torvalds/linux,v3.4,2012-05-20,TESTING,38567.0,15380229.0,,,,,,,,,,,1.0,118.0,1.0,2.0,-1.0
280,torvalds/linux,v3.5-rc1,2012-06-02,TESTING,39119.0,15585289.0,,,,,,1.0,9990.0,1.0,35.0,1.0,78.0,9883.0,126.0,5753.0,-1.0
281,torvalds/linux,v3.5-rc2,2012-06-08,TESTING,39127.0,15586975.0,,,,,,,,,,,2.0,184.0,2.0,16.0,-1.0
282,torvalds/linux,v3.5-rc3,2012-06-16,TESTING,39094.0,15590152.0,,,,,,,,,,,1.0,299.0,4.0,20.0,-1.0
283,torvalds/linux,v3.5-rc4,2012-06-24,TESTING,39097.0,15590510.0,,,,,,,,,,,1.0,229.0,1.0,4.0,-1.0
284,torvalds/linux,v3.5-rc5,2012-06-30,TESTING,39097.0,15591697.0,,,,,,,,,,,1.0,244.0,1.0,2.0,-1.0
285,torvalds/linux,v3.5-rc6,2012-07-07,TESTING,39097.0,15591638.0,,,,,,,,,,,1.0,159.0,1.0,4.0,-1.0
286,torvalds/linux,v3.5-rc7,2012-07-14,,,,,,,,,,,,,,,,,,
287,torvalds/linux,v3.5,2012-07-21,,,,,,,,,,,,,,,,,,
288,torvalds/linux,v3.6-rc1,2012-08-02,TESTING,39757.0,15858106.0,3.0,9084.0,13.0,484.0,3.0,2.0,9084.0,6.0,117.0,2.0,71.0,8646.0,87.0,4487.0,-1.0
289,torvalds/linux,v3.6-rc2,2012-08-16,TESTING,39733.0,15859668.0,,,,,,1.0,391.0,1.0,3.0,1.0,3.0,366.0,2.0,4.0,-1.0
290,torvalds/linux,v3.6-rc3,2012-08-22,TESTING,39733.0,15861697.0,,,,,,,,,,,3.0,428.0,5.0,17.0,-1.0
291,torvalds/linux,v3.6-rc4,2012-09-01,,,,,,,,,,,,,,,,,,
292,torvalds/linux,v3.6-rc5,2012-09-08,,,,,,,,,,,,,,,,,,
293,torvalds/linux,v3.6-rc6,2012-09-16,TESTING,39734.0,15863610.0,,,,,,,,,,,2.0,240.0,2.0,7.0,-1.0
294,torvalds/linux,v3.6-rc7,2012-09-23,TESTING,39735.0,15864722.0,,,,,,2.0,204.0,2.0,5.0,2.0,1.0,118.0,1.0,6.0,-1.0
295,torvalds/linux,v3.6,2012-09-30,,,,,,,,,,,,,,,,,,
296,torvalds/linux,v3.7-rc1,2012-10-14,TESTING,40938.0,16182462.0,3.0,10988.0,11.0,664.0,3.0,3.0,10988.0,6.0,281.0,3.0,87.0,10338.0,187.0,14166.0,-1.0
297,torvalds/linux,v3.7-rc2,2012-10-20,TESTING,40890.0,16182454.0,,,,,,,,,,,1.0,330.0,,0.0,-1.0
298,torvalds/linux,v3.7-rc3,2012-10-28,TESTING,40899.0,16185024.0,,,,,,,,,,,2.0,545.0,1.0,4.0,-1.0
299,torvalds/linux,v3.7-rc4,2012-11-04,TESTING,40902.0,16185218.0,,,,,,,,,,,1.0,206.0,1.0,8.0,-1.0
300,torvalds/linux,v3.7-rc5,2012-11-11,TESTING,40901.0,16186572.0,,,,,,,,,,,2.0,162.0,7.0,418.0,-1.0
301,torvalds/linux,v3.7-rc6,2012-11-16,TESTING,40905.0,16187295.0,,,,,,,,,,,1.0,195.0,1.0,2.0,-1.0
302,torvalds/linux,v3.7-rc7,2012-11-25,TESTING,40905.0,16188949.0,,,,,,,,,,,1.0,215.0,1.0,2.0,-1.0
303,torvalds/linux,v3.7-rc8,2012-12-03,TESTING,40906.0,16187844.0,,,,,,,,,,,1.0,198.0,1.0,519.0,-1.0
304,torvalds/linux,v3.7,2012-12-10,,,,,,,,,,,,,,,,,,
305,torvalds/linux,v3.8-rc1,2012-12-21,TESTING,41507.0,16402163.0,,,,,,,,,,,126.0,11611.0,193.0,13196.0,-1.0
306,torvalds/linux,v3.8-rc2,2013-01-02,,,,,,,,,,,,,,,,,,
307,torvalds/linux,v3.8-rc3,2013-01-09,TESTING,41505.0,16402958.0,,,,,,,,,,,1.0,379.0,4.0,277.0,-1.0
308,torvalds/linux,v3.8-rc4,2013-01-17,,,,,,,,,,,,,,,,,,
309,torvalds/linux,v3.8-rc5,2013-01-25,,,,,,,,,,,,,,,,,,
310,torvalds/linux,v3.8-rc6,2013-02-01,,,,,,,,,,,,,,,,,,
311,torvalds/linux,v3.8-rc7,2013-02-09,,,,,,,,,,,,,,,,,,
312,torvalds/linux,v3.8,2013-02-18,,,,,,,,,,,,,,,,,,
313,torvalds/linux,v3.9-rc1,2013-03-03,TESTING,42424.0,16674046.0,1.0,10853.0,1.0,2.0,1.0,2.0,10853.0,2.0,18.0,2.0,85.0,9871.0,108.0,2651.0,-1.0
314,torvalds/linux,v3.9-rc2,2013-03-10,,,,,,,,,,,,,,,,,,
315,torvalds/linux,v3.9-rc3,2013-03-17,,,,,,,,,,,,,,,,,,
316,torvalds/linux,v3.9-rc4,2013-03-23,TESTING,42425.0,16680060.0,,,,,,,,,,,1.0,183.0,3.0,277.0,-1.0
317,torvalds/linux,v3.9-rc5,2013-03-31,,,,,,,,,,,,,,,,,,
318,torvalds/linux,v3.9-rc6,2013-04-07,,,,,,,,,,,,,,,,,,
319,torvalds/linux,v3.9-rc7,2013-04-14,,,,,,,,,,,,,,,,,,
320,torvalds/linux,v3.9-rc8,2013-04-21,,,,,,,,,1.0,182.0,1.0,6.0,1.0,,,,,
321,torvalds/linux,v3.9,2013-04-28,,,,,,,,,,,,,,,,,,
322,torvalds/linux,v3.10-rc1,2013-05-11,TESTING,43007.0,16939006.0,9.0,12613.0,16.0,415.0,9.0,10.0,12613.0,16.0,1534.0,10.0,79.0,9050.0,147.0,10318.0,-1.0
323,torvalds/linux,v3.10-rc2,2013-05-20,,,,,,,,,,,,,,,,,,
324,torvalds/linux,v3.10-rc3,2013-05-26,,,,1.0,475.0,3.0,125.0,1.0,,,,,,,,,,
325,torvalds/linux,v3.10-rc4,2013-06-02,,,,,,,,,,,,,,,,,,
326,torvalds/linux,v3.10-rc5,2013-06-08,,,,,,,,,1.0,321.0,2.0,51.0,1.0,,,,,
327,torvalds/linux,v3.10-rc6,2013-06-15,,,,,,,,,,,,,,,,,,
328,torvalds/linux,v3.10-rc7,2013-06-22,,,,,,,,,,,,,,,,,,
329,torvalds/linux,v3.10,2013-06-30,,,,,,,,,,,,,,,,,,
330,torvalds/linux,v3.11-rc1,2013-07-14,TESTING,44145.0,17484266.0,14.0,10104.0,19.0,378.0,14.0,3.0,10106.0,5.0,87.0,3.0,39.0,8924.0,117.0,26242.0,-1.0
331,torvalds/linux,v3.11-rc2,2013-07-21,,,,,,,,,,,,,,,,,,
332,torvalds/linux,v3.11-rc3,2013-07-28,TESTING,44002.0,17396144.0,,,,,,,,,,,1.0,211.0,3.0,154.0,-1.0
333,torvalds/linux,v3.11-rc4,2013-08-04,TESTING,44005.0,17397089.0,,,,,,,,,,,1.0,216.0,1.0,7.0,-1.0
334,torvalds/linux,v3.11-rc5,2013-08-11,,,,,,,,,,,,,,,,,,
335,torvalds/linux,v3.11-rc6,2013-08-18,,,,,,,,,,,,,,,,,,
336,torvalds/linux,v3.11-rc7,2013-08-25,,,,,,,,,,,,,,,,,,
337,torvalds/linux,v3.11,2013-09-02,,,,,,,,,,,,,,,,,,
338,torvalds/linux,v3.12-rc1,2013-09-16,TESTING,44605.0,17718472.0,3.0,10060.0,3.0,61.0,3.0,4.0,10060.0,8.0,224.0,4.0,85.0,8852.0,172.0,6265.0,-1.0
339,torvalds/linux,v3.12-rc2,2013-09-23,TESTING,44607.0,17719543.0,,,,,,,,,,,1.0,140.0,6.0,25.0,-1.0
340,torvalds/linux,v3.12-rc3,2013-09-29,,,,,,,,,,,,,,,,,,
341,torvalds/linux,v3.12-rc4,2013-10-06,TESTING,44594.0,17721716.0,1.0,369.0,1.0,4.0,1.0,,,,,,1.0,77.0,1.0,17.0,-1.0
342,torvalds/linux,v3.12-rc5,2013-10-13,,,,,,,,,,,,,,,,,,
343,torvalds/linux,v3.12-rc6,2013-10-19,,,,,,,,,,,,,,,,,,
344,torvalds/linux,v3.12-rc7,2013-10-27,TESTING,44591.0,17723804.0,,,,,,,,,,,1.0,121.0,1.0,4.0,-1.0
345,torvalds/linux,v3.12,2013-11-03,,,,,,,,,,,,,,,,,,
346,torvalds/linux,v3.13-rc1,2013-11-22,TESTING,44953.0,17918482.0,1.0,11264.0,1.0,4.0,1.0,8.0,11266.0,8.0,252.0,8.0,82.0,9829.0,160.0,6043.0,-1.0
347,torvalds/linux,v3.13-rc2,2013-11-29,TESTING,44968.0,17921046.0,,,,,,1.0,304.0,1.0,2.0,1.0,4.0,122.0,11.0,195.0,-1.0
348,torvalds/linux,v3.13-rc3,2013-12-06,TESTING,44969.0,17922890.0,,,,,,1.0,323.0,1.0,4.0,1.0,2.0,213.0,2.0,9.0,-1.0
349,torvalds/linux,v3.13-rc4,2013-12-15,TESTING,44973.0,17924659.0,,,,,,,,,,,1.0,260.0,1.0,8.0,-1.0
350,torvalds/linux,v3.13-rc5,2013-12-22,,,,,,,,,1.0,285.0,1.0,71.0,1.0,,,,,
351,torvalds/linux,v3.13-rc6,2013-12-29,,,,,,,,,,,,,,,,,,
352,torvalds/linux,v3.13-rc7,2014-01-04,TESTING,44975.0,17927538.0,1.0,157.0,1.0,11.0,1.0,,,,,,2.0,57.0,2.0,8.0,-1.0
353,torvalds/linux,v3.13-rc8,2014-01-12,,,,,,,,,1.0,128.0,3.0,34.0,1.0,,,,,
354,torvalds/linux,v3.13,2014-01-19,,,,,,,,,,,,,,,,,,
355,torvalds/linux,v3.14-rc1,2014-02-02,TESTING,45926.0,18259440.0,8.0,11275.0,15.0,289.0,8.0,2.0,11280.0,3.0,41.0,2.0,80.0,9732.0,195.0,5173.0,-1.0
356,torvalds/linux,v3.14-rc2,2014-02-09,,,,1.0,210.0,1.0,1.0,1.0,,,,,,,,,,
357,torvalds/linux,v3.14-rc3,2014-02-16,TESTING,45935.0,18264690.0,,,,,,,,,,,2.0,218.0,2.0,13.0,-1.0
358,torvalds/linux,v3.14-rc4,2014-02-23,,,,,,,,,,,,,,,,,,
359,torvalds/linux,v3.14-rc5,2014-03-02,,,,,,,,,,,,,,,,,,
360,torvalds/linux,v3.14-rc6,2014-03-09,,,,,,,,,2.0,347.0,2.0,2.0,2.0,,,,,
361,torvalds/linux,v3.14-rc7,2014-03-16,TESTING,45940.0,18267827.0,,,,,,,,,,,3.0,103.0,3.0,9.0,-1.0
362,torvalds/linux,v3.14-rc8,2014-03-24,,,,,,,,,,,,,,,,,,
363,torvalds/linux,v3.14,2014-03-30,,,,,,,,,,,,,,,,,,
364,torvalds/linux,v3.15-rc1,2014-04-13,TESTING,46813.0,18641606.0,,,,,,10.0,12740.0,12.0,1222.0,10.0,76.0,11944.0,111.0,2137.0,-1.0
365,torvalds/linux,v3.15-rc2,2014-04-20,,,,,,,,,,,,,,,,,,
366,torvalds/linux,v3.15-rc3,2014-04-27,,,,,,,,,,,,,,,,,,
367,torvalds/linux,v3.15-rc4,2014-05-04,TESTING,46784.0,18623714.0,,,,,,,,,,,2.0,175.0,3.0,47.0,-1.0
368,torvalds/linux,v3.15-rc5,2014-05-09,TESTING,46789.0,18625791.0,,,,,,,,,,,1.0,241.0,1.0,3.0,-1.0
369,torvalds/linux,v3.15-rc6,2014-05-22,,,,,,,,,,,,,,,,,,
370,torvalds/linux,v3.15-rc7,2014-05-25,,,,,,,,,,,,,,,,,,
371,torvalds/linux,v3.15-rc8,2014-06-01,,,,,,,,,,,,,,,,,,
372,torvalds/linux,v3.15,2014-06-08,,,,,,,,,,,,,,,,,,
373,torvalds/linux,v3.16-rc1,2014-06-15,TESTING,47424.0,18867845.0,2.0,11971.0,6.0,252.0,2.0,5.0,11971.0,7.0,2187.0,5.0,98.0,10965.0,227.0,13601.0,-1.0
374,torvalds/linux,v3.16-rc2,2014-06-21,TESTING,47431.0,18871960.0,,,,,,1.0,354.0,1.0,16.0,1.0,4.0,167.0,8.0,258.0,-1.0
375,torvalds/linux,v3.16-rc3,2014-06-29,TESTING,47431.0,18872024.0,,,,,,1.0,348.0,2.0,16.0,1.0,2.0,111.0,5.0,108.0,-1.0
376,torvalds/linux,v3.16-rc4,2014-07-06,,,,1.0,196.0,1.0,5.0,1.0,,,,,,,,,,
377,torvalds/linux,v3.16-rc5,2014-07-13,,,,,,,,,3.0,251.0,8.0,34.0,3.0,,,,,
378,torvalds/linux,v3.16-rc6,2014-07-20,TESTING,47433.0,18875167.0,,,,,,,,,,,1.0,170.0,1.0,8.0,-1.0
379,torvalds/linux,v3.16-rc7,2014-07-27,,,,,,,,,,,,,,,,,,
380,torvalds/linux,v3.16,2014-08-03,,,,,,,,,,,,,,,,,,
381,torvalds/linux,v3.17-rc1,2014-08-16,TESTING,47500.0,18853406.0,16.0,11365.0,23.0,1870.0,16.0,13.0,11381.0,15.0,972.0,13.0,130.0,10046.0,258.0,17606.0,-1.0
382,torvalds/linux,v3.17-rc2,2014-08-25,,,,,,,,,1.0,270.0,1.0,4.0,1.0,,,,,
383,torvalds/linux,v3.17-rc3,2014-08-31,TESTING,47501.0,18856230.0,,,,,,1.0,306.0,1.0,3.0,1.0,1.0,287.0,2.0,12.0,-1.0
384,torvalds/linux,v3.17-rc4,2014-09-07,TESTING,47501.0,18857687.0,,,,,,,,,,,1.0,203.0,2.0,12.0,-1.0
385,torvalds/linux,v3.17-rc5,2014-09-14,TESTING,47503.0,18858839.0,,,,,,,,,,,1.0,312.0,1.0,2.0,-1.0
386,torvalds/linux,v3.17-rc6,2014-09-21,,,,,,,,,,,,,,,,,,
387,torvalds/linux,v3.17-rc7,2014-09-28,,,,,,,,,1.0,341.0,1.0,2.0,1.0,,,,,
388,torvalds/linux,v3.17,2014-10-05,,,,,,,,,,,,,,,,,,
389,torvalds/linux,v3.18-rc1,2014-10-19,TESTING,47955.0,18976586.0,4.0,10227.0,2.0,145.0,4.0,13.0,10230.0,33.0,1414.0,13.0,115.0,9138.0,240.0,10070.0,-1.0
390,torvalds/linux,v3.18-rc2,2014-10-26,TESTING,47988.0,18987487.0,,,,,,,,,,,2.0,208.0,2.0,57.0,-1.0
391,torvalds/linux,v3.18-rc3,2014-11-02,TESTING,47982.0,18987375.0,,,,,,,,,,,1.0,277.0,1.0,33.0,-1.0
392,torvalds/linux,v3.18-rc4,2014-11-09,,,,1.0,203.0,,0.0,1.0,,,,,,,,,,
393,torvalds/linux,v3.18-rc5,2014-11-16,TESTING,47986.0,18989324.0,,,,,,2.0,312.0,8.0,66.0,2.0,1.0,126.0,1.0,2.0,-1.0
394,torvalds/linux,v3.18-rc6,2014-11-23,,,,,,,,,,,,,,,,,,
395,torvalds/linux,v3.18-rc7,2014-11-30,,,,,,,,,,,,,,,,,,
396,torvalds/linux,v3.18,2014-12-07,,,,,,,,,,,,,,,,,,
397,torvalds/linux,v3.19-rc1,2014-12-20,TESTING,48437.0,19123227.0,9.0,12014.0,6.0,87.0,9.0,18.0,12028.0,38.0,563.0,18.0,97.0,11136.0,202.0,5141.0,-1.0
398,torvalds/linux,v3.19-rc2,2014-12-28,,,,,,,,,,,,,,,,,,
399,torvalds/linux,v3.19-rc3,2015-01-05,TESTING,48437.0,19123271.0,,,,,,,,,,,1.0,106.0,1.0,1.0,-1.0
400,torvalds/linux,v3.19-rc4,2015-01-11,,,,,,,,,,,,,,,,,,
401,torvalds/linux,v3.19-rc5,2015-01-18,TESTING,48439.0,19125449.0,1.0,310.0,,0.0,1.0,,,,,,1.0,126.0,1.0,19.0,-1.0
402,torvalds/linux,v3.19-rc6,2015-01-25,TESTING,48439.0,19126322.0,,,,,,,,,,,1.0,74.0,2.0,94.0,-1.0
403,torvalds/linux,v3.19-rc7,2015-02-01,,,,,,,,,1.0,220.0,1.0,4.0,1.0,,,,,
404,torvalds/linux,v3.19,2015-02-08,,,,,,,,,,,,,,,,,,
405,torvalds/linux,v4.0-rc1,2015-02-22,TESTING,48947.0,19303169.0,10.0,9512.0,13.0,515.0,10.0,15.0,9513.0,20.0,893.0,15.0,48.0,8258.0,89.0,3111.0,-1.0
406,torvalds/linux,v4.0-rc2,2015-03-03,,,,,,,,,,,,,,,,,,
407,torvalds/linux,v4.0-rc3,2015-03-08,TESTING,48954.0,19305468.0,,,,,,1.0,423.0,1.0,8.0,1.0,3.0,197.0,3.0,35.0,-1.0
408,torvalds/linux,v4.0-rc4,2015-03-15,,,,1.0,329.0,,0.0,1.0,1.0,329.0,4.0,47.0,1.0,,,,,
409,torvalds/linux,v4.0-rc5,2015-03-22,TESTING,48956.0,19307159.0,,,,,,1.0,330.0,1.0,2.0,1.0,1.0,114.0,2.0,24.0,-1.0
410,torvalds/linux,v4.0-rc6,2015-03-29,TESTING,48957.0,19308528.0,2.0,150.0,1.0,9.0,2.0,,,,,,1.0,23.0,1.0,6.0,-1.0
411,torvalds/linux,v4.0-rc7,2015-04-06,,,,,,,,,,,,,,,,,,
412,torvalds/linux,v4.0,2015-04-12,,,,,,,,,,,,,,,,,,
413,torvalds/linux,v4.1-rc1,2015-04-26,TESTING,49453.0,19504110.0,11.0,11251.0,23.0,151.0,11.0,6.0,11276.0,4.0,87.0,6.0,139.0,9824.0,319.0,12681.0,-1.0
414,torvalds/linux,v4.1-rc2,2015-05-03,,,,,,,,,1.0,220.0,1.0,3.0,1.0,,,,,
415,torvalds/linux,v4.1-rc3,2015-05-10,,,,,,,,,,,,,,,,,,
416,torvalds/linux,v4.1-rc4,2015-05-18,,,,1.0,344.0,,0.0,1.0,1.0,344.0,1.0,6.0,1.0,,,,,
417,torvalds/linux,v4.1-rc5,2015-05-24,,,,,,,,,,,,,,,,,,
