,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
168,torvalds/linux,v2.6.31,2009-09-09,OTHER,29110.0,11966713.0,9.0,5.0,13.0,191.0,1.0,1.0,5.0,1.0,1.0,1.0
169,torvalds/linux,v2.6.32-rc1,2009-09-27,OTHER,30239.0,12453221.0,769.0,2427.0,1982.0,55599.0,1.0,114.0,2427.0,342.0,7732.0,12.0
170,torvalds/linux,v2.6.32-rc2,2009-09-27,,,,,,,,,,,,,
171,torvalds/linux,v2.6.32-rc3,2009-10-04,OTHER,30254.0,12457438.0,40.0,143.0,130.0,7240.0,1.0,39.0,143.0,129.0,7238.0,3.0
172,torvalds/linux,v2.6.32-rc4,2009-10-11,OTHER,30454.0,12508190.0,60.0,205.0,82.0,1950.0,1.0,27.0,205.0,39.0,683.0,4.0
173,torvalds/linux,v2.6.32-rc5,2009-10-15,OTHER,30474.0,12519149.0,6.0,139.0,6.0,13.0,1.0,5.0,139.0,5.0,11.0,2.0
174,torvalds/linux,v2.6.32-rc6,2009-11-03,OTHER,30478.0,12521988.0,31.0,280.0,27.0,387.0,1.0,17.0,280.0,18.0,258.0,7.0
175,torvalds/linux,v2.6.32-rc7,2009-11-12,OTHER,30479.0,12525031.0,5.0,179.0,4.0,12.0,1.0,4.0,179.0,4.0,12.0,2.0
176,torvalds/linux,v2.6.32-rc8,2009-11-19,OTHER,30481.0,12525966.0,15.0,98.0,10.0,57.0,1.0,4.0,98.0,4.0,16.0,3.0
177,torvalds/linux,v2.6.32,2009-12-02,OTHER,30485.0,12528826.0,54.0,120.0,47.0,314.0,1.0,14.0,120.0,25.0,131.0,3.0
178,torvalds/linux,v2.6.33-rc1,2009-12-17,OTHER,31502.0,12880018.0,205.0,2286.0,515.0,55805.0,1.0,111.0,2286.0,180.0,4414.0,4.0
179,torvalds/linux,v2.6.33-rc2,2009-12-24,OTHER,31506.0,12882923.0,20.0,177.0,54.0,1071.0,1.0,,,,,
180,torvalds/linux,v2.6.33-rc3,2010-01-05,OTHER,31504.0,12886086.0,77.0,140.0,98.0,1519.0,1.0,44.0,140.0,73.0,1057.0,8.0
181,torvalds/linux,v2.6.33-rc4,2010-01-12,OTHER,31514.0,12890600.0,39.0,171.0,64.0,1301.0,1.0,6.0,171.0,8.0,52.0,2.0
182,torvalds/linux,v2.6.33-rc5,2010-01-21,OTHER,31564.0,12902838.0,171.0,204.0,351.0,11488.0,1.0,7.0,204.0,8.0,41.0,5.0
183,torvalds/linux,v2.6.33-rc6,2010-01-29,OTHER,31564.0,12903803.0,78.0,124.0,95.0,1615.0,1.0,16.0,124.0,23.0,275.0,4.0
184,torvalds/linux,v2.6.33-rc7,2010-02-06,OTHER,31565.0,12907331.0,17.0,122.0,11.0,112.0,1.0,2.0,122.0,2.0,3.0,2.0
185,torvalds/linux,v2.6.33-rc8,2010-02-12,OTHER,31565.0,12908282.0,59.0,100.0,73.0,1745.0,1.0,7.0,100.0,6.0,950.0,4.0
186,torvalds/linux,v2.6.33,2010-02-24,OTHER,31565.0,12909130.0,62.0,100.0,52.0,477.0,1.0,20.0,100.0,23.0,180.0,5.0
187,torvalds/linux,v2.6.34-rc1,2010-03-08,OTHER,32001.0,13146878.0,530.0,1597.0,1121.0,31151.0,1.0,106.0,1597.0,318.0,7507.0,18.0
188,torvalds/linux,v2.6.34-rc2,2010-03-19,OTHER,32271.0,13210466.0,292.0,543.0,629.0,16108.0,1.0,74.0,543.0,119.0,2248.0,16.0
189,torvalds/linux,v2.6.34-rc3,2010-03-30,,,,,,,,,,,,,
190,torvalds/linux,v2.6.34-rc4,2010-04-12,OTHER,32295.0,13232825.0,38.0,200.0,91.0,1657.0,1.0,1.0,200.0,1.0,6.0,1.0
191,torvalds/linux,v2.6.34-rc5,2010-04-19,OTHER,32295.0,13233780.0,22.0,76.0,24.0,402.0,1.0,18.0,76.0,21.0,370.0,2.0
192,torvalds/linux,v2.6.34-rc6,2010-04-29,OTHER,32298.0,13238495.0,61.0,160.0,68.0,677.0,1.0,19.0,160.0,27.0,225.0,6.0
193,torvalds/linux,v2.6.34-rc7,2010-05-09,OTHER,32297.0,13239385.0,60.0,150.0,52.0,657.0,1.0,21.0,150.0,24.0,436.0,6.0
194,torvalds/linux,v2.6.34,2010-05-16,OTHER,32297.0,13240035.0,64.0,75.0,59.0,843.0,1.0,22.0,75.0,31.0,421.0,9.0
195,torvalds/linux,v2.6.35-rc1,2010-05-30,OTHER,33192.0,13579125.0,593.0,2290.0,1365.0,47721.0,1.0,327.0,2290.0,737.0,38998.0,25.0
196,torvalds/linux,v2.6.35-rc2,2010-06-05,OTHER,33307.0,13654537.0,28.0,281.0,35.0,249.0,0.0,28.0,281.0,35.0,249.0,3.0
197,torvalds/linux,v2.6.35-rc3,2010-06-11,OTHER,33307.0,13654832.0,50.0,72.0,45.0,695.0,1.0,31.0,72.0,37.0,596.0,7.0
198,torvalds/linux,v2.6.35-rc4,2010-07-04,OTHER,33310.0,13656079.0,3.0,199.0,3.0,146.0,0.0,,,,,
199,torvalds/linux,v2.6.35-rc5,2010-07-12,OTHER,33313.0,13462452.0,1.0,75.0,1.0,2.0,1.0,,,,,
200,torvalds/linux,v2.6.35-rc6,2010-07-22,,,,,,,,,,,,,
201,torvalds/linux,v2.6.35,2010-08-01,,,,,,,,,,,,,
202,torvalds/linux,v2.6.36-rc1,2010-08-15,OTHER,34297.0,13413921.0,201.0,2168.0,273.0,3473.0,1.0,61.0,2168.0,89.0,1199.0,15.0
203,torvalds/linux,v2.6.36-rc2,2010-08-22,OTHER,34301.0,13414574.0,72.0,90.0,127.0,6365.0,1.0,11.0,90.0,17.0,193.0,4.0
204,torvalds/linux,v2.6.36-rc3,2010-08-29,OTHER,34293.0,13413527.0,76.0,157.0,96.0,6934.0,2.0,30.0,157.0,63.0,6451.0,9.0
205,torvalds/linux,v2.6.36-rc4,2010-09-12,OTHER,34294.0,13415367.0,169.0,178.0,175.0,2192.0,1.0,74.0,178.0,88.0,1191.0,13.0
206,torvalds/linux,v2.6.36-rc5,2010-09-20,OTHER,34295.0,13416574.0,56.0,86.0,60.0,550.0,1.0,29.0,86.0,41.0,389.0,7.0
207,torvalds/linux,v2.6.36-rc6,2010-09-28,OTHER,34296.0,13416801.0,110.0,124.0,109.0,1058.0,1.0,32.0,124.0,47.0,372.0,10.0
208,torvalds/linux,v2.6.36-rc7,2010-10-06,OTHER,34296.0,13417969.0,74.0,77.0,93.0,771.0,1.0,36.0,77.0,49.0,346.0,8.0
209,torvalds/linux,v2.6.36-rc8,2010-10-14,OTHER,34297.0,13417877.0,15.0,90.0,12.0,144.0,1.0,3.0,90.0,3.0,20.0,3.0
210,torvalds/linux,v2.6.36,2010-10-20,OTHER,34298.0,13418710.0,19.0,25.0,21.0,248.0,1.0,8.0,25.0,16.0,97.0,1.0
211,torvalds/linux,v2.6.37-rc1,2010-11-01,OTHER,35191.0,13895932.0,789.0,2563.0,1537.0,40382.0,2.0,112.0,2563.0,299.0,7211.0,19.0
212,torvalds/linux,v2.6.37-rc2,2010-11-15,OTHER,35192.0,13902286.0,12.0,253.0,22.0,149.0,0.0,6.0,253.0,5.0,16.0,2.0
213,torvalds/linux,v2.6.37-rc3,2010-11-21,,,,,,,,,,,,,
214,torvalds/linux,v2.6.37-rc4,2010-11-29,OTHER,35196.0,13911070.0,43.0,173.0,51.0,555.0,1.0,30.0,173.0,40.0,475.0,5.0
215,torvalds/linux,v2.6.37-rc5,2010-12-06,OTHER,35185.0,13910343.0,10.0,108.0,13.0,161.0,1.0,2.0,108.0,2.0,61.0,2.0
216,torvalds/linux,v2.6.37-rc6,2010-12-15,OTHER,35185.0,13912326.0,18.0,147.0,19.0,498.0,1.0,6.0,147.0,9.0,406.0,3.0
217,torvalds/linux,v2.6.37-rc7,2010-12-21,OTHER,35187.0,13912106.0,28.0,66.0,29.0,752.0,1.0,8.0,66.0,13.0,92.0,6.0
218,torvalds/linux,v2.6.37-rc8,2010-12-28,OTHER,35187.0,13913593.0,57.0,90.0,50.0,660.0,1.0,19.0,90.0,20.0,357.0,6.0
219,torvalds/linux,v2.6.37,2011-01-04,OTHER,35188.0,13912826.0,3.0,41.0,2.0,41.0,1.0,,,,,
220,torvalds/linux,v2.6.38-rc1,2011-01-18,OTHER,35862.0,14197234.0,169.0,2083.0,285.0,6842.0,1.0,78.0,2083.0,155.0,3552.0,8.0
221,torvalds/linux,v2.6.38-rc2,2011-01-21,OTHER,35862.0,14196673.0,104.0,119.0,433.0,2971.0,1.0,57.0,119.0,72.0,1183.0,7.0
222,torvalds/linux,v2.6.38-rc3,2011-02-01,OTHER,35866.0,14201451.0,9.0,189.0,12.0,118.0,1.0,5.0,189.0,8.0,31.0,1.0
223,torvalds/linux,v2.6.38-rc4,2011-02-07,OTHER,35867.0,14202155.0,5.0,147.0,4.0,28.0,1.0,3.0,147.0,3.0,26.0,2.0
224,torvalds/linux,v2.6.38-rc5,2011-02-15,OTHER,35867.0,14204049.0,2.0,128.0,2.0,8.0,0.0,2.0,128.0,2.0,8.0,1.0
225,torvalds/linux,v2.6.38-rc6,2011-02-21,OTHER,35865.0,14202725.0,12.0,67.0,12.0,50.0,1.0,7.0,67.0,9.0,35.0,3.0
226,torvalds/linux,v2.6.38-rc7,2011-03-01,OTHER,35865.0,14204584.0,57.0,112.0,54.0,574.0,1.0,20.0,112.0,19.0,251.0,7.0
227,torvalds/linux,v2.6.38-rc8,2011-03-07,,,,,,,,,,,,,
228,torvalds/linux,v2.6.38,2011-03-14,OTHER,35866.0,14205800.0,1.0,94.0,1.0,4.0,0.0,,,,,
229,torvalds/linux,v2.6.39-rc1,2011-03-29,OTHER,36706.0,14524500.0,15.0,2236.0,26.0,304.0,0.0,,,,,
230,torvalds/linux,v2.6.39-rc2,2011-04-05,,,,,,,,,,,,,
231,torvalds/linux,v2.6.39-rc3,2011-04-11,,,,,,,,,,,,,
232,torvalds/linux,v2.6.39-rc4,2011-04-18,OTHER,36700.0,14525956.0,5.0,109.0,4.0,53.0,1.0,4.0,109.0,3.0,51.0,1.0
233,torvalds/linux,v2.6.39-rc5,2011-04-26,OTHER,36704.0,14526349.0,1.0,106.0,1.0,15.0,0.0,1.0,106.0,1.0,15.0,1.0
234,torvalds/linux,v2.6.39-rc6,2011-05-03,OTHER,36706.0,14528566.0,1.0,136.0,1.0,2.0,1.0,,,,,
235,torvalds/linux,v2.6.39-rc7,2011-05-09,OTHER,36707.0,14528226.0,1.0,44.0,1.0,1.0,0.0,1.0,44.0,1.0,1.0,1.0
236,torvalds/linux,v2.6.39,2011-05-18,OTHER,36707.0,14529961.0,33.0,138.0,40.0,521.0,1.0,6.0,138.0,8.0,59.0,4.0
237,torvalds/linux,v3.0-rc1,2011-05-29,OTHER,36741.0,14610015.0,172.0,1902.0,375.0,12934.0,1.0,87.0,1902.0,225.0,8932.0,9.0
238,torvalds/linux,v3.0-rc2,2011-06-06,OTHER,36741.0,14611930.0,81.0,74.0,111.0,1294.0,1.0,38.0,74.0,59.0,814.0,8.0
239,torvalds/linux,v3.0-rc3,2011-06-13,,,,,,,,,,,,,
240,torvalds/linux,v3.0-rc4,2011-06-20,,,,,,,,,,,,,
241,torvalds/linux,v3.0-rc5,2011-06-27,OTHER,36748.0,14616779.0,1.0,77.0,1.0,2.0,1.0,,,,,
242,torvalds/linux,v3.0-rc6,2011-07-04,OTHER,36783.0,14641886.0,241.0,129.0,1386.0,159550.0,1.0,232.0,129.0,1379.0,159464.0,4.0
243,torvalds/linux,v3.0-rc7,2011-07-11,OTHER,36783.0,14641954.0,23.0,118.0,25.0,337.0,1.0,6.0,118.0,10.0,39.0,1.0
244,torvalds/linux,v3.0,2011-07-21,OTHER,36783.0,14643313.0,2.0,88.0,1.0,6.0,1.0,,,,,
245,torvalds/linux,v3.1-rc1,2011-08-07,OTHER,37075.0,14757576.0,199.0,1831.0,328.0,8914.0,1.0,77.0,1831.0,177.0,4649.0,14.0
246,torvalds/linux,v3.1-rc2,2011-08-14,OTHER,37079.0,14759797.0,16.0,111.0,33.0,14115.0,0.0,16.0,111.0,33.0,14115.0,2.0
247,torvalds/linux,v3.1-rc3,2011-08-22,OTHER,37083.0,14763339.0,5.0,89.0,6.0,68.0,0.0,5.0,89.0,6.0,68.0,1.0
248,torvalds/linux,v3.1-rc4,2011-08-28,OTHER,37085.0,14765265.0,17.0,115.0,17.0,124.0,0.0,17.0,115.0,17.0,124.0,2.0
249,torvalds/linux,v3.1-rc5,2011-09-04,,,,,,,,,,,,,
250,torvalds/linux,v3.1-rc6,2011-09-12,,,,,,,,,,,,,
251,torvalds/linux,v3.1-rc7,2011-09-21,OTHER,37086.0,14766262.0,11.0,138.0,10.0,89.0,1.0,5.0,138.0,5.0,27.0,3.0
252,torvalds/linux,v3.1-rc8,2011-09-27,OTHER,37086.0,14767075.0,21.0,32.0,21.0,197.0,1.0,14.0,32.0,14.0,180.0,5.0
253,torvalds/linux,v3.1-rc9,2011-10-04,OTHER,37086.0,14766482.0,50.0,54.0,40.0,314.0,1.0,20.0,54.0,22.0,123.0,7.0
254,torvalds/linux,v3.1-rc10,2011-10-17,OTHER,37086.0,14767311.0,7.0,31.0,7.0,32.0,1.0,4.0,31.0,5.0,28.0,1.0
255,torvalds/linux,v3.1,2011-10-24,OTHER,37086.0,14766834.0,28.0,29.0,33.0,430.0,1.0,15.0,29.0,25.0,244.0,2.0
256,torvalds/linux,v3.2-rc1,2011-11-07,OTHER,37624.0,14989354.0,97.0,2603.0,219.0,4234.0,1.0,65.0,2603.0,176.0,2823.0,9.0
257,torvalds/linux,v3.2-rc2,2011-11-15,OTHER,37625.0,14989493.0,27.0,133.0,34.0,448.0,1.0,21.0,133.0,30.0,443.0,9.0
258,torvalds/linux,v3.2-rc3,2011-11-23,OTHER,37619.0,14990717.0,49.0,186.0,46.0,824.0,1.0,9.0,186.0,12.0,74.0,7.0
259,torvalds/linux,v3.2-rc4,2011-12-01,OTHER,37619.0,14991414.0,4.0,107.0,5.0,78.0,1.0,1.0,107.0,1.0,17.0,1.0
260,torvalds/linux,v3.2-rc5,2011-12-09,OTHER,37618.0,14992966.0,29.0,173.0,24.0,233.0,1.0,15.0,173.0,17.0,199.0,6.0
261,torvalds/linux,v3.2-rc6,2011-12-16,OTHER,37618.0,14992778.0,46.0,79.0,53.0,577.0,1.0,27.0,79.0,41.0,410.0,5.0
262,torvalds/linux,v3.2-rc7,2011-12-23,OTHER,37618.0,14995535.0,28.0,83.0,23.0,225.0,1.0,16.0,83.0,17.0,208.0,6.0
263,torvalds/linux,v3.2,2012-01-04,OTHER,37618.0,14995017.0,2.0,52.0,1.0,5.0,1.0,,,,,
264,torvalds/linux,v3.3-rc1,2012-01-19,OTHER,38174.0,15204496.0,91.0,2266.0,167.0,5784.0,0.0,71.0,2266.0,129.0,3695.0,3.0
265,torvalds/linux,v3.3-rc2,2012-01-31,OTHER,38166.0,15201117.0,32.0,216.0,23.0,501.0,1.0,6.0,216.0,10.0,395.0,4.0
266,torvalds/linux,v3.3-rc3,2012-02-08,OTHER,38167.0,15201496.0,41.0,131.0,33.0,1440.0,1.0,7.0,131.0,7.0,1023.0,5.0
267,torvalds/linux,v3.3-rc4,2012-02-18,OTHER,38077.0,15161559.0,25.0,180.0,35.0,8493.0,1.0,9.0,180.0,25.0,8037.0,4.0
268,torvalds/linux,v3.3-rc5,2012-02-25,OTHER,38079.0,15162699.0,15.0,87.0,19.0,135.0,1.0,3.0,87.0,4.0,29.0,3.0
269,torvalds/linux,v3.3-rc6,2012-03-03,OTHER,38079.0,15162704.0,17.0,97.0,16.0,168.0,1.0,5.0,97.0,7.0,86.0,3.0
270,torvalds/linux,v3.3-rc7,2012-03-10,,,,,,,,,,,,,
271,torvalds/linux,v3.3,2012-03-18,,,,,,,,,,,,,
272,torvalds/linux,v3.4-rc1,2012-03-31,OTHER,38534.0,15372095.0,210.0,2506.0,354.0,6588.0,1.0,43.0,2506.0,87.0,2403.0,21.0
273,torvalds/linux,v3.4-rc2,2012-04-07,OTHER,38561.0,15376430.0,50.0,215.0,109.0,1386.0,1.0,14.0,215.0,16.0,116.0,7.0
274,torvalds/linux,v3.4-rc3,2012-04-15,OTHER,38564.0,15377868.0,45.0,164.0,36.0,252.0,1.0,12.0,164.0,14.0,75.0,7.0
275,torvalds/linux,v3.4-rc4,2012-04-21,OTHER,38564.0,15377656.0,52.0,109.0,77.0,796.0,1.0,7.0,109.0,14.0,113.0,4.0
276,torvalds/linux,v3.4-rc5,2012-04-29,OTHER,38566.0,15379312.0,28.0,146.0,39.0,641.0,1.0,6.0,146.0,6.0,32.0,4.0
277,torvalds/linux,v3.4-rc6,2012-05-06,OTHER,38566.0,15379641.0,25.0,95.0,39.0,833.0,1.0,8.0,95.0,13.0,473.0,4.0
278,torvalds/linux,v3.4-rc7,2012-05-12,OTHER,38566.0,15380465.0,46.0,63.0,46.0,343.0,1.0,15.0,63.0,18.0,158.0,8.0
279,torvalds/linux,v3.4,2012-05-20,OTHER,38567.0,15380229.0,4.0,63.0,8.0,57.0,0.0,2.0,63.0,6.0,43.0,2.0
280,torvalds/linux,v3.5-rc1,2012-06-02,OTHER,39119.0,15585289.0,89.0,2290.0,144.0,3419.0,1.0,12.0,2290.0,11.0,158.0,4.0
281,torvalds/linux,v3.5-rc2,2012-06-08,OTHER,39127.0,15586975.0,19.0,87.0,28.0,449.0,1.0,4.0,87.0,5.0,42.0,2.0
282,torvalds/linux,v3.5-rc3,2012-06-16,OTHER,39094.0,15590152.0,21.0,148.0,9.0,166.0,1.0,5.0,148.0,6.0,141.0,4.0
283,torvalds/linux,v3.5-rc4,2012-06-24,OTHER,39097.0,15590510.0,17.0,125.0,11.0,145.0,1.0,7.0,125.0,7.0,107.0,4.0
284,torvalds/linux,v3.5-rc5,2012-06-30,OTHER,39097.0,15591697.0,11.0,133.0,13.0,43.0,0.0,8.0,133.0,10.0,33.0,2.0
285,torvalds/linux,v3.5-rc6,2012-07-07,OTHER,39097.0,15591638.0,18.0,89.0,22.0,146.0,0.0,9.0,89.0,13.0,65.0,2.0
286,torvalds/linux,v3.5-rc7,2012-07-14,OTHER,39096.0,15593026.0,20.0,111.0,22.0,281.0,1.0,4.0,111.0,6.0,73.0,2.0
287,torvalds/linux,v3.5,2012-07-21,OTHER,39097.0,15592751.0,1.0,91.0,1.0,15.0,0.0,,,,,
288,torvalds/linux,v3.6-rc1,2012-08-02,OTHER,39757.0,15858106.0,339.0,2168.0,800.0,24118.0,1.0,76.0,2168.0,196.0,5162.0,11.0
289,torvalds/linux,v3.6-rc2,2012-08-16,OTHER,39733.0,15859668.0,14.0,152.0,39.0,229.0,1.0,8.0,152.0,32.0,177.0,6.0
290,torvalds/linux,v3.6-rc3,2012-08-22,OTHER,39733.0,15861697.0,22.0,216.0,31.0,1037.0,0.0,6.0,216.0,7.0,29.0,5.0
291,torvalds/linux,v3.6-rc4,2012-09-01,OTHER,39734.0,15861592.0,40.0,100.0,46.0,450.0,1.0,15.0,100.0,20.0,168.0,6.0
292,torvalds/linux,v3.6-rc5,2012-09-08,OTHER,39734.0,15862751.0,32.0,85.0,31.0,252.0,1.0,16.0,85.0,17.0,135.0,7.0
293,torvalds/linux,v3.6-rc6,2012-09-16,OTHER,39734.0,15863610.0,51.0,178.0,71.0,792.0,1.0,21.0,178.0,34.0,189.0,7.0
294,torvalds/linux,v3.6-rc7,2012-09-23,OTHER,39735.0,15864722.0,46.0,98.0,48.0,563.0,1.0,7.0,98.0,7.0,66.0,4.0
295,torvalds/linux,v3.6,2012-09-30,OTHER,39734.0,15864401.0,55.0,59.0,56.0,606.0,1.0,19.0,59.0,25.0,251.0,8.0
296,torvalds/linux,v3.7-rc1,2012-10-14,OTHER,40938.0,16182462.0,484.0,2586.0,1508.0,38955.0,1.0,90.0,2586.0,358.0,6202.0,16.0
297,torvalds/linux,v3.7-rc2,2012-10-20,,,,,,,,,,,,,
298,torvalds/linux,v3.7-rc3,2012-10-28,,,,,,,,,,,,,
299,torvalds/linux,v3.7-rc4,2012-11-04,,,,,,,,,,,,,
300,torvalds/linux,v3.7-rc5,2012-11-11,OTHER,40901.0,16186572.0,5.0,84.0,6.0,78.0,0.0,,,,,
301,torvalds/linux,v3.7-rc6,2012-11-16,OTHER,40905.0,16187295.0,4.0,95.0,5.0,12.0,0.0,3.0,95.0,3.0,3.0,1.0
302,torvalds/linux,v3.7-rc7,2012-11-25,OTHER,40905.0,16188949.0,1.0,101.0,1.0,6.0,0.0,,,,,
303,torvalds/linux,v3.7-rc8,2012-12-03,,,,,,,,,,,,,
304,torvalds/linux,v3.7,2012-12-10,,,,,,,,,,,,,
305,torvalds/linux,v3.8-rc1,2012-12-21,OTHER,41507.0,16402163.0,1.0,2670.0,1.0,1.0,0.0,,,,,
306,torvalds/linux,v3.8-rc2,2013-01-02,,,,,,,,,,,,,
307,torvalds/linux,v3.8-rc3,2013-01-09,,,,,,,,,,,,,
308,torvalds/linux,v3.8-rc4,2013-01-17,OTHER,41520.0,16411517.0,9.0,163.0,7.0,84.0,1.0,8.0,163.0,6.0,82.0,3.0
309,torvalds/linux,v3.8-rc5,2013-01-25,OTHER,41520.0,16411531.0,48.0,122.0,56.0,545.0,1.0,17.0,122.0,20.0,260.0,6.0
310,torvalds/linux,v3.8-rc6,2013-02-01,OTHER,41520.0,16413264.0,64.0,136.0,88.0,860.0,1.0,21.0,136.0,22.0,95.0,5.0
311,torvalds/linux,v3.8-rc7,2013-02-09,OTHER,41521.0,16413064.0,62.0,103.0,57.0,494.0,1.0,17.0,103.0,16.0,234.0,8.0
312,torvalds/linux,v3.8,2013-02-18,OTHER,41521.0,16414002.0,38.0,39.0,45.0,1295.0,1.0,11.0,39.0,19.0,834.0,5.0
313,torvalds/linux,v3.9-rc1,2013-03-03,OTHER,42424.0,16674046.0,780.0,2448.0,2617.0,74178.0,1.0,343.0,2448.0,1358.0,48622.0,30.0
314,torvalds/linux,v3.9-rc2,2013-03-10,OTHER,42425.0,16677556.0,123.0,108.0,200.0,3125.0,1.0,49.0,108.0,120.0,1887.0,12.0
315,torvalds/linux,v3.9-rc3,2013-03-17,OTHER,42425.0,16677680.0,176.0,160.0,223.0,2070.0,1.0,82.0,160.0,101.0,736.0,14.0
316,torvalds/linux,v3.9-rc4,2013-03-23,OTHER,42425.0,16680060.0,99.0,152.0,132.0,1449.0,1.0,52.0,152.0,71.0,854.0,12.0
317,torvalds/linux,v3.9-rc5,2013-03-31,OTHER,42425.0,16680784.0,22.0,120.0,26.0,275.0,1.0,4.0,120.0,7.0,92.0,3.0
318,torvalds/linux,v3.9-rc6,2013-04-07,OTHER,42425.0,16682623.0,58.0,138.0,61.0,603.0,1.0,26.0,138.0,31.0,315.0,7.0
319,torvalds/linux,v3.9-rc7,2013-04-14,OTHER,42427.0,16682496.0,94.0,118.0,88.0,1125.0,1.0,34.0,118.0,35.0,419.0,12.0
320,torvalds/linux,v3.9-rc8,2013-04-21,OTHER,42423.0,16683939.0,107.0,76.0,139.0,1938.0,1.0,52.0,76.0,62.0,782.0,11.0
321,torvalds/linux,v3.9,2013-04-28,OTHER,42424.0,16683190.0,6.0,9.0,4.0,32.0,1.0,1.0,9.0,1.0,18.0,1.0
322,torvalds/linux,v3.10-rc1,2013-05-11,OTHER,43007.0,16939006.0,2746.0,2901.0,5351.0,193540.0,2.0,1254.0,2901.0,2226.0,74063.0,60.0
323,torvalds/linux,v3.10-rc2,2013-05-20,OTHER,43010.0,16939286.0,225.0,134.0,305.0,4430.0,1.0,61.0,134.0,106.0,2087.0,11.0
324,torvalds/linux,v3.10-rc3,2013-05-26,OTHER,43010.0,16942388.0,169.0,205.0,234.0,3569.0,1.0,77.0,205.0,119.0,1673.0,19.0
325,torvalds/linux,v3.10-rc4,2013-06-02,OTHER,43012.0,16943915.0,117.0,86.0,150.0,4440.0,1.0,40.0,86.0,58.0,3168.0,10.0
326,torvalds/linux,v3.10-rc5,2013-06-08,OTHER,43012.0,16946226.0,148.0,141.0,172.0,2182.0,1.0,81.0,141.0,112.0,1539.0,19.0
327,torvalds/linux,v3.10-rc6,2013-06-15,OTHER,43012.0,16946180.0,134.0,122.0,139.0,2680.0,1.0,55.0,122.0,62.0,611.0,13.0
328,torvalds/linux,v3.10-rc7,2013-06-22,OTHER,43011.0,16947567.0,72.0,60.0,79.0,853.0,1.0,21.0,60.0,28.0,178.0,7.0
329,torvalds/linux,v3.10,2013-06-30,OTHER,43018.0,16951777.0,83.0,77.0,73.0,5170.0,1.0,42.0,77.0,44.0,4862.0,9.0
330,torvalds/linux,v3.11-rc1,2013-07-14,OTHER,44145.0,17484266.0,937.0,2358.0,1584.0,37769.0,1.0,301.0,2358.0,661.0,10354.0,33.0
331,torvalds/linux,v3.11-rc2,2013-07-21,OTHER,44001.0,17393310.0,117.0,86.0,415.0,94245.0,1.0,38.0,87.0,195.0,92362.0,6.0
332,torvalds/linux,v3.11-rc3,2013-07-28,OTHER,44002.0,17396144.0,113.0,142.0,158.0,3283.0,1.0,46.0,142.0,69.0,1241.0,9.0
333,torvalds/linux,v3.11-rc4,2013-08-04,OTHER,44005.0,17397089.0,79.0,203.0,98.0,847.0,1.0,34.0,203.0,49.0,346.0,9.0
334,torvalds/linux,v3.11-rc5,2013-08-11,OTHER,44004.0,17398502.0,27.0,90.0,26.0,458.0,1.0,20.0,90.0,22.0,455.0,7.0
335,torvalds/linux,v3.11-rc6,2013-08-18,OTHER,44004.0,17398595.0,39.0,87.0,41.0,515.0,1.0,27.0,87.0,34.0,435.0,5.0
336,torvalds/linux,v3.11-rc7,2013-08-25,OTHER,44004.0,17399800.0,61.0,72.0,61.0,639.0,1.0,23.0,74.0,26.0,333.0,10.0
337,torvalds/linux,v3.11,2013-09-02,OTHER,44005.0,17399632.0,17.0,40.0,15.0,268.0,1.0,3.0,40.0,4.0,37.0,1.0
338,torvalds/linux,v3.12-rc1,2013-09-16,OTHER,44605.0,17718472.0,938.0,2351.0,1741.0,67144.0,1.0,365.0,2351.0,636.0,33873.0,38.0
339,torvalds/linux,v3.12-rc2,2013-09-23,OTHER,44607.0,17719543.0,159.0,141.0,238.0,3394.0,1.0,56.0,141.0,107.0,1055.0,10.0
340,torvalds/linux,v3.12-rc3,2013-09-29,OTHER,44608.0,17721359.0,102.0,97.0,118.0,1801.0,1.0,28.0,97.0,44.0,445.0,7.0
341,torvalds/linux,v3.12-rc4,2013-10-06,OTHER,44594.0,17721716.0,163.0,160.0,185.0,2137.0,1.0,71.0,160.0,104.0,1455.0,16.0
342,torvalds/linux,v3.12-rc5,2013-10-13,OTHER,44594.0,17722772.0,69.0,66.0,73.0,521.0,1.0,19.0,67.0,28.0,245.0,9.0
343,torvalds/linux,v3.12-rc6,2013-10-19,OTHER,44591.0,17721940.0,70.0,55.0,83.0,1362.0,1.0,25.0,55.0,34.0,354.0,6.0
344,torvalds/linux,v3.12-rc7,2013-10-27,OTHER,44591.0,17723804.0,131.0,123.0,158.0,1773.0,1.0,70.0,123.0,84.0,1228.0,11.0
345,torvalds/linux,v3.12,2013-11-03,OTHER,44591.0,17723226.0,65.0,49.0,60.0,1235.0,1.0,16.0,51.0,18.0,585.0,5.0
346,torvalds/linux,v3.13-rc1,2013-11-22,OTHER,44953.0,17918482.0,1065.0,2580.0,2010.0,42858.0,1.0,486.0,2581.0,987.0,22844.0,43.0
347,torvalds/linux,v3.13-rc2,2013-11-29,OTHER,44968.0,17921046.0,107.0,123.0,142.0,2637.0,1.0,43.0,123.0,61.0,1437.0,8.0
