,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
365,npm/npm,v1.5.0-alpha-2,2014-07-14,OTHER,1474.0,149474.0,68.0,8.0,666.0,23184.0,2.0,,,,,
366,npm/npm,v1.5.0-alpha-3,2014-07-17,OTHER,1475.0,149598.0,80.0,14.0,698.0,23550.0,2.0,,,,,
367,npm/npm,v1.5.0-alpha-4,2014-07-18,OTHER,1475.0,149617.0,6.0,2.0,12.0,86.0,1.0,,,,,
368,npm/npm,v2.0.0-alpha-5,2014-07-22,OTHER,1585.0,153566.0,14.0,8.0,282.0,8574.0,1.0,,,,,
369,npm/npm,v1.4.22,2014-07-31,OTHER,1427.0,146886.0,20.0,,74.0,1202.0,2.0,,,,,
370,npm/npm,v1.4.23,2014-07-31,OTHER,1449.0,148006.0,4.0,,122.0,4036.0,1.0,,,,,
371,npm/npm,v2.0.0-alpha.6.0,2014-08-07,OTHER,1616.0,166859.0,114.0,30.0,1536.0,93732.0,2.0,,,,,
372,npm/npm,v1.4.24,2014-08-14,OTHER,1456.0,148768.0,22.0,2.0,32.0,1714.0,2.0,,,,,
373,npm/npm,v2.0.0-alpha.6,2014-08-14,OTHER,1616.0,166859.0,114.0,30.0,1536.0,93732.0,2.0,,,,,
374,npm/npm,v2.0.0-alpha.7,2014-08-14,OTHER,1647.0,168297.0,32.0,8.0,82.0,2962.0,2.0,,,,,
375,npm/npm,v1.4.25,2014-08-21,OTHER,1459.0,149142.0,38.0,10.0,78.0,3106.0,2.0,,,,,
376,npm/npm,v2.0.0-beta.0,2014-08-21,OTHER,1660.0,173635.0,27.0,6.0,305.0,27497.0,2.0,2.0,3.0,6.0,62.0,1.0
377,npm/npm,v2.0.0-beta.1,2014-08-28,OTHER,1563.0,157639.0,201.0,49.0,2367.0,165511.0,2.0,2.0,26.0,6.0,62.0,1.0
378,npm/npm,v1.4.26,2014-08-29,OTHER,1469.0,148690.0,54.0,12.0,244.0,12372.0,2.0,,,,,
379,npm/npm,v2.0.0-beta.2,2014-08-29,OTHER,1567.0,157866.0,213.0,57.0,2399.0,165945.0,2.0,2.0,30.0,6.0,62.0,1.0
380,npm/npm,v1.4.27,2014-09-05,OTHER,1527.0,158781.0,56.0,12.0,598.0,49714.0,2.0,,,,,
381,npm/npm,v2.0.0-beta.3,2014-09-05,OTHER,1624.0,163561.0,253.0,75.0,2621.0,179259.0,2.0,2.0,39.0,6.0,62.0,1.0
382,npm/npm,v1.4.28,2014-09-13,OTHER,1527.0,158826.0,60.0,13.0,602.0,49746.0,2.0,,,,,
383,npm/npm,v2.0.0,2014-09-13,OTHER,1636.0,164684.0,307.0,92.0,2791.0,183837.0,2.0,2.0,48.0,6.0,62.0,1.0
384,npm/npm,v2.0.1,2014-09-19,OTHER,1648.0,164950.0,18.0,7.0,134.0,3024.0,1.0,,,,,
385,npm/npm,v2.0.2,2014-09-19,OTHER,1653.0,165214.0,12.0,2.0,36.0,624.0,2.0,,,,,
386,npm/npm,v2.1.1,2014-09-26,OTHER,1662.0,165711.0,4.0,2.0,4.0,562.0,1.0,,,,,
387,npm/npm,v2.1.0,2014-09-26,OTHER,1662.0,165837.0,18.0,21.0,46.0,1356.0,1.0,,,,,
388,npm/npm,v2.1.2,2014-09-29,OTHER,1664.0,165920.0,28.0,4.0,72.0,1338.0,2.0,,,,,
389,npm/npm,v2.1.3,2014-10-02,OTHER,1644.0,163248.0,38.0,3.0,229.0,8838.0,3.0,4.0,2.0,19.0,656.0,1.0
390,npm/npm,v2.1.4,2014-10-09,OTHER,1647.0,163805.0,32.0,19.0,120.0,2016.0,1.0,,,,,
391,npm/npm,v2.1.5,2014-10-16,OTHER,1689.0,169554.0,40.0,8.0,418.0,17294.0,1.0,,,,,
392,npm/npm,v2.1.6,2014-10-24,OTHER,1691.0,169999.0,16.0,2.0,64.0,4350.0,1.0,,,,,
393,npm/npm,v2.1.7,2014-10-31,OTHER,1748.0,177135.0,24.0,,402.0,24528.0,1.0,,,,,
394,npm/npm,v2.1.8,2014-11-06,OTHER,1752.0,177700.0,18.0,8.0,36.0,1116.0,1.0,,,,,
395,npm/npm,v2.1.9,2014-11-13,OTHER,1758.0,178545.0,32.0,28.0,56.0,1304.0,1.0,,,,,
396,npm/npm,v2.1.10,2014-11-20,OTHER,1740.0,178243.0,16.0,7.0,156.0,7566.0,2.0,,,,,
397,npm/npm,v2.1.11,2014-11-27,OTHER,1744.0,178681.0,18.0,8.0,61.0,825.0,2.0,2.0,4.0,5.0,77.0,1.0
398,npm/npm,v2.1.12,2014-12-04,OTHER,1792.0,184403.0,8.0,,38.0,816.0,1.0,,,,,
399,npm/npm,v2.1.13,2014-12-12,OTHER,1797.0,189637.0,18.0,12.0,112.0,19042.0,1.0,,,,,
400,npm/npm,v2.1.14,2014-12-13,OTHER,1797.0,189644.0,6.0,,10.0,34.0,1.0,,,,,
401,npm/npm,v2.1.15,2014-12-19,OTHER,1797.0,189693.0,16.0,6.0,32.0,396.0,1.0,,,,,
402,npm/npm,v2.1.16,2014-12-22,OTHER,1798.0,189692.0,2.0,4.0,2.0,4.0,1.0,,,,,
403,npm/npm,v2.1.17,2014-12-25,OTHER,1808.0,190401.0,28.0,14.0,56.0,722.0,1.0,,,,,
404,npm/npm,v2.1.18,2015-01-01,OTHER,1808.0,190415.0,4.0,2.0,4.0,16.0,1.0,,,,,
405,npm/npm,v2.2.0,2015-01-08,OTHER,1810.0,190621.0,16.0,8.0,26.0,302.0,1.0,,,,,
406,npm/npm,v2.3.0,2015-01-15,OTHER,1819.0,191339.0,22.0,4.0,80.0,2340.0,1.0,,,,,
407,npm/npm,v2.4.1,2015-01-23,OTHER,1860.0,194761.0,6.0,,26.0,346.0,1.0,,,,,
408,npm/npm,v2.4.0,2015-01-23,OTHER,1861.0,194814.0,16.0,10.0,140.0,6436.0,1.0,,,,,
409,npm/npm,v2.5.0,2015-01-30,OTHER,1867.0,195643.0,28.0,8.0,84.0,3482.0,1.0,,,,,
410,npm/npm,v2.5.1,2015-02-06,OTHER,1842.0,193425.0,14.0,6.0,406.0,42646.0,1.0,,,,,
411,npm/npm,v2.6.0,2015-02-13,OTHER,1857.0,194221.0,40.0,23.0,120.0,1796.0,1.0,,,,,
412,npm/npm,v2.6.1,2015-02-20,OTHER,1859.0,194434.0,18.0,,36.0,538.0,1.0,,,,,
413,npm/npm,v2.7.0,2015-02-27,OTHER,1860.0,195429.0,54.0,26.0,104.0,1464.0,1.0,,,,,
414,npm/npm,v2.7.1,2015-03-06,OTHER,1899.0,200910.0,34.0,18.0,158.0,12182.0,1.0,,,,,
415,npm/npm,v2.7.2,2015-03-13,OTHER,1892.0,200070.0,30.0,4.0,88.0,4126.0,1.0,,,,,
416,npm/npm,v2.7.3,2015-03-16,OTHER,1891.0,200173.0,6.0,,14.0,410.0,1.0,,,,,
417,npm/npm,v2.7.4,2015-03-20,OTHER,2005.0,215810.0,30.0,4.0,732.0,53904.0,1.0,,,,,
418,npm/npm,v2.7.5,2015-03-27,OTHER,2247.0,247283.0,24.0,12.0,654.0,66048.0,1.0,,,,,
419,npm/npm,v2.7.6,2015-04-03,OTHER,2254.0,245333.0,40.0,8.0,318.0,27398.0,1.0,,,,,
420,npm/npm,v2.8.0,2015-04-10,OTHER,2263.0,246221.0,36.0,16.0,142.0,5248.0,1.0,,,,,
421,npm/npm,v2.8.1,2015-04-12,OTHER,2189.0,246730.0,24.0,12.0,288.0,9716.0,1.0,,,,,
422,npm/npm,v2.8.2,2015-04-14,OTHER,2189.0,246730.0,6.0,,16.0,164.0,1.0,,,,,
423,npm/npm,v2.8.3,2015-04-15,OTHER,2190.0,246870.0,10.0,,24.0,392.0,1.0,,,,,
424,npm/npm,v2.8.4,2015-04-17,OTHER,2194.0,247112.0,14.0,,62.0,1058.0,1.0,,,,,
425,npm/npm,v2.9.0,2015-04-23,OTHER,2202.0,247787.0,20.0,8.0,76.0,1994.0,1.0,,,,,
426,npm/npm,v2.9.1,2015-04-30,OTHER,2209.0,248100.0,32.0,8.0,64.0,2646.0,1.0,,,,,
427,npm/npm,v2.10.0,2015-05-08,OTHER,2229.0,251095.0,28.0,10.0,178.0,15970.0,2.0,,,,,
428,npm/npm,v2.10.1,2015-05-14,OTHER,2237.0,251830.0,26.0,8.0,140.0,6438.0,1.0,,,,,
429,npm/npm,v2.11.0,2015-05-22,OTHER,2252.0,252537.0,66.0,8.0,406.0,11314.0,2.0,20.0,5.0,90.0,2096.0,1.0
430,npm/npm,v2.11.1,2015-05-28,OTHER,2326.0,266267.0,20.0,3.0,558.0,57902.0,1.0,,,,,
431,npm/npm,v2.11.2,2015-06-04,OTHER,2270.0,257781.0,28.0,5.0,307.0,20948.0,2.0,4.0,4.0,11.0,198.0,1.0
432,npm/npm,v2.11.3,2015-06-11,OTHER,2273.0,257788.0,9.0,3.0,35.0,656.0,1.0,1.0,2.0,1.0,2.0,1.0
433,npm/npm,v2.12.0,2015-06-19,OTHER,2299.0,277302.0,28.0,8.0,364.0,49544.0,1.0,,,,,
434,npm/npm,v2.12.1,2015-06-25,OTHER,2302.0,277454.0,12.0,2.0,26.0,536.0,1.0,,,,,
435,npm/npm,v3.0.0,2015-06-25,OTHER,2440.0,290664.0,89.0,93.0,1756.0,51658.0,1.0,87.0,91.0,1751.0,51614.0,1.0
436,npm/npm,v2.13.0,2015-07-02,OTHER,2457.0,291012.0,17.0,2.0,225.0,15144.0,1.0,17.0,2.0,225.0,15144.0,1.0
437,npm/npm,v3.1.0,2015-07-03,OTHER,2577.0,300252.0,112.0,108.0,1957.0,62063.0,1.0,109.0,108.0,1951.0,62017.0,1.0
438,npm/npm,v2.13.1,2015-07-09,OTHER,2443.0,281464.0,45.0,11.0,505.0,41576.0,2.0,17.0,7.0,225.0,15144.0,1.0
439,npm/npm,v3.1.1,2015-07-10,OTHER,2581.0,300768.0,124.0,120.0,1975.0,62428.0,1.0,119.0,120.0,1967.0,62379.0,1.0
440,npm/npm,v3.1.2,2015-07-13,OTHER,2581.0,300798.0,2.0,4.0,2.0,36.0,1.0,1.0,4.0,1.0,34.0,1.0
441,npm/npm,v2.13.2,2015-07-16,OTHER,2443.0,281556.0,51.0,15.0,527.0,41921.0,2.0,23.0,11.0,247.0,15489.0,1.0
442,npm/npm,v3.1.3,2015-07-18,OTHER,2587.0,301424.0,136.0,134.0,2008.0,63090.0,1.0,129.0,134.0,1998.0,63037.0,1.0
443,npm/npm,v2.13.3,2015-07-23,OTHER,2452.0,278372.0,65.0,21.0,728.0,67364.0,2.0,37.0,17.0,448.0,40932.0,1.0
444,npm/npm,v3.2.0,2015-07-25,OTHER,2580.0,290244.0,175.0,145.0,2619.0,177951.0,1.0,167.0,145.0,2608.0,177896.0,1.0
445,npm/npm,v2.13.4,2015-07-30,OTHER,2452.0,278402.0,70.0,22.0,733.0,67402.0,2.0,42.0,18.0,453.0,40970.0,1.0
446,npm/npm,v3.2.1,2015-08-01,OTHER,2580.0,290325.0,183.0,147.0,2627.0,178040.0,1.0,173.0,147.0,2614.0,177982.0,1.0
447,npm/npm,v2.13.5,2015-08-07,OTHER,2451.0,278509.0,86.0,26.0,759.0,67940.0,2.0,42.0,20.0,453.0,40970.0,1.0
448,npm/npm,v3.2.2,2015-08-08,OTHER,2582.0,290695.0,204.0,155.0,2658.0,178340.0,2.0,189.0,155.0,2640.0,178268.0,1.0
449,npm/npm,v2.14.0,2015-08-14,OTHER,2456.0,279736.0,95.0,34.0,805.0,69841.0,2.0,51.0,28.0,499.0,42871.0,1.0
450,npm/npm,v3.3.0,2015-08-14,OTHER,2576.0,291890.0,217.0,175.0,2719.0,180901.0,2.0,201.0,175.0,2700.0,180827.0,1.0
451,npm/npm,v2.14.1,2015-08-20,OTHER,2457.0,278013.0,111.0,40.0,925.0,76207.0,2.0,51.0,31.0,499.0,42871.0,1.0
452,npm/npm,v2.14.2,2015-08-27,OTHER,2470.0,280415.0,15.0,9.0,64.0,3586.0,2.0,7.0,6.0,46.0,3266.0,1.0
453,npm/npm,v3.3.1,2015-08-27,OTHER,2589.0,292716.0,251.0,190.0,2851.0,190586.0,3.0,221.0,187.0,2760.0,184232.0,1.0
454,npm/npm,v2.14.3,2015-09-03,OTHER,2470.0,280473.0,131.0,50.0,994.0,79844.0,2.0,63.0,38.0,550.0,46188.0,1.0
455,npm/npm,v3.3.2,2015-09-03,OTHER,2589.0,292821.0,263.0,192.0,2877.0,191068.0,3.0,221.0,188.0,2760.0,184232.0,1.0
456,npm/npm,v2.14.4,2015-09-10,OTHER,2378.0,271969.0,146.0,52.0,1136.0,90152.0,2.0,78.0,40.0,692.0,56496.0,1.0
457,npm/npm,v3.3.3,2015-09-11,OTHER,2457.0,281801.0,289.0,197.0,3101.0,206104.0,3.0,245.0,192.0,2982.0,199264.0,1.0
458,npm/npm,v2.14.5,2015-09-17,OTHER,2409.0,278216.0,157.0,54.0,1390.0,102410.0,2.0,89.0,42.0,946.0,68754.0,1.0
459,npm/npm,v3.3.4,2015-09-17,OTHER,2431.0,282945.0,303.0,203.0,3295.0,217950.0,3.0,257.0,198.0,3174.0,211107.0,1.0
460,npm/npm,v2.14.6,2015-09-24,OTHER,2410.0,278385.0,162.0,55.0,1416.0,102816.0,2.0,94.0,43.0,972.0,69160.0,1.0
461,npm/npm,v3.3.5,2015-09-24,OTHER,2437.0,283212.0,316.0,209.0,3322.0,218447.0,3.0,268.0,204.0,3199.0,211601.0,1.0
462,npm/npm,v3.3.6,2015-10-01,OTHER,2422.0,281738.0,14.0,1.0,52.0,2129.0,2.0,11.0,1.0,49.0,2123.0,1.0
463,npm/npm,v2.14.7,2015-10-02,OTHER,2408.0,278351.0,169.0,56.0,1434.0,103230.0,2.0,101.0,44.0,990.0,69574.0,1.0
464,npm/npm,v2.14.8,2015-10-08,OTHER,2408.0,278395.0,6.0,,6.0,694.0,1.0,,,,,
465,npm/npm,v3.3.7,2015-10-08,OTHER,2441.0,282817.0,349.0,218.0,3443.0,221849.0,3.0,295.0,213.0,3314.0,214985.0,1.0
466,npm/npm,v3.3.8,2015-10-12,OTHER,2429.0,282381.0,3.0,,16.0,486.0,1.0,,,,,
467,npm/npm,v3.3.9,2015-10-15,OTHER,2503.0,257828.0,11.0,3.0,28.0,633.0,2.0,2.0,3.0,3.0,39.0,1.0
468,npm/npm,v3.3.10,2015-10-22,OTHER,2505.0,258562.0,18.0,7.0,86.0,2897.0,1.0,15.0,7.0,83.0,2888.0,1.0
469,npm/npm,v1.4.29,2015-10-29,OTHER,1528.0,158866.0,68.0,15.0,616.0,49964.0,2.0,,,,,
470,npm/npm,v2.14.9,2015-10-29,OTHER,2343.0,251834.0,193.0,59.0,1918.0,185860.0,2.0,107.0,46.0,996.0,70268.0,1.0
471,npm/npm,v3.3.11,2015-10-29,OTHER,2507.0,258903.0,389.0,230.0,3583.0,226116.0,3.0,321.0,225.0,3424.0,218645.0,1.0
472,npm/npm,v3.3.12,2015-11-02,OTHER,2507.0,258937.0,1820.0,704.0,14112.0,913224.0,4.0,356.0,474.0,3559.0,221826.0,3.0
473,npm/npm,v2.14.10,2015-11-05,OTHER,2484.0,258148.0,213.0,63.0,2578.0,219720.0,2.0,107.0,48.0,996.0,70268.0,1.0
474,npm/npm,v3.4.0,2015-11-05,OTHER,2772.0,279395.0,20.0,10.0,740.0,54331.0,2.0,2.0,5.0,2.0,126.0,1.0
475,npm/npm,v2.14.11,2015-11-12,OTHER,2484.0,258223.0,16.0,,30.0,578.0,1.0,,,,,
476,npm/npm,v3.4.1,2015-11-12,OTHER,2775.0,280053.0,422.0,249.0,4345.0,280918.0,3.0,332.0,239.0,3442.0,219232.0,1.0
477,npm/npm,v2.14.12,2015-11-19,OTHER,2484.0,258566.0,241.0,65.0,2648.0,221644.0,2.0,107.0,49.0,996.0,70268.0,1.0
478,npm/npm,v3.5.0,2015-11-19,OTHER,2781.0,281128.0,437.0,259.0,4389.0,301696.0,3.0,341.0,247.0,3476.0,221337.0,1.0
479,npm/npm,v2.14.13,2015-11-25,OTHER,2452.0,250917.0,263.0,68.0,2842.0,241526.0,2.0,109.0,51.0,998.0,70276.0,1.0
480,npm/npm,v3.5.1,2015-11-25,OTHER,2743.0,276009.0,30.0,5.0,220.0,18018.0,1.0,,,,,
481,npm/npm,v2.14.14,2015-12-03,OTHER,2461.0,251560.0,8.0,4.0,82.0,2708.0,1.0,,,,,
482,npm/npm,v3.5.2,2015-12-03,OTHER,2753.0,277059.0,491.0,275.0,4863.0,339532.0,3.0,343.0,256.0,3478.0,221457.0,1.0
483,npm/npm,v2.14.15,2015-12-10,OTHER,2615.0,270593.0,301.0,78.0,3624.0,313454.0,2.0,109.0,56.0,998.0,70276.0,1.0
484,npm/npm,v3.5.3,2015-12-10,OTHER,2891.0,300333.0,521.0,285.0,5477.0,422262.0,3.0,343.0,261.0,3478.0,221457.0,1.0
485,npm/npm,v3.5.4,2016-01-07,OTHER,2839.0,294021.0,15.0,15.0,224.0,18492.0,1.0,15.0,15.0,224.0,18492.0,1.0
486,npm/npm,v2.14.16,2016-01-21,OTHER,2616.0,270947.0,314.0,98.0,3639.0,313771.0,2.0,122.0,76.0,1013.0,70593.0,1.0
487,npm/npm,v3.6.0,2016-01-21,OTHER,3487.0,292592.0,34.0,16.0,1268.0,51964.0,2.0,34.0,16.0,1268.0,51964.0,2.0
488,npm/npm,v2.14.17,2016-01-28,OTHER,2619.0,271156.0,9.0,2.0,14.0,279.0,1.0,9.0,2.0,14.0,279.0,1.0
489,npm/npm,v3.7.0,2016-01-28,OTHER,3535.0,297154.0,590.0,321.0,7127.0,516944.0,4.0,412.0,297.0,5128.0,316139.0,2.0
490,npm/npm,v3.7.1,2016-02-01,OTHER,3535.0,297165.0,3.0,,3.0,21.0,1.0,,,,,
491,npm/npm,v2.14.18,2016-02-04,OTHER,2702.0,284943.0,339.0,100.0,3993.0,353278.0,2.0,147.0,78.0,1367.0,110100.0,1.0
492,npm/npm,v3.7.2,2016-02-04,OTHER,3536.0,297737.0,11.0,4.0,56.0,1144.0,1.0,11.0,4.0,56.0,1144.0,1.0
493,npm/npm,v2.14.19,2016-02-11,OTHER,2691.0,284228.0,344.0,100.0,4013.0,354107.0,2.0,152.0,78.0,1387.0,110929.0,1.0
494,npm/npm,v3.7.3,2016-02-11,OTHER,3537.0,297421.0,613.0,326.0,7240.0,520183.0,4.0,435.0,302.0,5241.0,319378.0,2.0
495,npm/npm,v2.14.20,2016-02-18,OTHER,3326.0,286612.0,8.0,1.0,977.0,19564.0,1.0,8.0,1.0,977.0,19564.0,1.0
496,npm/npm,v3.7.4,2016-02-18,OTHER,3312.0,288552.0,634.0,332.0,7561.0,541565.0,4.0,456.0,308.0,5562.0,340760.0,2.0
497,npm/npm,v3.7.5,2016-02-22,OTHER,3382.0,297348.0,3.0,1.0,3.0,32.0,1.0,3.0,1.0,3.0,32.0,1.0
498,npm/npm,v2.14.21,2016-02-25,OTHER,3281.0,288213.0,357.0,110.0,4997.0,373722.0,2.0,165.0,88.0,2371.0,130544.0,1.0
499,npm/npm,v3.8.0,2016-02-25,OTHER,3382.0,297622.0,646.0,340.0,7594.0,542672.0,4.0,468.0,316.0,5595.0,341867.0,2.0
500,npm/npm,v2.14.22,2016-03-03,OTHER,3281.0,288264.0,363.0,114.0,5003.0,373779.0,2.0,171.0,92.0,2377.0,130601.0,1.0
501,npm/npm,v3.8.1,2016-03-03,OTHER,3380.0,297476.0,655.0,343.0,7623.0,543455.0,4.0,477.0,319.0,5624.0,342650.0,2.0
502,npm/npm,v2.15.0,2016-03-10,OTHER,3282.0,288635.0,371.0,115.0,5042.0,375683.0,2.0,179.0,93.0,2416.0,132505.0,1.0
503,npm/npm,v3.8.2,2016-03-10,OTHER,3384.0,297990.0,12.0,5.0,24.0,547.0,1.0,12.0,5.0,24.0,547.0,1.0
504,npm/npm,v2.15.1,2016-03-17,OTHER,3283.0,288914.0,7.0,5.0,19.0,649.0,2.0,5.0,5.0,5.0,59.0,1.0
505,npm/npm,v3.8.3,2016-03-17,OTHER,3397.0,299449.0,677.0,354.0,7728.0,548830.0,4.0,497.0,329.0,5715.0,347477.0,2.0
506,npm/npm,v2.15.2,2016-03-24,OTHER,3270.0,288839.0,381.0,124.0,5064.0,376380.0,2.0,187.0,102.0,2424.0,132612.0,1.0
507,npm/npm,v3.8.5,2016-03-24,OTHER,3388.0,299289.0,7.0,2.0,18.0,467.0,1.0,7.0,2.0,18.0,467.0,1.0
508,npm/npm,v3.8.4,2016-03-24,OTHER,3397.0,299449.0,678.0,355.0,7729.0,548832.0,4.0,498.0,330.0,5716.0,347479.0,2.0
509,npm/npm,v2.15.3,2016-03-31,OTHER,3287.0,290376.0,391.0,127.0,5149.0,380396.0,2.0,197.0,105.0,2509.0,136628.0,1.0
510,npm/npm,v3.8.6,2016-03-31,OTHER,3387.0,300023.0,13.0,5.0,41.0,1179.0,1.0,13.0,5.0,41.0,1179.0,1.0
511,npm/npm,v3.8.7,2016-04-07,OTHER,3402.0,301354.0,706.0,363.0,7897.0,557918.0,4.0,526.0,338.0,5884.0,356565.0,2.0
512,npm/npm,v2.15.4,2016-04-21,OTHER,3292.0,290878.0,399.0,127.0,5177.0,381492.0,2.0,205.0,105.0,2537.0,137724.0,1.0
513,npm/npm,v3.8.8,2016-04-21,OTHER,3709.0,361812.0,720.0,368.0,8267.0,619563.0,4.0,540.0,343.0,6254.0,418210.0,2.0
514,npm/npm,v3.8.9,2016-04-28,OTHER,3711.0,362124.0,9.0,2.0,19.0,405.0,1.0,9.0,2.0,19.0,405.0,1.0
515,npm/npm,v2.15.5,2016-05-05,OTHER,3300.0,291064.0,417.0,127.0,5467.0,399794.0,3.0,223.0,105.0,2827.0,156026.0,2.0
516,npm/npm,v3.9.0,2016-05-05,OTHER,3516.0,315072.0,747.0,379.0,8535.0,669683.0,4.0,567.0,354.0,6522.0,468330.0,2.0
517,npm/npm,v2.15.6,2016-05-12,OTHER,3289.0,290454.0,421.0,130.0,5488.0,400788.0,3.0,227.0,108.0,2848.0,157020.0,2.0
518,npm/npm,v3.9.1,2016-05-12,OTHER,3518.0,315753.0,12.0,4.0,108.0,10426.0,1.0,12.0,4.0,108.0,10426.0,1.0
519,npm/npm,v3.9.2,2016-05-17,OTHER,3518.0,315794.0,763.0,384.0,8647.0,680139.0,4.0,583.0,359.0,6634.0,478786.0,2.0
520,npm/npm,v3.9.3,2016-05-19,OTHER,3499.0,323239.0,9.0,2.0,95.0,10639.0,1.0,9.0,2.0,95.0,10639.0,1.0
521,npm/npm,v3.9.4,2016-05-26,OTHER,3499.0,323395.0,7.0,7.0,11.0,342.0,1.0,7.0,7.0,11.0,342.0,1.0
522,npm/npm,v3.9.5,2016-05-27,OTHER,3499.0,323413.0,4.0,,5.0,20.0,1.0,,,,,
523,npm/npm,v3.9.6,2016-06-02,OTHER,3491.0,322625.0,5.0,2.0,13.0,855.0,1.0,5.0,2.0,13.0,855.0,1.0
524,npm/npm,v2.15.7,2016-06-16,OTHER,3307.0,291781.0,456.0,131.0,5816.0,417159.0,3.0,230.0,109.0,2852.0,157027.0,2.0
525,npm/npm,v3.10.0,2016-06-16,OTHER,3577.0,322701.0,42.0,12.0,353.0,22862.0,1.0,42.0,12.0,353.0,22862.0,1.0
526,npm/npm,v2.15.8,2016-06-17,OTHER,3308.0,291938.0,8.0,2.0,20.0,408.0,1.0,,,,,
527,npm/npm,v3.10.1,2016-06-17,OTHER,3578.0,323052.0,840.0,411.0,9148.0,715821.0,4.0,650.0,384.0,7111.0,513504.0,2.0
528,npm/npm,v3.10.2,2016-06-20,OTHER,3579.0,323093.0,6.0,,7.0,59.0,1.0,,,,,
529,npm/npm,v3.10.3,2016-06-23,OTHER,3559.0,322776.0,8.0,1.0,35.0,759.0,1.0,8.0,1.0,35.0,759.0,1.0
530,npm/npm,v2.15.9,2016-06-30,OTHER,3290.0,285651.0,470.0,136.0,5948.0,426459.0,3.0,234.0,113.0,2960.0,165817.0,2.0
531,npm/npm,v3.10.4,2016-06-30,OTHER,3452.0,309146.0,14.0,13.0,211.0,17722.0,3.0,5.0,13.0,198.0,17122.0,1.0
532,npm/npm,v3.10.5,2016-07-05,OTHER,3434.0,308883.0,872.0,427.0,9405.0,734376.0,5.0,673.0,400.0,7355.0,531459.0,2.0
533,npm/npm,v3.10.6,2016-07-07,OTHER,3437.0,309645.0,13.0,3.0,37.0,957.0,1.0,13.0,3.0,37.0,957.0,1.0
534,npm/npm,v2.15.10,2016-08-11,OTHER,3195.0,281636.0,474.0,142.0,5953.0,426586.0,3.0,238.0,119.0,2965.0,165944.0,2.0
535,npm/npm,v3.10.7,2016-08-11,OTHER,3399.0,312295.0,22.0,10.0,273.0,21014.0,2.0,22.0,10.0,273.0,21014.0,2.0
536,npm/npm,v2.15.11,2016-09-08,OTHER,3199.0,282572.0,493.0,143.0,9506.0,719782.0,3.0,257.0,120.0,6518.0,459140.0,2.0
537,npm/npm,v3.10.8,2016-09-08,OTHER,3589.0,325176.0,939.0,452.0,10035.0,775856.0,5.0,740.0,425.0,7985.0,572939.0,2.0
538,npm/npm,v3.10.9,2016-10-06,OTHER,3612.0,323847.0,963.0,457.0,10175.0,785951.0,5.0,764.0,430.0,8125.0,583034.0,2.0
539,npm/npm,v4.0.0,2016-10-20,OTHER,3913.0,355444.0,24.0,24.0,409.0,33988.0,2.0,24.0,24.0,409.0,33988.0,2.0
540,npm/npm,v4.0.1,2016-10-24,OTHER,3915.0,360496.0,6.0,8.0,11.0,282.0,1.0,6.0,8.0,11.0,282.0,1.0
541,npm/npm,v4.0.2,2016-11-03,OTHER,3863.0,355619.0,17.0,8.0,230.0,20310.0,3.0,3.0,5.0,4.0,38.0,2.0
542,npm/npm,v3.10.10,2016-11-04,OTHER,3613.0,328475.0,4.0,14.0,6.0,74.0,1.0,,,,,
543,npm/npm,v4.0.3,2016-11-17,OTHER,3858.0,353820.0,67.0,46.0,721.0,57801.0,3.0,53.0,43.0,495.0,37529.0,2.0
544,npm/npm,v4.0.5,2016-12-01,OTHER,3859.0,353753.0,10.0,5.0,74.0,3645.0,1.0,10.0,5.0,74.0,3645.0,1.0
545,npm/npm,v4.1.0,2016-12-15,OTHER,3813.0,351321.0,6.0,3.0,138.0,7059.0,1.0,6.0,3.0,138.0,7059.0,1.0
546,npm/npm,v4.1.1,2016-12-16,,,,,,,,,,,,,
547,npm/npm,v4.1.2,2017-01-12,OTHER,2873.0,330758.0,6.0,3.0,968.0,22369.0,1.0,6.0,3.0,968.0,22369.0,1.0
548,npm/npm,v4.2.0,2017-01-26,OTHER,2800.0,321184.0,13.0,5.0,151.0,13224.0,2.0,13.0,5.0,151.0,13224.0,2.0
549,npm/npm,v4.3.0,2017-02-09,OTHER,2812.0,318314.0,7.0,4.0,26.0,4159.0,1.0,,,,,
550,npm/npm,v4.4.0,2017-02-23,OTHER,3168.0,345187.0,21.0,2.0,409.0,27602.0,1.0,21.0,2.0,409.0,27602.0,1.0
551,npm/npm,v4.4.1,2017-03-06,OTHER,3179.0,345760.0,4.0,1.0,15.0,575.0,1.0,4.0,1.0,15.0,575.0,1.0
552,npm/npm,v4.4.2,2017-03-09,OTHER,3095.0,353283.0,24.0,6.0,675.0,62465.0,1.0,24.0,6.0,675.0,62465.0,1.0
553,npm/npm,v4.4.3,2017-03-15,OTHER,3096.0,357318.0,11.0,2.0,33.0,5230.0,2.0,11.0,2.0,33.0,5230.0,2.0
554,npm/npm,v4.4.4,2017-03-16,OTHER,3096.0,357372.0,4.0,2.0,23.0,746.0,1.0,4.0,2.0,23.0,746.0,1.0
