,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
267,npm/npm,v1.1.60,2012-09-09,,,,,,,,,,,,,,,,,,
268,npm/npm,v1.1.61,2012-09-10,,,,,,,,,,,,,,,,,,
269,npm/npm,v1.1.62,2012-09-25,,,,,,,,,,,,,,,,,,
270,npm/npm,v1.1.63,2012-10-11,UPGRADE,782.0,73005.0,,,,,,,,,,,1.0,16.0,1.0,1.0,-1.0
271,npm/npm,v1.1.64,2012-10-23,UPGRADE,782.0,73053.0,,,,,,,,,,,1.0,6.0,1.0,6.0,-1.0
272,npm/npm,v1.1.65,2012-10-25,,,,,,,,,,,,,,,,,,
273,npm/npm,v1.1.66,2012-11-23,,,,,,,,,,,,,,,,,,
274,npm/npm,v1.1.68,2012-11-29,,,,,,,,,,,,,,,,,,
275,npm/npm,v1.1.67,2012-11-29,UPGRADE,792.0,73730.0,,,,,,,,,,,1.0,7.0,2.0,4.0,-1.0
276,npm/npm,v1.1.69,2012-12-12,,,,,,,,,,,,,,,,,,
277,npm/npm,v1.1.70,2012-12-21,UPGRADE,1777.0,115038.0,,,,,,,,,,,1.0,12.0,3.0,22.0,-1.0
278,npm/npm,v1.2.0,2013-01-09,,,,,,,,,,,,,,,,,,
279,npm/npm,v1.1.71,2013-01-09,UPGRADE,1785.0,115303.0,,,,,,,,,,,5.0,13.0,9.0,207.0,-1.0
280,npm/npm,v1.2.1,2013-01-14,UPGRADE,1785.0,115460.0,,,,,,,,,,,1.0,12.0,2.0,28.0,-1.0
281,npm/npm,v1.2.2,2013-01-18,,,,,,,,,,,,,,,,,,
282,npm/npm,v1.2.3,2013-01-24,UPGRADE,1789.0,116253.0,,,,,,,,,,,2.0,15.0,3.0,50.0,-1.0
283,npm/npm,v1.2.4,2013-01-29,UPGRADE,1791.0,116508.0,,,,,,,,,,,3.0,19.0,9.0,181.0,-1.0
284,npm/npm,rplockfix,2013-01-31,,,,,,,,,,,,,,,,,,
285,npm/npm,v1.2.5,2013-02-05,UPGRADE,1790.0,116529.0,,,,,,,,,,,4.0,28.0,10.0,195.0,-1.0
286,npm/npm,v1.2.7,2013-02-05,,,,,,,,,,,,,,,,,,
287,npm/npm,v1.2.6,2013-02-05,,,,,,,,,,,,,,,,,,
288,npm/npm,v1.2.8,2013-02-06,,,,,,,,,,,,,,,,,,
289,npm/npm,v1.2.9,2013-02-06,,,,,,,,,,,,,,,,,,
290,npm/npm,v1.2.10,2013-02-06,,,,,,,,,,,,,,,,,,
291,npm/npm,v1.2.11,2013-02-15,,,,,,,,,,,,,,,,,,
292,npm/npm,v1.2.12,2013-02-19,,,,,,,,,,,,,,,,,,
293,npm/npm,v1.2.13,2013-03-03,,,,,,,,,,,,,,,,,,
294,npm/npm,v1.2.14,2013-03-09,,,,,,,,,,,,,,,,,,
295,npm/npm,v1.2.15,2013-03-20,,,,,,,,,,,,,,,,,,
296,npm/npm,v1.2.16,2013-03-29,,,,,,,,,,,,,,,,,,
297,npm/npm,v1.2.17,2013-04-03,,,,,,,,,,,,,,,,,,
298,npm/npm,v1.2.18,2013-04-19,,,,,,,,,,,,,,,,,,
299,npm/npm,v1.2.19,2013-04-29,,,,,,,,,,,,,,,,,,
300,npm/npm,v1.2.20,2013-05-10,,,,,,,,,,,,,,,,,,
301,npm/npm,v1.2.21,2013-05-13,UPGRADE,2112.0,151476.0,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
302,npm/npm,v1.2.22,2013-05-22,UPGRADE,2112.0,151478.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
303,npm/npm,v1.2.23,2013-05-24,,,,,,,,,,,,,,,,,,
304,npm/npm,v1.2.24,2013-05-30,UPGRADE,2267.0,171005.0,,,,,,,,,,,2.0,8.0,3.0,25.0,-1.0
305,npm/npm,v1.2.25,2013-06-04,UPGRADE,2270.0,171116.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
306,npm/npm,v1.2.26,2013-06-05,,,,,,,,,,,,,,,,,,
307,npm/npm,v1.2.27,2013-06-06,,,,,,,,,,,,,,,,,,
308,npm/npm,v1.2.28,2013-06-07,UPGRADE,2146.0,156630.0,,,,,,,,,,,1.0,4.0,5.0,57.0,-1.0
309,npm/npm,v1.2.30,2013-06-12,,,,,,,,,,,,,,,,,,
310,npm/npm,v1.2.29,2013-06-12,,,,,,,,,,,,,,,,,,
311,npm/npm,v1.2.31,2013-06-18,,,,,,,,,,,,,,,,,,
312,npm/npm,v1.2.32,2013-06-18,,,,,,,,,,,,,,,,,,
313,npm/npm,v1.3.0,2013-06-20,UPGRADE,2159.0,158719.0,,,,,,,,,,,1.0,14.0,4.0,73.0,-1.0
314,npm/npm,v1.3.1,2013-06-24,,,,,,,,,,,,,,,,,,
315,npm/npm,v1.3.2,2013-07-09,,,,,,,,,,,,,,,,,,
316,npm/npm,v1.3.3,2013-07-11,UPGRADE,1210.0,126759.0,,,,,,,,,,,1.0,42.0,3.0,18.0,-1.0
317,npm/npm,v1.3.4,2013-07-12,UPGRADE,1210.0,126772.0,,,,,,,,,,,2.0,1.0,2.0,25.0,-1.0
318,npm/npm,v1.3.5,2013-07-24,UPGRADE,1205.0,126850.0,,,,,,,,,,,3.0,9.0,20.0,1284.0,-1.0
319,npm/npm,v1.3.6,2013-07-27,,,,,,,,,,,,,,,,,,
320,npm/npm,v1.3.7,2013-08-02,,,,,,,,,,,,,,,,,,
321,npm/npm,v1.3.8,2013-08-16,,,,,,,,,,,,,,,,,,
322,npm/npm,v1.3.9,2013-08-23,,,,,,,,,,,,,,,,,,
323,npm/npm,v1.3.10,2013-09-04,,,,,,,,,,,,,,,,,,
324,npm/npm,v1.3.11,2013-09-07,UPGRADE,1211.0,130125.0,,,,,,,,,,,1.0,11.0,2.0,42.0,-1.0
325,npm/npm,v1.3.12,2013-10-24,UPGRADE,1229.0,130568.0,,,,,,,,,,,1.0,32.0,3.0,38.0,-1.0
326,npm/npm,v1.3.13,2013-10-28,,,,,,,,,,,,,,,,,,
327,npm/npm,v1.3.14,2013-11-08,,,,,,,,,,,,,,,,,,
328,npm/npm,v1.3.15,2013-11-20,UPGRADE,1240.0,131349.0,,,,,,,,,,,1.0,15.0,1.0,6.0,-1.0
329,npm/npm,v1.3.17,2013-12-11,UPGRADE,1248.0,140740.0,,,,,,,,,,,1.0,1.0,3.0,105.0,-1.0
330,npm/npm,v1.3.16,2013-12-11,UPGRADE,1250.0,140839.0,,,,,,,,,,,3.0,41.0,7.0,182.0,-1.0
331,npm/npm,v1.3.18,2013-12-16,UPGRADE,1262.0,141104.0,,,,,,,,,,,1.0,11.0,3.0,83.0,-1.0
332,npm/npm,v1.3.19,2013-12-16,,,,,,,,,,,,,,,,,,
333,npm/npm,v1.3.20,2013-12-17,,,,,,,,,,,,,,,,,,
334,npm/npm,v1.3.21,2013-12-17,,,,,,,,,,,,,,,,,,
335,npm/npm,v1.3.22,2013-12-25,,,,,,,,,,,,,,,,,,
336,npm/npm,v1.3.23,2014-01-03,UPGRADE,1267.0,141425.0,,,,,,,,,,,1.0,6.0,3.0,59.0,-1.0
337,npm/npm,v1.3.24,2014-01-19,,,,2.0,47.0,2.0,14.0,2.0,,,,,,,,,,
338,npm/npm,v1.3.25,2014-01-23,,,,,,,,,,,,,,,,,,
339,npm/npm,v1.3.26,2014-02-02,,,,,,,,,,,,,,,,,,
340,npm/npm,v1.4.0,2014-02-12,,,,6.0,42.0,27.0,2151.0,6.0,,,,,,,,,,
341,npm/npm,v1.4.2,2014-02-13,,,,,,,,,,,,,,,,,,
342,npm/npm,v1.4.1,2014-02-13,,,,,,,,,,,,,,,,,,
343,npm/npm,v1.4.3,2014-02-16,UPGRADE,1272.0,136768.0,2.0,45.0,20.0,234.0,2.0,,,,,,3.0,9.0,6.0,135.0,-1.0
344,npm/npm,v1.4.4,2014-02-20,,,,,,,,,,,,,,,,,,
345,npm/npm,v1.4.5,2014-03-18,,,,3.0,44.0,47.0,612.0,3.0,,,,,,,,,,
346,npm/npm,v1.4.6,2014-03-19,,,,2.0,2.0,10.0,114.0,2.0,,,,,,,,,,
347,npm/npm,v1.4.7,2014-04-15,,,,2.0,47.0,4.0,26.0,2.0,,,,,,,,,,
348,npm/npm,v1.4.8,2014-05-01,UPGRADE,1325.0,140790.0,3.0,66.0,3.0,12.0,3.0,,,,,,1.0,6.0,5.0,52.0,-1.0
349,npm/npm,v1.4.9,2014-05-01,,,,,,,,,,,,,,,,,,
350,npm/npm,v1.4.10,2014-05-05,,,,,,,,,,,,,,,,,,
351,npm/npm,v1.4.11,2014-05-22,UPGRADE,1369.0,142283.0,5.0,108.0,22.0,230.0,5.0,,,,,,1.0,3.0,6.0,25.0,-1.0
352,npm/npm,v1.4.12,2014-05-23,,,,,,,,,,,,,,,,,,
353,npm/npm,v1.4.13,2014-05-23,,,,,,,,,,,,,,,,,,
354,npm/npm,v1.4.14,2014-06-05,,,,,,,,,,,,,,,,,,
355,npm/npm,v1.4.15,2014-06-10,,,,,,,,,,,,,,,,,,
356,npm/npm,v1.4.16,2014-06-17,,,,2.0,32.0,70.0,2302.0,2.0,,,,,,,,,,
357,npm/npm,v1.2.8000,2014-06-17,,,,,,,,,,,,,,,,,,
358,npm/npm,v1.4.17,2014-06-27,,,,,,,,,,,,,,,,,,
359,npm/npm,v1.4.18,2014-06-29,,,,,,,,,,,,,,,,,,
360,npm/npm,v1.4.19,2014-07-01,,,,,,,,,,,,,,,,,,
361,npm/npm,v1.5.0-alpha-0,2014-07-01,,,,4.0,60.0,10.0,196.0,4.0,,,,,,,,,,
362,npm/npm,v1.5.0-alpha-1,2014-07-01,,,,,,,,,,,,,,,,,,
363,npm/npm,v1.4.20,2014-07-02,,,,,,,,,,,,,,,,,,
364,npm/npm,v1.4.21,2014-07-14,,,,,,,,,,,,,,,,,,
365,npm/npm,v1.5.0-alpha-2,2014-07-14,,,,4.0,72.0,10.0,196.0,4.0,,,,,,,,,,
366,npm/npm,v1.5.0-alpha-3,2014-07-17,,,,6.0,88.0,12.0,232.0,6.0,,,,,,,,,,
367,npm/npm,v1.5.0-alpha-4,2014-07-18,,,,2.0,6.0,34.0,412.0,2.0,,,,,,,,,,
368,npm/npm,v2.0.0-alpha-5,2014-07-22,,,,,,,,,,,,,,,,,,
369,npm/npm,v1.4.22,2014-07-31,,,,,,,,,,,,,,,,,,
370,npm/npm,v1.4.23,2014-07-31,,,,,,,,,,,,,,,,,,
371,npm/npm,v2.0.0-alpha.6.0,2014-08-07,,,,10.0,134.0,70.0,1464.0,10.0,,,,,,,,,,
372,npm/npm,v1.4.24,2014-08-14,,,,,,,,,,,,,,,,,,
373,npm/npm,v2.0.0-alpha.6,2014-08-14,,,,10.0,135.0,70.0,1464.0,10.0,,,,,,,,,,
374,npm/npm,v2.0.0-alpha.7,2014-08-14,,,,2.0,38.0,10.0,58.0,2.0,,,,,,,,,,
375,npm/npm,v1.4.25,2014-08-21,,,,,,,,,,,,,,,,,,
376,npm/npm,v2.0.0-beta.0,2014-08-21,,,,2.0,31.0,2.0,148.0,2.0,,,,,,,,,,
377,npm/npm,v2.0.0-beta.1,2014-08-28,,,,16.0,233.0,90.0,1712.0,16.0,2.0,118.0,8.0,42.0,2.0,,,,,
378,npm/npm,v1.4.26,2014-08-29,,,,,,,,,,,,,,,,,,
379,npm/npm,v2.0.0-beta.2,2014-08-29,,,,18.0,251.0,106.0,1862.0,18.0,2.0,127.0,8.0,42.0,2.0,,,,,
380,npm/npm,v1.4.27,2014-09-05,,,,,,,,,,,,,,,,,,
381,npm/npm,v2.0.0-beta.3,2014-09-05,,,,20.0,307.0,110.0,1912.0,20.0,2.0,155.0,8.0,42.0,2.0,,,,,
382,npm/npm,v1.4.28,2014-09-13,UPGRADE,1527.0,158826.0,,,,,,,,,,,1.0,6.0,3.0,30.0,-1.0
383,npm/npm,v2.0.0,2014-09-13,,,,24.0,374.0,138.0,2560.0,24.0,2.0,189.0,8.0,42.0,2.0,,,,,
384,npm/npm,v2.0.1,2014-09-19,,,,2.0,23.0,10.0,144.0,2.0,,,,,,,,,,
385,npm/npm,v2.0.2,2014-09-19,,,,,,,,,,,,,,,,,,
386,npm/npm,v2.1.1,2014-09-26,,,,,,,,,,,,,,,,,,
387,npm/npm,v2.1.0,2014-09-26,,,,2.0,37.0,8.0,258.0,2.0,,,,,,,,,,
388,npm/npm,v2.1.2,2014-09-29,,,,,,,,,,,,,,,,,,
389,npm/npm,v2.1.3,2014-10-02,,,,2.0,39.0,4.0,22.0,2.0,,,,,,,,,,
390,npm/npm,v2.1.4,2014-10-09,,,,6.0,45.0,12.0,522.0,6.0,,,,,,,,,,
391,npm/npm,v2.1.5,2014-10-16,,,,2.0,46.0,10.0,224.0,2.0,,,,,,,,,,
392,npm/npm,v2.1.6,2014-10-24,,,,,,,,,,,,,,,,,,
393,npm/npm,v2.1.7,2014-10-31,,,,,,,,,,,,,,,,,,
394,npm/npm,v2.1.8,2014-11-06,,,,,,,,,,,,,,,,,,
395,npm/npm,v2.1.9,2014-11-13,UPGRADE,1758.0,178545.0,,,,,,,,,,,1.0,3.0,1.0,7.0,-1.0
396,npm/npm,v2.1.10,2014-11-20,,,,,,,,,,,,,,,,,,
397,npm/npm,v2.1.11,2014-11-27,,,,,,,,,,,,,,,,,,
398,npm/npm,v2.1.12,2014-12-04,,,,,,,,,,,,,,,,,,
399,npm/npm,v2.1.13,2014-12-12,,,,2.0,28.0,2.0,118.0,2.0,,,,,,,,,,
400,npm/npm,v2.1.14,2014-12-13,,,,,,,,,,,,,,,,,,
401,npm/npm,v2.1.15,2014-12-19,,,,,,,,,,,,,,,,,,
402,npm/npm,v2.1.16,2014-12-22,,,,4.0,2.0,18.0,158.0,4.0,,,,,,,,,,
403,npm/npm,v2.1.17,2014-12-25,,,,,,,,,,,,,,,,,,
404,npm/npm,v2.1.18,2015-01-01,,,,,,,,,,,,,,,,,,
405,npm/npm,v2.2.0,2015-01-08,,,,2.0,22.0,4.0,62.0,2.0,,,,,,,,,,
406,npm/npm,v2.3.0,2015-01-15,,,,,,,,,,,,,,,,,,
407,npm/npm,v2.4.1,2015-01-23,,,,,,,,,,,,,,,,,,
408,npm/npm,v2.4.0,2015-01-23,,,,,,,,,,,,,,,,,,
409,npm/npm,v2.5.0,2015-01-30,,,,2.0,34.0,2.0,8.0,2.0,,,,,,,,,,
410,npm/npm,v2.5.1,2015-02-06,,,,,,,,,,,,,,,,,,
411,npm/npm,v2.6.0,2015-02-13,,,,2.0,61.0,4.0,156.0,2.0,,,,,,,,,,
412,npm/npm,v2.6.1,2015-02-20,,,,,,,,,,,,,,,,,,
413,npm/npm,v2.7.0,2015-02-27,,,,6.0,74.0,8.0,210.0,6.0,,,,,,,,,,
414,npm/npm,v2.7.1,2015-03-06,,,,8.0,44.0,12.0,448.0,8.0,,,,,,,,,,
415,npm/npm,v2.7.2,2015-03-13,,,,4.0,30.0,4.0,238.0,4.0,,,,,,,,,,
416,npm/npm,v2.7.3,2015-03-16,,,,,,,,,,,,,,,,,,
417,npm/npm,v2.7.4,2015-03-20,,,,,,,,,,,,,,,,,,
418,npm/npm,v2.7.5,2015-03-27,,,,,,,,,,,,,,,,,,
419,npm/npm,v2.7.6,2015-04-03,,,,4.0,44.0,38.0,1242.0,4.0,,,,,,,,,,
420,npm/npm,v2.8.0,2015-04-10,,,,2.0,51.0,6.0,80.0,2.0,,,,,,,,,,
421,npm/npm,v2.8.1,2015-04-12,,,,2.0,34.0,6.0,92.0,2.0,,,,,,,,,,
422,npm/npm,v2.8.2,2015-04-14,,,,,,,,,,,,,,,,,,
423,npm/npm,v2.8.3,2015-04-15,,,,,,,,,,,,,,,,,,
424,npm/npm,v2.8.4,2015-04-17,,,,,,,,,,,,,,,,,,
425,npm/npm,v2.9.0,2015-04-23,,,,4.0,24.0,6.0,270.0,4.0,,,,,,,,,,
426,npm/npm,v2.9.1,2015-04-30,,,,,,,,,,,,,,,,,,
427,npm/npm,v2.10.0,2015-05-08,,,,4.0,35.0,62.0,2364.0,4.0,,,,,,,,,,
428,npm/npm,v2.10.1,2015-05-14,,,,,,,,,,,,,,,,,,
429,npm/npm,v2.11.0,2015-05-22,,,,,,,,,,,,,,,,,,
430,npm/npm,v2.11.1,2015-05-28,,,,2.0,21.0,2.0,8.0,2.0,,,,,,,,,,
431,npm/npm,v2.11.2,2015-06-04,,,,,,,,,,,,,,,,,,
432,npm/npm,v2.11.3,2015-06-11,,,,,,,,,,,,,,,,,,
433,npm/npm,v2.12.0,2015-06-19,,,,,,,,,,,,,,,,,,
434,npm/npm,v2.12.1,2015-06-25,,,,2.0,12.0,16.0,188.0,2.0,,,,,,,,,,
435,npm/npm,v3.0.0,2015-06-25,,,,23.0,158.0,88.0,4752.0,23.0,23.0,156.0,88.0,4752.0,23.0,,,,,
436,npm/npm,v2.13.0,2015-07-02,,,,,,,,,,,,,,,,,,
437,npm/npm,v3.1.0,2015-07-03,,,,33.0,190.0,107.0,4891.0,33.0,33.0,190.0,107.0,4891.0,33.0,,,,,
438,npm/npm,v2.13.1,2015-07-09,,,,2.0,54.0,16.0,188.0,2.0,,,,,,,,,,
439,npm/npm,v3.1.1,2015-07-10,,,,39.0,208.0,119.0,5166.0,39.0,39.0,208.0,119.0,5166.0,39.0,,,,,
440,npm/npm,v3.1.2,2015-07-13,,,,,,,,,,,,,,,,,,
441,npm/npm,v2.13.2,2015-07-16,,,,3.0,63.0,17.0,200.0,3.0,1.0,46.0,1.0,12.0,1.0,,,,,
442,npm/npm,v3.1.3,2015-07-18,,,,44.0,229.0,131.0,5436.0,44.0,44.0,229.0,131.0,5436.0,44.0,,,,,
443,npm/npm,v2.13.3,2015-07-23,,,,5.0,82.0,22.0,406.0,5.0,3.0,65.0,6.0,218.0,3.0,,,,,
444,npm/npm,v3.2.0,2015-07-25,,,,47.0,289.0,187.0,13932.0,47.0,47.0,289.0,187.0,13932.0,47.0,,,,,
445,npm/npm,v2.13.4,2015-07-30,,,,5.0,88.0,22.0,406.0,5.0,3.0,71.0,6.0,218.0,3.0,,,,,
446,npm/npm,v3.2.1,2015-08-01,,,,47.0,299.0,187.0,13932.0,47.0,47.0,299.0,187.0,13932.0,47.0,,,,,
447,npm/npm,v2.13.5,2015-08-07,,,,7.0,106.0,24.0,420.0,7.0,3.0,80.0,6.0,218.0,3.0,,,,,
448,npm/npm,v3.2.2,2015-08-08,,,,51.0,325.0,192.0,14013.0,51.0,51.0,323.0,192.0,14013.0,51.0,,,,,
449,npm/npm,v2.14.0,2015-08-14,,,,7.0,123.0,24.0,420.0,7.0,3.0,97.0,6.0,218.0,3.0,,,,,
450,npm/npm,v3.3.0,2015-08-14,,,,55.0,354.0,205.0,14358.0,55.0,55.0,352.0,205.0,14358.0,55.0,,,,,
451,npm/npm,v2.14.1,2015-08-20,,,,9.0,143.0,28.0,504.0,9.0,3.0,107.0,6.0,218.0,3.0,,,,,
452,npm/npm,v2.14.2,2015-08-27,,,,2.0,22.0,2.0,8.0,2.0,2.0,15.0,2.0,8.0,2.0,,,,,
453,npm/npm,v3.3.1,2015-08-27,,,,62.0,396.0,216.0,14562.0,62.0,58.0,386.0,212.0,14546.0,58.0,,,,,
454,npm/npm,v2.14.3,2015-09-03,,,,11.0,171.0,30.0,512.0,11.0,5.0,128.0,8.0,226.0,5.0,,,,,
455,npm/npm,v3.3.2,2015-09-03,,,,62.0,410.0,216.0,14562.0,62.0,58.0,393.0,212.0,14546.0,58.0,,,,,
456,npm/npm,v2.14.4,2015-09-10,,,,12.0,187.0,46.0,1301.0,12.0,6.0,144.0,24.0,1015.0,6.0,,,,,
457,npm/npm,v3.3.3,2015-09-11,,,,63.0,440.0,229.0,15348.0,63.0,59.0,422.0,225.0,15332.0,59.0,,,,,
458,npm/npm,v2.14.5,2015-09-17,,,,12.0,200.0,46.0,1301.0,12.0,6.0,157.0,24.0,1015.0,6.0,,,,,
459,npm/npm,v3.3.4,2015-09-17,,,,65.0,458.0,234.0,15465.0,65.0,61.0,440.0,230.0,15449.0,61.0,,,,,
460,npm/npm,v2.14.6,2015-09-24,,,,12.0,206.0,46.0,1301.0,12.0,6.0,163.0,24.0,1015.0,6.0,,,,,
461,npm/npm,v3.3.5,2015-09-24,,,,66.0,476.0,237.0,15508.0,66.0,62.0,458.0,233.0,15492.0,62.0,,,,,
462,npm/npm,v3.3.6,2015-10-01,,,,1.0,14.0,2.0,29.0,1.0,1.0,13.0,2.0,29.0,1.0,,,,,
463,npm/npm,v2.14.7,2015-10-02,,,,12.0,214.0,46.0,1301.0,12.0,6.0,171.0,24.0,1015.0,6.0,,,,,
464,npm/npm,v2.14.8,2015-10-08,,,,,,,,,,,,,,,,,,
465,npm/npm,v3.3.7,2015-10-08,,,,69.0,515.0,253.0,15692.0,69.0,65.0,496.0,249.0,15676.0,65.0,,,,,
466,npm/npm,v3.3.8,2015-10-12,,,,,,,,,,,,,,,,,,
467,npm/npm,v3.3.9,2015-10-15,,,,2.0,12.0,1270.0,77842.0,2.0,2.0,8.0,1270.0,77842.0,2.0,,,,,
468,npm/npm,v3.3.10,2015-10-22,,,,1.0,24.0,2.0,81.0,1.0,1.0,24.0,2.0,81.0,1.0,,,,,
469,npm/npm,v1.4.29,2015-10-29,UPGRADE,1528.0,158866.0,,,,,,,,,,,1.0,6.0,3.0,30.0,-1.0
470,npm/npm,v2.14.9,2015-10-29,,,,12.0,241.0,46.0,1301.0,12.0,6.0,188.0,24.0,1015.0,6.0,,,,,
471,npm/npm,v3.3.11,2015-10-29,,,,72.0,564.0,1525.0,93615.0,72.0,68.0,541.0,1521.0,93599.0,68.0,,,,,
472,npm/npm,v3.3.12,2015-11-02,UPGRADE,2507.0,258937.0,158.0,2387.0,1881.0,102799.0,158.0,70.0,1490.0,1529.0,93641.0,70.0,1.0,38.0,1.0,7.0,-1.0
473,npm/npm,v2.14.10,2015-11-05,,,,12.0,265.0,46.0,1301.0,12.0,6.0,200.0,24.0,1015.0,6.0,,,,,
474,npm/npm,v3.4.0,2015-11-05,,,,,,,,,,,,,,,,,,
475,npm/npm,v2.14.11,2015-11-12,,,,,,,,,,,,,,,,,,
476,npm/npm,v3.4.1,2015-11-12,,,,72.0,616.0,1525.0,93615.0,72.0,68.0,579.0,1521.0,93599.0,68.0,,,,,
477,npm/npm,v2.14.12,2015-11-19,,,,12.0,295.0,46.0,1301.0,12.0,6.0,215.0,24.0,1015.0,6.0,,,,,
478,npm/npm,v3.5.0,2015-11-19,,,,74.0,639.0,1529.0,93636.0,74.0,70.0,598.0,1525.0,93620.0,70.0,,,,,
479,npm/npm,v2.14.13,2015-11-25,,,,14.0,318.0,48.0,1315.0,14.0,6.0,228.0,24.0,1015.0,6.0,,,,,
480,npm/npm,v3.5.1,2015-11-25,,,,2.0,33.0,2.0,14.0,2.0,,,,,,,,,,
481,npm/npm,v2.14.14,2015-12-03,,,,,,,,,,,,,,,,,,
482,npm/npm,v3.5.2,2015-12-03,,,,80.0,703.0,1547.0,93806.0,80.0,70.0,632.0,1525.0,93620.0,70.0,,,,,
483,npm/npm,v2.14.15,2015-12-10,,,,16.0,364.0,50.0,1319.0,16.0,6.0,251.0,24.0,1015.0,6.0,,,,,
484,npm/npm,v3.5.3,2015-12-10,,,,84.0,740.0,1641.0,104894.0,84.0,70.0,651.0,1525.0,93620.0,70.0,,,,,
485,npm/npm,v3.5.4,2016-01-07,,,,1.0,29.0,7.0,495.0,1.0,1.0,29.0,7.0,495.0,1.0,,,,,
486,npm/npm,v2.14.16,2016-01-21,,,,16.0,397.0,50.0,1319.0,16.0,6.0,284.0,24.0,1015.0,6.0,,,,,
487,npm/npm,v3.6.0,2016-01-21,,,,4.0,46.0,131.0,10439.0,4.0,4.0,46.0,131.0,10439.0,4.0,,,,,
488,npm/npm,v2.14.17,2016-01-28,,,,,,,,,,,,,,,,,,
489,npm/npm,v3.7.0,2016-01-28,,,,89.0,840.0,1779.0,115828.0,89.0,75.0,751.0,1663.0,104554.0,75.0,,,,,
490,npm/npm,v3.7.1,2016-02-01,,,,,,,,,,,,,,,,,,
491,npm/npm,v2.14.18,2016-02-04,,,,16.0,424.0,50.0,1319.0,16.0,6.0,311.0,24.0,1015.0,6.0,,,,,
492,npm/npm,v3.7.2,2016-02-04,,,,,,,,,,,,,,,,,,
493,npm/npm,v2.14.19,2016-02-11,,,,16.0,429.0,50.0,1319.0,16.0,6.0,316.0,24.0,1015.0,6.0,,,,,
494,npm/npm,v3.7.3,2016-02-11,,,,89.0,868.0,1779.0,115828.0,89.0,75.0,779.0,1663.0,104554.0,75.0,,,,,
495,npm/npm,v2.14.20,2016-02-18,,,,1.0,8.0,87.0,5048.0,1.0,1.0,8.0,87.0,5048.0,1.0,,,,,
496,npm/npm,v3.7.4,2016-02-18,,,,89.0,895.0,1779.0,115828.0,89.0,75.0,806.0,1663.0,104554.0,75.0,,,,,
497,npm/npm,v3.7.5,2016-02-22,,,,,,,,,,,,,,,,,,
498,npm/npm,v2.14.21,2016-02-25,,,,19.0,449.0,139.0,6385.0,19.0,9.0,336.0,113.0,6081.0,9.0,,,,,
499,npm/npm,v3.8.0,2016-02-25,,,,91.0,913.0,1781.0,115842.0,91.0,77.0,824.0,1665.0,104568.0,77.0,,,,,
500,npm/npm,v2.14.22,2016-03-03,,,,19.0,459.0,139.0,6385.0,19.0,9.0,346.0,113.0,6081.0,9.0,,,,,
501,npm/npm,v3.8.1,2016-03-03,,,,93.0,923.0,1786.0,116020.0,93.0,79.0,834.0,1670.0,104746.0,79.0,,,,,
502,npm/npm,v2.15.0,2016-03-10,,,,19.0,468.0,139.0,6385.0,19.0,9.0,355.0,113.0,6081.0,9.0,,,,,
503,npm/npm,v3.8.2,2016-03-10,,,,,,,,,,,,,,,,,,
504,npm/npm,v2.15.1,2016-03-17,,,,,,,,,,,,,,,,,,
505,npm/npm,v3.8.3,2016-03-17,,,,93.0,956.0,1786.0,116020.0,93.0,79.0,865.0,1670.0,104746.0,79.0,,,,,
506,npm/npm,v2.15.2,2016-03-24,,,,19.0,487.0,139.0,6385.0,19.0,9.0,373.0,113.0,6081.0,9.0,,,,,
507,npm/npm,v3.8.5,2016-03-24,,,,,,,,,,,,,,,,,,
508,npm/npm,v3.8.4,2016-03-24,,,,93.0,958.0,1786.0,116020.0,93.0,79.0,867.0,1670.0,104746.0,79.0,,,,,
509,npm/npm,v2.15.3,2016-03-31,,,,20.0,499.0,140.0,6388.0,20.0,10.0,385.0,114.0,6084.0,10.0,,,,,
510,npm/npm,v3.8.6,2016-03-31,,,,1.0,17.0,1.0,3.0,1.0,1.0,17.0,1.0,3.0,1.0,,,,,
511,npm/npm,v3.8.7,2016-04-07,,,,95.0,992.0,1788.0,116036.0,95.0,81.0,901.0,1672.0,104762.0,81.0,,,,,
512,npm/npm,v2.15.4,2016-04-21,,,,20.0,507.0,140.0,6388.0,20.0,10.0,393.0,114.0,6084.0,10.0,,,,,
513,npm/npm,v3.8.8,2016-04-21,,,,96.0,1010.0,1790.0,116091.0,96.0,82.0,919.0,1674.0,104817.0,82.0,,,,,
514,npm/npm,v3.8.9,2016-04-28,,,,,,,,,,,,,,,,,,
515,npm/npm,v2.15.5,2016-05-05,,,,20.0,525.0,140.0,6388.0,20.0,10.0,411.0,114.0,6084.0,10.0,,,,,
516,npm/npm,v3.9.0,2016-05-05,,,,96.0,1048.0,1790.0,116091.0,96.0,82.0,957.0,1674.0,104817.0,82.0,,,,,
517,npm/npm,v2.15.6,2016-05-12,,,,20.0,532.0,140.0,6388.0,20.0,10.0,418.0,114.0,6084.0,10.0,,,,,
