,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
374,npm/npm,v2.0.0-alpha.7,2014-08-14,UPGRADE,1647.0,168297.0,2.0,38.0,10.0,58.0,1.0,,,,,
375,npm/npm,v1.4.25,2014-08-21,,,,,,,,,,,,,
376,npm/npm,v2.0.0-beta.0,2014-08-21,UPGRADE,1660.0,173635.0,2.0,31.0,2.0,148.0,1.0,,,,,
377,npm/npm,v2.0.0-beta.1,2014-08-28,UPGRADE,1563.0,157639.0,17.0,233.0,94.0,1733.0,2.0,2.0,118.0,8.0,42.0,1.0
378,npm/npm,v1.4.26,2014-08-29,,,,,,,,,,,,,
379,npm/npm,v2.0.0-beta.2,2014-08-29,UPGRADE,1567.0,157866.0,19.0,251.0,110.0,1883.0,2.0,2.0,127.0,8.0,42.0,1.0
380,npm/npm,v1.4.27,2014-09-05,,,,,,,,,,,,,
381,npm/npm,v2.0.0-beta.3,2014-09-05,UPGRADE,1624.0,163561.0,21.0,307.0,114.0,1933.0,2.0,2.0,155.0,8.0,42.0,1.0
382,npm/npm,v1.4.28,2014-09-13,,,,,,,,,,,,,
383,npm/npm,v2.0.0,2014-09-13,UPGRADE,1636.0,164684.0,25.0,374.0,142.0,2581.0,2.0,2.0,189.0,8.0,42.0,1.0
384,npm/npm,v2.0.1,2014-09-19,UPGRADE,1648.0,164950.0,2.0,23.0,10.0,144.0,1.0,,,,,
385,npm/npm,v2.0.2,2014-09-19,,,,,,,,,,,,,
386,npm/npm,v2.1.1,2014-09-26,,,,,,,,,,,,,
387,npm/npm,v2.1.0,2014-09-26,UPGRADE,1662.0,165837.0,2.0,37.0,8.0,258.0,1.0,,,,,
388,npm/npm,v2.1.2,2014-09-29,,,,,,,,,,,,,
389,npm/npm,v2.1.3,2014-10-02,UPGRADE,1644.0,163248.0,2.0,39.0,4.0,22.0,1.0,,,,,
390,npm/npm,v2.1.4,2014-10-09,UPGRADE,1647.0,163805.0,6.0,45.0,12.0,522.0,1.0,,,,,
391,npm/npm,v2.1.5,2014-10-16,UPGRADE,1689.0,169554.0,2.0,46.0,10.0,224.0,1.0,,,,,
392,npm/npm,v2.1.6,2014-10-24,,,,,,,,,,,,,
393,npm/npm,v2.1.7,2014-10-31,,,,,,,,,,,,,
394,npm/npm,v2.1.8,2014-11-06,,,,,,,,,,,,,
395,npm/npm,v2.1.9,2014-11-13,,,,,,,,,,,,,
396,npm/npm,v2.1.10,2014-11-20,,,,,,,,,,,,,
397,npm/npm,v2.1.11,2014-11-27,,,,,,,,,,,,,
398,npm/npm,v2.1.12,2014-12-04,,,,,,,,,,,,,
399,npm/npm,v2.1.13,2014-12-12,UPGRADE,1797.0,189637.0,2.0,28.0,2.0,118.0,1.0,,,,,
400,npm/npm,v2.1.14,2014-12-13,,,,,,,,,,,,,
401,npm/npm,v2.1.15,2014-12-19,,,,,,,,,,,,,
402,npm/npm,v2.1.16,2014-12-22,UPGRADE,1798.0,189692.0,4.0,2.0,18.0,158.0,1.0,,,,,
403,npm/npm,v2.1.17,2014-12-25,,,,,,,,,,,,,
404,npm/npm,v2.1.18,2015-01-01,,,,,,,,,,,,,
405,npm/npm,v2.2.0,2015-01-08,UPGRADE,1810.0,190621.0,2.0,22.0,4.0,62.0,1.0,,,,,
406,npm/npm,v2.3.0,2015-01-15,,,,,,,,,,,,,
407,npm/npm,v2.4.1,2015-01-23,,,,,,,,,,,,,
408,npm/npm,v2.4.0,2015-01-23,,,,,,,,,,,,,
409,npm/npm,v2.5.0,2015-01-30,UPGRADE,1867.0,195643.0,2.0,34.0,2.0,8.0,1.0,,,,,
410,npm/npm,v2.5.1,2015-02-06,,,,,,,,,,,,,
411,npm/npm,v2.6.0,2015-02-13,UPGRADE,1857.0,194221.0,2.0,61.0,4.0,156.0,1.0,,,,,
412,npm/npm,v2.6.1,2015-02-20,,,,,,,,,,,,,
413,npm/npm,v2.7.0,2015-02-27,UPGRADE,1860.0,195429.0,6.0,74.0,8.0,210.0,1.0,,,,,
414,npm/npm,v2.7.1,2015-03-06,UPGRADE,1899.0,200910.0,8.0,44.0,12.0,448.0,1.0,,,,,
415,npm/npm,v2.7.2,2015-03-13,UPGRADE,1892.0,200070.0,4.0,30.0,4.0,238.0,1.0,,,,,
416,npm/npm,v2.7.3,2015-03-16,,,,,,,,,,,,,
417,npm/npm,v2.7.4,2015-03-20,,,,,,,,,,,,,
418,npm/npm,v2.7.5,2015-03-27,,,,,,,,,,,,,
419,npm/npm,v2.7.6,2015-04-03,UPGRADE,2254.0,245333.0,4.0,44.0,38.0,1242.0,1.0,,,,,
420,npm/npm,v2.8.0,2015-04-10,UPGRADE,2263.0,246221.0,2.0,51.0,6.0,80.0,1.0,,,,,
421,npm/npm,v2.8.1,2015-04-12,UPGRADE,2189.0,246730.0,2.0,34.0,6.0,92.0,1.0,,,,,
422,npm/npm,v2.8.2,2015-04-14,,,,,,,,,,,,,
423,npm/npm,v2.8.3,2015-04-15,,,,,,,,,,,,,
424,npm/npm,v2.8.4,2015-04-17,,,,,,,,,,,,,
425,npm/npm,v2.9.0,2015-04-23,UPGRADE,2202.0,247787.0,4.0,24.0,6.0,270.0,1.0,,,,,
426,npm/npm,v2.9.1,2015-04-30,,,,,,,,,,,,,
427,npm/npm,v2.10.0,2015-05-08,UPGRADE,2229.0,251095.0,4.0,35.0,62.0,2364.0,1.0,,,,,
428,npm/npm,v2.10.1,2015-05-14,,,,,,,,,,,,,
429,npm/npm,v2.11.0,2015-05-22,,,,,,,,,,,,,
430,npm/npm,v2.11.1,2015-05-28,UPGRADE,2326.0,266267.0,2.0,21.0,2.0,8.0,1.0,,,,,
431,npm/npm,v2.11.2,2015-06-04,,,,,,,,,,,,,
432,npm/npm,v2.11.3,2015-06-11,,,,,,,,,,,,,
433,npm/npm,v2.12.0,2015-06-19,,,,,,,,,,,,,
434,npm/npm,v2.12.1,2015-06-25,UPGRADE,2302.0,277454.0,2.0,12.0,16.0,188.0,1.0,,,,,
435,npm/npm,v3.0.0,2015-06-25,UPGRADE,2440.0,290664.0,24.0,158.0,93.0,4820.0,1.0,23.0,156.0,88.0,4752.0,1.0
436,npm/npm,v2.13.0,2015-07-02,,,,,,,,,,,,,
437,npm/npm,v3.1.0,2015-07-03,UPGRADE,2577.0,300252.0,34.0,190.0,112.0,4959.0,1.0,33.0,190.0,107.0,4891.0,1.0
438,npm/npm,v2.13.1,2015-07-09,UPGRADE,2443.0,281464.0,2.0,54.0,16.0,188.0,1.0,,,,,
439,npm/npm,v3.1.1,2015-07-10,UPGRADE,2581.0,300768.0,40.0,208.0,124.0,5234.0,1.0,39.0,208.0,119.0,5166.0,1.0
440,npm/npm,v3.1.2,2015-07-13,,,,,,,,,,,,,
441,npm/npm,v2.13.2,2015-07-16,UPGRADE,2443.0,281556.0,3.0,63.0,17.0,200.0,2.0,1.0,46.0,1.0,12.0,1.0
442,npm/npm,v3.1.3,2015-07-18,UPGRADE,2587.0,301424.0,45.0,229.0,136.0,5504.0,1.0,44.0,229.0,131.0,5436.0,1.0
443,npm/npm,v2.13.3,2015-07-23,UPGRADE,2452.0,278372.0,5.0,82.0,22.0,406.0,2.0,3.0,65.0,6.0,218.0,1.0
444,npm/npm,v3.2.0,2015-07-25,UPGRADE,2580.0,290244.0,48.0,289.0,192.0,14000.0,1.0,47.0,289.0,187.0,13932.0,1.0
445,npm/npm,v2.13.4,2015-07-30,UPGRADE,2452.0,278402.0,5.0,88.0,22.0,406.0,2.0,3.0,71.0,6.0,218.0,1.0
446,npm/npm,v3.2.1,2015-08-01,UPGRADE,2580.0,290325.0,48.0,299.0,192.0,14000.0,1.0,47.0,299.0,187.0,13932.0,1.0
447,npm/npm,v2.13.5,2015-08-07,UPGRADE,2451.0,278509.0,7.0,106.0,24.0,420.0,2.0,3.0,80.0,6.0,218.0,1.0
448,npm/npm,v3.2.2,2015-08-08,UPGRADE,2582.0,290695.0,52.0,325.0,197.0,14081.0,1.0,51.0,323.0,192.0,14013.0,1.0
449,npm/npm,v2.14.0,2015-08-14,UPGRADE,2456.0,279736.0,7.0,123.0,24.0,420.0,2.0,3.0,97.0,6.0,218.0,1.0
450,npm/npm,v3.3.0,2015-08-14,UPGRADE,2576.0,291890.0,56.0,354.0,210.0,14426.0,1.0,55.0,352.0,205.0,14358.0,1.0
451,npm/npm,v2.14.1,2015-08-20,UPGRADE,2457.0,278013.0,9.0,143.0,28.0,504.0,2.0,3.0,107.0,6.0,218.0,1.0
452,npm/npm,v2.14.2,2015-08-27,UPGRADE,2470.0,280415.0,2.0,22.0,2.0,8.0,1.0,2.0,15.0,2.0,8.0,1.0
453,npm/npm,v3.3.1,2015-08-27,UPGRADE,2589.0,292716.0,63.0,396.0,221.0,14630.0,2.0,58.0,386.0,212.0,14546.0,1.0
454,npm/npm,v2.14.3,2015-09-03,UPGRADE,2470.0,280473.0,11.0,171.0,30.0,512.0,2.0,5.0,128.0,8.0,226.0,1.0
455,npm/npm,v3.3.2,2015-09-03,UPGRADE,2589.0,292821.0,63.0,410.0,221.0,14630.0,2.0,58.0,393.0,212.0,14546.0,1.0
456,npm/npm,v2.14.4,2015-09-10,UPGRADE,2378.0,271969.0,12.0,187.0,46.0,1301.0,2.0,6.0,144.0,24.0,1015.0,1.0
457,npm/npm,v3.3.3,2015-09-11,UPGRADE,2457.0,281801.0,64.0,440.0,234.0,15416.0,2.0,59.0,422.0,225.0,15332.0,1.0
458,npm/npm,v2.14.5,2015-09-17,UPGRADE,2409.0,278216.0,12.0,200.0,46.0,1301.0,2.0,6.0,157.0,24.0,1015.0,1.0
459,npm/npm,v3.3.4,2015-09-17,UPGRADE,2431.0,282945.0,66.0,458.0,239.0,15533.0,2.0,61.0,440.0,230.0,15449.0,1.0
460,npm/npm,v2.14.6,2015-09-24,UPGRADE,2410.0,278385.0,12.0,206.0,46.0,1301.0,2.0,6.0,163.0,24.0,1015.0,1.0
461,npm/npm,v3.3.5,2015-09-24,UPGRADE,2437.0,283212.0,67.0,476.0,242.0,15576.0,2.0,62.0,458.0,233.0,15492.0,1.0
462,npm/npm,v3.3.6,2015-10-01,UPGRADE,2422.0,281738.0,1.0,14.0,2.0,29.0,1.0,1.0,13.0,2.0,29.0,1.0
463,npm/npm,v2.14.7,2015-10-02,UPGRADE,2408.0,278351.0,12.0,214.0,46.0,1301.0,2.0,6.0,171.0,24.0,1015.0,1.0
464,npm/npm,v2.14.8,2015-10-08,,,,,,,,,,,,,
465,npm/npm,v3.3.7,2015-10-08,UPGRADE,2441.0,282817.0,70.0,515.0,258.0,15760.0,2.0,65.0,496.0,249.0,15676.0,1.0
466,npm/npm,v3.3.8,2015-10-12,,,,,,,,,,,,,
467,npm/npm,v3.3.9,2015-10-15,UPGRADE,2503.0,257828.0,2.0,12.0,1270.0,77842.0,1.0,2.0,8.0,1270.0,77842.0,1.0
468,npm/npm,v3.3.10,2015-10-22,UPGRADE,2505.0,258562.0,1.0,24.0,2.0,81.0,1.0,1.0,24.0,2.0,81.0,1.0
469,npm/npm,v1.4.29,2015-10-29,,,,,,,,,,,,,
470,npm/npm,v2.14.9,2015-10-29,UPGRADE,2343.0,251834.0,12.0,241.0,46.0,1301.0,2.0,6.0,188.0,24.0,1015.0,1.0
471,npm/npm,v3.3.11,2015-10-29,UPGRADE,2507.0,258903.0,73.0,564.0,1530.0,93683.0,2.0,68.0,541.0,1521.0,93599.0,1.0
472,npm/npm,v3.3.12,2015-11-02,UPGRADE,2507.0,258937.0,160.0,2387.0,1890.0,102888.0,3.0,70.0,1490.0,1529.0,93641.0,2.0
473,npm/npm,v2.14.10,2015-11-05,UPGRADE,2484.0,258148.0,12.0,265.0,46.0,1301.0,2.0,6.0,200.0,24.0,1015.0,1.0
474,npm/npm,v3.4.0,2015-11-05,,,,,,,,,,,,,
475,npm/npm,v2.14.11,2015-11-12,,,,,,,,,,,,,
476,npm/npm,v3.4.1,2015-11-12,UPGRADE,2775.0,280053.0,73.0,616.0,1530.0,93683.0,2.0,68.0,579.0,1521.0,93599.0,1.0
477,npm/npm,v2.14.12,2015-11-19,UPGRADE,2484.0,258566.0,12.0,295.0,46.0,1301.0,2.0,6.0,215.0,24.0,1015.0,1.0
478,npm/npm,v3.5.0,2015-11-19,UPGRADE,2781.0,281128.0,75.0,639.0,1534.0,93704.0,2.0,70.0,598.0,1525.0,93620.0,1.0
479,npm/npm,v2.14.13,2015-11-25,UPGRADE,2452.0,250917.0,14.0,318.0,48.0,1315.0,2.0,6.0,228.0,24.0,1015.0,1.0
480,npm/npm,v3.5.1,2015-11-25,UPGRADE,2743.0,276009.0,2.0,33.0,2.0,14.0,1.0,,,,,
481,npm/npm,v2.14.14,2015-12-03,,,,,,,,,,,,,
482,npm/npm,v3.5.2,2015-12-03,UPGRADE,2753.0,277059.0,81.0,703.0,1552.0,93874.0,2.0,70.0,632.0,1525.0,93620.0,1.0
483,npm/npm,v2.14.15,2015-12-10,UPGRADE,2615.0,270593.0,16.0,364.0,50.0,1319.0,2.0,6.0,251.0,24.0,1015.0,1.0
484,npm/npm,v3.5.3,2015-12-10,UPGRADE,2891.0,300333.0,85.0,740.0,1646.0,104962.0,2.0,70.0,651.0,1525.0,93620.0,1.0
485,npm/npm,v3.5.4,2016-01-07,UPGRADE,2839.0,294021.0,1.0,29.0,7.0,495.0,1.0,1.0,29.0,7.0,495.0,1.0
486,npm/npm,v2.14.16,2016-01-21,UPGRADE,2616.0,270947.0,16.0,397.0,50.0,1319.0,2.0,6.0,284.0,24.0,1015.0,1.0
487,npm/npm,v3.6.0,2016-01-21,UPGRADE,3487.0,292592.0,4.0,46.0,131.0,10439.0,2.0,4.0,46.0,131.0,10439.0,2.0
488,npm/npm,v2.14.17,2016-01-28,,,,,,,,,,,,,
489,npm/npm,v3.7.0,2016-01-28,UPGRADE,3535.0,297154.0,90.0,840.0,1784.0,115896.0,3.0,75.0,751.0,1663.0,104554.0,2.0
490,npm/npm,v3.7.1,2016-02-01,,,,,,,,,,,,,
491,npm/npm,v2.14.18,2016-02-04,UPGRADE,2702.0,284943.0,16.0,424.0,50.0,1319.0,2.0,6.0,311.0,24.0,1015.0,1.0
492,npm/npm,v3.7.2,2016-02-04,,,,,,,,,,,,,
493,npm/npm,v2.14.19,2016-02-11,UPGRADE,2691.0,284228.0,16.0,429.0,50.0,1319.0,2.0,6.0,316.0,24.0,1015.0,1.0
494,npm/npm,v3.7.3,2016-02-11,UPGRADE,3537.0,297421.0,90.0,868.0,1784.0,115896.0,3.0,75.0,779.0,1663.0,104554.0,2.0
495,npm/npm,v2.14.20,2016-02-18,UPGRADE,3326.0,286612.0,1.0,8.0,87.0,5048.0,1.0,1.0,8.0,87.0,5048.0,1.0
496,npm/npm,v3.7.4,2016-02-18,UPGRADE,3312.0,288552.0,90.0,895.0,1784.0,115896.0,3.0,75.0,806.0,1663.0,104554.0,2.0
497,npm/npm,v3.7.5,2016-02-22,,,,,,,,,,,,,
498,npm/npm,v2.14.21,2016-02-25,UPGRADE,3281.0,288213.0,19.0,449.0,139.0,6385.0,2.0,9.0,336.0,113.0,6081.0,1.0
499,npm/npm,v3.8.0,2016-02-25,UPGRADE,3382.0,297622.0,92.0,913.0,1786.0,115910.0,3.0,77.0,824.0,1665.0,104568.0,2.0
500,npm/npm,v2.14.22,2016-03-03,UPGRADE,3281.0,288264.0,19.0,459.0,139.0,6385.0,2.0,9.0,346.0,113.0,6081.0,1.0
501,npm/npm,v3.8.1,2016-03-03,UPGRADE,3380.0,297476.0,94.0,923.0,1791.0,116088.0,3.0,79.0,834.0,1670.0,104746.0,2.0
502,npm/npm,v2.15.0,2016-03-10,UPGRADE,3282.0,288635.0,19.0,468.0,139.0,6385.0,2.0,9.0,355.0,113.0,6081.0,1.0
503,npm/npm,v3.8.2,2016-03-10,,,,,,,,,,,,,
504,npm/npm,v2.15.1,2016-03-17,,,,,,,,,,,,,
505,npm/npm,v3.8.3,2016-03-17,UPGRADE,3397.0,299449.0,94.0,956.0,1791.0,116088.0,3.0,79.0,865.0,1670.0,104746.0,2.0
506,npm/npm,v2.15.2,2016-03-24,UPGRADE,3270.0,288839.0,19.0,487.0,139.0,6385.0,2.0,9.0,373.0,113.0,6081.0,1.0
507,npm/npm,v3.8.5,2016-03-24,,,,,,,,,,,,,
508,npm/npm,v3.8.4,2016-03-24,UPGRADE,3397.0,299449.0,94.0,958.0,1791.0,116088.0,3.0,79.0,867.0,1670.0,104746.0,2.0
509,npm/npm,v2.15.3,2016-03-31,UPGRADE,3287.0,290376.0,20.0,499.0,140.0,6388.0,2.0,10.0,385.0,114.0,6084.0,1.0
510,npm/npm,v3.8.6,2016-03-31,UPGRADE,3387.0,300023.0,1.0,17.0,1.0,3.0,1.0,1.0,17.0,1.0,3.0,1.0
511,npm/npm,v3.8.7,2016-04-07,UPGRADE,3402.0,301354.0,96.0,992.0,1793.0,116104.0,3.0,81.0,901.0,1672.0,104762.0,2.0
512,npm/npm,v2.15.4,2016-04-21,UPGRADE,3292.0,290878.0,20.0,507.0,140.0,6388.0,2.0,10.0,393.0,114.0,6084.0,1.0
513,npm/npm,v3.8.8,2016-04-21,UPGRADE,3709.0,361812.0,97.0,1010.0,1795.0,116159.0,3.0,82.0,919.0,1674.0,104817.0,2.0
514,npm/npm,v3.8.9,2016-04-28,,,,,,,,,,,,,
515,npm/npm,v2.15.5,2016-05-05,UPGRADE,3300.0,291064.0,20.0,525.0,140.0,6388.0,2.0,10.0,411.0,114.0,6084.0,1.0
516,npm/npm,v3.9.0,2016-05-05,UPGRADE,3516.0,315072.0,97.0,1048.0,1795.0,116159.0,3.0,82.0,957.0,1674.0,104817.0,2.0
517,npm/npm,v2.15.6,2016-05-12,UPGRADE,3289.0,290454.0,20.0,532.0,140.0,6388.0,2.0,10.0,418.0,114.0,6084.0,1.0
518,npm/npm,v3.9.1,2016-05-12,,,,,,,,,,,,,
519,npm/npm,v3.9.2,2016-05-17,UPGRADE,3518.0,315794.0,97.0,1069.0,1795.0,116159.0,3.0,82.0,978.0,1674.0,104817.0,2.0
520,npm/npm,v3.9.3,2016-05-19,,,,,,,,,,,,,
521,npm/npm,v3.9.4,2016-05-26,,,,,,,,,,,,,
522,npm/npm,v3.9.5,2016-05-27,,,,,,,,,,,,,
523,npm/npm,v3.9.6,2016-06-02,,,,,,,,,,,,,
524,npm/npm,v2.15.7,2016-06-16,UPGRADE,3307.0,291781.0,20.0,568.0,140.0,6388.0,2.0,10.0,438.0,114.0,6084.0,1.0
525,npm/npm,v3.10.0,2016-06-16,UPGRADE,3577.0,322701.0,8.0,46.0,15.0,99.0,1.0,8.0,46.0,15.0,99.0,1.0
526,npm/npm,v2.15.8,2016-06-17,,,,,,,,,,,,,
527,npm/npm,v3.10.1,2016-06-17,UPGRADE,3578.0,323052.0,105.0,1165.0,1810.0,116258.0,3.0,90.0,1067.0,1689.0,104916.0,2.0
528,npm/npm,v3.10.2,2016-06-20,,,,,,,,,,,,,
529,npm/npm,v3.10.3,2016-06-23,,,,,,,,,,,,,
530,npm/npm,v2.15.9,2016-06-30,UPGRADE,3290.0,285651.0,21.0,586.0,141.0,6390.0,2.0,11.0,450.0,115.0,6086.0,1.0
531,npm/npm,v3.10.4,2016-06-30,UPGRADE,3452.0,309146.0,3.0,24.0,8.0,425.0,1.0,3.0,20.0,8.0,425.0,1.0
532,npm/npm,v3.10.5,2016-07-05,UPGRADE,3434.0,308883.0,108.0,1210.0,1818.0,116683.0,3.0,93.0,1108.0,1697.0,105341.0,2.0
533,npm/npm,v3.10.6,2016-07-07,,,,,,,,,,,,,
534,npm/npm,v2.15.10,2016-08-11,UPGRADE,3195.0,281636.0,21.0,608.0,141.0,6390.0,2.0,11.0,472.0,115.0,6086.0,1.0
535,npm/npm,v3.10.7,2016-08-11,UPGRADE,3399.0,312295.0,2.0,33.0,4.0,91.0,1.0,2.0,33.0,4.0,91.0,1.0
536,npm/npm,v2.15.11,2016-09-08,UPGRADE,3199.0,282572.0,21.0,628.0,141.0,6390.0,2.0,11.0,492.0,115.0,6086.0,1.0
537,npm/npm,v3.10.8,2016-09-08,UPGRADE,3589.0,325176.0,117.0,1296.0,1832.0,117051.0,3.0,102.0,1194.0,1711.0,105709.0,2.0
538,npm/npm,v3.10.9,2016-10-06,UPGRADE,3612.0,323847.0,117.0,1325.0,1832.0,117051.0,3.0,102.0,1223.0,1711.0,105709.0,2.0
539,npm/npm,v4.0.0,2016-10-20,UPGRADE,3913.0,355444.0,8.0,40.0,20.0,335.0,2.0,8.0,40.0,20.0,335.0,2.0
540,npm/npm,v4.0.1,2016-10-24,,,,,,,,,,,,,
541,npm/npm,v4.0.2,2016-11-03,UPGRADE,3863.0,355619.0,1.0,24.0,1.0,4.0,1.0,1.0,14.0,1.0,4.0,1.0
542,npm/npm,v3.10.10,2016-11-04,UPGRADE,3613.0,328475.0,2.0,16.0,6.0,68.0,1.0,,,,,
543,npm/npm,v4.0.3,2016-11-17,UPGRADE,3858.0,353820.0,10.0,103.0,23.0,345.0,2.0,10.0,93.0,23.0,345.0,2.0
544,npm/npm,v4.0.5,2016-12-01,,,,,,,,,,,,,
545,npm/npm,v4.1.0,2016-12-15,,,,,,,,,,,,,
546,npm/npm,v4.1.1,2016-12-16,,,,,,,,,,,,,
547,npm/npm,v4.1.2,2017-01-12,,,,,,,,,,,,,
548,npm/npm,v4.2.0,2017-01-26,,,,,,,,,,,,,
549,npm/npm,v4.3.0,2017-02-09,,,,,,,,,,,,,
550,npm/npm,v4.4.0,2017-02-23,UPGRADE,3168.0,345187.0,1.0,22.0,1.0,2.0,1.0,1.0,22.0,1.0,2.0,1.0
551,npm/npm,v4.4.1,2017-03-06,,,,,,,,,,,,,
552,npm/npm,v4.4.2,2017-03-09,UPGRADE,3095.0,353283.0,1.0,29.0,68.0,16265.0,1.0,1.0,29.0,68.0,16265.0,1.0
553,npm/npm,v4.4.3,2017-03-15,,,,,,,,,,,,,
554,npm/npm,v4.4.4,2017-03-16,,,,,,,,,,,,,
555,npm/npm,v4.5.0,2017-03-24,,,,,,,,,,,,,
556,npm/npm,v2.15.12,2017-03-27,UPGRADE,2363.0,270560.0,21.0,631.0,141.0,6390.0,2.0,11.0,495.0,115.0,6086.0,1.0
557,npm/npm,v4.6.0,2017-04-21,UPGRADE,3050.0,356939.0,129.0,1622.0,1924.0,133663.0,3.0,114.0,1510.0,1803.0,122321.0,2.0
558,npm/npm,v4.6.1,2017-04-21,,,,,,,,,,,,,
559,npm/npm,v5.0.0,2017-05-25,UPGRADE,3507.0,407473.0,7.0,206.0,9.0,408.0,1.0,7.0,206.0,9.0,408.0,1.0
560,npm/npm,v5.0.1,2017-05-31,,,,,,,,,,,,,
561,npm/npm,v5.0.2,2017-06-02,UPGRADE,3502.0,408269.0,2.0,13.0,2.0,9.0,1.0,2.0,13.0,2.0,9.0,1.0
562,npm/npm,v5.0.3,2017-06-05,,,,,,,,,,,,,
563,npm/npm,v5.0.4,2017-06-26,,,,,,,,,,,,,
564,npm/npm,v5.1.0,2017-07-05,UPGRADE,3559.0,416387.0,11.0,91.0,19.0,83.0,1.0,11.0,91.0,19.0,83.0,1.0
565,npm/npm,v5.2.0,2017-07-10,UPGRADE,4338.0,475093.0,1.0,21.0,1.0,4.0,1.0,1.0,21.0,1.0,4.0,1.0
566,npm/npm,v5.3.0,2017-07-13,UPGRADE,3864.0,437113.0,1.0,17.0,1.0,4.0,1.0,1.0,17.0,1.0,4.0,1.0
567,npm/npm,v5.4.0,2017-08-22,UPGRADE,3876.0,438971.0,1.0,66.0,1.0,5.0,1.0,1.0,66.0,1.0,5.0,1.0
568,npm/npm,v5.4.1,2017-09-06,,,,,,,,,,,,,
569,npm/npm,v5.4.2,2017-09-14,,,,,,,,,,,,,
570,npm/npm,v5.5.0,2017-10-04,UPGRADE,4722.0,511238.0,1.0,22.0,1.0,36.0,1.0,1.0,22.0,1.0,36.0,1.0
571,npm/npm,v5.5.1,2017-10-04,,,,,,,,,,,,,
572,npm/npm,v5.6.0,2017-11-27,UPGRADE,4832.0,524233.0,8.0,59.0,21.0,318.0,2.0,8.0,175.0,21.0,318.0,2.0
573,npm/npm,v5.7.0,2018-02-21,UPGRADE,5164.0,548121.0,7.0,45.0,29.0,965.0,1.0,7.0,45.0,29.0,965.0,1.0
574,npm/npm,v5.7.1,2018-02-22,,,,,,,,,,,,,
575,npm/npm,v5.8.0-next.0,2018-03-12,UPGRADE,5126.0,544276.0,2.0,49.0,4.0,12.0,1.0,2.0,49.0,4.0,12.0,1.0
576,npm/npm,v5.9.0-next.0,2018-03-23,UPGRADE,5105.0,543525.0,1.0,21.0,1.0,2.0,1.0,1.0,21.0,1.0,2.0,1.0
577,npm/npm,v6.0.0-next.0,2018-03-23,UPGRADE,5099.0,543988.0,1.0,13.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0
578,npm/npm,v5.8.0,2018-03-23,,,,,,,,,,,,,
579,npm/npm,v5.10.0-next.0,2018-04-13,UPGRADE,5101.0,543875.0,1.0,36.0,2.0,33.0,1.0,1.0,36.0,2.0,33.0,1.0
580,npm/npm,v6.0.0-next.1,2018-04-13,UPGRADE,5323.0,592263.0,4.0,65.0,5.0,2868.0,1.0,4.0,65.0,5.0,2868.0,1.0
581,npm/npm,v6.0.0-next.2,2018-04-20,UPGRADE,6655.0,731310.0,1.0,28.0,2.0,12.0,1.0,1.0,86.0,2.0,12.0,1.0
582,npm/npm,v6.0.0,2018-04-23,,,,,,,,,,,,,
583,npm/npm,v6.0.1-next.0,2018-05-04,,,,,,,,,,,,,
584,npm/npm,v5.10.0-next.1,2018-05-07,UPGRADE,5522.0,593586.0,2.0,91.0,4.0,45.0,1.0,2.0,91.0,4.0,45.0,1.0
585,npm/npm,v6.0.1,2018-05-10,UPGRADE,6668.0,733080.0,5.0,127.0,7.0,2880.0,1.0,5.0,185.0,7.0,2880.0,1.0
586,npm/npm,v5.10.0,2018-05-11,UPGRADE,5522.0,593600.0,2.0,94.0,4.0,45.0,1.0,2.0,94.0,4.0,45.0,1.0
587,npm/npm,v6.1.0-next.0,2018-05-17,UPGRADE,6660.0,734322.0,7.0,151.0,11.0,3016.0,2.0,65.0,499.0,69.0,3190.0,3.0
588,npm/npm,v6.1.0,2018-05-23,,,,,,,,,,,,,
589,npm/npm,v6.2.0-next.0,2018-06-29,,,,,,,,,,,,,
590,npm/npm,v6.2.0-next.1,2018-07-05,UPGRADE,4240.0,474957.0,1.0,2.0,1.0,1.0,0.0,59.0,2.0,59.0,59.0,1.0
