,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
379,npm/npm,v2.0.0-beta.2,2014-08-29,,,,,,,,,,,,,
380,npm/npm,v1.4.27,2014-09-05,,,,,,,,,,,,,
381,npm/npm,v2.0.0-beta.3,2014-09-05,DOCS,1624.0,163561.0,4.0,324.0,4.0,42.0,1.0,,,,,
382,npm/npm,v1.4.28,2014-09-13,,,,,,,,,,,,,
383,npm/npm,v2.0.0,2014-09-13,DOCS,1636.0,164684.0,4.0,395.0,4.0,42.0,1.0,,,,,
384,npm/npm,v2.0.1,2014-09-19,DOCS,1648.0,164950.0,1.0,24.0,1.0,2.0,1.0,,,,,
385,npm/npm,v2.0.2,2014-09-19,,,,,,,,,,,,,
386,npm/npm,v2.1.1,2014-09-26,,,,,,,,,,,,,
387,npm/npm,v2.1.0,2014-09-26,DOCS,1662.0,165837.0,2.0,37.0,2.0,14.0,1.0,,,,,
388,npm/npm,v2.1.2,2014-09-29,,,,,,,,,,,,,
389,npm/npm,v2.1.3,2014-10-02,,,,,,,,,,,,,
390,npm/npm,v2.1.4,2014-10-09,,,,,,,,,,,,,
391,npm/npm,v2.1.5,2014-10-16,DOCS,1689.0,169554.0,2.0,46.0,8.0,88.0,1.0,,,,,
392,npm/npm,v2.1.6,2014-10-24,,,,,,,,,,,,,
393,npm/npm,v2.1.7,2014-10-31,,,,,,,,,,,,,
394,npm/npm,v2.1.8,2014-11-06,,,,,,,,,,,,,
395,npm/npm,v2.1.9,2014-11-13,,,,,,,,,,,,,
396,npm/npm,v2.1.10,2014-11-20,,,,,,,,,,,,,
397,npm/npm,v2.1.11,2014-11-27,,,,,,,,,,,,,
398,npm/npm,v2.1.12,2014-12-04,,,,,,,,,,,,,
399,npm/npm,v2.1.13,2014-12-12,DOCS,1797.0,189637.0,2.0,28.0,12.0,68.0,1.0,,,,,
400,npm/npm,v2.1.14,2014-12-13,,,,,,,,,,,,,
401,npm/npm,v2.1.15,2014-12-19,DOCS,1797.0,189693.0,4.0,18.0,10.0,48.0,1.0,,,,,
402,npm/npm,v2.1.16,2014-12-22,,,,,,,,,,,,,
403,npm/npm,v2.1.17,2014-12-25,DOCS,1808.0,190401.0,2.0,40.0,6.0,132.0,1.0,,,,,
404,npm/npm,v2.1.18,2015-01-01,DOCS,1808.0,190415.0,2.0,4.0,2.0,16.0,1.0,,,,,
405,npm/npm,v2.2.0,2015-01-08,,,,,,,,,,,,,
406,npm/npm,v2.3.0,2015-01-15,,,,,,,,,,,,,
407,npm/npm,v2.4.1,2015-01-23,,,,,,,,,,,,,
408,npm/npm,v2.4.0,2015-01-23,DOCS,1861.0,194814.0,4.0,22.0,6.0,292.0,1.0,,,,,
409,npm/npm,v2.5.0,2015-01-30,DOCS,1867.0,195643.0,2.0,34.0,2.0,4.0,1.0,,,,,
410,npm/npm,v2.5.1,2015-02-06,,,,,,,,,,,,,
411,npm/npm,v2.6.0,2015-02-13,DOCS,1857.0,194221.0,4.0,59.0,4.0,16.0,1.0,,,,,
412,npm/npm,v2.6.1,2015-02-20,,,,,,,,,,,,,
413,npm/npm,v2.7.0,2015-02-27,DOCS,1860.0,195429.0,4.0,76.0,4.0,46.0,1.0,,,,,
414,npm/npm,v2.7.1,2015-03-06,,,,,,,,,,,,,
415,npm/npm,v2.7.2,2015-03-13,,,,,,,,,,,,,
416,npm/npm,v2.7.3,2015-03-16,,,,,,,,,,,,,
417,npm/npm,v2.7.4,2015-03-20,,,,,,,,,,,,,
418,npm/npm,v2.7.5,2015-03-27,,,,,,,,,,,,,
419,npm/npm,v2.7.6,2015-04-03,,,,,,,,,,,,,
420,npm/npm,v2.8.0,2015-04-10,,,,,,,,,,,,,
421,npm/npm,v2.8.1,2015-04-12,,,,,,,,,,,,,
422,npm/npm,v2.8.2,2015-04-14,,,,,,,,,,,,,
423,npm/npm,v2.8.3,2015-04-15,,,,,,,,,,,,,
424,npm/npm,v2.8.4,2015-04-17,,,,,,,,,,,,,
425,npm/npm,v2.9.0,2015-04-23,,,,,,,,,,,,,
426,npm/npm,v2.9.1,2015-04-30,,,,,,,,,,,,,
427,npm/npm,v2.10.0,2015-05-08,DOCS,2229.0,251095.0,2.0,37.0,2.0,2.0,1.0,,,,,
428,npm/npm,v2.10.1,2015-05-14,,,,,,,,,,,,,
429,npm/npm,v2.11.0,2015-05-22,,,,,,,,,,,,,
430,npm/npm,v2.11.1,2015-05-28,,,,,,,,,,,,,
431,npm/npm,v2.11.2,2015-06-04,DOCS,2270.0,257781.0,1.0,32.0,1.0,6.0,1.0,1.0,19.0,1.0,6.0,1.0
432,npm/npm,v2.11.3,2015-06-11,,,,,,,,,,,,,
433,npm/npm,v2.12.0,2015-06-19,DOCS,2299.0,277302.0,8.0,28.0,8.0,92.0,1.0,,,,,
434,npm/npm,v2.12.1,2015-06-25,,,,,,,,,,,,,
435,npm/npm,v3.0.0,2015-06-25,DOCS,2440.0,290664.0,2.0,180.0,11.0,168.0,1.0,2.0,178.0,11.0,168.0,1.0
436,npm/npm,v2.13.0,2015-07-02,,,,,,,,,,,,,
437,npm/npm,v3.1.0,2015-07-03,DOCS,2577.0,300252.0,5.0,219.0,14.0,185.0,1.0,5.0,219.0,14.0,185.0,1.0
438,npm/npm,v2.13.1,2015-07-09,DOCS,2443.0,281464.0,2.0,54.0,2.0,14.0,1.0,,,,,
439,npm/npm,v3.1.1,2015-07-10,DOCS,2581.0,300768.0,5.0,243.0,14.0,185.0,1.0,5.0,243.0,14.0,185.0,1.0
440,npm/npm,v3.1.2,2015-07-13,,,,,,,,,,,,,
441,npm/npm,v2.13.2,2015-07-16,DOCS,2443.0,281556.0,4.0,62.0,4.0,23.0,2.0,2.0,45.0,2.0,9.0,1.0
442,npm/npm,v3.1.3,2015-07-18,DOCS,2587.0,301424.0,7.0,267.0,16.0,194.0,1.0,7.0,267.0,16.0,194.0,1.0
443,npm/npm,v2.13.3,2015-07-23,DOCS,2452.0,278372.0,6.0,81.0,6.0,55.0,2.0,4.0,64.0,4.0,41.0,1.0
444,npm/npm,v3.2.0,2015-07-25,DOCS,2580.0,290244.0,10.0,327.0,19.0,228.0,1.0,10.0,327.0,19.0,228.0,1.0
445,npm/npm,v2.13.4,2015-07-30,DOCS,2452.0,278402.0,6.0,86.0,6.0,55.0,2.0,4.0,69.0,4.0,41.0,1.0
446,npm/npm,v3.2.1,2015-08-01,DOCS,2580.0,290325.0,10.0,337.0,19.0,228.0,1.0,10.0,337.0,19.0,228.0,1.0
447,npm/npm,v2.13.5,2015-08-07,DOCS,2451.0,278509.0,6.0,106.0,6.0,55.0,2.0,4.0,79.0,4.0,41.0,1.0
448,npm/npm,v3.2.2,2015-08-08,DOCS,2582.0,290695.0,10.0,367.0,19.0,228.0,1.0,10.0,365.0,19.0,228.0,1.0
449,npm/npm,v2.14.0,2015-08-14,DOCS,2456.0,279736.0,9.0,120.0,9.0,135.0,2.0,7.0,93.0,7.0,121.0,1.0
450,npm/npm,v3.3.0,2015-08-14,DOCS,2576.0,291890.0,16.0,394.0,27.0,394.0,1.0,16.0,392.0,27.0,394.0,1.0
451,npm/npm,v2.14.1,2015-08-20,DOCS,2457.0,278013.0,11.0,140.0,11.0,233.0,2.0,7.0,103.0,7.0,121.0,1.0
452,npm/npm,v2.14.2,2015-08-27,DOCS,2470.0,280415.0,2.0,22.0,2.0,12.0,1.0,,,,,
453,npm/npm,v3.3.1,2015-08-27,DOCS,2589.0,292716.0,17.0,442.0,28.0,400.0,1.0,17.0,430.0,28.0,400.0,1.0
454,npm/npm,v2.14.3,2015-09-03,DOCS,2470.0,280473.0,13.0,168.0,13.0,245.0,2.0,7.0,125.0,7.0,121.0,1.0
455,npm/npm,v3.3.2,2015-09-03,DOCS,2589.0,292821.0,17.0,456.0,28.0,400.0,1.0,17.0,437.0,28.0,400.0,1.0
456,npm/npm,v2.14.4,2015-09-10,DOCS,2378.0,271969.0,14.0,184.0,15.0,257.0,2.0,8.0,141.0,9.0,133.0,1.0
457,npm/npm,v3.3.3,2015-09-11,DOCS,2457.0,281801.0,20.0,484.0,114.0,2640.0,2.0,18.0,465.0,30.0,412.0,1.0
458,npm/npm,v2.14.5,2015-09-17,DOCS,2409.0,278216.0,14.0,197.0,15.0,257.0,2.0,8.0,154.0,9.0,133.0,1.0
459,npm/npm,v3.3.4,2015-09-17,DOCS,2431.0,282945.0,20.0,504.0,114.0,2640.0,2.0,18.0,485.0,30.0,412.0,1.0
460,npm/npm,v2.14.6,2015-09-24,DOCS,2410.0,278385.0,14.0,203.0,15.0,257.0,2.0,8.0,160.0,9.0,133.0,1.0
461,npm/npm,v3.3.5,2015-09-24,DOCS,2437.0,283212.0,20.0,523.0,114.0,2640.0,2.0,18.0,504.0,30.0,412.0,1.0
462,npm/npm,v3.3.6,2015-10-01,,,,,,,,,,,,,
463,npm/npm,v2.14.7,2015-10-02,DOCS,2408.0,278351.0,14.0,211.0,15.0,257.0,2.0,8.0,168.0,9.0,133.0,1.0
464,npm/npm,v2.14.8,2015-10-08,,,,,,,,,,,,,
465,npm/npm,v3.3.7,2015-10-08,DOCS,2441.0,282817.0,20.0,565.0,114.0,2640.0,2.0,18.0,545.0,30.0,412.0,1.0
466,npm/npm,v3.3.8,2015-10-12,,,,,,,,,,,,,
467,npm/npm,v3.3.9,2015-10-15,,,,,,,,,,,,,
468,npm/npm,v3.3.10,2015-10-22,DOCS,2505.0,258562.0,1.0,24.0,10.0,53.0,1.0,1.0,24.0,10.0,53.0,1.0
469,npm/npm,v1.4.29,2015-10-29,,,,,,,,,,,,,
470,npm/npm,v2.14.9,2015-10-29,DOCS,2343.0,251834.0,14.0,238.0,15.0,257.0,2.0,8.0,185.0,9.0,133.0,1.0
471,npm/npm,v3.3.11,2015-10-29,DOCS,2507.0,258903.0,21.0,616.0,124.0,2693.0,2.0,19.0,592.0,40.0,465.0,1.0
472,npm/npm,v3.3.12,2015-11-02,DOCS,2507.0,258937.0,65.0,2482.0,196.0,3561.0,4.0,20.0,1563.0,41.0,471.0,2.0
473,npm/npm,v2.14.10,2015-11-05,DOCS,2484.0,258148.0,14.0,262.0,15.0,257.0,2.0,8.0,197.0,9.0,133.0,1.0
474,npm/npm,v3.4.0,2015-11-05,,,,,,,,,,,,,
475,npm/npm,v2.14.11,2015-11-12,,,,,,,,,,,,,
476,npm/npm,v3.4.1,2015-11-12,DOCS,2775.0,280053.0,21.0,668.0,124.0,2693.0,2.0,19.0,630.0,40.0,465.0,1.0
477,npm/npm,v2.14.12,2015-11-19,DOCS,2484.0,258566.0,14.0,292.0,15.0,257.0,2.0,8.0,212.0,9.0,133.0,1.0
478,npm/npm,v3.5.0,2015-11-19,DOCS,2781.0,281128.0,21.0,693.0,124.0,2693.0,2.0,19.0,651.0,40.0,465.0,1.0
479,npm/npm,v2.14.13,2015-11-25,DOCS,2452.0,250917.0,15.0,316.0,16.0,341.0,2.0,9.0,225.0,10.0,217.0,1.0
480,npm/npm,v3.5.1,2015-11-25,,,,,,,,,,,,,
481,npm/npm,v2.14.14,2015-12-03,DOCS,2461.0,251560.0,2.0,10.0,2.0,70.0,1.0,,,,,
482,npm/npm,v3.5.2,2015-12-03,DOCS,2753.0,277059.0,21.0,763.0,124.0,2693.0,2.0,19.0,688.0,40.0,465.0,1.0
483,npm/npm,v2.14.15,2015-12-10,DOCS,2615.0,270593.0,17.0,362.0,18.0,411.0,2.0,9.0,248.0,10.0,217.0,1.0
484,npm/npm,v3.5.3,2015-12-10,DOCS,2891.0,300333.0,23.0,802.0,126.0,2695.0,2.0,19.0,708.0,40.0,465.0,1.0
485,npm/npm,v3.5.4,2016-01-07,DOCS,2839.0,294021.0,2.0,28.0,2.0,5.0,1.0,2.0,28.0,2.0,5.0,1.0
486,npm/npm,v2.14.16,2016-01-21,DOCS,2616.0,270947.0,20.0,392.0,21.0,418.0,2.0,12.0,278.0,13.0,224.0,1.0
487,npm/npm,v3.6.0,2016-01-21,DOCS,3487.0,292592.0,1.0,49.0,1.0,2.0,1.0,1.0,49.0,1.0,2.0,1.0
488,npm/npm,v2.14.17,2016-01-28,,,,,,,,,,,,,
489,npm/npm,v3.7.0,2016-01-28,DOCS,3535.0,297154.0,27.0,903.0,130.0,2704.0,2.0,23.0,809.0,44.0,474.0,1.0
490,npm/npm,v3.7.1,2016-02-01,,,,,,,,,,,,,
491,npm/npm,v2.14.18,2016-02-04,DOCS,2702.0,284943.0,20.0,419.0,21.0,418.0,2.0,12.0,305.0,13.0,224.0,1.0
492,npm/npm,v3.7.2,2016-02-04,DOCS,3536.0,297737.0,1.0,14.0,1.0,10.0,1.0,1.0,14.0,1.0,10.0,1.0
493,npm/npm,v2.14.19,2016-02-11,DOCS,2691.0,284228.0,20.0,424.0,21.0,418.0,2.0,12.0,310.0,13.0,224.0,1.0
494,npm/npm,v3.7.3,2016-02-11,DOCS,3537.0,297421.0,28.0,930.0,131.0,2714.0,2.0,24.0,836.0,45.0,484.0,1.0
495,npm/npm,v2.14.20,2016-02-18,,,,,,,,,,,,,
496,npm/npm,v3.7.4,2016-02-18,DOCS,3312.0,288552.0,28.0,957.0,131.0,2714.0,2.0,24.0,863.0,45.0,484.0,1.0
497,npm/npm,v3.7.5,2016-02-22,,,,,,,,,,,,,
498,npm/npm,v2.14.21,2016-02-25,DOCS,3281.0,288213.0,20.0,447.0,21.0,418.0,2.0,12.0,333.0,13.0,224.0,1.0
499,npm/npm,v3.8.0,2016-02-25,DOCS,3382.0,297622.0,32.0,973.0,135.0,2754.0,2.0,28.0,879.0,49.0,524.0,1.0
500,npm/npm,v2.14.22,2016-03-03,DOCS,3281.0,288264.0,21.0,456.0,22.0,436.0,2.0,13.0,342.0,14.0,242.0,1.0
501,npm/npm,v3.8.1,2016-03-03,DOCS,3380.0,297476.0,33.0,984.0,136.0,2763.0,2.0,29.0,890.0,50.0,533.0,1.0
502,npm/npm,v2.15.0,2016-03-10,DOCS,3282.0,288635.0,22.0,464.0,31.0,461.0,2.0,14.0,350.0,23.0,267.0,1.0
503,npm/npm,v3.8.2,2016-03-10,DOCS,3384.0,297990.0,2.0,15.0,11.0,25.0,1.0,2.0,15.0,11.0,25.0,1.0
504,npm/npm,v2.15.1,2016-03-17,DOCS,3283.0,288914.0,1.0,11.0,1.0,3.0,1.0,1.0,10.0,1.0,3.0,1.0
505,npm/npm,v3.8.3,2016-03-17,DOCS,3397.0,299449.0,35.0,1015.0,147.0,2788.0,2.0,31.0,919.0,61.0,558.0,1.0
506,npm/npm,v2.15.2,2016-03-24,DOCS,3270.0,288839.0,23.0,482.0,32.0,464.0,2.0,15.0,367.0,24.0,270.0,1.0
507,npm/npm,v3.8.5,2016-03-24,,,,,,,,,,,,,
508,npm/npm,v3.8.4,2016-03-24,DOCS,3397.0,299449.0,35.0,1017.0,147.0,2788.0,2.0,31.0,921.0,61.0,558.0,1.0
509,npm/npm,v2.15.3,2016-03-31,DOCS,3287.0,290376.0,23.0,495.0,32.0,464.0,2.0,15.0,380.0,24.0,270.0,1.0
510,npm/npm,v3.8.6,2016-03-31,DOCS,3387.0,300023.0,1.0,17.0,3.0,9.0,1.0,1.0,17.0,3.0,9.0,1.0
511,npm/npm,v3.8.7,2016-04-07,DOCS,3402.0,301354.0,36.0,1052.0,150.0,2797.0,3.0,32.0,956.0,64.0,567.0,2.0
512,npm/npm,v2.15.4,2016-04-21,DOCS,3292.0,290878.0,23.0,503.0,32.0,464.0,2.0,15.0,388.0,24.0,270.0,1.0
513,npm/npm,v3.8.8,2016-04-21,DOCS,3709.0,361812.0,37.0,1070.0,151.0,2803.0,3.0,33.0,974.0,65.0,573.0,2.0
514,npm/npm,v3.8.9,2016-04-28,,,,,,,,,,,,,
515,npm/npm,v2.15.5,2016-05-05,DOCS,3300.0,291064.0,23.0,521.0,32.0,464.0,2.0,15.0,406.0,24.0,270.0,1.0
516,npm/npm,v3.9.0,2016-05-05,DOCS,3516.0,315072.0,37.0,1108.0,151.0,2803.0,3.0,33.0,1012.0,65.0,573.0,2.0
517,npm/npm,v2.15.6,2016-05-12,DOCS,3289.0,290454.0,25.0,526.0,34.0,473.0,3.0,17.0,411.0,26.0,279.0,2.0
518,npm/npm,v3.9.1,2016-05-12,DOCS,3518.0,315753.0,2.0,14.0,2.0,9.0,1.0,2.0,14.0,2.0,9.0,1.0
519,npm/npm,v3.9.2,2016-05-17,DOCS,3518.0,315794.0,39.0,1127.0,153.0,2812.0,3.0,35.0,1031.0,67.0,582.0,2.0
520,npm/npm,v3.9.3,2016-05-19,,,,,,,,,,,,,
521,npm/npm,v3.9.4,2016-05-26,,,,,,,,,,,,,
522,npm/npm,v3.9.5,2016-05-27,,,,,,,,,,,,,
523,npm/npm,v3.9.6,2016-06-02,DOCS,3491.0,322625.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0
524,npm/npm,v2.15.7,2016-06-16,DOCS,3307.0,291781.0,25.0,562.0,34.0,473.0,3.0,17.0,431.0,26.0,279.0,2.0
525,npm/npm,v3.10.0,2016-06-16,,,,,,,,,,,,,
526,npm/npm,v2.15.8,2016-06-17,,,,,,,,,,,,,
527,npm/npm,v3.10.1,2016-06-17,DOCS,3578.0,323052.0,40.0,1230.0,154.0,2813.0,3.0,36.0,1127.0,68.0,583.0,2.0
528,npm/npm,v3.10.2,2016-06-20,,,,,,,,,,,,,
529,npm/npm,v3.10.3,2016-06-23,DOCS,3559.0,322776.0,1.0,8.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,1.0
530,npm/npm,v2.15.9,2016-06-30,DOCS,3290.0,285651.0,26.0,580.0,35.0,475.0,3.0,18.0,443.0,27.0,281.0,2.0
531,npm/npm,v3.10.4,2016-06-30,DOCS,3452.0,309146.0,1.0,26.0,1.0,2.0,1.0,1.0,22.0,1.0,2.0,1.0
532,npm/npm,v3.10.5,2016-07-05,DOCS,3434.0,308883.0,42.0,1276.0,156.0,2817.0,3.0,38.0,1169.0,70.0,587.0,2.0
533,npm/npm,v3.10.6,2016-07-07,,,,,,,,,,,,,
534,npm/npm,v2.15.10,2016-08-11,DOCS,3195.0,281636.0,26.0,603.0,35.0,475.0,3.0,18.0,466.0,27.0,281.0,2.0
535,npm/npm,v3.10.7,2016-08-11,,,,,,,,,,,,,
536,npm/npm,v2.15.11,2016-09-08,DOCS,3199.0,282572.0,26.0,623.0,35.0,475.0,3.0,18.0,486.0,27.0,281.0,2.0
537,npm/npm,v3.10.8,2016-09-08,DOCS,3589.0,325176.0,43.0,1370.0,157.0,2856.0,3.0,39.0,1263.0,71.0,626.0,2.0
538,npm/npm,v3.10.9,2016-10-06,DOCS,3612.0,323847.0,43.0,1399.0,157.0,2856.0,3.0,39.0,1292.0,71.0,626.0,2.0
539,npm/npm,v4.0.0,2016-10-20,DOCS,3913.0,355444.0,2.0,46.0,3.0,112.0,1.0,2.0,46.0,3.0,112.0,1.0
540,npm/npm,v4.0.1,2016-10-24,,,,,,,,,,,,,
541,npm/npm,v4.0.2,2016-11-03,,,,,,,,,,,,,
542,npm/npm,v3.10.10,2016-11-04,,,,,,,,,,,,,
543,npm/npm,v4.0.3,2016-11-17,DOCS,3858.0,353820.0,2.0,111.0,3.0,112.0,1.0,2.0,101.0,3.0,112.0,1.0
544,npm/npm,v4.0.5,2016-12-01,,,,,,,,,,,,,
545,npm/npm,v4.1.0,2016-12-15,DOCS,3813.0,351321.0,1.0,22.0,2.0,124.0,1.0,1.0,22.0,2.0,124.0,1.0
546,npm/npm,v4.1.1,2016-12-16,,,,,,,,,,,,,
547,npm/npm,v4.1.2,2017-01-12,,,,,,,,,,,,,
548,npm/npm,v4.2.0,2017-01-26,DOCS,2800.0,321184.0,1.0,19.0,1.0,4.0,1.0,1.0,19.0,1.0,4.0,1.0
549,npm/npm,v4.3.0,2017-02-09,,,,,,,,,,,,,
550,npm/npm,v4.4.0,2017-02-23,,,,,,,,,,,,,
551,npm/npm,v4.4.1,2017-03-06,,,,,,,,,,,,,
552,npm/npm,v4.4.2,2017-03-09,DOCS,3095.0,353283.0,3.0,27.0,4.0,290.0,2.0,3.0,27.0,4.0,290.0,2.0
553,npm/npm,v4.4.3,2017-03-15,DOCS,3096.0,357318.0,1.0,12.0,3.0,10.0,1.0,1.0,12.0,3.0,10.0,1.0
554,npm/npm,v4.4.4,2017-03-16,,,,,,,,,,,,,
555,npm/npm,v4.5.0,2017-03-24,,,,,,,,,,,,,
556,npm/npm,v2.15.12,2017-03-27,DOCS,2363.0,270560.0,26.0,626.0,35.0,475.0,3.0,18.0,489.0,27.0,281.0,2.0
557,npm/npm,v4.6.0,2017-04-21,DOCS,3050.0,356939.0,51.0,1700.0,170.0,3396.0,3.0,47.0,1583.0,84.0,1166.0,2.0
558,npm/npm,v4.6.1,2017-04-21,,,,,,,,,,,,,
559,npm/npm,v5.0.0,2017-05-25,DOCS,3507.0,407473.0,1.0,220.0,1.0,0.0,1.0,1.0,220.0,1.0,0.0,1.0
560,npm/npm,v5.0.1,2017-05-31,DOCS,3503.0,408129.0,3.0,13.0,2.0,9.0,1.0,3.0,71.0,2.0,9.0,1.0
561,npm/npm,v5.0.2,2017-06-02,DOCS,3502.0,408269.0,1.0,14.0,1.0,2.0,1.0,1.0,14.0,1.0,2.0,1.0
562,npm/npm,v5.0.3,2017-06-05,,,,,,,,,,,,,
563,npm/npm,v5.0.4,2017-06-26,,,,,,,,,,,,,
564,npm/npm,v5.1.0,2017-07-05,DOCS,3559.0,416387.0,5.0,97.0,5.0,26.0,2.0,5.0,97.0,5.0,26.0,2.0
565,npm/npm,v5.2.0,2017-07-10,DOCS,4338.0,475093.0,1.0,21.0,1.0,5.0,1.0,1.0,21.0,1.0,5.0,1.0
566,npm/npm,v5.3.0,2017-07-13,DOCS,3864.0,437113.0,3.0,15.0,3.0,35.0,1.0,3.0,15.0,3.0,35.0,1.0
567,npm/npm,v5.4.0,2017-08-22,DOCS,3876.0,438971.0,5.0,62.0,5.0,122.0,2.0,5.0,62.0,5.0,122.0,2.0
568,npm/npm,v5.4.1,2017-09-06,,,,,,,,,,,,,
569,npm/npm,v5.4.2,2017-09-14,,,,,,,,,,,,,
570,npm/npm,v5.5.0,2017-10-04,,,,,,,,,,,,,
571,npm/npm,v5.5.1,2017-10-04,,,,,,,,,,,,,
572,npm/npm,v5.6.0,2017-11-27,DOCS,4832.0,524233.0,5.0,62.0,5.0,18.0,2.0,5.0,178.0,5.0,18.0,2.0
573,npm/npm,v5.7.0,2018-02-21,DOCS,5164.0,548121.0,1.0,51.0,1.0,5.0,1.0,1.0,51.0,1.0,5.0,1.0
574,npm/npm,v5.7.1,2018-02-22,,,,,,,,,,,,,
575,npm/npm,v5.8.0-next.0,2018-03-12,DOCS,5126.0,544276.0,12.0,39.0,12.0,96.0,1.0,12.0,39.0,12.0,96.0,1.0
576,npm/npm,v5.9.0-next.0,2018-03-23,,,,,,,,,,,,,
577,npm/npm,v6.0.0-next.0,2018-03-23,,,,,,,,,,,,,
578,npm/npm,v5.8.0,2018-03-23,,,,,,,,,,,,,
579,npm/npm,v5.10.0-next.0,2018-04-13,,,,,,,,,,,,,
580,npm/npm,v6.0.0-next.1,2018-04-13,,,,,,,,,,,,,
581,npm/npm,v6.0.0-next.2,2018-04-20,DOCS,6655.0,731310.0,4.0,25.0,6.0,131.0,1.0,4.0,83.0,6.0,131.0,1.0
582,npm/npm,v6.0.0,2018-04-23,,,,,,,,,,,,,
583,npm/npm,v6.0.1-next.0,2018-05-04,DOCS,6668.0,733042.0,2.0,26.0,2.0,6.0,1.0,2.0,26.0,2.0,6.0,1.0
584,npm/npm,v5.10.0-next.1,2018-05-07,DOCS,5522.0,593586.0,6.0,87.0,8.0,137.0,1.0,6.0,87.0,8.0,137.0,1.0
585,npm/npm,v6.0.1,2018-05-10,DOCS,6668.0,733080.0,6.0,126.0,8.0,137.0,2.0,6.0,184.0,8.0,137.0,2.0
586,npm/npm,v5.10.0,2018-05-11,DOCS,5522.0,593600.0,7.0,89.0,9.0,150.0,1.0,7.0,89.0,9.0,150.0,1.0
587,npm/npm,v6.1.0-next.0,2018-05-17,DOCS,6660.0,734322.0,9.0,149.0,11.0,147.0,2.0,9.0,555.0,11.0,147.0,2.0
588,npm/npm,v6.1.0,2018-05-23,,,,,,,,,,,,,
589,npm/npm,v6.2.0-next.0,2018-06-29,DOCS,4240.0,474947.0,3.0,36.0,3.0,14.0,1.0,3.0,94.0,3.0,14.0,1.0
590,npm/npm,v6.2.0-next.1,2018-07-05,,,,,,,,,,,,,
