,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
303,npm/npm,v1.2.23,2013-05-24,,,,,,,,,,,,,,,,,,
304,npm/npm,v1.2.24,2013-05-30,,,,,,,,,,,,,,,,,,
305,npm/npm,v1.2.25,2013-06-04,DOCS,2270.0,171116.0,,,,,,,,,,,1.0,4.0,2.0,5.0,-1.0
306,npm/npm,v1.2.26,2013-06-05,,,,,,,,,,,,,,,,,,
307,npm/npm,v1.2.27,2013-06-06,,,,,,,,,,,,,,,,,,
308,npm/npm,v1.2.28,2013-06-07,,,,,,,,,,,,,,,,,,
309,npm/npm,v1.2.30,2013-06-12,,,,,,,,,,,,,,,,,,
310,npm/npm,v1.2.29,2013-06-12,,,,,,,,,,,,,,,,,,
311,npm/npm,v1.2.31,2013-06-18,,,,,,,,,,,,,,,,,,
312,npm/npm,v1.2.32,2013-06-18,,,,,,,,,,,,,,,,,,
313,npm/npm,v1.3.0,2013-06-20,,,,,,,,,,,,,,,,,,
314,npm/npm,v1.3.1,2013-06-24,,,,,,,,,,,,,,,,,,
315,npm/npm,v1.3.2,2013-07-09,,,,,,,,,,,,,,,,,,
316,npm/npm,v1.3.3,2013-07-11,DOCS,1210.0,126759.0,,,,,,,,,,,4.0,39.0,37.0,2650.0,-1.0
317,npm/npm,v1.3.4,2013-07-12,,,,,,,,,,,,,,,,,,
318,npm/npm,v1.3.5,2013-07-24,,,,,,,,,,,,,,,,,,
319,npm/npm,v1.3.6,2013-07-27,,,,,,,,,,,,,,,,,,
320,npm/npm,v1.3.7,2013-08-02,,,,,,,,,,,,,,,,,,
321,npm/npm,v1.3.8,2013-08-16,,,,,,,,,,,,,,,,,,
322,npm/npm,v1.3.9,2013-08-23,,,,,,,,,,,,,,,,,,
323,npm/npm,v1.3.10,2013-09-04,,,,,,,,,,,,,,,,,,
324,npm/npm,v1.3.11,2013-09-07,,,,,,,,,,,,,,,,,,
325,npm/npm,v1.3.12,2013-10-24,DOCS,1229.0,130568.0,,,,,,,,,,,3.0,30.0,5.0,40.0,-1.0
326,npm/npm,v1.3.13,2013-10-28,DOCS,1231.0,131279.0,,,,,,,,,,,1.0,9.0,1.0,3.0,-1.0
327,npm/npm,v1.3.14,2013-11-08,,,,,,,,,,,,,,,,,,
328,npm/npm,v1.3.15,2013-11-20,,,,,,,,,,,,,,,,,,
329,npm/npm,v1.3.17,2013-12-11,,,,,,,,,,,,,,,,,,
330,npm/npm,v1.3.16,2013-12-11,DOCS,1250.0,140839.0,,,,,,,,,,,2.0,42.0,2.0,51.0,-1.0
331,npm/npm,v1.3.18,2013-12-16,,,,,,,,,,,,,,,,,,
332,npm/npm,v1.3.19,2013-12-16,,,,,,,,,,,,,,,,,,
333,npm/npm,v1.3.20,2013-12-17,DOCS,1264.0,141270.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
334,npm/npm,v1.3.21,2013-12-17,,,,,,,,,,,,,,,,,,
335,npm/npm,v1.3.22,2013-12-25,,,,,,,,,,,,,,,,,,
336,npm/npm,v1.3.23,2014-01-03,DOCS,1267.0,141425.0,,,,,,,,,,,1.0,6.0,1.0,59.0,-1.0
337,npm/npm,v1.3.24,2014-01-19,,,,3.0,46.0,6.0,78.0,3.0,,,,,,,,,,
338,npm/npm,v1.3.25,2014-01-23,,,,,,,,,,,,,,,,,,
339,npm/npm,v1.3.26,2014-02-02,,,,,,,,,,,,,,,,,,
340,npm/npm,v1.4.0,2014-02-12,,,,,,,,,,,,,,,,,,
341,npm/npm,v1.4.2,2014-02-13,,,,,,,,,,,,,,,,,,
342,npm/npm,v1.4.1,2014-02-13,,,,,,,,,,,,,,,,,,
343,npm/npm,v1.4.3,2014-02-16,,,,2.0,48.0,6.0,208.0,2.0,,,,,,,,,,
344,npm/npm,v1.4.4,2014-02-20,,,,,,,,,,,,,,,,,,
345,npm/npm,v1.4.5,2014-03-18,,,,5.0,42.0,5.0,86.0,5.0,,,,,,,,,,
346,npm/npm,v1.4.6,2014-03-19,,,,,,,,,,,,,,,,,,
347,npm/npm,v1.4.7,2014-04-15,,,,,,,,,,,,,,,,,,
348,npm/npm,v1.4.8,2014-05-01,,,,3.0,67.0,3.0,3.0,3.0,,,,,,,,,,
349,npm/npm,v1.4.9,2014-05-01,,,,,,,,,,,,,,,,,,
350,npm/npm,v1.4.10,2014-05-05,,,,2.0,9.0,4.0,10.0,2.0,,,,,,,,,,
351,npm/npm,v1.4.11,2014-05-22,,,,,,,,,,,,,,,,,,
352,npm/npm,v1.4.12,2014-05-23,,,,,,,,,,,,,,,,,,
353,npm/npm,v1.4.13,2014-05-23,,,,2.0,14.0,2.0,16.0,2.0,,,,,,,,,,
354,npm/npm,v1.4.14,2014-06-05,DOCS,1371.0,142407.0,2.0,4.0,,0.0,2.0,,,,,,1.0,,1.0,16.0,-1.0
355,npm/npm,v1.4.15,2014-06-10,,,,,,,,,,,,,,,,,,
356,npm/npm,v1.4.16,2014-06-17,,,,,,,,,,,,,,,,,,
357,npm/npm,v1.2.8000,2014-06-17,,,,,,,,,,,,,,,,,,
358,npm/npm,v1.4.17,2014-06-27,,,,13.0,51.0,17.0,187.0,13.0,,,,,,,,,,
359,npm/npm,v1.4.18,2014-06-29,,,,,,,,,,,,,,,,,,
360,npm/npm,v1.4.19,2014-07-01,,,,,,,,,,,,,,,,,,
361,npm/npm,v1.5.0-alpha-1,2014-07-01,,,,,,,,,,,,,,,,,,
362,npm/npm,v1.5.0-alpha-0,2014-07-01,,,,,,,,,,,,,,,,,,
363,npm/npm,v1.4.20,2014-07-02,,,,,,,,,,,,,,,,,,
364,npm/npm,v1.4.21,2014-07-14,,,,,,,,,,,,,,,,,,
365,npm/npm,v1.5.0-alpha-2,2014-07-14,,,,,,,,,,,,,,,,,,
366,npm/npm,v1.5.0-alpha-3,2014-07-17,,,,,,,,,,,,,,,,,,
367,npm/npm,v1.5.0-alpha-4,2014-07-18,,,,,,,,,,,,,,,,,,
368,npm/npm,v2.0.0-alpha-5,2014-07-22,,,,,,,,,,,,,,,,,,
369,npm/npm,v1.4.22,2014-07-31,,,,,,,,,,,,,,,,,,
370,npm/npm,v1.4.23,2014-07-31,,,,,,,,,,,,,,,,,,
371,npm/npm,v2.0.0-alpha.6.0,2014-08-07,,,,,,,,,,,,,,,,,,
372,npm/npm,v1.4.24,2014-08-14,,,,,,,,,,,,,,,,,,
373,npm/npm,v2.0.0-alpha.6,2014-08-14,,,,,,,,,,,,,,,,,,
374,npm/npm,v2.0.0-alpha.7,2014-08-14,,,,,,,,,,,,,,,,,,
375,npm/npm,v1.4.25,2014-08-21,,,,,,,,,,,,,,,,,,
376,npm/npm,v2.0.0-beta.0,2014-08-21,,,,,,,,,,,,,,,,,,
377,npm/npm,v2.0.0-beta.1,2014-08-28,,,,,,,,,,,,,,,,,,
378,npm/npm,v1.4.26,2014-08-29,,,,,,,,,,,,,,,,,,
379,npm/npm,v2.0.0-beta.2,2014-08-29,,,,,,,,,,,,,,,,,,
380,npm/npm,v1.4.27,2014-09-05,,,,,,,,,,,,,,,,,,
381,npm/npm,v2.0.0-beta.3,2014-09-05,,,,4.0,324.0,4.0,42.0,4.0,,,,,,,,,,
382,npm/npm,v1.4.28,2014-09-13,,,,,,,,,,,,,,,,,,
383,npm/npm,v2.0.0,2014-09-13,,,,4.0,395.0,4.0,42.0,4.0,,,,,,,,,,
384,npm/npm,v2.0.1,2014-09-19,,,,1.0,24.0,1.0,2.0,1.0,,,,,,,,,,
385,npm/npm,v2.0.2,2014-09-19,,,,,,,,,,,,,,,,,,
386,npm/npm,v2.1.1,2014-09-26,,,,,,,,,,,,,,,,,,
387,npm/npm,v2.1.0,2014-09-26,,,,2.0,37.0,2.0,14.0,2.0,,,,,,,,,,
388,npm/npm,v2.1.2,2014-09-29,,,,,,,,,,,,,,,,,,
389,npm/npm,v2.1.3,2014-10-02,,,,,,,,,,,,,,,,,,
390,npm/npm,v2.1.4,2014-10-09,,,,,,,,,,,,,,,,,,
391,npm/npm,v2.1.5,2014-10-16,,,,2.0,46.0,8.0,88.0,2.0,,,,,,,,,,
392,npm/npm,v2.1.6,2014-10-24,,,,,,,,,,,,,,,,,,
393,npm/npm,v2.1.7,2014-10-31,,,,,,,,,,,,,,,,,,
394,npm/npm,v2.1.8,2014-11-06,,,,,,,,,,,,,,,,,,
395,npm/npm,v2.1.9,2014-11-13,DOCS,1758.0,178545.0,,,,,,,,,,,1.0,3.0,1.0,13.0,-1.0
396,npm/npm,v2.1.10,2014-11-20,,,,,,,,,,,,,,,,,,
397,npm/npm,v2.1.11,2014-11-27,,,,,,,,,,,,,,,,,,
398,npm/npm,v2.1.12,2014-12-04,,,,,,,,,,,,,,,,,,
399,npm/npm,v2.1.13,2014-12-12,,,,2.0,28.0,12.0,68.0,2.0,,,,,,,,,,
400,npm/npm,v2.1.14,2014-12-13,,,,,,,,,,,,,,,,,,
401,npm/npm,v2.1.15,2014-12-19,,,,4.0,18.0,10.0,48.0,4.0,,,,,,,,,,
402,npm/npm,v2.1.16,2014-12-22,,,,,,,,,,,,,,,,,,
403,npm/npm,v2.1.17,2014-12-25,,,,2.0,40.0,6.0,132.0,2.0,,,,,,,,,,
404,npm/npm,v2.1.18,2015-01-01,,,,2.0,4.0,2.0,16.0,2.0,,,,,,,,,,
405,npm/npm,v2.2.0,2015-01-08,,,,,,,,,,,,,,,,,,
406,npm/npm,v2.3.0,2015-01-15,,,,,,,,,,,,,,,,,,
407,npm/npm,v2.4.1,2015-01-23,,,,,,,,,,,,,,,,,,
408,npm/npm,v2.4.0,2015-01-23,,,,4.0,22.0,6.0,292.0,4.0,,,,,,,,,,
409,npm/npm,v2.5.0,2015-01-30,,,,2.0,34.0,2.0,4.0,2.0,,,,,,,,,,
410,npm/npm,v2.5.1,2015-02-06,,,,,,,,,,,,,,,,,,
411,npm/npm,v2.6.0,2015-02-13,,,,4.0,59.0,4.0,16.0,4.0,,,,,,,,,,
412,npm/npm,v2.6.1,2015-02-20,,,,,,,,,,,,,,,,,,
413,npm/npm,v2.7.0,2015-02-27,,,,4.0,76.0,4.0,46.0,4.0,,,,,,,,,,
414,npm/npm,v2.7.1,2015-03-06,,,,,,,,,,,,,,,,,,
415,npm/npm,v2.7.2,2015-03-13,,,,,,,,,,,,,,,,,,
416,npm/npm,v2.7.3,2015-03-16,,,,,,,,,,,,,,,,,,
417,npm/npm,v2.7.4,2015-03-20,,,,,,,,,,,,,,,,,,
418,npm/npm,v2.7.5,2015-03-27,,,,,,,,,,,,,,,,,,
419,npm/npm,v2.7.6,2015-04-03,,,,,,,,,,,,,,,,,,
420,npm/npm,v2.8.0,2015-04-10,,,,,,,,,,,,,,,,,,
421,npm/npm,v2.8.1,2015-04-12,,,,,,,,,,,,,,,,,,
422,npm/npm,v2.8.2,2015-04-14,,,,,,,,,,,,,,,,,,
423,npm/npm,v2.8.3,2015-04-15,,,,,,,,,,,,,,,,,,
424,npm/npm,v2.8.4,2015-04-17,,,,,,,,,,,,,,,,,,
425,npm/npm,v2.9.0,2015-04-23,,,,,,,,,,,,,,,,,,
426,npm/npm,v2.9.1,2015-04-30,,,,,,,,,,,,,,,,,,
427,npm/npm,v2.10.0,2015-05-08,,,,2.0,37.0,2.0,2.0,2.0,,,,,,,,,,
428,npm/npm,v2.10.1,2015-05-14,,,,,,,,,,,,,,,,,,
429,npm/npm,v2.11.0,2015-05-22,,,,,,,,,,,,,,,,,,
430,npm/npm,v2.11.1,2015-05-28,,,,,,,,,,,,,,,,,,
431,npm/npm,v2.11.2,2015-06-04,,,,1.0,32.0,1.0,6.0,1.0,1.0,19.0,1.0,6.0,1.0,,,,,
432,npm/npm,v2.11.3,2015-06-11,,,,,,,,,,,,,,,,,,
433,npm/npm,v2.12.0,2015-06-19,,,,8.0,28.0,8.0,92.0,8.0,,,,,,,,,,
434,npm/npm,v2.12.1,2015-06-25,,,,,,,,,,,,,,,,,,
435,npm/npm,v3.0.0,2015-06-25,,,,2.0,180.0,11.0,168.0,2.0,2.0,178.0,11.0,168.0,2.0,,,,,
436,npm/npm,v2.13.0,2015-07-02,,,,,,,,,,,,,,,,,,
437,npm/npm,v3.1.0,2015-07-03,,,,5.0,219.0,14.0,185.0,5.0,5.0,219.0,14.0,185.0,5.0,,,,,
438,npm/npm,v2.13.1,2015-07-09,,,,2.0,54.0,2.0,14.0,2.0,,,,,,,,,,
439,npm/npm,v3.1.1,2015-07-10,,,,5.0,243.0,14.0,185.0,5.0,5.0,243.0,14.0,185.0,5.0,,,,,
440,npm/npm,v3.1.2,2015-07-13,,,,,,,,,,,,,,,,,,
441,npm/npm,v2.13.2,2015-07-16,,,,4.0,62.0,4.0,23.0,4.0,2.0,45.0,2.0,9.0,2.0,,,,,
442,npm/npm,v3.1.3,2015-07-18,,,,7.0,267.0,16.0,194.0,7.0,7.0,267.0,16.0,194.0,7.0,,,,,
443,npm/npm,v2.13.3,2015-07-23,,,,6.0,81.0,6.0,55.0,6.0,4.0,64.0,4.0,41.0,4.0,,,,,
444,npm/npm,v3.2.0,2015-07-25,,,,10.0,327.0,19.0,228.0,10.0,10.0,327.0,19.0,228.0,10.0,,,,,
445,npm/npm,v2.13.4,2015-07-30,DOCS,2452.0,278402.0,6.0,86.0,6.0,55.0,6.0,4.0,69.0,4.0,41.0,4.0,1.0,1.0,1.0,2.0,-1.0
446,npm/npm,v3.2.1,2015-08-01,,,,10.0,337.0,19.0,228.0,10.0,10.0,337.0,19.0,228.0,10.0,,,,,
447,npm/npm,v2.13.5,2015-08-07,DOCS,2451.0,278509.0,6.0,106.0,6.0,55.0,6.0,4.0,79.0,4.0,41.0,4.0,1.0,1.0,1.0,2.0,-1.0
448,npm/npm,v3.2.2,2015-08-08,,,,10.0,367.0,19.0,228.0,10.0,10.0,365.0,19.0,228.0,10.0,,,,,
449,npm/npm,v2.14.0,2015-08-14,DOCS,2456.0,279736.0,9.0,120.0,9.0,135.0,9.0,7.0,93.0,7.0,121.0,7.0,1.0,1.0,1.0,2.0,-1.0
450,npm/npm,v3.3.0,2015-08-14,,,,16.0,394.0,27.0,394.0,16.0,16.0,392.0,27.0,394.0,16.0,,,,,
451,npm/npm,v2.14.1,2015-08-20,DOCS,2457.0,278013.0,11.0,140.0,11.0,233.0,11.0,7.0,103.0,7.0,121.0,7.0,1.0,1.0,1.0,2.0,-1.0
452,npm/npm,v2.14.2,2015-08-27,,,,2.0,22.0,2.0,12.0,2.0,,,,,,,,,,
453,npm/npm,v3.3.1,2015-08-27,,,,17.0,442.0,28.0,400.0,17.0,17.0,430.0,28.0,400.0,17.0,,,,,
454,npm/npm,v2.14.3,2015-09-03,DOCS,2470.0,280473.0,13.0,168.0,13.0,245.0,13.0,7.0,125.0,7.0,121.0,7.0,1.0,1.0,1.0,2.0,-1.0
455,npm/npm,v3.3.2,2015-09-03,,,,17.0,456.0,28.0,400.0,17.0,17.0,437.0,28.0,400.0,17.0,,,,,
456,npm/npm,v2.14.4,2015-09-10,DOCS,2378.0,271969.0,14.0,184.0,15.0,257.0,14.0,8.0,141.0,9.0,133.0,8.0,1.0,1.0,1.0,2.0,-1.0
457,npm/npm,v3.3.3,2015-09-11,,,,20.0,484.0,114.0,2640.0,20.0,18.0,465.0,30.0,412.0,18.0,,,,,
458,npm/npm,v2.14.5,2015-09-17,DOCS,2409.0,278216.0,14.0,197.0,15.0,257.0,14.0,8.0,154.0,9.0,133.0,8.0,1.0,1.0,1.0,2.0,-1.0
459,npm/npm,v3.3.4,2015-09-17,,,,20.0,504.0,114.0,2640.0,20.0,18.0,485.0,30.0,412.0,18.0,,,,,
460,npm/npm,v2.14.6,2015-09-24,DOCS,2410.0,278385.0,14.0,203.0,15.0,257.0,14.0,8.0,160.0,9.0,133.0,8.0,1.0,1.0,1.0,2.0,-1.0
461,npm/npm,v3.3.5,2015-09-24,,,,20.0,523.0,114.0,2640.0,20.0,18.0,504.0,30.0,412.0,18.0,,,,,
462,npm/npm,v3.3.6,2015-10-01,,,,,,,,,,,,,,,,,,
463,npm/npm,v2.14.7,2015-10-02,DOCS,2408.0,278351.0,14.0,211.0,15.0,257.0,14.0,8.0,168.0,9.0,133.0,8.0,1.0,1.0,1.0,2.0,-1.0
464,npm/npm,v2.14.8,2015-10-08,,,,,,,,,,,,,,,,,,
465,npm/npm,v3.3.7,2015-10-08,,,,20.0,565.0,114.0,2640.0,20.0,18.0,545.0,30.0,412.0,18.0,,,,,
466,npm/npm,v3.3.8,2015-10-12,,,,,,,,,,,,,,,,,,
467,npm/npm,v3.3.9,2015-10-15,,,,,,,,,,,,,,,,,,
468,npm/npm,v3.3.10,2015-10-22,,,,1.0,24.0,10.0,53.0,1.0,1.0,24.0,10.0,53.0,1.0,,,,,
469,npm/npm,v1.4.29,2015-10-29,,,,,,,,,,,,,,,,,,
470,npm/npm,v2.14.9,2015-10-29,DOCS,2343.0,251834.0,14.0,238.0,15.0,257.0,14.0,8.0,185.0,9.0,133.0,8.0,1.0,1.0,1.0,2.0,-1.0
471,npm/npm,v3.3.11,2015-10-29,,,,21.0,616.0,124.0,2693.0,21.0,19.0,592.0,40.0,465.0,19.0,,,,,
472,npm/npm,v3.3.12,2015-11-02,DOCS,2507.0,258937.0,65.0,2482.0,196.0,3561.0,65.0,20.0,1563.0,41.0,471.0,20.0,1.0,38.0,1.0,13.0,-1.0
473,npm/npm,v2.14.10,2015-11-05,DOCS,2484.0,258148.0,14.0,262.0,15.0,257.0,14.0,8.0,197.0,9.0,133.0,8.0,1.0,1.0,1.0,2.0,-1.0
474,npm/npm,v3.4.0,2015-11-05,,,,,,,,,,,,,,,,,,
475,npm/npm,v2.14.11,2015-11-12,,,,,,,,,,,,,,,,,,
476,npm/npm,v3.4.1,2015-11-12,,,,21.0,668.0,124.0,2693.0,21.0,19.0,630.0,40.0,465.0,19.0,,,,,
477,npm/npm,v2.14.12,2015-11-19,DOCS,2484.0,258566.0,14.0,292.0,15.0,257.0,14.0,8.0,212.0,9.0,133.0,8.0,1.0,1.0,1.0,2.0,-1.0
478,npm/npm,v3.5.0,2015-11-19,,,,21.0,693.0,124.0,2693.0,21.0,19.0,651.0,40.0,465.0,19.0,,,,,
479,npm/npm,v2.14.13,2015-11-25,DOCS,2452.0,250917.0,15.0,316.0,16.0,341.0,15.0,9.0,225.0,10.0,217.0,9.0,1.0,1.0,1.0,2.0,-1.0
480,npm/npm,v3.5.1,2015-11-25,,,,,,,,,,,,,,,,,,
481,npm/npm,v2.14.14,2015-12-03,,,,2.0,10.0,2.0,70.0,2.0,,,,,,,,,,
482,npm/npm,v3.5.2,2015-12-03,,,,21.0,763.0,124.0,2693.0,21.0,19.0,688.0,40.0,465.0,19.0,,,,,
483,npm/npm,v2.14.15,2015-12-10,DOCS,2615.0,270593.0,17.0,362.0,18.0,411.0,17.0,9.0,248.0,10.0,217.0,9.0,1.0,1.0,1.0,2.0,-1.0
484,npm/npm,v3.5.3,2015-12-10,,,,23.0,802.0,126.0,2695.0,23.0,19.0,708.0,40.0,465.0,19.0,,,,,
485,npm/npm,v3.5.4,2016-01-07,,,,2.0,28.0,2.0,5.0,2.0,2.0,28.0,2.0,5.0,2.0,,,,,
486,npm/npm,v2.14.16,2016-01-21,DOCS,2616.0,270947.0,20.0,392.0,21.0,418.0,20.0,12.0,278.0,13.0,224.0,12.0,1.0,1.0,1.0,2.0,-1.0
487,npm/npm,v3.6.0,2016-01-21,,,,1.0,49.0,1.0,2.0,1.0,1.0,49.0,1.0,2.0,1.0,,,,,
488,npm/npm,v2.14.17,2016-01-28,,,,,,,,,,,,,,,,,,
489,npm/npm,v3.7.0,2016-01-28,,,,27.0,903.0,130.0,2704.0,27.0,23.0,809.0,44.0,474.0,23.0,,,,,
490,npm/npm,v3.7.1,2016-02-01,,,,,,,,,,,,,,,,,,
491,npm/npm,v2.14.18,2016-02-04,DOCS,2702.0,284943.0,20.0,419.0,21.0,418.0,20.0,12.0,305.0,13.0,224.0,12.0,1.0,1.0,1.0,2.0,-1.0
492,npm/npm,v3.7.2,2016-02-04,,,,1.0,14.0,1.0,10.0,1.0,1.0,14.0,1.0,10.0,1.0,,,,,
493,npm/npm,v2.14.19,2016-02-11,DOCS,2691.0,284228.0,20.0,424.0,21.0,418.0,20.0,12.0,310.0,13.0,224.0,12.0,1.0,1.0,1.0,2.0,-1.0
494,npm/npm,v3.7.3,2016-02-11,,,,28.0,930.0,131.0,2714.0,28.0,24.0,836.0,45.0,484.0,24.0,,,,,
495,npm/npm,v2.14.20,2016-02-18,,,,,,,,,,,,,,,,,,
496,npm/npm,v3.7.4,2016-02-18,,,,28.0,957.0,131.0,2714.0,28.0,24.0,863.0,45.0,484.0,24.0,,,,,
497,npm/npm,v3.7.5,2016-02-22,,,,,,,,,,,,,,,,,,
498,npm/npm,v2.14.21,2016-02-25,DOCS,3281.0,288213.0,20.0,447.0,21.0,418.0,20.0,12.0,333.0,13.0,224.0,12.0,1.0,1.0,1.0,2.0,-1.0
499,npm/npm,v3.8.0,2016-02-25,,,,32.0,973.0,135.0,2754.0,32.0,28.0,879.0,49.0,524.0,28.0,,,,,
500,npm/npm,v2.14.22,2016-03-03,DOCS,3281.0,288264.0,21.0,456.0,22.0,436.0,21.0,13.0,342.0,14.0,242.0,13.0,1.0,1.0,1.0,2.0,-1.0
501,npm/npm,v3.8.1,2016-03-03,,,,33.0,984.0,136.0,2763.0,33.0,29.0,890.0,50.0,533.0,29.0,,,,,
502,npm/npm,v2.15.0,2016-03-10,DOCS,3282.0,288635.0,22.0,464.0,31.0,461.0,22.0,14.0,350.0,23.0,267.0,14.0,1.0,1.0,1.0,2.0,-1.0
503,npm/npm,v3.8.2,2016-03-10,,,,2.0,15.0,11.0,25.0,2.0,2.0,15.0,11.0,25.0,2.0,,,,,
504,npm/npm,v2.15.1,2016-03-17,,,,1.0,11.0,1.0,3.0,1.0,1.0,10.0,1.0,3.0,1.0,,,,,
505,npm/npm,v3.8.3,2016-03-17,,,,35.0,1015.0,147.0,2788.0,35.0,31.0,919.0,61.0,558.0,31.0,,,,,
506,npm/npm,v2.15.2,2016-03-24,DOCS,3270.0,288839.0,23.0,482.0,32.0,464.0,23.0,15.0,367.0,24.0,270.0,15.0,1.0,1.0,1.0,2.0,-1.0
507,npm/npm,v3.8.5,2016-03-24,,,,,,,,,,,,,,,,,,
508,npm/npm,v3.8.4,2016-03-24,,,,35.0,1017.0,147.0,2788.0,35.0,31.0,921.0,61.0,558.0,31.0,,,,,
509,npm/npm,v2.15.3,2016-03-31,DOCS,3287.0,290376.0,23.0,495.0,32.0,464.0,23.0,15.0,380.0,24.0,270.0,15.0,1.0,1.0,1.0,2.0,-1.0
510,npm/npm,v3.8.6,2016-03-31,,,,1.0,17.0,3.0,9.0,1.0,1.0,17.0,3.0,9.0,1.0,,,,,
511,npm/npm,v3.8.7,2016-04-07,,,,36.0,1052.0,150.0,2797.0,36.0,32.0,956.0,64.0,567.0,32.0,,,,,
512,npm/npm,v2.15.4,2016-04-21,DOCS,3292.0,290878.0,23.0,503.0,32.0,464.0,23.0,15.0,388.0,24.0,270.0,15.0,1.0,1.0,1.0,2.0,-1.0
513,npm/npm,v3.8.8,2016-04-21,,,,37.0,1070.0,151.0,2803.0,37.0,33.0,974.0,65.0,573.0,33.0,,,,,
514,npm/npm,v3.8.9,2016-04-28,,,,,,,,,,,,,,,,,,
515,npm/npm,v2.15.5,2016-05-05,DOCS,3300.0,291064.0,23.0,521.0,32.0,464.0,23.0,15.0,406.0,24.0,270.0,15.0,1.0,1.0,1.0,2.0,-1.0
516,npm/npm,v3.9.0,2016-05-05,,,,37.0,1108.0,151.0,2803.0,37.0,33.0,1012.0,65.0,573.0,33.0,,,,,
517,npm/npm,v2.15.6,2016-05-12,DOCS,3289.0,290454.0,25.0,526.0,34.0,473.0,25.0,17.0,411.0,26.0,279.0,17.0,1.0,1.0,1.0,2.0,-1.0
518,npm/npm,v3.9.1,2016-05-12,,,,2.0,14.0,2.0,9.0,2.0,2.0,14.0,2.0,9.0,2.0,,,,,
519,npm/npm,v3.9.2,2016-05-17,,,,39.0,1127.0,153.0,2812.0,39.0,35.0,1031.0,67.0,582.0,35.0,,,,,
520,npm/npm,v3.9.3,2016-05-19,,,,,,,,,,,,,,,,,,
521,npm/npm,v3.9.4,2016-05-26,,,,,,,,,,,,,,,,,,
522,npm/npm,v3.9.5,2016-05-27,,,,,,,,,,,,,,,,,,
523,npm/npm,v3.9.6,2016-06-02,,,,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,,,,,
524,npm/npm,v2.15.7,2016-06-16,DOCS,3307.0,291781.0,25.0,562.0,34.0,473.0,25.0,17.0,431.0,26.0,279.0,17.0,1.0,1.0,1.0,2.0,-1.0
525,npm/npm,v3.10.0,2016-06-16,,,,,,,,,,,,,,,,,,
526,npm/npm,v2.15.8,2016-06-17,,,,,,,,,,,,,,,,,,
527,npm/npm,v3.10.1,2016-06-17,,,,40.0,1230.0,154.0,2813.0,40.0,36.0,1127.0,68.0,583.0,36.0,,,,,
528,npm/npm,v3.10.2,2016-06-20,,,,,,,,,,,,,,,,,,
529,npm/npm,v3.10.3,2016-06-23,,,,1.0,8.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,1.0,,,,,
530,npm/npm,v2.15.9,2016-06-30,DOCS,3290.0,285651.0,26.0,580.0,35.0,475.0,26.0,18.0,443.0,27.0,281.0,18.0,1.0,1.0,1.0,2.0,-1.0
531,npm/npm,v3.10.4,2016-06-30,,,,1.0,26.0,1.0,2.0,1.0,1.0,22.0,1.0,2.0,1.0,,,,,
532,npm/npm,v3.10.5,2016-07-05,,,,42.0,1276.0,156.0,2817.0,42.0,38.0,1169.0,70.0,587.0,38.0,,,,,
533,npm/npm,v3.10.6,2016-07-07,,,,,,,,,,,,,,,,,,
534,npm/npm,v2.15.10,2016-08-11,DOCS,3195.0,281636.0,26.0,603.0,35.0,475.0,26.0,18.0,466.0,27.0,281.0,18.0,1.0,16.0,1.0,2.0,-1.0
535,npm/npm,v3.10.7,2016-08-11,,,,,,,,,,,,,,,,,,
536,npm/npm,v2.15.11,2016-09-08,DOCS,3199.0,282572.0,26.0,623.0,35.0,475.0,26.0,18.0,486.0,27.0,281.0,18.0,1.0,16.0,1.0,2.0,-1.0
537,npm/npm,v3.10.8,2016-09-08,,,,43.0,1370.0,157.0,2856.0,43.0,39.0,1263.0,71.0,626.0,39.0,,,,,
538,npm/npm,v3.10.9,2016-10-06,,,,43.0,1399.0,157.0,2856.0,43.0,39.0,1292.0,71.0,626.0,39.0,,,,,
539,npm/npm,v4.0.0,2016-10-20,,,,2.0,46.0,3.0,112.0,2.0,2.0,46.0,3.0,112.0,2.0,,,,,
540,npm/npm,v4.0.1,2016-10-24,,,,,,,,,,,,,,,,,,
541,npm/npm,v4.0.2,2016-11-03,,,,,,,,,,,,,,,,,,
542,npm/npm,v3.10.10,2016-11-04,,,,,,,,,,,,,,,,,,
543,npm/npm,v4.0.3,2016-11-17,,,,2.0,111.0,3.0,112.0,2.0,2.0,101.0,3.0,112.0,2.0,,,,,
544,npm/npm,v4.0.5,2016-12-01,,,,,,,,,,,,,,,,,,
545,npm/npm,v4.1.0,2016-12-15,DOCS,3813.0,351321.0,1.0,22.0,2.0,124.0,1.0,1.0,22.0,2.0,124.0,1.0,1.0,16.0,1.0,5.0,-1.0
546,npm/npm,v4.1.1,2016-12-16,,,,,,,,,,,,,,,,,,
547,npm/npm,v4.1.2,2017-01-12,,,,,,,,,,,,,,,,,,
