,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
249,npm/npm,v1.1.41,2012-07-13,BUG,694.0,68147.0,,,,,,,,,,,1.0,4.0,1.0,5.0,-1.0
250,npm/npm,v1.1.42,2012-07-16,BUG,720.0,68707.0,,,,,,,,,,,3.0,8.0,3.0,25.0,-1.0
251,npm/npm,v1.1.43,2012-07-17,,,,,,,,,,,,,,,,,,
252,npm/npm,v1.1.44,2012-07-19,BUG,720.0,68718.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
253,npm/npm,v1.1.45,2012-07-24,,,,,,,,,,,,,,,,,,
254,npm/npm,v1.1.46,2012-08-01,BUG,734.0,69648.0,,,,,,,,,,,2.0,12.0,2.0,29.0,-1.0
255,npm/npm,v1.1.48,2012-08-06,BUG,734.0,69641.0,,,,,,,,,,,1.0,17.0,1.0,12.0,-1.0
256,npm/npm,v1.1.49,2012-08-14,BUG,768.0,71319.0,,,,,,,,,,,2.0,24.0,2.0,11.0,-1.0
257,npm/npm,v1.1.50,2012-08-17,BUG,769.0,71566.0,,,,,,,,,,,3.0,9.0,5.0,81.0,-1.0
258,npm/npm,v1.1.51,2012-08-19,,,,,,,,,,,,,,,,,,
259,npm/npm,v1.1.53,2012-08-20,,,,,,,,,,,,,,,,,,
260,npm/npm,v1.1.52,2012-08-20,BUG,763.0,71091.0,,,,,,,,,,,1.0,5.0,1.0,4.0,-1.0
261,npm/npm,v1.1.54,2012-08-21,BUG,763.0,71092.0,,,,,,,,,,,1.0,1.0,1.0,3.0,-1.0
262,npm/npm,v1.1.55,2012-08-21,BUG,761.0,71431.0,,,,,,,,,,,1.0,8.0,1.0,3.0,-1.0
263,npm/npm,v1.1.57,2012-08-21,,,,,,,,,,,,,,,,,,
264,npm/npm,v1.1.56,2012-08-21,BUG,761.0,71449.0,,,,,,,,,,,1.0,2.0,5.0,23.0,-1.0
265,npm/npm,v1.1.58,2012-08-22,,,,,,,,,,,,,,,,,,
266,npm/npm,v1.1.59,2012-08-22,,,,,,,,,,,,,,,,,,
267,npm/npm,v1.1.60,2012-09-09,BUG,765.0,71841.0,,,,,,,,,,,1.0,15.0,5.0,0.0,-1.0
268,npm/npm,v1.1.61,2012-09-10,,,,,,,,,,,,,,,,,,
269,npm/npm,v1.1.62,2012-09-25,BUG,770.0,72083.0,,,,,,,,,,,1.0,12.0,1.0,4.0,-1.0
270,npm/npm,v1.1.63,2012-10-11,BUG,782.0,73005.0,,,,,,,,,,,3.0,14.0,7.0,53.0,-1.0
271,npm/npm,v1.1.64,2012-10-23,,,,,,,,,,,,,,,,,,
272,npm/npm,v1.1.65,2012-10-25,,,,,,,,,,,,,,,,,,
273,npm/npm,v1.1.66,2012-11-23,BUG,782.0,73120.0,,,,,,,,,,,2.0,6.0,2.0,11.0,-1.0
274,npm/npm,v1.1.68,2012-11-29,,,,,,,,,,,,,,,,,,
275,npm/npm,v1.1.67,2012-11-29,,,,,,,,,,,,,,,,,,
276,npm/npm,v1.1.69,2012-12-12,BUG,803.0,76527.0,,,,,,,,,,,1.0,6.0,2.0,6.0,-1.0
277,npm/npm,v1.1.70,2012-12-21,BUG,1777.0,115038.0,,,,,,,,,,,1.0,12.0,1.0,2.0,-1.0
278,npm/npm,v1.2.0,2013-01-09,,,,,,,,,,,,,,,,,,
279,npm/npm,v1.1.71,2013-01-09,BUG,1785.0,115303.0,,,,,,,,,,,3.0,15.0,4.0,14.0,-1.0
280,npm/npm,v1.2.1,2013-01-14,BUG,1785.0,115460.0,,,,,,,,,,,2.0,11.0,8.0,114.0,-1.0
281,npm/npm,v1.2.2,2013-01-18,BUG,1786.0,115563.0,,,,,,,,,,,1.0,7.0,2.0,18.0,-1.0
282,npm/npm,v1.2.3,2013-01-24,,,,,,,,,,,,,,,,,,
283,npm/npm,v1.2.4,2013-01-29,BUG,1791.0,116508.0,,,,,,,,,,,6.0,16.0,11.0,88.0,-1.0
284,npm/npm,rplockfix,2013-01-31,,,,,,,,,,,,,,,,,,
285,npm/npm,v1.2.5,2013-02-05,BUG,1790.0,116529.0,,,,,,,,,,,3.0,29.0,8.0,95.0,-1.0
286,npm/npm,v1.2.7,2013-02-05,,,,,,,,,,,,,,,,,,
287,npm/npm,v1.2.6,2013-02-05,,,,,,,,,,,,,,,,,,
288,npm/npm,v1.2.8,2013-02-06,,,,,,,,,,,,,,,,,,
289,npm/npm,v1.2.9,2013-02-06,,,,,,,,,,,,,,,,,,
290,npm/npm,v1.2.10,2013-02-06,,,,,,,,,,,,,,,,,,
291,npm/npm,v1.2.11,2013-02-15,BUG,1789.0,116762.0,,,,,,,,,,,4.0,16.0,6.0,79.0,-1.0
292,npm/npm,v1.2.12,2013-02-19,,,,,,,,,,,,,,,,,,
293,npm/npm,v1.2.13,2013-03-03,,,,,,,,,,,,,,,,,,
294,npm/npm,v1.2.14,2013-03-09,BUG,1798.0,117351.0,,,,,,,,,,,1.0,14.0,1.0,8.0,-1.0
295,npm/npm,v1.2.15,2013-03-20,BUG,1798.0,117432.0,,,,,,,,,,,2.0,12.0,2.0,49.0,-1.0
296,npm/npm,v1.2.16,2013-03-29,BUG,1799.0,117551.0,,,,,,,,,,,1.0,9.0,1.0,6.0,-1.0
297,npm/npm,v1.2.17,2013-04-03,,,,,,,,,,,,,,,,,,
298,npm/npm,v1.2.18,2013-04-19,,,,,,,,,,,,,,,,,,
299,npm/npm,v1.2.19,2013-04-29,BUG,2117.0,164887.0,,,,,,,,,,,1.0,24.0,1.0,20.0,-1.0
300,npm/npm,v1.2.20,2013-05-10,BUG,2112.0,151467.0,,,,,,,,,,,4.0,13.0,7.0,200.0,-1.0
301,npm/npm,v1.2.21,2013-05-13,BUG,2112.0,151476.0,,,,,,,,,,,1.0,7.0,1.0,36.0,-1.0
302,npm/npm,v1.2.22,2013-05-22,BUG,2112.0,151478.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
303,npm/npm,v1.2.23,2013-05-24,,,,,,,,,,,,,,,,,,
304,npm/npm,v1.2.24,2013-05-30,,,,,,,,,,,,,,,,,,
305,npm/npm,v1.2.25,2013-06-04,BUG,2270.0,171116.0,,,,,,,,,,,1.0,4.0,4.0,108.0,-1.0
306,npm/npm,v1.2.26,2013-06-05,,,,,,,,,,,,,,,,,,
307,npm/npm,v1.2.27,2013-06-06,,,,,,,,,,,,,,,,,,
308,npm/npm,v1.2.28,2013-06-07,,,,,,,,,,,,,,,,,,
309,npm/npm,v1.2.30,2013-06-12,,,,,,,,,,,,,,,,,,
310,npm/npm,v1.2.29,2013-06-12,,,,,,,,,,,,,,,,,,
311,npm/npm,v1.2.31,2013-06-18,,,,,,,,,,,,,,,,,,
312,npm/npm,v1.2.32,2013-06-18,,,,,,,,,,,,,,,,,,
313,npm/npm,v1.3.0,2013-06-20,,,,,,,,,,,,,,,,,,
314,npm/npm,v1.3.1,2013-06-24,BUG,1198.0,126430.0,,,,,,,,,,,2.0,5.0,2.0,4.0,-1.0
315,npm/npm,v1.3.2,2013-07-09,BUG,1202.0,126552.0,,,,,,,,,,,1.0,4.0,4.0,96.0,-1.0
316,npm/npm,v1.3.3,2013-07-11,BUG,1210.0,126759.0,,,,,,,,,,,2.0,41.0,2.0,31.0,-1.0
317,npm/npm,v1.3.4,2013-07-12,,,,,,,,,,,,,,,,,,
318,npm/npm,v1.3.5,2013-07-24,BUG,1205.0,126850.0,,,,,,,,,,,1.0,11.0,1.0,2.0,-1.0
319,npm/npm,v1.3.6,2013-07-27,,,,,,,,,,,,,,,,,,
320,npm/npm,v1.3.7,2013-08-02,BUG,1196.0,129622.0,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
321,npm/npm,v1.3.8,2013-08-16,BUG,1206.0,129815.0,,,,,,,,,,,3.0,8.0,7.0,141.0,-1.0
322,npm/npm,v1.3.9,2013-08-23,,,,,,,,,,,,,,,,,,
323,npm/npm,v1.3.10,2013-09-04,,,,,,,,,,,,,,,,,,
324,npm/npm,v1.3.11,2013-09-07,BUG,1211.0,130125.0,,,,,,,,,,,1.0,11.0,2.0,48.0,-1.0
325,npm/npm,v1.3.12,2013-10-24,BUG,1229.0,130568.0,,,,,,,,,,,5.0,28.0,19.0,194.0,-1.0
326,npm/npm,v1.3.13,2013-10-28,BUG,1231.0,131279.0,,,,,,,,,,,1.0,9.0,1.0,15.0,-1.0
327,npm/npm,v1.3.14,2013-11-08,,,,,,,,,,,,,,,,,,
328,npm/npm,v1.3.15,2013-11-20,BUG,1240.0,131349.0,,,,,,,,,,,1.0,15.0,1.0,2.0,-1.0
329,npm/npm,v1.3.17,2013-12-11,,,,,,,,,,,,,,,,,,
330,npm/npm,v1.3.16,2013-12-11,BUG,1250.0,140839.0,,,,,,,,,,,8.0,36.0,9.0,46.0,-1.0
331,npm/npm,v1.3.18,2013-12-16,BUG,1262.0,141104.0,,,,,,,,,,,4.0,8.0,12.0,408.0,-1.0
332,npm/npm,v1.3.19,2013-12-16,,,,,,,,,,,,,,,,,,
333,npm/npm,v1.3.20,2013-12-17,,,,,,,,,,,,,,,,,,
334,npm/npm,v1.3.21,2013-12-17,,,,,,,,,,,,,,,,,,
335,npm/npm,v1.3.22,2013-12-25,BUG,1265.0,141375.0,,,,,,,,,,,1.0,6.0,5.0,74.0,-1.0
336,npm/npm,v1.3.23,2014-01-03,BUG,1267.0,141425.0,,,,,,,,,,,1.0,6.0,1.0,16.0,-1.0
337,npm/npm,v1.3.24,2014-01-19,,,,12.0,37.0,39.0,729.0,12.0,,,,,,,,,,
338,npm/npm,v1.3.25,2014-01-23,,,,,,,,,,,,,,,,,,
339,npm/npm,v1.3.26,2014-02-02,,,,,,,,,,,,,,,,,,
340,npm/npm,v1.4.0,2014-02-12,BUG,1251.0,135839.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
341,npm/npm,v1.4.2,2014-02-13,,,,,,,,,,,,,,,,,,
342,npm/npm,v1.4.1,2014-02-13,,,,,,,,,,,,,,,,,,
343,npm/npm,v1.4.3,2014-02-16,,,,2.0,48.0,2.0,74.0,2.0,,,,,,,,,,
344,npm/npm,v1.4.4,2014-02-20,,,,,,,,,,,,,,,,,,
345,npm/npm,v1.4.5,2014-03-18,,,,7.0,40.0,10.0,148.0,7.0,,,,,,,,,,
346,npm/npm,v1.4.6,2014-03-19,,,,,,,,,,,,,,,,,,
347,npm/npm,v1.4.7,2014-04-15,,,,9.0,40.0,19.0,356.0,9.0,,,,,,,,,,
348,npm/npm,v1.4.8,2014-05-01,BUG,1325.0,140790.0,17.0,50.0,20.0,127.0,17.0,,,,,,3.0,4.0,7.0,180.0,-1.0
349,npm/npm,v1.4.9,2014-05-01,,,,2.0,7.0,4.0,12.0,2.0,,,,,,,,,,
350,npm/npm,v1.4.10,2014-05-05,,,,,,,,,,,,,,,,,,
351,npm/npm,v1.4.11,2014-05-22,,,,15.0,97.0,45.0,1188.0,15.0,,,,,,,,,,
352,npm/npm,v1.4.12,2014-05-23,,,,,,,,,,,,,,,,,,
353,npm/npm,v1.4.13,2014-05-23,,,,,,,,,,,,,,,,,,
354,npm/npm,v1.4.14,2014-06-05,,,,,,,,,,,,,,,,,,
355,npm/npm,v1.4.15,2014-06-10,,,,,,,,,,,,,,,,,,
356,npm/npm,v1.4.16,2014-06-17,,,,4.0,30.0,64.0,474.0,4.0,,,,,,,,,,
357,npm/npm,v1.2.8000,2014-06-17,,,,,,,,,,,,,,,,,,
358,npm/npm,v1.4.17,2014-06-27,,,,8.0,56.0,14.0,510.0,8.0,,,,,,,,,,
359,npm/npm,v1.4.18,2014-06-29,,,,,,,,,,,,,,,,,,
360,npm/npm,v1.4.19,2014-07-01,,,,,,,,,,,,,,,,,,
361,npm/npm,v1.5.0-alpha-0,2014-07-01,,,,2.0,62.0,4.0,20.0,2.0,,,,,,,,,,
362,npm/npm,v1.5.0-alpha-1,2014-07-01,,,,,,,,,,,,,,,,,,
363,npm/npm,v1.4.20,2014-07-02,,,,,,,,,,,,,,,,,,
364,npm/npm,v1.4.21,2014-07-14,,,,,,,,,,,,,,,,,,
365,npm/npm,v1.5.0-alpha-2,2014-07-14,,,,2.0,74.0,4.0,20.0,2.0,,,,,,,,,,
366,npm/npm,v1.5.0-alpha-3,2014-07-17,,,,2.0,92.0,4.0,20.0,2.0,,,,,,,,,,
367,npm/npm,v1.5.0-alpha-4,2014-07-18,,,,,,,,,,,,,,,,,,
368,npm/npm,v2.0.0-alpha-5,2014-07-22,,,,4.0,18.0,10.0,168.0,4.0,,,,,,,,,,
369,npm/npm,v1.4.22,2014-07-31,,,,,,,,,,,,,,,,,,
370,npm/npm,v1.4.23,2014-07-31,,,,,,,,,,,,,,,,,,
371,npm/npm,v2.0.0-alpha.6.0,2014-08-07,,,,8.0,136.0,16.0,212.0,8.0,,,,,,,,,,
372,npm/npm,v1.4.24,2014-08-14,,,,,,,,,,,,,,,,,,
373,npm/npm,v2.0.0-alpha.6,2014-08-14,,,,8.0,137.0,16.0,212.0,8.0,,,,,,,,,,
374,npm/npm,v2.0.0-alpha.7,2014-08-14,,,,2.0,38.0,2.0,4.0,2.0,,,,,,,,,,
375,npm/npm,v1.4.25,2014-08-21,,,,,,,,,,,,,,,,,,
376,npm/npm,v2.0.0-beta.0,2014-08-21,,,,4.0,29.0,8.0,372.0,4.0,,,,,,,,,,
377,npm/npm,v2.0.0-beta.1,2014-08-28,,,,16.0,234.0,30.0,634.0,16.0,,,,,,,,,,
378,npm/npm,v1.4.26,2014-08-29,,,,2.0,64.0,4.0,46.0,2.0,,,,,,,,,,
379,npm/npm,v2.0.0-beta.2,2014-08-29,,,,20.0,250.0,46.0,806.0,20.0,,,,,,,,,,
380,npm/npm,v1.4.27,2014-09-05,,,,2.0,70.0,4.0,46.0,2.0,,,,,,,,,,
381,npm/npm,v2.0.0-beta.3,2014-09-05,,,,24.0,304.0,56.0,838.0,24.0,,,,,,,,,,
382,npm/npm,v1.4.28,2014-09-13,,,,2.0,77.0,4.0,46.0,2.0,,,,,,,,,,
383,npm/npm,v2.0.0,2014-09-13,,,,30.0,369.0,78.0,1122.0,30.0,,,,,,,,,,
384,npm/npm,v2.0.1,2014-09-19,,,,2.0,23.0,28.0,582.0,2.0,,,,,,,,,,
385,npm/npm,v2.0.2,2014-09-19,,,,2.0,12.0,2.0,20.0,2.0,,,,,,,,,,
386,npm/npm,v2.1.1,2014-09-26,,,,2.0,4.0,4.0,214.0,2.0,,,,,,,,,,
387,npm/npm,v2.1.0,2014-09-26,BUG,1662.0,165837.0,12.0,26.0,20.0,570.0,12.0,,,,,,1.0,,4.0,85.0,-1.0
388,npm/npm,v2.1.2,2014-09-29,,,,,,,,,,,,,,,,,,
389,npm/npm,v2.1.3,2014-10-02,,,,,,,,,,,,,,,,,,
390,npm/npm,v2.1.4,2014-10-09,,,,8.0,42.0,138.0,3702.0,8.0,1.0,21.0,1.0,4.0,1.0,,,,,
391,npm/npm,v2.1.5,2014-10-16,,,,2.0,46.0,2.0,14.0,2.0,,,,,,,,,,
392,npm/npm,v2.1.6,2014-10-24,,,,2.0,16.0,2.0,4.0,2.0,,,,,,,,,,
393,npm/npm,v2.1.7,2014-10-31,,,,,,,,,,,,,,,,,,
394,npm/npm,v2.1.8,2014-11-06,,,,4.0,22.0,18.0,168.0,4.0,,,,,,,,,,
395,npm/npm,v2.1.9,2014-11-13,,,,14.0,48.0,18.0,924.0,14.0,,,,,,,,,,
396,npm/npm,v2.1.10,2014-11-20,,,,6.0,17.0,10.0,192.0,6.0,,,,,,,,,,
397,npm/npm,v2.1.11,2014-11-27,,,,6.0,20.0,10.0,626.0,6.0,,,,,,,,,,
398,npm/npm,v2.1.12,2014-12-04,,,,,,,,,,,,,,,,,,
399,npm/npm,v2.1.13,2014-12-12,,,,4.0,26.0,10.0,678.0,4.0,,,,,,,,,,
400,npm/npm,v2.1.14,2014-12-13,,,,,,,,,,,,,,,,,,
401,npm/npm,v2.1.15,2014-12-19,,,,2.0,20.0,2.0,14.0,2.0,,,,,,,,,,
402,npm/npm,v2.1.16,2014-12-22,,,,,,,,,,,,,,,,,,
403,npm/npm,v2.1.17,2014-12-25,,,,10.0,32.0,36.0,962.0,10.0,,,,,,,,,,
404,npm/npm,v2.1.18,2015-01-01,,,,,,,,,,,,,,,,,,
405,npm/npm,v2.2.0,2015-01-08,,,,4.0,20.0,8.0,296.0,4.0,,,,,,,,,,
406,npm/npm,v2.3.0,2015-01-15,,,,4.0,22.0,10.0,288.0,4.0,,,,,,,,,,
407,npm/npm,v2.4.1,2015-01-23,,,,,,,,,,,,,,,,,,
408,npm/npm,v2.4.0,2015-01-23,,,,2.0,24.0,2.0,12.0,2.0,,,,,,,,,,
409,npm/npm,v2.5.0,2015-01-30,,,,2.0,34.0,2.0,12.0,2.0,,,,,,,,,,
410,npm/npm,v2.5.1,2015-02-06,,,,2.0,18.0,2.0,6.0,2.0,,,,,,,,,,
411,npm/npm,v2.6.0,2015-02-13,BUG,1857.0,194221.0,6.0,56.0,6.0,14.0,6.0,,,,,,1.0,,1.0,2.0,-1.0
412,npm/npm,v2.6.1,2015-02-20,,,,,,,,,,,,,,,,,,
413,npm/npm,v2.7.0,2015-02-27,,,,4.0,76.0,10.0,126.0,4.0,,,,,,,,,,
414,npm/npm,v2.7.1,2015-03-06,,,,4.0,48.0,4.0,12.0,4.0,,,,,,,,,,
415,npm/npm,v2.7.2,2015-03-13,,,,,,,,,,,,,,,,,,
416,npm/npm,v2.7.3,2015-03-16,,,,,,,,,,,,,,,,,,
417,npm/npm,v2.7.4,2015-03-20,,,,,,,,,,,,,,,,,,
418,npm/npm,v2.7.5,2015-03-27,BUG,2247.0,247283.0,6.0,28.0,12.0,840.0,6.0,,,,,,2.0,,2.0,4.0,-1.0
419,npm/npm,v2.7.6,2015-04-03,,,,2.0,46.0,2.0,44.0,2.0,,,,,,,,,,
420,npm/npm,v2.8.0,2015-04-10,,,,,,,,,,,,,,,,,,
421,npm/npm,v2.8.1,2015-04-12,,,,4.0,32.0,232.0,11620.0,4.0,,,,,,,,,,
422,npm/npm,v2.8.2,2015-04-14,,,,,,,,,,,,,,,,,,
423,npm/npm,v2.8.3,2015-04-15,,,,,,,,,,,,,,,,,,
424,npm/npm,v2.8.4,2015-04-17,,,,,,,,,,,,,,,,,,
425,npm/npm,v2.9.0,2015-04-23,,,,2.0,26.0,8.0,210.0,2.0,,,,,,,,,,
426,npm/npm,v2.9.1,2015-04-30,,,,4.0,36.0,4.0,40.0,4.0,,,,,,,,,,
427,npm/npm,v2.10.0,2015-05-08,,,,,,,,,,,,,,,,,,
428,npm/npm,v2.10.1,2015-05-14,,,,4.0,30.0,6.0,76.0,4.0,,,,,,,,,,
429,npm/npm,v2.11.0,2015-05-22,,,,2.0,71.0,2.0,8.0,2.0,,,,,,,,,,
430,npm/npm,v2.11.1,2015-05-28,,,,,,,,,,,,,,,,,,
431,npm/npm,v2.11.2,2015-06-04,,,,1.0,32.0,1.0,2.0,1.0,1.0,19.0,1.0,2.0,1.0,,,,,
432,npm/npm,v2.11.3,2015-06-11,,,,2.0,10.0,2.0,14.0,2.0,,,,,,,,,,
433,npm/npm,v2.12.0,2015-06-19,,,,,,,,,,,,,,,,,,
434,npm/npm,v2.12.1,2015-06-25,,,,,,,,,,,,,,,,,,
435,npm/npm,v3.0.0,2015-06-25,,,,30.0,152.0,39.0,367.0,30.0,26.0,152.0,35.0,315.0,26.0,,,,,
436,npm/npm,v2.13.0,2015-07-02,,,,1.0,18.0,4.0,113.0,1.0,1.0,18.0,4.0,113.0,1.0,,,,,
437,npm/npm,v3.1.0,2015-07-03,BUG,2577.0,300252.0,29.0,193.0,49.0,423.0,29.0,29.0,193.0,49.0,423.0,29.0,2.0,4.0,5.0,103.0,-1.0
438,npm/npm,v2.13.1,2015-07-09,,,,1.0,55.0,4.0,113.0,1.0,1.0,37.0,4.0,113.0,1.0,,,,,
439,npm/npm,v3.1.1,2015-07-10,BUG,2581.0,300768.0,31.0,214.0,54.0,488.0,31.0,31.0,214.0,54.0,488.0,31.0,2.0,4.0,5.0,103.0,-1.0
440,npm/npm,v3.1.2,2015-07-13,,,,2.0,4.0,4.0,30.0,2.0,2.0,4.0,4.0,30.0,2.0,,,,,
441,npm/npm,v2.13.2,2015-07-16,,,,1.0,65.0,4.0,113.0,1.0,1.0,47.0,4.0,113.0,1.0,,,,,
442,npm/npm,v3.1.3,2015-07-18,BUG,2587.0,301424.0,34.0,237.0,60.0,577.0,34.0,34.0,237.0,60.0,577.0,34.0,2.0,4.0,5.0,103.0,-1.0
443,npm/npm,v2.13.3,2015-07-23,,,,2.0,85.0,5.0,115.0,2.0,2.0,67.0,5.0,115.0,2.0,,,,,
444,npm/npm,v3.2.0,2015-07-25,BUG,2580.0,290244.0,35.0,298.0,61.0,579.0,35.0,35.0,298.0,61.0,579.0,35.0,3.0,17.0,9.0,203.0,-1.0
445,npm/npm,v2.13.4,2015-07-30,,,,2.0,91.0,5.0,115.0,2.0,2.0,73.0,5.0,115.0,2.0,,,,,
446,npm/npm,v3.2.1,2015-08-01,BUG,2580.0,290325.0,36.0,307.0,62.0,581.0,36.0,36.0,307.0,62.0,581.0,36.0,3.0,17.0,9.0,203.0,-1.0
447,npm/npm,v2.13.5,2015-08-07,,,,2.0,111.0,5.0,115.0,2.0,2.0,83.0,5.0,115.0,2.0,,,,,
448,npm/npm,v3.2.2,2015-08-08,BUG,2582.0,290695.0,36.0,337.0,62.0,581.0,36.0,36.0,335.0,62.0,581.0,36.0,3.0,18.0,9.0,203.0,-1.0
449,npm/npm,v2.14.0,2015-08-14,,,,3.0,127.0,6.0,117.0,3.0,3.0,99.0,6.0,117.0,3.0,,,,,
450,npm/npm,v3.3.0,2015-08-14,BUG,2576.0,291890.0,38.0,368.0,64.0,591.0,38.0,38.0,366.0,64.0,591.0,38.0,3.0,18.0,9.0,203.0,-1.0
451,npm/npm,v2.14.1,2015-08-20,,,,3.0,149.0,6.0,117.0,3.0,3.0,110.0,6.0,117.0,3.0,,,,,
452,npm/npm,v2.14.2,2015-08-27,,,,,,,,,,,,,,,,,,
453,npm/npm,v3.3.1,2015-08-27,BUG,2589.0,292716.0,40.0,415.0,68.0,660.0,40.0,40.0,403.0,68.0,660.0,40.0,3.0,18.0,9.0,203.0,-1.0
454,npm/npm,v2.14.3,2015-09-03,,,,3.0,179.0,6.0,117.0,3.0,3.0,133.0,6.0,117.0,3.0,,,,,
455,npm/npm,v3.3.2,2015-09-03,BUG,2589.0,292821.0,40.0,429.0,68.0,660.0,40.0,40.0,410.0,68.0,660.0,40.0,3.0,18.0,9.0,203.0,-1.0
456,npm/npm,v2.14.4,2015-09-10,,,,3.0,196.0,6.0,117.0,3.0,3.0,150.0,6.0,117.0,3.0,,,,,
457,npm/npm,v3.3.3,2015-09-11,BUG,2457.0,281801.0,40.0,460.0,68.0,660.0,40.0,40.0,440.0,68.0,660.0,40.0,3.0,18.0,9.0,203.0,-1.0
458,npm/npm,v2.14.5,2015-09-17,,,,4.0,208.0,7.0,123.0,4.0,4.0,162.0,7.0,123.0,4.0,,,,,
459,npm/npm,v3.3.4,2015-09-17,BUG,2431.0,282945.0,41.0,479.0,69.0,666.0,41.0,41.0,459.0,69.0,666.0,41.0,3.0,18.0,9.0,203.0,-1.0
460,npm/npm,v2.14.6,2015-09-24,,,,5.0,213.0,8.0,128.0,5.0,5.0,167.0,8.0,128.0,5.0,,,,,
461,npm/npm,v3.3.5,2015-09-24,BUG,2437.0,283212.0,41.0,496.0,69.0,666.0,41.0,41.0,476.0,69.0,666.0,41.0,5.0,18.0,11.0,206.0,-1.0
462,npm/npm,v3.3.6,2015-10-01,,,,,,,,,,,,,,,,,,
463,npm/npm,v2.14.7,2015-10-02,,,,5.0,221.0,8.0,128.0,5.0,5.0,175.0,8.0,128.0,5.0,,,,,
464,npm/npm,v2.14.8,2015-10-08,,,,,,,,,,,,,,,,,,
465,npm/npm,v3.3.7,2015-10-08,BUG,2441.0,282817.0,46.0,533.0,77.0,728.0,46.0,46.0,512.0,77.0,728.0,46.0,5.0,18.0,11.0,206.0,-1.0
466,npm/npm,v3.3.8,2015-10-12,,,,,,,,,,,,,,,,,,
467,npm/npm,v3.3.9,2015-10-15,,,,,,,,,,,,,,,,,,
468,npm/npm,v3.3.10,2015-10-22,,,,,,,,,,,,,,,,,,
469,npm/npm,v1.4.29,2015-10-29,,,,2.0,87.0,4.0,46.0,2.0,,,,,,,,,,
470,npm/npm,v2.14.9,2015-10-29,,,,6.0,247.0,9.0,130.0,6.0,6.0,191.0,9.0,130.0,6.0,,,,,
471,npm/npm,v3.3.11,2015-10-29,BUG,2507.0,258903.0,48.0,582.0,80.0,868.0,48.0,48.0,557.0,80.0,868.0,48.0,5.0,18.0,11.0,206.0,-1.0
472,npm/npm,v3.3.12,2015-11-02,BUG,2507.0,258937.0,213.0,2322.0,775.0,24332.0,213.0,50.0,1463.0,82.0,874.0,50.0,9.0,30.0,18.0,297.0,-1.0
473,npm/npm,v2.14.10,2015-11-05,,,,10.0,267.0,13.0,138.0,10.0,6.0,201.0,9.0,130.0,6.0,,,,,
474,npm/npm,v3.4.0,2015-11-05,,,,4.0,26.0,4.0,8.0,4.0,,,,,,,,,,
475,npm/npm,v2.14.11,2015-11-12,,,,,,,,,,,,,,,,,,
476,npm/npm,v3.4.1,2015-11-12,BUG,2775.0,280053.0,53.0,628.0,85.0,880.0,53.0,49.0,591.0,81.0,872.0,49.0,5.0,18.0,11.0,206.0,-1.0
477,npm/npm,v2.14.12,2015-11-19,,,,10.0,297.0,13.0,138.0,10.0,6.0,216.0,9.0,130.0,6.0,,,,,
478,npm/npm,v3.5.0,2015-11-19,BUG,2781.0,281128.0,53.0,653.0,85.0,880.0,53.0,49.0,612.0,81.0,872.0,49.0,5.0,18.0,11.0,206.0,-1.0
479,npm/npm,v2.14.13,2015-11-25,,,,10.0,322.0,13.0,138.0,10.0,6.0,230.0,9.0,130.0,6.0,,,,,
480,npm/npm,v3.5.1,2015-11-25,,,,1.0,34.0,1.0,8.0,1.0,1.0,17.0,1.0,8.0,1.0,,,,,
481,npm/npm,v2.14.14,2015-12-03,,,,2.0,10.0,2.0,4.0,2.0,,,,,,,,,,
482,npm/npm,v3.5.2,2015-12-03,BUG,2753.0,277059.0,59.0,717.0,171.0,8994.0,59.0,51.0,645.0,163.0,8964.0,51.0,5.0,18.0,11.0,206.0,-1.0
483,npm/npm,v2.14.15,2015-12-10,,,,14.0,366.0,19.0,278.0,14.0,6.0,252.0,9.0,130.0,6.0,,,,,
484,npm/npm,v3.5.3,2015-12-10,BUG,2891.0,300333.0,61.0,756.0,175.0,9098.0,61.0,51.0,665.0,163.0,8964.0,51.0,5.0,19.0,11.0,206.0,-1.0
485,npm/npm,v3.5.4,2016-01-07,,,,2.0,28.0,2.0,22.0,2.0,2.0,28.0,2.0,22.0,2.0,,,,,
486,npm/npm,v2.14.16,2016-01-21,,,,19.0,394.0,28.0,387.0,19.0,11.0,280.0,18.0,239.0,11.0,,,,,
487,npm/npm,v3.6.0,2016-01-21,,,,6.0,44.0,12.0,286.0,6.0,6.0,44.0,12.0,286.0,6.0,,,,,
488,npm/npm,v2.14.17,2016-01-28,,,,1.0,10.0,1.0,2.0,1.0,1.0,10.0,1.0,2.0,1.0,,,,,
489,npm/npm,v3.7.0,2016-01-28,BUG,3535.0,297154.0,71.0,851.0,192.0,9448.0,71.0,61.0,760.0,180.0,9314.0,61.0,5.0,19.0,11.0,206.0,-1.0
490,npm/npm,v3.7.1,2016-02-01,,,,,,,,,,,,,,,,,,
