,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
374,npm/npm,v2.0.0-alpha.7,2014-08-14,BUG,1647.0,168297.0,2.0,38.0,2.0,4.0,1.0,,,,,
375,npm/npm,v1.4.25,2014-08-21,,,,,,,,,,,,,
376,npm/npm,v2.0.0-beta.0,2014-08-21,BUG,1660.0,173635.0,4.0,29.0,8.0,372.0,1.0,,,,,
377,npm/npm,v2.0.0-beta.1,2014-08-28,BUG,1563.0,157639.0,16.0,234.0,30.0,634.0,2.0,,,,,
378,npm/npm,v1.4.26,2014-08-29,BUG,1469.0,148690.0,2.0,64.0,4.0,46.0,1.0,,,,,
379,npm/npm,v2.0.0-beta.2,2014-08-29,BUG,1567.0,157866.0,20.0,250.0,46.0,806.0,2.0,,,,,
380,npm/npm,v1.4.27,2014-09-05,BUG,1527.0,158781.0,2.0,70.0,4.0,46.0,1.0,,,,,
381,npm/npm,v2.0.0-beta.3,2014-09-05,BUG,1624.0,163561.0,24.0,304.0,56.0,838.0,2.0,,,,,
382,npm/npm,v1.4.28,2014-09-13,BUG,1527.0,158826.0,2.0,77.0,4.0,46.0,1.0,,,,,
383,npm/npm,v2.0.0,2014-09-13,BUG,1636.0,164684.0,30.0,369.0,78.0,1122.0,2.0,,,,,
384,npm/npm,v2.0.1,2014-09-19,BUG,1648.0,164950.0,2.0,23.0,28.0,582.0,1.0,,,,,
385,npm/npm,v2.0.2,2014-09-19,BUG,1653.0,165214.0,2.0,12.0,2.0,20.0,1.0,,,,,
386,npm/npm,v2.1.1,2014-09-26,BUG,1662.0,165711.0,2.0,4.0,4.0,214.0,1.0,,,,,
387,npm/npm,v2.1.0,2014-09-26,BUG,1662.0,165837.0,12.0,26.0,20.0,570.0,2.0,,,,,
388,npm/npm,v2.1.2,2014-09-29,,,,,,,,,,,,,
389,npm/npm,v2.1.3,2014-10-02,,,,,,,,,,,,,
390,npm/npm,v2.1.4,2014-10-09,BUG,1647.0,163805.0,9.0,42.0,139.0,3706.0,1.0,1.0,21.0,1.0,4.0,1.0
391,npm/npm,v2.1.5,2014-10-16,BUG,1689.0,169554.0,2.0,46.0,2.0,14.0,1.0,,,,,
392,npm/npm,v2.1.6,2014-10-24,BUG,1691.0,169999.0,2.0,16.0,2.0,4.0,1.0,,,,,
393,npm/npm,v2.1.7,2014-10-31,,,,,,,,,,,,,
394,npm/npm,v2.1.8,2014-11-06,BUG,1752.0,177700.0,4.0,22.0,18.0,168.0,1.0,,,,,
395,npm/npm,v2.1.9,2014-11-13,BUG,1758.0,178545.0,14.0,48.0,18.0,924.0,1.0,,,,,
396,npm/npm,v2.1.10,2014-11-20,BUG,1740.0,178243.0,6.0,17.0,10.0,192.0,1.0,,,,,
397,npm/npm,v2.1.11,2014-11-27,BUG,1744.0,178681.0,6.0,20.0,10.0,626.0,1.0,,,,,
398,npm/npm,v2.1.12,2014-12-04,,,,,,,,,,,,,
399,npm/npm,v2.1.13,2014-12-12,BUG,1797.0,189637.0,4.0,26.0,10.0,678.0,1.0,,,,,
400,npm/npm,v2.1.14,2014-12-13,,,,,,,,,,,,,
401,npm/npm,v2.1.15,2014-12-19,BUG,1797.0,189693.0,2.0,20.0,2.0,14.0,1.0,,,,,
402,npm/npm,v2.1.16,2014-12-22,,,,,,,,,,,,,
403,npm/npm,v2.1.17,2014-12-25,BUG,1808.0,190401.0,10.0,32.0,36.0,962.0,1.0,,,,,
404,npm/npm,v2.1.18,2015-01-01,,,,,,,,,,,,,
405,npm/npm,v2.2.0,2015-01-08,BUG,1810.0,190621.0,4.0,20.0,8.0,296.0,1.0,,,,,
406,npm/npm,v2.3.0,2015-01-15,BUG,1819.0,191339.0,4.0,22.0,10.0,288.0,1.0,,,,,
407,npm/npm,v2.4.1,2015-01-23,,,,,,,,,,,,,
408,npm/npm,v2.4.0,2015-01-23,BUG,1861.0,194814.0,2.0,24.0,2.0,12.0,1.0,,,,,
409,npm/npm,v2.5.0,2015-01-30,BUG,1867.0,195643.0,2.0,34.0,2.0,12.0,1.0,,,,,
410,npm/npm,v2.5.1,2015-02-06,BUG,1842.0,193425.0,2.0,18.0,2.0,6.0,1.0,,,,,
411,npm/npm,v2.6.0,2015-02-13,BUG,1857.0,194221.0,6.0,56.0,6.0,14.0,1.0,,,,,
412,npm/npm,v2.6.1,2015-02-20,,,,,,,,,,,,,
413,npm/npm,v2.7.0,2015-02-27,BUG,1860.0,195429.0,4.0,76.0,10.0,126.0,1.0,,,,,
414,npm/npm,v2.7.1,2015-03-06,BUG,1899.0,200910.0,4.0,48.0,4.0,12.0,1.0,,,,,
415,npm/npm,v2.7.2,2015-03-13,,,,,,,,,,,,,
416,npm/npm,v2.7.3,2015-03-16,,,,,,,,,,,,,
417,npm/npm,v2.7.4,2015-03-20,,,,,,,,,,,,,
418,npm/npm,v2.7.5,2015-03-27,BUG,2247.0,247283.0,6.0,28.0,12.0,840.0,1.0,,,,,
419,npm/npm,v2.7.6,2015-04-03,BUG,2254.0,245333.0,2.0,46.0,2.0,44.0,1.0,,,,,
420,npm/npm,v2.8.0,2015-04-10,,,,,,,,,,,,,
421,npm/npm,v2.8.1,2015-04-12,BUG,2189.0,246730.0,4.0,32.0,232.0,11620.0,1.0,,,,,
422,npm/npm,v2.8.2,2015-04-14,,,,,,,,,,,,,
423,npm/npm,v2.8.3,2015-04-15,,,,,,,,,,,,,
424,npm/npm,v2.8.4,2015-04-17,,,,,,,,,,,,,
425,npm/npm,v2.9.0,2015-04-23,BUG,2202.0,247787.0,2.0,26.0,8.0,210.0,1.0,,,,,
426,npm/npm,v2.9.1,2015-04-30,BUG,2209.0,248100.0,4.0,36.0,4.0,40.0,1.0,,,,,
427,npm/npm,v2.10.0,2015-05-08,,,,,,,,,,,,,
428,npm/npm,v2.10.1,2015-05-14,BUG,2237.0,251830.0,4.0,30.0,6.0,76.0,1.0,,,,,
429,npm/npm,v2.11.0,2015-05-22,BUG,2252.0,252537.0,3.0,71.0,3.0,10.0,1.0,,,,,
430,npm/npm,v2.11.1,2015-05-28,,,,,,,,,,,,,
431,npm/npm,v2.11.2,2015-06-04,BUG,2270.0,257781.0,1.0,32.0,1.0,2.0,1.0,1.0,19.0,1.0,2.0,1.0
432,npm/npm,v2.11.3,2015-06-11,BUG,2273.0,257788.0,2.0,10.0,2.0,14.0,1.0,,,,,
433,npm/npm,v2.12.0,2015-06-19,,,,,,,,,,,,,
434,npm/npm,v2.12.1,2015-06-25,,,,,,,,,,,,,
435,npm/npm,v3.0.0,2015-06-25,BUG,2440.0,290664.0,30.0,152.0,39.0,367.0,2.0,26.0,152.0,35.0,315.0,1.0
436,npm/npm,v2.13.0,2015-07-02,BUG,2457.0,291012.0,1.0,18.0,4.0,113.0,1.0,1.0,18.0,4.0,113.0,1.0
437,npm/npm,v3.1.0,2015-07-03,BUG,2577.0,300252.0,29.0,193.0,49.0,423.0,2.0,29.0,193.0,49.0,423.0,2.0
438,npm/npm,v2.13.1,2015-07-09,BUG,2443.0,281464.0,1.0,55.0,4.0,113.0,1.0,1.0,37.0,4.0,113.0,1.0
439,npm/npm,v3.1.1,2015-07-10,BUG,2581.0,300768.0,32.0,214.0,55.0,490.0,2.0,31.0,214.0,54.0,488.0,2.0
440,npm/npm,v3.1.2,2015-07-13,BUG,2581.0,300798.0,2.0,4.0,4.0,30.0,1.0,2.0,4.0,4.0,30.0,1.0
441,npm/npm,v2.13.2,2015-07-16,BUG,2443.0,281556.0,1.0,65.0,4.0,113.0,1.0,1.0,47.0,4.0,113.0,1.0
442,npm/npm,v3.1.3,2015-07-18,BUG,2587.0,301424.0,35.0,237.0,61.0,579.0,2.0,34.0,237.0,60.0,577.0,2.0
443,npm/npm,v2.13.3,2015-07-23,BUG,2452.0,278372.0,2.0,85.0,5.0,115.0,1.0,2.0,67.0,5.0,115.0,1.0
444,npm/npm,v3.2.0,2015-07-25,BUG,2580.0,290244.0,36.0,298.0,62.0,581.0,2.0,35.0,298.0,61.0,579.0,2.0
445,npm/npm,v2.13.4,2015-07-30,BUG,2452.0,278402.0,2.0,91.0,5.0,115.0,1.0,2.0,73.0,5.0,115.0,1.0
446,npm/npm,v3.2.1,2015-08-01,BUG,2580.0,290325.0,37.0,307.0,63.0,583.0,2.0,36.0,307.0,62.0,581.0,2.0
447,npm/npm,v2.13.5,2015-08-07,BUG,2451.0,278509.0,2.0,111.0,5.0,115.0,1.0,2.0,83.0,5.0,115.0,1.0
448,npm/npm,v3.2.2,2015-08-08,BUG,2582.0,290695.0,37.0,337.0,63.0,583.0,2.0,36.0,335.0,62.0,581.0,2.0
449,npm/npm,v2.14.0,2015-08-14,BUG,2456.0,279736.0,3.0,127.0,6.0,117.0,1.0,3.0,99.0,6.0,117.0,1.0
450,npm/npm,v3.3.0,2015-08-14,BUG,2576.0,291890.0,39.0,368.0,65.0,593.0,2.0,38.0,366.0,64.0,591.0,2.0
451,npm/npm,v2.14.1,2015-08-20,BUG,2457.0,278013.0,3.0,149.0,6.0,117.0,1.0,3.0,110.0,6.0,117.0,1.0
452,npm/npm,v2.14.2,2015-08-27,,,,,,,,,,,,,
453,npm/npm,v3.3.1,2015-08-27,BUG,2589.0,292716.0,41.0,415.0,69.0,662.0,2.0,40.0,403.0,68.0,660.0,2.0
454,npm/npm,v2.14.3,2015-09-03,BUG,2470.0,280473.0,3.0,179.0,6.0,117.0,1.0,3.0,133.0,6.0,117.0,1.0
455,npm/npm,v3.3.2,2015-09-03,BUG,2589.0,292821.0,41.0,429.0,69.0,662.0,2.0,40.0,410.0,68.0,660.0,2.0
456,npm/npm,v2.14.4,2015-09-10,BUG,2378.0,271969.0,3.0,196.0,6.0,117.0,1.0,3.0,150.0,6.0,117.0,1.0
457,npm/npm,v3.3.3,2015-09-11,BUG,2457.0,281801.0,41.0,460.0,69.0,662.0,2.0,40.0,440.0,68.0,660.0,2.0
458,npm/npm,v2.14.5,2015-09-17,BUG,2409.0,278216.0,4.0,208.0,7.0,123.0,1.0,4.0,162.0,7.0,123.0,1.0
459,npm/npm,v3.3.4,2015-09-17,BUG,2431.0,282945.0,42.0,479.0,70.0,668.0,2.0,41.0,459.0,69.0,666.0,2.0
460,npm/npm,v2.14.6,2015-09-24,BUG,2410.0,278385.0,5.0,213.0,8.0,128.0,1.0,5.0,167.0,8.0,128.0,1.0
461,npm/npm,v3.3.5,2015-09-24,BUG,2437.0,283212.0,42.0,496.0,70.0,668.0,2.0,41.0,476.0,69.0,666.0,2.0
462,npm/npm,v3.3.6,2015-10-01,,,,,,,,,,,,,
463,npm/npm,v2.14.7,2015-10-02,BUG,2408.0,278351.0,5.0,221.0,8.0,128.0,1.0,5.0,175.0,8.0,128.0,1.0
464,npm/npm,v2.14.8,2015-10-08,,,,,,,,,,,,,
465,npm/npm,v3.3.7,2015-10-08,BUG,2441.0,282817.0,47.0,533.0,78.0,730.0,2.0,46.0,512.0,77.0,728.0,2.0
466,npm/npm,v3.3.8,2015-10-12,,,,,,,,,,,,,
467,npm/npm,v3.3.9,2015-10-15,BUG,2503.0,257828.0,1.0,13.0,1.0,6.0,0.0,,,,,
468,npm/npm,v3.3.10,2015-10-22,,,,,,,,,,,,,
469,npm/npm,v1.4.29,2015-10-29,BUG,1528.0,158866.0,2.0,87.0,4.0,46.0,1.0,,,,,
470,npm/npm,v2.14.9,2015-10-29,BUG,2343.0,251834.0,6.0,247.0,9.0,130.0,1.0,6.0,191.0,9.0,130.0,1.0
471,npm/npm,v3.3.11,2015-10-29,BUG,2507.0,258903.0,50.0,582.0,82.0,876.0,2.0,48.0,557.0,80.0,868.0,2.0
472,npm/npm,v3.3.12,2015-11-02,BUG,2507.0,258937.0,217.0,2322.0,779.0,24346.0,4.0,50.0,1463.0,82.0,874.0,3.0
473,npm/npm,v2.14.10,2015-11-05,BUG,2484.0,258148.0,10.0,267.0,13.0,138.0,2.0,6.0,201.0,9.0,130.0,1.0
474,npm/npm,v3.4.0,2015-11-05,BUG,2772.0,279395.0,4.0,26.0,4.0,8.0,1.0,,,,,
475,npm/npm,v2.14.11,2015-11-12,,,,,,,,,,,,,
476,npm/npm,v3.4.1,2015-11-12,BUG,2775.0,280053.0,56.0,628.0,88.0,890.0,3.0,49.0,591.0,81.0,872.0,2.0
477,npm/npm,v2.14.12,2015-11-19,BUG,2484.0,258566.0,10.0,297.0,13.0,138.0,2.0,6.0,216.0,9.0,130.0,1.0
478,npm/npm,v3.5.0,2015-11-19,BUG,2781.0,281128.0,56.0,653.0,88.0,890.0,3.0,49.0,612.0,81.0,872.0,2.0
479,npm/npm,v2.14.13,2015-11-25,BUG,2452.0,250917.0,10.0,322.0,13.0,138.0,2.0,6.0,230.0,9.0,130.0,1.0
480,npm/npm,v3.5.1,2015-11-25,BUG,2743.0,276009.0,1.0,34.0,1.0,8.0,1.0,1.0,17.0,1.0,8.0,1.0
481,npm/npm,v2.14.14,2015-12-03,BUG,2461.0,251560.0,2.0,10.0,2.0,4.0,1.0,,,,,
482,npm/npm,v3.5.2,2015-12-03,BUG,2753.0,277059.0,62.0,717.0,174.0,9004.0,3.0,51.0,645.0,163.0,8964.0,2.0
483,npm/npm,v2.14.15,2015-12-10,BUG,2615.0,270593.0,14.0,366.0,19.0,278.0,2.0,6.0,252.0,9.0,130.0,1.0
484,npm/npm,v3.5.3,2015-12-10,BUG,2891.0,300333.0,64.0,756.0,178.0,9108.0,3.0,51.0,665.0,163.0,8964.0,2.0
485,npm/npm,v3.5.4,2016-01-07,BUG,2839.0,294021.0,2.0,28.0,2.0,22.0,1.0,2.0,28.0,2.0,22.0,1.0
486,npm/npm,v2.14.16,2016-01-21,BUG,2616.0,270947.0,19.0,394.0,28.0,387.0,2.0,11.0,280.0,18.0,239.0,1.0
487,npm/npm,v3.6.0,2016-01-21,BUG,3487.0,292592.0,6.0,44.0,12.0,286.0,2.0,6.0,44.0,12.0,286.0,2.0
488,npm/npm,v2.14.17,2016-01-28,BUG,2619.0,271156.0,1.0,10.0,1.0,2.0,1.0,1.0,10.0,1.0,2.0,1.0
489,npm/npm,v3.7.0,2016-01-28,BUG,3535.0,297154.0,74.0,851.0,195.0,9458.0,3.0,61.0,760.0,180.0,9314.0,2.0
490,npm/npm,v3.7.1,2016-02-01,,,,,,,,,,,,,
491,npm/npm,v2.14.18,2016-02-04,BUG,2702.0,284943.0,20.0,420.0,29.0,389.0,2.0,12.0,306.0,19.0,241.0,1.0
492,npm/npm,v3.7.2,2016-02-04,,,,,,,,,,,,,
493,npm/npm,v2.14.19,2016-02-11,BUG,2691.0,284228.0,20.0,425.0,29.0,389.0,2.0,12.0,311.0,19.0,241.0,1.0
494,npm/npm,v3.7.3,2016-02-11,BUG,3537.0,297421.0,75.0,878.0,196.0,9460.0,3.0,62.0,787.0,181.0,9316.0,2.0
495,npm/npm,v2.14.20,2016-02-18,,,,,,,,,,,,,
496,npm/npm,v3.7.4,2016-02-18,BUG,3312.0,288552.0,75.0,905.0,196.0,9460.0,3.0,62.0,814.0,181.0,9316.0,2.0
497,npm/npm,v3.7.5,2016-02-22,BUG,3382.0,297348.0,1.0,3.0,70.0,8774.0,1.0,1.0,3.0,70.0,8774.0,1.0
498,npm/npm,v2.14.21,2016-02-25,BUG,3281.0,288213.0,21.0,447.0,30.0,396.0,2.0,13.0,333.0,20.0,248.0,1.0
499,npm/npm,v3.8.0,2016-02-25,BUG,3382.0,297622.0,76.0,924.0,266.0,18234.0,3.0,63.0,833.0,251.0,18090.0,2.0
500,npm/npm,v2.14.22,2016-03-03,BUG,3281.0,288264.0,22.0,456.0,31.0,400.0,2.0,14.0,342.0,21.0,252.0,1.0
501,npm/npm,v3.8.1,2016-03-03,BUG,3380.0,297476.0,76.0,936.0,266.0,18234.0,3.0,63.0,845.0,251.0,18090.0,2.0
502,npm/npm,v2.15.0,2016-03-10,BUG,3282.0,288635.0,22.0,465.0,31.0,400.0,2.0,14.0,351.0,21.0,252.0,1.0
503,npm/npm,v3.8.2,2016-03-10,BUG,3384.0,297990.0,2.0,15.0,3.0,95.0,1.0,2.0,15.0,3.0,95.0,1.0
504,npm/npm,v2.15.1,2016-03-17,BUG,3283.0,288914.0,4.0,8.0,4.0,22.0,1.0,4.0,7.0,4.0,22.0,1.0
505,npm/npm,v3.8.3,2016-03-17,BUG,3397.0,299449.0,81.0,964.0,272.0,18342.0,3.0,68.0,871.0,257.0,18198.0,2.0
506,npm/npm,v2.15.2,2016-03-24,BUG,3270.0,288839.0,29.0,477.0,38.0,455.0,2.0,21.0,362.0,28.0,307.0,1.0
507,npm/npm,v3.8.5,2016-03-24,BUG,3388.0,299289.0,2.0,7.0,2.0,31.0,1.0,2.0,7.0,2.0,31.0,1.0
508,npm/npm,v3.8.4,2016-03-24,BUG,3397.0,299449.0,82.0,965.0,273.0,18344.0,3.0,69.0,872.0,258.0,18200.0,2.0
509,npm/npm,v2.15.3,2016-03-31,BUG,3287.0,290376.0,30.0,489.0,39.0,457.0,2.0,22.0,374.0,29.0,309.0,1.0
510,npm/npm,v3.8.6,2016-03-31,BUG,3387.0,300023.0,1.0,17.0,1.0,2.0,1.0,1.0,17.0,1.0,2.0,1.0
511,npm/npm,v3.8.7,2016-04-07,BUG,3402.0,301354.0,85.0,998.0,276.0,18377.0,3.0,72.0,905.0,261.0,18233.0,2.0
512,npm/npm,v2.15.4,2016-04-21,BUG,3292.0,290878.0,30.0,497.0,39.0,457.0,2.0,22.0,382.0,29.0,309.0,1.0
513,npm/npm,v3.8.8,2016-04-21,BUG,3709.0,361812.0,87.0,1015.0,278.0,18406.0,3.0,74.0,922.0,263.0,18262.0,2.0
514,npm/npm,v3.8.9,2016-04-28,BUG,3711.0,362124.0,1.0,10.0,2.0,20.0,1.0,1.0,10.0,2.0,20.0,1.0
515,npm/npm,v2.15.5,2016-05-05,BUG,3300.0,291064.0,30.0,515.0,39.0,457.0,2.0,22.0,400.0,29.0,309.0,1.0
516,npm/npm,v3.9.0,2016-05-05,BUG,3516.0,315072.0,93.0,1047.0,343.0,19903.0,3.0,80.0,954.0,328.0,19759.0,2.0
517,npm/npm,v2.15.6,2016-05-12,BUG,3289.0,290454.0,31.0,521.0,45.0,822.0,3.0,23.0,406.0,35.0,674.0,2.0
518,npm/npm,v3.9.1,2016-05-12,,,,,,,,,,,,,
519,npm/npm,v3.9.2,2016-05-17,BUG,3518.0,315794.0,94.0,1067.0,346.0,19966.0,3.0,81.0,974.0,331.0,19822.0,2.0
520,npm/npm,v3.9.3,2016-05-19,BUG,3499.0,323239.0,1.0,10.0,2.0,48.0,1.0,1.0,10.0,2.0,48.0,1.0
521,npm/npm,v3.9.4,2016-05-26,BUG,3499.0,323395.0,2.0,12.0,2.0,4.0,1.0,2.0,12.0,2.0,4.0,1.0
522,npm/npm,v3.9.5,2016-05-27,,,,,,,,,,,,,
523,npm/npm,v3.9.6,2016-06-02,BUG,3491.0,322625.0,1.0,6.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0
524,npm/npm,v2.15.7,2016-06-16,BUG,3307.0,291781.0,32.0,556.0,46.0,824.0,3.0,24.0,425.0,36.0,676.0,2.0
525,npm/npm,v3.10.0,2016-06-16,BUG,3577.0,322701.0,1.0,53.0,1.0,42.0,1.0,1.0,53.0,1.0,42.0,1.0
526,npm/npm,v2.15.8,2016-06-17,,,,,,,,,,,,,
527,npm/npm,v3.10.1,2016-06-17,BUG,3578.0,323052.0,99.0,1166.0,352.0,20062.0,3.0,86.0,1066.0,337.0,19918.0,2.0
528,npm/npm,v3.10.2,2016-06-20,,,,,,,,,,,,,
529,npm/npm,v3.10.3,2016-06-23,,,,,,,,,,,,,
530,npm/npm,v2.15.9,2016-06-30,BUG,3290.0,285651.0,33.0,574.0,47.0,828.0,3.0,25.0,437.0,37.0,680.0,2.0
531,npm/npm,v3.10.4,2016-06-30,BUG,3452.0,309146.0,5.0,22.0,7.0,196.0,1.0,5.0,18.0,7.0,196.0,1.0
532,npm/npm,v3.10.5,2016-07-05,BUG,3434.0,308883.0,106.0,1207.0,402.0,21240.0,3.0,93.0,1103.0,387.0,21096.0,2.0
533,npm/npm,v3.10.6,2016-07-07,BUG,3437.0,309645.0,3.0,13.0,6.0,199.0,1.0,3.0,13.0,6.0,199.0,1.0
534,npm/npm,v2.15.10,2016-08-11,BUG,3195.0,281636.0,35.0,594.0,51.0,999.0,3.0,27.0,457.0,41.0,851.0,2.0
535,npm/npm,v3.10.7,2016-08-11,,,,,,,,,,,,,
536,npm/npm,v2.15.11,2016-09-08,BUG,3199.0,282572.0,36.0,613.0,52.0,1003.0,3.0,28.0,476.0,42.0,855.0,2.0
537,npm/npm,v3.10.8,2016-09-08,BUG,3589.0,325176.0,111.0,1296.0,410.0,21449.0,3.0,98.0,1192.0,395.0,21305.0,2.0
538,npm/npm,v3.10.9,2016-10-06,BUG,3612.0,323847.0,114.0,1322.0,415.0,21728.0,3.0,101.0,1218.0,400.0,21584.0,2.0
539,npm/npm,v4.0.0,2016-10-20,,,,,,,,,,,,,
540,npm/npm,v4.0.1,2016-10-24,BUG,3915.0,360496.0,3.0,11.0,3.0,12.0,1.0,3.0,11.0,3.0,12.0,1.0
541,npm/npm,v4.0.2,2016-11-03,,,,,,,,,,,,,
542,npm/npm,v3.10.10,2016-11-04,BUG,3613.0,328475.0,1.0,17.0,1.0,4.0,1.0,1.0,10.0,1.0,4.0,1.0
543,npm/npm,v4.0.3,2016-11-17,BUG,3858.0,353820.0,4.0,109.0,4.0,12.0,2.0,4.0,99.0,4.0,12.0,2.0
544,npm/npm,v4.0.5,2016-12-01,,,,,,,,,,,,,
545,npm/npm,v4.1.0,2016-12-15,,,,,,,,,,,,,
546,npm/npm,v4.1.1,2016-12-16,,,,,,,,,,,,,
547,npm/npm,v4.1.2,2017-01-12,BUG,2873.0,330758.0,1.0,8.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,1.0
548,npm/npm,v4.2.0,2017-01-26,BUG,2800.0,321184.0,2.0,18.0,8.0,194.0,2.0,2.0,18.0,8.0,194.0,2.0
549,npm/npm,v4.3.0,2017-02-09,BUG,2812.0,318314.0,1.0,12.0,1.0,2.0,1.0,,,,,
550,npm/npm,v4.4.0,2017-02-23,,,,,,,,,,,,,
551,npm/npm,v4.4.1,2017-03-06,,,,,,,,,,,,,
552,npm/npm,v4.4.2,2017-03-09,BUG,3095.0,353283.0,1.0,29.0,1.0,2.0,1.0,1.0,29.0,1.0,2.0,1.0
553,npm/npm,v4.4.3,2017-03-15,BUG,3096.0,357318.0,1.0,12.0,1.0,5.0,1.0,1.0,12.0,1.0,5.0,1.0
554,npm/npm,v4.4.4,2017-03-16,BUG,3096.0,357372.0,1.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,4.0,1.0
555,npm/npm,v4.5.0,2017-03-24,BUG,3096.0,357882.0,2.0,12.0,2.0,5.0,1.0,2.0,12.0,2.0,5.0,1.0
556,npm/npm,v2.15.12,2017-03-27,BUG,2363.0,270560.0,36.0,616.0,52.0,1003.0,3.0,28.0,479.0,42.0,855.0,2.0
557,npm/npm,v4.6.0,2017-04-21,BUG,3050.0,356939.0,128.0,1618.0,435.0,21956.0,4.0,114.0,1504.0,419.0,21810.0,2.0
558,npm/npm,v4.6.1,2017-04-21,,,,,,,,,,,,,
559,npm/npm,v5.0.0,2017-05-25,BUG,3507.0,407473.0,38.0,169.0,84.0,1507.0,1.0,38.0,169.0,84.0,1507.0,1.0
560,npm/npm,v5.0.1,2017-05-31,BUG,3503.0,408129.0,2.0,14.0,37.0,1110.0,1.0,2.0,72.0,37.0,1110.0,1.0
561,npm/npm,v5.0.2,2017-06-02,BUG,3502.0,408269.0,2.0,13.0,2.0,8.0,1.0,2.0,13.0,2.0,8.0,1.0
562,npm/npm,v5.0.3,2017-06-05,BUG,3497.0,408219.0,2.0,9.0,5.0,14.0,1.0,2.0,9.0,5.0,14.0,1.0
563,npm/npm,v5.0.4,2017-06-26,BUG,3497.0,408335.0,6.0,10.0,31.0,304.0,1.0,6.0,10.0,31.0,304.0,1.0
564,npm/npm,v5.1.0,2017-07-05,BUG,3559.0,416387.0,11.0,91.0,15.0,69.0,2.0,11.0,91.0,15.0,69.0,2.0
565,npm/npm,v5.2.0,2017-07-10,BUG,4338.0,475093.0,6.0,16.0,24.0,160.0,1.0,6.0,16.0,24.0,160.0,1.0
566,npm/npm,v5.3.0,2017-07-13,BUG,3864.0,437113.0,2.0,16.0,2.0,25.0,2.0,2.0,16.0,2.0,25.0,2.0
567,npm/npm,v5.4.0,2017-08-22,BUG,3876.0,438971.0,8.0,59.0,10.0,247.0,2.0,8.0,59.0,10.0,247.0,2.0
568,npm/npm,v5.4.1,2017-09-06,,,,,,,,,,,,,
569,npm/npm,v5.4.2,2017-09-14,BUG,3870.0,438682.0,1.0,12.0,1.0,7.0,1.0,1.0,12.0,1.0,7.0,1.0
570,npm/npm,v5.5.0,2017-10-04,BUG,4722.0,511238.0,1.0,22.0,1.0,2.0,1.0,1.0,22.0,1.0,2.0,1.0
571,npm/npm,v5.5.1,2017-10-04,BUG,4722.0,511246.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
572,npm/npm,v5.6.0,2017-11-27,BUG,4832.0,524233.0,10.0,57.0,29.0,668.0,2.0,126.0,57.0,551.0,7106.0,3.0
573,npm/npm,v5.7.0,2018-02-21,BUG,5164.0,548121.0,6.0,46.0,11.0,128.0,1.0,6.0,46.0,11.0,128.0,1.0
574,npm/npm,v5.7.1,2018-02-22,,,,,,,,,,,,,
575,npm/npm,v5.8.0-next.0,2018-03-12,BUG,5126.0,544276.0,6.0,45.0,7.0,18.0,1.0,6.0,45.0,7.0,18.0,1.0
576,npm/npm,v5.9.0-next.0,2018-03-23,BUG,5105.0,543525.0,1.0,21.0,1.0,2.0,1.0,1.0,21.0,1.0,2.0,1.0
577,npm/npm,v6.0.0-next.0,2018-03-23,BUG,5099.0,543988.0,1.0,13.0,1.0,2.0,1.0,1.0,13.0,1.0,2.0,1.0
578,npm/npm,v5.8.0,2018-03-23,BUG,5126.0,544276.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0
579,npm/npm,v5.10.0-next.0,2018-04-13,BUG,5101.0,543875.0,3.0,34.0,4.0,87.0,1.0,3.0,34.0,4.0,87.0,1.0
580,npm/npm,v6.0.0-next.1,2018-04-13,BUG,5323.0,592263.0,5.0,64.0,6.0,110.0,2.0,5.0,64.0,6.0,110.0,2.0
581,npm/npm,v6.0.0-next.2,2018-04-20,BUG,6655.0,731310.0,4.0,25.0,843.0,80835.0,2.0,4.0,83.0,843.0,80835.0,2.0
582,npm/npm,v6.0.0,2018-04-23,,,,,,,,,,,,,
583,npm/npm,v6.0.1-next.0,2018-05-04,BUG,6668.0,733042.0,1.0,27.0,4.0,172.0,1.0,1.0,27.0,4.0,172.0,1.0
584,npm/npm,v5.10.0-next.1,2018-05-07,BUG,5522.0,593586.0,8.0,85.0,10.0,199.0,1.0,8.0,85.0,10.0,199.0,1.0
585,npm/npm,v6.0.1,2018-05-10,BUG,6668.0,733080.0,10.0,122.0,853.0,81117.0,2.0,10.0,180.0,853.0,81117.0,2.0
586,npm/npm,v5.10.0,2018-05-11,BUG,5522.0,593600.0,8.0,88.0,10.0,199.0,1.0,8.0,88.0,10.0,199.0,1.0
587,npm/npm,v6.1.0-next.0,2018-05-17,BUG,6660.0,734322.0,12.0,146.0,860.0,82041.0,2.0,70.0,494.0,1150.0,135285.0,3.0
588,npm/npm,v6.1.0,2018-05-23,BUG,6660.0,734550.0,2.0,11.0,21.0,1135.0,1.0,2.0,11.0,21.0,1135.0,1.0
