,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
336,npm/npm,v1.3.23,2014-01-03,,,,,,,,,,,,,,,,,,
337,npm/npm,v1.3.24,2014-01-19,,,,,,,,,,,,,,,,,,
338,npm/npm,v1.3.25,2014-01-23,,,,,,,,,,,,,,,,,,
339,npm/npm,v1.3.26,2014-02-02,,,,,,,,,,,,,,,,,,
340,npm/npm,v1.4.0,2014-02-12,,,,,,,,,,,,,,,,,,
341,npm/npm,v1.4.2,2014-02-13,,,,,,,,,,,,,,,,,,
342,npm/npm,v1.4.1,2014-02-13,,,,,,,,,,,,,,,,,,
343,npm/npm,v1.4.3,2014-02-16,,,,,,,,,,,,,,,,,,
344,npm/npm,v1.4.4,2014-02-20,,,,,,,,,,,,,,,,,,
345,npm/npm,v1.4.5,2014-03-18,,,,,,,,,,,,,,,,,,
346,npm/npm,v1.4.6,2014-03-19,,,,,,,,,,,,,,,,,,
347,npm/npm,v1.4.7,2014-04-15,,,,,,,,,,,,,,,,,,
348,npm/npm,v1.4.8,2014-05-01,,,,,,,,,,,,,,,,,,
349,npm/npm,v1.4.9,2014-05-01,,,,,,,,,,,,,,,,,,
350,npm/npm,v1.4.10,2014-05-05,,,,,,,,,,,,,,,,,,
351,npm/npm,v1.4.11,2014-05-22,,,,,,,,,,,,,,,,,,
352,npm/npm,v1.4.12,2014-05-23,,,,,,,,,,,,,,,,,,
353,npm/npm,v1.4.13,2014-05-23,,,,,,,,,,,,,,,,,,
354,npm/npm,v1.4.14,2014-06-05,,,,,,,,,,,,,,,,,,
355,npm/npm,v1.4.15,2014-06-10,,,,,,,,,,,,,,,,,,
356,npm/npm,v1.4.16,2014-06-17,,,,,,,,,,,,,,,,,,
357,npm/npm,v1.2.8000,2014-06-17,,,,,,,,,,,,,,,,,,
358,npm/npm,v1.4.17,2014-06-27,,,,,,,,,,,,,,,,,,
359,npm/npm,v1.4.18,2014-06-29,,,,,,,,,,,,,,,,,,
360,npm/npm,v1.4.19,2014-07-01,,,,,,,,,,,,,,,,,,
361,npm/npm,v1.5.0-alpha-1,2014-07-01,,,,,,,,,,,,,,,,,,
362,npm/npm,v1.5.0-alpha-0,2014-07-01,,,,,,,,,,,,,,,,,,
363,npm/npm,v1.4.20,2014-07-02,,,,,,,,,,,,,,,,,,
364,npm/npm,v1.4.21,2014-07-14,,,,,,,,,,,,,,,,,,
365,npm/npm,v1.5.0-alpha-2,2014-07-14,,,,,,,,,,,,,,,,,,
366,npm/npm,v1.5.0-alpha-3,2014-07-17,,,,,,,,,,,,,,,,,,
367,npm/npm,v1.5.0-alpha-4,2014-07-18,,,,,,,,,,,,,,,,,,
368,npm/npm,v2.0.0-alpha-5,2014-07-22,,,,,,,,,,,,,,,,,,
369,npm/npm,v1.4.22,2014-07-31,,,,,,,,,,,,,,,,,,
370,npm/npm,v1.4.23,2014-07-31,,,,,,,,,,,,,,,,,,
371,npm/npm,v2.0.0-alpha.6.0,2014-08-07,,,,,,,,,,,,,,,,,,
372,npm/npm,v1.4.24,2014-08-14,,,,,,,,,,,,,,,,,,
373,npm/npm,v2.0.0-alpha.6,2014-08-14,,,,,,,,,,,,,,,,,,
374,npm/npm,v2.0.0-alpha.7,2014-08-14,,,,,,,,,,,,,,,,,,
375,npm/npm,v1.4.25,2014-08-21,,,,,,,,,,,,,,,,,,
376,npm/npm,v2.0.0-beta.0,2014-08-21,,,,,,,,,,,,,,,,,,
377,npm/npm,v2.0.0-beta.1,2014-08-28,,,,,,,,,,,,,,,,,,
378,npm/npm,v1.4.26,2014-08-29,,,,,,,,,,,,,,,,,,
379,npm/npm,v2.0.0-beta.2,2014-08-29,,,,,,,,,,,,,,,,,,
380,npm/npm,v1.4.27,2014-09-05,,,,,,,,,,,,,,,,,,
381,npm/npm,v2.0.0-beta.3,2014-09-05,,,,,,,,,,,,,,,,,,
382,npm/npm,v1.4.28,2014-09-13,,,,,,,,,,,,,,,,,,
383,npm/npm,v2.0.0,2014-09-13,,,,,,,,,,,,,,,,,,
384,npm/npm,v2.0.1,2014-09-19,,,,,,,,,,,,,,,,,,
385,npm/npm,v2.0.2,2014-09-19,,,,,,,,,,,,,,,,,,
386,npm/npm,v2.1.1,2014-09-26,,,,,,,,,,,,,,,,,,
387,npm/npm,v2.1.0,2014-09-26,,,,,,,,,,,,,,,,,,
388,npm/npm,v2.1.2,2014-09-29,,,,,,,,,,,,,,,,,,
389,npm/npm,v2.1.3,2014-10-02,,,,,,,,,,,,,,,,,,
390,npm/npm,v2.1.4,2014-10-09,,,,,,,,,,,,,,,,,,
391,npm/npm,v2.1.5,2014-10-16,,,,,,,,,,,,,,,,,,
392,npm/npm,v2.1.6,2014-10-24,,,,,,,,,,,,,,,,,,
393,npm/npm,v2.1.7,2014-10-31,,,,,,,,,,,,,,,,,,
394,npm/npm,v2.1.8,2014-11-06,,,,,,,,,,,,,,,,,,
395,npm/npm,v2.1.9,2014-11-13,,,,,,,,,,,,,,,,,,
396,npm/npm,v2.1.10,2014-11-20,,,,,,,,,,,,,,,,,,
397,npm/npm,v2.1.11,2014-11-27,,,,,,,,,,,,,,,,,,
398,npm/npm,v2.1.12,2014-12-04,,,,,,,,,,,,,,,,,,
399,npm/npm,v2.1.13,2014-12-12,,,,2.0,28.0,4.0,8.0,2.0,,,,,,,,,,
400,npm/npm,v2.1.14,2014-12-13,,,,,,,,,,,,,,,,,,
401,npm/npm,v2.1.15,2014-12-19,,,,,,,,,,,,,,,,,,
402,npm/npm,v2.1.16,2014-12-22,,,,,,,,,,,,,,,,,,
403,npm/npm,v2.1.17,2014-12-25,,,,,,,,,,,,,,,,,,
404,npm/npm,v2.1.18,2015-01-01,,,,,,,,,,,,,,,,,,
405,npm/npm,v2.2.0,2015-01-08,,,,,,,,,,,,,,,,,,
406,npm/npm,v2.3.0,2015-01-15,,,,,,,,,,,,,,,,,,
407,npm/npm,v2.4.1,2015-01-23,,,,,,,,,,,,,,,,,,
408,npm/npm,v2.4.0,2015-01-23,,,,,,,,,,,,,,,,,,
409,npm/npm,v2.5.0,2015-01-30,,,,,,,,,,,,,,,,,,
410,npm/npm,v2.5.1,2015-02-06,,,,,,,,,,,,,,,,,,
411,npm/npm,v2.6.0,2015-02-13,,,,,,,,,,,,,,,,,,
412,npm/npm,v2.6.1,2015-02-20,,,,,,,,,,,,,,,,,,
413,npm/npm,v2.7.0,2015-02-27,,,,,,,,,,,,,,,,,,
414,npm/npm,v2.7.1,2015-03-06,,,,,,,,,,,,,,,,,,
415,npm/npm,v2.7.2,2015-03-13,,,,,,,,,,,,,,,,,,
416,npm/npm,v2.7.3,2015-03-16,,,,,,,,,,,,,,,,,,
417,npm/npm,v2.7.4,2015-03-20,,,,,,,,,,,,,,,,,,
418,npm/npm,v2.7.5,2015-03-27,,,,,,,,,,,,,,,,,,
419,npm/npm,v2.7.6,2015-04-03,,,,,,,,,,,,,,,,,,
420,npm/npm,v2.8.0,2015-04-10,,,,,,,,,,,,,,,,,,
421,npm/npm,v2.8.1,2015-04-12,,,,,,,,,,,,,,,,,,
422,npm/npm,v2.8.2,2015-04-14,,,,,,,,,,,,,,,,,,
423,npm/npm,v2.8.3,2015-04-15,,,,,,,,,,,,,,,,,,
424,npm/npm,v2.8.4,2015-04-17,,,,,,,,,,,,,,,,,,
425,npm/npm,v2.9.0,2015-04-23,,,,,,,,,,,,,,,,,,
426,npm/npm,v2.9.1,2015-04-30,,,,,,,,,,,,,,,,,,
427,npm/npm,v2.10.0,2015-05-08,,,,,,,,,,,,,,,,,,
428,npm/npm,v2.10.1,2015-05-14,,,,,,,,,,,,,,,,,,
429,npm/npm,v2.11.0,2015-05-22,,,,,,,,,,,,,,,,,,
430,npm/npm,v2.11.1,2015-05-28,,,,,,,,,,,,,,,,,,
431,npm/npm,v2.11.2,2015-06-04,,,,,,,,,,,,,,,,,,
432,npm/npm,v2.11.3,2015-06-11,,,,,,,,,,,,,,,,,,
433,npm/npm,v2.12.0,2015-06-19,,,,,,,,,,,,,,,,,,
434,npm/npm,v2.12.1,2015-06-25,,,,,,,,,,,,,,,,,,
435,npm/npm,v3.0.0,2015-06-25,,,,,,,,,,,,,,,,,,
436,npm/npm,v2.13.0,2015-07-02,,,,,,,,,,,,,,,,,,
437,npm/npm,v3.1.0,2015-07-03,,,,,,,,,,,,,,,,,,
438,npm/npm,v2.13.1,2015-07-09,,,,,,,,,,,,,,,,,,
439,npm/npm,v3.1.1,2015-07-10,,,,,,,,,,,,,,,,,,
440,npm/npm,v3.1.2,2015-07-13,,,,,,,,,,,,,,,,,,
441,npm/npm,v2.13.2,2015-07-16,,,,,,,,,,,,,,,,,,
442,npm/npm,v3.1.3,2015-07-18,,,,,,,,,,,,,,,,,,
443,npm/npm,v2.13.3,2015-07-23,,,,1.0,86.0,1.0,6.0,1.0,1.0,68.0,1.0,6.0,1.0,,,,,
444,npm/npm,v3.2.0,2015-07-25,,,,1.0,336.0,1.0,6.0,1.0,1.0,336.0,1.0,6.0,1.0,,,,,
445,npm/npm,v2.13.4,2015-07-30,,,,1.0,92.0,1.0,6.0,1.0,1.0,74.0,1.0,6.0,1.0,,,,,
446,npm/npm,v3.2.1,2015-08-01,,,,1.0,346.0,1.0,6.0,1.0,1.0,346.0,1.0,6.0,1.0,,,,,
447,npm/npm,v2.13.5,2015-08-07,,,,1.0,112.0,1.0,6.0,1.0,1.0,84.0,1.0,6.0,1.0,,,,,
448,npm/npm,v3.2.2,2015-08-08,,,,2.0,375.0,2.0,10.0,2.0,2.0,373.0,2.0,10.0,2.0,,,,,
449,npm/npm,v2.14.0,2015-08-14,,,,1.0,129.0,1.0,6.0,1.0,1.0,101.0,1.0,6.0,1.0,,,,,
450,npm/npm,v3.3.0,2015-08-14,,,,2.0,408.0,2.0,10.0,2.0,2.0,406.0,2.0,10.0,2.0,,,,,
451,npm/npm,v2.14.1,2015-08-20,,,,1.0,151.0,1.0,6.0,1.0,1.0,112.0,1.0,6.0,1.0,,,,,
452,npm/npm,v2.14.2,2015-08-27,,,,2.0,22.0,2.0,112.0,2.0,,,,,,,,,,
453,npm/npm,v3.3.1,2015-08-27,,,,2.0,457.0,2.0,10.0,2.0,2.0,445.0,2.0,10.0,2.0,,,,,
454,npm/npm,v2.14.3,2015-09-03,,,,3.0,179.0,3.0,118.0,3.0,1.0,134.0,1.0,6.0,1.0,,,,,
455,npm/npm,v3.3.2,2015-09-03,,,,2.0,471.0,2.0,10.0,2.0,2.0,452.0,2.0,10.0,2.0,,,,,
456,npm/npm,v2.14.4,2015-09-10,,,,3.0,196.0,3.0,118.0,3.0,1.0,151.0,1.0,6.0,1.0,,,,,
457,npm/npm,v3.3.3,2015-09-11,,,,3.0,501.0,3.0,12.0,3.0,3.0,481.0,3.0,12.0,3.0,,,,,
458,npm/npm,v2.14.5,2015-09-17,,,,3.0,209.0,3.0,118.0,3.0,1.0,164.0,1.0,6.0,1.0,,,,,
459,npm/npm,v3.3.4,2015-09-17,,,,4.0,520.0,4.0,69.0,4.0,4.0,500.0,4.0,69.0,4.0,,,,,
460,npm/npm,v2.14.6,2015-09-24,,,,3.0,215.0,3.0,118.0,3.0,1.0,170.0,1.0,6.0,1.0,,,,,
461,npm/npm,v3.3.5,2015-09-24,,,,4.0,539.0,4.0,69.0,4.0,4.0,519.0,4.0,69.0,4.0,,,,,
462,npm/npm,v3.3.6,2015-10-01,,,,,,,,,,,,,,,,,,
463,npm/npm,v2.14.7,2015-10-02,,,,3.0,223.0,3.0,118.0,3.0,1.0,178.0,1.0,6.0,1.0,,,,,
464,npm/npm,v2.14.8,2015-10-08,,,,,,,,,,,,,,,,,,
465,npm/npm,v3.3.7,2015-10-08,,,,4.0,581.0,4.0,69.0,4.0,4.0,560.0,4.0,69.0,4.0,,,,,
466,npm/npm,v3.3.8,2015-10-12,,,,,,,,,,,,,,,,,,
467,npm/npm,v3.3.9,2015-10-15,,,,,,,,,,,,,,,,,,
468,npm/npm,v3.3.10,2015-10-22,,,,,,,,,,,,,,,,,,
469,npm/npm,v1.4.29,2015-10-29,,,,,,,,,,,,,,,,,,
470,npm/npm,v2.14.9,2015-10-29,,,,3.0,250.0,3.0,118.0,3.0,1.0,195.0,1.0,6.0,1.0,,,,,
471,npm/npm,v3.3.11,2015-10-29,,,,4.0,633.0,4.0,69.0,4.0,4.0,608.0,4.0,69.0,4.0,,,,,
472,npm/npm,v3.3.12,2015-11-02,,,,6.0,2542.0,8.0,77.0,6.0,4.0,1602.0,4.0,69.0,4.0,,,,,
473,npm/npm,v2.14.10,2015-11-05,,,,3.0,274.0,3.0,118.0,3.0,1.0,207.0,1.0,6.0,1.0,,,,,
474,npm/npm,v3.4.0,2015-11-05,,,,,,,,,,,,,,,,,,
475,npm/npm,v2.14.11,2015-11-12,,,,,,,,,,,,,,,,,,
476,npm/npm,v3.4.1,2015-11-12,,,,4.0,685.0,4.0,69.0,4.0,4.0,646.0,4.0,69.0,4.0,,,,,
477,npm/npm,v2.14.12,2015-11-19,,,,3.0,304.0,3.0,118.0,3.0,1.0,222.0,1.0,6.0,1.0,,,,,
478,npm/npm,v3.5.0,2015-11-19,,,,5.0,709.0,5.0,134.0,5.0,5.0,666.0,5.0,134.0,5.0,,,,,
479,npm/npm,v2.14.13,2015-11-25,,,,3.0,329.0,3.0,118.0,3.0,1.0,236.0,1.0,6.0,1.0,,,,,
480,npm/npm,v3.5.1,2015-11-25,,,,,,,,,,,,,,,,,,
481,npm/npm,v2.14.14,2015-12-03,,,,,,,,,,,,,,,,,,
482,npm/npm,v3.5.2,2015-12-03,,,,5.0,779.0,5.0,134.0,5.0,5.0,703.0,5.0,134.0,5.0,,,,,
483,npm/npm,v2.14.15,2015-12-10,,,,3.0,377.0,3.0,118.0,3.0,1.0,260.0,1.0,6.0,1.0,,,,,
484,npm/npm,v3.5.3,2015-12-10,,,,5.0,820.0,5.0,134.0,5.0,5.0,724.0,5.0,134.0,5.0,,,,,
485,npm/npm,v3.5.4,2016-01-07,,,,,,,,,,,,,,,,,,
486,npm/npm,v2.14.16,2016-01-21,,,,3.0,410.0,3.0,118.0,3.0,1.0,293.0,1.0,6.0,1.0,,,,,
487,npm/npm,v3.6.0,2016-01-21,,,,2.0,48.0,3.0,15.0,2.0,2.0,48.0,3.0,15.0,2.0,,,,,
488,npm/npm,v2.14.17,2016-01-28,,,,1.0,10.0,1.0,2.0,1.0,1.0,10.0,1.0,2.0,1.0,,,,,
489,npm/npm,v3.7.0,2016-01-28,,,,7.0,923.0,8.0,149.0,7.0,7.0,827.0,8.0,149.0,7.0,,,,,
490,npm/npm,v3.7.1,2016-02-01,,,,,,,,,,,,,,,,,,
491,npm/npm,v2.14.18,2016-02-04,,,,4.0,436.0,4.0,120.0,4.0,2.0,319.0,2.0,8.0,2.0,,,,,
492,npm/npm,v3.7.2,2016-02-04,,,,1.0,14.0,1.0,2.0,1.0,1.0,14.0,1.0,2.0,1.0,,,,,
493,npm/npm,v2.14.19,2016-02-11,,,,4.0,441.0,4.0,120.0,4.0,2.0,324.0,2.0,8.0,2.0,,,,,
494,npm/npm,v3.7.3,2016-02-11,,,,8.0,950.0,9.0,151.0,8.0,8.0,854.0,9.0,151.0,8.0,,,,,
495,npm/npm,v2.14.20,2016-02-18,,,,,,,,,,,,,,,,,,
496,npm/npm,v3.7.4,2016-02-18,,,,8.0,977.0,9.0,151.0,8.0,8.0,881.0,9.0,151.0,8.0,,,,,
497,npm/npm,v3.7.5,2016-02-22,,,,,,,,,,,,,,,,,,
498,npm/npm,v2.14.21,2016-02-25,,,,4.0,464.0,4.0,120.0,4.0,2.0,347.0,2.0,8.0,2.0,,,,,
499,npm/npm,v3.8.0,2016-02-25,,,,8.0,997.0,9.0,151.0,8.0,8.0,901.0,9.0,151.0,8.0,,,,,
500,npm/npm,v2.14.22,2016-03-03,,,,4.0,474.0,4.0,120.0,4.0,2.0,357.0,2.0,8.0,2.0,,,,,
501,npm/npm,v3.8.1,2016-03-03,,,,8.0,1009.0,9.0,151.0,8.0,8.0,913.0,9.0,151.0,8.0,,,,,
502,npm/npm,v2.15.0,2016-03-10,,,,4.0,483.0,4.0,120.0,4.0,2.0,366.0,2.0,8.0,2.0,,,,,
503,npm/npm,v3.8.2,2016-03-10,,,,,,,,,,,,,,,,,,
504,npm/npm,v2.15.1,2016-03-17,,,,,,,,,,,,,,,,,,
505,npm/npm,v3.8.3,2016-03-17,,,,8.0,1042.0,9.0,151.0,8.0,8.0,944.0,9.0,151.0,8.0,,,,,
506,npm/npm,v2.15.2,2016-03-24,,,,4.0,502.0,4.0,120.0,4.0,2.0,384.0,2.0,8.0,2.0,,,,,
507,npm/npm,v3.8.5,2016-03-24,,,,,,,,,,,,,,,,,,
508,npm/npm,v3.8.4,2016-03-24,,,,8.0,1044.0,9.0,151.0,8.0,8.0,946.0,9.0,151.0,8.0,,,,,
509,npm/npm,v2.15.3,2016-03-31,,,,4.0,515.0,4.0,120.0,4.0,2.0,397.0,2.0,8.0,2.0,,,,,
510,npm/npm,v3.8.6,2016-03-31,,,,,,,,,,,,,,,,,,
511,npm/npm,v3.8.7,2016-04-07,,,,8.0,1080.0,9.0,151.0,8.0,8.0,982.0,9.0,151.0,8.0,,,,,
512,npm/npm,v2.15.4,2016-04-21,,,,4.0,523.0,4.0,120.0,4.0,2.0,405.0,2.0,8.0,2.0,,,,,
513,npm/npm,v3.8.8,2016-04-21,,,,8.0,1099.0,9.0,151.0,8.0,8.0,1001.0,9.0,151.0,8.0,,,,,
514,npm/npm,v3.8.9,2016-04-28,,,,,,,,,,,,,,,,,,
515,npm/npm,v2.15.5,2016-05-05,,,,4.0,541.0,4.0,120.0,4.0,2.0,423.0,2.0,8.0,2.0,,,,,
516,npm/npm,v3.9.0,2016-05-05,,,,8.0,1137.0,9.0,151.0,8.0,8.0,1039.0,9.0,151.0,8.0,,,,,
517,npm/npm,v2.15.6,2016-05-12,,,,4.0,548.0,4.0,120.0,4.0,2.0,430.0,2.0,8.0,2.0,,,,,
518,npm/npm,v3.9.1,2016-05-12,,,,,,,,,,,,,,,,,,
519,npm/npm,v3.9.2,2016-05-17,,,,8.0,1158.0,9.0,151.0,8.0,8.0,1060.0,9.0,151.0,8.0,,,,,
520,npm/npm,v3.9.3,2016-05-19,,,,,,,,,,,,,,,,,,
521,npm/npm,v3.9.4,2016-05-26,,,,,,,,,,,,,,,,,,
522,npm/npm,v3.9.5,2016-05-27,,,,,,,,,,,,,,,,,,
523,npm/npm,v3.9.6,2016-06-02,,,,,,,,,,,,,,,,,,
524,npm/npm,v2.15.7,2016-06-16,,,,4.0,584.0,4.0,120.0,4.0,2.0,450.0,2.0,8.0,2.0,,,,,
525,npm/npm,v3.10.0,2016-06-16,,,,,,,,,,,,,,,,,,
526,npm/npm,v2.15.8,2016-06-17,,,,,,,,,,,,,,,,,,
527,npm/npm,v3.10.1,2016-06-17,,,,8.0,1262.0,9.0,151.0,8.0,8.0,1157.0,9.0,151.0,8.0,,,,,
528,npm/npm,v3.10.2,2016-06-20,,,,,,,,,,,,,,,,,,
529,npm/npm,v3.10.3,2016-06-23,,,,,,,,,,,,,,,,,,
530,npm/npm,v2.15.9,2016-06-30,,,,4.0,603.0,4.0,120.0,4.0,2.0,463.0,2.0,8.0,2.0,,,,,
531,npm/npm,v3.10.4,2016-06-30,,,,,,,,,,,,,,,,,,
532,npm/npm,v3.10.5,2016-07-05,,,,8.0,1310.0,9.0,151.0,8.0,8.0,1201.0,9.0,151.0,8.0,,,,,
533,npm/npm,v3.10.6,2016-07-07,,,,,,,,,,,,,,,,,,
534,npm/npm,v2.15.10,2016-08-11,,,,4.0,626.0,4.0,120.0,4.0,2.0,486.0,2.0,8.0,2.0,,,,,
535,npm/npm,v3.10.7,2016-08-11,,,,,,,,,,,,,,,,,,
536,npm/npm,v2.15.11,2016-09-08,,,,4.0,646.0,4.0,120.0,4.0,2.0,506.0,2.0,8.0,2.0,,,,,
537,npm/npm,v3.10.8,2016-09-08,,,,8.0,1405.0,9.0,151.0,8.0,8.0,1296.0,9.0,151.0,8.0,,,,,
538,npm/npm,v3.10.9,2016-10-06,,,,8.0,1434.0,9.0,151.0,8.0,8.0,1325.0,9.0,151.0,8.0,,,,,
539,npm/npm,v4.0.0,2016-10-20,,,,,,,,,,,,,,,,,,
540,npm/npm,v4.0.1,2016-10-24,,,,,,,,,,,,,,,,,,
541,npm/npm,v4.0.2,2016-11-03,,,,,,,,,,,,,,,,,,
542,npm/npm,v3.10.10,2016-11-04,,,,,,,,,,,,,,,,,,
543,npm/npm,v4.0.3,2016-11-17,,,,,,,,,,,,,,,,,,
544,npm/npm,v4.0.5,2016-12-01,,,,,,,,,,,,,,,,,,
545,npm/npm,v4.1.0,2016-12-15,,,,,,,,,,,,,,,,,,
546,npm/npm,v4.1.1,2016-12-16,,,,,,,,,,,,,,,,,,
547,npm/npm,v4.1.2,2017-01-12,,,,,,,,,,,,,,,,,,
548,npm/npm,v4.2.0,2017-01-26,,,,,,,,,,,,,,,,,,
549,npm/npm,v4.3.0,2017-02-09,,,,,,,,,,,,,,,,,,
550,npm/npm,v4.4.0,2017-02-23,,,,,,,,,,,,,,,,,,
551,npm/npm,v4.4.1,2017-03-06,,,,,,,,,,,,,,,,,,
552,npm/npm,v4.4.2,2017-03-09,,,,,,,,,,,,,,,,,,
553,npm/npm,v4.4.3,2017-03-15,,,,,,,,,,,,,,,,,,
554,npm/npm,v4.4.4,2017-03-16,,,,,,,,,,,,,,,,,,
555,npm/npm,v4.5.0,2017-03-24,,,,,,,,,,,,,,,,,,
556,npm/npm,v2.15.12,2017-03-27,,,,4.0,649.0,4.0,120.0,4.0,2.0,509.0,2.0,8.0,2.0,,,,,
557,npm/npm,v4.6.0,2017-04-21,,,,8.0,1744.0,9.0,151.0,8.0,8.0,1625.0,9.0,151.0,8.0,,,,,
558,npm/npm,v4.6.1,2017-04-21,,,,,,,,,,,,,,,,,,
559,npm/npm,v5.0.0,2017-05-25,,,,,,,,,,,,,,,,,,
560,npm/npm,v5.0.1,2017-05-31,,,,,,,,,,,,,,,,,,
561,npm/npm,v5.0.2,2017-06-02,,,,,,,,,,,,,,,,,,
562,npm/npm,v5.0.3,2017-06-05,,,,,,,,,,,,,,,,,,
563,npm/npm,v5.0.4,2017-06-26,,,,,,,,,,,,,,,,,,
564,npm/npm,v5.1.0,2017-07-05,,,,,,,,,,,,,,,,,,
565,npm/npm,v5.2.0,2017-07-10,,,,,,,,,,,,,,,,,,
566,npm/npm,v5.3.0,2017-07-13,,,,,,,,,,,,,,,,,,
567,npm/npm,v5.4.0,2017-08-22,,,,,,,,,,,,,,,,,,
568,npm/npm,v5.4.1,2017-09-06,,,,,,,,,,,,,,,,,,
569,npm/npm,v5.4.2,2017-09-14,,,,,,,,,,,,,,,,,,
570,npm/npm,v5.5.0,2017-10-04,,,,,,,,,,,,,,,,,,
571,npm/npm,v5.5.1,2017-10-04,,,,,,,,,,,,,,,,,,
572,npm/npm,v5.6.0,2017-11-27,,,,,,,,,,,,,,,,,,
573,npm/npm,v5.7.0,2018-02-21,,,,,,,,,,,,,,,,,,
574,npm/npm,v5.7.1,2018-02-22,,,,,,,,,,,,,,,,,,
575,npm/npm,v5.8.0-next.0,2018-03-12,,,,,,,,,,,,,,,,,,
576,npm/npm,v5.9.0-next.0,2018-03-23,,,,,,,,,,,,,,,,,,
577,npm/npm,v6.0.0-next.0,2018-03-23,,,,,,,,,,,,,,,,,,
578,npm/npm,v5.8.0,2018-03-23,,,,,,,,,,,,,,,,,,
579,npm/npm,v5.10.0-next.0,2018-04-13,,,,,,,,,,,,,,,,,,
580,npm/npm,v6.0.0-next.1,2018-04-13,,,,,,,,,,,,,,,,,,
581,npm/npm,v6.0.0-next.2,2018-04-20,,,,,,,,,,,,,,,,,,
582,npm/npm,v6.0.0,2018-04-23,,,,,,,,,,,,,,,,,,
583,npm/npm,v6.0.1-next.0,2018-05-04,,,,,,,,,,,,,,,,,,
584,npm/npm,v5.10.0-next.1,2018-05-07,,,,,,,,,,,,,,,,,,
585,npm/npm,v6.0.1,2018-05-10,,,,,,,,,,,,,,,,,,
586,npm/npm,v5.10.0,2018-05-11,,,,,,,,,,,,,,,,,,
587,npm/npm,v6.1.0-next.0,2018-05-17,,,,1.0,157.0,1.0,209.0,1.0,1.0,563.0,1.0,209.0,1.0,,,,,
588,npm/npm,v6.1.0,2018-05-23,,,,,,,,,,,,,,,,,,
589,npm/npm,v6.2.0-next.0,2018-06-29,,,,,,,,,,,,,,,,,,
590,npm/npm,v6.2.0-next.1,2018-07-05,,,,,,,,,,,,,,,,,,
