,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
299,npm/npm,v1.2.19,2013-04-29,SUPPORT,2117.0,164887.0,,,,,,,,,,,1.0,24.0,1.0,3.0,-1.0
300,npm/npm,v1.2.20,2013-05-10,,,,,,,,,,,,,,,,,,
301,npm/npm,v1.2.21,2013-05-13,,,,,,,,,,,,,,,,,,
302,npm/npm,v1.2.22,2013-05-22,,,,,,,,,,,,,,,,,,
303,npm/npm,v1.2.23,2013-05-24,,,,,,,,,,,,,,,,,,
304,npm/npm,v1.2.24,2013-05-30,,,,,,,,,,,,,,,,,,
305,npm/npm,v1.2.25,2013-06-04,,,,,,,,,,,,,,,,,,
306,npm/npm,v1.2.26,2013-06-05,,,,,,,,,,,,,,,,,,
307,npm/npm,v1.2.27,2013-06-06,,,,,,,,,,,,,,,,,,
308,npm/npm,v1.2.28,2013-06-07,,,,,,,,,,,,,,,,,,
309,npm/npm,v1.2.30,2013-06-12,,,,,,,,,,,,,,,,,,
310,npm/npm,v1.2.29,2013-06-12,,,,,,,,,,,,,,,,,,
311,npm/npm,v1.2.31,2013-06-18,SUPPORT,2148.0,156932.0,,,,,,,,,,,3.0,4.0,3.0,149.0,-1.0
312,npm/npm,v1.2.32,2013-06-18,,,,,,,,,,,,,,,,,,
313,npm/npm,v1.3.0,2013-06-20,,,,,,,,,,,,,,,,,,
314,npm/npm,v1.3.1,2013-06-24,,,,,,,,,,,,,,,,,,
315,npm/npm,v1.3.2,2013-07-09,,,,,,,,,,,,,,,,,,
316,npm/npm,v1.3.3,2013-07-11,,,,,,,,,,,,,,,,,,
317,npm/npm,v1.3.4,2013-07-12,,,,,,,,,,,,,,,,,,
318,npm/npm,v1.3.5,2013-07-24,,,,,,,,,,,,,,,,,,
319,npm/npm,v1.3.6,2013-07-27,,,,,,,,,,,,,,,,,,
320,npm/npm,v1.3.7,2013-08-02,,,,,,,,,,,,,,,,,,
321,npm/npm,v1.3.8,2013-08-16,,,,,,,,,,,,,,,,,,
322,npm/npm,v1.3.9,2013-08-23,,,,,,,,,,,,,,,,,,
323,npm/npm,v1.3.10,2013-09-04,,,,,,,,,,,,,,,,,,
324,npm/npm,v1.3.11,2013-09-07,,,,,,,,,,,,,,,,,,
325,npm/npm,v1.3.12,2013-10-24,,,,,,,,,,,,,,,,,,
326,npm/npm,v1.3.13,2013-10-28,,,,,,,,,,,,,,,,,,
327,npm/npm,v1.3.14,2013-11-08,,,,,,,,,,,,,,,,,,
328,npm/npm,v1.3.15,2013-11-20,,,,,,,,,,,,,,,,,,
329,npm/npm,v1.3.17,2013-12-11,,,,,,,,,,,,,,,,,,
330,npm/npm,v1.3.16,2013-12-11,,,,,,,,,,,,,,,,,,
331,npm/npm,v1.3.18,2013-12-16,,,,,,,,,,,,,,,,,,
332,npm/npm,v1.3.19,2013-12-16,,,,,,,,,,,,,,,,,,
333,npm/npm,v1.3.20,2013-12-17,,,,,,,,,,,,,,,,,,
334,npm/npm,v1.3.21,2013-12-17,,,,,,,,,,,,,,,,,,
335,npm/npm,v1.3.22,2013-12-25,,,,,,,,,,,,,,,,,,
336,npm/npm,v1.3.23,2014-01-03,,,,,,,,,,,,,,,,,,
337,npm/npm,v1.3.24,2014-01-19,,,,,,,,,,,,,,,,,,
338,npm/npm,v1.3.25,2014-01-23,,,,,,,,,,,,,,,,,,
339,npm/npm,v1.3.26,2014-02-02,,,,,,,,,,,,,,,,,,
340,npm/npm,v1.4.0,2014-02-12,,,,,,,,,,,,,,,,,,
341,npm/npm,v1.4.2,2014-02-13,,,,,,,,,,,,,,,,,,
342,npm/npm,v1.4.1,2014-02-13,,,,,,,,,,,,,,,,,,
343,npm/npm,v1.4.3,2014-02-16,SUPPORT,1272.0,136768.0,,,,,,,,,,,1.0,11.0,3.0,122.0,-1.0
344,npm/npm,v1.4.4,2014-02-20,,,,,,,,,,,,,,,,,,
345,npm/npm,v1.4.5,2014-03-18,,,,,,,,,,,,,,,,,,
346,npm/npm,v1.4.6,2014-03-19,,,,,,,,,,,,,,,,,,
347,npm/npm,v1.4.7,2014-04-15,,,,,,,,,,,,,,,,,,
348,npm/npm,v1.4.8,2014-05-01,,,,,,,,,,,,,,,,,,
349,npm/npm,v1.4.9,2014-05-01,,,,,,,,,,,,,,,,,,
350,npm/npm,v1.4.10,2014-05-05,SUPPORT,1327.0,140925.0,,,,,,,,,,,1.0,6.0,2.0,54.0,-1.0
351,npm/npm,v1.4.11,2014-05-22,,,,1.0,113.0,1.0,2.0,1.0,,,,,,,,,,
352,npm/npm,v1.4.12,2014-05-23,,,,,,,,,,,,,,,,,,
353,npm/npm,v1.4.13,2014-05-23,,,,,,,,,,,,,,,,,,
354,npm/npm,v1.4.14,2014-06-05,,,,,,,,,,,,,,,,,,
355,npm/npm,v1.4.15,2014-06-10,,,,,,,,,,,,,,,,,,
356,npm/npm,v1.4.16,2014-06-17,,,,,,,,,,,,,,,,,,
357,npm/npm,v1.2.8000,2014-06-17,,,,,,,,,,,,,,,,,,
358,npm/npm,v1.4.17,2014-06-27,,,,,,,,,,,,,,,,,,
359,npm/npm,v1.4.18,2014-06-29,,,,,,,,,,,,,,,,,,
360,npm/npm,v1.4.19,2014-07-01,,,,,,,,,,,,,,,,,,
361,npm/npm,v1.5.0-alpha-1,2014-07-01,,,,,,,,,,,,,,,,,,
362,npm/npm,v1.5.0-alpha-0,2014-07-01,,,,,,,,,,,,,,,,,,
363,npm/npm,v1.4.20,2014-07-02,,,,,,,,,,,,,,,,,,
364,npm/npm,v1.4.21,2014-07-14,,,,,,,,,,,,,,,,,,
365,npm/npm,v1.5.0-alpha-2,2014-07-14,,,,,,,,,,,,,,,,,,
366,npm/npm,v1.5.0-alpha-3,2014-07-17,,,,2.0,92.0,2.0,54.0,2.0,,,,,,,,,,
367,npm/npm,v1.5.0-alpha-4,2014-07-18,,,,,,,,,,,,,,,,,,
368,npm/npm,v2.0.0-alpha-5,2014-07-22,,,,,,,,,,,,,,,,,,
369,npm/npm,v1.4.22,2014-07-31,,,,,,,,,,,,,,,,,,
370,npm/npm,v1.4.23,2014-07-31,,,,,,,,,,,,,,,,,,
371,npm/npm,v2.0.0-alpha.6.0,2014-08-07,,,,2.0,142.0,2.0,54.0,2.0,,,,,,,,,,
372,npm/npm,v1.4.24,2014-08-14,,,,,,,,,,,,,,,,,,
373,npm/npm,v2.0.0-alpha.6,2014-08-14,,,,2.0,143.0,2.0,54.0,2.0,,,,,,,,,,
374,npm/npm,v2.0.0-alpha.7,2014-08-14,,,,,,,,,,,,,,,,,,
375,npm/npm,v1.4.25,2014-08-21,,,,,,,,,,,,,,,,,,
376,npm/npm,v2.0.0-beta.0,2014-08-21,,,,,,,,,,,,,,,,,,
377,npm/npm,v2.0.0-beta.1,2014-08-28,,,,2.0,248.0,2.0,54.0,2.0,,,,,,,,,,
378,npm/npm,v1.4.26,2014-08-29,,,,,,,,,,,,,,,,,,
379,npm/npm,v2.0.0-beta.2,2014-08-29,,,,2.0,268.0,2.0,54.0,2.0,,,,,,,,,,
380,npm/npm,v1.4.27,2014-09-05,,,,,,,,,,,,,,,,,,
381,npm/npm,v2.0.0-beta.3,2014-09-05,,,,4.0,324.0,30.0,538.0,4.0,,,,,,,,,,
382,npm/npm,v1.4.28,2014-09-13,,,,,,,,,,,,,,,,,,
383,npm/npm,v2.0.0,2014-09-13,,,,4.0,395.0,30.0,538.0,4.0,,,,,,,,,,
384,npm/npm,v2.0.1,2014-09-19,,,,2.0,23.0,6.0,362.0,2.0,,,,,,,,,,
385,npm/npm,v2.0.2,2014-09-19,,,,,,,,,,,,,,,,,,
386,npm/npm,v2.1.1,2014-09-26,,,,,,,,,,,,,,,,,,
387,npm/npm,v2.1.0,2014-09-26,,,,,,,,,,,,,,,,,,
388,npm/npm,v2.1.2,2014-09-29,,,,,,,,,,,,,,,,,,
389,npm/npm,v2.1.3,2014-10-02,,,,,,,,,,,,,,,,,,
390,npm/npm,v2.1.4,2014-10-09,,,,,,,,,,,,,,,,,,
391,npm/npm,v2.1.5,2014-10-16,,,,,,,,,,,,,,,,,,
392,npm/npm,v2.1.6,2014-10-24,,,,,,,,,,,,,,,,,,
393,npm/npm,v2.1.7,2014-10-31,,,,,,,,,,,,,,,,,,
394,npm/npm,v2.1.8,2014-11-06,,,,2.0,24.0,2.0,74.0,2.0,,,,,,,,,,
395,npm/npm,v2.1.9,2014-11-13,,,,,,,,,,,,,,,,,,
396,npm/npm,v2.1.10,2014-11-20,,,,,,,,,,,,,,,,,,
397,npm/npm,v2.1.11,2014-11-27,,,,,,,,,,,,,,,,,,
398,npm/npm,v2.1.12,2014-12-04,,,,,,,,,,,,,,,,,,
399,npm/npm,v2.1.13,2014-12-12,,,,2.0,28.0,6.0,16.0,2.0,,,,,,,,,,
400,npm/npm,v2.1.14,2014-12-13,,,,,,,,,,,,,,,,,,
401,npm/npm,v2.1.15,2014-12-19,,,,,,,,,,,,,,,,,,
402,npm/npm,v2.1.16,2014-12-22,,,,,,,,,,,,,,,,,,
403,npm/npm,v2.1.17,2014-12-25,,,,,,,,,,,,,,,,,,
404,npm/npm,v2.1.18,2015-01-01,,,,,,,,,,,,,,,,,,
405,npm/npm,v2.2.0,2015-01-08,,,,,,,,,,,,,,,,,,
406,npm/npm,v2.3.0,2015-01-15,,,,,,,,,,,,,,,,,,
407,npm/npm,v2.4.1,2015-01-23,,,,,,,,,,,,,,,,,,
408,npm/npm,v2.4.0,2015-01-23,,,,,,,,,,,,,,,,,,
409,npm/npm,v2.5.0,2015-01-30,,,,2.0,34.0,4.0,278.0,2.0,,,,,,,,,,
410,npm/npm,v2.5.1,2015-02-06,,,,,,,,,,,,,,,,,,
411,npm/npm,v2.6.0,2015-02-13,,,,,,,,,,,,,,,,,,
412,npm/npm,v2.6.1,2015-02-20,,,,,,,,,,,,,,,,,,
413,npm/npm,v2.7.0,2015-02-27,,,,,,,,,,,,,,,,,,
414,npm/npm,v2.7.1,2015-03-06,,,,2.0,50.0,2.0,4.0,2.0,,,,,,,,,,
415,npm/npm,v2.7.2,2015-03-13,,,,,,,,,,,,,,,,,,
416,npm/npm,v2.7.3,2015-03-16,,,,,,,,,,,,,,,,,,
417,npm/npm,v2.7.4,2015-03-20,,,,,,,,,,,,,,,,,,
418,npm/npm,v2.7.5,2015-03-27,,,,,,,,,,,,,,,,,,
419,npm/npm,v2.7.6,2015-04-03,,,,,,,,,,,,,,,,,,
420,npm/npm,v2.8.0,2015-04-10,,,,,,,,,,,,,,,,,,
421,npm/npm,v2.8.1,2015-04-12,,,,,,,,,,,,,,,,,,
422,npm/npm,v2.8.2,2015-04-14,,,,,,,,,,,,,,,,,,
423,npm/npm,v2.8.3,2015-04-15,,,,,,,,,,,,,,,,,,
424,npm/npm,v2.8.4,2015-04-17,,,,,,,,,,,,,,,,,,
425,npm/npm,v2.9.0,2015-04-23,,,,,,,,,,,,,,,,,,
426,npm/npm,v2.9.1,2015-04-30,,,,,,,,,,,,,,,,,,
427,npm/npm,v2.10.0,2015-05-08,,,,,,,,,,,,,,,,,,
428,npm/npm,v2.10.1,2015-05-14,,,,,,,,,,,,,,,,,,
429,npm/npm,v2.11.0,2015-05-22,,,,,,,,,,,,,,,,,,
430,npm/npm,v2.11.1,2015-05-28,SUPPORT,2326.0,266267.0,,,,,,,,,,,1.0,,1.0,1.0,-1.0
431,npm/npm,v2.11.2,2015-06-04,,,,,,,,,,,,,,,,,,
432,npm/npm,v2.11.3,2015-06-11,,,,,,,,,,,,,,,,,,
433,npm/npm,v2.12.0,2015-06-19,,,,,,,,,,,,,,,,,,
434,npm/npm,v2.12.1,2015-06-25,,,,,,,,,,,,,,,,,,
435,npm/npm,v3.0.0,2015-06-25,,,,2.0,180.0,2.0,160.0,2.0,2.0,178.0,2.0,160.0,2.0,,,,,
436,npm/npm,v2.13.0,2015-07-02,,,,1.0,18.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,,,,,
437,npm/npm,v3.1.0,2015-07-03,,,,2.0,222.0,2.0,160.0,2.0,2.0,222.0,2.0,160.0,2.0,,,,,
438,npm/npm,v2.13.1,2015-07-09,,,,1.0,55.0,1.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,,,,,
439,npm/npm,v3.1.1,2015-07-10,,,,2.0,246.0,2.0,160.0,2.0,2.0,246.0,2.0,160.0,2.0,,,,,
440,npm/npm,v3.1.2,2015-07-13,,,,,,,,,,,,,,,,,,
441,npm/npm,v2.13.2,2015-07-16,,,,1.0,65.0,1.0,1.0,1.0,1.0,47.0,1.0,1.0,1.0,,,,,
442,npm/npm,v3.1.3,2015-07-18,,,,2.0,272.0,2.0,160.0,2.0,2.0,272.0,2.0,160.0,2.0,,,,,
443,npm/npm,v2.13.3,2015-07-23,,,,1.0,86.0,1.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,,,,,
444,npm/npm,v3.2.0,2015-07-25,,,,3.0,334.0,6.0,270.0,3.0,3.0,334.0,6.0,270.0,3.0,,,,,
445,npm/npm,v2.13.4,2015-07-30,,,,1.0,92.0,1.0,1.0,1.0,1.0,74.0,1.0,1.0,1.0,,,,,
446,npm/npm,v3.2.1,2015-08-01,,,,3.0,344.0,6.0,270.0,3.0,3.0,344.0,6.0,270.0,3.0,,,,,
447,npm/npm,v2.13.5,2015-08-07,,,,1.0,112.0,1.0,1.0,1.0,1.0,84.0,1.0,1.0,1.0,,,,,
448,npm/npm,v3.2.2,2015-08-08,,,,3.0,374.0,6.0,270.0,3.0,3.0,372.0,6.0,270.0,3.0,,,,,
449,npm/npm,v2.14.0,2015-08-14,,,,1.0,129.0,1.0,1.0,1.0,1.0,101.0,1.0,1.0,1.0,,,,,
450,npm/npm,v3.3.0,2015-08-14,,,,6.0,404.0,11.0,421.0,6.0,6.0,402.0,11.0,421.0,6.0,,,,,
451,npm/npm,v2.14.1,2015-08-20,,,,1.0,151.0,1.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,,,,,
452,npm/npm,v2.14.2,2015-08-27,,,,,,,,,,,,,,,,,,
453,npm/npm,v3.3.1,2015-08-27,,,,7.0,452.0,13.0,484.0,7.0,7.0,440.0,13.0,484.0,7.0,,,,,
454,npm/npm,v2.14.3,2015-09-03,,,,1.0,181.0,1.0,1.0,1.0,1.0,135.0,1.0,1.0,1.0,,,,,
455,npm/npm,v3.3.2,2015-09-03,,,,7.0,466.0,13.0,484.0,7.0,7.0,447.0,13.0,484.0,7.0,,,,,
456,npm/npm,v2.14.4,2015-09-10,,,,1.0,198.0,1.0,1.0,1.0,1.0,152.0,1.0,1.0,1.0,,,,,
457,npm/npm,v3.3.3,2015-09-11,,,,7.0,497.0,13.0,484.0,7.0,7.0,477.0,13.0,484.0,7.0,,,,,
458,npm/npm,v2.14.5,2015-09-17,,,,1.0,211.0,1.0,1.0,1.0,1.0,165.0,1.0,1.0,1.0,,,,,
459,npm/npm,v3.3.4,2015-09-17,,,,7.0,517.0,13.0,484.0,7.0,7.0,497.0,13.0,484.0,7.0,,,,,
460,npm/npm,v2.14.6,2015-09-24,,,,1.0,217.0,1.0,1.0,1.0,1.0,171.0,1.0,1.0,1.0,,,,,
461,npm/npm,v3.3.5,2015-09-24,,,,7.0,536.0,13.0,484.0,7.0,7.0,516.0,13.0,484.0,7.0,,,,,
462,npm/npm,v3.3.6,2015-10-01,,,,,,,,,,,,,,,,,,
463,npm/npm,v2.14.7,2015-10-02,,,,1.0,225.0,1.0,1.0,1.0,1.0,179.0,1.0,1.0,1.0,,,,,
464,npm/npm,v2.14.8,2015-10-08,,,,,,,,,,,,,,,,,,
465,npm/npm,v3.3.7,2015-10-08,,,,7.0,578.0,13.0,484.0,7.0,7.0,557.0,13.0,484.0,7.0,,,,,
466,npm/npm,v3.3.8,2015-10-12,,,,,,,,,,,,,,,,,,
467,npm/npm,v3.3.9,2015-10-15,,,,,,,,,,,,,,,,,,
468,npm/npm,v3.3.10,2015-10-22,,,,1.0,24.0,1.0,11.0,1.0,1.0,24.0,1.0,11.0,1.0,,,,,
469,npm/npm,v1.4.29,2015-10-29,,,,,,,,,,,,,,,,,,
470,npm/npm,v2.14.9,2015-10-29,,,,1.0,252.0,1.0,1.0,1.0,1.0,196.0,1.0,1.0,1.0,,,,,
471,npm/npm,v3.3.11,2015-10-29,,,,8.0,629.0,14.0,495.0,8.0,8.0,604.0,14.0,495.0,8.0,,,,,
472,npm/npm,v3.3.12,2015-11-02,SUPPORT,2507.0,258937.0,22.0,2525.0,64.0,1767.0,22.0,8.0,1591.0,14.0,495.0,8.0,1.0,38.0,1.0,1.0,-1.0
473,npm/npm,v2.14.10,2015-11-05,,,,1.0,276.0,1.0,1.0,1.0,1.0,208.0,1.0,1.0,1.0,,,,,
474,npm/npm,v3.4.0,2015-11-05,,,,,,,,,,,,,,,,,,
475,npm/npm,v2.14.11,2015-11-12,,,,,,,,,,,,,,,,,,
476,npm/npm,v3.4.1,2015-11-12,,,,8.0,681.0,14.0,495.0,8.0,8.0,642.0,14.0,495.0,8.0,,,,,
477,npm/npm,v2.14.12,2015-11-19,,,,1.0,306.0,1.0,1.0,1.0,1.0,223.0,1.0,1.0,1.0,,,,,
478,npm/npm,v3.5.0,2015-11-19,,,,8.0,706.0,14.0,495.0,8.0,8.0,663.0,14.0,495.0,8.0,,,,,
479,npm/npm,v2.14.13,2015-11-25,,,,1.0,331.0,1.0,1.0,1.0,1.0,237.0,1.0,1.0,1.0,,,,,
480,npm/npm,v3.5.1,2015-11-25,,,,,,,,,,,,,,,,,,
481,npm/npm,v2.14.14,2015-12-03,,,,,,,,,,,,,,,,,,
482,npm/npm,v3.5.2,2015-12-03,,,,8.0,776.0,14.0,495.0,8.0,8.0,700.0,14.0,495.0,8.0,,,,,
483,npm/npm,v2.14.15,2015-12-10,,,,3.0,377.0,3.0,785.0,3.0,1.0,260.0,1.0,1.0,1.0,,,,,
484,npm/npm,v3.5.3,2015-12-10,,,,10.0,815.0,16.0,1281.0,10.0,8.0,720.0,14.0,495.0,8.0,,,,,
485,npm/npm,v3.5.4,2016-01-07,,,,,,,,,,,,,,,,,,
486,npm/npm,v2.14.16,2016-01-21,,,,3.0,410.0,3.0,785.0,3.0,1.0,293.0,1.0,1.0,1.0,,,,,
487,npm/npm,v3.6.0,2016-01-21,,,,,,,,,,,,,,,,,,
488,npm/npm,v2.14.17,2016-01-28,,,,,,,,,,,,,,,,,,
489,npm/npm,v3.7.0,2016-01-28,,,,11.0,919.0,19.0,1453.0,11.0,9.0,824.0,17.0,667.0,9.0,,,,,
490,npm/npm,v3.7.1,2016-02-01,,,,,,,,,,,,,,,,,,
491,npm/npm,v2.14.18,2016-02-04,,,,3.0,437.0,3.0,785.0,3.0,1.0,320.0,1.0,1.0,1.0,,,,,
492,npm/npm,v3.7.2,2016-02-04,,,,,,,,,,,,,,,,,,
493,npm/npm,v2.14.19,2016-02-11,,,,3.0,442.0,3.0,785.0,3.0,1.0,325.0,1.0,1.0,1.0,,,,,
494,npm/npm,v3.7.3,2016-02-11,,,,11.0,947.0,19.0,1453.0,11.0,9.0,852.0,17.0,667.0,9.0,,,,,
495,npm/npm,v2.14.20,2016-02-18,,,,,,,,,,,,,,,,,,
496,npm/npm,v3.7.4,2016-02-18,,,,12.0,973.0,20.0,1460.0,12.0,10.0,878.0,18.0,674.0,10.0,,,,,
497,npm/npm,v3.7.5,2016-02-22,,,,,,,,,,,,,,,,,,
498,npm/npm,v2.14.21,2016-02-25,,,,3.0,465.0,3.0,785.0,3.0,1.0,348.0,1.0,1.0,1.0,,,,,
499,npm/npm,v3.8.0,2016-02-25,,,,12.0,993.0,20.0,1460.0,12.0,10.0,898.0,18.0,674.0,10.0,,,,,
500,npm/npm,v2.14.22,2016-03-03,,,,3.0,475.0,3.0,785.0,3.0,1.0,358.0,1.0,1.0,1.0,,,,,
501,npm/npm,v3.8.1,2016-03-03,,,,12.0,1005.0,20.0,1460.0,12.0,10.0,910.0,18.0,674.0,10.0,,,,,
502,npm/npm,v2.15.0,2016-03-10,,,,3.0,484.0,3.0,785.0,3.0,1.0,367.0,1.0,1.0,1.0,,,,,
503,npm/npm,v3.8.2,2016-03-10,,,,,,,,,,,,,,,,,,
504,npm/npm,v2.15.1,2016-03-17,,,,,,,,,,,,,,,,,,
505,npm/npm,v3.8.3,2016-03-17,,,,12.0,1038.0,20.0,1460.0,12.0,10.0,941.0,18.0,674.0,10.0,,,,,
506,npm/npm,v2.15.2,2016-03-24,,,,3.0,503.0,3.0,785.0,3.0,1.0,385.0,1.0,1.0,1.0,,,,,
507,npm/npm,v3.8.5,2016-03-24,,,,,,,,,,,,,,,,,,
508,npm/npm,v3.8.4,2016-03-24,,,,12.0,1040.0,20.0,1460.0,12.0,10.0,943.0,18.0,674.0,10.0,,,,,
509,npm/npm,v2.15.3,2016-03-31,,,,3.0,516.0,3.0,785.0,3.0,1.0,398.0,1.0,1.0,1.0,,,,,
510,npm/npm,v3.8.6,2016-03-31,,,,1.0,17.0,10.0,11.0,1.0,1.0,17.0,10.0,11.0,1.0,,,,,
511,npm/npm,v3.8.7,2016-04-07,,,,13.0,1075.0,30.0,1471.0,13.0,11.0,978.0,28.0,685.0,11.0,,,,,
512,npm/npm,v2.15.4,2016-04-21,,,,3.0,524.0,3.0,785.0,3.0,1.0,406.0,1.0,1.0,1.0,,,,,
513,npm/npm,v3.8.8,2016-04-21,,,,13.0,1094.0,30.0,1471.0,13.0,11.0,997.0,28.0,685.0,11.0,,,,,
514,npm/npm,v3.8.9,2016-04-28,,,,,,,,,,,,,,,,,,
515,npm/npm,v2.15.5,2016-05-05,,,,3.0,542.0,3.0,785.0,3.0,1.0,424.0,1.0,1.0,1.0,,,,,
516,npm/npm,v3.9.0,2016-05-05,,,,13.0,1132.0,30.0,1471.0,13.0,11.0,1035.0,28.0,685.0,11.0,,,,,
517,npm/npm,v2.15.6,2016-05-12,,,,3.0,549.0,3.0,785.0,3.0,1.0,431.0,1.0,1.0,1.0,,,,,
518,npm/npm,v3.9.1,2016-05-12,,,,,,,,,,,,,,,,,,
519,npm/npm,v3.9.2,2016-05-17,,,,13.0,1153.0,30.0,1471.0,13.0,11.0,1056.0,28.0,685.0,11.0,,,,,
520,npm/npm,v3.9.3,2016-05-19,,,,,,,,,,,,,,,,,,
521,npm/npm,v3.9.4,2016-05-26,,,,,,,,,,,,,,,,,,
522,npm/npm,v3.9.5,2016-05-27,,,,,,,,,,,,,,,,,,
523,npm/npm,v3.9.6,2016-06-02,,,,,,,,,,,,,,,,,,
524,npm/npm,v2.15.7,2016-06-16,,,,3.0,585.0,3.0,785.0,3.0,1.0,451.0,1.0,1.0,1.0,,,,,
525,npm/npm,v3.10.0,2016-06-16,,,,,,,,,,,,,,,,,,
526,npm/npm,v2.15.8,2016-06-17,,,,,,,,,,,,,,,,,,
527,npm/npm,v3.10.1,2016-06-17,,,,13.0,1257.0,30.0,1471.0,13.0,11.0,1153.0,28.0,685.0,11.0,,,,,
528,npm/npm,v3.10.2,2016-06-20,,,,,,,,,,,,,,,,,,
529,npm/npm,v3.10.3,2016-06-23,,,,,,,,,,,,,,,,,,
530,npm/npm,v2.15.9,2016-06-30,,,,3.0,604.0,3.0,785.0,3.0,1.0,464.0,1.0,1.0,1.0,,,,,
531,npm/npm,v3.10.4,2016-06-30,,,,,,,,,,,,,,,,,,
532,npm/npm,v3.10.5,2016-07-05,,,,13.0,1305.0,30.0,1471.0,13.0,11.0,1197.0,28.0,685.0,11.0,,,,,
533,npm/npm,v3.10.6,2016-07-07,,,,,,,,,,,,,,,,,,
534,npm/npm,v2.15.10,2016-08-11,,,,3.0,627.0,3.0,785.0,3.0,1.0,487.0,1.0,1.0,1.0,,,,,
535,npm/npm,v3.10.7,2016-08-11,,,,,,,,,,,,,,,,,,
536,npm/npm,v2.15.11,2016-09-08,,,,3.0,647.0,3.0,785.0,3.0,1.0,507.0,1.0,1.0,1.0,,,,,
537,npm/npm,v3.10.8,2016-09-08,,,,14.0,1399.0,31.0,1481.0,14.0,12.0,1291.0,29.0,695.0,12.0,,,,,
538,npm/npm,v3.10.9,2016-10-06,,,,14.0,1428.0,31.0,1481.0,14.0,12.0,1320.0,29.0,695.0,12.0,,,,,
539,npm/npm,v4.0.0,2016-10-20,,,,1.0,47.0,4.0,83.0,1.0,1.0,47.0,4.0,83.0,1.0,,,,,
540,npm/npm,v4.0.1,2016-10-24,,,,,,,,,,,,,,,,,,
541,npm/npm,v4.0.2,2016-11-03,,,,4.0,21.0,8.0,70.0,4.0,,,,,,,,,,
542,npm/npm,v3.10.10,2016-11-04,,,,2.0,16.0,4.0,54.0,2.0,,,,,,,,,,
543,npm/npm,v4.0.3,2016-11-17,,,,6.0,107.0,14.0,157.0,6.0,2.0,99.0,6.0,87.0,2.0,,,,,
544,npm/npm,v4.0.5,2016-12-01,,,,,,,,,,,,,,,,,,
545,npm/npm,v4.1.0,2016-12-15,,,,,,,,,,,,,,,,,,
546,npm/npm,v4.1.1,2016-12-16,,,,,,,,,,,,,,,,,,
547,npm/npm,v4.1.2,2017-01-12,,,,1.0,8.0,3.0,8.0,1.0,1.0,8.0,3.0,8.0,1.0,,,,,
548,npm/npm,v4.2.0,2017-01-26,,,,1.0,19.0,5.0,240.0,1.0,1.0,19.0,5.0,240.0,1.0,,,,,
549,npm/npm,v4.3.0,2017-02-09,,,,1.0,12.0,3.0,73.0,1.0,,,,,,,,,,
550,npm/npm,v4.4.0,2017-02-23,,,,,,,,,,,,,,,,,,
551,npm/npm,v4.4.1,2017-03-06,,,,1.0,4.0,1.0,8.0,1.0,1.0,4.0,1.0,8.0,1.0,,,,,
552,npm/npm,v4.4.2,2017-03-09,,,,,,,,,,,,,,,,,,
553,npm/npm,v4.4.3,2017-03-15,,,,,,,,,,,,,,,,,,
554,npm/npm,v4.4.4,2017-03-16,,,,,,,,,,,,,,,,,,
555,npm/npm,v4.5.0,2017-03-24,,,,2.0,12.0,8.0,49.0,2.0,2.0,12.0,8.0,49.0,2.0,,,,,
556,npm/npm,v2.15.12,2017-03-27,,,,3.0,650.0,3.0,785.0,3.0,1.0,510.0,1.0,1.0,1.0,,,,,
557,npm/npm,v4.6.0,2017-04-21,,,,27.0,1725.0,69.0,2044.0,27.0,20.0,1609.0,56.0,1115.0,20.0,,,,,
558,npm/npm,v4.6.1,2017-04-21,,,,,,,,,,,,,,,,,,
559,npm/npm,v5.0.0,2017-05-25,,,,3.0,222.0,48.0,966.0,3.0,3.0,222.0,48.0,966.0,3.0,,,,,
560,npm/npm,v5.0.1,2017-05-31,,,,,,,,,,,,,,,,,,
561,npm/npm,v5.0.2,2017-06-02,,,,,,,,,,,,,,,,,,
562,npm/npm,v5.0.3,2017-06-05,,,,,,,,,,,,,,,,,,
563,npm/npm,v5.0.4,2017-06-26,,,,,,,,,,,,,,,,,,
564,npm/npm,v5.1.0,2017-07-05,,,,3.0,99.0,6.0,361.0,3.0,3.0,99.0,6.0,361.0,3.0,,,,,
565,npm/npm,v5.2.0,2017-07-10,,,,,,,,,,,,,,,,,,
566,npm/npm,v5.3.0,2017-07-13,,,,,,,,,,,,,,,,,,
567,npm/npm,v5.4.0,2017-08-22,,,,,,,,,,,,,,,,,,
568,npm/npm,v5.4.1,2017-09-06,,,,,,,,,,,,,,,,,,
569,npm/npm,v5.4.2,2017-09-14,,,,1.0,12.0,1.0,25.0,1.0,1.0,12.0,1.0,25.0,1.0,,,,,
570,npm/npm,v5.5.0,2017-10-04,,,,1.0,22.0,4.0,14.0,1.0,1.0,22.0,4.0,14.0,1.0,,,,,
