,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
293,npm/npm,v1.2.13,2013-03-03,TESTING,1789.0,116769.0,,,,,,,,,,,1.0,4.0,1.0,14.0,-1.0
294,npm/npm,v1.2.14,2013-03-09,TESTING,1798.0,117351.0,,,,,,,,,,,1.0,14.0,1.0,5.0,-1.0
295,npm/npm,v1.2.15,2013-03-20,TESTING,1798.0,117432.0,,,,,,,,,,,1.0,13.0,3.0,117.0,-1.0
296,npm/npm,v1.2.16,2013-03-29,,,,,,,,,,,,,,,,,,
297,npm/npm,v1.2.17,2013-04-03,,,,,,,,,,,,,,,,,,
298,npm/npm,v1.2.18,2013-04-19,,,,,,,,,,,,,,,,,,
299,npm/npm,v1.2.19,2013-04-29,TESTING,2117.0,164887.0,,,,,,,,,,,1.0,24.0,1.0,2.0,-1.0
300,npm/npm,v1.2.20,2013-05-10,TESTING,2112.0,151467.0,,,,,,,,,,,1.0,16.0,1.0,13.0,-1.0
301,npm/npm,v1.2.21,2013-05-13,,,,,,,,,,,,,,,,,,
302,npm/npm,v1.2.22,2013-05-22,,,,,,,,,,,,,,,,,,
303,npm/npm,v1.2.23,2013-05-24,,,,,,,,,,,,,,,,,,
304,npm/npm,v1.2.24,2013-05-30,,,,,,,,,,,,,,,,,,
305,npm/npm,v1.2.25,2013-06-04,,,,,,,,,,,,,,,,,,
306,npm/npm,v1.2.26,2013-06-05,,,,,,,,,,,,,,,,,,
307,npm/npm,v1.2.27,2013-06-06,,,,,,,,,,,,,,,,,,
308,npm/npm,v1.2.28,2013-06-07,,,,,,,,,,,,,,,,,,
309,npm/npm,v1.2.30,2013-06-12,,,,,,,,,,,,,,,,,,
310,npm/npm,v1.2.29,2013-06-12,,,,,,,,,,,,,,,,,,
311,npm/npm,v1.2.31,2013-06-18,,,,,,,,,,,,,,,,,,
312,npm/npm,v1.2.32,2013-06-18,,,,,,,,,,,,,,,,,,
313,npm/npm,v1.3.0,2013-06-20,,,,,,,,,,,,,,,,,,
314,npm/npm,v1.3.1,2013-06-24,,,,,,,,,,,,,,,,,,
315,npm/npm,v1.3.2,2013-07-09,,,,,,,,,,,,,,,,,,
316,npm/npm,v1.3.3,2013-07-11,,,,,,,,,,,,,,,,,,
317,npm/npm,v1.3.4,2013-07-12,,,,,,,,,,,,,,,,,,
318,npm/npm,v1.3.5,2013-07-24,,,,,,,,,,,,,,,,,,
319,npm/npm,v1.3.6,2013-07-27,,,,,,,,,,,,,,,,,,
320,npm/npm,v1.3.7,2013-08-02,,,,,,,,,,,,,,,,,,
321,npm/npm,v1.3.8,2013-08-16,,,,,,,,,,,,,,,,,,
322,npm/npm,v1.3.9,2013-08-23,TESTING,1206.0,129851.0,,,,,,,,,,,1.0,6.0,1.0,16.0,-1.0
323,npm/npm,v1.3.10,2013-09-04,TESTING,1202.0,129782.0,,,,,,,,,,,1.0,5.0,4.0,43.0,-1.0
324,npm/npm,v1.3.11,2013-09-07,,,,,,,,,,,,,,,,,,
325,npm/npm,v1.3.12,2013-10-24,TESTING,1229.0,130568.0,,,,,,,,,,,2.0,31.0,4.0,8.0,-1.0
326,npm/npm,v1.3.13,2013-10-28,,,,,,,,,,,,,,,,,,
327,npm/npm,v1.3.14,2013-11-08,,,,,,,,,,,,,,,,,,
328,npm/npm,v1.3.15,2013-11-20,TESTING,1240.0,131349.0,,,,,,,,,,,4.0,12.0,18.0,142.0,-1.0
329,npm/npm,v1.3.17,2013-12-11,,,,,,,,,,,,,,,,,,
330,npm/npm,v1.3.16,2013-12-11,TESTING,1250.0,140839.0,,,,,,,,,,,5.0,39.0,17.0,359.0,-1.0
331,npm/npm,v1.3.18,2013-12-16,,,,,,,,,,,,,,,,,,
332,npm/npm,v1.3.19,2013-12-16,,,,,,,,,,,,,,,,,,
333,npm/npm,v1.3.20,2013-12-17,,,,,,,,,,,,,,,,,,
334,npm/npm,v1.3.21,2013-12-17,,,,,,,,,,,,,,,,,,
335,npm/npm,v1.3.22,2013-12-25,TESTING,1265.0,141375.0,,,,,,,,,,,1.0,6.0,3.0,53.0,-1.0
336,npm/npm,v1.3.23,2014-01-03,,,,,,,,,,,,,,,,,,
337,npm/npm,v1.3.24,2014-01-19,TESTING,1256.0,136872.0,3.0,45.0,6.0,51.0,3.0,,,,,,1.0,1.0,1.0,74.0,-1.0
338,npm/npm,v1.3.25,2014-01-23,,,,,,,,,,,,,,,,,,
339,npm/npm,v1.3.26,2014-02-02,,,,,,,,,,,,,,,,,,
340,npm/npm,v1.4.0,2014-02-12,TESTING,1251.0,135839.0,2.0,45.0,2.0,70.0,2.0,,,,,,1.0,3.0,8.0,149.0,-1.0
341,npm/npm,v1.4.2,2014-02-13,,,,,,,,,,,,,,,,,,
342,npm/npm,v1.4.1,2014-02-13,,,,6.0,6.0,24.0,531.0,6.0,,,,,,,,,,
343,npm/npm,v1.4.3,2014-02-16,TESTING,1272.0,136768.0,2.0,45.0,2.0,48.0,2.0,,,,,,3.0,9.0,7.0,140.0,-1.0
344,npm/npm,v1.4.4,2014-02-20,,,,2.0,9.0,2.0,2.0,2.0,,,,,,,,,,
345,npm/npm,v1.4.5,2014-03-18,,,,3.0,44.0,4.0,106.0,3.0,,,,,,,,,,
346,npm/npm,v1.4.6,2014-03-19,,,,,,,,,,,,,,,,,,
347,npm/npm,v1.4.7,2014-04-15,,,,11.0,38.0,36.0,522.0,11.0,,,,,,,,,,
348,npm/npm,v1.4.8,2014-05-01,TESTING,1325.0,140790.0,11.0,58.0,38.0,928.0,11.0,,,,,,1.0,6.0,2.0,20.0,-1.0
349,npm/npm,v1.4.9,2014-05-01,,,,,,,,,,,,,,,,,,
350,npm/npm,v1.4.10,2014-05-05,,,,2.0,9.0,2.0,4.0,2.0,,,,,,,,,,
351,npm/npm,v1.4.11,2014-05-22,,,,2.0,110.0,2.0,14.0,2.0,2.0,64.0,5.0,193.0,2.0,,,,,
352,npm/npm,v1.4.12,2014-05-23,,,,,,,,,,,,,,,,,,
353,npm/npm,v1.4.13,2014-05-23,,,,,,,,,,,,,,,,,,
354,npm/npm,v1.4.14,2014-06-05,,,,,,,,,,,,,,,,,,
355,npm/npm,v1.4.15,2014-06-10,,,,,,,,,,,,,,,,,,
356,npm/npm,v1.4.16,2014-06-17,,,,,,,,,,,,,,,,,,
357,npm/npm,v1.2.8000,2014-06-17,,,,,,,,,,,,,,,,,,
358,npm/npm,v1.4.17,2014-06-27,,,,4.0,60.0,6.0,118.0,4.0,,,,,,,,,,
359,npm/npm,v1.4.18,2014-06-29,,,,,,,,,,,,,,,,,,
360,npm/npm,v1.4.19,2014-07-01,,,,,,,,,,,,,,,,,,
361,npm/npm,v1.5.0-alpha-0,2014-07-01,,,,2.0,62.0,2.0,6.0,2.0,,,,,,,,,,
362,npm/npm,v1.5.0-alpha-1,2014-07-01,,,,,,,,,,,,,,,,,,
363,npm/npm,v1.4.20,2014-07-02,,,,2.0,6.0,2.0,4.0,2.0,,,,,,,,,,
364,npm/npm,v1.4.21,2014-07-14,,,,,,,,,,,,,,,,,,
365,npm/npm,v1.5.0-alpha-2,2014-07-14,,,,2.0,74.0,2.0,6.0,2.0,,,,,,,,,,
366,npm/npm,v1.5.0-alpha-3,2014-07-17,,,,4.0,90.0,4.0,10.0,4.0,,,,,,,,,,
367,npm/npm,v1.5.0-alpha-4,2014-07-18,,,,,,,,,,,,,,,,,,
368,npm/npm,v2.0.0-alpha-5,2014-07-22,,,,4.0,18.0,4.0,12.0,4.0,,,,,,,,,,
369,npm/npm,v1.4.22,2014-07-31,,,,,,,,,,,,,,,,,,
370,npm/npm,v1.4.23,2014-07-31,,,,,,,,,,,,,,,,,,
371,npm/npm,v2.0.0-alpha.6.0,2014-08-07,,,,10.0,134.0,10.0,52.0,10.0,,,,,,,,,,
372,npm/npm,v1.4.24,2014-08-14,,,,2.0,22.0,2.0,6.0,2.0,,,,,,,,,,
373,npm/npm,v2.0.0-alpha.6,2014-08-14,,,,10.0,135.0,10.0,52.0,10.0,,,,,,,,,,
374,npm/npm,v2.0.0-alpha.7,2014-08-14,,,,4.0,36.0,8.0,132.0,4.0,,,,,,,,,,
375,npm/npm,v1.4.25,2014-08-21,,,,10.0,38.0,10.0,370.0,10.0,,,,,,,,,,
376,npm/npm,v2.0.0-beta.0,2014-08-21,,,,,,,,,,,,,,,,,,
377,npm/npm,v2.0.0-beta.1,2014-08-28,,,,14.0,236.0,18.0,184.0,14.0,,,,,,,,,,
378,npm/npm,v1.4.26,2014-08-29,,,,10.0,56.0,10.0,370.0,10.0,,,,,,,,,,
379,npm/npm,v2.0.0-beta.2,2014-08-29,,,,16.0,254.0,20.0,218.0,16.0,,,,,,,,,,
380,npm/npm,v1.4.27,2014-09-05,,,,10.0,62.0,10.0,370.0,10.0,,,,,,,,,,
381,npm/npm,v2.0.0-beta.3,2014-09-05,,,,22.0,306.0,52.0,934.0,22.0,,,,,,,,,,
382,npm/npm,v1.4.28,2014-09-13,,,,10.0,69.0,10.0,370.0,10.0,,,,,,,,,,
383,npm/npm,v2.0.0,2014-09-13,,,,29.0,370.0,59.0,1124.0,29.0,1.0,188.0,1.0,2.0,1.0,,,,,
384,npm/npm,v2.0.1,2014-09-19,,,,,,,,,,,,,,,,,,
385,npm/npm,v2.0.2,2014-09-19,,,,,,,,,,,,,,,,,,
386,npm/npm,v2.1.1,2014-09-26,,,,,,,,,,,,,,,,,,
387,npm/npm,v2.1.0,2014-09-26,,,,4.0,35.0,4.0,24.0,4.0,,,,,,,,,,
388,npm/npm,v2.1.2,2014-09-29,,,,4.0,28.0,4.0,68.0,4.0,,,,,,,,,,
389,npm/npm,v2.1.3,2014-10-02,,,,1.0,40.0,1.0,2.0,1.0,1.0,22.0,1.0,2.0,1.0,,,,,
390,npm/npm,v2.1.4,2014-10-09,,,,4.0,47.0,40.0,1118.0,4.0,,,,,,,,,,
391,npm/npm,v2.1.5,2014-10-16,,,,2.0,46.0,2.0,8.0,2.0,,,,,,,,,,
392,npm/npm,v2.1.6,2014-10-24,,,,,,,,,,,,,,,,,,
393,npm/npm,v2.1.7,2014-10-31,,,,,,,,,,,,,,,,,,
394,npm/npm,v2.1.8,2014-11-06,,,,2.0,24.0,2.0,48.0,2.0,,,,,,,,,,
395,npm/npm,v2.1.9,2014-11-13,,,,12.0,50.0,16.0,542.0,12.0,,,,,,,,,,
396,npm/npm,v2.1.10,2014-11-20,TESTING,1740.0,178243.0,,,,,,,,,,,1.0,,1.0,16.0,-1.0
397,npm/npm,v2.1.11,2014-11-27,,,,2.0,24.0,4.0,248.0,2.0,,,,,,,,,,
398,npm/npm,v2.1.12,2014-12-04,,,,,,,,,,,,,,,,,,
399,npm/npm,v2.1.13,2014-12-12,,,,,,,,,,,,,,,,,,
400,npm/npm,v2.1.14,2014-12-13,,,,,,,,,,,,,,,,,,
401,npm/npm,v2.1.15,2014-12-19,,,,,,,,,,,,,,,,,,
402,npm/npm,v2.1.16,2014-12-22,,,,,,,,,,,,,,,,,,
403,npm/npm,v2.1.17,2014-12-25,,,,2.0,40.0,2.0,8.0,2.0,,,,,,,,,,
404,npm/npm,v2.1.18,2015-01-01,,,,,,,,,,,,,,,,,,
405,npm/npm,v2.2.0,2015-01-08,,,,2.0,22.0,2.0,32.0,2.0,,,,,,,,,,
406,npm/npm,v2.3.0,2015-01-15,,,,,,,,,,,,,,,,,,
407,npm/npm,v2.4.1,2015-01-23,,,,,,,,,,,,,,,,,,
408,npm/npm,v2.4.0,2015-01-23,,,,2.0,24.0,2.0,4.0,2.0,,,,,,,,,,
409,npm/npm,v2.5.0,2015-01-30,,,,,,,,,,,,,,,,,,
410,npm/npm,v2.5.1,2015-02-06,,,,4.0,16.0,12.0,128.0,4.0,,,,,,,,,,
411,npm/npm,v2.6.0,2015-02-13,,,,10.0,53.0,12.0,42.0,10.0,,,,,,,,,,
412,npm/npm,v2.6.1,2015-02-20,,,,,,,,,,,,,,,,,,
413,npm/npm,v2.7.0,2015-02-27,,,,12.0,68.0,22.0,1568.0,12.0,,,,,,,,,,
414,npm/npm,v2.7.1,2015-03-06,,,,4.0,48.0,14.0,664.0,4.0,,,,,,,,,,
415,npm/npm,v2.7.2,2015-03-13,,,,,,,,,,,,,,,,,,
416,npm/npm,v2.7.3,2015-03-16,,,,,,,,,,,,,,,,,,
417,npm/npm,v2.7.4,2015-03-20,,,,4.0,30.0,4.0,452.0,4.0,,,,,,,,,,
418,npm/npm,v2.7.5,2015-03-27,,,,4.0,32.0,12.0,430.0,4.0,,,,,,,,,,
419,npm/npm,v2.7.6,2015-04-03,,,,2.0,46.0,2.0,4.0,2.0,,,,,,,,,,
420,npm/npm,v2.8.0,2015-04-10,,,,14.0,39.0,48.0,3620.0,14.0,,,,,,,,,,
421,npm/npm,v2.8.1,2015-04-12,TESTING,2189.0,246730.0,4.0,30.0,8.0,170.0,4.0,,,,,,2.0,,2.0,6.0,-1.0
422,npm/npm,v2.8.2,2015-04-14,,,,,,,,,,,,,,,,,,
423,npm/npm,v2.8.3,2015-04-15,,,,,,,,,,,,,,,,,,
424,npm/npm,v2.8.4,2015-04-17,,,,,,,,,,,,,,,,,,
425,npm/npm,v2.9.0,2015-04-23,,,,2.0,26.0,2.0,444.0,2.0,,,,,,,,,,
426,npm/npm,v2.9.1,2015-04-30,,,,4.0,36.0,8.0,176.0,4.0,,,,,,,,,,
427,npm/npm,v2.10.0,2015-05-08,,,,4.0,35.0,6.0,76.0,4.0,,,,,,,,,,
428,npm/npm,v2.10.1,2015-05-14,,,,4.0,30.0,4.0,52.0,4.0,,,,,,,,,,
429,npm/npm,v2.11.0,2015-05-22,,,,5.0,69.0,5.0,38.0,5.0,1.0,47.0,1.0,2.0,1.0,,,,,
430,npm/npm,v2.11.1,2015-05-28,,,,,,,,,,,,,,,,,,
431,npm/npm,v2.11.2,2015-06-04,,,,3.0,30.0,6.0,63.0,3.0,1.0,18.0,2.0,55.0,1.0,,,,,
432,npm/npm,v2.11.3,2015-06-11,,,,,,,,,,,,,,,,,,
433,npm/npm,v2.12.0,2015-06-19,,,,,,,,,,,,,,,,,,
434,npm/npm,v2.12.1,2015-06-25,,,,,,,,,,,,,,,,,,
435,npm/npm,v3.0.0,2015-06-25,,,,25.0,157.0,28.0,354.0,25.0,25.0,155.0,28.0,354.0,25.0,,,,,
436,npm/npm,v2.13.0,2015-07-02,,,,,,,,,,,,,,,,,,
437,npm/npm,v3.1.0,2015-07-03,,,,26.0,198.0,29.0,380.0,26.0,26.0,198.0,29.0,380.0,26.0,,,,,
438,npm/npm,v2.13.1,2015-07-09,,,,4.0,51.0,8.0,280.0,4.0,,,,,,,,,,
439,npm/npm,v3.1.1,2015-07-10,,,,28.0,220.0,33.0,520.0,28.0,28.0,220.0,33.0,520.0,28.0,,,,,
440,npm/npm,v3.1.2,2015-07-13,,,,2.0,4.0,6.0,18.0,2.0,2.0,4.0,6.0,18.0,2.0,,,,,
441,npm/npm,v2.13.2,2015-07-16,,,,5.0,60.0,9.0,322.0,5.0,1.0,44.0,1.0,42.0,1.0,,,,,
442,npm/npm,v3.1.3,2015-07-18,,,,32.0,242.0,41.0,582.0,32.0,32.0,242.0,41.0,582.0,32.0,,,,,
443,npm/npm,v2.13.3,2015-07-23,,,,5.0,81.0,9.0,322.0,5.0,1.0,65.0,1.0,42.0,1.0,,,,,
444,npm/npm,v3.2.0,2015-07-25,,,,32.0,305.0,41.0,582.0,32.0,32.0,305.0,41.0,582.0,32.0,,,,,
445,npm/npm,v2.13.4,2015-07-30,,,,5.0,87.0,9.0,322.0,5.0,1.0,71.0,1.0,42.0,1.0,,,,,
446,npm/npm,v3.2.1,2015-08-01,,,,33.0,314.0,42.0,586.0,33.0,33.0,314.0,42.0,586.0,33.0,,,,,
447,npm/npm,v2.13.5,2015-08-07,,,,7.0,105.0,11.0,584.0,7.0,1.0,80.0,1.0,42.0,1.0,,,,,
448,npm/npm,v3.2.2,2015-08-08,,,,36.0,341.0,45.0,724.0,36.0,36.0,339.0,45.0,724.0,36.0,,,,,
449,npm/npm,v2.14.0,2015-08-14,,,,10.0,119.0,14.0,1162.0,10.0,4.0,94.0,4.0,620.0,4.0,,,,,
450,npm/npm,v3.3.0,2015-08-14,,,,40.0,370.0,49.0,1305.0,40.0,40.0,368.0,49.0,1305.0,40.0,,,,,
451,npm/npm,v2.14.1,2015-08-20,,,,12.0,139.0,16.0,1376.0,12.0,4.0,104.0,4.0,620.0,4.0,,,,,
452,npm/npm,v2.14.2,2015-08-27,,,,3.0,21.0,3.0,157.0,3.0,1.0,15.0,1.0,131.0,1.0,,,,,
453,npm/npm,v3.3.1,2015-08-27,,,,44.0,415.0,53.0,1659.0,44.0,42.0,404.0,51.0,1397.0,42.0,,,,,
454,npm/npm,v2.14.3,2015-09-03,,,,16.0,165.0,20.0,1550.0,16.0,6.0,124.0,6.0,768.0,6.0,,,,,
455,npm/npm,v3.3.2,2015-09-03,,,,46.0,427.0,55.0,1695.0,46.0,42.0,410.0,51.0,1397.0,42.0,,,,,
456,npm/npm,v2.14.4,2015-09-10,,,,16.0,182.0,20.0,1550.0,16.0,6.0,141.0,6.0,768.0,6.0,,,,,
457,npm/npm,v3.3.3,2015-09-11,,,,46.0,458.0,55.0,1695.0,46.0,42.0,440.0,51.0,1397.0,42.0,,,,,
458,npm/npm,v2.14.5,2015-09-17,,,,17.0,194.0,21.0,1689.0,17.0,7.0,153.0,7.0,907.0,7.0,,,,,
459,npm/npm,v3.3.4,2015-09-17,,,,48.0,476.0,57.0,1834.0,48.0,44.0,458.0,53.0,1536.0,44.0,,,,,
460,npm/npm,v2.14.6,2015-09-24,,,,17.0,200.0,21.0,1689.0,17.0,7.0,159.0,7.0,907.0,7.0,,,,,
461,npm/npm,v3.3.5,2015-09-24,,,,50.0,492.0,60.0,1912.0,50.0,46.0,474.0,56.0,1614.0,46.0,,,,,
462,npm/npm,v3.3.6,2015-10-01,,,,,,,,,,,,,,,,,,
463,npm/npm,v2.14.7,2015-10-02,,,,18.0,207.0,23.0,1733.0,18.0,8.0,166.0,9.0,951.0,8.0,,,,,
464,npm/npm,v2.14.8,2015-10-08,,,,,,,,,,,,,,,,,,
465,npm/npm,v3.3.7,2015-10-08,,,,51.0,533.0,61.0,1929.0,51.0,47.0,514.0,57.0,1631.0,47.0,,,,,
466,npm/npm,v3.3.8,2015-10-12,,,,,,,,,,,,,,,,,,
467,npm/npm,v3.3.9,2015-10-15,,,,,,,,,,,,,,,,,,
468,npm/npm,v3.3.10,2015-10-22,,,,3.0,22.0,3.0,8.0,3.0,3.0,22.0,3.0,8.0,3.0,,,,,
469,npm/npm,v1.4.29,2015-10-29,,,,12.0,77.0,12.0,472.0,12.0,,,,,,,,,,
470,npm/npm,v2.14.9,2015-10-29,,,,20.0,232.0,25.0,1759.0,20.0,8.0,182.0,9.0,951.0,8.0,,,,,
471,npm/npm,v3.3.11,2015-10-29,,,,54.0,582.0,64.0,1937.0,54.0,50.0,559.0,60.0,1639.0,50.0,,,,,
472,npm/npm,v3.3.12,2015-11-02,TESTING,2507.0,258937.0,201.0,2342.0,368.0,13092.0,201.0,55.0,1474.0,66.0,1702.0,55.0,3.0,36.0,3.0,22.0,-1.0
473,npm/npm,v2.14.10,2015-11-05,,,,20.0,256.0,25.0,1759.0,20.0,8.0,194.0,9.0,951.0,8.0,,,,,
474,npm/npm,v3.4.0,2015-11-05,,,,6.0,24.0,8.0,254.0,6.0,,,,,,,,,,
475,npm/npm,v2.14.11,2015-11-12,,,,,,,,,,,,,,,,,,
476,npm/npm,v3.4.1,2015-11-12,,,,66.0,622.0,85.0,2657.0,66.0,56.0,588.0,73.0,2105.0,56.0,,,,,
477,npm/npm,v2.14.12,2015-11-19,,,,22.0,284.0,27.0,1767.0,22.0,8.0,208.0,9.0,951.0,8.0,,,,,
478,npm/npm,v3.5.0,2015-11-19,,,,72.0,641.0,92.0,2822.0,72.0,58.0,605.0,76.0,2218.0,58.0,,,,,
479,npm/npm,v2.14.13,2015-11-25,,,,22.0,309.0,27.0,1767.0,22.0,8.0,222.0,9.0,951.0,8.0,,,,,
480,npm/npm,v3.5.1,2015-11-25,,,,2.0,33.0,4.0,16.0,2.0,,,,,,,,,,
481,npm/npm,v2.14.14,2015-12-03,,,,,,,,,,,,,,,,,,
482,npm/npm,v3.5.2,2015-12-03,,,,74.0,709.0,96.0,2838.0,74.0,58.0,641.0,76.0,2218.0,58.0,,,,,
483,npm/npm,v2.14.15,2015-12-10,,,,22.0,357.0,27.0,1767.0,22.0,8.0,246.0,9.0,951.0,8.0,,,,,
484,npm/npm,v3.5.3,2015-12-10,,,,74.0,750.0,96.0,2838.0,74.0,58.0,662.0,76.0,2218.0,58.0,,,,,
485,npm/npm,v3.5.4,2016-01-07,,,,10.0,20.0,18.0,608.0,10.0,10.0,20.0,18.0,608.0,10.0,,,,,
486,npm/npm,v2.14.16,2016-01-21,,,,34.0,378.0,47.0,2624.0,34.0,20.0,267.0,29.0,1808.0,20.0,,,,,
487,npm/npm,v3.6.0,2016-01-21,,,,3.0,47.0,7.0,26.0,3.0,3.0,47.0,7.0,26.0,3.0,,,,,
488,npm/npm,v2.14.17,2016-01-28,,,,,,,,,,,,,,,,,,
489,npm/npm,v3.7.0,2016-01-28,,,,88.0,841.0,122.0,3473.0,88.0,72.0,753.0,102.0,2853.0,72.0,,,,,
490,npm/npm,v3.7.1,2016-02-01,,,,,,,,,,,,,,,,,,
491,npm/npm,v2.14.18,2016-02-04,,,,34.0,405.0,47.0,2624.0,34.0,20.0,294.0,29.0,1808.0,20.0,,,,,
492,npm/npm,v3.7.2,2016-02-04,,,,2.0,13.0,2.0,72.0,2.0,2.0,13.0,2.0,72.0,2.0,,,,,
493,npm/npm,v2.14.19,2016-02-11,,,,34.0,410.0,47.0,2624.0,34.0,20.0,299.0,29.0,1808.0,20.0,,,,,
494,npm/npm,v3.7.3,2016-02-11,,,,90.0,867.0,124.0,3545.0,90.0,74.0,779.0,104.0,2925.0,74.0,,,,,
495,npm/npm,v2.14.20,2016-02-18,,,,,,,,,,,,,,,,,,
496,npm/npm,v3.7.4,2016-02-18,,,,95.0,889.0,221.0,6550.0,95.0,79.0,801.0,201.0,5930.0,79.0,,,,,
497,npm/npm,v3.7.5,2016-02-22,,,,,,,,,,,,,,,,,,
498,npm/npm,v2.14.21,2016-02-25,,,,40.0,427.0,133.0,5287.0,40.0,26.0,316.0,115.0,4471.0,26.0,,,,,
499,npm/npm,v3.8.0,2016-02-25,,,,96.0,908.0,222.0,6555.0,96.0,80.0,820.0,202.0,5935.0,80.0,,,,,
500,npm/npm,v2.14.22,2016-03-03,,,,42.0,435.0,135.0,5393.0,42.0,28.0,324.0,117.0,4577.0,28.0,,,,,
501,npm/npm,v3.8.1,2016-03-03,,,,96.0,920.0,222.0,6555.0,96.0,80.0,832.0,202.0,5935.0,80.0,,,,,
502,npm/npm,v2.15.0,2016-03-10,,,,42.0,444.0,135.0,5393.0,42.0,28.0,333.0,117.0,4577.0,28.0,,,,,
503,npm/npm,v3.8.2,2016-03-10,,,,,,,,,,,,,,,,,,
504,npm/npm,v2.15.1,2016-03-17,,,,,,,,,,,,,,,,,,
505,npm/npm,v3.8.3,2016-03-17,,,,99.0,950.0,237.0,6688.0,99.0,81.0,861.0,215.0,6066.0,81.0,,,,,
506,npm/npm,v2.15.2,2016-03-24,,,,43.0,462.0,148.0,5521.0,43.0,29.0,350.0,130.0,4705.0,29.0,,,,,
507,npm/npm,v3.8.5,2016-03-24,,,,,,,,,,,,,,,,,,
508,npm/npm,v3.8.4,2016-03-24,,,,99.0,952.0,237.0,6688.0,99.0,81.0,863.0,215.0,6066.0,81.0,,,,,
509,npm/npm,v2.15.3,2016-03-31,,,,44.0,474.0,150.0,5549.0,44.0,30.0,362.0,132.0,4733.0,30.0,,,,,
510,npm/npm,v3.8.6,2016-03-31,,,,1.0,17.0,2.0,28.0,1.0,1.0,17.0,2.0,28.0,1.0,,,,,
511,npm/npm,v3.8.7,2016-04-07,,,,100.0,987.0,239.0,6716.0,100.0,82.0,898.0,217.0,6094.0,82.0,,,,,
512,npm/npm,v2.15.4,2016-04-21,,,,44.0,482.0,150.0,5549.0,44.0,30.0,370.0,132.0,4733.0,30.0,,,,,
513,npm/npm,v3.8.8,2016-04-21,,,,101.0,1005.0,240.0,6718.0,101.0,83.0,916.0,218.0,6096.0,83.0,,,,,
514,npm/npm,v3.8.9,2016-04-28,,,,,,,,,,,,,,,,,,
515,npm/npm,v2.15.5,2016-05-05,,,,44.0,500.0,150.0,5549.0,44.0,30.0,388.0,132.0,4733.0,30.0,,,,,
516,npm/npm,v3.9.0,2016-05-05,,,,104.0,1040.0,244.0,6725.0,104.0,86.0,951.0,222.0,6103.0,86.0,,,,,
517,npm/npm,v2.15.6,2016-05-12,,,,44.0,507.0,150.0,5549.0,44.0,30.0,395.0,132.0,4733.0,30.0,,,,,
518,npm/npm,v3.9.1,2016-05-12,,,,2.0,14.0,2.0,126.0,2.0,2.0,14.0,2.0,126.0,2.0,,,,,
519,npm/npm,v3.9.2,2016-05-17,,,,106.0,1059.0,246.0,6851.0,106.0,88.0,970.0,224.0,6229.0,88.0,,,,,
520,npm/npm,v3.9.3,2016-05-19,,,,1.0,10.0,1.0,151.0,1.0,1.0,10.0,1.0,151.0,1.0,,,,,
521,npm/npm,v3.9.4,2016-05-26,,,,5.0,9.0,5.0,250.0,5.0,5.0,9.0,5.0,250.0,5.0,,,,,
522,npm/npm,v3.9.5,2016-05-27,,,,,,,,,,,,,,,,,,
523,npm/npm,v3.9.6,2016-06-02,,,,,,,,,,,,,,,,,,
524,npm/npm,v2.15.7,2016-06-16,,,,44.0,543.0,150.0,5549.0,44.0,30.0,415.0,132.0,4733.0,30.0,,,,,
525,npm/npm,v3.10.0,2016-06-16,,,,2.0,52.0,2.0,165.0,2.0,2.0,52.0,2.0,165.0,2.0,,,,,
526,npm/npm,v2.15.8,2016-06-17,,,,2.0,8.0,4.0,98.0,2.0,,,,,,,,,,
527,npm/npm,v3.10.1,2016-06-17,,,,118.0,1151.0,260.0,7467.0,118.0,96.0,1057.0,232.0,6795.0,96.0,,,,,
528,npm/npm,v3.10.2,2016-06-20,,,,,,,,,,,,,,,,,,
529,npm/npm,v3.10.3,2016-06-23,,,,,,,,,,,,,,,,,,
530,npm/npm,v2.15.9,2016-06-30,,,,46.0,560.0,154.0,5647.0,46.0,30.0,427.0,132.0,4733.0,30.0,,,,,
531,npm/npm,v3.10.4,2016-06-30,,,,2.0,25.0,2.0,88.0,2.0,2.0,21.0,2.0,88.0,2.0,,,,,
532,npm/npm,v3.10.5,2016-07-05,,,,120.0,1197.0,262.0,7555.0,120.0,98.0,1099.0,234.0,6883.0,98.0,,,,,
533,npm/npm,v3.10.6,2016-07-07,,,,,,,,,,,,,,,,,,
534,npm/npm,v2.15.10,2016-08-11,,,,48.0,581.0,156.0,5737.0,48.0,32.0,448.0,134.0,4823.0,32.0,,,,,
535,npm/npm,v3.10.7,2016-08-11,TESTING,3399.0,312295.0,4.0,28.0,14.0,179.0,4.0,4.0,28.0,14.0,179.0,4.0,3.0,4.0,3.0,138.0,-1.0
536,npm/npm,v2.15.11,2016-09-08,,,,48.0,601.0,156.0,5737.0,48.0,32.0,468.0,134.0,4823.0,32.0,,,,,
537,npm/npm,v3.10.8,2016-09-08,TESTING,3589.0,325176.0,125.0,1284.0,277.0,7828.0,125.0,103.0,1186.0,249.0,7156.0,103.0,3.0,28.0,3.0,138.0,-1.0
