,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
372,npm/npm,v1.4.24,2014-08-14,TESTING,1456.0,148768.0,2.0,22.0,2.0,6.0,1.0,,,,,
373,npm/npm,v2.0.0-alpha.6,2014-08-14,TESTING,1616.0,166859.0,10.0,135.0,10.0,52.0,2.0,,,,,
374,npm/npm,v2.0.0-alpha.7,2014-08-14,TESTING,1647.0,168297.0,4.0,36.0,8.0,132.0,2.0,,,,,
375,npm/npm,v1.4.25,2014-08-21,TESTING,1459.0,149142.0,10.0,38.0,10.0,370.0,1.0,,,,,
376,npm/npm,v2.0.0-beta.0,2014-08-21,,,,,,,,,,,,,
377,npm/npm,v2.0.0-beta.1,2014-08-28,TESTING,1563.0,157639.0,14.0,236.0,18.0,184.0,2.0,,,,,
378,npm/npm,v1.4.26,2014-08-29,TESTING,1469.0,148690.0,10.0,56.0,10.0,370.0,1.0,,,,,
379,npm/npm,v2.0.0-beta.2,2014-08-29,TESTING,1567.0,157866.0,16.0,254.0,20.0,218.0,2.0,,,,,
380,npm/npm,v1.4.27,2014-09-05,TESTING,1527.0,158781.0,10.0,62.0,10.0,370.0,1.0,,,,,
381,npm/npm,v2.0.0-beta.3,2014-09-05,TESTING,1624.0,163561.0,22.0,306.0,52.0,934.0,2.0,,,,,
382,npm/npm,v1.4.28,2014-09-13,TESTING,1527.0,158826.0,10.0,69.0,10.0,370.0,1.0,,,,,
383,npm/npm,v2.0.0,2014-09-13,TESTING,1636.0,164684.0,29.0,370.0,59.0,1124.0,3.0,1.0,188.0,1.0,2.0,1.0
384,npm/npm,v2.0.1,2014-09-19,,,,,,,,,,,,,
385,npm/npm,v2.0.2,2014-09-19,,,,,,,,,,,,,
386,npm/npm,v2.1.1,2014-09-26,,,,,,,,,,,,,
387,npm/npm,v2.1.0,2014-09-26,TESTING,1662.0,165837.0,4.0,35.0,4.0,24.0,1.0,,,,,
388,npm/npm,v2.1.2,2014-09-29,TESTING,1664.0,165920.0,4.0,28.0,4.0,68.0,1.0,,,,,
389,npm/npm,v2.1.3,2014-10-02,TESTING,1644.0,163248.0,1.0,40.0,1.0,2.0,1.0,1.0,22.0,1.0,2.0,1.0
390,npm/npm,v2.1.4,2014-10-09,TESTING,1647.0,163805.0,4.0,47.0,40.0,1118.0,1.0,,,,,
391,npm/npm,v2.1.5,2014-10-16,TESTING,1689.0,169554.0,2.0,46.0,2.0,8.0,1.0,,,,,
392,npm/npm,v2.1.6,2014-10-24,,,,,,,,,,,,,
393,npm/npm,v2.1.7,2014-10-31,,,,,,,,,,,,,
394,npm/npm,v2.1.8,2014-11-06,TESTING,1752.0,177700.0,2.0,24.0,2.0,48.0,1.0,,,,,
395,npm/npm,v2.1.9,2014-11-13,TESTING,1758.0,178545.0,12.0,50.0,16.0,542.0,1.0,,,,,
396,npm/npm,v2.1.10,2014-11-20,,,,,,,,,,,,,
397,npm/npm,v2.1.11,2014-11-27,TESTING,1744.0,178681.0,2.0,24.0,4.0,248.0,1.0,,,,,
398,npm/npm,v2.1.12,2014-12-04,,,,,,,,,,,,,
399,npm/npm,v2.1.13,2014-12-12,,,,,,,,,,,,,
400,npm/npm,v2.1.14,2014-12-13,,,,,,,,,,,,,
401,npm/npm,v2.1.15,2014-12-19,,,,,,,,,,,,,
402,npm/npm,v2.1.16,2014-12-22,,,,,,,,,,,,,
403,npm/npm,v2.1.17,2014-12-25,TESTING,1808.0,190401.0,2.0,40.0,2.0,8.0,1.0,,,,,
404,npm/npm,v2.1.18,2015-01-01,,,,,,,,,,,,,
405,npm/npm,v2.2.0,2015-01-08,TESTING,1810.0,190621.0,2.0,22.0,2.0,32.0,1.0,,,,,
406,npm/npm,v2.3.0,2015-01-15,,,,,,,,,,,,,
407,npm/npm,v2.4.1,2015-01-23,,,,,,,,,,,,,
408,npm/npm,v2.4.0,2015-01-23,TESTING,1861.0,194814.0,2.0,24.0,2.0,4.0,1.0,,,,,
409,npm/npm,v2.5.0,2015-01-30,,,,,,,,,,,,,
410,npm/npm,v2.5.1,2015-02-06,TESTING,1842.0,193425.0,4.0,16.0,12.0,128.0,1.0,,,,,
411,npm/npm,v2.6.0,2015-02-13,TESTING,1857.0,194221.0,10.0,53.0,12.0,42.0,1.0,,,,,
412,npm/npm,v2.6.1,2015-02-20,,,,,,,,,,,,,
413,npm/npm,v2.7.0,2015-02-27,TESTING,1860.0,195429.0,12.0,68.0,22.0,1568.0,1.0,,,,,
414,npm/npm,v2.7.1,2015-03-06,TESTING,1899.0,200910.0,4.0,48.0,14.0,664.0,1.0,,,,,
415,npm/npm,v2.7.2,2015-03-13,,,,,,,,,,,,,
416,npm/npm,v2.7.3,2015-03-16,,,,,,,,,,,,,
417,npm/npm,v2.7.4,2015-03-20,TESTING,2005.0,215810.0,4.0,30.0,4.0,452.0,1.0,,,,,
418,npm/npm,v2.7.5,2015-03-27,TESTING,2247.0,247283.0,4.0,32.0,12.0,430.0,1.0,,,,,
419,npm/npm,v2.7.6,2015-04-03,TESTING,2254.0,245333.0,2.0,46.0,2.0,4.0,1.0,,,,,
420,npm/npm,v2.8.0,2015-04-10,TESTING,2263.0,246221.0,14.0,39.0,48.0,3620.0,1.0,,,,,
421,npm/npm,v2.8.1,2015-04-12,TESTING,2189.0,246730.0,4.0,30.0,8.0,170.0,1.0,,,,,
422,npm/npm,v2.8.2,2015-04-14,,,,,,,,,,,,,
423,npm/npm,v2.8.3,2015-04-15,,,,,,,,,,,,,
424,npm/npm,v2.8.4,2015-04-17,,,,,,,,,,,,,
425,npm/npm,v2.9.0,2015-04-23,TESTING,2202.0,247787.0,2.0,26.0,2.0,444.0,1.0,,,,,
426,npm/npm,v2.9.1,2015-04-30,TESTING,2209.0,248100.0,4.0,36.0,8.0,176.0,1.0,,,,,
427,npm/npm,v2.10.0,2015-05-08,TESTING,2229.0,251095.0,4.0,35.0,6.0,76.0,1.0,,,,,
428,npm/npm,v2.10.1,2015-05-14,TESTING,2237.0,251830.0,4.0,30.0,4.0,52.0,1.0,,,,,
429,npm/npm,v2.11.0,2015-05-22,TESTING,2252.0,252537.0,5.0,69.0,5.0,38.0,2.0,1.0,47.0,1.0,2.0,1.0
430,npm/npm,v2.11.1,2015-05-28,,,,,,,,,,,,,
431,npm/npm,v2.11.2,2015-06-04,TESTING,2270.0,257781.0,3.0,30.0,6.0,63.0,2.0,1.0,18.0,2.0,55.0,1.0
432,npm/npm,v2.11.3,2015-06-11,TESTING,2273.0,257788.0,1.0,11.0,1.0,6.0,0.0,,,,,
433,npm/npm,v2.12.0,2015-06-19,,,,,,,,,,,,,
434,npm/npm,v2.12.1,2015-06-25,,,,,,,,,,,,,
435,npm/npm,v3.0.0,2015-06-25,TESTING,2440.0,290664.0,25.0,157.0,28.0,354.0,1.0,25.0,155.0,28.0,354.0,1.0
436,npm/npm,v2.13.0,2015-07-02,,,,,,,,,,,,,
437,npm/npm,v3.1.0,2015-07-03,TESTING,2577.0,300252.0,26.0,198.0,29.0,380.0,1.0,26.0,198.0,29.0,380.0,1.0
438,npm/npm,v2.13.1,2015-07-09,TESTING,2443.0,281464.0,5.0,51.0,9.0,282.0,1.0,,,,,
439,npm/npm,v3.1.1,2015-07-10,TESTING,2581.0,300768.0,28.0,220.0,33.0,520.0,1.0,28.0,220.0,33.0,520.0,1.0
440,npm/npm,v3.1.2,2015-07-13,TESTING,2581.0,300798.0,2.0,4.0,6.0,18.0,1.0,2.0,4.0,6.0,18.0,1.0
441,npm/npm,v2.13.2,2015-07-16,TESTING,2443.0,281556.0,6.0,60.0,10.0,324.0,2.0,1.0,44.0,1.0,42.0,1.0
442,npm/npm,v3.1.3,2015-07-18,TESTING,2587.0,301424.0,32.0,242.0,41.0,582.0,1.0,32.0,242.0,41.0,582.0,1.0
443,npm/npm,v2.13.3,2015-07-23,TESTING,2452.0,278372.0,6.0,81.0,10.0,324.0,2.0,1.0,65.0,1.0,42.0,1.0
444,npm/npm,v3.2.0,2015-07-25,TESTING,2580.0,290244.0,32.0,305.0,41.0,582.0,1.0,32.0,305.0,41.0,582.0,1.0
445,npm/npm,v2.13.4,2015-07-30,TESTING,2452.0,278402.0,6.0,87.0,10.0,324.0,2.0,1.0,71.0,1.0,42.0,1.0
446,npm/npm,v3.2.1,2015-08-01,TESTING,2580.0,290325.0,33.0,314.0,42.0,586.0,1.0,33.0,314.0,42.0,586.0,1.0
447,npm/npm,v2.13.5,2015-08-07,TESTING,2451.0,278509.0,8.0,105.0,12.0,586.0,2.0,1.0,80.0,1.0,42.0,1.0
448,npm/npm,v3.2.2,2015-08-08,TESTING,2582.0,290695.0,36.0,341.0,45.0,724.0,1.0,36.0,339.0,45.0,724.0,1.0
449,npm/npm,v2.14.0,2015-08-14,TESTING,2456.0,279736.0,11.0,119.0,15.0,1164.0,2.0,4.0,94.0,4.0,620.0,1.0
450,npm/npm,v3.3.0,2015-08-14,TESTING,2576.0,291890.0,40.0,370.0,49.0,1305.0,1.0,40.0,368.0,49.0,1305.0,1.0
451,npm/npm,v2.14.1,2015-08-20,TESTING,2457.0,278013.0,13.0,139.0,17.0,1378.0,2.0,4.0,104.0,4.0,620.0,1.0
452,npm/npm,v2.14.2,2015-08-27,TESTING,2470.0,280415.0,3.0,21.0,3.0,157.0,2.0,1.0,15.0,1.0,131.0,1.0
453,npm/npm,v3.3.1,2015-08-27,TESTING,2589.0,292716.0,44.0,415.0,53.0,1659.0,2.0,42.0,404.0,51.0,1397.0,1.0
454,npm/npm,v2.14.3,2015-09-03,TESTING,2470.0,280473.0,17.0,165.0,21.0,1552.0,2.0,6.0,124.0,6.0,768.0,1.0
455,npm/npm,v3.3.2,2015-09-03,TESTING,2589.0,292821.0,46.0,427.0,55.0,1695.0,2.0,42.0,410.0,51.0,1397.0,1.0
456,npm/npm,v2.14.4,2015-09-10,TESTING,2378.0,271969.0,17.0,182.0,21.0,1552.0,2.0,6.0,141.0,6.0,768.0,1.0
457,npm/npm,v3.3.3,2015-09-11,TESTING,2457.0,281801.0,46.0,458.0,55.0,1695.0,2.0,42.0,440.0,51.0,1397.0,1.0
458,npm/npm,v2.14.5,2015-09-17,TESTING,2409.0,278216.0,18.0,194.0,22.0,1691.0,2.0,7.0,153.0,7.0,907.0,1.0
459,npm/npm,v3.3.4,2015-09-17,TESTING,2431.0,282945.0,48.0,476.0,57.0,1834.0,2.0,44.0,458.0,53.0,1536.0,1.0
460,npm/npm,v2.14.6,2015-09-24,TESTING,2410.0,278385.0,18.0,200.0,22.0,1691.0,2.0,7.0,159.0,7.0,907.0,1.0
461,npm/npm,v3.3.5,2015-09-24,TESTING,2437.0,283212.0,51.0,492.0,61.0,1914.0,2.0,46.0,474.0,56.0,1614.0,1.0
462,npm/npm,v3.3.6,2015-10-01,,,,,,,,,,,,,
463,npm/npm,v2.14.7,2015-10-02,TESTING,2408.0,278351.0,19.0,207.0,24.0,1735.0,2.0,8.0,166.0,9.0,951.0,1.0
464,npm/npm,v2.14.8,2015-10-08,,,,,,,,,,,,,
465,npm/npm,v3.3.7,2015-10-08,TESTING,2441.0,282817.0,52.0,533.0,62.0,1931.0,2.0,47.0,514.0,57.0,1631.0,1.0
466,npm/npm,v3.3.8,2015-10-12,,,,,,,,,,,,,
467,npm/npm,v3.3.9,2015-10-15,,,,,,,,,,,,,
468,npm/npm,v3.3.10,2015-10-22,TESTING,2505.0,258562.0,3.0,22.0,3.0,8.0,1.0,3.0,22.0,3.0,8.0,1.0
469,npm/npm,v1.4.29,2015-10-29,TESTING,1528.0,158866.0,12.0,77.0,12.0,472.0,2.0,,,,,
470,npm/npm,v2.14.9,2015-10-29,TESTING,2343.0,251834.0,21.0,232.0,26.0,1761.0,2.0,8.0,182.0,9.0,951.0,1.0
471,npm/npm,v3.3.11,2015-10-29,TESTING,2507.0,258903.0,55.0,582.0,65.0,1939.0,2.0,50.0,559.0,60.0,1639.0,1.0
472,npm/npm,v3.3.12,2015-11-02,TESTING,2507.0,258937.0,203.0,2342.0,370.0,13100.0,4.0,55.0,1474.0,66.0,1702.0,2.0
473,npm/npm,v2.14.10,2015-11-05,TESTING,2484.0,258148.0,21.0,256.0,26.0,1761.0,2.0,8.0,194.0,9.0,951.0,1.0
474,npm/npm,v3.4.0,2015-11-05,TESTING,2772.0,279395.0,6.0,24.0,8.0,254.0,1.0,,,,,
475,npm/npm,v2.14.11,2015-11-12,,,,,,,,,,,,,
476,npm/npm,v3.4.1,2015-11-12,TESTING,2775.0,280053.0,67.0,622.0,86.0,2659.0,2.0,56.0,588.0,73.0,2105.0,1.0
477,npm/npm,v2.14.12,2015-11-19,TESTING,2484.0,258566.0,23.0,284.0,28.0,1769.0,2.0,8.0,208.0,9.0,951.0,1.0
478,npm/npm,v3.5.0,2015-11-19,TESTING,2781.0,281128.0,73.0,641.0,93.0,2824.0,2.0,58.0,605.0,76.0,2218.0,1.0
479,npm/npm,v2.14.13,2015-11-25,TESTING,2452.0,250917.0,23.0,309.0,28.0,1769.0,2.0,8.0,222.0,9.0,951.0,1.0
480,npm/npm,v3.5.1,2015-11-25,TESTING,2743.0,276009.0,2.0,33.0,4.0,16.0,1.0,,,,,
481,npm/npm,v2.14.14,2015-12-03,,,,,,,,,,,,,
482,npm/npm,v3.5.2,2015-12-03,TESTING,2753.0,277059.0,75.0,709.0,97.0,2840.0,2.0,58.0,641.0,76.0,2218.0,1.0
483,npm/npm,v2.14.15,2015-12-10,TESTING,2615.0,270593.0,23.0,357.0,28.0,1769.0,2.0,8.0,246.0,9.0,951.0,1.0
484,npm/npm,v3.5.3,2015-12-10,TESTING,2891.0,300333.0,75.0,750.0,97.0,2840.0,2.0,58.0,662.0,76.0,2218.0,1.0
485,npm/npm,v3.5.4,2016-01-07,TESTING,2839.0,294021.0,10.0,20.0,18.0,608.0,1.0,10.0,20.0,18.0,608.0,1.0
486,npm/npm,v2.14.16,2016-01-21,TESTING,2616.0,270947.0,35.0,378.0,48.0,2626.0,2.0,20.0,267.0,29.0,1808.0,1.0
487,npm/npm,v3.6.0,2016-01-21,TESTING,3487.0,292592.0,3.0,47.0,7.0,26.0,1.0,3.0,47.0,7.0,26.0,1.0
488,npm/npm,v2.14.17,2016-01-28,,,,,,,,,,,,,
489,npm/npm,v3.7.0,2016-01-28,TESTING,3535.0,297154.0,89.0,841.0,123.0,3475.0,2.0,72.0,753.0,102.0,2853.0,1.0
490,npm/npm,v3.7.1,2016-02-01,,,,,,,,,,,,,
491,npm/npm,v2.14.18,2016-02-04,TESTING,2702.0,284943.0,35.0,405.0,48.0,2626.0,2.0,20.0,294.0,29.0,1808.0,1.0
492,npm/npm,v3.7.2,2016-02-04,TESTING,3536.0,297737.0,2.0,13.0,2.0,72.0,1.0,2.0,13.0,2.0,72.0,1.0
493,npm/npm,v2.14.19,2016-02-11,TESTING,2691.0,284228.0,35.0,410.0,48.0,2626.0,2.0,20.0,299.0,29.0,1808.0,1.0
494,npm/npm,v3.7.3,2016-02-11,TESTING,3537.0,297421.0,91.0,867.0,125.0,3547.0,2.0,74.0,779.0,104.0,2925.0,1.0
495,npm/npm,v2.14.20,2016-02-18,,,,,,,,,,,,,
496,npm/npm,v3.7.4,2016-02-18,TESTING,3312.0,288552.0,96.0,889.0,222.0,6552.0,2.0,79.0,801.0,201.0,5930.0,1.0
497,npm/npm,v3.7.5,2016-02-22,,,,,,,,,,,,,
498,npm/npm,v2.14.21,2016-02-25,TESTING,3281.0,288213.0,41.0,427.0,134.0,5289.0,2.0,26.0,316.0,115.0,4471.0,1.0
499,npm/npm,v3.8.0,2016-02-25,TESTING,3382.0,297622.0,97.0,908.0,223.0,6557.0,2.0,80.0,820.0,202.0,5935.0,1.0
500,npm/npm,v2.14.22,2016-03-03,TESTING,3281.0,288264.0,43.0,435.0,136.0,5395.0,2.0,28.0,324.0,117.0,4577.0,1.0
501,npm/npm,v3.8.1,2016-03-03,TESTING,3380.0,297476.0,97.0,920.0,223.0,6557.0,2.0,80.0,832.0,202.0,5935.0,1.0
502,npm/npm,v2.15.0,2016-03-10,TESTING,3282.0,288635.0,43.0,444.0,136.0,5395.0,2.0,28.0,333.0,117.0,4577.0,1.0
503,npm/npm,v3.8.2,2016-03-10,,,,,,,,,,,,,
504,npm/npm,v2.15.1,2016-03-17,,,,,,,,,,,,,
505,npm/npm,v3.8.3,2016-03-17,TESTING,3397.0,299449.0,100.0,950.0,238.0,6690.0,2.0,81.0,861.0,215.0,6066.0,1.0
506,npm/npm,v2.15.2,2016-03-24,TESTING,3270.0,288839.0,44.0,462.0,149.0,5523.0,2.0,29.0,350.0,130.0,4705.0,1.0
507,npm/npm,v3.8.5,2016-03-24,,,,,,,,,,,,,
508,npm/npm,v3.8.4,2016-03-24,TESTING,3397.0,299449.0,100.0,952.0,238.0,6690.0,2.0,81.0,863.0,215.0,6066.0,1.0
509,npm/npm,v2.15.3,2016-03-31,TESTING,3287.0,290376.0,45.0,474.0,151.0,5551.0,2.0,30.0,362.0,132.0,4733.0,1.0
510,npm/npm,v3.8.6,2016-03-31,TESTING,3387.0,300023.0,1.0,17.0,2.0,28.0,1.0,1.0,17.0,2.0,28.0,1.0
511,npm/npm,v3.8.7,2016-04-07,TESTING,3402.0,301354.0,101.0,987.0,240.0,6718.0,3.0,82.0,898.0,217.0,6094.0,2.0
512,npm/npm,v2.15.4,2016-04-21,TESTING,3292.0,290878.0,45.0,482.0,151.0,5551.0,2.0,30.0,370.0,132.0,4733.0,1.0
513,npm/npm,v3.8.8,2016-04-21,TESTING,3709.0,361812.0,102.0,1005.0,241.0,6720.0,3.0,83.0,916.0,218.0,6096.0,2.0
514,npm/npm,v3.8.9,2016-04-28,,,,,,,,,,,,,
515,npm/npm,v2.15.5,2016-05-05,TESTING,3300.0,291064.0,45.0,500.0,151.0,5551.0,2.0,30.0,388.0,132.0,4733.0,1.0
516,npm/npm,v3.9.0,2016-05-05,TESTING,3516.0,315072.0,105.0,1040.0,245.0,6727.0,3.0,86.0,951.0,222.0,6103.0,2.0
517,npm/npm,v2.15.6,2016-05-12,TESTING,3289.0,290454.0,45.0,507.0,151.0,5551.0,2.0,30.0,395.0,132.0,4733.0,1.0
518,npm/npm,v3.9.1,2016-05-12,TESTING,3518.0,315753.0,2.0,14.0,2.0,126.0,1.0,2.0,14.0,2.0,126.0,1.0
519,npm/npm,v3.9.2,2016-05-17,TESTING,3518.0,315794.0,107.0,1059.0,247.0,6853.0,3.0,88.0,970.0,224.0,6229.0,2.0
520,npm/npm,v3.9.3,2016-05-19,TESTING,3499.0,323239.0,1.0,10.0,1.0,151.0,1.0,1.0,10.0,1.0,151.0,1.0
521,npm/npm,v3.9.4,2016-05-26,TESTING,3499.0,323395.0,5.0,9.0,5.0,250.0,1.0,5.0,9.0,5.0,250.0,1.0
522,npm/npm,v3.9.5,2016-05-27,,,,,,,,,,,,,
523,npm/npm,v3.9.6,2016-06-02,,,,,,,,,,,,,
524,npm/npm,v2.15.7,2016-06-16,TESTING,3307.0,291781.0,45.0,543.0,151.0,5551.0,2.0,30.0,415.0,132.0,4733.0,1.0
525,npm/npm,v3.10.0,2016-06-16,TESTING,3577.0,322701.0,2.0,52.0,2.0,165.0,1.0,2.0,52.0,2.0,165.0,1.0
526,npm/npm,v2.15.8,2016-06-17,TESTING,3308.0,291938.0,2.0,8.0,4.0,98.0,1.0,,,,,
527,npm/npm,v3.10.1,2016-06-17,TESTING,3578.0,323052.0,119.0,1151.0,261.0,7469.0,3.0,96.0,1057.0,232.0,6795.0,2.0
528,npm/npm,v3.10.2,2016-06-20,,,,,,,,,,,,,
529,npm/npm,v3.10.3,2016-06-23,,,,,,,,,,,,,
530,npm/npm,v2.15.9,2016-06-30,TESTING,3290.0,285651.0,47.0,560.0,155.0,5649.0,2.0,30.0,427.0,132.0,4733.0,1.0
531,npm/npm,v3.10.4,2016-06-30,TESTING,3452.0,309146.0,2.0,25.0,2.0,88.0,1.0,2.0,21.0,2.0,88.0,1.0
532,npm/npm,v3.10.5,2016-07-05,TESTING,3434.0,308883.0,121.0,1197.0,263.0,7557.0,3.0,98.0,1099.0,234.0,6883.0,2.0
533,npm/npm,v3.10.6,2016-07-07,,,,,,,,,,,,,
534,npm/npm,v2.15.10,2016-08-11,TESTING,3195.0,281636.0,49.0,581.0,157.0,5739.0,2.0,32.0,448.0,134.0,4823.0,1.0
535,npm/npm,v3.10.7,2016-08-11,TESTING,3399.0,312295.0,4.0,28.0,14.0,179.0,2.0,4.0,28.0,14.0,179.0,2.0
536,npm/npm,v2.15.11,2016-09-08,TESTING,3199.0,282572.0,49.0,601.0,157.0,5739.0,2.0,32.0,468.0,134.0,4823.0,1.0
537,npm/npm,v3.10.8,2016-09-08,TESTING,3589.0,325176.0,126.0,1284.0,278.0,7830.0,3.0,103.0,1186.0,249.0,7156.0,2.0
538,npm/npm,v3.10.9,2016-10-06,TESTING,3612.0,323847.0,128.0,1311.0,291.0,8375.0,3.0,105.0,1213.0,262.0,7701.0,2.0
539,npm/npm,v4.0.0,2016-10-20,TESTING,3913.0,355444.0,12.0,36.0,26.0,2043.0,2.0,12.0,36.0,26.0,2043.0,2.0
540,npm/npm,v4.0.1,2016-10-24,TESTING,3915.0,360496.0,5.0,9.0,13.0,4870.0,1.0,5.0,9.0,13.0,4870.0,1.0
541,npm/npm,v4.0.2,2016-11-03,TESTING,3863.0,355619.0,3.0,22.0,3.0,42.0,2.0,1.0,13.0,1.0,38.0,1.0
542,npm/npm,v3.10.10,2016-11-04,TESTING,3613.0,328475.0,9.0,9.0,19.0,5685.0,2.0,3.0,5.0,11.0,4855.0,1.0
543,npm/npm,v4.0.3,2016-11-17,TESTING,3858.0,353820.0,23.0,90.0,47.0,7051.0,3.0,21.0,81.0,45.0,7047.0,2.0
544,npm/npm,v4.0.5,2016-12-01,TESTING,3859.0,353753.0,5.0,10.0,5.0,20.0,1.0,5.0,10.0,5.0,20.0,1.0
545,npm/npm,v4.1.0,2016-12-15,,,,,,,,,,,,,
546,npm/npm,v4.1.1,2016-12-16,,,,,,,,,,,,,
547,npm/npm,v4.1.2,2017-01-12,TESTING,2873.0,330758.0,1.0,8.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,1.0
548,npm/npm,v4.2.0,2017-01-26,TESTING,2800.0,321184.0,1.0,19.0,3.0,652.0,1.0,1.0,19.0,3.0,652.0,1.0
549,npm/npm,v4.3.0,2017-02-09,TESTING,2812.0,318314.0,1.0,12.0,2.0,170.0,1.0,,,,,
550,npm/npm,v4.4.0,2017-02-23,TESTING,3168.0,345187.0,1.0,22.0,1.0,7.0,1.0,1.0,22.0,1.0,7.0,1.0
551,npm/npm,v4.4.1,2017-03-06,,,,,,,,,,,,,
552,npm/npm,v4.4.2,2017-03-09,TESTING,3095.0,353283.0,1.0,29.0,1.0,2.0,1.0,1.0,29.0,1.0,2.0,1.0
553,npm/npm,v4.4.3,2017-03-15,,,,,,,,,,,,,
554,npm/npm,v4.4.4,2017-03-16,TESTING,3096.0,357372.0,1.0,5.0,1.0,30.0,1.0,1.0,5.0,1.0,30.0,1.0
555,npm/npm,v4.5.0,2017-03-24,,,,,,,,,,,,,
556,npm/npm,v2.15.12,2017-03-27,TESTING,2363.0,270560.0,49.0,604.0,157.0,5739.0,2.0,32.0,471.0,134.0,4823.0,1.0
557,npm/npm,v4.6.0,2017-04-21,TESTING,3050.0,356939.0,162.0,1587.0,352.0,16309.0,4.0,136.0,1480.0,319.0,15461.0,2.0
558,npm/npm,v4.6.1,2017-04-21,,,,,,,,,,,,,
559,npm/npm,v5.0.0,2017-05-25,TESTING,3507.0,407473.0,17.0,185.0,114.0,1018.0,1.0,17.0,185.0,114.0,1018.0,1.0
560,npm/npm,v5.0.1,2017-05-31,,,,,,,,,,,,,
561,npm/npm,v5.0.2,2017-06-02,,,,,,,,,,,,,
562,npm/npm,v5.0.3,2017-06-05,,,,,,,,,,,,,
563,npm/npm,v5.0.4,2017-06-26,,,,,,,,,,,,,
564,npm/npm,v5.1.0,2017-07-05,TESTING,3559.0,416387.0,4.0,98.0,7.0,362.0,1.0,4.0,98.0,7.0,362.0,1.0
565,npm/npm,v5.2.0,2017-07-10,,,,,,,,,,,,,
566,npm/npm,v5.3.0,2017-07-13,TESTING,3864.0,437113.0,1.0,17.0,1.0,12.0,1.0,1.0,17.0,1.0,12.0,1.0
567,npm/npm,v5.4.0,2017-08-22,TESTING,3876.0,438971.0,7.0,60.0,7.0,200.0,1.0,7.0,60.0,7.0,200.0,1.0
568,npm/npm,v5.4.1,2017-09-06,,,,,,,,,,,,,
569,npm/npm,v5.4.2,2017-09-14,TESTING,3870.0,438682.0,2.0,11.0,3.0,32.0,1.0,2.0,11.0,3.0,32.0,1.0
570,npm/npm,v5.5.0,2017-10-04,,,,,,,,,,,,,
571,npm/npm,v5.5.1,2017-10-04,,,,,,,,,,,,,
572,npm/npm,v5.6.0,2017-11-27,TESTING,4832.0,524233.0,5.0,62.0,5.0,113.0,1.0,5.0,178.0,5.0,113.0,1.0
573,npm/npm,v5.7.0,2018-02-21,TESTING,5164.0,548121.0,2.0,50.0,2.0,42.0,1.0,2.0,50.0,2.0,42.0,1.0
574,npm/npm,v5.7.1,2018-02-22,,,,,,,,,,,,,
575,npm/npm,v5.8.0-next.0,2018-03-12,TESTING,5126.0,544276.0,1.0,50.0,6.0,259.0,1.0,1.0,50.0,6.0,259.0,1.0
576,npm/npm,v5.9.0-next.0,2018-03-23,,,,,,,,,,,,,
577,npm/npm,v6.0.0-next.0,2018-03-23,TESTING,5099.0,543988.0,1.0,13.0,3.0,255.0,1.0,1.0,13.0,3.0,255.0,1.0
578,npm/npm,v5.8.0,2018-03-23,,,,,,,,,,,,,
579,npm/npm,v5.10.0-next.0,2018-04-13,TESTING,5101.0,543875.0,3.0,34.0,3.0,98.0,1.0,3.0,34.0,3.0,98.0,1.0
580,npm/npm,v6.0.0-next.1,2018-04-13,TESTING,5323.0,592263.0,6.0,63.0,8.0,366.0,1.0,6.0,63.0,8.0,366.0,1.0
581,npm/npm,v6.0.0-next.2,2018-04-20,TESTING,6655.0,731310.0,5.0,24.0,5.0,44.0,1.0,5.0,82.0,5.0,44.0,1.0
582,npm/npm,v6.0.0,2018-04-23,TESTING,6655.0,731311.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0
583,npm/npm,v6.0.1-next.0,2018-05-04,,,,,,,,,,,,,
584,npm/npm,v5.10.0-next.1,2018-05-07,TESTING,5522.0,593586.0,9.0,84.0,9.0,147.0,1.0,9.0,84.0,9.0,147.0,1.0
585,npm/npm,v6.0.1,2018-05-10,TESTING,6668.0,733080.0,12.0,120.0,14.0,415.0,2.0,12.0,178.0,14.0,415.0,2.0
586,npm/npm,v5.10.0,2018-05-11,TESTING,5522.0,593600.0,9.0,87.0,9.0,147.0,1.0,9.0,87.0,9.0,147.0,1.0
587,npm/npm,v6.1.0-next.0,2018-05-17,TESTING,6660.0,734322.0,12.0,146.0,14.0,415.0,2.0,12.0,552.0,14.0,415.0,2.0
588,npm/npm,v6.1.0,2018-05-23,TESTING,6660.0,734550.0,2.0,11.0,2.0,11.0,1.0,2.0,11.0,2.0,11.0,1.0
589,npm/npm,v6.2.0-next.0,2018-06-29,TESTING,4240.0,474947.0,3.0,36.0,7.0,527.0,2.0,3.0,94.0,7.0,527.0,2.0
590,npm/npm,v6.2.0-next.1,2018-07-05,,,,,,,,,,,,,
