,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
233,elastic/elasticsearch,v7.0.0-beta1,2019-02-14,RELEASE,15847.0,2539503.0,37.0,9920.0,79.0,1961.0,14.0,375.0,110006.0,1299.0,40616.0,2.0
234,elastic/elasticsearch,v5.6.15,2019-02-22,RELEASE,9018.0,1500559.0,88.0,3537.0,284.0,8147.0,17.0,67.0,6645.0,1918.0,9190.0,2.0
235,elastic/elasticsearch,v6.6.1,2019-02-22,RELEASE,15177.0,2459030.0,70.0,7584.0,128.0,6183.0,24.0,156.0,16045.0,179.0,18125.0,2.0
236,elastic/elasticsearch,v6.6.2,2019-03-12,RELEASE,15184.0,2460705.0,105.0,17851.0,325.0,12597.0,25.0,464.0,57749.0,2599.0,54117.0,2.0
237,elastic/elasticsearch,v5.6.16,2019-03-19,RELEASE,9022.0,1500568.0,90.0,3550.0,289.0,8178.0,17.0,111.0,6742.0,2028.0,9872.0,2.0
238,elastic/elasticsearch,v6.7.0,2019-03-26,RELEASE,15753.0,2541964.0,113.0,18669.0,336.0,13377.0,27.0,486.0,63565.0,2687.0,52555.0,2.0
239,elastic/elasticsearch,v7.0.0-rc1,2019-03-27,RELEASE,15940.0,2555974.0,39.0,10368.0,84.0,2126.0,14.0,397.0,112197.0,1387.0,44158.0,2.0
240,elastic/elasticsearch,v7.0.0-rc2,2019-04-02,RELEASE,15940.0,2558302.0,2.0,103.0,2.0,534.0,0.0,44.0,481.0,44.0,11748.0,1.0
241,elastic/elasticsearch,v6.7.1,2019-04-04,RELEASE,15758.0,2543920.0,81.0,8568.0,142.0,7094.0,27.0,222.0,22594.0,311.0,19401.0,2.0
242,elastic/elasticsearch,v7.0.0,2019-04-10,RELEASE,15942.0,2558947.0,42.0,10508.0,87.0,2876.0,14.0,463.0,112841.0,1453.0,60658.0,2.0
243,elastic/elasticsearch,v7.0.1,2019-05-01,RELEASE,15957.0,2563354.0,1.0,154.0,1.0,1639.0,0.0,22.0,742.0,22.0,36058.0,1.0
244,elastic/elasticsearch,v6.7.2,2019-05-02,RELEASE,15767.0,2547082.0,86.0,8710.0,147.0,7218.0,27.0,266.0,23429.0,355.0,21711.0,2.0
245,elastic/elasticsearch,v6.8.0,2019-05-20,RELEASE,15778.0,2548654.0,1.0,57.0,1.0,12.0,1.0,,,,,
246,elastic/elasticsearch,v7.1.0,2019-05-20,RELEASE,15970.0,2565407.0,44.0,10745.0,90.0,4617.0,15.0,485.0,113939.0,1475.0,96716.0,2.0
247,elastic/elasticsearch,v7.1.1,2019-05-28,RELEASE,15979.0,2566206.0,1.0,20.0,5.0,137.0,0.0,22.0,125.0,110.0,3014.0,1.0
248,elastic/elasticsearch,v6.8.1,2019-06-20,RELEASE,15809.0,2552779.0,88.0,8929.0,155.0,7325.0,27.0,288.0,24593.0,509.0,23801.0,2.0
249,elastic/elasticsearch,v7.2.0,2019-06-25,RELEASE,16148.0,2653626.0,45.0,11543.0,99.0,4816.0,16.0,419.0,118622.0,1607.0,42684.0,2.0
250,elastic/elasticsearch,v6.8.2,2019-07-30,RELEASE,15811.0,2554002.0,88.0,9009.0,155.0,7325.0,27.0,288.0,24673.0,509.0,23801.0,2.0
251,elastic/elasticsearch,v7.2.1,2019-07-30,RELEASE,16164.0,2657811.0,45.0,11705.0,99.0,4816.0,16.0,419.0,118784.0,1607.0,42684.0,2.0
252,elastic/elasticsearch,v7.3.0,2019-07-31,RELEASE,16578.0,2719787.0,1.0,813.0,1.0,18.0,1.0,,,,,
253,elastic/elasticsearch,v7.3.1,2019-08-22,,,,,,,,,,,,,
254,elastic/elasticsearch,v6.8.3,2019-09-05,RELEASE,15812.0,2554725.0,88.0,9088.0,155.0,7325.0,27.0,288.0,24752.0,509.0,23801.0,2.0
255,elastic/elasticsearch,v7.3.2,2019-09-12,RELEASE,16599.0,2727140.0,45.0,12451.0,99.0,4816.0,16.0,419.0,120181.0,1607.0,42684.0,2.0
256,elastic/elasticsearch,v7.4.0,2019-10-01,,,,,,,,,,,,,
257,elastic/elasticsearch,v6.8.4,2019-10-23,RELEASE,15859.0,2560527.0,88.0,9203.0,155.0,7325.0,27.0,288.0,24867.0,509.0,23801.0,2.0
258,elastic/elasticsearch,v7.4.1,2019-10-23,RELEASE,17075.0,2807309.0,45.0,13301.0,99.0,4816.0,16.0,419.0,121031.0,1607.0,42684.0,2.0
259,elastic/elasticsearch,v7.4.2,2019-10-31,,,,,,,,,,,,,
260,elastic/elasticsearch,v6.8.5,2019-11-20,RELEASE,15868.0,2562441.0,88.0,9253.0,155.0,7325.0,27.0,288.0,24917.0,509.0,23801.0,2.0
261,elastic/elasticsearch,v7.5.0,2019-12-02,RELEASE,17500.0,2873817.0,45.0,14119.0,99.0,4816.0,16.0,419.0,121870.0,1607.0,42684.0,2.0
262,elastic/elasticsearch,v6.8.6,2019-12-18,RELEASE,15876.0,2563169.0,88.0,9286.0,155.0,7325.0,27.0,288.0,24950.0,509.0,23801.0,2.0
263,elastic/elasticsearch,v7.5.1,2019-12-18,RELEASE,17505.0,2876340.0,45.0,14207.0,99.0,4816.0,16.0,419.0,121958.0,1607.0,42684.0,2.0
264,elastic/elasticsearch,v7.5.2,2020-01-21,,,,,,,,,,,,,
265,elastic/elasticsearch,v7.6.0,2020-02-11,,,,,,,,,,,,,
266,elastic/elasticsearch,v6.8.7,2020-03-04,RELEASE,15877.0,2564299.0,88.0,9370.0,155.0,7325.0,27.0,288.0,25034.0,509.0,23801.0,2.0
267,elastic/elasticsearch,v7.6.1,2020-03-04,RELEASE,17984.0,2964673.0,45.0,15246.0,99.0,4816.0,16.0,419.0,122997.0,1607.0,42684.0,2.0
268,elastic/elasticsearch,v6.8.8,2020-03-31,RELEASE,15880.0,2565045.0,88.0,9395.0,155.0,7325.0,27.0,288.0,25059.0,509.0,23801.0,2.0
269,elastic/elasticsearch,v7.6.2,2020-03-31,RELEASE,18003.0,2968929.0,45.0,15390.0,99.0,4816.0,16.0,419.0,123141.0,1607.0,42684.0,2.0
