,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
226,elastic/elasticsearch,v6.5.2,2018-12-07,BUG,14238.0,2321717.0,9.0,47.0,14.0,183.0,6.0,,,,,
227,elastic/elasticsearch,v5.6.14,2018-12-11,BUG,9016.0,1500543.0,750.0,2825.0,1640.0,31092.0,47.0,553.0,5345.0,1195.0,26082.0,2.0
228,elastic/elasticsearch,v6.5.3,2018-12-11,BUG,14240.0,2322436.0,1520.0,13604.0,4247.0,82952.0,67.0,4472.0,46950.0,17678.0,440267.0,2.0
229,elastic/elasticsearch,v7.0.0-alpha1,2018-12-20,,,,,,,,,,,,,
230,elastic/elasticsearch,v7.0.0-alpha2,2018-12-20,BUG,15213.0,2451147.0,1101.0,7268.0,3689.0,71142.0,52.0,11266.0,79613.0,58545.0,1330811.0,2.0
231,elastic/elasticsearch,v6.5.4,2018-12-25,BUG,14242.0,2323241.0,937.0,5266.0,2849.0,58964.0,61.0,732.0,10787.0,1552.0,41539.0,2.0
232,elastic/elasticsearch,v6.6.0,2019-01-29,BUG,15176.0,2458038.0,264.0,1206.0,1207.0,25495.0,47.0,396.0,3642.0,3652.0,74910.0,1.0
233,elastic/elasticsearch,v7.0.0-beta1,2019-02-14,BUG,15847.0,2539503.0,1289.0,8243.0,4210.0,85281.0,55.0,14127.0,95204.0,68209.0,1621396.0,2.0
234,elastic/elasticsearch,v5.6.15,2019-02-22,BUG,9018.0,1500559.0,751.0,2834.0,1642.0,31098.0,47.0,575.0,5459.0,1239.0,26214.0,2.0
235,elastic/elasticsearch,v6.6.1,2019-02-22,BUG,15177.0,2459030.0,1146.0,6267.0,3891.0,82106.0,63.0,1172.0,13762.0,5358.0,121927.0,2.0
236,elastic/elasticsearch,v6.6.2,2019-03-12,BUG,15184.0,2460705.0,1758.0,14694.0,5345.0,107224.0,71.0,5000.0,50266.0,21616.0,522833.0,2.0
237,elastic/elasticsearch,v5.6.16,2019-03-19,BUG,9022.0,1500568.0,751.0,2849.0,1642.0,31098.0,47.0,575.0,5600.0,1239.0,26214.0,2.0
238,elastic/elasticsearch,v6.7.0,2019-03-26,BUG,15753.0,2541964.0,1905.0,15367.0,5738.0,119076.0,71.0,6036.0,54971.0,24947.0,695285.0,2.0
239,elastic/elasticsearch,v7.0.0-rc1,2019-03-27,BUG,15940.0,2555974.0,1356.0,8610.0,4474.0,89353.0,58.0,14479.0,96999.0,71553.0,1664780.0,2.0
240,elastic/elasticsearch,v7.0.0-rc2,2019-04-02,BUG,15940.0,2558302.0,27.0,75.0,85.0,1973.0,12.0,44.0,453.0,176.0,8206.0,1.0
241,elastic/elasticsearch,v6.7.1,2019-04-04,BUG,15758.0,2543920.0,1330.0,7069.0,4387.0,96174.0,67.0,2340.0,19079.0,8997.0,303047.0,2.0
242,elastic/elasticsearch,v7.0.0,2019-04-10,BUG,15942.0,2558947.0,1390.0,8716.0,4584.0,91791.0,59.0,14545.0,97609.0,71971.0,1679212.0,2.0
243,elastic/elasticsearch,v7.0.1,2019-05-01,BUG,15957.0,2563354.0,35.0,114.0,70.0,877.0,12.0,132.0,597.0,550.0,6138.0,1.0
244,elastic/elasticsearch,v6.7.2,2019-05-02,BUG,15767.0,2547082.0,1368.0,7174.0,4489.0,98244.0,68.0,2494.0,19772.0,9833.0,319569.0,2.0
245,elastic/elasticsearch,v6.8.0,2019-05-20,BUG,15778.0,2548654.0,8.0,50.0,17.0,371.0,4.0,44.0,176.0,132.0,5412.0,1.0
246,elastic/elasticsearch,v7.1.0,2019-05-20,BUG,15970.0,2565407.0,1434.0,8904.0,4675.0,93072.0,60.0,14699.0,98532.0,72587.0,1690542.0,2.0
247,elastic/elasticsearch,v7.1.1,2019-05-28,BUG,15979.0,2566206.0,4.0,16.0,6.0,40.0,2.0,22.0,121.0,66.0,396.0,1.0
248,elastic/elasticsearch,v6.8.1,2019-06-20,BUG,15809.0,2552779.0,1415.0,7321.0,4561.0,99591.0,68.0,3022.0,20381.0,10515.0,337499.0,2.0
249,elastic/elasticsearch,v7.2.0,2019-06-25,BUG,16148.0,2653626.0,1522.0,9568.0,4995.0,102603.0,62.0,15162.0,102577.0,75713.0,1809950.0,2.0
250,elastic/elasticsearch,v6.8.2,2019-07-30,BUG,15811.0,2554002.0,1415.0,7382.0,4561.0,99591.0,68.0,3022.0,20442.0,10515.0,337499.0,2.0
251,elastic/elasticsearch,v7.2.1,2019-07-30,BUG,16164.0,2657811.0,1522.0,9703.0,4995.0,102603.0,62.0,15162.0,102712.0,75713.0,1809950.0,2.0
252,elastic/elasticsearch,v7.3.0,2019-07-31,BUG,16578.0,2719787.0,32.0,677.0,50.0,1124.0,18.0,154.0,1454.0,220.0,2904.0,1.0
253,elastic/elasticsearch,v7.3.1,2019-08-22,,,,,,,,,,,,,
254,elastic/elasticsearch,v6.8.3,2019-09-05,BUG,15812.0,2554725.0,1415.0,7449.0,4561.0,99591.0,68.0,3022.0,20509.0,10515.0,337499.0,2.0
255,elastic/elasticsearch,v7.3.2,2019-09-12,BUG,16599.0,2727140.0,1543.0,10342.0,5031.0,103519.0,62.0,15294.0,103876.0,75889.0,1812392.0,2.0
256,elastic/elasticsearch,v7.4.0,2019-10-01,,,,,,,,,,,,,
257,elastic/elasticsearch,v6.8.4,2019-10-23,BUG,15859.0,2560527.0,1415.0,7536.0,4561.0,99591.0,68.0,3022.0,20596.0,10515.0,337499.0,2.0
258,elastic/elasticsearch,v7.4.1,2019-10-23,BUG,17075.0,2807309.0,1543.0,11069.0,5031.0,103519.0,62.0,15294.0,104603.0,75889.0,1812392.0,2.0
259,elastic/elasticsearch,v7.4.2,2019-10-31,,,,,,,,,,,,,
260,elastic/elasticsearch,v6.8.5,2019-11-20,BUG,15868.0,2562441.0,1415.0,7572.0,4561.0,99591.0,68.0,3022.0,20632.0,10515.0,337499.0,2.0
261,elastic/elasticsearch,v7.5.0,2019-12-02,BUG,17500.0,2873817.0,1545.0,11766.0,5033.0,103523.0,62.0,15294.0,105321.0,75889.0,1812392.0,2.0
262,elastic/elasticsearch,v6.8.6,2019-12-18,BUG,15876.0,2563169.0,1415.0,7597.0,4561.0,99591.0,68.0,3022.0,20657.0,10515.0,337499.0,2.0
263,elastic/elasticsearch,v7.5.1,2019-12-18,BUG,17505.0,2876340.0,1545.0,11836.0,5033.0,103523.0,62.0,15294.0,105391.0,75889.0,1812392.0,2.0
264,elastic/elasticsearch,v7.5.2,2020-01-21,,,,,,,,,,,,,
265,elastic/elasticsearch,v7.6.0,2020-02-11,,,,,,,,,,,,,
266,elastic/elasticsearch,v6.8.7,2020-03-04,BUG,15877.0,2564299.0,1415.0,7660.0,4561.0,99591.0,68.0,3022.0,20720.0,10515.0,337499.0,2.0
267,elastic/elasticsearch,v7.6.1,2020-03-04,BUG,17984.0,2964673.0,1545.0,12672.0,5033.0,103523.0,62.0,15294.0,106227.0,75889.0,1812392.0,2.0
268,elastic/elasticsearch,v6.8.8,2020-03-31,BUG,15880.0,2565045.0,1415.0,7677.0,4561.0,99591.0,68.0,3022.0,20737.0,10515.0,337499.0,2.0
269,elastic/elasticsearch,v7.6.2,2020-03-31,BUG,18003.0,2968929.0,1545.0,12776.0,5033.0,103523.0,62.0,15294.0,106331.0,75889.0,1812392.0,2.0
