,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
233,elastic/elasticsearch,v7.0.0-beta1,2019-02-14,UPGRADE,15847.0,2539503.0,104.0,9826.0,2900.0,17169.0,13.0,1892.0,108463.0,57046.0,348194.0,1.0
234,elastic/elasticsearch,v5.6.15,2019-02-22,UPGRADE,9018.0,1500559.0,63.0,3562.0,1403.0,10463.0,18.0,154.0,6586.0,4312.0,32054.0,1.0
235,elastic/elasticsearch,v6.6.1,2019-02-22,UPGRADE,15177.0,2459030.0,94.0,7546.0,2411.0,8510.0,27.0,287.0,15881.0,9684.0,25701.0,2.0
236,elastic/elasticsearch,v6.6.2,2019-03-12,UPGRADE,15184.0,2460705.0,139.0,17736.0,3402.0,23842.0,29.0,1079.0,57046.0,30100.0,359221.0,2.0
237,elastic/elasticsearch,v5.6.16,2019-03-19,UPGRADE,9022.0,1500568.0,63.0,3577.0,1403.0,10463.0,18.0,154.0,6727.0,4312.0,32054.0,1.0
238,elastic/elasticsearch,v6.7.0,2019-03-26,UPGRADE,15753.0,2541964.0,153.0,18549.0,3674.0,27815.0,31.0,1233.0,62731.0,33774.0,380759.0,2.0
239,elastic/elasticsearch,v7.0.0-rc1,2019-03-27,UPGRADE,15940.0,2555974.0,110.0,10269.0,3010.0,21033.0,16.0,1936.0,110628.0,59158.0,417472.0,1.0
240,elastic/elasticsearch,v7.0.0-rc2,2019-04-02,UPGRADE,15940.0,2558302.0,1.0,104.0,17.0,555.0,1.0,,,,,
241,elastic/elasticsearch,v6.7.1,2019-04-04,UPGRADE,15758.0,2543920.0,110.0,8527.0,2701.0,13047.0,30.0,463.0,22322.0,13380.0,47437.0,2.0
242,elastic/elasticsearch,v7.0.0,2019-04-10,UPGRADE,15942.0,2558947.0,111.0,10411.0,3027.0,21588.0,17.0,1936.0,111337.0,59158.0,417472.0,1.0
243,elastic/elasticsearch,v7.0.1,2019-05-01,UPGRADE,15957.0,2563354.0,3.0,152.0,5.0,17.0,3.0,,,,,
244,elastic/elasticsearch,v6.7.2,2019-05-02,UPGRADE,15767.0,2547082.0,112.0,8672.0,2705.0,13055.0,31.0,463.0,23202.0,13380.0,47437.0,2.0
245,elastic/elasticsearch,v6.8.0,2019-05-20,UPGRADE,15778.0,2548654.0,1.0,57.0,7.0,155.0,1.0,,,,,
246,elastic/elasticsearch,v7.1.0,2019-05-20,UPGRADE,15970.0,2565407.0,115.0,10646.0,3039.0,21760.0,19.0,1936.0,112454.0,59158.0,417472.0,1.0
247,elastic/elasticsearch,v7.1.1,2019-05-28,UPGRADE,15979.0,2566206.0,1.0,20.0,1.0,22.0,1.0,,,,,
248,elastic/elasticsearch,v6.8.1,2019-06-20,UPGRADE,15809.0,2552779.0,113.0,8889.0,2712.0,13210.0,31.0,463.0,24385.0,13380.0,47437.0,2.0
249,elastic/elasticsearch,v7.2.0,2019-06-25,UPGRADE,16148.0,2653626.0,122.0,11438.0,3113.0,22639.0,18.0,2002.0,117005.0,60038.0,434720.0,1.0
250,elastic/elasticsearch,v6.8.2,2019-07-30,UPGRADE,15811.0,2554002.0,113.0,8969.0,2712.0,13210.0,31.0,463.0,24465.0,13380.0,47437.0,2.0
251,elastic/elasticsearch,v7.2.1,2019-07-30,UPGRADE,16164.0,2657811.0,122.0,11605.0,3113.0,22639.0,18.0,2002.0,117172.0,60038.0,434720.0,1.0
252,elastic/elasticsearch,v7.3.0,2019-07-31,UPGRADE,16578.0,2719787.0,3.0,816.0,145.0,465.0,1.0,22.0,1719.0,638.0,660.0,1.0
253,elastic/elasticsearch,v7.3.1,2019-08-22,,,,,,,,,,,,,
254,elastic/elasticsearch,v6.8.3,2019-09-05,UPGRADE,15812.0,2554725.0,113.0,9047.0,2712.0,13210.0,31.0,463.0,24543.0,13380.0,47437.0,2.0
255,elastic/elasticsearch,v7.3.2,2019-09-12,UPGRADE,16599.0,2727140.0,125.0,12348.0,3258.0,23104.0,18.0,2024.0,118545.0,60676.0,435380.0,1.0
256,elastic/elasticsearch,v7.4.0,2019-10-01,,,,,,,,,,,,,
257,elastic/elasticsearch,v6.8.4,2019-10-23,UPGRADE,15859.0,2560527.0,113.0,9162.0,2712.0,13210.0,31.0,463.0,24658.0,13380.0,47437.0,2.0
258,elastic/elasticsearch,v7.4.1,2019-10-23,UPGRADE,17075.0,2807309.0,125.0,13202.0,3258.0,23104.0,18.0,2024.0,119399.0,60676.0,435380.0,1.0
259,elastic/elasticsearch,v7.4.2,2019-10-31,,,,,,,,,,,,,
260,elastic/elasticsearch,v6.8.5,2019-11-20,UPGRADE,15868.0,2562441.0,113.0,9212.0,2712.0,13210.0,31.0,463.0,24708.0,13380.0,47437.0,2.0
261,elastic/elasticsearch,v7.5.0,2019-12-02,UPGRADE,17500.0,2873817.0,125.0,14018.0,3258.0,23104.0,18.0,2024.0,120236.0,60676.0,435380.0,1.0
262,elastic/elasticsearch,v6.8.6,2019-12-18,UPGRADE,15876.0,2563169.0,113.0,9245.0,2712.0,13210.0,31.0,463.0,24741.0,13380.0,47437.0,2.0
263,elastic/elasticsearch,v7.5.1,2019-12-18,UPGRADE,17505.0,2876340.0,125.0,14109.0,3258.0,23104.0,18.0,2024.0,120327.0,60676.0,435380.0,1.0
264,elastic/elasticsearch,v7.5.2,2020-01-21,,,,,,,,,,,,,
265,elastic/elasticsearch,v7.6.0,2020-02-11,,,,,,,,,,,,,
266,elastic/elasticsearch,v6.8.7,2020-03-04,UPGRADE,15877.0,2564299.0,113.0,9330.0,2712.0,13210.0,31.0,463.0,24826.0,13380.0,47437.0,2.0
267,elastic/elasticsearch,v7.6.1,2020-03-04,UPGRADE,17984.0,2964673.0,125.0,15131.0,3258.0,23104.0,18.0,2024.0,121349.0,60676.0,435380.0,1.0
268,elastic/elasticsearch,v6.8.8,2020-03-31,UPGRADE,15880.0,2565045.0,113.0,9354.0,2712.0,13210.0,31.0,463.0,24850.0,13380.0,47437.0,2.0
269,elastic/elasticsearch,v7.6.2,2020-03-31,UPGRADE,18003.0,2968929.0,125.0,15269.0,3258.0,23104.0,18.0,2024.0,121487.0,60676.0,435380.0,1.0
