,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
232,elastic/elasticsearch,v6.6.0,2019-01-29,TESTING,15176.0,2458038.0,197.0,1287.0,880.0,18315.0,37.0,88.0,4017.0,814.0,22462.0,1.0
233,elastic/elasticsearch,v7.0.0-beta1,2019-02-14,TESTING,15847.0,2539503.0,1111.0,8471.0,4158.0,92650.0,54.0,11770.0,97679.0,73062.0,1855392.0,1.0
234,elastic/elasticsearch,v5.6.15,2019-02-22,TESTING,9018.0,1500559.0,403.0,3182.0,1516.0,38675.0,36.0,154.0,6206.0,154.0,4510.0,1.0
235,elastic/elasticsearch,v6.6.1,2019-02-22,TESTING,15177.0,2459030.0,873.0,6552.0,2737.0,75110.0,55.0,748.0,14446.0,6424.0,254892.0,1.0
236,elastic/elasticsearch,v6.6.2,2019-03-12,TESTING,15184.0,2460705.0,1366.0,15173.0,4996.0,134184.0,60.0,4708.0,51018.0,42878.0,1281786.0,1.0
237,elastic/elasticsearch,v5.6.16,2019-03-19,TESTING,9022.0,1500568.0,404.0,3195.0,1517.0,38676.0,36.0,176.0,6324.0,176.0,4532.0,1.0
238,elastic/elasticsearch,v6.7.0,2019-03-26,TESTING,15753.0,2541964.0,1520.0,15837.0,5359.0,142797.0,61.0,5412.0,56029.0,44000.0,1307438.0,1.0
239,elastic/elasticsearch,v7.0.0-rc1,2019-03-27,TESTING,15940.0,2555974.0,1203.0,8811.0,4302.0,96052.0,55.0,12166.0,99405.0,73612.0,1862190.0,1.0
240,elastic/elasticsearch,v7.0.0-rc2,2019-04-02,TESTING,15940.0,2558302.0,12.0,93.0,20.0,929.0,7.0,66.0,450.0,176.0,14630.0,1.0
241,elastic/elasticsearch,v6.7.1,2019-04-04,TESTING,15758.0,2543920.0,1055.0,7354.0,3138.0,83999.0,57.0,1584.0,20078.0,7722.0,281402.0,1.0
242,elastic/elasticsearch,v7.0.0,2019-04-10,TESTING,15942.0,2558947.0,1220.0,8937.0,4327.0,96998.0,55.0,12232.0,100035.0,73788.0,1876820.0,1.0
243,elastic/elasticsearch,v7.0.1,2019-05-01,TESTING,15957.0,2563354.0,23.0,131.0,148.0,2993.0,11.0,110.0,635.0,2662.0,60962.0,1.0
244,elastic/elasticsearch,v6.7.2,2019-05-02,TESTING,15767.0,2547082.0,1071.0,7485.0,3165.0,84196.0,58.0,1628.0,20902.0,7964.0,283580.0,1.0
245,elastic/elasticsearch,v6.8.0,2019-05-20,TESTING,15778.0,2548654.0,6.0,50.0,7.0,37.0,2.0,66.0,155.0,66.0,462.0,1.0
246,elastic/elasticsearch,v7.1.0,2019-05-20,TESTING,15970.0,2565407.0,1255.0,9139.0,4490.0,100197.0,57.0,12386.0,100972.0,76494.0,1938068.0,1.0
247,elastic/elasticsearch,v7.1.1,2019-05-28,TESTING,15979.0,2566206.0,2.0,19.0,6.0,72.0,2.0,,,,,
248,elastic/elasticsearch,v6.8.1,2019-06-20,TESTING,15809.0,2552779.0,1089.0,7680.0,3202.0,84828.0,58.0,1738.0,21958.0,8338.0,293062.0,1.0
249,elastic/elasticsearch,v7.2.0,2019-06-25,TESTING,16148.0,2653626.0,1366.0,9787.0,4930.0,117993.0,57.0,13046.0,104812.0,79684.0,2025694.0,1.0
250,elastic/elasticsearch,v6.8.2,2019-07-30,TESTING,15811.0,2554002.0,1089.0,7752.0,3202.0,84828.0,58.0,1738.0,22030.0,8338.0,293062.0,1.0
251,elastic/elasticsearch,v7.2.1,2019-07-30,TESTING,16164.0,2657811.0,1366.0,9939.0,4930.0,117993.0,57.0,13046.0,104964.0,79684.0,2025694.0,1.0
252,elastic/elasticsearch,v7.3.0,2019-07-31,TESTING,16578.0,2719787.0,21.0,711.0,45.0,638.0,9.0,154.0,1488.0,352.0,9262.0,1.0
253,elastic/elasticsearch,v7.3.1,2019-08-22,,,,,,,,,,,,,
254,elastic/elasticsearch,v6.8.3,2019-09-05,TESTING,15812.0,2554725.0,1089.0,7823.0,3202.0,84828.0,58.0,1738.0,22101.0,8338.0,293062.0,1.0
255,elastic/elasticsearch,v7.3.2,2019-09-12,TESTING,16599.0,2727140.0,1373.0,10611.0,4949.0,118418.0,57.0,13134.0,106203.0,79948.0,2034604.0,1.0
256,elastic/elasticsearch,v7.4.0,2019-10-01,,,,,,,,,,,,,
257,elastic/elasticsearch,v6.8.4,2019-10-23,TESTING,15859.0,2560527.0,1089.0,7928.0,3202.0,84828.0,58.0,1738.0,22206.0,8338.0,293062.0,1.0
258,elastic/elasticsearch,v7.4.1,2019-10-23,TESTING,17075.0,2807309.0,1373.0,11361.0,4949.0,118418.0,57.0,13134.0,106953.0,79948.0,2034604.0,1.0
259,elastic/elasticsearch,v7.4.2,2019-10-31,,,,,,,,,,,,,
260,elastic/elasticsearch,v6.8.5,2019-11-20,TESTING,15868.0,2562441.0,1089.0,7975.0,3202.0,84828.0,58.0,1738.0,22253.0,8338.0,293062.0,1.0
261,elastic/elasticsearch,v7.5.0,2019-12-02,TESTING,17500.0,2873817.0,1374.0,12062.0,4954.0,118487.0,57.0,13134.0,107675.0,79948.0,2034604.0,1.0
262,elastic/elasticsearch,v6.8.6,2019-12-18,TESTING,15876.0,2563169.0,1089.0,8008.0,3202.0,84828.0,58.0,1738.0,22286.0,8338.0,293062.0,1.0
263,elastic/elasticsearch,v7.5.1,2019-12-18,TESTING,17505.0,2876340.0,1374.0,12146.0,4954.0,118487.0,57.0,13134.0,107759.0,79948.0,2034604.0,1.0
264,elastic/elasticsearch,v7.5.2,2020-01-21,,,,,,,,,,,,,
265,elastic/elasticsearch,v7.6.0,2020-02-11,,,,,,,,,,,,,
266,elastic/elasticsearch,v6.8.7,2020-03-04,TESTING,15877.0,2564299.0,1089.0,8080.0,3202.0,84828.0,58.0,1738.0,22358.0,8338.0,293062.0,1.0
267,elastic/elasticsearch,v7.6.1,2020-03-04,TESTING,17984.0,2964673.0,1374.0,13048.0,4954.0,118487.0,57.0,13134.0,108661.0,79948.0,2034604.0,1.0
268,elastic/elasticsearch,v6.8.8,2020-03-31,TESTING,15880.0,2565045.0,1089.0,8104.0,3202.0,84828.0,58.0,1738.0,22382.0,8338.0,293062.0,1.0
269,elastic/elasticsearch,v7.6.2,2020-03-31,TESTING,18003.0,2968929.0,1374.0,13179.0,4954.0,118487.0,57.0,13134.0,108792.0,79948.0,2034604.0,1.0
