,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
184,elastic/elasticsearch,v5.5.1,2017-07-27,TESTING,8798.0,1466568.0,895.0,10365.0,3853.0,105573.0,895.0,1228.0,31798.0,3896.0,180540.0,1228.0,473.0,3274.0,2398.0,59742.0,-1.0
185,elastic/elasticsearch,v6.0.0-beta1,2017-08-08,TESTING,8364.0,1442406.0,306.0,3548.0,599.0,13146.0,306.0,10502.0,80340.0,97645.0,2752999.0,10502.0,128.0,811.0,577.0,25962.0,-1.0
186,elastic/elasticsearch,v5.5.2,2017-08-17,TESTING,8808.0,1466906.0,321.0,2476.0,1323.0,33450.0,321.0,59.0,7058.0,59.0,472.0,59.0,40.0,201.0,323.0,6377.0,-1.0
187,elastic/elasticsearch,v6.0.0-beta2,2017-09-01,TESTING,8359.0,1449506.0,323.0,3669.0,712.0,18134.0,323.0,10502.0,80577.0,97645.0,2752999.0,10502.0,128.0,812.0,577.0,25962.0,-1.0
188,elastic/elasticsearch,v5.5.3,2017-09-12,,,,11.0,206.0,38.0,724.0,11.0,,,,,,,,,,
189,elastic/elasticsearch,v5.6.0,2017-09-12,TESTING,8919.0,1491660.0,357.0,2719.0,1433.0,36731.0,357.0,59.0,8345.0,59.0,472.0,59.0,40.0,208.0,323.0,6377.0,-1.0
190,elastic/elasticsearch,v5.6.1,2017-09-18,,,,47.0,430.0,144.0,3906.0,47.0,,,,,,,,,,
191,elastic/elasticsearch,v5.6.2,2017-09-26,,,,2.0,26.0,6.0,237.0,2.0,177.0,200.0,177.0,8437.0,177.0,,,,,
192,elastic/elasticsearch,v6.0.0-rc1,2017-09-28,TESTING,8374.0,1454062.0,341.0,3797.0,741.0,18703.0,341.0,10502.0,80763.0,97645.0,2752999.0,10502.0,128.0,814.0,577.0,25962.0,-1.0
193,elastic/elasticsearch,v5.6.3,2017-10-11,TESTING,8940.0,1493037.0,362.0,2799.0,1444.0,36981.0,362.0,236.0,9063.0,236.0,8909.0,236.0,40.0,208.0,323.0,6377.0,-1.0
194,elastic/elasticsearch,v6.0.0-rc2,2017-10-31,TESTING,8377.0,1455344.0,349.0,3894.0,758.0,18877.0,349.0,10502.0,81092.0,97645.0,2752999.0,10502.0,128.0,817.0,577.0,25962.0,-1.0
195,elastic/elasticsearch,v5.6.4,2017-11-08,TESTING,8942.0,1493806.0,363.0,2858.0,1446.0,36996.0,363.0,236.0,9180.0,236.0,8909.0,236.0,40.0,209.0,323.0,6377.0,-1.0
196,elastic/elasticsearch,v6.0.0,2017-11-14,TESTING,8379.0,1456325.0,354.0,3946.0,765.0,19110.0,354.0,10502.0,81202.0,97645.0,2752999.0,10502.0,128.0,817.0,577.0,25962.0,-1.0
197,elastic/elasticsearch,v6.0.1,2017-12-07,TESTING,8394.0,1459082.0,361.0,4023.0,775.0,19177.0,361.0,10502.0,81569.0,97645.0,2752999.0,10502.0,128.0,821.0,577.0,25962.0,-1.0
198,elastic/elasticsearch,v5.6.5,2017-12-07,TESTING,8956.0,1495304.0,366.0,2930.0,1451.0,37027.0,366.0,236.0,9310.0,236.0,8909.0,236.0,40.0,211.0,323.0,6377.0,-1.0
199,elastic/elasticsearch,v6.1.0,2017-12-14,TESTING,8502.0,1490755.0,91.0,807.0,267.0,8472.0,91.0,59.0,1793.0,59.0,472.0,59.0,2.0,13.0,4.0,195.0,-1.0
200,elastic/elasticsearch,v6.1.1,2017-12-20,,,,2.0,17.0,2.0,10.0,2.0,,,,,,,,,,
201,elastic/elasticsearch,v6.1.2,2018-01-16,TESTING,8507.0,1493050.0,402.0,4334.0,878.0,21604.0,402.0,10561.0,82170.0,97704.0,2753471.0,10561.0,130.0,827.0,581.0,26157.0,-1.0
202,elastic/elasticsearch,v5.6.6,2018-01-16,TESTING,8969.0,1497314.0,375.0,2976.0,1482.0,37984.0,375.0,236.0,9472.0,236.0,8909.0,236.0,40.0,212.0,323.0,6377.0,-1.0
203,elastic/elasticsearch,v6.1.3,2018-01-30,TESTING,8509.0,1493530.0,407.0,4381.0,885.0,21671.0,407.0,10561.0,82275.0,97704.0,2753471.0,10561.0,130.0,827.0,581.0,26157.0,-1.0
204,elastic/elasticsearch,v5.6.7,2018-01-30,TESTING,8972.0,1497669.0,379.0,3006.0,1488.0,38052.0,379.0,236.0,9676.0,236.0,8909.0,236.0,40.0,213.0,323.0,6377.0,-1.0
205,elastic/elasticsearch,v6.2.0,2018-02-06,TESTING,8638.0,1515220.0,67.0,413.0,113.0,2609.0,67.0,59.0,1283.0,59.0,236.0,59.0,2.0,10.0,2.0,4.0,-1.0
206,elastic/elasticsearch,v6.2.1,2018-02-08,,,,3.0,15.0,3.0,13.0,3.0,,,,,,,,,,
207,elastic/elasticsearch,v5.6.8,2018-02-20,TESTING,8981.0,1498653.0,383.0,3039.0,1492.0,38090.0,383.0,236.0,9883.0,236.0,8909.0,236.0,40.0,214.0,323.0,6377.0,-1.0
208,elastic/elasticsearch,v6.2.2,2018-02-20,,,,10.0,40.0,10.0,298.0,10.0,,,,,,,,,,
209,elastic/elasticsearch,v6.1.4,2018-03-20,,,,27.0,232.0,53.0,1382.0,27.0,,,,,,,,,,
210,elastic/elasticsearch,v6.2.3,2018-03-20,TESTING,8645.0,1517534.0,469.0,4711.0,976.0,24101.0,469.0,10620.0,83127.0,97763.0,2753707.0,10620.0,132.0,836.0,583.0,26161.0,-1.0
211,elastic/elasticsearch,v5.6.9,2018-04-17,TESTING,8990.0,1498981.0,385.0,3089.0,1497.0,38396.0,385.0,236.0,10107.0,236.0,8909.0,236.0,40.0,215.0,323.0,6377.0,-1.0
212,elastic/elasticsearch,v6.2.4,2018-04-17,TESTING,8658.0,1519691.0,476.0,4774.0,986.0,24324.0,476.0,10620.0,83480.0,97763.0,2753707.0,10620.0,132.0,836.0,583.0,26161.0,-1.0
213,elastic/elasticsearch,v5.6.10,2018-06-13,TESTING,8996.0,1499229.0,389.0,3115.0,1501.0,38437.0,389.0,236.0,10365.0,236.0,8909.0,236.0,40.0,216.0,323.0,6377.0,-1.0
214,elastic/elasticsearch,v6.3.0,2018-06-13,TESTING,12733.0,2063024.0,163.0,7131.0,441.0,12803.0,163.0,59.0,9277.0,472.0,30267.0,59.0,1287.0,6163.0,4345.0,119525.0,-1.0
215,elastic/elasticsearch,v6.3.1,2018-07-05,TESTING,12752.0,2066125.0,612.0,11797.0,1392.0,36055.0,612.0,10679.0,92707.0,98235.0,2783974.0,10679.0,1419.0,7006.0,4928.0,145686.0,-1.0
216,elastic/elasticsearch,v6.3.2,2018-07-24,,,,4.0,66.0,5.0,21.0,4.0,59.0,414.0,1121.0,40474.0,59.0,,,,,
217,elastic/elasticsearch,v6.4.0,2018-08-17,TESTING,13292.0,2167423.0,183.0,1046.0,470.0,12719.0,183.0,1003.0,6092.0,11033.0,469345.0,1003.0,2.0,49.0,2.0,5.0,-1.0
218,elastic/elasticsearch,v5.6.11,2018-08-23,TESTING,9001.0,1499726.0,392.0,3152.0,1504.0,38446.0,392.0,236.0,10634.0,236.0,8909.0,236.0,40.0,218.0,323.0,6377.0,-1.0
219,elastic/elasticsearch,v6.4.1,2018-09-18,TESTING,13309.0,2171508.0,761.0,12611.0,1757.0,45755.0,761.0,11682.0,97871.0,109268.0,3253319.0,11682.0,1421.0,7032.0,4930.0,145691.0,-1.0
220,elastic/elasticsearch,v5.6.12,2018-09-19,TESTING,9004.0,1499859.0,392.0,3154.0,1504.0,38446.0,392.0,236.0,10694.0,236.0,8909.0,236.0,40.0,218.0,323.0,6377.0,-1.0
221,elastic/elasticsearch,v6.4.2,2018-10-02,TESTING,13310.0,2171938.0,765.0,12642.0,1761.0,45766.0,765.0,11682.0,98134.0,109268.0,3253319.0,11682.0,1421.0,7032.0,4930.0,145691.0,-1.0
222,elastic/elasticsearch,v5.6.13,2018-11-06,TESTING,9010.0,1500344.0,394.0,3166.0,1507.0,38450.0,394.0,354.0,11054.0,354.0,11977.0,354.0,40.0,219.0,323.0,6377.0,-1.0
223,elastic/elasticsearch,v6.4.3,2018-11-06,TESTING,13265.0,2167191.0,772.0,12703.0,1779.0,45967.0,772.0,11741.0,98775.0,109504.0,3257921.0,11741.0,1421.0,7034.0,4930.0,145691.0,-1.0
224,elastic/elasticsearch,v6.5.0,2018-11-14,TESTING,14230.0,2318527.0,222.0,1457.0,491.0,13725.0,222.0,472.0,7197.0,3304.0,122602.0,472.0,10.0,90.0,35.0,501.0,-1.0
225,elastic/elasticsearch,v6.5.1,2018-11-20,,,,5.0,45.0,5.0,54.0,5.0,,,,,,,,,,
226,elastic/elasticsearch,v6.5.2,2018-12-07,,,,7.0,50.0,7.0,40.0,7.0,,,,,,,,,,
227,elastic/elasticsearch,v5.6.14,2018-12-11,TESTING,9016.0,1500543.0,395.0,3174.0,1508.0,38466.0,395.0,354.0,11236.0,354.0,11977.0,354.0,40.0,220.0,323.0,6377.0,-1.0
228,elastic/elasticsearch,v6.5.3,2018-12-11,TESTING,14240.0,2322436.0,972.0,14020.0,2226.0,59123.0,972.0,12154.0,105948.0,112572.0,3375921.0,12154.0,1431.0,7124.0,4965.0,146192.0,-1.0
229,elastic/elasticsearch,v7.0.0-alpha1,2018-12-20,,,,,,,,,,,,,,,,,,
230,elastic/elasticsearch,v7.0.0-alpha2,2018-12-20,TESTING,15213.0,2451147.0,473.0,7535.0,704.0,7489.0,473.0,24426.0,213029.0,141600.0,4078493.0,24426.0,369.0,2073.0,1531.0,58503.0,-1.0
231,elastic/elasticsearch,v6.5.4,2018-12-25,TESTING,14242.0,2323241.0,680.0,5497.0,1654.0,47097.0,680.0,1652.0,21039.0,14927.0,622922.0,1652.0,217.0,1223.0,703.0,19274.0,-1.0
232,elastic/elasticsearch,v6.6.0,2019-01-29,TESTING,15176.0,2458038.0,193.0,1287.0,843.0,17294.0,193.0,236.0,8827.0,2183.0,60239.0,236.0,15.0,111.0,58.0,2328.0,-1.0
233,elastic/elasticsearch,v7.0.0-beta1,2019-02-14,TESTING,15847.0,2539503.0,576.0,8471.0,837.0,8314.0,576.0,31565.0,254855.0,195939.0,4975824.0,31565.0,379.0,2124.0,1541.0,58713.0,-1.0
234,elastic/elasticsearch,v5.6.15,2019-02-22,TESTING,9018.0,1500559.0,396.0,3182.0,1509.0,38470.0,396.0,413.0,11534.0,413.0,12095.0,413.0,40.0,220.0,323.0,6377.0,-1.0
235,elastic/elasticsearch,v6.6.1,2019-02-22,TESTING,15177.0,2459030.0,839.0,6552.0,2445.0,63524.0,839.0,2006.0,28358.0,17228.0,683574.0,2006.0,232.0,1323.0,761.0,21602.0,-1.0
236,elastic/elasticsearch,v6.6.2,2019-03-12,TESTING,15184.0,2460705.0,1151.0,15173.0,3045.0,75916.0,1151.0,12626.0,114177.0,114991.0,3437517.0,12626.0,1446.0,7228.0,5023.0,148520.0,-1.0
237,elastic/elasticsearch,v5.6.16,2019-03-19,TESTING,9022.0,1500568.0,396.0,3195.0,1509.0,38470.0,396.0,472.0,11837.0,472.0,12154.0,472.0,41.0,222.0,324.0,6390.0,-1.0
238,elastic/elasticsearch,v6.7.0,2019-03-26,TESTING,15753.0,2541964.0,1273.0,15837.0,3357.0,83363.0,1273.0,14514.0,126847.0,118000.0,3506311.0,14514.0,1458.0,7282.0,5043.0,149035.0,-1.0
239,elastic/elasticsearch,v7.0.0-rc1,2019-03-27,TESTING,15940.0,2555974.0,650.0,8811.0,956.0,11407.0,650.0,32627.0,259023.0,197414.0,4994055.0,32627.0,398.0,2205.0,1565.0,59249.0,-1.0
240,elastic/elasticsearch,v7.0.0-rc2,2019-04-02,,,,9.0,93.0,12.0,264.0,9.0,177.0,1079.0,472.0,39235.0,177.0,,,,,
241,elastic/elasticsearch,v6.7.1,2019-04-04,TESTING,15758.0,2543920.0,983.0,7354.0,2787.0,71208.0,983.0,4248.0,42500.0,20709.0,754669.0,4248.0,248.0,1391.0,785.0,22280.0,-1.0
242,elastic/elasticsearch,v7.0.0,2019-04-10,TESTING,15942.0,2558947.0,664.0,8937.0,973.0,11688.0,664.0,32804.0,260541.0,197886.0,5033290.0,32804.0,398.0,2214.0,1565.0,59249.0,-1.0
243,elastic/elasticsearch,v7.0.1,2019-05-01,TESTING,15957.0,2563354.0,18.0,131.0,27.0,222.0,18.0,295.0,1523.0,7139.0,163489.0,295.0,1.0,18.0,4.0,543.0,-1.0
244,elastic/elasticsearch,v6.7.2,2019-05-02,TESTING,15767.0,2547082.0,997.0,7485.0,2803.0,71306.0,997.0,4366.0,44545.0,21358.0,760510.0,4366.0,248.0,1404.0,785.0,22280.0,-1.0
245,elastic/elasticsearch,v6.8.0,2019-05-20,TESTING,15778.0,2548654.0,3.0,50.0,4.0,16.0,3.0,177.0,340.0,177.0,1239.0,177.0,2.0,3.0,7.0,344.0,-1.0
246,elastic/elasticsearch,v7.1.0,2019-05-20,TESTING,15970.0,2565407.0,692.0,9139.0,1013.0,12103.0,692.0,33217.0,262773.0,205143.0,5197546.0,33217.0,400.0,2241.0,1573.0,59974.0,-1.0
247,elastic/elasticsearch,v7.1.1,2019-05-28,,,,2.0,19.0,6.0,72.0,2.0,,,,,,,,,,
248,elastic/elasticsearch,v6.8.1,2019-06-20,TESTING,15809.0,2552779.0,1010.0,7680.0,2823.0,71507.0,1010.0,4661.0,47118.0,22361.0,785939.0,4661.0,256.0,1477.0,806.0,22678.0,-1.0
249,elastic/elasticsearch,v7.2.0,2019-06-25,TESTING,16148.0,2653626.0,773.0,9787.0,1308.0,25916.0,773.0,34987.0,272237.0,213698.0,5432543.0,34987.0,440.0,2412.0,1672.0,61993.0,-1.0
250,elastic/elasticsearch,v6.8.2,2019-07-30,TESTING,15811.0,2554002.0,1010.0,7752.0,2823.0,71507.0,1010.0,4661.0,47190.0,22361.0,785939.0,4661.0,265.0,1549.0,869.0,23061.0,-1.0
251,elastic/elasticsearch,v7.2.1,2019-07-30,TESTING,16164.0,2657811.0,773.0,9939.0,1308.0,25916.0,773.0,34987.0,272389.0,213698.0,5432543.0,34987.0,456.0,2564.0,1703.0,62338.0,-1.0
252,elastic/elasticsearch,v7.3.0,2019-07-31,TESTING,16578.0,2719787.0,14.0,711.0,29.0,217.0,14.0,413.0,2857.0,944.0,24839.0,413.0,92.0,574.0,367.0,10445.0,-1.0
253,elastic/elasticsearch,v7.3.1,2019-08-22,TESTING,16588.0,2723781.0,,,,,,,,,,,11.0,166.0,18.0,144.0,-1.0
254,elastic/elasticsearch,v6.8.3,2019-09-05,TESTING,15812.0,2554725.0,1010.0,7823.0,2823.0,71507.0,1010.0,4661.0,47261.0,22361.0,785939.0,4661.0,274.0,1620.0,881.0,23135.0,-1.0
255,elastic/elasticsearch,v7.3.2,2019-09-12,TESTING,16599.0,2727140.0,776.0,10611.0,1315.0,25936.0,776.0,35223.0,274627.0,214406.0,5456438.0,35223.0,528.0,3155.0,2033.0,72243.0,-1.0
256,elastic/elasticsearch,v7.4.0,2019-10-01,TESTING,17039.0,2799619.0,,,,,,,,,,,134.0,1032.0,584.0,17831.0,-1.0
257,elastic/elasticsearch,v6.8.4,2019-10-23,TESTING,15859.0,2560527.0,1010.0,7928.0,2823.0,71507.0,1010.0,4661.0,47366.0,22361.0,785939.0,4661.0,285.0,1725.0,892.0,23241.0,-1.0
258,elastic/elasticsearch,v7.4.1,2019-10-23,TESTING,17075.0,2807309.0,776.0,11361.0,1315.0,25936.0,776.0,35223.0,275377.0,214406.0,5456438.0,35223.0,642.0,3905.0,2574.0,88979.0,-1.0
259,elastic/elasticsearch,v7.4.2,2019-10-31,TESTING,17075.0,2808747.0,,,,,,,,,,,4.0,48.0,4.0,441.0,-1.0
260,elastic/elasticsearch,v6.8.5,2019-11-20,TESTING,15868.0,2562441.0,1010.0,7975.0,2823.0,71507.0,1010.0,4661.0,47413.0,22361.0,785939.0,4661.0,288.0,1772.0,897.0,23324.0,-1.0
261,elastic/elasticsearch,v7.5.0,2019-12-02,TESTING,17500.0,2873817.0,777.0,12062.0,1320.0,26005.0,777.0,35223.0,276136.0,214406.0,5456438.0,35223.0,761.0,4574.0,2937.0,102959.0,-1.0
262,elastic/elasticsearch,v6.8.6,2019-12-18,TESTING,15876.0,2563169.0,1010.0,8008.0,2823.0,71507.0,1010.0,4661.0,47446.0,22361.0,785939.0,4661.0,288.0,1805.0,897.0,23324.0,-1.0
263,elastic/elasticsearch,v7.5.1,2019-12-18,TESTING,17505.0,2876340.0,777.0,12146.0,1320.0,26005.0,777.0,35223.0,276220.0,214406.0,5456438.0,35223.0,768.0,4658.0,2949.0,103058.0,-1.0
264,elastic/elasticsearch,v7.5.2,2020-01-21,TESTING,17501.0,2878697.0,,,,,,,,,,,7.0,110.0,7.0,33.0,-1.0
265,elastic/elasticsearch,v7.6.0,2020-02-11,TESTING,17971.0,2960482.0,,,,,,,,,,,170.0,1115.0,474.0,16154.0,-1.0
266,elastic/elasticsearch,v6.8.7,2020-03-04,TESTING,15877.0,2564299.0,1010.0,8080.0,2823.0,71507.0,1010.0,4661.0,47518.0,22361.0,785939.0,4661.0,302.0,1877.0,919.0,23674.0,-1.0
267,elastic/elasticsearch,v7.6.1,2020-03-04,TESTING,17984.0,2964673.0,777.0,13048.0,1320.0,26005.0,777.0,35223.0,277122.0,214406.0,5456438.0,35223.0,912.0,5560.0,3462.0,120725.0,-1.0
268,elastic/elasticsearch,v6.8.8,2020-03-31,TESTING,15880.0,2565045.0,1010.0,8104.0,2823.0,71507.0,1010.0,4661.0,47542.0,22361.0,785939.0,4661.0,304.0,1901.0,923.0,23736.0,-1.0
269,elastic/elasticsearch,v7.6.2,2020-03-31,TESTING,18003.0,2968929.0,777.0,13179.0,1320.0,26005.0,777.0,35223.0,277253.0,214406.0,5456438.0,35223.0,925.0,5691.0,3497.0,121728.0,-1.0
