,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
235,elastic/elasticsearch,v6.6.1,2019-02-22,SUPPORT,15177.0,2459030.0,150.0,7489.0,1957.0,106208.0,35.0,264.0,15845.0,8162.0,380842.0,1.0
236,elastic/elasticsearch,v6.6.2,2019-03-12,SUPPORT,15184.0,2460705.0,209.0,17644.0,2425.0,125585.0,38.0,1122.0,56912.0,15444.0,654962.0,1.0
237,elastic/elasticsearch,v5.6.16,2019-03-19,SUPPORT,9022.0,1500568.0,54.0,3581.0,383.0,22092.0,21.0,66.0,6815.0,1276.0,127622.0,1.0
238,elastic/elasticsearch,v6.7.0,2019-03-26,SUPPORT,15753.0,2541964.0,222.0,18461.0,2715.0,141573.0,38.0,1298.0,62580.0,20746.0,969958.0,1.0
239,elastic/elasticsearch,v7.0.0-rc1,2019-03-27,SUPPORT,15940.0,2555974.0,174.0,10179.0,2677.0,137595.0,17.0,3212.0,109320.0,51678.0,2595516.0,1.0
240,elastic/elasticsearch,v7.0.0-rc2,2019-04-02,SUPPORT,15940.0,2558302.0,3.0,102.0,8.0,204.0,2.0,22.0,501.0,22.0,44.0,1.0
241,elastic/elasticsearch,v6.7.1,2019-04-04,SUPPORT,15758.0,2543920.0,165.0,8474.0,2258.0,122664.0,35.0,462.0,22269.0,13596.0,700062.0,1.0
242,elastic/elasticsearch,v7.0.0,2019-04-10,SUPPORT,15942.0,2558947.0,177.0,10319.0,2685.0,137799.0,19.0,3234.0,110006.0,51700.0,2595560.0,1.0
243,elastic/elasticsearch,v7.0.1,2019-05-01,,,,,,,,,,,,,
244,elastic/elasticsearch,v6.7.2,2019-05-02,SUPPORT,15767.0,2547082.0,165.0,8621.0,2258.0,122664.0,35.0,462.0,23151.0,13596.0,700062.0,1.0
245,elastic/elasticsearch,v6.8.0,2019-05-20,,,,,,,,,,,,,
246,elastic/elasticsearch,v7.1.0,2019-05-20,SUPPORT,15970.0,2565407.0,177.0,10558.0,2685.0,137799.0,19.0,3234.0,111127.0,51700.0,2595560.0,1.0
247,elastic/elasticsearch,v7.1.1,2019-05-28,,,,,,,,,,,,,
248,elastic/elasticsearch,v6.8.1,2019-06-20,SUPPORT,15809.0,2552779.0,165.0,8842.0,2258.0,122664.0,35.0,462.0,24338.0,13596.0,700062.0,1.0
249,elastic/elasticsearch,v7.2.0,2019-06-25,SUPPORT,16148.0,2653626.0,191.0,11341.0,2980.0,151317.0,20.0,3498.0,115480.0,57882.0,2870472.0,1.0
250,elastic/elasticsearch,v6.8.2,2019-07-30,SUPPORT,15811.0,2554002.0,165.0,8921.0,2258.0,122664.0,35.0,462.0,24417.0,13596.0,700062.0,1.0
251,elastic/elasticsearch,v7.2.1,2019-07-30,SUPPORT,16164.0,2657811.0,191.0,11507.0,2980.0,151317.0,20.0,3498.0,115646.0,57882.0,2870472.0,1.0
252,elastic/elasticsearch,v7.3.0,2019-07-31,SUPPORT,16578.0,2719787.0,4.0,809.0,75.0,4442.0,2.0,44.0,1691.0,286.0,4774.0,1.0
253,elastic/elasticsearch,v7.3.1,2019-08-22,,,,,,,,,,,,,
254,elastic/elasticsearch,v6.8.3,2019-09-05,SUPPORT,15812.0,2554725.0,165.0,9001.0,2258.0,122664.0,35.0,462.0,24497.0,13596.0,700062.0,1.0
255,elastic/elasticsearch,v7.3.2,2019-09-12,SUPPORT,16599.0,2727140.0,195.0,12245.0,3055.0,155759.0,21.0,3542.0,116993.0,58168.0,2875246.0,1.0
256,elastic/elasticsearch,v7.4.0,2019-10-01,,,,,,,,,,,,,
257,elastic/elasticsearch,v6.8.4,2019-10-23,SUPPORT,15859.0,2560527.0,165.0,9117.0,2258.0,122664.0,35.0,462.0,24613.0,13596.0,700062.0,1.0
258,elastic/elasticsearch,v7.4.1,2019-10-23,SUPPORT,17075.0,2807309.0,195.0,13095.0,3055.0,155759.0,21.0,3542.0,117843.0,58168.0,2875246.0,1.0
259,elastic/elasticsearch,v7.4.2,2019-10-31,,,,,,,,,,,,,
260,elastic/elasticsearch,v6.8.5,2019-11-20,SUPPORT,15868.0,2562441.0,165.0,9167.0,2258.0,122664.0,35.0,462.0,24663.0,13596.0,700062.0,1.0
261,elastic/elasticsearch,v7.5.0,2019-12-02,SUPPORT,17500.0,2873817.0,195.0,13893.0,3055.0,155759.0,21.0,3542.0,118662.0,58168.0,2875246.0,1.0
262,elastic/elasticsearch,v6.8.6,2019-12-18,SUPPORT,15876.0,2563169.0,165.0,9197.0,2258.0,122664.0,35.0,462.0,24693.0,13596.0,700062.0,1.0
263,elastic/elasticsearch,v7.5.1,2019-12-18,SUPPORT,17505.0,2876340.0,195.0,13982.0,3055.0,155759.0,21.0,3542.0,118751.0,58168.0,2875246.0,1.0
264,elastic/elasticsearch,v7.5.2,2020-01-21,,,,,,,,,,,,,
265,elastic/elasticsearch,v7.6.0,2020-02-11,,,,,,,,,,,,,
266,elastic/elasticsearch,v6.8.7,2020-03-04,SUPPORT,15877.0,2564299.0,165.0,9282.0,2258.0,122664.0,35.0,462.0,24778.0,13596.0,700062.0,1.0
267,elastic/elasticsearch,v7.6.1,2020-03-04,SUPPORT,17984.0,2964673.0,195.0,15005.0,3055.0,155759.0,21.0,3542.0,119774.0,58168.0,2875246.0,1.0
268,elastic/elasticsearch,v6.8.8,2020-03-31,SUPPORT,15880.0,2565045.0,165.0,9308.0,2258.0,122664.0,35.0,462.0,24804.0,13596.0,700062.0,1.0
269,elastic/elasticsearch,v7.6.2,2020-03-31,SUPPORT,18003.0,2968929.0,195.0,15147.0,3055.0,155759.0,21.0,3542.0,119916.0,58168.0,2875246.0,1.0
