,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
184,elastic/elasticsearch,v5.5.1,2017-07-27,SUPPORT,8798.0,1466568.0,97.0,11579.0,780.0,32907.0,97.0,414.0,33808.0,2302.0,47742.0,414.0,75.0,3672.0,868.0,38519.0,-1.0
185,elastic/elasticsearch,v6.0.0-beta1,2017-08-08,SUPPORT,8364.0,1442406.0,19.0,4088.0,132.0,6641.0,19.0,2301.0,88942.0,19529.0,735140.0,2301.0,15.0,924.0,82.0,2684.0,-1.0
186,elastic/elasticsearch,v5.5.2,2017-08-17,SUPPORT,8808.0,1466906.0,43.0,2788.0,300.0,15594.0,43.0,118.0,7312.0,826.0,16461.0,118.0,5.0,236.0,51.0,653.0,-1.0
187,elastic/elasticsearch,v6.0.0-beta2,2017-09-01,SUPPORT,8359.0,1449506.0,20.0,4225.0,135.0,6719.0,20.0,2301.0,89195.0,19529.0,735140.0,2301.0,15.0,925.0,82.0,2684.0,-1.0
188,elastic/elasticsearch,v5.5.3,2017-09-12,,,,1.0,216.0,1.0,13.0,1.0,,,,,,,,,,
189,elastic/elasticsearch,v5.6.0,2017-09-12,SUPPORT,8919.0,1491660.0,47.0,3062.0,319.0,16246.0,47.0,177.0,8572.0,3422.0,342259.0,177.0,5.0,243.0,51.0,653.0,-1.0
190,elastic/elasticsearch,v5.6.1,2017-09-18,,,,6.0,470.0,21.0,667.0,6.0,59.0,2152.0,2596.0,325798.0,59.0,,,,,
191,elastic/elasticsearch,v5.6.2,2017-09-26,,,,,,,,,,,,,,,,,,
192,elastic/elasticsearch,v6.0.0-rc1,2017-09-28,SUPPORT,8374.0,1454062.0,21.0,4370.0,136.0,6721.0,21.0,2301.0,89398.0,19529.0,735140.0,2301.0,15.0,927.0,82.0,2684.0,-1.0
193,elastic/elasticsearch,v5.6.3,2017-10-11,SUPPORT,8940.0,1493037.0,48.0,3149.0,320.0,16248.0,48.0,177.0,9471.0,3422.0,342259.0,177.0,5.0,243.0,51.0,653.0,-1.0
194,elastic/elasticsearch,v6.0.0-rc2,2017-10-31,SUPPORT,8377.0,1455344.0,22.0,4474.0,138.0,6746.0,22.0,2301.0,89734.0,19529.0,735140.0,2301.0,15.0,930.0,82.0,2684.0,-1.0
195,elastic/elasticsearch,v5.6.4,2017-11-08,SUPPORT,8942.0,1493806.0,48.0,3209.0,320.0,16248.0,48.0,177.0,9589.0,3422.0,342259.0,177.0,5.0,244.0,51.0,653.0,-1.0
196,elastic/elasticsearch,v6.0.0,2017-11-14,SUPPORT,8379.0,1456325.0,24.0,4529.0,140.0,6755.0,24.0,2301.0,89847.0,19529.0,735140.0,2301.0,15.0,930.0,82.0,2684.0,-1.0
197,elastic/elasticsearch,v6.0.1,2017-12-07,SUPPORT,8394.0,1459082.0,24.0,4613.0,140.0,6755.0,24.0,2301.0,90221.0,19529.0,735140.0,2301.0,15.0,934.0,82.0,2684.0,-1.0
198,elastic/elasticsearch,v5.6.5,2017-12-07,SUPPORT,8956.0,1495304.0,50.0,3282.0,322.0,16257.0,50.0,177.0,9720.0,3422.0,342259.0,177.0,5.0,246.0,51.0,653.0,-1.0
199,elastic/elasticsearch,v6.1.0,2017-12-14,,,,17.0,884.0,107.0,5012.0,17.0,,,,,,,,,,
200,elastic/elasticsearch,v6.1.1,2017-12-20,,,,1.0,18.0,3.0,72.0,1.0,,,,,,,,,,
201,elastic/elasticsearch,v6.1.2,2018-01-16,SUPPORT,8507.0,1493050.0,37.0,4955.0,242.0,11725.0,37.0,2301.0,90911.0,19529.0,735140.0,2301.0,15.0,942.0,82.0,2684.0,-1.0
202,elastic/elasticsearch,v5.6.6,2018-01-16,SUPPORT,8969.0,1497314.0,50.0,3337.0,322.0,16257.0,50.0,177.0,9891.0,3422.0,342259.0,177.0,5.0,247.0,51.0,653.0,-1.0
203,elastic/elasticsearch,v6.1.3,2018-01-30,SUPPORT,8509.0,1493530.0,37.0,5007.0,242.0,11725.0,37.0,2301.0,91021.0,19529.0,735140.0,2301.0,15.0,942.0,82.0,2684.0,-1.0
204,elastic/elasticsearch,v5.6.7,2018-01-30,SUPPORT,8972.0,1497669.0,50.0,3371.0,322.0,16257.0,50.0,177.0,10099.0,3422.0,342259.0,177.0,5.0,248.0,51.0,653.0,-1.0
205,elastic/elasticsearch,v6.2.0,2018-02-06,,,,11.0,472.0,106.0,4788.0,11.0,,,,,,,,,,
206,elastic/elasticsearch,v6.2.1,2018-02-08,,,,,,,,,,,,,,,,,,
207,elastic/elasticsearch,v5.6.8,2018-02-20,SUPPORT,8981.0,1498653.0,51.0,3407.0,325.0,16291.0,51.0,177.0,10309.0,3422.0,342259.0,177.0,5.0,249.0,51.0,653.0,-1.0
208,elastic/elasticsearch,v6.2.2,2018-02-20,,,,1.0,49.0,3.0,49.0,1.0,,,,,,,,,,
209,elastic/elasticsearch,v6.1.4,2018-03-20,,,,1.0,258.0,3.0,72.0,1.0,,,,,,,,,,
210,elastic/elasticsearch,v6.2.3,2018-03-20,SUPPORT,8645.0,1517534.0,48.0,5391.0,348.0,16490.0,48.0,2301.0,91985.0,19529.0,735140.0,2301.0,15.0,953.0,82.0,2684.0,-1.0
211,elastic/elasticsearch,v5.6.9,2018-04-17,SUPPORT,8990.0,1498981.0,51.0,3459.0,325.0,16291.0,51.0,177.0,10535.0,3422.0,342259.0,177.0,5.0,250.0,51.0,653.0,-1.0
212,elastic/elasticsearch,v6.2.4,2018-04-17,SUPPORT,8658.0,1519691.0,49.0,5460.0,349.0,16494.0,49.0,2301.0,92344.0,19529.0,735140.0,2301.0,15.0,953.0,82.0,2684.0,-1.0
213,elastic/elasticsearch,v5.6.10,2018-06-13,SUPPORT,8996.0,1499229.0,51.0,3489.0,325.0,16291.0,51.0,177.0,10797.0,3422.0,342259.0,177.0,5.0,251.0,51.0,653.0,-1.0
214,elastic/elasticsearch,v6.3.0,2018-06-13,SUPPORT,12733.0,2063024.0,22.0,8443.0,265.0,11677.0,22.0,,,,,,117.0,7333.0,1427.0,64088.0,-1.0
215,elastic/elasticsearch,v6.3.1,2018-07-05,SUPPORT,12752.0,2066125.0,68.0,13771.0,599.0,28007.0,68.0,2301.0,102917.0,19529.0,735140.0,2301.0,132.0,8293.0,1509.0,66772.0,-1.0
216,elastic/elasticsearch,v6.3.2,2018-07-24,,,,2.0,69.0,5.0,49.0,2.0,,,,,,,,,,
217,elastic/elasticsearch,v6.4.0,2018-08-17,,,,22.0,1222.0,373.0,25182.0,22.0,236.0,7022.0,9086.0,403265.0,236.0,,,,,
218,elastic/elasticsearch,v5.6.11,2018-08-23,SUPPORT,9001.0,1499726.0,51.0,3529.0,325.0,16291.0,51.0,177.0,11069.0,3422.0,342259.0,177.0,5.0,253.0,51.0,653.0,-1.0
219,elastic/elasticsearch,v6.4.1,2018-09-18,SUPPORT,13309.0,2171508.0,91.0,14726.0,973.0,53328.0,91.0,2537.0,108976.0,28615.0,1138405.0,2537.0,132.0,8321.0,1509.0,66772.0,-1.0
220,elastic/elasticsearch,v5.6.12,2018-09-19,SUPPORT,9004.0,1499859.0,51.0,3531.0,325.0,16291.0,51.0,177.0,11129.0,3422.0,342259.0,177.0,5.0,253.0,51.0,653.0,-1.0
221,elastic/elasticsearch,v6.4.2,2018-10-02,SUPPORT,13310.0,2171938.0,91.0,14761.0,973.0,53328.0,91.0,2537.0,109243.0,28615.0,1138405.0,2537.0,132.0,8321.0,1509.0,66772.0,-1.0
222,elastic/elasticsearch,v5.6.13,2018-11-06,SUPPORT,9010.0,1500344.0,51.0,3547.0,325.0,16291.0,51.0,177.0,11609.0,3422.0,342259.0,177.0,5.0,254.0,51.0,653.0,-1.0
223,elastic/elasticsearch,v6.4.3,2018-11-06,SUPPORT,13265.0,2167191.0,92.0,14829.0,987.0,53588.0,92.0,2537.0,109949.0,28615.0,1138405.0,2537.0,132.0,8323.0,1509.0,66772.0,-1.0
224,elastic/elasticsearch,v6.5.0,2018-11-14,,,,36.0,1657.0,331.0,17843.0,36.0,236.0,7629.0,9617.0,509996.0,236.0,,,,,
225,elastic/elasticsearch,v6.5.1,2018-11-20,,,,,,,,,,,,,,,,,,
226,elastic/elasticsearch,v6.5.2,2018-12-07,,,,1.0,56.0,2.0,245.0,1.0,,,,,,,,,,
227,elastic/elasticsearch,v5.6.14,2018-12-11,SUPPORT,9016.0,1500543.0,51.0,3556.0,325.0,16291.0,51.0,177.0,11792.0,3422.0,342259.0,177.0,5.0,255.0,51.0,653.0,-1.0
228,elastic/elasticsearch,v6.5.3,2018-12-11,SUPPORT,14240.0,2322436.0,124.0,16327.0,1293.0,70921.0,124.0,2773.0,117477.0,38232.0,1648401.0,2773.0,132.0,8423.0,1509.0,66772.0,-1.0
229,elastic/elasticsearch,v7.0.0-alpha1,2018-12-20,,,,,,,,,,,,,,,,,,
230,elastic/elasticsearch,v7.0.0-alpha2,2018-12-20,SUPPORT,15213.0,2451147.0,23.0,8584.0,305.0,18568.0,23.0,7434.0,230782.0,115286.0,5538802.0,7434.0,58.0,2384.0,1142.0,55405.0,-1.0
231,elastic/elasticsearch,v6.5.4,2018-12-25,SUPPORT,14242.0,2323241.0,106.0,6290.0,1163.0,64296.0,106.0,472.0,22992.0,18703.0,913261.0,472.0,18.0,1422.0,380.0,20625.0,-1.0
232,elastic/elasticsearch,v6.6.0,2019-01-29,,,,34.0,1461.0,427.0,24862.0,34.0,236.0,9001.0,3186.0,108088.0,236.0,,,,,
233,elastic/elasticsearch,v7.0.0-beta1,2019-02-14,SUPPORT,15847.0,2539503.0,25.0,9732.0,310.0,18634.0,25.0,8555.0,278736.0,136349.0,6704229.0,8555.0,59.0,2444.0,1188.0,56435.0,-1.0
234,elastic/elasticsearch,v5.6.15,2019-02-22,SUPPORT,9018.0,1500559.0,51.0,3566.0,325.0,16291.0,51.0,177.0,12150.0,3422.0,342259.0,177.0,5.0,255.0,51.0,653.0,-1.0
235,elastic/elasticsearch,v6.6.1,2019-02-22,SUPPORT,15177.0,2459030.0,138.0,7489.0,1586.0,88897.0,138.0,708.0,30571.0,21889.0,1021349.0,708.0,18.0,1537.0,380.0,20625.0,-1.0
236,elastic/elasticsearch,v6.6.2,2019-03-12,SUPPORT,15184.0,2460705.0,158.0,17644.0,1723.0,95814.0,158.0,3009.0,126102.0,41418.0,1756489.0,3009.0,132.0,8542.0,1509.0,66772.0,-1.0
237,elastic/elasticsearch,v5.6.16,2019-03-19,SUPPORT,9022.0,1500568.0,51.0,3581.0,325.0,16291.0,51.0,177.0,12513.0,3422.0,342259.0,177.0,5.0,258.0,51.0,653.0,-1.0
238,elastic/elasticsearch,v6.7.0,2019-03-26,SUPPORT,15753.0,2541964.0,163.0,18461.0,1772.0,97484.0,163.0,3481.0,140317.0,55637.0,2601251.0,3481.0,132.0,8608.0,1509.0,66772.0,-1.0
239,elastic/elasticsearch,v7.0.0-rc1,2019-03-27,SUPPORT,15940.0,2555974.0,28.0,10179.0,328.0,19617.0,28.0,8614.0,283997.0,138591.0,6960702.0,8614.0,59.0,2544.0,1188.0,56435.0,-1.0
240,elastic/elasticsearch,v7.0.0-rc2,2019-04-02,,,,2.0,102.0,7.0,202.0,2.0,59.0,1204.0,59.0,118.0,59.0,,,,,
241,elastic/elasticsearch,v6.7.1,2019-04-04,SUPPORT,15758.0,2543920.0,144.0,8474.0,1640.0,90843.0,144.0,1239.0,46578.0,36462.0,1877439.0,1239.0,18.0,1621.0,380.0,20625.0,-1.0
242,elastic/elasticsearch,v7.0.0,2019-04-10,SUPPORT,15942.0,2558947.0,30.0,10319.0,335.0,19819.0,30.0,8673.0,285645.0,138650.0,6960820.0,8673.0,59.0,2553.0,1188.0,56435.0,-1.0
243,elastic/elasticsearch,v7.0.1,2019-05-01,,,,,,,,,,,,,,,,,,
244,elastic/elasticsearch,v6.7.2,2019-05-02,SUPPORT,15767.0,2547082.0,144.0,8621.0,1640.0,90843.0,144.0,1239.0,48755.0,36462.0,1877439.0,1239.0,18.0,1634.0,380.0,20625.0,-1.0
245,elastic/elasticsearch,v6.8.0,2019-05-20,,,,,,,,,,,,,,,,,,
246,elastic/elasticsearch,v7.1.0,2019-05-20,SUPPORT,15970.0,2565407.0,30.0,10558.0,335.0,19819.0,30.0,8673.0,288320.0,138650.0,6960820.0,8673.0,59.0,2582.0,1188.0,56435.0,-1.0
247,elastic/elasticsearch,v7.1.1,2019-05-28,,,,,,,,,,,,,,,,,,
248,elastic/elasticsearch,v6.8.1,2019-06-20,SUPPORT,15809.0,2552779.0,144.0,8842.0,1640.0,90843.0,144.0,1239.0,51644.0,36462.0,1877439.0,1239.0,18.0,1715.0,380.0,20625.0,-1.0
249,elastic/elasticsearch,v7.2.0,2019-06-25,SUPPORT,16148.0,2653626.0,32.0,11341.0,349.0,20841.0,32.0,9381.0,298963.0,155229.0,7698084.0,9381.0,61.0,2791.0,1210.0,56898.0,-1.0
250,elastic/elasticsearch,v6.8.2,2019-07-30,SUPPORT,15811.0,2554002.0,144.0,8921.0,1640.0,90843.0,144.0,1239.0,51723.0,36462.0,1877439.0,1239.0,20.0,1794.0,388.0,20740.0,-1.0
251,elastic/elasticsearch,v7.2.1,2019-07-30,SUPPORT,16164.0,2657811.0,32.0,11507.0,349.0,20841.0,32.0,9381.0,299129.0,155229.0,7698084.0,9381.0,63.0,2957.0,1234.0,57296.0,-1.0
252,elastic/elasticsearch,v7.3.0,2019-07-31,SUPPORT,16578.0,2719787.0,2.0,809.0,62.0,4225.0,2.0,118.0,3245.0,767.0,12803.0,118.0,11.0,655.0,176.0,6852.0,-1.0
253,elastic/elasticsearch,v7.3.1,2019-08-22,,,,,,,,,,,,,,,,,,
254,elastic/elasticsearch,v6.8.3,2019-09-05,SUPPORT,15812.0,2554725.0,144.0,9001.0,1640.0,90843.0,144.0,1239.0,51803.0,36462.0,1877439.0,1239.0,20.0,1874.0,388.0,20740.0,-1.0
255,elastic/elasticsearch,v7.3.2,2019-09-12,SUPPORT,16599.0,2727140.0,34.0,12245.0,411.0,25066.0,34.0,9499.0,301549.0,155996.0,7710887.0,9499.0,72.0,3611.0,1386.0,63750.0,-1.0
256,elastic/elasticsearch,v7.4.0,2019-10-01,SUPPORT,17039.0,2799619.0,,,,,,,,,,,14.0,1152.0,121.0,6550.0,-1.0
257,elastic/elasticsearch,v6.8.4,2019-10-23,SUPPORT,15859.0,2560527.0,144.0,9117.0,1640.0,90843.0,144.0,1239.0,51919.0,36462.0,1877439.0,1239.0,20.0,1990.0,388.0,20740.0,-1.0
258,elastic/elasticsearch,v7.4.1,2019-10-23,SUPPORT,17075.0,2807309.0,34.0,13095.0,411.0,25066.0,34.0,9499.0,302399.0,155996.0,7710887.0,9499.0,86.0,4461.0,1507.0,70300.0,-1.0
259,elastic/elasticsearch,v7.4.2,2019-10-31,SUPPORT,17075.0,2808747.0,,,,,,,,,,,1.0,51.0,1.0,15.0,-1.0
260,elastic/elasticsearch,v6.8.5,2019-11-20,SUPPORT,15868.0,2562441.0,144.0,9167.0,1640.0,90843.0,144.0,1239.0,51969.0,36462.0,1877439.0,1239.0,20.0,2040.0,388.0,20740.0,-1.0
261,elastic/elasticsearch,v7.5.0,2019-12-02,SUPPORT,17500.0,2873817.0,34.0,13893.0,411.0,25066.0,34.0,9499.0,303255.0,155996.0,7710887.0,9499.0,109.0,5226.0,1783.0,82285.0,-1.0
262,elastic/elasticsearch,v6.8.6,2019-12-18,SUPPORT,15876.0,2563169.0,144.0,9197.0,1640.0,90843.0,144.0,1239.0,51999.0,36462.0,1877439.0,1239.0,23.0,2070.0,394.0,20898.0,-1.0
263,elastic/elasticsearch,v7.5.1,2019-12-18,SUPPORT,17505.0,2876340.0,34.0,13982.0,411.0,25066.0,34.0,9499.0,303344.0,155996.0,7710887.0,9499.0,111.0,5315.0,1788.0,82423.0,-1.0
264,elastic/elasticsearch,v7.5.2,2020-01-21,SUPPORT,17501.0,2878697.0,,,,,,,,,,,1.0,116.0,1.0,4.0,-1.0
265,elastic/elasticsearch,v7.6.0,2020-02-11,SUPPORT,17971.0,2960482.0,,,,,,,,,,,24.0,1261.0,235.0,10682.0,-1.0
266,elastic/elasticsearch,v6.8.7,2020-03-04,SUPPORT,15877.0,2564299.0,144.0,9282.0,1640.0,90843.0,144.0,1239.0,52084.0,36462.0,1877439.0,1239.0,24.0,2155.0,395.0,20902.0,-1.0
267,elastic/elasticsearch,v7.6.1,2020-03-04,SUPPORT,17984.0,2964673.0,34.0,15005.0,411.0,25066.0,34.0,9499.0,304367.0,155996.0,7710887.0,9499.0,134.0,6338.0,2020.0,93195.0,-1.0
268,elastic/elasticsearch,v6.8.8,2020-03-31,SUPPORT,15880.0,2565045.0,144.0,9308.0,1640.0,90843.0,144.0,1239.0,52110.0,36462.0,1877439.0,1239.0,24.0,2181.0,395.0,20902.0,-1.0
269,elastic/elasticsearch,v7.6.2,2020-03-31,SUPPORT,18003.0,2968929.0,34.0,15147.0,411.0,25066.0,34.0,9499.0,304509.0,155996.0,7710887.0,9499.0,136.0,6480.0,2029.0,93916.0,-1.0
