,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
222,elastic/elasticsearch,v5.6.13,2018-11-06,OTHER,9010.0,1500344.0,1582.0,1874.0,11027.0,278681.0,56.0,1852.0,3092.0,10807.0,473274.0,2.0
223,elastic/elasticsearch,v6.4.3,2018-11-06,OTHER,13265.0,2167191.0,3172.0,7456.0,30800.0,725639.0,68.0,23481.0,20413.0,365482.0,7820675.0,3.0
224,elastic/elasticsearch,v6.5.0,2018-11-14,OTHER,14230.0,2318527.0,863.0,778.0,6692.0,244109.0,53.0,1537.0,1576.0,15197.0,806023.0,2.0
225,elastic/elasticsearch,v6.5.1,2018-11-20,OTHER,14232.0,2319563.0,15.0,35.0,37.0,940.0,8.0,88.0,245.0,132.0,1298.0,1.0
226,elastic/elasticsearch,v6.5.2,2018-12-07,OTHER,14238.0,2321717.0,16.0,41.0,40.0,1127.0,9.0,88.0,104.0,220.0,1760.0,1.0
227,elastic/elasticsearch,v5.6.14,2018-12-11,OTHER,9016.0,1500543.0,1586.0,1879.0,11037.0,278710.0,57.0,1874.0,3139.0,10829.0,473318.0,2.0
228,elastic/elasticsearch,v6.5.3,2018-12-11,OTHER,14240.0,2322436.0,3979.0,8127.0,36884.0,953903.0,76.0,25148.0,21777.0,379485.0,8498770.0,3.0
229,elastic/elasticsearch,v7.0.0-alpha1,2018-12-20,,,,,,,,,,,,,
230,elastic/elasticsearch,v7.0.0-alpha2,2018-12-20,OTHER,15213.0,2451147.0,3337.0,4271.0,34564.0,1150611.0,51.0,52388.0,37367.0,684680.0,19934513.0,2.0
231,elastic/elasticsearch,v6.5.4,2018-12-25,OTHER,14242.0,2323241.0,2423.0,3348.0,23782.0,599588.0,70.0,3917.0,5868.0,142676.0,1771559.0,2.0
232,elastic/elasticsearch,v6.6.0,2019-01-29,OTHER,15176.0,2458038.0,683.0,763.0,5952.0,484396.0,52.0,1917.0,1750.0,21299.0,815000.0,2.0
233,elastic/elasticsearch,v7.0.0-beta1,2019-02-14,OTHER,15847.0,2539503.0,3909.0,4839.0,39995.0,1309505.0,55.0,63080.0,45075.0,796968.0,23170361.0,2.0
234,elastic/elasticsearch,v5.6.15,2019-02-22,OTHER,9018.0,1500559.0,1590.0,1885.0,11050.0,278764.0,57.0,1918.0,3229.0,11005.0,474022.0,2.0
235,elastic/elasticsearch,v6.6.1,2019-02-22,OTHER,15177.0,2459030.0,3023.0,3929.0,29327.0,1071696.0,72.0,5614.0,7226.0,163623.0,2598637.0,2.0
236,elastic/elasticsearch,v6.6.2,2019-03-12,OTHER,15184.0,2460705.0,4623.0,8783.0,42603.0,1429564.0,79.0,26977.0,23420.0,400784.0,9333570.0,3.0
237,elastic/elasticsearch,v5.6.16,2019-03-19,OTHER,9022.0,1500568.0,1594.0,1896.0,11061.0,278807.0,57.0,1984.0,3303.0,11225.0,474836.0,2.0
238,elastic/elasticsearch,v6.7.0,2019-03-26,OTHER,15753.0,2541964.0,5020.0,9188.0,45993.0,1542547.0,81.0,29980.0,25988.0,428495.0,10385049.0,3.0
239,elastic/elasticsearch,v7.0.0-rc1,2019-03-27,OTHER,15940.0,2555974.0,4061.0,5096.0,40693.0,1330309.0,58.0,63916.0,46298.0,801544.0,23287313.0,2.0
240,elastic/elasticsearch,v7.0.0-rc2,2019-04-02,OTHER,15940.0,2558302.0,31.0,73.0,119.0,2365.0,14.0,154.0,346.0,726.0,7348.0,1.0
241,elastic/elasticsearch,v6.7.1,2019-04-04,OTHER,15758.0,2543920.0,3474.0,4443.0,32926.0,1188692.0,76.0,8771.0,10365.0,191774.0,3663338.0,2.0
242,elastic/elasticsearch,v7.0.0,2019-04-10,OTHER,15942.0,2558947.0,4104.0,5194.0,40849.0,1333739.0,58.0,64136.0,46753.0,802688.0,23312877.0,2.0
243,elastic/elasticsearch,v7.0.1,2019-05-01,OTHER,15957.0,2563354.0,42.0,104.0,137.0,3294.0,13.0,308.0,419.0,1518.0,26334.0,1.0
244,elastic/elasticsearch,v6.7.2,2019-05-02,OTHER,15767.0,2547082.0,3518.0,4539.0,33075.0,1192654.0,78.0,9233.0,10755.0,193974.0,3715808.0,2.0
245,elastic/elasticsearch,v6.8.0,2019-05-20,OTHER,15778.0,2548654.0,22.0,33.0,64.0,1227.0,7.0,66.0,138.0,132.0,3080.0,1.0
246,elastic/elasticsearch,v7.1.0,2019-05-20,OTHER,15970.0,2565407.0,4175.0,5348.0,41066.0,1338615.0,60.0,64598.0,47348.0,804470.0,23346559.0,2.0
247,elastic/elasticsearch,v7.1.1,2019-05-28,OTHER,15979.0,2566206.0,9.0,12.0,27.0,799.0,4.0,66.0,75.0,242.0,8580.0,1.0
248,elastic/elasticsearch,v6.8.1,2019-06-20,OTHER,15809.0,2552779.0,3561.0,4694.0,33232.0,1197113.0,78.0,9475.0,11645.0,195294.0,3769972.0,2.0
249,elastic/elasticsearch,v7.2.0,2019-06-25,OTHER,16148.0,2653626.0,4482.0,5740.0,43773.0,1438862.0,64.0,67063.0,49210.0,829956.0,24412044.0,2.0
250,elastic/elasticsearch,v6.8.2,2019-07-30,OTHER,15811.0,2554002.0,3561.0,4744.0,33232.0,1197113.0,78.0,9475.0,11695.0,195294.0,3769972.0,2.0
251,elastic/elasticsearch,v7.2.1,2019-07-30,OTHER,16164.0,2657811.0,4482.0,5859.0,43773.0,1438862.0,64.0,67063.0,49329.0,829956.0,24412044.0,2.0
252,elastic/elasticsearch,v7.3.0,2019-07-31,OTHER,16578.0,2719787.0,79.0,447.0,396.0,14885.0,23.0,507.0,888.0,3808.0,109236.0,2.0
253,elastic/elasticsearch,v7.3.1,2019-08-22,,,,,,,,,,,,,
254,elastic/elasticsearch,v6.8.3,2019-09-05,OTHER,15812.0,2554725.0,3561.0,4793.0,33232.0,1197113.0,78.0,9475.0,11744.0,195294.0,3769972.0,2.0
255,elastic/elasticsearch,v7.3.2,2019-09-12,OTHER,16599.0,2727140.0,4533.0,6294.0,44101.0,1452125.0,64.0,67416.0,50079.0,833038.0,24496266.0,2.0
256,elastic/elasticsearch,v7.4.0,2019-10-01,,,,,,,,,,,,,
257,elastic/elasticsearch,v6.8.4,2019-10-23,OTHER,15859.0,2560527.0,3561.0,4874.0,33232.0,1197113.0,78.0,9475.0,11825.0,195294.0,3769972.0,2.0
258,elastic/elasticsearch,v7.4.1,2019-10-23,OTHER,17075.0,2807309.0,4533.0,6732.0,44101.0,1452125.0,64.0,67416.0,50517.0,833038.0,24496266.0,2.0
259,elastic/elasticsearch,v7.4.2,2019-10-31,,,,,,,,,,,,,
260,elastic/elasticsearch,v6.8.5,2019-11-20,OTHER,15868.0,2562441.0,3561.0,4900.0,33232.0,1197113.0,78.0,9475.0,11851.0,195294.0,3769972.0,2.0
261,elastic/elasticsearch,v7.5.0,2019-12-02,OTHER,17500.0,2873817.0,4562.0,7135.0,44207.0,1456501.0,65.0,67446.0,50920.0,833186.0,24510969.0,2.0
262,elastic/elasticsearch,v6.8.6,2019-12-18,OTHER,15876.0,2563169.0,3561.0,4925.0,33232.0,1197113.0,78.0,9475.0,11876.0,195294.0,3769972.0,2.0
263,elastic/elasticsearch,v7.5.1,2019-12-18,OTHER,17505.0,2876340.0,4562.0,7199.0,44207.0,1456501.0,65.0,67446.0,50984.0,833186.0,24510969.0,2.0
264,elastic/elasticsearch,v7.5.2,2020-01-21,,,,,,,,,,,,,
265,elastic/elasticsearch,v7.6.0,2020-02-11,,,,,,,,,,,,,
266,elastic/elasticsearch,v6.8.7,2020-03-04,OTHER,15877.0,2564299.0,3561.0,4981.0,33232.0,1197113.0,78.0,9475.0,11932.0,195294.0,3769972.0,2.0
267,elastic/elasticsearch,v7.6.1,2020-03-04,OTHER,17984.0,2964673.0,4562.0,7780.0,44207.0,1456501.0,65.0,67446.0,51565.0,833186.0,24510969.0,2.0
268,elastic/elasticsearch,v6.8.8,2020-03-31,OTHER,15880.0,2565045.0,3561.0,4998.0,33232.0,1197113.0,78.0,9475.0,11949.0,195294.0,3769972.0,2.0
269,elastic/elasticsearch,v7.6.2,2020-03-31,OTHER,18003.0,2968929.0,4562.0,7895.0,44207.0,1456501.0,65.0,67446.0,51680.0,833186.0,24510969.0,2.0
