,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
250,elastic/elasticsearch,v6.8.2,2019-07-30,REFACTOR,15811.0,2554002.0,36.0,9053.0,661.0,25843.0,18.0,44.0,24948.0,792.0,61864.0,1.0
251,elastic/elasticsearch,v7.2.1,2019-07-30,REFACTOR,16164.0,2657811.0,75.0,11659.0,1237.0,35712.0,9.0,1056.0,118129.0,24772.0,706002.0,1.0
252,elastic/elasticsearch,v7.3.0,2019-07-31,REFACTOR,16578.0,2719787.0,2.0,814.0,37.0,668.0,1.0,22.0,1717.0,352.0,9174.0,1.0
253,elastic/elasticsearch,v7.3.1,2019-08-22,,,,,,,,,,,,,
254,elastic/elasticsearch,v6.8.3,2019-09-05,REFACTOR,15812.0,2554725.0,36.0,9133.0,661.0,25843.0,18.0,44.0,25028.0,792.0,61864.0,1.0
255,elastic/elasticsearch,v7.3.2,2019-09-12,REFACTOR,16599.0,2727140.0,77.0,12402.0,1274.0,36380.0,10.0,1078.0,119502.0,25124.0,715176.0,1.0
256,elastic/elasticsearch,v7.4.0,2019-10-01,,,,,,,,,,,,,
257,elastic/elasticsearch,v6.8.4,2019-10-23,REFACTOR,15859.0,2560527.0,36.0,9249.0,661.0,25843.0,18.0,44.0,25144.0,792.0,61864.0,1.0
258,elastic/elasticsearch,v7.4.1,2019-10-23,REFACTOR,17075.0,2807309.0,77.0,13257.0,1274.0,36380.0,10.0,1078.0,120357.0,25124.0,715176.0,1.0
259,elastic/elasticsearch,v7.4.2,2019-10-31,,,,,,,,,,,,,
260,elastic/elasticsearch,v6.8.5,2019-11-20,REFACTOR,15868.0,2562441.0,36.0,9299.0,661.0,25843.0,18.0,44.0,25194.0,792.0,61864.0,1.0
261,elastic/elasticsearch,v7.5.0,2019-12-02,REFACTOR,17500.0,2873817.0,78.0,14075.0,1277.0,36572.0,11.0,1079.0,121196.0,25127.0,715368.0,2.0
262,elastic/elasticsearch,v6.8.6,2019-12-18,REFACTOR,15876.0,2563169.0,36.0,9332.0,661.0,25843.0,18.0,44.0,25227.0,792.0,61864.0,1.0
263,elastic/elasticsearch,v7.5.1,2019-12-18,REFACTOR,17505.0,2876340.0,78.0,14166.0,1277.0,36572.0,11.0,1079.0,121287.0,25127.0,715368.0,2.0
264,elastic/elasticsearch,v7.5.2,2020-01-21,,,,,,,,,,,,,
265,elastic/elasticsearch,v7.6.0,2020-02-11,,,,,,,,,,,,,
266,elastic/elasticsearch,v6.8.7,2020-03-04,REFACTOR,15877.0,2564299.0,36.0,9418.0,661.0,25843.0,18.0,44.0,25313.0,792.0,61864.0,1.0
267,elastic/elasticsearch,v7.6.1,2020-03-04,REFACTOR,17984.0,2964673.0,78.0,15201.0,1277.0,36572.0,11.0,1079.0,122322.0,25127.0,715368.0,2.0
268,elastic/elasticsearch,v6.8.8,2020-03-31,REFACTOR,15880.0,2565045.0,36.0,9444.0,661.0,25843.0,18.0,44.0,25339.0,792.0,61864.0,1.0
269,elastic/elasticsearch,v7.6.2,2020-03-31,REFACTOR,18003.0,2968929.0,78.0,15344.0,1277.0,36572.0,11.0,1079.0,122465.0,25127.0,715368.0,2.0
