,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
229,elastic/elasticsearch,v7.0.0-alpha1,2018-12-20,,,,,,,,,,,,,,,,,,
230,elastic/elasticsearch,v7.0.0-alpha2,2018-12-20,FEATURE,15213.0,2451147.0,84.0,8591.0,10.0,312.0,84.0,767.0,237343.0,12449.0,698088.0,767.0,102.0,2340.0,1662.0,134330.0,-1.0
231,elastic/elasticsearch,v6.5.4,2018-12-25,FEATURE,14242.0,2323241.0,11.0,6404.0,115.0,5508.0,11.0,177.0,23396.0,2419.0,181130.0,177.0,4.0,1436.0,41.0,4488.0,-1.0
232,elastic/elasticsearch,v6.6.0,2019-01-29,FEATURE,15176.0,2458038.0,4.0,1492.0,63.0,2193.0,4.0,118.0,9148.0,9676.0,912494.0,118.0,1.0,125.0,1.0,8.0,-1.0
233,elastic/elasticsearch,v7.0.0-beta1,2019-02-14,FEATURE,15847.0,2539503.0,84.0,9758.0,10.0,312.0,84.0,944.0,286244.0,22833.0,1483791.0,944.0,102.0,2401.0,1662.0,134330.0,-1.0
234,elastic/elasticsearch,v5.6.15,2019-02-22,,,,,,,,,59.0,12324.0,177.0,826.0,59.0,,,,,
235,elastic/elasticsearch,v6.6.1,2019-02-22,FEATURE,15177.0,2459030.0,15.0,7632.0,178.0,7701.0,15.0,295.0,31120.0,12095.0,1093624.0,295.0,5.0,1550.0,42.0,4496.0,-1.0
236,elastic/elasticsearch,v6.6.2,2019-03-12,FEATURE,15184.0,2460705.0,92.0,17765.0,178.0,7701.0,92.0,590.0,128601.0,12095.0,1093624.0,590.0,118.0,8556.0,552.0,18617.0,-1.0
237,elastic/elasticsearch,v5.6.16,2019-03-19,,,,,,,,,59.0,12687.0,177.0,826.0,59.0,,,,,
238,elastic/elasticsearch,v6.7.0,2019-03-26,FEATURE,15753.0,2541964.0,92.0,18595.0,178.0,7701.0,92.0,590.0,143293.0,12095.0,1093624.0,590.0,118.0,8622.0,552.0,18617.0,-1.0
239,elastic/elasticsearch,v7.0.0-rc1,2019-03-27,FEATURE,15940.0,2555974.0,84.0,10209.0,10.0,312.0,84.0,944.0,291567.0,22833.0,1483791.0,944.0,102.0,2501.0,1662.0,134330.0,-1.0
240,elastic/elasticsearch,v7.0.0-rc2,2019-04-02,,,,1.0,103.0,1.0,2.0,1.0,59.0,1205.0,177.0,11918.0,59.0,,,,,
241,elastic/elasticsearch,v6.7.1,2019-04-04,FEATURE,15758.0,2543920.0,16.0,8630.0,179.0,7703.0,16.0,354.0,47604.0,12154.0,1095158.0,354.0,5.0,1634.0,42.0,4496.0,-1.0
242,elastic/elasticsearch,v7.0.0,2019-04-10,FEATURE,15942.0,2558947.0,85.0,10350.0,11.0,314.0,85.0,1003.0,293216.0,23010.0,1495709.0,1003.0,102.0,2510.0,1662.0,134330.0,-1.0
243,elastic/elasticsearch,v7.0.1,2019-05-01,,,,,,,,,,,,,,,,,,
244,elastic/elasticsearch,v6.7.2,2019-05-02,FEATURE,15767.0,2547082.0,16.0,8777.0,179.0,7703.0,16.0,354.0,49781.0,12154.0,1095158.0,354.0,5.0,1647.0,42.0,4496.0,-1.0
245,elastic/elasticsearch,v6.8.0,2019-05-20,,,,,,,,,,,,,,,,,,
246,elastic/elasticsearch,v7.1.0,2019-05-20,FEATURE,15970.0,2565407.0,85.0,10589.0,11.0,314.0,85.0,1003.0,295891.0,23010.0,1495709.0,1003.0,102.0,2539.0,1662.0,134330.0,-1.0
247,elastic/elasticsearch,v7.1.1,2019-05-28,,,,,,,,,,,,,,,,,,
248,elastic/elasticsearch,v6.8.1,2019-06-20,FEATURE,15809.0,2552779.0,16.0,8998.0,179.0,7703.0,16.0,354.0,52670.0,12154.0,1095158.0,354.0,5.0,1728.0,42.0,4496.0,-1.0
249,elastic/elasticsearch,v7.2.0,2019-06-25,FEATURE,16148.0,2653626.0,85.0,11387.0,11.0,314.0,85.0,1062.0,307187.0,28497.0,2007593.0,1062.0,102.0,2750.0,1662.0,134330.0,-1.0
250,elastic/elasticsearch,v6.8.2,2019-07-30,FEATURE,15811.0,2554002.0,16.0,9079.0,179.0,7703.0,16.0,354.0,52751.0,12154.0,1095158.0,354.0,5.0,1809.0,42.0,4496.0,-1.0
251,elastic/elasticsearch,v7.2.1,2019-07-30,FEATURE,16164.0,2657811.0,85.0,11555.0,11.0,314.0,85.0,1062.0,307355.0,28497.0,2007593.0,1062.0,102.0,2918.0,1662.0,134330.0,-1.0
252,elastic/elasticsearch,v7.3.0,2019-07-31,FEATURE,16578.0,2719787.0,,,,,,,,,,,3.0,663.0,34.0,260.0,-1.0
253,elastic/elasticsearch,v7.3.1,2019-08-22,,,,,,,,,,,,,,,,,,
254,elastic/elasticsearch,v6.8.3,2019-09-05,FEATURE,15812.0,2554725.0,16.0,9158.0,179.0,7703.0,16.0,354.0,52830.0,12154.0,1095158.0,354.0,6.0,1888.0,43.0,4504.0,-1.0
255,elastic/elasticsearch,v7.3.2,2019-09-12,FEATURE,16599.0,2727140.0,85.0,12303.0,11.0,314.0,85.0,1062.0,309901.0,28497.0,2007593.0,1062.0,105.0,3578.0,1696.0,134590.0,-1.0
256,elastic/elasticsearch,v7.4.0,2019-10-01,FEATURE,17039.0,2799619.0,,,,,,,,,,,4.0,1162.0,23.0,1110.0,-1.0
257,elastic/elasticsearch,v6.8.4,2019-10-23,FEATURE,15859.0,2560527.0,16.0,9274.0,179.0,7703.0,16.0,354.0,52946.0,12154.0,1095158.0,354.0,6.0,2004.0,43.0,4504.0,-1.0
258,elastic/elasticsearch,v7.4.1,2019-10-23,FEATURE,17075.0,2807309.0,85.0,13164.0,11.0,314.0,85.0,1062.0,310762.0,28497.0,2007593.0,1062.0,108.0,4439.0,1714.0,135669.0,-1.0
259,elastic/elasticsearch,v7.4.2,2019-10-31,,,,,,,,,,,,,,,,,,
260,elastic/elasticsearch,v6.8.5,2019-11-20,FEATURE,15868.0,2562441.0,16.0,9324.0,179.0,7703.0,16.0,354.0,52996.0,12154.0,1095158.0,354.0,6.0,2054.0,43.0,4504.0,-1.0
261,elastic/elasticsearch,v7.5.0,2019-12-02,FEATURE,17500.0,2873817.0,85.0,13980.0,11.0,314.0,85.0,1062.0,311636.0,28497.0,2007593.0,1062.0,113.0,5222.0,1748.0,137609.0,-1.0
262,elastic/elasticsearch,v6.8.6,2019-12-18,FEATURE,15876.0,2563169.0,16.0,9357.0,179.0,7703.0,16.0,354.0,53029.0,12154.0,1095158.0,354.0,6.0,2087.0,43.0,4504.0,-1.0
263,elastic/elasticsearch,v7.5.1,2019-12-18,FEATURE,17505.0,2876340.0,85.0,14071.0,11.0,314.0,85.0,1062.0,311727.0,28497.0,2007593.0,1062.0,113.0,5313.0,1748.0,137609.0,-1.0
264,elastic/elasticsearch,v7.5.2,2020-01-21,,,,,,,,,,,,,,,,,,
265,elastic/elasticsearch,v7.6.0,2020-02-11,FEATURE,17971.0,2960482.0,,,,,,,,,,,2.0,1283.0,26.0,484.0,-1.0
266,elastic/elasticsearch,v6.8.7,2020-03-04,FEATURE,15877.0,2564299.0,16.0,9443.0,179.0,7703.0,16.0,354.0,53115.0,12154.0,1095158.0,354.0,6.0,2173.0,43.0,4504.0,-1.0
267,elastic/elasticsearch,v7.6.1,2020-03-04,FEATURE,17984.0,2964673.0,85.0,15114.0,11.0,314.0,85.0,1062.0,312770.0,28497.0,2007593.0,1062.0,116.0,6356.0,1777.0,138141.0,-1.0
268,elastic/elasticsearch,v6.8.8,2020-03-31,FEATURE,15880.0,2565045.0,16.0,9469.0,179.0,7703.0,16.0,354.0,53141.0,12154.0,1095158.0,354.0,6.0,2199.0,43.0,4504.0,-1.0
269,elastic/elasticsearch,v7.6.2,2020-03-31,FEATURE,18003.0,2968929.0,85.0,15257.0,11.0,314.0,85.0,1062.0,312913.0,28497.0,2007593.0,1062.0,117.0,6499.0,1779.0,138197.0,-1.0
