,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
250,elastic/elasticsearch,v6.8.2,2019-07-30,FEATURE,15811.0,2554002.0,22.0,9079.0,385.0,26265.0,8.0,132.0,24890.0,4532.0,408364.0,1.0
251,elastic/elasticsearch,v7.2.1,2019-07-30,FEATURE,16164.0,2657811.0,104.0,11555.0,494.0,34341.0,7.0,396.0,118655.0,10626.0,748594.0,1.0
252,elastic/elasticsearch,v7.3.0,2019-07-31,,,,,,,,,,,,,
253,elastic/elasticsearch,v7.3.1,2019-08-22,,,,,,,,,,,,,
254,elastic/elasticsearch,v6.8.3,2019-09-05,FEATURE,15812.0,2554725.0,22.0,9158.0,385.0,26265.0,8.0,132.0,24969.0,4532.0,408364.0,1.0
255,elastic/elasticsearch,v7.3.2,2019-09-12,FEATURE,16599.0,2727140.0,104.0,12303.0,494.0,34341.0,7.0,396.0,120054.0,10626.0,748594.0,1.0
256,elastic/elasticsearch,v7.4.0,2019-10-01,,,,,,,,,,,,,
257,elastic/elasticsearch,v6.8.4,2019-10-23,FEATURE,15859.0,2560527.0,22.0,9274.0,385.0,26265.0,8.0,132.0,25085.0,4532.0,408364.0,1.0
258,elastic/elasticsearch,v7.4.1,2019-10-23,FEATURE,17075.0,2807309.0,104.0,13164.0,494.0,34341.0,7.0,396.0,120915.0,10626.0,748594.0,1.0
259,elastic/elasticsearch,v7.4.2,2019-10-31,,,,,,,,,,,,,
260,elastic/elasticsearch,v6.8.5,2019-11-20,FEATURE,15868.0,2562441.0,22.0,9324.0,385.0,26265.0,8.0,132.0,25135.0,4532.0,408364.0,1.0
261,elastic/elasticsearch,v7.5.0,2019-12-02,FEATURE,17500.0,2873817.0,104.0,13980.0,494.0,34341.0,7.0,396.0,121752.0,10626.0,748594.0,1.0
262,elastic/elasticsearch,v6.8.6,2019-12-18,FEATURE,15876.0,2563169.0,22.0,9357.0,385.0,26265.0,8.0,132.0,25168.0,4532.0,408364.0,1.0
263,elastic/elasticsearch,v7.5.1,2019-12-18,FEATURE,17505.0,2876340.0,104.0,14071.0,494.0,34341.0,7.0,396.0,121843.0,10626.0,748594.0,1.0
264,elastic/elasticsearch,v7.5.2,2020-01-21,,,,,,,,,,,,,
265,elastic/elasticsearch,v7.6.0,2020-02-11,,,,,,,,,,,,,
266,elastic/elasticsearch,v6.8.7,2020-03-04,FEATURE,15877.0,2564299.0,22.0,9443.0,385.0,26265.0,8.0,132.0,25254.0,4532.0,408364.0,1.0
267,elastic/elasticsearch,v7.6.1,2020-03-04,FEATURE,17984.0,2964673.0,104.0,15114.0,494.0,34341.0,7.0,396.0,122886.0,10626.0,748594.0,1.0
268,elastic/elasticsearch,v6.8.8,2020-03-31,FEATURE,15880.0,2565045.0,22.0,9469.0,385.0,26265.0,8.0,132.0,25280.0,4532.0,408364.0,1.0
269,elastic/elasticsearch,v7.6.2,2020-03-31,FEATURE,18003.0,2968929.0,104.0,15257.0,494.0,34341.0,7.0,396.0,123029.0,10626.0,748594.0,1.0
