,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
165,systemjs/systemjs,0.21.4,2018-05-31,OTHER,299,18004,1.0,1.0,9.0,798.0,1.0,2.0,2.0,18.0,1596.0,2.0,,,,,
166,systemjs/systemjs,2.0.0-alpha.1,2018-08-31,OTHER,173,12673,17.0,12.0,119.0,13700.0,17.0,34.0,24.0,238.0,27400.0,34.0,,,,,
167,systemjs/systemjs,0.21.5,2018-09-23,OTHER,299,18004,3.0,,11.0,40.0,3.0,6.0,,22.0,80.0,6.0,,,,,
168,systemjs/systemjs,2.0.0,2018-09-28,OTHER,177,12842,23.0,14.0,149.0,15247.0,23.0,105.0,28.0,298.0,30494.0,105.0,2.0,,1.0,1.0,-1.0
169,systemjs/systemjs,2.0.1,2018-10-02,OTHER,177,12850,3.0,1.0,13.0,30.0,3.0,65.0,1.0,85.0,296.0,65.0,,,,,
170,systemjs/systemjs,2.0.2,2018-10-06,OTHER,185,13033,1.0,2.0,14.0,155.0,1.0,61.0,118.0,441.0,4086.0,61.0,,,,,
171,systemjs/systemjs,2.1.0,2018-11-01,OTHER,185,13053,2.0,1.0,11.0,47.0,2.0,4.0,2.0,22.0,94.0,4.0,,,,,
172,systemjs/systemjs,2.1.1,2018-11-01,OTHER,186,13122,1.0,1.0,12.0,110.0,1.0,2.0,2.0,24.0,220.0,2.0,,,,,
173,systemjs/systemjs,3.0.0,2019-01-12,OTHER,186,13061,4.0,2.0,15.0,208.0,4.0,8.0,4.0,30.0,416.0,8.0,,,,,
174,systemjs/systemjs,2.1.2,2019-01-12,OTHER,186,13134,2.0,1.0,8.0,22.0,2.0,122.0,59.0,134.0,516.0,122.0,,,,,
175,systemjs/systemjs,0.21.6,2019-01-16,OTHER,300,18042,1.0,1.0,8.0,4800.0,1.0,2.0,2.0,16.0,9600.0,2.0,,,,,
176,systemjs/systemjs,3.0.1,2019-03-03,OTHER,186,13234,38.0,24.0,225.0,15835.0,38.0,430.0,218.0,1099.0,36272.0,430.0,4.0,1.0,12.0,179.0,-1.0
177,systemjs/systemjs,3.0.2,2019-03-17,OTHER,186,13322,,,,,,,,,,,1.0,4.0,6.0,117.0,-1.0
178,systemjs/systemjs,3.1.0,2019-03-25,OTHER,188,13353,1.0,,8.0,46.0,1.0,2.0,,16.0,92.0,2.0,,,,,
179,systemjs/systemjs,3.0.3,2019-03-25,OTHER,188,13353,1.0,1.0,8.0,38.0,1.0,2.0,2.0,16.0,76.0,2.0,1.0,,3.0,15.0,-1.0
180,systemjs/systemjs,3.1.1,2019-04-07,OTHER,188,13465,5.0,4.0,17.0,223.0,5.0,10.0,8.0,34.0,446.0,10.0,,,,,
181,systemjs/systemjs,3.1.2,2019-04-13,OTHER,188,13470,2.0,1.0,8.0,21.0,2.0,4.0,2.0,16.0,42.0,4.0,,,,,
182,systemjs/systemjs,3.1.3,2019-04-18,OTHER,188,13508,2.0,5.0,12.0,50.0,2.0,4.0,6.0,24.0,100.0,4.0,,,,,
183,systemjs/systemjs,3.1.4,2019-04-19,OTHER,188,13518,,,,,,,,,,,1.0,1.0,9.0,31.0,-1.0
184,systemjs/systemjs,3.1.5,2019-04-19,OTHER,188,13521,1.0,1.0,6.0,19.0,1.0,2.0,1.0,12.0,38.0,2.0,,,,,
185,systemjs/systemjs,3.1.6,2019-04-21,OTHER,188,13524,2.0,,6.0,15.0,2.0,4.0,,12.0,30.0,4.0,,,,,
186,systemjs/systemjs,4.0.0,2019-06-29,OTHER,196,13706,,,,,,59.0,2.0,59.0,354.0,59.0,4.0,2.0,32.0,349.0,-1.0
187,systemjs/systemjs,4.0.2,2019-07-08,OTHER,196,13731,,,,,,,,,,,4.0,4.0,37.0,289.0,-1.0
188,systemjs/systemjs,4.1.0,2019-07-14,OTHER,200,13767,,,,,,,,,,,2.0,2.0,9.0,44.0,-1.0
189,systemjs/systemjs,4.1.1,2019-07-30,OTHER,200,13789,,,,,,,,,,,2.0,2.0,13.0,52.0,-1.0
190,systemjs/systemjs,5.0.0,2019-07-30,OTHER,200,13790,,,,,,,,,,,2.0,1.0,8.0,29.0,-1.0
191,systemjs/systemjs,6.0.0,2019-08-29,OTHER,202,10714,,,,,,,,,,,11.0,3.0,69.0,5468.0,-1.0
192,systemjs/systemjs,6.1.0,2019-09-11,OTHER,204,10806,,,,,,,,,,,4.0,1.0,16.0,114.0,-1.0
193,systemjs/systemjs,6.1.1,2019-09-13,OTHER,205,10837,,,,,,,,,,,5.0,,23.0,704.0,-1.0
194,systemjs/systemjs,6.1.2,2019-09-22,OTHER,206,10869,,,,,,,,,,,3.0,1.0,12.0,64.0,-1.0
195,systemjs/systemjs,6.1.3,2019-10-06,OTHER,206,10888,,,,,,,,,,,4.0,1.0,45.0,605.0,-1.0
196,systemjs/systemjs,6.1.4,2019-10-12,OTHER,206,10916,,,,,,,,,,,2.0,2.0,12.0,63.0,-1.0
197,systemjs/systemjs,6.1.5,2019-11-22,OTHER,206,11029,,,,,,,,,,,6.0,4.0,13.0,114.0,-1.0
198,systemjs/systemjs,6.1.6,2019-11-29,OTHER,206,11036,,,,,,,,,,,3.0,,7.0,17.0,-1.0
199,systemjs/systemjs,6.1.7,2019-11-29,OTHER,206,11039,,,,,,,,,,,1.0,,5.0,11.0,-1.0
200,systemjs/systemjs,6.1.8,2020-01-10,OTHER,208,11077,,,,,,,,,,,3.0,,13.0,56.0,-1.0
201,systemjs/systemjs,6.1.9,2020-01-11,OTHER,210,11118,,,,,,,,,,,2.0,3.0,10.0,37.0,-1.0
202,systemjs/systemjs,v6.1.10,2020-01-28,OTHER,214,11255,,,,,,,,,,,7.0,2.0,21.0,137.0,-1.0
203,systemjs/systemjs,6.2.0,2020-02-01,OTHER,214,11310,,,,,,,,,,,3.0,1.0,22.0,696.0,-1.0
204,systemjs/systemjs,6.2.1,2020-02-06,OTHER,215,11343,,,,,,,,,,,1.0,1.0,11.0,35.0,-1.0
205,systemjs/systemjs,6.2.2,2020-02-07,OTHER,215,11374,,,,,,,,,,,1.0,1.0,8.0,45.0,-1.0
206,systemjs/systemjs,6.2.3,2020-02-14,OTHER,217,11393,,,,,,,,,,,1.0,1.0,11.0,37.0,-1.0
207,systemjs/systemjs,6.2.4,2020-02-23,OTHER,217,11446,,,,,,,,,,,1.0,1.0,9.0,40.0,-1.0
208,systemjs/systemjs,6.2.5,2020-02-27,OTHER,218,11462,,,,,,,,,,,1.0,1.0,2.0,5.0,-1.0
209,systemjs/systemjs,6.2.6,2020-03-15,OTHER,218,11493,,,,,,,,,,,2.0,6.0,16.0,34.0,-1.0
210,systemjs/systemjs,6.3.0,2020-04-09,OTHER,229,12511,,,,,,,,,,,7.0,8.0,47.0,1634.0,-1.0
211,systemjs/systemjs,6.3.1,2020-04-13,OTHER,231,19209,,,,,,,,,,,2.0,4.0,33.0,7002.0,-1.0
