,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
204,gitlabhq/gitlabhq,v7.14.3,2015-09-10,,,,,,,,,,,,,
205,gitlabhq/gitlabhq,v8.0.0.rc1,2015-09-17,BUG,2430.0,141085.0,89.0,407.0,155.0,1697.0,7.0,19.0,407.0,73.0,1282.0,6.0
206,gitlabhq/gitlabhq,v8.0.0.rc2,2015-09-20,BUG,2734.0,156757.0,12.0,132.0,13.0,77.0,3.0,2.0,132.0,1.0,2.0,2.0
207,gitlabhq/gitlabhq,v8.0.0.rc3,2015-09-21,BUG,2736.0,156887.0,1.0,3.0,1.0,6.0,1.0,,,,,
208,gitlabhq/gitlabhq,v8.0.0.rc4,2015-09-21,BUG,2738.0,157080.0,3.0,48.0,3.0,31.0,1.0,2.0,48.0,3.0,31.0,2.0
209,gitlabhq/gitlabhq,v8.0.0,2015-09-22,,,,,,,,,,,,,
210,gitlabhq/gitlabhq,v8.0.1,2015-09-22,BUG,2739.0,157163.0,2.0,26.0,,0.0,2.0,,,,,
211,gitlabhq/gitlabhq,v8.0.2,2015-09-24,BUG,2741.0,157265.0,1.0,21.0,1.0,4.0,1.0,,,,,
212,gitlabhq/gitlabhq,v8.0.3,2015-09-28,BUG,2740.0,157270.0,2.0,5.0,6.0,32.0,1.0,,,,,
213,gitlabhq/gitlabhq,v8.0.4,2015-10-05,BUG,2740.0,157308.0,5.0,6.0,10.0,47.0,1.0,,,,,
214,gitlabhq/gitlabhq,v8.0.5,2015-10-14,BUG,2740.0,157391.0,2.0,3.0,4.0,92.0,1.0,,,,,
215,gitlabhq/gitlabhq,v8.1.0.rc1,2015-10-16,BUG,2771.0,160324.0,130.0,507.0,305.0,3332.0,6.0,73.0,507.0,212.0,1834.0,15.0
216,gitlabhq/gitlabhq,v8.1.0.rc2,2015-10-21,BUG,2794.0,161272.0,6.0,37.0,23.0,189.0,1.0,,,,,
217,gitlabhq/gitlabhq,v8.1.0,2015-10-22,BUG,2789.0,161002.0,2.0,4.0,5.0,91.0,1.0,,,,,
218,gitlabhq/gitlabhq,v8.1.1,2015-10-26,BUG,2791.0,161123.0,11.0,11.0,27.0,239.0,2.0,3.0,11.0,8.0,54.0,1.0
219,gitlabhq/gitlabhq,v8.1.2,2015-10-27,,,,,,,,,,,,,
220,gitlabhq/gitlabhq,v8.1.3,2015-11-05,BUG,2797.0,161260.0,1.0,5.0,2.0,5.0,1.0,,,,,
221,gitlabhq/gitlabhq,v8.1.4,2015-11-10,BUG,2797.0,161291.0,4.0,6.0,8.0,82.0,1.0,,,,,
222,gitlabhq/gitlabhq,v8.2.0.rc1,2015-11-16,BUG,2897.0,168074.0,102.0,515.0,107.0,830.0,9.0,37.0,515.0,63.0,522.0,7.0
223,gitlabhq/gitlabhq,v8.2.0.rc2,2015-11-20,BUG,2923.0,169415.0,8.0,66.0,15.0,473.0,4.0,,,,,
224,gitlabhq/gitlabhq,v8.2.0,2015-11-21,BUG,2925.0,169662.0,5.0,6.0,11.0,108.0,1.0,,,,,
225,gitlabhq/gitlabhq,v8.2.1,2015-11-25,BUG,2926.0,169725.0,2.0,7.0,5.0,14.0,1.0,,,,,
226,gitlabhq/gitlabhq,v8.2.2,2015-12-02,BUG,2927.0,169999.0,2.0,8.0,6.0,37.0,1.0,,,,,
227,gitlabhq/gitlabhq,v8.2.3,2015-12-10,BUG,2928.0,170178.0,5.0,6.0,28.0,300.0,1.0,,,,,
228,gitlabhq/gitlabhq,v8.3.0.rc1,2015-12-14,BUG,2959.0,173338.0,186.0,884.0,322.0,3620.0,9.0,59.0,885.0,139.0,1561.0,9.0
229,gitlabhq/gitlabhq,v8.3.0.rc2,2015-12-17,BUG,2969.0,173684.0,37.0,80.0,96.0,505.0,5.0,6.0,80.0,4.0,19.0,5.0
230,gitlabhq/gitlabhq,v8.3.0.rc3,2015-12-21,BUG,2982.0,174576.0,5.0,24.0,7.0,46.0,2.0,3.0,24.0,5.0,42.0,3.0
231,gitlabhq/gitlabhq,v8.3.0,2015-12-21,BUG,2982.0,174616.0,1.0,2.0,4.0,40.0,1.0,,,,,
232,gitlabhq/gitlabhq,v8.3.1,2015-12-28,BUG,2981.0,174704.0,6.0,4.0,22.0,152.0,1.0,,,,,
233,gitlabhq/gitlabhq,v8.3.2,2015-12-29,,,,,,,,,,,,,
234,gitlabhq/gitlabhq,v8.3.3,2016-01-11,BUG,2980.0,175062.0,12.0,14.0,18.0,133.0,2.0,,,,,
235,gitlabhq/gitlabhq,v8.3.4,2016-01-12,,,,,,,,,,,,,
236,gitlabhq/gitlabhq,v8.4.0.rc1,2016-01-13,BUG,3063.0,195824.0,141.0,629.0,151.0,1433.0,8.0,38.0,629.0,63.0,335.0,14.0
237,gitlabhq/gitlabhq,v8.4.0-rc2,2016-01-17,BUG,3127.0,200013.0,42.0,270.0,72.0,747.0,5.0,16.0,270.0,23.0,154.0,7.0
238,gitlabhq/gitlabhq,v8.4.0-rc3,2016-01-21,BUG,3151.0,201855.0,9.0,21.0,21.0,236.0,1.0,,,,,
239,gitlabhq/gitlabhq,v8.4.0,2016-01-22,BUG,3161.0,202402.0,7.0,9.0,39.0,133.0,1.0,,,,,
240,gitlabhq/gitlabhq,v8.4.1,2016-01-25,BUG,3162.0,202508.0,3.0,11.0,3.0,131.0,2.0,,,,,
241,gitlabhq/gitlabhq,v8.4.2,2016-01-27,BUG,3162.0,202600.0,4.0,7.0,16.0,209.0,1.0,,,,,
242,gitlabhq/gitlabhq,v8.4.3,2016-02-02,,,,,,,,,,,,,
243,gitlabhq/gitlabhq,v8.4.4,2016-02-09,BUG,3168.0,203160.0,2.0,6.0,4.0,14.0,1.0,1.0,6.0,2.0,10.0,1.0
244,gitlabhq/gitlabhq,v8.5.0-rc1,2016-02-11,BUG,3221.0,216533.0,128.0,748.0,182.0,1913.0,8.0,47.0,750.0,92.0,1154.0,18.0
245,gitlabhq/gitlabhq,v8.5.0-rc2,2016-02-17,BUG,3237.0,217801.0,33.0,122.0,44.0,478.0,8.0,15.0,124.0,22.0,258.0,7.0
246,gitlabhq/gitlabhq,v8.5.0-rc3,2016-02-19,BUG,3269.0,237938.0,7.0,21.0,26.0,494.0,1.0,,,,,
247,gitlabhq/gitlabhq,v8.5.0,2016-02-22,BUG,3291.0,239831.0,1.0,1.0,2.0,14.0,1.0,,,,,
248,gitlabhq/gitlabhq,v8.5.0-rc4,2016-02-22,,,,,,,,,,,,,
249,gitlabhq/gitlabhq,v8.5.1,2016-02-24,BUG,3292.0,239922.0,8.0,13.0,41.0,343.0,1.0,,,,,
250,gitlabhq/gitlabhq,v8.4.5,2016-02-25,BUG,3168.0,203163.0,29.0,81.0,104.0,1111.0,2.0,1.0,81.0,2.0,10.0,1.0
251,gitlabhq/gitlabhq,v8.5.2,2016-03-02,BUG,3312.0,240484.0,186.0,929.0,322.0,3392.0,10.0,62.0,933.0,114.0,1412.0,21.0
252,gitlabhq/gitlabhq,v8.5.3,2016-03-03,,,,,,,,,,,,,
253,gitlabhq/gitlabhq,v8.5.4,2016-03-04,BUG,3312.0,240606.0,1.0,2.0,4.0,38.0,1.0,,,,,
254,gitlabhq/gitlabhq,v8.5.5-rc1,2016-03-08,,,,,,,,,,,,,
255,gitlabhq/gitlabhq,v8.5.5,2016-03-10,BUG,3313.0,240644.0,4.0,1.0,12.0,68.0,1.0,1.0,1.0,,0.0,1.0
256,gitlabhq/gitlabhq,v8.5.6,2016-03-15,,,,,,,,,,,,,
257,gitlabhq/gitlabhq,v8.5.7,2016-03-15,BUG,3316.0,240733.0,30.0,76.0,112.0,1107.0,1.0,1.0,76.0,,0.0,1.0
258,gitlabhq/gitlabhq,v8.6.0-rc1,2016-03-15,BUG,3401.0,247454.0,136.0,1114.0,169.0,24908.0,7.0,70.0,1121.0,112.0,4187.0,18.0
259,gitlabhq/gitlabhq,v8.6.0-rc2,2016-03-16,BUG,3405.0,247574.0,141.0,1133.0,176.0,24940.0,8.0,73.0,1140.0,118.0,4215.0,20.0
260,gitlabhq/gitlabhq,v8.2.4,2016-03-17,BUG,2928.0,170183.0,19.0,65.0,62.0,924.0,4.0,,,,,
261,gitlabhq/gitlabhq,v8.3.5,2016-03-17,BUG,2980.0,175069.0,247.0,1020.0,469.0,4496.0,9.0,68.0,1021.0,148.0,1622.0,10.0
262,gitlabhq/gitlabhq,v8.4.6,2016-03-17,BUG,3168.0,203167.0,208.0,968.0,306.0,2903.0,11.0,55.0,968.0,88.0,499.0,18.0
263,gitlabhq/gitlabhq,v8.5.8,2016-03-17,BUG,3316.0,240737.0,191.0,947.0,338.0,3498.0,10.0,63.0,951.0,114.0,1412.0,21.0
264,gitlabhq/gitlabhq,v8.6.0-rc3,2016-03-17,BUG,3411.0,248454.0,10.0,60.0,14.0,63.0,2.0,8.0,60.0,13.0,61.0,6.0
265,gitlabhq/gitlabhq,v8.6.0-rc4,2016-03-18,BUG,3411.0,248438.0,155.0,1200.0,199.0,25052.0,8.0,81.0,1207.0,131.0,4276.0,24.0
266,gitlabhq/gitlabhq,v8.6.0-rc5,2016-03-21,BUG,3431.0,250850.0,10.0,25.0,25.0,146.0,1.0,,,,,
267,gitlabhq/gitlabhq,v8.6.0,2016-03-22,BUG,3457.0,251757.0,1.0,11.0,2.0,2.0,1.0,,,,,
268,gitlabhq/gitlabhq,v8.6.1,2016-03-23,BUG,3461.0,252199.0,4.0,12.0,19.0,183.0,1.0,,,,,
269,gitlabhq/gitlabhq,v8.6.2,2016-03-30,,,,,,,,,,,,,
270,gitlabhq/gitlabhq,v8.6.3,2016-04-01,BUG,3469.0,253188.0,8.0,4.0,37.0,439.0,1.0,,,,,
271,gitlabhq/gitlabhq,v8.6.4,2016-04-04,BUG,3469.0,253199.0,2.0,1.0,3.0,35.0,1.0,,,,,
272,gitlabhq/gitlabhq,v8.3.6,2016-04-05,BUG,2980.0,175072.0,20.0,46.0,46.0,329.0,2.0,,,,,
273,gitlabhq/gitlabhq,v8.4.7,2016-04-05,BUG,3168.0,203170.0,29.0,87.0,104.0,1111.0,2.0,1.0,87.0,2.0,10.0,1.0
274,gitlabhq/gitlabhq,v8.5.9,2016-04-05,BUG,3316.0,240723.0,31.0,81.0,114.0,1127.0,1.0,1.0,81.0,,0.0,1.0
275,gitlabhq/gitlabhq,v8.7.0-rc1,2016-04-05,BUG,3495.0,267459.0,132.0,627.0,220.0,1648.0,6.0,77.0,627.0,151.0,1176.0,15.0
276,gitlabhq/gitlabhq,v8.3.7,2016-04-07,BUG,2981.0,175192.0,21.0,48.0,49.0,448.0,2.0,,,,,
277,gitlabhq/gitlabhq,v8.4.8,2016-04-07,BUG,3169.0,203277.0,30.0,88.0,107.0,1230.0,2.0,1.0,88.0,2.0,10.0,1.0
278,gitlabhq/gitlabhq,v8.5.10,2016-04-07,BUG,3317.0,240830.0,32.0,82.0,117.0,1246.0,1.0,1.0,82.0,,0.0,1.0
279,gitlabhq/gitlabhq,v8.6.5,2016-04-07,BUG,3471.0,253462.0,33.0,88.0,109.0,1125.0,2.0,,,,,
280,gitlabhq/gitlabhq,v8.7.0-rc2,2016-04-07,BUG,3505.0,268507.0,638.0,3699.0,855.0,31008.0,12.0,283.0,3710.0,497.0,7513.0,50.0
281,gitlabhq/gitlabhq,v8.7.0-rc3,2016-04-08,BUG,3507.0,268835.0,643.0,3718.0,865.0,31260.0,12.0,288.0,3729.0,507.0,7765.0,50.0
282,gitlabhq/gitlabhq,v8.7.0-rc4,2016-04-08,BUG,3510.0,269123.0,10.0,53.0,11.0,254.0,1.0,8.0,53.0,8.0,136.0,6.0
283,gitlabhq/gitlabhq,v8.6.6,2016-04-15,BUG,3476.0,253608.0,34.0,91.0,111.0,1177.0,2.0,,,,,
284,gitlabhq/gitlabhq,v8.7.0-rc5,2016-04-15,BUG,3552.0,275549.0,26.0,338.0,43.0,654.0,5.0,16.0,339.0,30.0,306.0,7.0
285,gitlabhq/gitlabhq,v8.3.8,2016-04-20,BUG,2981.0,175195.0,22.0,51.0,50.0,450.0,2.0,,,,,
286,gitlabhq/gitlabhq,v8.4.9,2016-04-20,BUG,3169.0,203280.0,31.0,90.0,108.0,1232.0,2.0,1.0,90.0,2.0,10.0,1.0
287,gitlabhq/gitlabhq,v8.5.11,2016-04-20,BUG,3318.0,240863.0,32.0,85.0,117.0,1246.0,1.0,1.0,85.0,,0.0,1.0
288,gitlabhq/gitlabhq,v8.6.7,2016-04-20,BUG,3478.0,253651.0,35.0,96.0,114.0,1331.0,2.0,,,,,
289,gitlabhq/gitlabhq,v8.7.0-rc6,2016-04-20,BUG,3594.0,278485.0,223.0,1402.0,362.0,3405.0,8.0,140.0,1403.0,266.0,2356.0,26.0
290,gitlabhq/gitlabhq,v8.7.0-rc7,2016-04-21,BUG,3600.0,279652.0,720.0,4357.0,995.0,32802.0,12.0,343.0,4369.0,612.0,8744.0,55.0
291,gitlabhq/gitlabhq,v8.7.0,2016-04-22,BUG,3607.0,280149.0,4.0,17.0,21.0,480.0,0.0,4.0,17.0,21.0,480.0,1.0
292,gitlabhq/gitlabhq,v8.2.5,2016-04-27,BUG,2931.0,170636.0,24.0,71.0,87.0,1449.0,5.0,,,,,
293,gitlabhq/gitlabhq,v8.3.9,2016-04-27,BUG,2989.0,176294.0,255.0,1033.0,526.0,6199.0,10.0,68.0,1034.0,148.0,1622.0,10.0
294,gitlabhq/gitlabhq,v8.4.10,2016-04-27,BUG,3177.0,204380.0,37.0,98.0,158.0,2813.0,3.0,1.0,98.0,2.0,10.0,1.0
295,gitlabhq/gitlabhq,v8.5.12,2016-04-27,BUG,3326.0,241955.0,200.0,962.0,396.0,5223.0,10.0,63.0,966.0,114.0,1412.0,21.0
296,gitlabhq/gitlabhq,v8.6.8,2016-04-27,BUG,3485.0,254766.0,192.0,1288.0,355.0,28132.0,8.0,81.0,1295.0,131.0,4276.0,24.0
297,gitlabhq/gitlabhq,v8.7.1,2016-04-27,BUG,3614.0,280888.0,728.0,4389.0,1057.0,34411.0,12.0,347.0,4401.0,633.0,9224.0,55.0
298,gitlabhq/gitlabhq,v8.7.2,2016-05-03,BUG,3616.0,281072.0,1.0,8.0,5.0,135.0,0.0,1.0,8.0,5.0,135.0,1.0
299,gitlabhq/gitlabhq,v8.7.3,2016-05-06,,,,,,,,,,,,,
300,gitlabhq/gitlabhq,v8.7.4,2016-05-11,BUG,3618.0,281264.0,5.0,9.0,13.0,122.0,0.0,5.0,9.0,13.0,122.0,1.0
301,gitlabhq/gitlabhq,v8.7.5,2016-05-12,BUG,3620.0,281499.0,2.0,5.0,7.0,169.0,0.0,2.0,5.0,7.0,169.0,1.0
302,gitlabhq/gitlabhq,v8.8.0-rc1,2016-05-13,BUG,3667.0,284012.0,68.0,783.0,135.0,1507.0,6.0,32.0,785.0,84.0,699.0,13.0
303,gitlabhq/gitlabhq,v8.7.6,2016-05-20,BUG,3620.0,281499.0,32.0,117.0,126.0,2698.0,0.0,28.0,117.0,85.0,1569.0,1.0
304,gitlabhq/gitlabhq,v8.8.0-rc2,2016-05-20,BUG,3719.0,287802.0,97.0,1060.0,190.0,1947.0,7.0,55.0,1062.0,133.0,1124.0,19.0
305,gitlabhq/gitlabhq,v8.8.0,2016-05-22,BUG,3721.0,288361.0,2.0,8.0,7.0,49.0,0.0,2.0,8.0,7.0,49.0,1.0
306,gitlabhq/gitlabhq,v8.8.1,2016-05-22,BUG,3723.0,288459.0,3.0,3.0,13.0,60.0,1.0,,,,,
307,gitlabhq/gitlabhq,v8.8.2,2016-05-25,BUG,3912.0,293245.0,9.0,12.0,18.0,149.0,0.0,9.0,12.0,18.0,149.0,1.0
308,gitlabhq/gitlabhq,v8.8.3,2016-06-02,BUG,3914.0,293476.0,11.0,18.0,17.0,144.0,0.0,11.0,18.0,17.0,144.0,1.0
309,gitlabhq/gitlabhq,v8.9.0-rc1,2016-06-08,BUG,4009.0,303646.0,115.0,842.0,184.0,1631.0,6.0,71.0,842.0,141.0,1281.0,19.0
310,gitlabhq/gitlabhq,v8.8.4,2016-06-09,BUG,3914.0,293480.0,27.0,49.0,58.0,419.0,1.0,23.0,49.0,43.0,353.0,1.0
311,gitlabhq/gitlabhq,v8.9.0-rc2,2016-06-10,BUG,4035.0,305170.0,145.0,975.0,211.0,1759.0,6.0,91.0,975.0,164.0,1390.0,25.0
312,gitlabhq/gitlabhq,v8.9.0-rc3,2016-06-13,BUG,4041.0,305932.0,15.0,61.0,27.0,313.0,4.0,6.0,61.0,21.0,206.0,3.0
313,gitlabhq/gitlabhq,v8.2.6,2016-06-15,BUG,2931.0,170712.0,25.0,75.0,89.0,1566.0,5.0,1.0,75.0,2.0,117.0,1.0
314,gitlabhq/gitlabhq,v8.3.10,2016-06-15,BUG,2989.0,176370.0,256.0,1037.0,528.0,6316.0,10.0,69.0,1038.0,150.0,1739.0,11.0
315,gitlabhq/gitlabhq,v8.4.11,2016-06-15,BUG,3177.0,204456.0,217.0,985.0,363.0,4724.0,11.0,56.0,985.0,91.0,618.0,18.0
316,gitlabhq/gitlabhq,v8.5.13,2016-06-15,BUG,3326.0,242031.0,201.0,965.0,399.0,5342.0,10.0,64.0,969.0,117.0,1531.0,21.0
317,gitlabhq/gitlabhq,v8.6.9,2016-06-15,BUG,3485.0,254859.0,193.0,1292.0,358.0,28251.0,8.0,82.0,1299.0,134.0,4395.0,24.0
318,gitlabhq/gitlabhq,v8.7.7,2016-06-15,BUG,3620.0,281609.0,251.0,1485.0,481.0,6005.0,8.0,164.0,1486.0,344.0,3827.0,26.0
319,gitlabhq/gitlabhq,v8.8.5,2016-06-15,BUG,3916.0,293842.0,126.0,1112.0,256.0,2541.0,7.0,80.0,1114.0,184.0,1652.0,19.0
320,gitlabhq/gitlabhq,v8.9.0-rc4,2016-06-15,BUG,4100.0,310232.0,172.0,1280.0,251.0,2188.0,6.0,104.0,1280.0,193.0,1656.0,25.0
321,gitlabhq/gitlabhq,v8.9.0-rc5,2016-06-16,BUG,4109.0,319148.0,4.0,24.0,12.0,237.0,1.0,,,,,
322,gitlabhq/gitlabhq,v8.9.0-rc6,2016-06-16,BUG,4108.0,319411.0,4.0,15.0,5.0,46.0,1.0,,,,,
323,gitlabhq/gitlabhq,v8.9.0-rc7,2016-06-18,BUG,4178.0,329425.0,8.0,32.0,24.0,379.0,1.0,,,,,
324,gitlabhq/gitlabhq,v8.9.0-rc8,2016-06-21,BUG,4221.0,330910.0,7.0,47.0,23.0,174.0,1.0,,,,,
325,gitlabhq/gitlabhq,v8.9.0,2016-06-22,,,,,,,,,,,,,
326,gitlabhq/gitlabhq,v8.9.1,2016-06-25,BUG,4262.0,332410.0,19.0,22.0,84.0,1202.0,2.0,,,,,
327,gitlabhq/gitlabhq,v8.8.6,2016-06-27,BUG,3917.0,293975.0,31.0,61.0,71.0,745.0,1.0,26.0,61.0,52.0,539.0,2.0
328,gitlabhq/gitlabhq,v8.9.2,2016-06-27,BUG,4263.0,332554.0,3.0,4.0,11.0,164.0,2.0,,,,,
329,gitlabhq/gitlabhq,v8.7.8,2016-06-28,BUG,3621.0,281742.0,34.0,123.0,133.0,2992.0,1.0,29.0,123.0,88.0,1723.0,2.0
330,gitlabhq/gitlabhq,v8.9.3,2016-06-29,BUG,4263.0,332636.0,316.0,2496.0,605.0,6337.0,7.0,158.0,2498.0,325.0,2769.0,34.0
331,gitlabhq/gitlabhq,v8.7.9,2016-06-30,BUG,3621.0,281800.0,34.0,126.0,133.0,2992.0,1.0,29.0,126.0,88.0,1723.0,2.0
332,gitlabhq/gitlabhq,v8.8.7,2016-06-30,BUG,3917.0,294033.0,31.0,64.0,71.0,745.0,1.0,26.0,64.0,52.0,539.0,2.0
333,gitlabhq/gitlabhq,v8.9.4,2016-06-30,BUG,4264.0,332805.0,5.0,8.0,17.0,142.0,1.0,,,,,
334,gitlabhq/gitlabhq,v8.10.0.pre,2016-07-06,BUG,4253.0,331573.0,299.0,3078.0,487.0,4726.0,7.0,171.0,3080.0,352.0,3159.0,35.0
335,gitlabhq/gitlabhq,v8.9.5,2016-07-06,BUG,4265.0,334989.0,59.0,194.0,209.0,8859.0,2.0,,,,,
336,gitlabhq/gitlabhq,v8.10.0-rc1,2016-07-07,BUG,4329.0,340772.0,106.0,1299.0,178.0,1851.0,8.0,66.0,1303.0,126.0,1426.0,23.0
337,gitlabhq/gitlabhq,v8.10.0-rc2,2016-07-08,BUG,4357.0,345539.0,3.0,76.0,4.0,23.0,1.0,2.0,76.0,4.0,23.0,2.0
338,gitlabhq/gitlabhq,v8.10.0-rc3,2016-07-08,,,,,,,,,,,,,
339,gitlabhq/gitlabhq,v8.9.6,2016-07-11,BUG,4265.0,335037.0,59.0,196.0,209.0,8859.0,2.0,,,,,
340,gitlabhq/gitlabhq,v8.10.0-rc4,2016-07-11,BUG,4366.0,346358.0,2.0,56.0,1.0,6.0,1.0,1.0,56.0,1.0,6.0,1.0
341,gitlabhq/gitlabhq,v8.10.0-rc5,2016-07-13,BUG,4373.0,347782.0,125.0,1655.0,204.0,2053.0,8.0,79.0,1659.0,150.0,1577.0,25.0
342,gitlabhq/gitlabhq,v8.10.0-rc8,2016-07-15,BUG,4378.0,348042.0,1.0,56.0,2.0,9.0,0.0,1.0,56.0,2.0,9.0,1.0
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,BUG,4376.0,348048.0,18.0,64.0,19.0,249.0,3.0,14.0,68.0,18.0,246.0,5.0
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,,,,,,,,,,,,,
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,BUG,4380.0,348364.0,12.0,23.0,21.0,136.0,2.0,6.0,23.0,20.0,132.0,3.0
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,BUG,4381.0,348560.0,3.0,23.0,3.0,14.0,0.0,3.0,23.0,3.0,14.0,1.0
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,BUG,4395.0,354232.0,4.0,23.0,25.0,440.0,1.0,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,BUG,4408.0,354973.0,3.0,20.0,10.0,91.0,1.0,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,BUG,4430.0,356437.0,6.0,26.0,15.0,308.0,1.0,,,,,
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,BUG,4436.0,355954.0,23.0,504.0,41.0,387.0,2.0,21.0,504.0,38.0,291.0,11.0
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,BUG,4437.0,356694.0,3.0,14.0,18.0,234.0,1.0,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,BUG,4440.0,357058.0,17.0,114.0,74.0,1278.0,2.0,,,,,
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,BUG,4445.0,357467.0,4.0,21.0,6.0,34.0,1.0,2.0,21.0,3.0,27.0,2.0
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,BUG,4446.0,357593.0,7.0,4.0,30.0,598.0,1.0,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,BUG,4449.0,357735.0,2.0,6.0,12.0,152.0,1.0,,,,,
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,BUG,4532.0,363701.0,75.0,1066.0,94.0,856.0,6.0,48.0,1066.0,76.0,648.0,19.0
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,BUG,4450.0,357776.0,31.0,149.0,125.0,2088.0,2.0,2.0,149.0,3.0,27.0,2.0
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,BUG,3917.0,294038.0,31.0,67.0,71.0,745.0,1.0,26.0,67.0,52.0,539.0,2.0
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,BUG,4265.0,335065.0,232.0,1467.0,467.0,11122.0,6.0,104.0,1467.0,193.0,1656.0,25.0
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,BUG,4450.0,357815.0,192.0,1963.0,385.0,4680.0,9.0,105.0,1971.0,196.0,2005.0,27.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,BUG,4595.0,367887.0,99.0,1352.0,149.0,1433.0,7.0,62.0,1352.0,125.0,1187.0,22.0
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,BUG,4699.0,387854.0,5.0,11.0,26.0,356.0,0.0,5.0,11.0,26.0,356.0,1.0
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,BUG,4702.0,388264.0,4.0,7.0,9.0,58.0,0.0,4.0,7.0,9.0,58.0,1.0
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,BUG,3917.0,294041.0,31.0,69.0,71.0,745.0,1.0,26.0,69.0,52.0,539.0,2.0
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,BUG,4265.0,335068.0,60.0,201.0,216.0,8934.0,2.0,,,,,
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,BUG,4451.0,357864.0,33.0,157.0,136.0,2219.0,2.0,2.0,157.0,3.0,27.0,2.0
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,,,,,,,,,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,BUG,4827.0,398357.0,442.0,4494.0,698.0,6657.0,11.0,281.0,4502.0,560.0,5396.0,45.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,BUG,4830.0,398605.0,4.0,3.0,9.0,147.0,0.0,4.0,3.0,9.0,147.0,1.0
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,,,,,,,,,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,BUG,4837.0,398921.0,6.0,11.0,10.0,83.0,0.0,6.0,11.0,10.0,83.0,1.0
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,,,,,,,,,,,,,
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,BUG,4838.0,399265.0,5.0,8.0,9.0,161.0,0.0,5.0,8.0,9.0,161.0,1.0
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,BUG,4451.0,357867.0,34.0,159.0,138.0,2438.0,2.0,3.0,159.0,5.0,246.0,3.0
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,BUG,4834.0,399485.0,132.0,1467.0,241.0,2637.0,7.0,95.0,1467.0,217.0,2391.0,23.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,BUG,4838.0,399831.0,6.0,13.0,27.0,533.0,1.0,5.0,13.0,27.0,533.0,1.0
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,BUG,4940.0,406514.0,81.0,1554.0,126.0,1654.0,7.0,50.0,1554.0,86.0,1383.0,18.0
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,,,,,,,,,,,,,
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,BUG,4265.0,335134.0,61.0,203.0,217.0,8938.0,2.0,,,,,
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,BUG,4451.0,357933.0,35.0,161.0,139.0,2442.0,2.0,3.0,161.0,5.0,246.0,3.0
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,BUG,4840.0,399922.0,46.0,142.0,134.0,2147.0,1.0,45.0,142.0,134.0,2147.0,1.0
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,BUG,4954.0,408843.0,347.0,4832.0,535.0,5812.0,11.0,221.0,4841.0,415.0,4812.0,44.0
