,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
254,gitlabhq/gitlabhq,v8.5.5-rc1,2016-03-08,,,,,,,,,,,,,
255,gitlabhq/gitlabhq,v8.5.5,2016-03-10,,,,,,,,,,,,,
256,gitlabhq/gitlabhq,v8.5.6,2016-03-15,,,,,,,,,,,,,
257,gitlabhq/gitlabhq,v8.5.7,2016-03-15,,,,,,,,,,,,,
258,gitlabhq/gitlabhq,v8.6.0-rc1,2016-03-15,TESTING,3401.0,247454.0,24.0,1302.0,48.0,764.0,5.0,14.0,1309.0,28.0,497.0,6.0
259,gitlabhq/gitlabhq,v8.6.0-rc2,2016-03-16,TESTING,3405.0,247574.0,24.0,1326.0,48.0,764.0,5.0,14.0,1333.0,28.0,497.0,6.0
260,gitlabhq/gitlabhq,v8.2.4,2016-03-17,TESTING,2928.0,170183.0,2.0,83.0,33.0,1357.0,1.0,1.0,83.0,31.0,915.0,1.0
261,gitlabhq/gitlabhq,v8.3.5,2016-03-17,TESTING,2980.0,175069.0,17.0,1283.0,35.0,819.0,6.0,8.0,1284.0,21.0,632.0,5.0
262,gitlabhq/gitlabhq,v8.4.6,2016-03-17,TESTING,3168.0,203167.0,17.0,1188.0,43.0,593.0,3.0,8.0,1189.0,22.0,259.0,6.0
263,gitlabhq/gitlabhq,v8.5.8,2016-03-17,TESTING,3316.0,240737.0,16.0,1179.0,28.0,326.0,5.0,11.0,1183.0,22.0,275.0,7.0
264,gitlabhq/gitlabhq,v8.6.0-rc3,2016-03-17,,,,,,,,,,,,,
265,gitlabhq/gitlabhq,v8.6.0-rc4,2016-03-18,TESTING,3411.0,248438.0,25.0,1409.0,50.0,779.0,5.0,14.0,1416.0,28.0,497.0,6.0
266,gitlabhq/gitlabhq,v8.6.0-rc5,2016-03-21,,,,,,,,,,,,,
267,gitlabhq/gitlabhq,v8.6.0,2016-03-22,,,,,,,,,,,,,
268,gitlabhq/gitlabhq,v8.6.1,2016-03-23,,,,,,,,,,,,,
269,gitlabhq/gitlabhq,v8.6.2,2016-03-30,,,,,,,,,,,,,
270,gitlabhq/gitlabhq,v8.6.3,2016-04-01,,,,,,,,,,,,,
271,gitlabhq/gitlabhq,v8.6.4,2016-04-04,,,,,,,,,,,,,
272,gitlabhq/gitlabhq,v8.3.6,2016-04-05,,,,,,,,,,,,,
273,gitlabhq/gitlabhq,v8.4.7,2016-04-05,,,,,,,,,,,,,
274,gitlabhq/gitlabhq,v8.5.9,2016-04-05,,,,,,,,,,,,,
275,gitlabhq/gitlabhq,v8.7.0-rc1,2016-04-05,TESTING,3495.0,267459.0,12.0,811.0,17.0,243.0,4.0,6.0,811.0,10.0,167.0,5.0
276,gitlabhq/gitlabhq,v8.3.7,2016-04-07,,,,,,,,,,,,,
277,gitlabhq/gitlabhq,v8.4.8,2016-04-07,,,,,,,,,,,,,
278,gitlabhq/gitlabhq,v8.5.10,2016-04-07,,,,,,,,,,,,,
279,gitlabhq/gitlabhq,v8.6.5,2016-04-07,TESTING,3471.0,253462.0,1.0,130.0,2.0,15.0,1.0,,,,,
280,gitlabhq/gitlabhq,v8.7.0-rc2,2016-04-07,TESTING,3505.0,268507.0,72.0,4504.0,145.0,1958.0,6.0,42.0,4516.0,91.0,1230.0,14.0
281,gitlabhq/gitlabhq,v8.7.0-rc3,2016-04-08,TESTING,3507.0,268835.0,72.0,4528.0,145.0,1958.0,6.0,42.0,4540.0,91.0,1230.0,14.0
282,gitlabhq/gitlabhq,v8.7.0-rc4,2016-04-08,TESTING,3510.0,269123.0,4.0,59.0,5.0,139.0,2.0,,,,,
283,gitlabhq/gitlabhq,v8.6.6,2016-04-15,TESTING,3476.0,253608.0,1.0,134.0,2.0,15.0,1.0,,,,,
284,gitlabhq/gitlabhq,v8.7.0-rc5,2016-04-15,TESTING,3552.0,275549.0,3.0,405.0,4.0,98.0,2.0,1.0,406.0,1.0,64.0,1.0
285,gitlabhq/gitlabhq,v8.3.8,2016-04-20,,,,,,,,,,,,,
286,gitlabhq/gitlabhq,v8.4.9,2016-04-20,,,,,,,,,,,,,
287,gitlabhq/gitlabhq,v8.5.11,2016-04-20,,,,,,,,,,,,,
288,gitlabhq/gitlabhq,v8.6.7,2016-04-20,TESTING,3478.0,253651.0,1.0,140.0,2.0,15.0,1.0,,,,,
289,gitlabhq/gitlabhq,v8.7.0-rc6,2016-04-20,TESTING,3594.0,278485.0,29.0,1755.0,42.0,761.0,4.0,14.0,1756.0,24.0,356.0,8.0
290,gitlabhq/gitlabhq,v8.7.0-rc7,2016-04-21,TESTING,3600.0,279652.0,86.0,5314.0,161.0,2444.0,6.0,47.0,5327.0,96.0,1387.0,17.0
291,gitlabhq/gitlabhq,v8.7.0,2016-04-22,,,,,,,,,,,,,
292,gitlabhq/gitlabhq,v8.2.5,2016-04-27,TESTING,2931.0,170636.0,2.0,94.0,33.0,1357.0,1.0,1.0,94.0,31.0,915.0,1.0
293,gitlabhq/gitlabhq,v8.3.9,2016-04-27,TESTING,2989.0,176294.0,17.0,1304.0,35.0,819.0,6.0,8.0,1305.0,21.0,632.0,5.0
294,gitlabhq/gitlabhq,v8.4.10,2016-04-27,,,,,,,,,,,,,
295,gitlabhq/gitlabhq,v8.5.12,2016-04-27,TESTING,3326.0,241955.0,16.0,1203.0,28.0,326.0,5.0,11.0,1207.0,22.0,275.0,7.0
296,gitlabhq/gitlabhq,v8.6.8,2016-04-27,TESTING,3485.0,254766.0,25.0,1544.0,50.0,779.0,5.0,14.0,1551.0,28.0,497.0,6.0
297,gitlabhq/gitlabhq,v8.7.1,2016-04-27,TESTING,3614.0,280888.0,86.0,5363.0,161.0,2444.0,6.0,47.0,5376.0,96.0,1387.0,17.0
298,gitlabhq/gitlabhq,v8.7.2,2016-05-03,,,,,,,,,,,,,
299,gitlabhq/gitlabhq,v8.7.3,2016-05-06,,,,,,,,,,,,,
300,gitlabhq/gitlabhq,v8.7.4,2016-05-11,,,,,,,,,,,,,
301,gitlabhq/gitlabhq,v8.7.5,2016-05-12,,,,,,,,,,,,,
302,gitlabhq/gitlabhq,v8.8.0-rc1,2016-05-13,TESTING,3667.0,284012.0,5.0,947.0,6.0,136.0,2.0,4.0,949.0,5.0,92.0,3.0
303,gitlabhq/gitlabhq,v8.7.6,2016-05-20,,,,,,,,,,,,,
304,gitlabhq/gitlabhq,v8.8.0-rc2,2016-05-20,TESTING,3719.0,287802.0,7.0,1293.0,19.0,491.0,2.0,6.0,1296.0,18.0,447.0,4.0
305,gitlabhq/gitlabhq,v8.8.0,2016-05-22,,,,,,,,,,,,,
306,gitlabhq/gitlabhq,v8.8.1,2016-05-22,,,,,,,,,,,,,
307,gitlabhq/gitlabhq,v8.8.2,2016-05-25,,,,,,,,,,,,,
308,gitlabhq/gitlabhq,v8.8.3,2016-06-02,,,,,,,,,,,,,
309,gitlabhq/gitlabhq,v8.9.0-rc1,2016-06-08,TESTING,4009.0,303646.0,33.0,1010.0,89.0,3112.0,5.0,15.0,1010.0,50.0,1960.0,6.0
310,gitlabhq/gitlabhq,v8.8.4,2016-06-09,,,,,,,,,,,,,
311,gitlabhq/gitlabhq,v8.9.0-rc2,2016-06-10,TESTING,4035.0,305170.0,39.0,1184.0,96.0,3207.0,5.0,20.0,1184.0,56.0,2047.0,8.0
312,gitlabhq/gitlabhq,v8.9.0-rc3,2016-06-13,TESTING,4041.0,305932.0,2.0,74.0,2.0,17.0,1.0,1.0,74.0,1.0,1.0,1.0
313,gitlabhq/gitlabhq,v8.2.6,2016-06-15,TESTING,2931.0,170712.0,2.0,99.0,33.0,1357.0,1.0,1.0,99.0,31.0,915.0,1.0
314,gitlabhq/gitlabhq,v8.3.10,2016-06-15,TESTING,2989.0,176370.0,17.0,1309.0,35.0,819.0,6.0,8.0,1310.0,21.0,632.0,5.0
315,gitlabhq/gitlabhq,v8.4.11,2016-06-15,TESTING,3177.0,204456.0,17.0,1214.0,43.0,593.0,3.0,8.0,1215.0,22.0,259.0,6.0
316,gitlabhq/gitlabhq,v8.5.13,2016-06-15,TESTING,3326.0,242031.0,16.0,1207.0,28.0,326.0,5.0,11.0,1211.0,22.0,275.0,7.0
317,gitlabhq/gitlabhq,v8.6.9,2016-06-15,TESTING,3485.0,254859.0,25.0,1549.0,50.0,779.0,5.0,14.0,1556.0,28.0,497.0,6.0
318,gitlabhq/gitlabhq,v8.7.7,2016-06-15,TESTING,3620.0,281609.0,29.0,1878.0,42.0,761.0,4.0,14.0,1879.0,24.0,356.0,8.0
319,gitlabhq/gitlabhq,v8.8.5,2016-06-15,TESTING,3916.0,293842.0,7.0,1377.0,19.0,491.0,2.0,6.0,1380.0,18.0,447.0,4.0
320,gitlabhq/gitlabhq,v8.9.0-rc4,2016-06-15,TESTING,4100.0,310232.0,44.0,1540.0,103.0,3279.0,5.0,24.0,1540.0,62.0,2103.0,8.0
321,gitlabhq/gitlabhq,v8.9.0-rc5,2016-06-16,,,,,,,,,,,,,
322,gitlabhq/gitlabhq,v8.9.0-rc6,2016-06-16,,,,,,,,,,,,,
323,gitlabhq/gitlabhq,v8.9.0-rc7,2016-06-18,,,,,,,,,,,,,
324,gitlabhq/gitlabhq,v8.9.0-rc8,2016-06-21,,,,,,,,,,,,,
325,gitlabhq/gitlabhq,v8.9.0,2016-06-22,,,,,,,,,,,,,
326,gitlabhq/gitlabhq,v8.9.1,2016-06-25,,,,,,,,,,,,,
327,gitlabhq/gitlabhq,v8.8.6,2016-06-27,,,,,,,,,,,,,
328,gitlabhq/gitlabhq,v8.9.2,2016-06-27,,,,,,,,,,,,,
329,gitlabhq/gitlabhq,v8.7.8,2016-06-28,,,,,,,,,,,,,
330,gitlabhq/gitlabhq,v8.9.3,2016-06-29,TESTING,4263.0,332636.0,51.0,3038.0,122.0,3770.0,6.0,30.0,3041.0,80.0,2550.0,10.0
331,gitlabhq/gitlabhq,v8.7.9,2016-06-30,,,,,,,,,,,,,
332,gitlabhq/gitlabhq,v8.8.7,2016-06-30,,,,,,,,,,,,,
333,gitlabhq/gitlabhq,v8.9.4,2016-06-30,,,,,,,,,,,,,
334,gitlabhq/gitlabhq,v8.10.0.pre,2016-07-06,TESTING,4253.0,331573.0,54.0,3783.0,134.0,4052.0,6.0,33.0,3786.0,92.0,2832.0,12.0
335,gitlabhq/gitlabhq,v8.9.5,2016-07-06,,,,,,,,,,,,,
336,gitlabhq/gitlabhq,v8.10.0-rc1,2016-07-07,TESTING,4329.0,340772.0,9.0,1647.0,17.0,351.0,1.0,8.0,1651.0,17.0,351.0,6.0
337,gitlabhq/gitlabhq,v8.10.0-rc2,2016-07-08,TESTING,4357.0,345539.0,1.0,73.0,5.0,19.0,0.0,1.0,73.0,5.0,19.0,1.0
338,gitlabhq/gitlabhq,v8.10.0-rc3,2016-07-08,,,,,,,,,,,,,
339,gitlabhq/gitlabhq,v8.9.6,2016-07-11,,,,,,,,,,,,,
340,gitlabhq/gitlabhq,v8.10.0-rc4,2016-07-11,,,,,,,,,,,,,
341,gitlabhq/gitlabhq,v8.10.0-rc5,2016-07-13,TESTING,4373.0,347782.0,12.0,2050.0,31.0,409.0,1.0,11.0,2054.0,31.0,409.0,8.0
342,gitlabhq/gitlabhq,v8.10.0-rc8,2016-07-15,TESTING,4378.0,348042.0,1.0,66.0,1.0,8.0,1.0,,,,,
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,,,,,,,,,,,,,
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,,,,,,,,,,,,,
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,,,,,,,,,,,,,
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,TESTING,4381.0,348560.0,3.0,25.0,4.0,98.0,0.0,3.0,25.0,4.0,98.0,1.0
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,,,,,,,,,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,,,,,,,,,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,TESTING,4430.0,356437.0,1.0,31.0,1.0,94.0,1.0,,,,,
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,TESTING,4436.0,355954.0,6.0,577.0,19.0,638.0,0.0,6.0,577.0,19.0,638.0,5.0
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,,,,,,,,,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,TESTING,4440.0,357058.0,1.0,130.0,1.0,94.0,1.0,,,,,
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,,,,,,,,,,,,,
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,,,,,,,,,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,,,,,,,,,,,,,
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,TESTING,4532.0,363701.0,13.0,1235.0,28.0,779.0,0.0,12.0,1235.0,28.0,779.0,9.0
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,TESTING,4450.0,357776.0,1.0,182.0,1.0,94.0,1.0,,,,,
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,,,,,,,,,,,,,
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,TESTING,4265.0,335065.0,44.0,1792.0,103.0,3279.0,5.0,24.0,1792.0,62.0,2103.0,8.0
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,TESTING,4450.0,357815.0,17.0,2437.0,37.0,609.0,2.0,14.0,2445.0,35.0,507.0,9.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,TESTING,4595.0,367887.0,21.0,1554.0,39.0,1151.0,2.0,17.0,1554.0,37.0,982.0,12.0
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,,,,,,,,,,,,,
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,,,,,,,,,,,,,
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,,,,,,,,,,,,,
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,,,,,,,,,,,,,
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,TESTING,4451.0,357864.0,1.0,192.0,1.0,94.0,1.0,,,,,
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,,,,,,,,,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,TESTING,4827.0,398357.0,81.0,5407.0,178.0,4945.0,5.0,55.0,5415.0,134.0,3592.0,19.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,,,,,,,,,,,,,
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,,,,,,,,,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,,,,,,,,,,,,,
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,,,,,,,,,,,,,
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,,,,,,,,,,,,,
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,TESTING,4451.0,357867.0,1.0,195.0,1.0,94.0,1.0,,,,,
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,TESTING,4834.0,399485.0,21.0,1707.0,39.0,1151.0,2.0,17.0,1707.0,37.0,982.0,12.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,,,,,,,,,,,,,
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,TESTING,4940.0,406514.0,23.0,1808.0,34.0,706.0,1.0,18.0,1809.0,25.0,483.0,6.0
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,,,,,,,,,,,,,
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,,,,,,,,,,,,,
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,TESTING,4451.0,357933.0,1.0,198.0,1.0,94.0,1.0,,,,,
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,,,,,,,,,,,,,
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,TESTING,4954.0,408843.0,61.0,5740.0,112.0,2415.0,3.0,50.0,5750.0,100.0,2015.0,17.0
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,TESTING,4962.0,409034.0,4.0,96.0,6.0,61.0,1.0,4.0,97.0,6.0,61.0,3.0
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,,,,,,,,,,,,,
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,TESTING,4451.0,357949.0,1.0,201.0,1.0,94.0,1.0,,,,,
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,,,,,,,,,,,,,
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,TESTING,4976.0,410580.0,2.0,120.0,2.0,32.0,1.0,,,,,
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,TESTING,4981.0,411779.0,67.0,5984.0,120.0,2508.0,5.0,54.0,5995.0,106.0,2076.0,18.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,,,,,,,,,,,,,
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,,,,,,,,,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,TESTING,5027.0,415881.0,4.0,291.0,6.0,92.0,0.0,3.0,291.0,5.0,88.0,2.0
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,,,,,,,,,,,,,
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,,,,,,,,,,,,,
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,TESTING,4452.0,358079.0,17.0,2458.0,37.0,609.0,2.0,14.0,2466.0,35.0,507.0,9.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,TESTING,4841.0,400097.0,21.0,1751.0,39.0,1151.0,2.0,17.0,1751.0,37.0,982.0,12.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,TESTING,5027.0,415848.0,30.0,2234.0,45.0,842.0,3.0,23.0,2237.0,34.0,587.0,8.0
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,,,,,,,,,,,,,
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,,,,,,,,,,,,,
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,TESTING,5101.0,423345.0,16.0,955.0,26.0,1178.0,1.0,11.0,956.0,19.0,421.0,8.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,TESTING,4452.0,358106.0,1.0,213.0,1.0,94.0,1.0,,,,,
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,,,,,,,,,,,,,
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,,,,,,,,,,,,,
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,TESTING,5036.0,416812.0,51.0,3835.0,84.0,1993.0,5.0,40.0,3838.0,71.0,1569.0,16.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,TESTING,5132.0,426432.0,19.0,1236.0,28.0,1187.0,2.0,13.0,1237.0,20.0,425.0,9.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,,,,,,,,,,,,,
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,TESTING,5197.0,432109.0,25.0,1714.0,42.0,1306.0,2.0,17.0,1715.0,33.0,518.0,11.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,,,,,,,,,,,,,
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,,,,,,,,,,,,,
410,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,,,,,,,,,,,,,
411,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,,,,,,,,,,,,,
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,,,,,,,,,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,TESTING,5262.0,436158.0,5.0,407.0,13.0,324.0,1.0,4.0,408.0,8.0,301.0,4.0
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,,,,,,,,,,,,,
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,,,,,,,,,,,,,
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,TESTING,4454.0,358208.0,1.0,219.0,1.0,94.0,1.0,,,,,
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,TESTING,4843.0,400226.0,21.0,1760.0,39.0,1151.0,2.0,17.0,1760.0,37.0,982.0,12.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,TESTING,5038.0,417048.0,30.0,2306.0,45.0,842.0,3.0,23.0,2309.0,34.0,587.0,8.0
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,TESTING,5266.0,437157.0,25.0,1820.0,42.0,1306.0,2.0,17.0,1821.0,33.0,518.0,11.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,,,,,,,,,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,,,,,,,,,,,,,
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,,,,,,,,,,,,,
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,,,,,,,,,,,,,
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,TESTING,5400.0,447394.0,74.0,5093.0,123.0,3293.0,5.0,54.0,5102.0,93.0,2171.0,18.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,TESTING,5495.0,447702.0,1.0,154.0,1.0,24.0,0.0,,,,,
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,TESTING,5277.0,438431.0,1.0,155.0,1.0,14.0,1.0,,,,,
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,TESTING,5582.0,450856.0,20.0,1518.0,37.0,1169.0,3.0,14.0,1523.0,26.0,1066.0,7.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,TESTING,5761.0,458811.0,2.0,62.0,2.0,19.0,0.0,2.0,62.0,2.0,19.0,1.0
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,,,,,,,,,,,,,
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,,,,,,,,,,,,,
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,TESTING,5715.0,462853.0,5.0,750.0,7.0,218.0,0.0,3.0,750.0,5.0,196.0,3.0
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,,,,,,,,,,,,,
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,TESTING,5278.0,438673.0,1.0,167.0,1.0,14.0,1.0,,,,,
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,TESTING,5704.0,462693.0,2.0,144.0,2.0,19.0,0.0,2.0,144.0,2.0,19.0,1.0
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,TESTING,5704.0,462926.0,47.0,3386.0,81.0,2494.0,3.0,33.0,3392.0,61.0,1603.0,16.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,,,,,,,,,,,,,
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,TESTING,5278.0,438745.0,1.0,171.0,1.0,14.0,1.0,,,,,
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,,,,,,,,,,,,,
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,,,,,,,,,,,,,
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,TESTING,5280.0,439120.0,1.0,176.0,1.0,14.0,1.0,,,,,
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,TESTING,5713.0,464096.0,47.0,3414.0,81.0,2494.0,3.0,33.0,3420.0,61.0,1603.0,16.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,TESTING,5917.0,473399.0,52.0,4833.0,88.0,2697.0,3.0,37.0,4840.0,67.0,1786.0,17.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,,,,,,,,,,,,,
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,TESTING,5281.0,439418.0,1.0,186.0,1.0,14.0,1.0,,,,,
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,TESTING,5717.0,464655.0,2.0,218.0,2.0,19.0,0.0,2.0,218.0,2.0,19.0,1.0
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,TESTING,6149.0,490069.0,56.0,5299.0,94.0,2765.0,3.0,41.0,5306.0,73.0,1854.0,17.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,,,,,,,,,,,,,
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,,,,,,,,,,,,,
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,,,,,,,,,,,,,
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,TESTING,6090.0,499616.0,3.0,454.0,19.0,464.0,0.0,3.0,454.0,19.0,464.0,1.0
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,,,,,,,,,,,,,
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,,,,,,,,,,,,,
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,,,,,,,,,,,,,
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,,,,,,,,,,,,,
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,,,,,,,,,,,,,
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,,,,,,,,,,,,,
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,TESTING,5282.0,439467.0,1.0,190.0,1.0,14.0,1.0,,,,,
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,TESTING,5718.0,464704.0,2.0,222.0,2.0,19.0,0.0,2.0,222.0,2.0,19.0,1.0
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,TESTING,6261.0,516335.0,40.0,4932.0,81.0,2113.0,3.0,32.0,4938.0,66.0,1854.0,13.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,TESTING,6301.0,521101.0,6.0,244.0,20.0,776.0,1.0,5.0,244.0,16.0,642.0,1.0
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,TESTING,6307.0,521226.0,2.0,55.0,3.0,92.0,0.0,2.0,55.0,3.0,92.0,1.0
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,TESTING,6378.0,524397.0,1.0,79.0,1.0,14.0,0.0,1.0,79.0,1.0,14.0,1.0
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,,,,,,,,,,,,,
464,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,TESTING,6408.0,525643.0,18.0,1748.0,53.0,1536.0,1.0,16.0,1748.0,46.0,1266.0,8.0
465,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,,,,,,,,,,,,,
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,TESTING,5283.0,439610.0,1.0,200.0,1.0,14.0,1.0,,,,,
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,TESTING,5719.0,464852.0,2.0,233.0,2.0,19.0,0.0,2.0,233.0,2.0,19.0,1.0
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,TESTING,6289.0,525764.0,49.0,5353.0,105.0,2995.0,3.0,40.0,5359.0,86.0,2602.0,15.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,TESTING,6312.0,526483.0,2.0,325.0,3.0,71.0,1.0,1.0,325.0,3.0,71.0,1.0
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,,,,,,,,,,,,,
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,TESTING,5726.0,465252.0,2.0,244.0,2.0,19.0,0.0,2.0,244.0,2.0,19.0,1.0
